# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1404.31 0.0148477 -3.85486 -6.38748e-05 -2.49542 1.26433e+18 0.000352474 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.20172e-17 0 0 
1405 0.0148477 -3.85486 -6.3906e-05 -2.49603 1.26433e+18 0.000360938 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.39868e-17 0 0 
1405.68 0.0148477 -3.85486 -6.39371e-05 -2.49664 1.26433e+18 0.000369547 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.59901e-17 0 0 
1406.36 0.0148477 -3.85486 -6.3968e-05 -2.49724 1.26433e+18 0.000378303 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.80275e-17 0 0 
1407.04 0.0148476 -3.85486 -6.39987e-05 -2.49784 1.26433e+18 0.000387207 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.00993e-17 0 0 
1407.71 0.0148476 -3.85486 -6.40291e-05 -2.49844 1.26433e+18 0.000396259 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.22056e-17 0 0 
1408.37 0.0148476 -3.85486 -6.40594e-05 -2.49904 1.26433e+18 0.00040546 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.43467e-17 0 0 
1409.03 0.0148475 -3.85486 -6.40894e-05 -2.49963 1.26433e+18 0.000414812 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.65229e-17 0 0 
1409.69 0.0148475 -3.85486 -6.41193e-05 -2.50021 1.26433e+18 0.000424316 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.87344e-17 0 0 
1410.34 0.0148475 -3.85486 -6.4149e-05 -2.50079 1.26433e+18 0.000433973 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.00981e-16 0 0 
1410.99 0.0148474 -3.85486 -6.41784e-05 -2.50137 1.26433e+18 0.000443784 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.03264e-16 0 0 
1411.63 0.0148474 -3.85486 -6.42077e-05 -2.50194 1.26433e+18 0.000453749 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.05583e-16 0 0 
1412.27 0.0148474 -3.85486 -6.42368e-05 -2.50252 1.26433e+18 0.00046387 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.07938e-16 0 0 
1412.91 0.0148474 -3.85486 -6.42657e-05 -2.50308 1.26433e+18 0.000474147 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.10329e-16 0 0 
1413.54 0.0148473 -3.85486 -6.42944e-05 -2.50364 1.26433e+18 0.000484582 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.12757e-16 0 0 
1414.17 0.0148473 -3.85486 -6.43229e-05 -2.5042 1.26433e+18 0.000495175 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.15222e-16 0 0 
1414.79 0.0148473 -3.85486 -6.43512e-05 -2.50476 1.26433e+18 0.000505928 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.17724e-16 0 0 
1415.41 0.0148472 -3.85486 -6.43794e-05 -2.50531 1.26433e+18 0.00051684 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.20263e-16 0 0 
1416.02 0.0148472 -3.85486 -6.44073e-05 -2.50586 1.26433e+18 0.000527914 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.2284e-16 0 0 
1416.63 0.0148472 -3.85486 -6.44351e-05 -2.5064 1.26433e+18 0.000539149 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.25454e-16 0 0 
1417.24 0.0148472 -3.85486 -6.44626e-05 -2.50694 1.26433e+18 0.000550546 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.28106e-16 0 0 
1417.84 0.0148471 -3.85486 -6.449e-05 -2.50748 1.26433e+18 0.000562107 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.30796e-16 0 0 
1418.44 0.0148471 -3.85486 -6.45172e-05 -2.50802 1.26433e+18 0.000573831 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.33524e-16 0 0 
1419.03 0.0148471 -3.85486 -6.45443e-05 -2.50855 1.26433e+18 0.00058572 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.36291e-16 0 0 
1419.62 0.0148471 -3.85486 -6.45711e-05 -2.50907 1.26433e+18 0.000597774 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.39096e-16 0 0 
1420.21 0.014847 -3.85486 -6.45978e-05 -2.5096 1.26433e+18 0.000609995 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.41939e-16 0 0 
1420.79 0.014847 -3.85486 -6.46243e-05 -2.51011 1.26433e+18 0.000622381 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.44821e-16 0 0 
1421.37 0.014847 -3.85486 -6.46506e-05 -2.51063 1.26433e+18 0.000634935 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.47742e-16 0 0 
1421.95 0.0148469 -3.85486 -6.46768e-05 -2.51114 1.26433e+18 0.000647657 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.50702e-16 0 0 
1422.52 0.0148469 -3.85486 -6.47028e-05 -2.51165 1.26433e+18 0.000660546 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.53701e-16 0 0 
1423.08 0.0148469 -3.85486 -6.47286e-05 -2.51216 1.26433e+18 0.000673605 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.5674e-16 0 0 
1423.65 0.0148469 -3.85486 -6.47542e-05 -2.51266 1.26433e+18 0.000686832 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.59818e-16 0 0 
1424.21 0.0148468 -3.85486 -6.47797e-05 -2.51316 1.26433e+18 0.00070023 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.62935e-16 0 0 
1424.76 0.0148468 -3.85486 -6.4805e-05 -2.51366 1.26433e+18 0.000713797 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.66092e-16 0 0 
1425.32 0.0148468 -3.85486 -6.48301e-05 -2.51415 1.26433e+18 0.000727535 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.69289e-16 0 0 
1425.87 0.0148468 -3.85486 -6.48551e-05 -2.51464 1.26433e+18 0.000741444 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.72525e-16 0 0 
1426.41 0.0148467 -3.85486 -6.48799e-05 -2.51513 1.26433e+18 0.000755524 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.75801e-16 0 0 
1426.95 0.0148467 -3.85486 -6.49045e-05 -2.51561 1.26433e+18 0.000769776 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.79117e-16 0 0 
1427.49 0.0148467 -3.85486 -6.4929e-05 -2.51609 1.26433e+18 0.0007842 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.82473e-16 0 0 
1428.02 0.0148467 -3.85486 -6.49533e-05 -2.51657 1.26433e+18 0.000798796 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.85869e-16 0 0 
1428.56 0.0148466 -3.85486 -6.49775e-05 -2.51704 1.26433e+18 0.000813564 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.89306e-16 0 0 
1429.08 0.0148466 -3.85486 -6.50014e-05 -2.51751 1.26433e+18 0.000828505 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.92782e-16 0 0 
1429.61 0.0148466 -3.85486 -6.50253e-05 -2.51798 1.26433e+18 0.000843619 1260 162.8 -0.454848 0 0 -0.04184 0 0 -116.093 0 0 -1.96299e-16 0 0 
1430.13 0.0148466 -3.85486 -6.50489e-05 -2.51844 1.26433e+18 0.000858905 1260 162.8 -0.454849 0 0 -0.04184 0 0 -116.093 0 0 -1.99856e-16 0 0 
1430.64 0.0148465 -3.85486 -6.50725e-05 -2.5189 1.26433e+18 0.000874365 1260 162.8 -0.454849 0 0 -0.04184 0 0 -116.093 0 0 -2.03453e-16 0 0 
1431.16 0.0148465 -3.85486 -6.50958e-05 -2.51936 1.26433e+18 0.000889999 1260 162.8 -0.454849 0 0 -0.04184 0 0 -116.093 0 0 -2.0709e-16 0 0 
1431.67 0.0148465 -3.85486 -6.5119e-05 -2.51982 1.26433e+18 0.000905805 1260 162.8 -0.45485 0 0 -0.04184 0 0 -116.093 0 0 -2.10768e-16 0 0 
1432.18 0.0148465 -3.85486 -6.51421e-05 -2.52027 1.26433e+18 0.000921785 1260 162.8 -0.45485 0 0 -0.04184 0 0 -116.093 0 0 -2.14486e-16 0 0 
1432.68 0.0148465 -3.85486 -6.5165e-05 -2.52072 1.26433e+18 0.000937938 1260 162.8 -0.454851 0 0 -0.04184 0 0 -116.093 0 0 -2.18245e-16 0 0 
1433.18 0.0148464 -3.85486 -6.51877e-05 -2.52116 1.26433e+18 0.000954265 1260 162.8 -0.454851 0 0 -0.04184 0 0 -116.093 0 0 -2.22044e-16 0 0 
1433.68 0.0148464 -3.85486 -6.52103e-05 -2.52161 1.26433e+18 0.000970765 1260 162.8 -0.454852 0 0 -0.04184 0 0 -116.093 0 0 -2.25883e-16 0 0 
1434.17 0.0148464 -3.85486 -6.52328e-05 -2.52205 1.26433e+18 0.000987439 1260 162.8 -0.454853 0 0 -0.04184 0 0 -116.093 0 0 -2.29762e-16 0 0 
1434.66 0.0148464 -3.85486 -6.52551e-05 -2.52249 1.26433e+18 0.00100429 1260 162.8 -0.454855 0 0 -0.04184 0 0 -116.093 0 0 -2.33682e-16 0 0 
1435.15 0.0148463 -3.85486 -6.52772e-05 -2.52292 1.26433e+18 0.00102131 1260 162.8 -0.454856 0 0 -0.04184 0 0 -116.093 0 0 -2.37642e-16 0 0 
1435.63 0.0148463 -3.85486 -6.52993e-05 -2.52335 1.26433e+18 0.0010385 1260 162.8 -0.454858 0 0 -0.04184 0 0 -116.093 0 0 -2.41643e-16 0 0 
1436.11 0.0148463 -3.85486 -6.53211e-05 -2.52378 1.26433e+18 0.00105586 1260 162.8 -0.45486 0 0 -0.04184 0 0 -116.093 0 0 -2.45683e-16 0 0 
1436.59 0.0148463 -3.85486 -6.53428e-05 -2.52421 1.26433e+18 0.0010734 1260 162.8 -0.454863 0 0 -0.04184 0 0 -116.093 0 0 -2.49764e-16 0 0 
1437.06 0.0148463 -3.85486 -6.53644e-05 -2.52463 1.26433e+18 0.00109111 1260 162.8 -0.454866 0 0 -0.04184 0 0 -116.093 0 0 -2.53885e-16 0 0 
1437.53 0.0148462 -3.85486 -6.53858e-05 -2.52505 1.26433e+18 0.001109 1260 162.8 -0.45487 0 0 -0.04184 0 0 -116.093 0 0 -2.58046e-16 0 0 
1438 0.0148462 -3.85486 -6.54071e-05 -2.52547 1.26433e+18 0.00112705 1260 162.8 -0.454874 0 0 -0.04184 0 0 -116.093 0 0 -2.62247e-16 0 0 
1438.47 0.0148462 -3.85486 -6.54283e-05 -2.52588 1.26433e+18 0.00114528 1260 162.8 -0.454879 0 0 -0.04184 0 0 -116.093 0 0 -2.66488e-16 0 0 
1438.93 0.0148462 -3.85486 -6.54493e-05 -2.52629 1.26433e+18 0.00116367 1260 162.8 -0.454886 0 0 -0.04184 0 0 -116.093 0 0 -2.70768e-16 0 0 
1439.39 0.0148462 -3.85486 -6.54702e-05 -2.5267 1.26433e+18 0.00118224 1260 162.8 -0.454893 0 0 -0.04184 0 0 -116.093 0 0 -2.75089e-16 0 0 
1439.84 0.0148461 -3.85486 -6.54909e-05 -2.52711 1.26433e+18 0.00120098 1260 162.8 -0.454902 0 0 -0.04184 0 0 -116.093 0 0 -2.79449e-16 0 0 
1440.3 0.0148461 -3.85486 -6.55115e-05 -2.52751 1.26433e+18 0.00121989 1260 162.8 -0.454912 0 0 -0.04184 0 0 -116.093 0 0 -2.83849e-16 0 0 
1440.75 0.0148461 -3.85486 -6.55319e-05 -2.52791 1.26433e+18 0.00123897 1260 162.8 -0.454924 0 0 -0.04184 0 0 -116.093 0 0 -2.88288e-16 0 0 
1441.19 0.0148461 -3.85486 -6.55523e-05 -2.52831 1.26433e+18 0.00125822 1260 162.8 -0.454938 0 0 -0.04184 0 0 -116.093 0 0 -2.92767e-16 0 0 
1441.64 0.014846 -3.85486 -6.55725e-05 -2.52871 1.26433e+18 0.00127764 1260 162.8 -0.454955 0 0 -0.04184 0 0 -116.093 0 0 -2.97284e-16 0 0 
1442.08 0.014846 -3.85486 -6.55925e-05 -2.5291 1.26433e+18 0.00129722 1260 162.8 -0.454975 0 0 -0.04184 0 0 -116.093 0 0 -3.01841e-16 0 0 
1442.52 0.014846 -3.85486 -6.56124e-05 -2.52949 1.26433e+18 0.00131697 1260 162.8 -0.454998 0 0 -0.04184 0 0 -116.093 0 0 -3.06437e-16 0 0 
1442.95 0.014846 -3.85486 -6.56322e-05 -2.52988 1.26433e+18 0.00133689 1260 162.8 -0.455025 0 0 -0.04184 0 0 -116.093 0 0 -3.11072e-16 0 0 
1443.38 0.014846 -3.85486 -6.56519e-05 -2.53027 1.26433e+18 0.00135698 1260 162.8 -0.455057 0 0 -0.04184 0 0 -116.093 0 0 -3.15746e-16 0 0 
1443.81 0.0148459 -3.85486 -6.56714e-05 -2.53065 1.26433e+18 0.00137723 1260 162.8 -0.455094 0 0 -0.04184 0 0 -116.093 0 0 -3.20458e-16 0 0 
1444.24 0.0148459 -3.85486 -6.56908e-05 -2.53103 1.26433e+18 0.00139765 1260 162.8 -0.455138 0 0 -0.04184 0 0 -116.093 0 0 -3.25209e-16 0 0 
1444.66 0.0148459 -3.85486 -6.57101e-05 -2.53141 1.26433e+18 0.00141823 1260 162.8 -0.455189 0 0 -0.04184 0 0 -116.093 0 0 -3.29998e-16 0 0 
1445.08 0.0148459 -3.85486 -6.57292e-05 -2.53178 1.26433e+18 0.00143898 1260 162.8 -0.455248 0 0 -0.04184 0 0 -116.093 0 0 -3.34825e-16 0 0 
1445.5 0.0148459 -3.85486 -6.57482e-05 -2.53216 1.26433e+18 0.00145989 1260 162.8 -0.455317 0 0 -0.04184 0 0 -116.093 0 0 -3.3969e-16 0 0 
1445.92 0.0148459 -3.85486 -6.57671e-05 -2.53253 1.26433e+18 0.00148096 1260 162.8 -0.455398 0 0 -0.04184 0 0 -116.093 0 0 -3.44593e-16 0 0 
1446.33 0.0148458 -3.85486 -6.57859e-05 -2.53289 1.26433e+18 0.0015022 1260 162.8 -0.455492 0 0 -0.04184 0 0 -116.093 0 0 -3.49534e-16 0 0 
1446.74 0.0148458 -3.85486 -6.58045e-05 -2.53326 1.26433e+18 0.00152359 1260 162.8 -0.455601 0 0 -0.04184 0 0 -116.093 0 0 -3.54512e-16 0 0 
1447.15 0.0148458 -3.85486 -6.58231e-05 -2.53362 1.26433e+18 0.00154515 1260 162.8 -0.455728 0 0 -0.04184 0 0 -116.093 0 0 -3.59527e-16 0 0 
1447.55 0.0148458 -3.85486 -6.58415e-05 -2.53398 1.26433e+18 0.00156686 1260 162.8 -0.455875 0 0 -0.04184 0 0 -116.093 0 0 -3.6458e-16 0 0 
1447.95 0.0148458 -3.85486 -6.58597e-05 -2.53434 1.26433e+18 0.00158873 1260 162.8 -0.456045 0 0 -0.04184 0 0 -116.093 0 0 -3.69669e-16 0 0 
1448.35 0.0148457 -3.85486 -6.58779e-05 -2.5347 1.26433e+18 0.00161076 1260 162.8 -0.456242 0 0 -0.04184 0 0 -116.093 0 0 -3.74795e-16 0 0 
1448.75 0.0148457 -3.85486 -6.58959e-05 -2.53505 1.26433e+18 0.00163295 1260 162.8 -0.456469 0 0 -0.04184 0 0 -116.093 0 0 -3.79957e-16 0 0 
1449.14 0.0148457 -3.85486 -6.59138e-05 -2.5354 1.26433e+18 0.00165529 1260 162.8 -0.456732 0 0 -0.04184 0 0 -116.093 0 0 -3.85156e-16 0 0 
1449.53 0.0148457 -3.85486 -6.59316e-05 -2.53575 1.26433e+18 0.00167779 1260 162.8 -0.457036 0 0 -0.04184 0 0 -116.093 0 0 -3.90391e-16 0 0 
1449.92 0.0148457 -3.85486 -6.59493e-05 -2.5361 1.26433e+18 0.00170044 1260 162.8 -0.457385 0 0 -0.04184 0 0 -116.093 0 0 -3.95661e-16 0 0 
1450.31 0.0148457 -3.85486 -6.59669e-05 -2.53644 1.26433e+18 0.00172325 1260 162.8 -0.457788 0 0 -0.04184 0 0 -116.093 0 0 -4.00967e-16 0 0 
1450.69 0.0148456 -3.85486 -6.59843e-05 -2.53679 1.26433e+18 0.00174621 1260 162.8 -0.458251 0 0 -0.04184 0 0 -116.093 0 0 -4.06309e-16 0 0 
1451.07 0.0148456 -3.85486 -6.60017e-05 -2.53713 1.26433e+18 0.00176931 1260 162.8 -0.458784 0 0 -0.04184 0 0 -116.093 0 0 -4.11685e-16 0 0 
1451.45 0.0148456 -3.85486 -6.60189e-05 -2.53746 1.26433e+18 0.00179257 1260 162.8 -0.459395 0 0 -0.04184 0 0 -116.093 0 0 -4.17097e-16 0 0 
1451.83 0.0148456 -3.85486 -6.6036e-05 -2.5378 1.26433e+18 0.00181598 1260 162.8 -0.460097 0 0 -0.04184 0 0 -116.093 0 0 -4.22543e-16 0 0 
1452.2 0.0148456 -3.85486 -6.6053e-05 -2.53813 1.26433e+18 0.00183953 1260 162.8 -0.460901 0 0 -0.04184 0 0 -116.093 0 0 -4.28023e-16 0 0 
1452.57 0.0148455 -3.85486 -6.60698e-05 -2.53846 1.26433e+18 0.00186323 1260 162.8 -0.461821 0 0 -0.04184 0 0 -116.093 0 0 -4.33538e-16 0 0 
1452.94 0.0148455 -3.85486 -6.60866e-05 -2.53879 1.26433e+18 0.00188708 1260 162.8 -0.462874 0 0 -0.04184 0 0 -116.093 0 0 -4.39086e-16 0 0 
1453.31 0.0148455 -3.85486 -6.61033e-05 -2.53912 1.26433e+18 0.00191107 1260 162.8 -0.464077 0 0 -0.04184 0 0 -116.093 0 0 -4.44668e-16 0 0 
1453.67 0.0148455 -3.85486 -6.61198e-05 -2.53944 1.26433e+18 0.00193521 1260 162.8 -0.465451 0 0 -0.04184 0 0 -116.093 0 0 -4.50284e-16 0 0 
1454.03 0.0148455 -3.85486 -6.61362e-05 -2.53977 1.26433e+18 0.00195948 1260 162.8 -0.467018 0 0 -0.04184 0 0 -116.093 0 0 -4.55932e-16 0 0 
1454.39 0.0148455 -3.85486 -6.61526e-05 -2.54009 1.26433e+18 0.0019839 1260 162.8 -0.468804 0 0 -0.04184 0 0 -116.093 0 0 -4.61614e-16 0 0 
1454.75 0.0148454 -3.85486 -6.61688e-05 -2.5404 1.26433e+18 0.00200846 1260 162.8 -0.470837 0 0 -0.04184 0 0 -116.093 0 0 -4.67327e-16 0 0 
1455.1 0.0148454 -3.85486 -6.61849e-05 -2.54072 1.26433e+18 0.00203315 1260 162.8 -0.473151 0 0 -0.04184 0 0 -116.093 0 0 -4.73073e-16 0 0 
1455.45 0.0148454 -3.85486 -6.62009e-05 -2.54103 1.26433e+18 0.00205799 1260 162.8 -0.47578 0 0 -0.04184 0 0 -116.093 0 0 -4.78851e-16 0 0 
1455.8 0.0148454 -3.85486 -6.62168e-05 -2.54135 1.26433e+18 0.00208296 1260 162.8 -0.478766 0 0 -0.04184 0 0 -116.093 0 0 -4.84661e-16 0 0 
1456.15 0.0148454 -3.85486 -6.62326e-05 -2.54166 1.26433e+18 0.00210806 1260 162.8 -0.482154 0 0 -0.04184 0 0 -116.093 0 0 -4.90502e-16 0 0 
1456.5 0.0148454 -3.85486 -6.62483e-05 -2.54196 1.26433e+18 0.0021333 1260 162.8 -0.485994 0 0 -0.04184 0 0 -116.093 0 0 -4.96374e-16 0 0 
1456.84 0.0148453 -3.85486 -6.62639e-05 -2.54227 1.26433e+18 0.00215867 1260 162.8 -0.490344 0 0 -0.04184 0 0 -116.093 0 0 -5.02277e-16 0 0 
1457.18 0.0148453 -3.85486 -6.62793e-05 -2.54257 1.26433e+18 0.00218417 1260 162.8 -0.495266 0 0 -0.04184 0 0 -116.093 0 0 -5.0821e-16 0 0 
1457.52 0.0148453 -3.85486 -6.62947e-05 -2.54287 1.26433e+18 0.0022098 1260 162.8 -0.500831 0 0 -0.04184 0 0 -116.093 0 0 -5.14173e-16 0 0 
1457.85 0.0148453 -3.85486 -6.631e-05 -2.54317 1.26433e+18 0.00223555 1260 162.8 -0.507118 0 0 -0.04184 0 0 -116.093 0 0 -5.20167e-16 0 0 
1458.19 0.0148453 -3.85486 -6.63252e-05 -2.54347 1.26433e+18 0.00226144 1260 162.8 -0.514214 0 0 -0.04184 0 0 -116.093 0 0 -5.26189e-16 0 0 
1458.52 0.0148453 -3.85486 -6.63402e-05 -2.54377 1.26433e+18 0.00228745 1260 162.8 -0.522217 0 0 -0.04184 0 0 -116.093 0 0 -5.32241e-16 0 0 
1458.85 0.0148452 -3.85486 -6.63552e-05 -2.54406 1.26433e+18 0.00231358 1260 162.8 -0.531234 0 0 -0.04184 0 0 -116.093 0 0 -5.38322e-16 0 0 
1459.17 0.0148452 -3.85486 -6.63701e-05 -2.54435 1.26433e+18 0.00233984 1260 162.8 -0.541387 0 0 -0.04184 0 0 -116.093 0 0 -5.44431e-16 0 0 
1459.5 0.0148452 -3.85486 -6.63849e-05 -2.54464 1.26433e+18 0.00236622 1260 162.8 -0.552809 0 0 -0.04184 0 0 -116.093 0 0 -5.50569e-16 0 0 
1459.82 0.0148452 -3.85486 -6.63996e-05 -2.54493 1.26433e+18 0.00239272 1260 162.8 -0.565647 0 0 -0.04184 0 0 -116.093 0 0 -5.56735e-16 0 0 
1460.14 0.0148452 -3.85486 -6.64141e-05 -2.54522 1.26433e+18 0.00241934 1260 162.8 -0.580066 0 0 -0.04184 0 0 -116.093 0 0 -5.62928e-16 0 0 
1460.46 0.0148452 -3.85486 -6.64286e-05 -2.5455 1.26433e+18 0.00244607 1260 162.8 -0.596246 0 0 -0.04184 0 0 -116.093 0 0 -5.69148e-16 0 0 
1460.78 0.0148451 -3.85486 -6.6443e-05 -2.54578 1.26433e+18 0.00247292 1260 162.8 -0.61439 0 0 -0.04184 0 0 -116.093 0 0 -5.75395e-16 0 0 
1461.09 0.0148451 -3.85486 -6.64573e-05 -2.54606 1.26433e+18 0.00249988 1260 162.8 -0.634718 0 0 -0.04184 0 0 -116.093 0 0 -5.81669e-16 0 0 
1461.4 0.0148451 -3.85486 -6.64715e-05 -2.54634 1.26433e+18 0.00252696 1260 162.8 -0.657476 0 0 -0.04184 0 0 -116.093 0 0 -5.87969e-16 0 0 
1461.71 0.0148451 -3.85486 -6.64856e-05 -2.54662 1.26433e+18 0.00255415 1260 162.8 -0.682933 0 0 -0.04184 0 0 -116.093 0 0 -5.94295e-16 0 0 
1462.02 0.0148451 -3.85486 -6.64996e-05 -2.54689 1.26433e+18 0.00258145 1260 162.8 -0.711389 0 0 -0.04184 0 0 -116.093 0 0 -6.00647e-16 0 0 
1462.33 0.014845 -3.85486 -6.65136e-05 -2.54717 1.26434e+18 0.00260885 1260 162.8 -0.74317 0 0 -0.04184 0 0 -116.093 0 0 -6.07024e-16 0 0 
1462.63 0.014845 -3.85486 -6.65274e-05 -2.54744 1.26434e+18 0.00263637 1260 162.8 -0.778638 0 0 -0.04184 0 0 -116.093 0 0 -6.13425e-16 0 0 
1462.93 0.014845 -3.85486 -6.65411e-05 -2.54771 1.26434e+18 0.00266398 1260 162.8 -0.818191 0 0 -0.04184 0 0 -116.093 0 0 -6.19851e-16 0 0 
1463.23 0.014845 -3.85486 -6.65548e-05 -2.54797 1.26434e+18 0.0026917 1260 162.8 -0.862265 0 0 -0.04184 0 0 -116.093 0 0 -6.26301e-16 0 0 
1463.53 0.0148449 -3.85486 -6.65683e-05 -2.54824 1.26434e+18 0.00271953 1260 162.8 -0.911341 0 0 -0.04184 0 0 -116.093 0 0 -6.32775e-16 0 0 
1463.83 0.0148449 -3.85486 -6.65818e-05 -2.5485 1.26434e+18 0.00274745 1260 162.8 -0.965943 0 0 -0.04184 0 0 -116.093 0 0 -6.39273e-16 0 0 
1464.12 0.0148449 -3.85486 -6.65952e-05 -2.54877 1.26434e+18 0.00277547 1260 162.8 -1.02665 0 0 -0.04184 0 0 -116.093 0 0 -6.45793e-16 0 0 
1464.41 0.0148448 -3.85486 -6.66085e-05 -2.54903 1.26434e+18 0.0028036 1260 162.8 -1.09409 0 0 -0.04184 0 0 -116.093 0 0 -6.52336e-16 0 0 
1464.7 0.0148448 -3.85486 -6.66217e-05 -2.54929 1.26434e+18 0.00283181 1260 162.8 -1.16896 0 0 -0.04184 0 0 -116.093 0 0 -6.58902e-16 0 0 
1464.99 0.0148448 -3.85486 -6.66348e-05 -2.54954 1.26434e+18 0.00286012 1260 162.8 -1.25202 0 0 -0.04184 0 0 -116.093 0 0 -6.6549e-16 0 0 
1465.28 0.0148447 -3.85486 -6.66478e-05 -2.5498 1.26434e+18 0.00288853 1260 162.8 -1.34409 0 0 -0.04184 0 0 -116.093 0 0 -6.72099e-16 0 0 
1465.56 0.0148447 -3.85486 -6.66608e-05 -2.55005 1.26434e+18 0.00291702 1260 162.8 -1.44608 0 0 -0.04184 0 0 -116.093 0 0 -6.78729e-16 0 0 
1465.85 0.0148447 -3.85486 -6.66736e-05 -2.5503 1.26434e+18 0.0029456 1260 162.8 -1.55897 0 0 -0.04184 0 0 -116.093 0 0 -6.85381e-16 0 0 
1466.13 0.0148446 -3.85486 -6.66864e-05 -2.55055 1.26435e+18 0.00297428 1260 162.8 -1.68384 0 0 -0.04184 0 0 -116.093 0 0 -6.92052e-16 0 0 
1466.41 0.0148446 -3.85486 -6.66991e-05 -2.5508 1.26435e+18 0.00300303 1260 162.8 -1.82187 0 0 -0.04184 0 0 -116.093 0 0 -6.98745e-16 0 0 
1466.68 0.0148445 -3.85486 -6.67117e-05 -2.55105 1.26435e+18 0.00303188 1260 162.8 -1.97433 0 0 -0.04184 0 0 -116.093 0 0 -7.05456e-16 0 0 
1466.96 0.0148445 -3.85486 -6.67242e-05 -2.5513 1.26435e+18 0.0030608 1260 162.8 -2.14262 0 0 -0.04184 0 0 -116.093 0 0 -7.12188e-16 0 0 
1467.23 0.0148444 -3.85486 -6.67366e-05 -2.55154 1.26435e+18 0.00308981 1260 162.8 -2.32824 0 0 -0.04184 0 0 -116.093 0 0 -7.18938e-16 0 0 
1467.5 0.0148443 -3.85486 -6.6749e-05 -2.55178 1.26435e+18 0.0031189 1260 162.8 -2.53285 0 0 -0.04184 0 0 -116.093 0 0 -7.25707e-16 0 0 
1467.77 0.0148443 -3.85486 -6.67613e-05 -2.55202 1.26436e+18 0.00314806 1260 162.8 -2.75822 0 0 -0.04184 0 0 -116.093 0 0 -7.32494e-16 0 0 
1468.04 0.0148442 -3.85486 -6.67735e-05 -2.55226 1.26436e+18 0.0031773 1260 162.8 -3.0063 0 0 -0.04184 0 0 -116.093 0 0 -7.393e-16 0 0 
