# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1439.84 0.0148493 -3.85485 -6.23226e-05 -2.53693 1.26433e+18 0.00175624 1260 162.8 -0.4329 0 0 -0.04184 0 0 -110.477 0 0 -4.09364e-16 0 0 
1440.3 0.0148493 -3.85485 -6.23422e-05 -2.53733 1.26433e+18 0.00178389 1260 162.8 -0.43291 0 0 -0.04184 0 0 -110.477 0 0 -4.15798e-16 0 0 
1440.75 0.0148493 -3.85485 -6.23617e-05 -2.53774 1.26433e+18 0.00181179 1260 162.8 -0.432923 0 0 -0.04184 0 0 -110.477 0 0 -4.22289e-16 0 0 
1441.19 0.0148492 -3.85485 -6.2381e-05 -2.53813 1.26433e+18 0.00183994 1260 162.8 -0.432938 0 0 -0.04184 0 0 -110.477 0 0 -4.28839e-16 0 0 
1441.64 0.0148492 -3.85485 -6.24002e-05 -2.53853 1.26433e+18 0.00186834 1260 162.8 -0.432956 0 0 -0.04184 0 0 -110.477 0 0 -4.35445e-16 0 0 
1442.08 0.0148492 -3.85485 -6.24193e-05 -2.53892 1.26433e+18 0.00189698 1260 162.8 -0.432976 0 0 -0.04184 0 0 -110.477 0 0 -4.42109e-16 0 0 
1442.52 0.0148492 -3.85485 -6.24383e-05 -2.53931 1.26433e+18 0.00192586 1260 162.8 -0.433 0 0 -0.04184 0 0 -110.477 0 0 -4.4883e-16 0 0 
1442.95 0.0148492 -3.85485 -6.24571e-05 -2.5397 1.26433e+18 0.00195499 1260 162.8 -0.433029 0 0 -0.04184 0 0 -110.477 0 0 -4.55608e-16 0 0 
1443.38 0.0148491 -3.85485 -6.24758e-05 -2.54009 1.26433e+18 0.00198437 1260 162.8 -0.433062 0 0 -0.04184 0 0 -110.477 0 0 -4.62442e-16 0 0 
1443.81 0.0148491 -3.85485 -6.24944e-05 -2.54047 1.26433e+18 0.00201398 1260 162.8 -0.433101 0 0 -0.04184 0 0 -110.477 0 0 -4.69333e-16 0 0 
1444.24 0.0148491 -3.85485 -6.25128e-05 -2.54085 1.26433e+18 0.00204384 1260 162.8 -0.433147 0 0 -0.04184 0 0 -110.477 0 0 -4.7628e-16 0 0 
1444.66 0.0148491 -3.85485 -6.25312e-05 -2.54123 1.26433e+18 0.00207394 1260 162.8 -0.4332 0 0 -0.04184 0 0 -110.477 0 0 -4.83284e-16 0 0 
1445.08 0.0148491 -3.85485 -6.25494e-05 -2.5416 1.26433e+18 0.00210428 1260 162.8 -0.433263 0 0 -0.04184 0 0 -110.477 0 0 -4.90342e-16 0 0 
1445.5 0.0148491 -3.85485 -6.25675e-05 -2.54198 1.26433e+18 0.00213485 1260 162.8 -0.433335 0 0 -0.04184 0 0 -110.477 0 0 -4.97457e-16 0 0 
1445.92 0.014849 -3.85485 -6.25855e-05 -2.54235 1.26433e+18 0.00216567 1260 162.8 -0.43342 0 0 -0.04184 0 0 -110.477 0 0 -5.04627e-16 0 0 
1446.33 0.014849 -3.85485 -6.26033e-05 -2.54272 1.26433e+18 0.00219672 1260 162.8 -0.433518 0 0 -0.04184 0 0 -110.477 0 0 -5.11852e-16 0 0 
1446.74 0.014849 -3.85485 -6.26211e-05 -2.54308 1.26433e+18 0.00222801 1260 162.8 -0.433632 0 0 -0.04184 0 0 -110.477 0 0 -5.19131e-16 0 0 
1447.15 0.014849 -3.85485 -6.26387e-05 -2.54345 1.26433e+18 0.00225953 1260 162.8 -0.433765 0 0 -0.04184 0 0 -110.477 0 0 -5.26465e-16 0 0 
1447.55 0.014849 -3.85485 -6.26562e-05 -2.54381 1.26433e+18 0.00229128 1260 162.8 -0.433919 0 0 -0.04184 0 0 -110.477 0 0 -5.33854e-16 0 0 
1447.95 0.0148489 -3.85485 -6.26736e-05 -2.54416 1.26433e+18 0.00232327 1260 162.8 -0.434097 0 0 -0.04184 0 0 -110.477 0 0 -5.41296e-16 0 0 
1448.35 0.0148489 -3.85485 -6.26909e-05 -2.54452 1.26433e+18 0.00235548 1260 162.8 -0.434303 0 0 -0.04184 0 0 -110.477 0 0 -5.48792e-16 0 0 
1448.75 0.0148489 -3.85485 -6.2708e-05 -2.54487 1.26433e+18 0.00238793 1260 162.8 -0.434541 0 0 -0.04184 0 0 -110.477 0 0 -5.56341e-16 0 0 
1449.14 0.0148489 -3.85485 -6.27251e-05 -2.54523 1.26433e+18 0.0024206 1260 162.8 -0.434817 0 0 -0.04184 0 0 -110.477 0 0 -5.63943e-16 0 0 
1449.53 0.0148489 -3.85485 -6.2742e-05 -2.54557 1.26433e+18 0.0024535 1260 162.8 -0.435134 0 0 -0.04184 0 0 -110.477 0 0 -5.71598e-16 0 0 
1449.92 0.0148489 -3.85485 -6.27588e-05 -2.54592 1.26433e+18 0.00248663 1260 162.8 -0.4355 0 0 -0.04184 0 0 -110.477 0 0 -5.79305e-16 0 0 
1450.31 0.0148488 -3.85485 -6.27756e-05 -2.54627 1.26433e+18 0.00251998 1260 162.8 -0.435922 0 0 -0.04184 0 0 -110.477 0 0 -5.87065e-16 0 0 
1450.69 0.0148488 -3.85485 -6.27922e-05 -2.54661 1.26433e+18 0.00255355 1260 162.8 -0.436407 0 0 -0.04184 0 0 -110.477 0 0 -5.94876e-16 0 0 
1451.07 0.0148488 -3.85485 -6.28087e-05 -2.54695 1.26433e+18 0.00258734 1260 162.8 -0.436965 0 0 -0.04184 0 0 -110.477 0 0 -6.02738e-16 0 0 
1451.45 0.0148488 -3.85485 -6.2825e-05 -2.54729 1.26433e+18 0.00262135 1260 162.8 -0.437605 0 0 -0.04184 0 0 -110.477 0 0 -6.10651e-16 0 0 
1451.83 0.0148488 -3.85485 -6.28413e-05 -2.54762 1.26433e+18 0.00265558 1260 162.8 -0.43834 0 0 -0.04184 0 0 -110.477 0 0 -6.18615e-16 0 0 
1452.2 0.0148488 -3.85485 -6.28575e-05 -2.54795 1.26433e+18 0.00269002 1260 162.8 -0.439181 0 0 -0.04184 0 0 -110.477 0 0 -6.2663e-16 0 0 
1452.57 0.0148487 -3.85485 -6.28735e-05 -2.54828 1.26433e+18 0.00272468 1260 162.8 -0.440145 0 0 -0.04184 0 0 -110.477 0 0 -6.34694e-16 0 0 
1452.94 0.0148487 -3.85485 -6.28895e-05 -2.54861 1.26433e+18 0.00275955 1260 162.8 -0.441247 0 0 -0.04184 0 0 -110.477 0 0 -6.42808e-16 0 0 
1453.31 0.0148487 -3.85485 -6.29053e-05 -2.54894 1.26433e+18 0.00279464 1260 162.8 -0.442507 0 0 -0.04184 0 0 -110.477 0 0 -6.50971e-16 0 0 
1453.67 0.0148487 -3.85485 -6.29211e-05 -2.54926 1.26433e+18 0.00282993 1260 162.8 -0.443946 0 0 -0.04184 0 0 -110.477 0 0 -6.59182e-16 0 0 
1454.03 0.0148487 -3.85485 -6.29367e-05 -2.54959 1.26433e+18 0.00286543 1260 162.8 -0.445586 0 0 -0.04184 0 0 -110.477 0 0 -6.67442e-16 0 0 
1454.39 0.0148487 -3.85485 -6.29523e-05 -2.54991 1.26433e+18 0.00290114 1260 162.8 -0.447456 0 0 -0.04184 0 0 -110.477 0 0 -6.7575e-16 0 0 
1454.75 0.0148486 -3.85485 -6.29677e-05 -2.55023 1.26433e+18 0.00293705 1260 162.8 -0.449586 0 0 -0.04184 0 0 -110.477 0 0 -6.84106e-16 0 0 
1455.1 0.0148486 -3.85485 -6.2983e-05 -2.55054 1.26433e+18 0.00297316 1260 162.8 -0.452008 0 0 -0.04184 0 0 -110.477 0 0 -6.92508e-16 0 0 
1455.45 0.0148486 -3.85485 -6.29983e-05 -2.55086 1.26433e+18 0.00300948 1260 162.8 -0.454761 0 0 -0.04184 0 0 -110.477 0 0 -7.00958e-16 0 0 
1455.8 0.0148486 -3.85485 -6.30134e-05 -2.55117 1.26433e+18 0.00304599 1260 162.8 -0.457887 0 0 -0.04184 0 0 -110.477 0 0 -7.09453e-16 0 0 
1456.15 0.0148486 -3.85485 -6.30284e-05 -2.55148 1.26433e+18 0.0030827 1260 162.8 -0.461435 0 0 -0.04184 0 0 -110.477 0 0 -7.17995e-16 0 0 
1456.5 0.0148486 -3.85485 -6.30433e-05 -2.55178 1.26433e+18 0.00311961 1260 162.8 -0.465456 0 0 -0.04184 0 0 -110.477 0 0 -7.26582e-16 0 0 
1456.84 0.0148486 -3.85485 -6.30582e-05 -2.55209 1.26433e+18 0.0031567 1260 162.8 -0.47001 0 0 -0.04184 0 0 -110.477 0 0 -7.35214e-16 0 0 
1457.18 0.0148485 -3.85485 -6.30729e-05 -2.55239 1.26433e+18 0.003194 1260 162.8 -0.475164 0 0 -0.04184 0 0 -110.477 0 0 -7.4389e-16 0 0 
1457.52 0.0148485 -3.85485 -6.30875e-05 -2.5527 1.26433e+18 0.00323147 1260 162.8 -0.480991 0 0 -0.04184 0 0 -110.477 0 0 -7.52611e-16 0 0 
1457.85 0.0148485 -3.85485 -6.31021e-05 -2.55299 1.26433e+18 0.00326914 1260 162.8 -0.487574 0 0 -0.04184 0 0 -110.477 0 0 -7.61375e-16 0 0 
1458.19 0.0148485 -3.85485 -6.31165e-05 -2.55329 1.26433e+18 0.003307 1260 162.8 -0.495004 0 0 -0.04184 0 0 -110.477 0 0 -7.70182e-16 0 0 
1458.52 0.0148485 -3.85485 -6.31309e-05 -2.55359 1.26433e+18 0.00334503 1260 162.8 -0.503383 0 0 -0.04184 0 0 -110.477 0 0 -7.79032e-16 0 0 
1458.85 0.0148485 -3.85485 -6.31451e-05 -2.55388 1.26433e+18 0.00338325 1260 162.8 -0.512825 0 0 -0.04184 0 0 -110.477 0 0 -7.87924e-16 0 0 
1459.17 0.0148484 -3.85485 -6.31593e-05 -2.55417 1.26433e+18 0.00342165 1260 162.8 -0.523456 0 0 -0.04184 0 0 -110.477 0 0 -7.96858e-16 0 0 
1459.5 0.0148484 -3.85486 -6.31733e-05 -2.55446 1.26433e+18 0.00346022 1260 162.8 -0.535415 0 0 -0.04184 0 0 -110.477 0 0 -8.05834e-16 0 0 
1459.82 0.0148484 -3.85486 -6.31873e-05 -2.55475 1.26433e+18 0.00349897 1260 162.8 -0.548857 0 0 -0.04184 0 0 -110.477 0 0 -8.1485e-16 0 0 
1460.14 0.0148484 -3.85486 -6.32012e-05 -2.55504 1.26433e+18 0.00353789 1260 162.8 -0.563955 0 0 -0.04184 0 0 -110.477 0 0 -8.23906e-16 0 0 
1460.46 0.0148484 -3.85486 -6.3215e-05 -2.55532 1.26433e+18 0.00357699 1260 162.8 -0.580897 0 0 -0.04184 0 0 -110.477 0 0 -8.33003e-16 0 0 
1460.78 0.0148483 -3.85486 -6.32287e-05 -2.5556 1.26433e+18 0.00361625 1260 162.8 -0.599895 0 0 -0.04184 0 0 -110.477 0 0 -8.42138e-16 0 0 
1461.09 0.0148483 -3.85486 -6.32423e-05 -2.55588 1.26433e+18 0.00365568 1260 162.8 -0.62118 0 0 -0.04184 0 0 -110.477 0 0 -8.51313e-16 0 0 
1461.4 0.0148483 -3.85486 -6.32558e-05 -2.55616 1.26433e+18 0.00369528 1260 162.8 -0.645008 0 0 -0.04184 0 0 -110.477 0 0 -8.60526e-16 0 0 
1461.71 0.0148483 -3.85486 -6.32692e-05 -2.55644 1.26433e+18 0.00373504 1260 162.8 -0.671664 0 0 -0.04184 0 0 -110.477 0 0 -8.69776e-16 0 0 
1462.02 0.0148483 -3.85486 -6.32826e-05 -2.55671 1.26434e+18 0.00377496 1260 162.8 -0.701458 0 0 -0.04184 0 0 -110.477 0 0 -8.79064e-16 0 0 
1462.33 0.0148482 -3.85486 -6.32958e-05 -2.55699 1.26434e+18 0.00381503 1260 162.8 -0.734735 0 0 -0.04184 0 0 -110.477 0 0 -8.88389e-16 0 0 
1462.63 0.0148482 -3.85486 -6.3309e-05 -2.55726 1.26434e+18 0.00385526 1260 162.8 -0.771873 0 0 -0.04184 0 0 -110.477 0 0 -8.97751e-16 0 0 
1462.93 0.0148482 -3.85486 -6.3322e-05 -2.55753 1.26434e+18 0.00389565 1260 162.8 -0.813288 0 0 -0.04184 0 0 -110.477 0 0 -9.07148e-16 0 0 
1463.23 0.0148482 -3.85486 -6.3335e-05 -2.5578 1.26434e+18 0.00393619 1260 162.8 -0.859436 0 0 -0.04184 0 0 -110.477 0 0 -9.1658e-16 0 0 
1463.53 0.0148481 -3.85486 -6.33479e-05 -2.55806 1.26434e+18 0.00397688 1260 162.8 -0.910821 0 0 -0.04184 0 0 -110.477 0 0 -9.26047e-16 0 0 
1463.83 0.0148481 -3.85486 -6.33607e-05 -2.55833 1.26434e+18 0.00401771 1260 162.8 -0.967993 0 0 -0.04184 0 0 -110.477 0 0 -9.35549e-16 0 0 
1464.12 0.0148481 -3.85486 -6.33735e-05 -2.55859 1.26434e+18 0.00405869 1260 162.8 -1.03156 0 0 -0.04184 0 0 -110.477 0 0 -9.45084e-16 0 0 
1464.41 0.0148481 -3.85486 -6.33861e-05 -2.55885 1.26434e+18 0.00409981 1260 162.8 -1.10217 0 0 -0.04184 0 0 -110.477 0 0 -9.54652e-16 0 0 
1464.7 0.014848 -3.85486 -6.33987e-05 -2.55911 1.26434e+18 0.00414107 1260 162.8 -1.18057 0 0 -0.04184 0 0 -110.477 0 0 -9.64253e-16 0 0 
1464.99 0.014848 -3.85486 -6.34112e-05 -2.55936 1.26434e+18 0.00418247 1260 162.8 -1.26753 0 0 -0.04184 0 0 -110.477 0 0 -9.73887e-16 0 0 
1465.28 0.014848 -3.85486 -6.34236e-05 -2.55962 1.26434e+18 0.00422401 1260 162.8 -1.36394 0 0 -0.04184 0 0 -110.477 0 0 -9.83551e-16 0 0 
1465.56 0.0148479 -3.85486 -6.34359e-05 -2.55987 1.26434e+18 0.00426568 1260 162.8 -1.47073 0 0 -0.04184 0 0 -110.477 0 0 -9.93247e-16 0 0 
1465.85 0.0148479 -3.85486 -6.34481e-05 -2.56013 1.26434e+18 0.00430748 1260 162.8 -1.58893 0 0 -0.04184 0 0 -110.477 0 0 -1.00297e-15 0 0 
1466.13 0.0148478 -3.85486 -6.34603e-05 -2.56038 1.26435e+18 0.0043494 1260 162.8 -1.71968 0 0 -0.04184 0 0 -110.477 0 0 -1.01273e-15 0 0 
1466.41 0.0148478 -3.85486 -6.34723e-05 -2.56063 1.26435e+18 0.00439146 1260 162.8 -1.86421 0 0 -0.04184 0 0 -110.477 0 0 -1.02252e-15 0 0 
1466.68 0.0148477 -3.85486 -6.34843e-05 -2.56087 1.26435e+18 0.00443363 1260 162.8 -2.02385 0 0 -0.04184 0 0 -110.477 0 0 -1.03233e-15 0 0 
1466.96 0.0148477 -3.85486 -6.34962e-05 -2.56112 1.26435e+18 0.00447593 1260 162.8 -2.20005 0 0 -0.04184 0 0 -110.477 0 0 -1.04218e-15 0 0 
1467.23 0.0148476 -3.85486 -6.35081e-05 -2.56136 1.26435e+18 0.00451835 1260 162.8 -2.39441 0 0 -0.04184 0 0 -110.477 0 0 -1.05205e-15 0 0 
1467.5 0.0148475 -3.85486 -6.35198e-05 -2.5616 1.26436e+18 0.00456089 1260 162.8 -2.60864 0 0 -0.04184 0 0 -110.477 0 0 -1.06194e-15 0 0 
1467.77 0.0148475 -3.85486 -6.35315e-05 -2.56184 1.26436e+18 0.00460353 1260 162.8 -2.84462 0 0 -0.04184 0 0 -110.477 0 0 -1.07187e-15 0 0 
1468.04 0.0148474 -3.85486 -6.35431e-05 -2.56208 1.26436e+18 0.00464629 1260 162.8 -3.10438 0 0 -0.04184 0 0 -110.477 0 0 -1.08182e-15 0 0 
1468.31 0.0148473 -3.85486 -6.35546e-05 -2.56232 1.26436e+18 0.00468916 1260 162.8 -3.39011 0 0 -0.04184 0 0 -110.477 0 0 -1.0918e-15 0 0 
1468.57 0.0148472 -3.85486 -6.35661e-05 -2.56256 1.26437e+18 0.00473214 1260 162.8 -3.7042 0 0 -0.04184 0 0 -110.477 0 0 -1.1018e-15 0 0 
1468.84 0.0148471 -3.85486 -6.35775e-05 -2.56279 1.26437e+18 0.00477522 1260 162.8 -4.04924 0 0 -0.04184 0 0 -110.477 0 0 -1.11183e-15 0 0 
1469.1 0.014847 -3.85486 -6.35888e-05 -2.56302 1.26438e+18 0.0048184 1260 162.8 -4.42803 0 0 -0.04184 0 0 -110.477 0 0 -1.12188e-15 0 0 
1469.36 0.0148469 -3.85486 -6.36e-05 -2.56326 1.26438e+18 0.00486168 1260 162.8 -4.84359 0 0 -0.04184 0 0 -110.477 0 0 -1.13195e-15 0 0 
1469.61 0.0148467 -3.85486 -6.36111e-05 -2.56349 1.26439e+18 0.00490506 1260 162.8 -5.29918 0 0 -0.04184 0 0 -110.477 0 0 -1.14205e-15 0 0 
1469.87 0.0148466 -3.85486 -6.36222e-05 -2.56371 1.26439e+18 0.00494853 1260 162.8 -5.79835 0 0 -0.04184 0 0 -110.477 0 0 -1.15217e-15 0 0 
1470.12 0.0148464 -3.85486 -6.36332e-05 -2.56394 1.2644e+18 0.0049921 1260 162.8 -6.3449 0 0 -0.04184 0 0 -110.477 0 0 -1.16231e-15 0 0 
1470.38 0.0148463 -3.85486 -6.36441e-05 -2.56417 1.2644e+18 0.00503575 1260 162.8 -6.94296 0 0 -0.04184 0 0 -110.477 0 0 -1.17248e-15 0 0 
1470.63 0.0148461 -3.85486 -6.3655e-05 -2.56439 1.26441e+18 0.00507949 1260 162.8 -7.59695 0 0 -0.04184 0 0 -110.477 0 0 -1.18266e-15 0 0 
1470.88 0.0148459 -3.85486 -6.36658e-05 -2.56461 1.26442e+18 0.00512331 1260 162.8 -8.31165 0 0 -0.04184 0 0 -110.477 0 0 -1.19287e-15 0 0 
1471.12 0.0148457 -3.85486 -6.36765e-05 -2.56483 1.26443e+18 0.00516722 1260 162.8 -9.09221 0 0 -0.04184 0 0 -110.477 0 0 -1.20309e-15 0 0 
1471.37 0.0148454 -3.85486 -6.36871e-05 -2.56505 1.26444e+18 0.0052112 1260 162.8 -9.94415 0 0 -0.04184 0 0 -110.477 0 0 -1.21333e-15 0 0 
1471.61 0.0148452 -3.85486 -6.36977e-05 -2.56527 1.26445e+18 0.00525526 1260 162.8 -10.8734 0 0 -0.04184 0 0 -110.477 0 0 -1.22359e-15 0 0 
1471.86 0.0148449 -3.85486 -6.37082e-05 -2.56549 1.26446e+18 0.00529939 1260 162.8 -11.8865 0 0 -0.04184 0 0 -110.477 0 0 -1.23387e-15 0 0 
1472.1 0.0148446 -3.85486 -6.37186e-05 -2.5657 1.26447e+18 0.00534359 1260 162.8 -12.9901 0 0 -0.04184 0 0 -110.477 0 0 -1.24417e-15 0 0 
1472.34 0.0148443 -3.85486 -6.3729e-05 -2.56592 1.26448e+18 0.00538785 1260 162.8 -14.1917 0 0 -0.04184 0 0 -110.477 0 0 -1.25448e-15 0 0 
1472.57 0.0148439 -3.85486 -6.37393e-05 -2.56613 1.2645e+18 0.00543219 1260 162.8 -15.4992 0 0 -0.04184 0 0 -110.477 0 0 -1.26481e-15 0 0 
1472.81 0.0148436 -3.85486 -6.37495e-05 -2.56634 1.26451e+18 0.00547658 1260 162.8 -16.921 0 0 -0.04184 0 0 -110.477 0 0 -1.27516e-15 0 0 
1473.05 0.0148431 -3.85486 -6.37597e-05 -2.56655 1.26453e+18 0.00552103 1260 162.8 -18.4663 0 0 -0.04184 0 0 -110.477 0 0 -1.28552e-15 0 0 
1473.28 0.0148427 -3.85486 -6.37698e-05 -2.56676 1.26455e+18 0.00556554 1260 162.8 -20.1447 0 0 -0.04184 0 0 -110.477 0 0 -1.2959e-15 0 0 
1473.51 0.0148422 -3.85486 -6.37798e-05 -2.56696 1.26457e+18 0.0056101 1260 162.8 -21.9667 0 0 -0.04184 0 0 -110.477 0 0 -1.30629e-15 0 0 
1473.74 0.0148417 -3.85486 -6.37897e-05 -2.56717 1.26459e+18 0.00565472 1260 162.8 -23.9433 0 0 -0.04184 0 0 -110.477 0 0 -1.31669e-15 0 0 
1473.97 0.0148411 -3.85486 -6.37996e-05 -2.56737 1.26461e+18 0.00569937 1260 162.8 -26.0865 0 0 -0.04184 0 0 -110.477 0 0 -1.32711e-15 0 0 
1474.2 0.0148405 -3.85486 -6.38095e-05 -2.56757 1.26464e+18 0.00574407 1260 162.8 -28.4089 0 0 -0.04184 0 0 -110.477 0 0 -1.33754e-15 0 0 
1474.42 0.0148398 -3.85486 -6.38192e-05 -2.56778 1.26467e+18 0.00578882 1260 162.8 -30.9241 0 0 -0.04184 0 0 -110.477 0 0 -1.34798e-15 0 0 
1474.65 0.0148391 -3.85486 -6.38289e-05 -2.56798 1.2647e+18 0.00583359 1260 162.8 -33.6465 0 0 -0.04184 0 0 -110.477 0 0 -1.35843e-15 0 0 
1474.87 0.0148383 -3.85487 -6.38385e-05 -2.56817 1.26473e+18 0.00587841 1260 162.8 -36.5915 0 0 -0.04184 0 0 -110.477 0 0 -1.3689e-15 0 0 
1475.09 0.0148375 -3.85487 -6.38481e-05 -2.56837 1.26476e+18 0.00592325 1260 162.8 -39.7756 0 0 -0.04184 0 0 -110.477 0 0 -1.37937e-15 0 0 
1475.31 0.0148366 -3.85487 -6.38576e-05 -2.56857 1.2648e+18 0.00596812 1260 162.8 -43.2162 0 0 -0.04184 0 0 -110.477 0 0 -1.38985e-15 0 0 
1475.53 0.0148356 -3.85487 -6.38671e-05 -2.56876 1.26484e+18 0.00601301 1260 162.8 -46.9319 0 0 -0.04184 0 0 -110.477 0 0 -1.40035e-15 0 0 
1475.74 0.0148345 -3.85487 -6.38764e-05 -2.56896 1.26489e+18 0.00605792 1260 162.8 -50.9425 0 0 -0.04184 0 0 -110.477 0 0 -1.41085e-15 0 0 
1475.96 0.0148334 -3.85487 -6.38858e-05 -2.56915 1.26493e+18 0.00610284 1260 162.8 -55.2691 0 0 -0.04184 0 0 -110.477 0 0 -1.42136e-15 0 0 
1476.17 0.0148322 -3.85487 -6.3895e-05 -2.56934 1.26499e+18 0.00614778 1260 162.8 -59.9339 0 0 -0.04184 0 0 -110.477 0 0 -1.43188e-15 0 0 
1476.39 0.0148308 -3.85487 -6.39042e-05 -2.56953 1.26504e+18 0.00619273 1260 162.8 -64.9607 0 0 -0.04184 0 0 -110.477 0 0 -1.4424e-15 0 0 
1476.6 0.0148294 -3.85487 -6.39133e-05 -2.56972 1.2651e+18 0.00623768 1260 162.8 -70.3748 0 0 -0.04184 0 0 -110.477 0 0 -1.45293e-15 0 0 
1476.81 0.0148279 -3.85488 -6.39224e-05 -2.5699 1.26516e+18 0.00628262 1260 162.8 -76.2027 0 0 -0.04184 0 0 -110.477 0 0 -1.46347e-15 0 0 
1477.01 0.0148262 -3.85488 -6.39314e-05 -2.57009 1.26523e+18 0.00632757 1260 162.8 -82.4728 0 0 -0.04184 0 0 -110.477 0 0 -1.47401e-15 0 0 
1477.22 0.0148244 -3.85488 -6.39404e-05 -2.57027 1.26531e+18 0.0063725 1260 162.8 -89.2152 0 0 -0.04184 0 0 -110.477 0 0 -1.48456e-15 0 0 
1477.43 0.0148225 -3.85488 -6.39492e-05 -2.57046 1.26539e+18 0.00641742 1260 162.8 -96.4616 0 0 -0.04184 0 0 -110.477 0 0 -1.49511e-15 0 0 
1477.63 0.0148205 -3.85488 -6.39581e-05 -2.57064 1.26547e+18 0.00646232 1260 162.8 -104.246 0 0 -0.04184 0 0 -110.477 0 0 -1.50567e-15 0 0 
1477.83 0.0148183 -3.85489 -6.39669e-05 -2.57082 1.26556e+18 0.0065072 1260 162.8 -112.603 0 0 -0.04184 0 0 -110.477 0 0 -1.51623e-15 0 0 
1478.04 0.0148159 -3.85489 -6.39756e-05 -2.571 1.26566e+18 0.00655204 1260 162.8 -121.571 0 0 -0.04184 0 0 -110.477 0 0 -1.52679e-15 0 0 
1478.24 0.0148134 -3.85489 -6.39842e-05 -2.57118 1.26577e+18 0.00659686 1260 162.8 -131.189 0 0 -0.04184 0 0 -110.477 0 0 -1.53735e-15 0 0 
1478.43 0.0148107 -3.85489 -6.39928e-05 -2.57136 1.26588e+18 0.00664163 1260 162.8 -141.5 0 0 -0.04184 0 0 -110.477 0 0 -1.54792e-15 0 0 
1478.63 0.0148078 -3.8549 -6.40014e-05 -2.57153 1.266e+18 0.00668636 1260 162.8 -152.548 0 0 -0.04184 0 0 -110.477 0 0 -1.55849e-15 0 0 
1478.83 0.0148047 -3.8549 -6.40098e-05 -2.57171 1.26613e+18 0.00673103 1260 162.8 -164.379 0 0 -0.04184 0 0 -110.477 0 0 -1.56905e-15 0 0 
1479.02 0.0148014 -3.8549 -6.40183e-05 -2.57188 1.26627e+18 0.00677565 1260 162.8 -177.044 0 0 -0.04184 0 0 -110.477 0 0 -1.57962e-15 0 0 
1479.22 0.0147978 -3.85491 -6.40266e-05 -2.57206 1.26642e+18 0.00682021 1260 162.8 -190.593 0 0 -0.04184 0 0 -110.477 0 0 -1.59019e-15 0 0 
1479.41 0.014794 -3.85491 -6.40349e-05 -2.57223 1.26658e+18 0.00686469 1260 162.8 -205.081 0 0 -0.04184 0 0 -110.477 0 0 -1.60075e-15 0 0 
1479.6 0.01479 -3.85491 -6.40432e-05 -2.5724 1.26675e+18 0.0069091 1260 162.8 -220.567 0 0 -0.04184 0 0 -110.477 0 0 -1.61132e-15 0 0 
1479.79 0.0147856 -3.85492 -6.40514e-05 -2.57257 1.26693e+18 0.00695342 1260 162.8 -237.11 0 0 -0.04184 0 0 -110.477 0 0 -1.62188e-15 0 0 
1479.98 0.014781 -3.85492 -6.40595e-05 -2.57274 1.26713e+18 0.00699765 1260 162.8 -254.776 0 0 -0.04184 0 0 -110.477 0 0 -1.63244e-15 0 0 
1480.17 0.0147761 -3.85493 -6.40676e-05 -2.5729 1.26733e+18 0.00704178 1260 162.8 -273.629 0 0 -0.04184 0 0 -110.477 0 0 -1.64299e-15 0 0 
1480.35 0.0147708 -3.85493 -6.40757e-05 -2.57307 1.26756e+18 0.0070858 1260 162.8 -293.742 0 0 -0.04184 0 0 -110.477 0 0 -1.65355e-15 0 0 
1480.54 0.0147652 -3.85494 -6.40836e-05 -2.57324 1.26779e+18 0.0071297 1260 162.8 -315.188 0 0 -0.04184 0 0 -110.477 0 0 -1.66409e-15 0 0 
1480.72 0.0147592 -3.85494 -6.40916e-05 -2.5734 1.26804e+18 0.00717348 1260 162.8 -338.045 0 0 -0.04184 0 0 -110.477 0 0 -1.67463e-15 0 0 
1480.9 0.0147528 -3.85495 -6.40994e-05 -2.57356 1.26831e+18 0.00721713 1260 162.8 -362.394 0 0 -0.04184 0 0 -110.477 0 0 -1.68517e-15 0 0 
1481.08 0.014746 -3.85496 -6.41073e-05 -2.57373 1.2686e+18 0.00726063 1260 162.8 -388.32 0 0 -0.04184 0 0 -110.477 0 0 -1.6957e-15 0 0 
1481.26 0.0147388 -3.85496 -6.4115e-05 -2.57389 1.2689e+18 0.00730398 1260 162.8 -415.915 0 0 -0.04184 0 0 -110.477 0 0 -1.70622e-15 0 0 
1481.44 0.0147311 -3.85497 -6.41227e-05 -2.57405 1.26922e+18 0.00734716 1260 162.8 -445.27 0 0 -0.04184 0 0 -110.477 0 0 -1.71674e-15 0 0 
1481.62 0.0147229 -3.85498 -6.41304e-05 -2.57421 1.26957e+18 0.00739017 1260 162.8 -476.486 0 0 -0.04184 0 0 -110.477 0 0 -1.72724e-15 0 0 
1481.8 0.0147142 -3.85499 -6.4138e-05 -2.57436 1.26993e+18 0.00743299 1260 162.8 -509.664 0 0 -0.04184 0 0 -110.477 0 0 -1.73774e-15 0 0 
