# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1433.18 0.0147563 -3.85495 -0.000155331 -2.53863 1.26433e+18 0.00186871 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.35553e-16 0 0 
1433.68 0.0147562 -3.85495 -0.000155385 -2.53907 1.26433e+18 0.00190102 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.43072e-16 0 0 
1434.17 0.0147562 -3.85495 -0.000155439 -2.53951 1.26433e+18 0.00193367 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.50669e-16 0 0 
1434.66 0.0147561 -3.85495 -0.000155492 -2.53995 1.26433e+18 0.00196666 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.58345e-16 0 0 
1435.15 0.0147561 -3.85495 -0.000155545 -2.54038 1.26433e+18 0.00199999 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.661e-16 0 0 
1435.63 0.014756 -3.85495 -0.000155597 -2.54082 1.26433e+18 0.00203365 1260 162.8 -1.08383 0 0 -0.04184 0 0 -276.631 0 0 -4.73934e-16 0 0 
1436.11 0.014756 -3.85495 -0.000155649 -2.54124 1.26433e+18 0.00206766 1260 162.8 -1.08384 0 0 -0.04184 0 0 -276.631 0 0 -4.81846e-16 0 0 
1436.59 0.0147559 -3.85495 -0.000155701 -2.54167 1.26433e+18 0.002102 1260 162.8 -1.08384 0 0 -0.04184 0 0 -276.631 0 0 -4.89837e-16 0 0 
1437.06 0.0147559 -3.85495 -0.000155752 -2.54209 1.26433e+18 0.00213669 1260 162.8 -1.08384 0 0 -0.04184 0 0 -276.631 0 0 -4.97907e-16 0 0 
1437.53 0.0147558 -3.85495 -0.000155803 -2.54251 1.26433e+18 0.0021717 1260 162.8 -1.08385 0 0 -0.04184 0 0 -276.631 0 0 -5.06055e-16 0 0 
1438 0.0147558 -3.85495 -0.000155854 -2.54293 1.26433e+18 0.00220706 1260 162.8 -1.08385 0 0 -0.04184 0 0 -276.631 0 0 -5.14282e-16 0 0 
1438.47 0.0147557 -3.85495 -0.000155904 -2.54335 1.26433e+18 0.00224275 1260 162.8 -1.08386 0 0 -0.04184 0 0 -276.631 0 0 -5.22587e-16 0 0 
1438.93 0.0147557 -3.85495 -0.000155954 -2.54376 1.26433e+18 0.00227878 1260 162.8 -1.08386 0 0 -0.04184 0 0 -276.631 0 0 -5.30969e-16 0 0 
1439.39 0.0147556 -3.85495 -0.000156004 -2.54417 1.26433e+18 0.00231514 1260 162.8 -1.08387 0 0 -0.04184 0 0 -276.631 0 0 -5.3943e-16 0 0 
1439.84 0.0147556 -3.85495 -0.000156054 -2.54457 1.26433e+18 0.00235183 1260 162.8 -1.08388 0 0 -0.04184 0 0 -276.631 0 0 -5.47968e-16 0 0 
1440.3 0.0147555 -3.85495 -0.000156103 -2.54498 1.26433e+18 0.00238886 1260 162.8 -1.08389 0 0 -0.04184 0 0 -276.631 0 0 -5.56584e-16 0 0 
1440.75 0.0147555 -3.85495 -0.000156151 -2.54538 1.26433e+18 0.00242622 1260 162.8 -1.0839 0 0 -0.04184 0 0 -276.631 0 0 -5.65277e-16 0 0 
1441.19 0.0147554 -3.85495 -0.0001562 -2.54578 1.26433e+18 0.00246391 1260 162.8 -1.08392 0 0 -0.04184 0 0 -276.631 0 0 -5.74047e-16 0 0 
1441.64 0.0147554 -3.85495 -0.000156248 -2.54617 1.26433e+18 0.00250193 1260 162.8 -1.08394 0 0 -0.04184 0 0 -276.631 0 0 -5.82894e-16 0 0 
1442.08 0.0147553 -3.85495 -0.000156296 -2.54657 1.26433e+18 0.00254028 1260 162.8 -1.08396 0 0 -0.04184 0 0 -276.631 0 0 -5.91818e-16 0 0 
1442.52 0.0147553 -3.85495 -0.000156343 -2.54696 1.26433e+18 0.00257896 1260 162.8 -1.08398 0 0 -0.04184 0 0 -276.631 0 0 -6.00818e-16 0 0 
1442.95 0.0147552 -3.85495 -0.00015639 -2.54735 1.26433e+18 0.00261797 1260 162.8 -1.08401 0 0 -0.04184 0 0 -276.631 0 0 -6.09894e-16 0 0 
1443.38 0.0147552 -3.85495 -0.000156437 -2.54773 1.26433e+18 0.00265731 1260 162.8 -1.08404 0 0 -0.04184 0 0 -276.631 0 0 -6.19047e-16 0 0 
1443.81 0.0147551 -3.85495 -0.000156484 -2.54811 1.26433e+18 0.00269696 1260 162.8 -1.08408 0 0 -0.04184 0 0 -276.631 0 0 -6.28274e-16 0 0 
1444.24 0.0147551 -3.85495 -0.00015653 -2.54849 1.26433e+18 0.00273695 1260 162.8 -1.08413 0 0 -0.04184 0 0 -276.631 0 0 -6.37577e-16 0 0 
1444.66 0.014755 -3.85495 -0.000156576 -2.54887 1.26433e+18 0.00277725 1260 162.8 -1.08418 0 0 -0.04184 0 0 -276.631 0 0 -6.46956e-16 0 0 
1445.08 0.014755 -3.85495 -0.000156622 -2.54925 1.26433e+18 0.00281787 1260 162.8 -1.08424 0 0 -0.04184 0 0 -276.631 0 0 -6.56408e-16 0 0 
1445.5 0.014755 -3.85495 -0.000156667 -2.54962 1.26433e+18 0.00285882 1260 162.8 -1.08432 0 0 -0.04184 0 0 -276.631 0 0 -6.65935e-16 0 0 
1445.92 0.0147549 -3.85495 -0.000156712 -2.54999 1.26433e+18 0.00290008 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.631 0 0 -6.75537e-16 0 0 
1446.33 0.0147549 -3.85495 -0.000156757 -2.55036 1.26433e+18 0.00294166 1260 162.8 -1.0845 0 0 -0.04184 0 0 -276.631 0 0 -6.85211e-16 0 0 
1446.74 0.0147548 -3.85495 -0.000156801 -2.55073 1.26433e+18 0.00298356 1260 162.8 -1.08461 0 0 -0.04184 0 0 -276.631 0 0 -6.9496e-16 0 0 
1447.15 0.0147548 -3.85495 -0.000156845 -2.55109 1.26433e+18 0.00302577 1260 162.8 -1.08475 0 0 -0.04184 0 0 -276.631 0 0 -7.04781e-16 0 0 
1447.55 0.0147547 -3.85495 -0.000156889 -2.55145 1.26433e+18 0.00306829 1260 162.8 -1.0849 0 0 -0.04184 0 0 -276.631 0 0 -7.14675e-16 0 0 
1447.95 0.0147547 -3.85495 -0.000156933 -2.55181 1.26433e+18 0.00311112 1260 162.8 -1.08508 0 0 -0.04184 0 0 -276.631 0 0 -7.24641e-16 0 0 
1448.35 0.0147546 -3.85495 -0.000156976 -2.55216 1.26433e+18 0.00315426 1260 162.8 -1.08528 0 0 -0.04184 0 0 -276.631 0 0 -7.34678e-16 0 0 
1448.75 0.0147546 -3.85495 -0.000157019 -2.55252 1.26433e+18 0.0031977 1260 162.8 -1.08552 0 0 -0.04184 0 0 -276.631 0 0 -7.44788e-16 0 0 
1449.14 0.0147546 -3.85495 -0.000157061 -2.55287 1.26433e+18 0.00324146 1260 162.8 -1.0858 0 0 -0.04184 0 0 -276.631 0 0 -7.54968e-16 0 0 
1449.53 0.0147545 -3.85495 -0.000157104 -2.55322 1.26433e+18 0.00328551 1260 162.8 -1.08611 0 0 -0.04184 0 0 -276.631 0 0 -7.65219e-16 0 0 
1449.92 0.0147545 -3.85495 -0.000157146 -2.55356 1.26433e+18 0.00332987 1260 162.8 -1.08648 0 0 -0.04184 0 0 -276.631 0 0 -7.7554e-16 0 0 
1450.31 0.0147544 -3.85495 -0.000157188 -2.55391 1.26433e+18 0.00337452 1260 162.8 -1.0869 0 0 -0.04184 0 0 -276.631 0 0 -7.8593e-16 0 0 
1450.69 0.0147544 -3.85495 -0.000157229 -2.55425 1.26433e+18 0.00341948 1260 162.8 -1.08739 0 0 -0.04184 0 0 -276.631 0 0 -7.9639e-16 0 0 
1451.07 0.0147543 -3.85495 -0.000157271 -2.55459 1.26433e+18 0.00346473 1260 162.8 -1.08795 0 0 -0.04184 0 0 -276.631 0 0 -8.06919e-16 0 0 
1451.45 0.0147543 -3.85495 -0.000157312 -2.55493 1.26433e+18 0.00351027 1260 162.8 -1.08859 0 0 -0.04184 0 0 -276.631 0 0 -8.17515e-16 0 0 
1451.83 0.0147543 -3.85495 -0.000157352 -2.55526 1.26433e+18 0.0035561 1260 162.8 -1.08932 0 0 -0.04184 0 0 -276.631 0 0 -8.2818e-16 0 0 
1452.2 0.0147542 -3.85495 -0.000157393 -2.5556 1.26433e+18 0.00360223 1260 162.8 -1.09016 0 0 -0.04184 0 0 -276.631 0 0 -8.38912e-16 0 0 
1452.57 0.0147542 -3.85495 -0.000157433 -2.55593 1.26433e+18 0.00364864 1260 162.8 -1.09113 0 0 -0.04184 0 0 -276.631 0 0 -8.49711e-16 0 0 
1452.94 0.0147541 -3.85495 -0.000157473 -2.55626 1.26433e+18 0.00369533 1260 162.8 -1.09223 0 0 -0.04184 0 0 -276.631 0 0 -8.60576e-16 0 0 
1453.31 0.0147541 -3.85495 -0.000157513 -2.55658 1.26433e+18 0.00374231 1260 162.8 -1.09349 0 0 -0.04184 0 0 -276.631 0 0 -8.71507e-16 0 0 
1453.67 0.0147541 -3.85495 -0.000157552 -2.55691 1.26433e+18 0.00378957 1260 162.8 -1.09493 0 0 -0.04184 0 0 -276.631 0 0 -8.82503e-16 0 0 
1454.03 0.014754 -3.85495 -0.000157591 -2.55723 1.26433e+18 0.00383711 1260 162.8 -1.09657 0 0 -0.04184 0 0 -276.631 0 0 -8.93564e-16 0 0 
1454.39 0.014754 -3.85495 -0.00015763 -2.55755 1.26433e+18 0.00388492 1260 162.8 -1.09844 0 0 -0.04184 0 0 -276.631 0 0 -9.0469e-16 0 0 
1454.75 0.0147539 -3.85495 -0.000157669 -2.55787 1.26433e+18 0.00393301 1260 162.8 -1.10057 0 0 -0.04184 0 0 -276.631 0 0 -9.15878e-16 0 0 
1455.1 0.0147539 -3.85495 -0.000157707 -2.55818 1.26433e+18 0.00398136 1260 162.8 -1.10299 0 0 -0.04184 0 0 -276.631 0 0 -9.2713e-16 0 0 
1455.45 0.0147539 -3.85495 -0.000157745 -2.5585 1.26433e+18 0.00402999 1260 162.8 -1.10574 0 0 -0.04184 0 0 -276.631 0 0 -9.38445e-16 0 0 
1455.8 0.0147538 -3.85495 -0.000157783 -2.55881 1.26433e+18 0.00407888 1260 162.8 -1.10887 0 0 -0.04184 0 0 -276.631 0 0 -9.49821e-16 0 0 
1456.15 0.0147538 -3.85495 -0.000157821 -2.55912 1.26433e+18 0.00412804 1260 162.8 -1.11241 0 0 -0.04184 0 0 -276.631 0 0 -9.61259e-16 0 0 
1456.5 0.0147538 -3.85495 -0.000157858 -2.55943 1.26433e+18 0.00417746 1260 162.8 -1.11643 0 0 -0.04184 0 0 -276.631 0 0 -9.72758e-16 0 0 
1456.84 0.0147537 -3.85495 -0.000157895 -2.55973 1.26433e+18 0.00422714 1260 162.8 -1.12099 0 0 -0.04184 0 0 -276.631 0 0 -9.84317e-16 0 0 
1457.18 0.0147537 -3.85495 -0.000157932 -2.56004 1.26433e+18 0.00427707 1260 162.8 -1.12614 0 0 -0.04184 0 0 -276.631 0 0 -9.95936e-16 0 0 
1457.52 0.0147536 -3.85495 -0.000157969 -2.56034 1.26433e+18 0.00432726 1260 162.8 -1.13197 0 0 -0.04184 0 0 -276.631 0 0 -1.00761e-15 0 0 
1457.85 0.0147536 -3.85495 -0.000158005 -2.56064 1.26433e+18 0.0043777 1260 162.8 -1.13855 0 0 -0.04184 0 0 -276.631 0 0 -1.01935e-15 0 0 
1458.19 0.0147536 -3.85495 -0.000158042 -2.56094 1.26433e+18 0.00442838 1260 162.8 -1.14598 0 0 -0.04184 0 0 -276.631 0 0 -1.03114e-15 0 0 
1458.52 0.0147535 -3.85495 -0.000158077 -2.56123 1.26433e+18 0.00447932 1260 162.8 -1.15436 0 0 -0.04184 0 0 -276.631 0 0 -1.04299e-15 0 0 
1458.85 0.0147535 -3.85495 -0.000158113 -2.56153 1.26433e+18 0.00453049 1260 162.8 -1.1638 0 0 -0.04184 0 0 -276.631 0 0 -1.0549e-15 0 0 
1459.17 0.0147534 -3.85495 -0.000158149 -2.56182 1.26433e+18 0.00458191 1260 162.8 -1.17443 0 0 -0.04184 0 0 -276.631 0 0 -1.06687e-15 0 0 
1459.5 0.0147534 -3.85495 -0.000158184 -2.56211 1.26433e+18 0.00463356 1260 162.8 -1.18639 0 0 -0.04184 0 0 -276.631 0 0 -1.07888e-15 0 0 
1459.82 0.0147534 -3.85495 -0.000158219 -2.56239 1.26433e+18 0.00468545 1260 162.8 -1.19983 0 0 -0.04184 0 0 -276.631 0 0 -1.09096e-15 0 0 
1460.14 0.0147533 -3.85495 -0.000158254 -2.56268 1.26433e+18 0.00473757 1260 162.8 -1.21493 0 0 -0.04184 0 0 -276.631 0 0 -1.10308e-15 0 0 
1460.46 0.0147533 -3.85495 -0.000158288 -2.56297 1.26433e+18 0.00478992 1260 162.8 -1.23187 0 0 -0.04184 0 0 -276.631 0 0 -1.11527e-15 0 0 
1460.78 0.0147533 -3.85495 -0.000158322 -2.56325 1.26433e+18 0.00484249 1260 162.8 -1.25087 0 0 -0.04184 0 0 -276.631 0 0 -1.1275e-15 0 0 
1461.09 0.0147532 -3.85495 -0.000158356 -2.56353 1.26433e+18 0.00489529 1260 162.8 -1.27215 0 0 -0.04184 0 0 -276.631 0 0 -1.13978e-15 0 0 
1461.4 0.0147532 -3.85495 -0.00015839 -2.56381 1.26433e+18 0.00494831 1260 162.8 -1.29598 0 0 -0.04184 0 0 -276.631 0 0 -1.15212e-15 0 0 
1461.71 0.0147531 -3.85495 -0.000158424 -2.56408 1.26433e+18 0.00500155 1260 162.8 -1.32264 0 0 -0.04184 0 0 -276.631 0 0 -1.16451e-15 0 0 
1462.02 0.0147531 -3.85495 -0.000158457 -2.56436 1.26434e+18 0.005055 1260 162.8 -1.35243 0 0 -0.04184 0 0 -276.631 0 0 -1.17695e-15 0 0 
1462.33 0.0147531 -3.85495 -0.00015849 -2.56463 1.26434e+18 0.00510867 1260 162.8 -1.38571 0 0 -0.04184 0 0 -276.631 0 0 -1.18943e-15 0 0 
1462.63 0.014753 -3.85495 -0.000158523 -2.5649 1.26434e+18 0.00516254 1260 162.8 -1.42284 0 0 -0.04184 0 0 -276.631 0 0 -1.20197e-15 0 0 
1462.93 0.014753 -3.85495 -0.000158556 -2.56517 1.26434e+18 0.00521662 1260 162.8 -1.46425 0 0 -0.04184 0 0 -276.631 0 0 -1.21455e-15 0 0 
1463.23 0.0147529 -3.85495 -0.000158589 -2.56544 1.26434e+18 0.0052709 1260 162.8 -1.5104 0 0 -0.04184 0 0 -276.631 0 0 -1.22718e-15 0 0 
1463.53 0.0147529 -3.85495 -0.000158621 -2.56571 1.26434e+18 0.00532538 1260 162.8 -1.56179 0 0 -0.04184 0 0 -276.631 0 0 -1.23986e-15 0 0 
1463.83 0.0147528 -3.85495 -0.000158653 -2.56597 1.26434e+18 0.00538006 1260 162.8 -1.61896 0 0 -0.04184 0 0 -276.631 0 0 -1.25258e-15 0 0 
1464.12 0.0147528 -3.85495 -0.000158685 -2.56623 1.26434e+18 0.00543493 1260 162.8 -1.68252 0 0 -0.04184 0 0 -276.631 0 0 -1.26535e-15 0 0 
1464.41 0.0147527 -3.85495 -0.000158717 -2.56649 1.26434e+18 0.00549 1260 162.8 -1.75313 0 0 -0.04184 0 0 -276.631 0 0 -1.27817e-15 0 0 
1464.7 0.0147527 -3.85495 -0.000158748 -2.56675 1.26434e+18 0.00554525 1260 162.8 -1.83152 0 0 -0.04184 0 0 -276.631 0 0 -1.29102e-15 0 0 
1464.99 0.0147526 -3.85495 -0.000158779 -2.56701 1.26434e+18 0.00560068 1260 162.8 -1.91849 0 0 -0.04184 0 0 -276.631 0 0 -1.30392e-15 0 0 
1465.28 0.0147526 -3.85495 -0.00015881 -2.56726 1.26434e+18 0.0056563 1260 162.8 -2.01489 0 0 -0.04184 0 0 -276.631 0 0 -1.31686e-15 0 0 
1465.56 0.0147525 -3.85495 -0.000158841 -2.56752 1.26434e+18 0.0057121 1260 162.8 -2.12167 0 0 -0.04184 0 0 -276.631 0 0 -1.32985e-15 0 0 
1465.85 0.0147524 -3.85495 -0.000158872 -2.56777 1.26434e+18 0.00576807 1260 162.8 -2.23988 0 0 -0.04184 0 0 -276.631 0 0 -1.34287e-15 0 0 
1466.13 0.0147524 -3.85495 -0.000158902 -2.56802 1.26435e+18 0.00582421 1260 162.8 -2.37062 0 0 -0.04184 0 0 -276.631 0 0 -1.35594e-15 0 0 
1466.41 0.0147523 -3.85495 -0.000158933 -2.56827 1.26435e+18 0.00588052 1260 162.8 -2.51514 0 0 -0.04184 0 0 -276.631 0 0 -1.36904e-15 0 0 
1466.68 0.0147522 -3.85495 -0.000158963 -2.56852 1.26435e+18 0.005937 1260 162.8 -2.67478 0 0 -0.04184 0 0 -276.631 0 0 -1.38218e-15 0 0 
1466.96 0.0147522 -3.85495 -0.000158992 -2.56876 1.26435e+18 0.00599364 1260 162.8 -2.85098 0 0 -0.04184 0 0 -276.631 0 0 -1.39537e-15 0 0 
1467.23 0.0147521 -3.85495 -0.000159022 -2.56901 1.26435e+18 0.00605044 1260 162.8 -3.04533 0 0 -0.04184 0 0 -276.631 0 0 -1.40858e-15 0 0 
1467.5 0.014752 -3.85495 -0.000159051 -2.56925 1.26436e+18 0.00610739 1260 162.8 -3.25956 0 0 -0.04184 0 0 -276.631 0 0 -1.42184e-15 0 0 
1467.77 0.0147519 -3.85495 -0.000159081 -2.56949 1.26436e+18 0.0061645 1260 162.8 -3.49553 0 0 -0.04184 0 0 -276.631 0 0 -1.43513e-15 0 0 
1468.04 0.0147518 -3.85495 -0.00015911 -2.56973 1.26436e+18 0.00622176 1260 162.8 -3.75528 0 0 -0.04184 0 0 -276.631 0 0 -1.44846e-15 0 0 
1468.31 0.0147517 -3.85495 -0.000159139 -2.56997 1.26436e+18 0.00627916 1260 162.8 -4.041 0 0 -0.04184 0 0 -276.631 0 0 -1.46182e-15 0 0 
1468.57 0.0147516 -3.85495 -0.000159167 -2.5702 1.26437e+18 0.00633671 1260 162.8 -4.35509 0 0 -0.04184 0 0 -276.631 0 0 -1.47521e-15 0 0 
1468.84 0.0147515 -3.85495 -0.000159196 -2.57044 1.26437e+18 0.00639439 1260 162.8 -4.70012 0 0 -0.04184 0 0 -276.631 0 0 -1.48864e-15 0 0 
1469.1 0.0147514 -3.85495 -0.000159224 -2.57067 1.26438e+18 0.00645222 1260 162.8 -5.0789 0 0 -0.04184 0 0 -276.631 0 0 -1.5021e-15 0 0 
1469.36 0.0147512 -3.85495 -0.000159252 -2.5709 1.26438e+18 0.00651017 1260 162.8 -5.49444 0 0 -0.04184 0 0 -276.631 0 0 -1.51559e-15 0 0 
1469.61 0.0147511 -3.85495 -0.00015928 -2.57113 1.26439e+18 0.00656825 1260 162.8 -5.95003 0 0 -0.04184 0 0 -276.631 0 0 -1.52911e-15 0 0 
1469.87 0.0147509 -3.85495 -0.000159308 -2.57136 1.26439e+18 0.00662646 1260 162.8 -6.44918 0 0 -0.04184 0 0 -276.631 0 0 -1.54266e-15 0 0 
1470.12 0.0147507 -3.85495 -0.000159335 -2.57158 1.2644e+18 0.0066848 1260 162.8 -6.99573 0 0 -0.04184 0 0 -276.631 0 0 -1.55624e-15 0 0 
1470.38 0.0147506 -3.85495 -0.000159363 -2.57181 1.2644e+18 0.00674325 1260 162.8 -7.59377 0 0 -0.04184 0 0 -276.631 0 0 -1.56985e-15 0 0 
1470.63 0.0147504 -3.85495 -0.00015939 -2.57203 1.26441e+18 0.00680182 1260 162.8 -8.24774 0 0 -0.04184 0 0 -276.631 0 0 -1.58349e-15 0 0 
1470.88 0.0147501 -3.85495 -0.000159417 -2.57226 1.26442e+18 0.0068605 1260 162.8 -8.96242 0 0 -0.04184 0 0 -276.631 0 0 -1.59715e-15 0 0 
1471.12 0.0147499 -3.85495 -0.000159444 -2.57248 1.26443e+18 0.00691928 1260 162.8 -9.74296 0 0 -0.04184 0 0 -276.631 0 0 -1.61084e-15 0 0 
1471.37 0.0147497 -3.85495 -0.00015947 -2.5727 1.26444e+18 0.00697818 1260 162.8 -10.5949 0 0 -0.04184 0 0 -276.631 0 0 -1.62456e-15 0 0 
1471.61 0.0147494 -3.85495 -0.000159497 -2.57291 1.26445e+18 0.00703717 1260 162.8 -11.5242 0 0 -0.04184 0 0 -276.631 0 0 -1.6383e-15 0 0 
1471.86 0.0147491 -3.85495 -0.000159523 -2.57313 1.26446e+18 0.00709626 1260 162.8 -12.5372 0 0 -0.04184 0 0 -276.631 0 0 -1.65206e-15 0 0 
1472.1 0.0147488 -3.85495 -0.000159549 -2.57335 1.26447e+18 0.00715545 1260 162.8 -13.6408 0 0 -0.04184 0 0 -276.631 0 0 -1.66585e-15 0 0 
1472.34 0.0147484 -3.85495 -0.000159575 -2.57356 1.26448e+18 0.00721473 1260 162.8 -14.8423 0 0 -0.04184 0 0 -276.631 0 0 -1.67966e-15 0 0 
1472.57 0.0147481 -3.85496 -0.000159601 -2.57377 1.2645e+18 0.00727409 1260 162.8 -16.1498 0 0 -0.04184 0 0 -276.631 0 0 -1.6935e-15 0 0 
1472.81 0.0147477 -3.85496 -0.000159627 -2.57398 1.26451e+18 0.00733353 1260 162.8 -17.5716 0 0 -0.04184 0 0 -276.631 0 0 -1.70735e-15 0 0 
1473.05 0.0147473 -3.85496 -0.000159652 -2.57419 1.26453e+18 0.00739306 1260 162.8 -19.1168 0 0 -0.04184 0 0 -276.631 0 0 -1.72122e-15 0 0 
1473.28 0.0147468 -3.85496 -0.000159677 -2.5744 1.26455e+18 0.00745266 1260 162.8 -20.7952 0 0 -0.04184 0 0 -276.631 0 0 -1.73512e-15 0 0 
1473.51 0.0147463 -3.85496 -0.000159702 -2.57461 1.26457e+18 0.00751232 1260 162.8 -22.6172 0 0 -0.04184 0 0 -276.631 0 0 -1.74903e-15 0 0 
1473.74 0.0147457 -3.85496 -0.000159727 -2.57481 1.26459e+18 0.00757206 1260 162.8 -24.5937 0 0 -0.04184 0 0 -276.631 0 0 -1.76296e-15 0 0 
1473.97 0.0147452 -3.85496 -0.000159752 -2.57502 1.26461e+18 0.00763186 1260 162.8 -26.7369 0 0 -0.04184 0 0 -276.631 0 0 -1.77691e-15 0 0 
1474.2 0.0147445 -3.85496 -0.000159777 -2.57522 1.26464e+18 0.00769171 1260 162.8 -29.0592 0 0 -0.04184 0 0 -276.631 0 0 -1.79088e-15 0 0 
1474.42 0.0147438 -3.85496 -0.000159801 -2.57542 1.26467e+18 0.00775162 1260 162.8 -31.5744 0 0 -0.04184 0 0 -276.631 0 0 -1.80486e-15 0 0 
1474.65 0.0147431 -3.85496 -0.000159825 -2.57562 1.2647e+18 0.00781158 1260 162.8 -34.2967 0 0 -0.04184 0 0 -276.631 0 0 -1.81886e-15 0 0 
1474.87 0.0147423 -3.85496 -0.000159849 -2.57582 1.26473e+18 0.00787158 1260 162.8 -37.2417 0 0 -0.04184 0 0 -276.631 0 0 -1.83287e-15 0 0 
1475.09 0.0147415 -3.85496 -0.000159873 -2.57602 1.26476e+18 0.00793163 1260 162.8 -40.4257 0 0 -0.04184 0 0 -276.631 0 0 -1.84689e-15 0 0 
1475.31 0.0147405 -3.85496 -0.000159897 -2.57621 1.2648e+18 0.00799171 1260 162.8 -43.8662 0 0 -0.04184 0 0 -276.631 0 0 -1.86093e-15 0 0 
1475.53 0.0147395 -3.85496 -0.000159921 -2.57641 1.26484e+18 0.00805182 1260 162.8 -47.5819 0 0 -0.04184 0 0 -276.631 0 0 -1.87498e-15 0 0 
1475.74 0.0147385 -3.85496 -0.000159944 -2.5766 1.26489e+18 0.00811195 1260 162.8 -51.5924 0 0 -0.04184 0 0 -276.631 0 0 -1.88905e-15 0 0 
1475.96 0.0147373 -3.85497 -0.000159968 -2.57679 1.26493e+18 0.00817211 1260 162.8 -55.9189 0 0 -0.04184 0 0 -276.631 0 0 -1.90312e-15 0 0 
1476.17 0.0147361 -3.85497 -0.000159991 -2.57698 1.26499e+18 0.00823228 1260 162.8 -60.5837 0 0 -0.04184 0 0 -276.631 0 0 -1.91721e-15 0 0 
1476.39 0.0147347 -3.85497 -0.000160014 -2.57717 1.26504e+18 0.00829247 1260 162.8 -65.6104 0 0 -0.04184 0 0 -276.631 0 0 -1.9313e-15 0 0 
1476.6 0.0147333 -3.85497 -0.000160037 -2.57736 1.2651e+18 0.00835265 1260 162.8 -71.0243 0 0 -0.04184 0 0 -276.631 0 0 -1.9454e-15 0 0 
1476.81 0.0147317 -3.85497 -0.000160059 -2.57755 1.26516e+18 0.00841284 1260 162.8 -76.8522 0 0 -0.04184 0 0 -276.631 0 0 -1.95951e-15 0 0 
1477.01 0.0147301 -3.85497 -0.000160082 -2.57773 1.26523e+18 0.00847302 1260 162.8 -83.1222 0 0 -0.04184 0 0 -276.631 0 0 -1.97363e-15 0 0 
1477.22 0.0147283 -3.85498 -0.000160104 -2.57792 1.26531e+18 0.00853319 1260 162.8 -89.8645 0 0 -0.04184 0 0 -276.631 0 0 -1.98775e-15 0 0 
1477.43 0.0147264 -3.85498 -0.000160127 -2.5781 1.26539e+18 0.00859333 1260 162.8 -97.1107 0 0 -0.04184 0 0 -276.631 0 0 -2.00188e-15 0 0 
1477.63 0.0147243 -3.85498 -0.000160149 -2.57828 1.26547e+18 0.00865346 1260 162.8 -104.895 0 0 -0.04184 0 0 -276.631 0 0 -2.01602e-15 0 0 
1477.83 0.0147221 -3.85498 -0.000160171 -2.57847 1.26556e+18 0.00871355 1260 162.8 -113.252 0 0 -0.04184 0 0 -276.631 0 0 -2.03016e-15 0 0 
1478.04 0.0147197 -3.85498 -0.000160193 -2.57865 1.26566e+18 0.0087736 1260 162.8 -122.219 0 0 -0.04184 0 0 -276.631 0 0 -2.0443e-15 0 0 
1478.24 0.0147172 -3.85499 -0.000160214 -2.57882 1.26577e+18 0.0088336 1260 162.8 -131.838 0 0 -0.04184 0 0 -276.631 0 0 -2.05845e-15 0 0 
1478.43 0.0147145 -3.85499 -0.000160236 -2.579 1.26588e+18 0.00889356 1260 162.8 -142.149 0 0 -0.04184 0 0 -276.631 0 0 -2.07259e-15 0 0 
1478.63 0.0147116 -3.85499 -0.000160257 -2.57918 1.266e+18 0.00895345 1260 162.8 -153.196 0 0 -0.04184 0 0 -276.631 0 0 -2.08674e-15 0 0 
1478.83 0.0147084 -3.85499 -0.000160278 -2.57935 1.26613e+18 0.00901327 1260 162.8 -165.028 0 0 -0.04184 0 0 -276.631 0 0 -2.10089e-15 0 0 
1479.02 0.0147051 -3.855 -0.000160299 -2.57953 1.26627e+18 0.00907301 1260 162.8 -177.692 0 0 -0.04184 0 0 -276.631 0 0 -2.11505e-15 0 0 
1479.22 0.0147015 -3.855 -0.00016032 -2.5797 1.26642e+18 0.00913267 1260 162.8 -191.24 0 0 -0.04184 0 0 -276.631 0 0 -2.12919e-15 0 0 
1479.41 0.0146977 -3.85501 -0.000160341 -2.57987 1.26658e+18 0.00919223 1260 162.8 -205.729 0 0 -0.04184 0 0 -276.631 0 0 -2.14334e-15 0 0 
1479.6 0.0146937 -3.85501 -0.000160362 -2.58004 1.26675e+18 0.00925169 1260 162.8 -221.214 0 0 -0.04184 0 0 -276.631 0 0 -2.15749e-15 0 0 
1479.79 0.0146893 -3.85501 -0.000160382 -2.58021 1.26693e+18 0.00931104 1260 162.8 -237.758 0 0 -0.04184 0 0 -276.631 0 0 -2.17163e-15 0 0 
