# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1482.32 0.0146877 -3.85502 -6.74152e-05 -2.56525 1.27091e+18 0.00521891 1260 162.8 -598.443 0 0 -0.04184 0 0 -116.081 0 0 -1.22126e-15 0 0 
1482.49 0.0146771 -3.85503 -6.7423e-05 -2.5654 1.27136e+18 0.00524795 1260 162.8 -638.994 0 0 -0.04184 0 0 -116.081 0 0 -1.22848e-15 0 0 
1482.66 0.0146658 -3.85504 -6.74307e-05 -2.56556 1.27183e+18 0.00527683 1260 162.8 -682.001 0 0 -0.04184 0 0 -116.081 0 0 -1.23569e-15 0 0 
1482.83 0.0146539 -3.85505 -6.74383e-05 -2.56571 1.27234e+18 0.00530553 1260 162.8 -727.592 0 0 -0.04184 0 0 -116.081 0 0 -1.24289e-15 0 0 
1483 0.0146412 -3.85506 -6.7446e-05 -2.56586 1.27287e+18 0.00533404 1260 162.8 -775.902 0 0 -0.04184 0 0 -116.081 0 0 -1.25008e-15 0 0 
1483.17 0.0146278 -3.85508 -6.74535e-05 -2.56601 1.27343e+18 0.00536236 1260 162.8 -827.072 0 0 -0.04184 0 0 -116.081 0 0 -1.25727e-15 0 0 
1483.33 0.0146137 -3.85509 -6.7461e-05 -2.56616 1.27403e+18 0.00539047 1260 162.8 -881.248 0 0 -0.04184 0 0 -116.081 0 0 -1.26444e-15 0 0 
1483.5 0.0145987 -3.8551 -6.74685e-05 -2.56631 1.27467e+18 0.00541837 1260 162.8 -938.582 0 0 -0.04184 0 0 -116.081 0 0 -1.27161e-15 0 0 
1483.66 0.0145828 -3.85512 -6.74759e-05 -2.56645 1.27534e+18 0.00544603 1260 162.8 -999.234 0 0 -0.04184 0 0 -116.081 0 0 -1.27876e-15 0 0 
1483.82 0.014566 -3.85514 -6.74832e-05 -2.5666 1.27605e+18 0.00547346 1260 162.8 -1063.37 0 0 -0.04184 0 0 -116.081 0 0 -1.2859e-15 0 0 
1483.99 0.0145482 -3.85516 -6.74905e-05 -2.56675 1.2768e+18 0.00550062 1260 162.8 -1131.16 0 0 -0.04184 0 0 -116.081 0 0 -1.29303e-15 0 0 
1484.15 0.0145295 -3.85517 -6.74977e-05 -2.56689 1.27759e+18 0.00552753 1260 162.8 -1202.79 0 0 -0.04184 0 0 -116.081 0 0 -1.30015e-15 0 0 
1484.31 0.0145097 -3.85519 -6.75049e-05 -2.56704 1.27843e+18 0.00555415 1260 162.8 -1278.43 0 0 -0.04184 0 0 -116.081 0 0 -1.30725e-15 0 0 
1484.47 0.0144888 -3.85521 -6.75121e-05 -2.56718 1.27931e+18 0.00558047 1260 162.8 -1358.29 0 0 -0.04184 0 0 -116.081 0 0 -1.31434e-15 0 0 
1484.62 0.0144667 -3.85524 -6.75191e-05 -2.56732 1.28025e+18 0.00560649 1260 162.8 -1442.57 0 0 -0.04184 0 0 -116.081 0 0 -1.32142e-15 0 0 
1484.78 0.0144435 -3.85526 -6.75262e-05 -2.56746 1.28123e+18 0.00563218 1260 162.8 -1531.48 0 0 -0.04184 0 0 -116.081 0 0 -1.32849e-15 0 0 
1484.94 0.014419 -3.85528 -6.75331e-05 -2.5676 1.28227e+18 0.00565754 1260 162.8 -1625.22 0 0 -0.04184 0 0 -116.081 0 0 -1.33553e-15 0 0 
1485.09 0.0143931 -3.85531 -6.75401e-05 -2.56774 1.28337e+18 0.00568253 1260 162.8 -1724.04 0 0 -0.04184 0 0 -116.081 0 0 -1.34257e-15 0 0 
1485.24 0.0143659 -3.85534 -6.75469e-05 -2.56788 1.28453e+18 0.00570716 1260 162.8 -1828.15 0 0 -0.04184 0 0 -116.081 0 0 -1.34959e-15 0 0 
1485.4 0.0143372 -3.85537 -6.75538e-05 -2.56802 1.28575e+18 0.00573139 1260 162.8 -1937.82 0 0 -0.04184 0 0 -116.081 0 0 -1.35659e-15 0 0 
1485.55 0.014307 -3.8554 -6.75605e-05 -2.56816 1.28704e+18 0.00575521 1260 162.8 -2053.27 0 0 -0.04184 0 0 -116.081 0 0 -1.36357e-15 0 0 
1485.7 0.0142752 -3.85543 -6.75673e-05 -2.56829 1.28839e+18 0.00577861 1260 162.8 -2174.79 0 0 -0.04184 0 0 -116.081 0 0 -1.37054e-15 0 0 
1485.85 0.0142418 -3.85546 -6.75739e-05 -2.56843 1.28982e+18 0.00580157 1260 162.8 -2302.63 0 0 -0.04184 0 0 -116.081 0 0 -1.37748e-15 0 0 
1486 0.0142066 -3.8555 -6.75805e-05 -2.56857 1.29132e+18 0.00582405 1260 162.8 -2437.08 0 0 -0.04184 0 0 -116.081 0 0 -1.38441e-15 0 0 
1486.14 0.0141696 -3.85553 -6.75871e-05 -2.5687 1.2929e+18 0.00584605 1260 162.8 -2578.42 0 0 -0.04184 0 0 -116.081 0 0 -1.39132e-15 0 0 
1486.29 0.0141308 -3.85557 -6.75936e-05 -2.56883 1.29456e+18 0.00586755 1260 162.8 -2726.95 0 0 -0.04184 0 0 -116.081 0 0 -1.39821e-15 0 0 
1486.44 0.01409 -3.85561 -6.76001e-05 -2.56897 1.2963e+18 0.00588851 1260 162.8 -2883 0 0 -0.04184 0 0 -116.081 0 0 -1.40508e-15 0 0 
1486.58 0.0140472 -3.85566 -6.76065e-05 -2.5691 1.29814e+18 0.00590892 1260 162.8 -3046.86 0 0 -0.04184 0 0 -116.081 0 0 -1.41193e-15 0 0 
1486.72 0.0140022 -3.8557 -6.76128e-05 -2.56923 1.30007e+18 0.00592876 1260 162.8 -3218.88 0 0 -0.04184 0 0 -116.081 0 0 -1.41875e-15 0 0 
1486.87 0.013955 -3.85575 -6.76192e-05 -2.56936 1.3021e+18 0.005948 1260 162.8 -3399.4 0 0 -0.04184 0 0 -116.081 0 0 -1.42555e-15 0 0 
1487.01 0.0139055 -3.8558 -6.76254e-05 -2.56949 1.30423e+18 0.00596662 1260 162.8 -3588.76 0 0 -0.04184 0 0 -116.081 0 0 -1.43233e-15 0 0 
1487.15 0.0138536 -3.85585 -6.76316e-05 -2.56962 1.30647e+18 0.00598459 1260 162.8 -3787.35 0 0 -0.04184 0 0 -116.081 0 0 -1.43909e-15 0 0 
1487.29 0.0137992 -3.8559 -6.76378e-05 -2.56975 1.30881e+18 0.00600188 1260 162.8 -3995.52 0 0 -0.04184 0 0 -116.081 0 0 -1.44582e-15 0 0 
1487.43 0.0137423 -3.85596 -6.76439e-05 -2.56988 1.31128e+18 0.00601848 1260 162.8 -4213.67 0 0 -0.04184 0 0 -116.081 0 0 -1.45252e-15 0 0 
1487.57 0.0136826 -3.85602 -6.76499e-05 -2.57001 1.31386e+18 0.00603435 1260 162.8 -4442.2 0 0 -0.04184 0 0 -116.081 0 0 -1.4592e-15 0 0 
1487.7 0.0136201 -3.85608 -6.76559e-05 -2.57013 1.31658e+18 0.00604946 1260 162.8 -4681.53 0 0 -0.04184 0 0 -116.081 0 0 -1.46585e-15 0 0 
1487.84 0.0135546 -3.85615 -6.76618e-05 -2.57026 1.31942e+18 0.0060638 1260 162.8 -4932.07 0 0 -0.04184 0 0 -116.081 0 0 -1.47247e-15 0 0 
1487.97 0.0134862 -3.85622 -6.76677e-05 -2.57039 1.3224e+18 0.00607732 1260 162.8 -5194.27 0 0 -0.04184 0 0 -116.081 0 0 -1.47907e-15 0 0 
1488.11 0.0134145 -3.85629 -6.76736e-05 -2.57051 1.32553e+18 0.00609 1260 162.8 -5468.59 0 0 -0.04184 0 0 -116.081 0 0 -1.48563e-15 0 0 
1488.24 0.0133397 -3.85636 -6.76794e-05 -2.57064 1.3288e+18 0.00610181 1260 162.8 -5755.47 0 0 -0.04184 0 0 -116.081 0 0 -1.49217e-15 0 0 
1488.38 0.0132614 -3.85644 -6.76851e-05 -2.57076 1.33223e+18 0.00611272 1260 162.8 -6055.42 0 0 -0.04184 0 0 -116.081 0 0 -1.49867e-15 0 0 
1488.51 0.0131796 -3.85652 -6.76908e-05 -2.57089 1.33582e+18 0.00612269 1260 162.8 -6368.91 0 0 -0.04184 0 0 -116.081 0 0 -1.50514e-15 0 0 
1488.64 0.0130941 -3.85661 -6.76964e-05 -2.57101 1.33959e+18 0.0061317 1260 162.8 -6696.46 0 0 -0.04184 0 0 -116.081 0 0 -1.51158e-15 0 0 
1488.77 0.0130049 -3.8567 -6.7702e-05 -2.57113 1.34352e+18 0.00613972 1260 162.8 -7038.59 0 0 -0.04184 0 0 -116.081 0 0 -1.51798e-15 0 0 
1488.9 0.0129117 -3.85679 -6.77075e-05 -2.57125 1.34765e+18 0.0061467 1260 162.8 -7395.83 0 0 -0.04184 0 0 -116.081 0 0 -1.52435e-15 0 0 
1489.03 0.0128145 -3.85689 -6.7713e-05 -2.57138 1.35196e+18 0.00615263 1260 162.8 -7768.74 0 0 -0.04184 0 0 -116.081 0 0 -1.53069e-15 0 0 
1489.15 0.012713 -3.85699 -6.77184e-05 -2.5715 1.35647e+18 0.00615745 1260 162.8 -8157.9 0 0 -0.04184 0 0 -116.081 0 0 -1.53699e-15 0 0 
1489.28 0.0126072 -3.8571 -6.77237e-05 -2.57162 1.36119e+18 0.00616115 1260 162.8 -8563.87 0 0 -0.04184 0 0 -116.081 0 0 -1.54325e-15 0 0 
1489.41 0.0124969 -3.85721 -6.7729e-05 -2.57174 1.36613e+18 0.00616369 1260 162.8 -8987.26 0 0 -0.04184 0 0 -116.081 0 0 -1.54947e-15 0 0 
1489.53 0.0123819 -3.85732 -6.77343e-05 -2.57186 1.37129e+18 0.00616502 1260 162.8 -9428.69 0 0 -0.04184 0 0 -116.081 0 0 -1.55565e-15 0 0 
1489.65 0.0122621 -3.85744 -6.77395e-05 -2.57198 1.37669e+18 0.00616513 1260 162.8 -9888.8 0 0 -0.04184 0 0 -116.081 0 0 -1.5618e-15 0 0 
1489.78 0.0121373 -3.85757 -6.77446e-05 -2.5721 1.38233e+18 0.00616396 1260 162.8 -10368.2 0 0 -0.04184 0 0 -116.081 0 0 -1.5679e-15 0 0 
1489.9 0.0120073 -3.8577 -6.77497e-05 -2.57222 1.38822e+18 0.0061615 1260 162.8 -10867.6 0 0 -0.04184 0 0 -116.081 0 0 -1.57396e-15 0 0 
1490.02 0.011872 -3.85783 -6.77547e-05 -2.57234 1.39438e+18 0.0061577 1260 162.8 -11387.7 0 0 -0.04184 0 0 -116.081 0 0 -1.57997e-15 0 0 
1490.14 0.0117312 -3.85797 -6.77597e-05 -2.57246 1.40082e+18 0.00615252 1260 162.8 -11929.2 0 0 -0.04184 0 0 -116.081 0 0 -1.58595e-15 0 0 
1490.26 0.0115846 -3.85812 -6.77646e-05 -2.57258 1.40754e+18 0.00614595 1260 162.8 -12492.7 0 0 -0.04184 0 0 -116.081 0 0 -1.59188e-15 0 0 
1490.38 0.0114322 -3.85827 -6.77695e-05 -2.5727 1.41456e+18 0.00613793 1260 162.8 -13079.1 0 0 -0.04184 0 0 -116.081 0 0 -1.59776e-15 0 0 
1490.5 0.0112737 -3.85843 -6.77743e-05 -2.57282 1.4219e+18 0.00612844 1260 162.8 -13689.1 0 0 -0.04184 0 0 -116.081 0 0 -1.60359e-15 0 0 
1490.62 0.0111089 -3.85859 -6.7779e-05 -2.57293 1.42955e+18 0.00611744 1260 162.8 -14323.4 0 0 -0.04184 0 0 -116.081 0 0 -1.60938e-15 0 0 
1490.74 0.0109377 -3.85877 -6.77837e-05 -2.57305 1.43755e+18 0.0061049 1260 162.8 -14982.9 0 0 -0.04184 0 0 -116.081 0 0 -1.61511e-15 0 0 
1490.85 0.0107597 -3.85894 -6.77884e-05 -2.57317 1.44589e+18 0.00609079 1260 162.8 -15668.4 0 0 -0.04184 0 0 -116.081 0 0 -1.6208e-15 0 0 
1490.97 0.0105749 -3.85913 -6.77929e-05 -2.57329 1.45461e+18 0.00607507 1260 162.8 -16380.7 0 0 -0.04184 0 0 -116.081 0 0 -1.62643e-15 0 0 
1491.08 0.010383 -3.85932 -6.77974e-05 -2.57341 1.4637e+18 0.00605772 1260 162.8 -17120.7 0 0 -0.04184 0 0 -116.081 0 0 -1.63202e-15 0 0 
1491.2 0.0101838 -3.85952 -6.78019e-05 -2.57352 1.47319e+18 0.0060387 1260 162.8 -17889.3 0 0 -0.04184 0 0 -116.081 0 0 -1.63754e-15 0 0 
1491.31 0.00997703 -3.85973 -6.78063e-05 -2.57364 1.4831e+18 0.00601799 1260 162.8 -18687.3 0 0 -0.04184 0 0 -116.081 0 0 -1.64302e-15 0 0 
1491.42 0.0097625 -3.85994 -6.78106e-05 -2.57376 1.49343e+18 0.00599555 1260 162.8 -19515.7 0 0 -0.04184 0 0 -116.081 0 0 -1.64844e-15 0 0 
1491.53 0.00953997 -3.86016 -6.78149e-05 -2.57388 1.50422e+18 0.00597137 1260 162.8 -20375.4 0 0 -0.04184 0 0 -116.081 0 0 -1.6538e-15 0 0 
1491.64 0.00930921 -3.86039 -6.78191e-05 -2.574 1.51547e+18 0.00594541 1260 162.8 -21267.5 0 0 -0.04184 0 0 -116.081 0 0 -1.6591e-15 0 0 
1491.75 0.00906996 -3.86063 -6.78233e-05 -2.57411 1.52721e+18 0.00591764 1260 162.8 -22192.8 0 0 -0.04184 0 0 -116.081 0 0 -1.66435e-15 0 0 
1491.86 0.00882199 -3.86088 -6.78274e-05 -2.57423 1.53946e+18 0.00588806 1260 162.8 -23152.4 0 0 -0.04184 0 0 -116.081 0 0 -1.66953e-15 0 0 
1491.97 0.00856505 -3.86114 -6.78315e-05 -2.57435 1.55224e+18 0.00585663 1260 162.8 -24147.4 0 0 -0.04184 0 0 -116.081 0 0 -1.67466e-15 0 0 
1492.08 0.00829886 -3.8614 -6.78354e-05 -2.57447 1.56558e+18 0.00582334 1260 162.8 -25178.8 0 0 -0.04184 0 0 -116.081 0 0 -1.67972e-15 0 0 
1492.19 0.00802317 -3.86168 -6.78394e-05 -2.57459 1.57949e+18 0.00578818 1260 162.8 -26247.8 0 0 -0.04184 0 0 -116.081 0 0 -1.68472e-15 0 0 
1492.29 0.00773772 -3.86197 -6.78432e-05 -2.57471 1.594e+18 0.00575112 1260 162.8 -27355.3 0 0 -0.04184 0 0 -116.081 0 0 -1.68965e-15 0 0 
1492.4 0.00744222 -3.86226 -6.7847e-05 -2.57483 1.60913e+18 0.00571215 1260 162.8 -28502.7 0 0 -0.04184 0 0 -116.081 0 0 -1.69453e-15 0 0 
1492.5 0.0071364 -3.86257 -6.78508e-05 -2.57495 1.62492e+18 0.00567126 1260 162.8 -29691 0 0 -0.04184 0 0 -116.081 0 0 -1.69933e-15 0 0 
1492.61 0.00681998 -3.86288 -6.78544e-05 -2.57507 1.6414e+18 0.00562846 1260 162.8 -30921.5 0 0 -0.04184 0 0 -116.081 0 0 -1.70407e-15 0 0 
1492.71 0.00649266 -3.86321 -6.78581e-05 -2.57519 1.65858e+18 0.00558372 1260 162.8 -32195.4 0 0 -0.04184 0 0 -116.081 0 0 -1.70874e-15 0 0 
1492.82 0.00615415 -3.86355 -6.78616e-05 -2.57531 1.67651e+18 0.00553705 1260 162.8 -33513.9 0 0 -0.04184 0 0 -116.081 0 0 -1.71334e-15 0 0 
1492.92 0.00580414 -3.8639 -6.78651e-05 -2.57543 1.69521e+18 0.00548845 1260 162.8 -34878.5 0 0 -0.04184 0 0 -116.081 0 0 -1.71787e-15 0 0 
1493.02 0.00544234 -3.86426 -6.78685e-05 -2.57556 1.71473e+18 0.00543793 1260 162.8 -36290.3 0 0 -0.04184 0 0 -116.081 0 0 -1.72233e-15 0 0 
1493.12 0.00506842 -3.86464 -6.78719e-05 -2.57568 1.73509e+18 0.00538548 1260 162.8 -37750.8 0 0 -0.04184 0 0 -116.081 0 0 -1.72672e-15 0 0 
1493.22 0.00468206 -3.86502 -6.78752e-05 -2.5758 1.75634e+18 0.00533112 1260 162.8 -39261.4 0 0 -0.04184 0 0 -116.081 0 0 -1.73104e-15 0 0 
1493.32 0.00428295 -3.86542 -6.78785e-05 -2.57593 1.77851e+18 0.00527487 1260 162.8 -40823.4 0 0 -0.04184 0 0 -116.081 0 0 -1.73528e-15 0 0 
1493.42 0.00387075 -3.86583 -6.78816e-05 -2.57605 1.80165e+18 0.00521673 1260 162.8 -42438.5 0 0 -0.04184 0 0 -116.081 0 0 -1.73946e-15 0 0 
1493.52 0.00344512 -3.86626 -6.78848e-05 -2.57618 1.8258e+18 0.00515674 1260 162.8 -44108 0 0 -0.04184 0 0 -116.081 0 0 -1.74355e-15 0 0 
1493.62 0.00300572 -3.8667 -6.78878e-05 -2.57631 1.851e+18 0.0050949 1260 162.8 -45833.7 0 0 -0.04184 0 0 -116.081 0 0 -1.74758e-15 0 0 
1493.71 0.00255219 -3.86715 -6.78908e-05 -2.57644 1.87731e+18 0.00503126 1260 162.8 -47616.9 0 0 -0.04184 0 0 -116.081 0 0 -1.75152e-15 0 0 
1493.81 0.00208418 -3.86762 -6.78937e-05 -2.57657 1.90477e+18 0.00496584 1260 162.8 -49459.5 0 0 -0.04184 0 0 -116.081 0 0 -1.75539e-15 0 0 
1493.91 0.00160132 -3.8681 -6.78966e-05 -2.5767 1.93344e+18 0.00489867 1260 162.8 -51363 0 0 -0.04184 0 0 -116.081 0 0 -1.75919e-15 0 0 
1494 0.00110325 -3.8686 -6.78994e-05 -2.57683 1.96338e+18 0.0048298 1260 162.8 -53329.3 0 0 -0.04184 0 0 -116.081 0 0 -1.7629e-15 0 0 
1494.1 0.000589572 -3.86911 -6.79022e-05 -2.57696 1.99465e+18 0.00475926 1260 162.8 -55360.1 0 0 -0.04184 0 0 -116.081 0 0 -1.76654e-15 0 0 
1494.19 5.99157e-05 -3.86964 -6.79049e-05 -2.5771 2.0273e+18 0.00468711 1260 162.8 -57457.3 0 0 -0.04184 0 0 -116.081 0 0 -1.77011e-15 0 0 
1494.28 -0.000486119 -3.87019 -6.79075e-05 -2.57723 2.0614e+18 0.0046134 1260 162.8 -59622.7 0 0 -0.04184 0 0 -116.081 0 0 -1.77359e-15 0 0 
1494.37 -0.00104893 -3.87075 -6.791e-05 -2.57737 2.09703e+18 0.00453817 1260 162.8 -61858.3 0 0 -0.04184 0 0 -116.081 0 0 -1.777e-15 0 0 
1494.47 -0.00162894 -3.87133 -6.79125e-05 -2.57751 2.13425e+18 0.00446149 1260 162.8 -64166.1 0 0 -0.04184 0 0 -116.081 0 0 -1.78032e-15 0 0 
1494.56 -0.00222654 -3.87193 -6.7915e-05 -2.57765 2.17314e+18 0.00438341 1260 162.8 -66548.2 0 0 -0.04184 0 0 -116.081 0 0 -1.78357e-15 0 0 
1494.65 -0.00284219 -3.87255 -6.79174e-05 -2.5778 2.21379e+18 0.00430401 1260 162.8 -69006.8 0 0 -0.04184 0 0 -116.081 0 0 -1.78674e-15 0 0 
1494.74 -0.0034763 -3.87318 -6.79197e-05 -2.57794 2.25628e+18 0.00422335 1260 162.8 -71544.1 0 0 -0.04184 0 0 -116.081 0 0 -1.78983e-15 0 0 
1494.83 -0.00412932 -3.87383 -6.7922e-05 -2.57809 2.30069e+18 0.00414151 1260 162.8 -74162.2 0 0 -0.04184 0 0 -116.081 0 0 -1.79284e-15 0 0 
1494.92 -0.00480171 -3.87451 -6.79242e-05 -2.57824 2.34712e+18 0.00405856 1260 162.8 -76863.8 0 0 -0.04184 0 0 -116.081 0 0 -1.79577e-15 0 0 
1495.01 -0.00549393 -3.8752 -6.79263e-05 -2.57839 2.39568e+18 0.00397458 1260 162.8 -79651.1 0 0 -0.04184 0 0 -116.081 0 0 -1.79862e-15 0 0 
1495.09 -0.00620646 -3.87591 -6.79284e-05 -2.57854 2.44647e+18 0.00388965 1260 162.8 -82526.7 0 0 -0.04184 0 0 -116.081 0 0 -1.8014e-15 0 0 
1495.18 -0.00693976 -3.87664 -6.79304e-05 -2.5787 2.49959e+18 0.00380386 1260 162.8 -85493.2 0 0 -0.04184 0 0 -116.081 0 0 -1.8041e-15 0 0 
1495.27 -0.00769435 -3.8774 -6.79324e-05 -2.57886 2.55516e+18 0.00371731 1260 162.8 -88553.5 0 0 -0.04184 0 0 -116.081 0 0 -1.80672e-15 0 0 
1495.35 -0.00847073 -3.87817 -6.79343e-05 -2.57902 2.61331e+18 0.00363007 1260 162.8 -91710.2 0 0 -0.04184 0 0 -116.081 0 0 -1.80926e-15 0 0 
1495.44 -0.0092694 -3.87897 -6.79362e-05 -2.57919 2.67417e+18 0.00354224 1260 162.8 -94966.3 0 0 -0.04184 0 0 -116.081 0 0 -1.81172e-15 0 0 
1495.53 -0.0100909 -3.87979 -6.7938e-05 -2.57936 2.73787e+18 0.00345393 1260 162.8 -98324.9 0 0 -0.04184 0 0 -116.081 0 0 -1.81411e-15 0 0 
1495.61 -0.0109358 -3.88064 -6.79397e-05 -2.57953 2.80456e+18 0.00336522 1260 162.8 -101789 0 0 -0.04184 0 0 -116.081 0 0 -1.81642e-15 0 0 
1495.69 -0.0118046 -3.88151 -6.79414e-05 -2.5797 2.87438e+18 0.00327623 1260 162.8 -105362 0 0 -0.04184 0 0 -116.081 0 0 -1.81866e-15 0 0 
1495.78 -0.0126979 -3.8824 -6.79431e-05 -2.57988 2.9475e+18 0.00318704 1260 162.8 -109048 0 0 -0.04184 0 0 -116.081 0 0 -1.82082e-15 0 0 
1495.86 -0.0136163 -3.88332 -6.79447e-05 -2.58007 3.02408e+18 0.00309776 1260 162.8 -112850 0 0 -0.04184 0 0 -116.081 0 0 -1.82291e-15 0 0 
1495.94 -0.0145604 -3.88426 -6.79462e-05 -2.58026 3.1043e+18 0.0030085 1260 162.8 -116771 0 0 -0.04184 0 0 -116.081 0 0 -1.82493e-15 0 0 
1496.02 -0.0155307 -3.88523 -6.79477e-05 -2.58045 3.18835e+18 0.00291936 1260 162.8 -120815 0 0 -0.04184 0 0 -116.081 0 0 -1.82687e-15 0 0 
1496.11 -0.016528 -3.88623 -6.79492e-05 -2.58065 3.27642e+18 0.00283044 1260 162.8 -124988 0 0 -0.04184 0 0 -116.081 0 0 -1.82875e-15 0 0 
1496.19 -0.0175528 -3.88726 -6.79505e-05 -2.58085 3.36871e+18 0.00274185 1260 162.8 -129292 0 0 -0.04184 0 0 -116.081 0 0 -1.83055e-15 0 0 
1496.27 -0.0186059 -3.88831 -6.79519e-05 -2.58106 3.46546e+18 0.0026537 1260 162.8 -133732 0 0 -0.04184 0 0 -116.081 0 0 -1.83228e-15 0 0 
1496.35 -0.0196879 -3.88939 -6.79532e-05 -2.58127 3.56687e+18 0.00256608 1260 162.8 -138313 0 0 -0.04184 0 0 -116.081 0 0 -1.83395e-15 0 0 
1496.42 -0.0207995 -3.8905 -6.79545e-05 -2.58149 3.67319e+18 0.0024791 1260 162.8 -143040 0 0 -0.04184 0 0 -116.081 0 0 -1.83555e-15 0 0 
1496.5 -0.0219414 -3.89164 -6.79557e-05 -2.58172 3.78468e+18 0.00239286 1260 162.8 -147917 0 0 -0.04184 0 0 -116.081 0 0 -1.83709e-15 0 0 
1496.58 -0.0231145 -3.89282 -6.79568e-05 -2.58195 3.9016e+18 0.00230747 1260 162.8 -152950 0 0 -0.04184 0 0 -116.081 0 0 -1.83856e-15 0 0 
1496.66 -0.0243194 -3.89402 -6.7958e-05 -2.58219 4.02422e+18 0.00222301 1260 162.8 -158144 0 0 -0.04184 0 0 -116.081 0 0 -1.83997e-15 0 0 
1496.74 -0.0255569 -3.89526 -6.7959e-05 -2.58244 4.15284e+18 0.00213958 1260 162.8 -163505 0 0 -0.04184 0 0 -116.081 0 0 -1.84132e-15 0 0 
1496.81 -0.0268278 -3.89653 -6.79601e-05 -2.5827 4.28777e+18 0.00205728 1260 162.8 -169039 0 0 -0.04184 0 0 -116.081 0 0 -1.84261e-15 0 0 
1496.89 -0.0281331 -3.89784 -6.79611e-05 -2.58296 4.42932e+18 0.0019762 1260 162.8 -174753 0 0 -0.04184 0 0 -116.081 0 0 -1.84384e-15 0 0 
1496.96 -0.0294736 -3.89918 -6.7962e-05 -2.58324 4.57783e+18 0.00189642 1260 162.8 -180652 0 0 -0.04184 0 0 -116.081 0 0 -1.84501e-15 0 0 
1497.04 -0.0308501 -3.90055 -6.7963e-05 -2.58352 4.73366e+18 0.00181803 1260 162.8 -186744 0 0 -0.04184 0 0 -116.081 0 0 -1.84613e-15 0 0 
1497.11 -0.0322635 -3.90197 -6.79639e-05 -2.58382 4.89717e+18 0.0017411 1260 162.8 -193036 0 0 -0.04184 0 0 -116.081 0 0 -1.84719e-15 0 0 
1497.19 -0.033715 -3.90342 -6.79647e-05 -2.58413 5.06876e+18 0.00166571 1260 162.8 -199535 0 0 -0.04184 0 0 -116.081 0 0 -1.8482e-15 0 0 
1497.26 -0.0352053 -3.90491 -6.79655e-05 -2.58445 5.24883e+18 0.00159193 1260 162.8 -206249 0 0 -0.04184 0 0 -116.081 0 0 -1.84917e-15 0 0 
1497.33 -0.0367356 -3.90644 -6.79663e-05 -2.58478 5.43781e+18 0.00151982 1260 162.8 -213186 0 0 -0.04184 0 0 -116.081 0 0 -1.85008e-15 0 0 
1497.41 -0.0383069 -3.90801 -6.79671e-05 -2.58512 5.63614e+18 0.00144946 1260 162.8 -220356 0 0 -0.04184 0 0 -116.081 0 0 -1.85094e-15 0 0 
1497.48 -0.0399203 -3.90962 -6.79678e-05 -2.58548 5.84429e+18 0.00138088 1260 162.8 -227766 0 0 -0.04184 0 0 -116.081 0 0 -1.85176e-15 0 0 
1497.55 -0.0415769 -3.91128 -6.79685e-05 -2.58586 6.06274e+18 0.00131416 1260 162.8 -235427 0 0 -0.04184 0 0 -116.081 0 0 -1.85254e-15 0 0 
1497.62 -0.0432779 -3.91298 -6.79691e-05 -2.58625 6.292e+18 0.00124932 1260 162.8 -243347 0 0 -0.04184 0 0 -116.081 0 0 -1.85327e-15 0 0 
1497.69 -0.0450246 -3.91473 -6.79698e-05 -2.58666 6.53261e+18 0.00118641 1260 162.8 -251538 0 0 -0.04184 0 0 -116.081 0 0 -1.85396e-15 0 0 
1497.76 -0.0468181 -3.91652 -6.79704e-05 -2.58709 6.78511e+18 0.00112547 1260 162.8 -260010 0 0 -0.04184 0 0 -116.081 0 0 -1.85461e-15 0 0 
1497.83 -0.0486597 -3.91836 -6.7971e-05 -2.58755 7.0501e+18 0.00106652 1260 162.8 -268774 0 0 -0.04184 0 0 -116.081 0 0 -1.85522e-15 0 0 
1497.9 -0.0505509 -3.92025 -6.79715e-05 -2.58802 7.32817e+18 0.00100959 1260 162.8 -277842 0 0 -0.04184 0 0 -116.081 0 0 -1.8558e-15 0 0 
1497.97 -0.0524929 -3.9222 -6.7972e-05 -2.58852 7.61995e+18 0.000954691 1260 162.8 -287226 0 0 -0.04184 0 0 -116.081 0 0 -1.85634e-15 0 0 
1498.04 -0.0544874 -3.92419 -6.79726e-05 -2.58904 7.92611e+18 0.000901837 1260 162.8 -296939 0 0 -0.04184 0 0 -116.081 0 0 -1.85685e-15 0 0 
1498.11 -0.0565356 -3.92624 -6.7973e-05 -2.58959 8.24733e+18 0.000851034 1260 162.8 -306994 0 0 -0.04184 0 0 -116.081 0 0 -1.85733e-15 0 0 
1498.17 -0.0586393 -3.92834 -6.79735e-05 -2.59017 8.58433e+18 0.00080228 1260 162.8 -317404 0 0 -0.04184 0 0 -116.081 0 0 -1.85778e-15 0 0 
1498.24 -0.0608 -3.9305 -6.79739e-05 -2.59077 8.93786e+18 0.00075557 1260 162.8 -328185 0 0 -0.04184 0 0 -116.081 0 0 -1.8582e-15 0 0 
