# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
1398.64 0.01476 -3.85494 -0.000151668 -2.5073 1.26433e+18 0.000556211 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.30148e-16 0 0 
1399.37 0.0147599 -3.85494 -0.000151747 -2.50794 1.26433e+18 0.000570305 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.33428e-16 0 0 
1400.09 0.0147598 -3.85494 -0.000151825 -2.50859 1.26433e+18 0.000584659 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.36768e-16 0 0 
1400.8 0.0147597 -3.85494 -0.000151902 -2.50922 1.26433e+18 0.000599276 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.4017e-16 0 0 
1401.51 0.0147596 -3.85494 -0.00015198 -2.50986 1.26433e+18 0.000614158 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.43633e-16 0 0 
1402.22 0.0147596 -3.85494 -0.000152056 -2.51049 1.26433e+18 0.000629308 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.47158e-16 0 0 
1402.92 0.0147595 -3.85494 -0.000152132 -2.51111 1.26433e+18 0.000644727 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.50746e-16 0 0 
1403.62 0.0147594 -3.85494 -0.000152208 -2.51174 1.26433e+18 0.000660419 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.54397e-16 0 0 
1404.31 0.0147593 -3.85494 -0.000152283 -2.51235 1.26433e+18 0.000676385 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.58113e-16 0 0 
1405 0.0147593 -3.85494 -0.000152357 -2.51297 1.26433e+18 0.000692627 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.61892e-16 0 0 
1405.68 0.0147592 -3.85494 -0.000152432 -2.51358 1.26433e+18 0.000709148 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.65737e-16 0 0 
1406.36 0.0147591 -3.85494 -0.000152505 -2.51418 1.26433e+18 0.00072595 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.69646e-16 0 0 
1407.04 0.014759 -3.85494 -0.000152578 -2.51478 1.26433e+18 0.000743035 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.73622e-16 0 0 
1407.71 0.014759 -3.85494 -0.000152651 -2.51538 1.26433e+18 0.000760405 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.77664e-16 0 0 
1408.37 0.0147589 -3.85494 -0.000152723 -2.51597 1.26433e+18 0.000778063 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.81773e-16 0 0 
1409.03 0.0147588 -3.85494 -0.000152795 -2.51656 1.26433e+18 0.000796009 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.85949e-16 0 0 
1409.69 0.0147588 -3.85494 -0.000152866 -2.51715 1.26433e+18 0.000814247 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.90192e-16 0 0 
1410.34 0.0147587 -3.85494 -0.000152937 -2.51773 1.26433e+18 0.000832777 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.94504e-16 0 0 
1410.99 0.0147586 -3.85494 -0.000153007 -2.51831 1.26433e+18 0.000851603 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.98885e-16 0 0 
1411.63 0.0147585 -3.85494 -0.000153077 -2.51888 1.26433e+18 0.000870725 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.03334e-16 0 0 
1412.27 0.0147585 -3.85494 -0.000153146 -2.51945 1.26433e+18 0.000890147 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.07854e-16 0 0 
1412.91 0.0147584 -3.85495 -0.000153215 -2.52002 1.26433e+18 0.000909868 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.12443e-16 0 0 
1413.54 0.0147583 -3.85495 -0.000153283 -2.52058 1.26433e+18 0.000929892 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.17102e-16 0 0 
1414.17 0.0147583 -3.85495 -0.000153351 -2.52114 1.26433e+18 0.000950219 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.21832e-16 0 0 
1414.79 0.0147582 -3.85495 -0.000153419 -2.5217 1.26433e+18 0.000970852 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.26633e-16 0 0 
1415.41 0.0147581 -3.85495 -0.000153486 -2.52225 1.26433e+18 0.000991792 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.31506e-16 0 0 
1416.02 0.0147581 -3.85495 -0.000153553 -2.5228 1.26433e+18 0.00101304 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.3645e-16 0 0 
1416.63 0.014758 -3.85495 -0.000153619 -2.52334 1.26433e+18 0.0010346 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.41467e-16 0 0 
1417.24 0.0147579 -3.85495 -0.000153684 -2.52388 1.26433e+18 0.00105647 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.46556e-16 0 0 
1417.84 0.0147579 -3.85495 -0.00015375 -2.52442 1.26433e+18 0.00107865 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.51718e-16 0 0 
1418.44 0.0147578 -3.85495 -0.000153815 -2.52495 1.26433e+18 0.00110115 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.56953e-16 0 0 
1419.03 0.0147577 -3.85495 -0.000153879 -2.52548 1.26433e+18 0.00112397 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.62261e-16 0 0 
1419.62 0.0147577 -3.85495 -0.000153943 -2.52601 1.26433e+18 0.0011471 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.67644e-16 0 0 
1420.21 0.0147576 -3.85495 -0.000154007 -2.52653 1.26433e+18 0.00117055 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.731e-16 0 0 
1420.79 0.0147576 -3.85495 -0.00015407 -2.52705 1.26433e+18 0.00119432 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.78631e-16 0 0 
1421.37 0.0147575 -3.85495 -0.000154133 -2.52757 1.26433e+18 0.0012184 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.84236e-16 0 0 
1421.95 0.0147574 -3.85495 -0.000154195 -2.52808 1.26433e+18 0.00124282 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.89916e-16 0 0 
1422.52 0.0147574 -3.85495 -0.000154257 -2.52859 1.26433e+18 0.00126755 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.95672e-16 0 0 
1423.08 0.0147573 -3.85495 -0.000154318 -2.5291 1.26433e+18 0.00129261 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.01502e-16 0 0 
1423.65 0.0147572 -3.85495 -0.00015438 -2.5296 1.26433e+18 0.00131799 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.07408e-16 0 0 
1424.21 0.0147572 -3.85495 -0.00015444 -2.5301 1.26433e+18 0.0013437 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.1339e-16 0 0 
1424.76 0.0147571 -3.85495 -0.000154501 -2.5306 1.26433e+18 0.00136973 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.19448e-16 0 0 
1425.32 0.0147571 -3.85495 -0.000154561 -2.53109 1.26433e+18 0.00139609 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.25582e-16 0 0 
1425.87 0.014757 -3.85495 -0.00015462 -2.53158 1.26433e+18 0.00142278 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.31792e-16 0 0 
1426.41 0.0147569 -3.85495 -0.000154679 -2.53207 1.26433e+18 0.0014498 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.38079e-16 0 0 
1426.95 0.0147569 -3.85495 -0.000154738 -2.53255 1.26433e+18 0.00147715 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.44443e-16 0 0 
1427.49 0.0147568 -3.85495 -0.000154796 -2.53303 1.26433e+18 0.00150483 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.50883e-16 0 0 
1428.02 0.0147568 -3.85495 -0.000154854 -2.53351 1.26433e+18 0.00153283 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.574e-16 0 0 
1428.56 0.0147567 -3.85495 -0.000154912 -2.53398 1.26433e+18 0.00156117 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.63994e-16 0 0 
1429.08 0.0147567 -3.85495 -0.000154969 -2.53445 1.26433e+18 0.00158984 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.70665e-16 0 0 
1429.61 0.0147566 -3.85495 -0.000155026 -2.53492 1.26433e+18 0.00161884 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.77413e-16 0 0 
1430.13 0.0147565 -3.85495 -0.000155082 -2.53538 1.26433e+18 0.00164818 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.84238e-16 0 0 
1430.64 0.0147565 -3.85495 -0.000155138 -2.53584 1.26433e+18 0.00167784 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.91141e-16 0 0 
1431.16 0.0147564 -3.85495 -0.000155194 -2.5363 1.26433e+18 0.00170784 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -3.98121e-16 0 0 
1431.67 0.0147564 -3.85495 -0.000155249 -2.53676 1.26433e+18 0.00173817 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.05179e-16 0 0 
1432.18 0.0147563 -3.85495 -0.000155304 -2.53721 1.26433e+18 0.00176883 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.12314e-16 0 0 
1432.68 0.0147563 -3.85495 -0.000155359 -2.53766 1.26433e+18 0.00179983 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.19526e-16 0 0 
1433.18 0.0147562 -3.85495 -0.000155413 -2.5381 1.26433e+18 0.00183116 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.26816e-16 0 0 
1433.68 0.0147562 -3.85495 -0.000155467 -2.53855 1.26433e+18 0.00186282 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.34183e-16 0 0 
1434.17 0.0147561 -3.85495 -0.000155521 -2.53899 1.26433e+18 0.00189481 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.41627e-16 0 0 
1434.66 0.014756 -3.85495 -0.000155574 -2.53942 1.26433e+18 0.00192714 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.49149e-16 0 0 
1435.15 0.014756 -3.85495 -0.000155627 -2.53986 1.26433e+18 0.0019598 1260 162.8 -1.0844 0 0 -0.04184 0 0 -276.777 0 0 -4.56748e-16 0 0 
1435.63 0.0147559 -3.85495 -0.000155679 -2.54029 1.26433e+18 0.00199279 1260 162.8 -1.08441 0 0 -0.04184 0 0 -276.777 0 0 -4.64425e-16 0 0 
1436.11 0.0147559 -3.85495 -0.000155731 -2.54072 1.26433e+18 0.00202611 1260 162.8 -1.08441 0 0 -0.04184 0 0 -276.777 0 0 -4.72178e-16 0 0 
1436.59 0.0147558 -3.85495 -0.000155783 -2.54115 1.26433e+18 0.00205977 1260 162.8 -1.08441 0 0 -0.04184 0 0 -276.777 0 0 -4.80009e-16 0 0 
1437.06 0.0147558 -3.85495 -0.000155834 -2.54157 1.26433e+18 0.00209375 1260 162.8 -1.08441 0 0 -0.04184 0 0 -276.777 0 0 -4.87916e-16 0 0 
1437.53 0.0147557 -3.85495 -0.000155885 -2.54199 1.26433e+18 0.00212806 1260 162.8 -1.08442 0 0 -0.04184 0 0 -276.777 0 0 -4.95901e-16 0 0 
1438 0.0147557 -3.85495 -0.000155936 -2.54241 1.26433e+18 0.00216271 1260 162.8 -1.08442 0 0 -0.04184 0 0 -276.777 0 0 -5.03962e-16 0 0 
1438.47 0.0147556 -3.85495 -0.000155987 -2.54282 1.26433e+18 0.00219768 1260 162.8 -1.08443 0 0 -0.04184 0 0 -276.777 0 0 -5.121e-16 0 0 
1438.93 0.0147556 -3.85495 -0.000156037 -2.54323 1.26433e+18 0.00223299 1260 162.8 -1.08443 0 0 -0.04184 0 0 -276.777 0 0 -5.20314e-16 0 0 
1439.39 0.0147555 -3.85495 -0.000156086 -2.54364 1.26433e+18 0.00226862 1260 162.8 -1.08444 0 0 -0.04184 0 0 -276.777 0 0 -5.28605e-16 0 0 
1439.84 0.0147555 -3.85495 -0.000156136 -2.54405 1.26433e+18 0.00230457 1260 162.8 -1.08445 0 0 -0.04184 0 0 -276.777 0 0 -5.36971e-16 0 0 
1440.3 0.0147554 -3.85495 -0.000156185 -2.54445 1.26433e+18 0.00234086 1260 162.8 -1.08446 0 0 -0.04184 0 0 -276.777 0 0 -5.45414e-16 0 0 
1440.75 0.0147554 -3.85495 -0.000156234 -2.54485 1.26433e+18 0.00237747 1260 162.8 -1.08447 0 0 -0.04184 0 0 -276.777 0 0 -5.53933e-16 0 0 
1441.19 0.0147553 -3.85495 -0.000156282 -2.54525 1.26433e+18 0.0024144 1260 162.8 -1.08449 0 0 -0.04184 0 0 -276.777 0 0 -5.62527e-16 0 0 
1441.64 0.0147553 -3.85495 -0.00015633 -2.54565 1.26433e+18 0.00245166 1260 162.8 -1.08451 0 0 -0.04184 0 0 -276.777 0 0 -5.71196e-16 0 0 
1442.08 0.0147552 -3.85495 -0.000156378 -2.54604 1.26433e+18 0.00248924 1260 162.8 -1.08453 0 0 -0.04184 0 0 -276.777 0 0 -5.7994e-16 0 0 
1442.52 0.0147552 -3.85495 -0.000156426 -2.54643 1.26433e+18 0.00252714 1260 162.8 -1.08455 0 0 -0.04184 0 0 -276.777 0 0 -5.8876e-16 0 0 
1442.95 0.0147551 -3.85495 -0.000156473 -2.54682 1.26433e+18 0.00256537 1260 162.8 -1.08458 0 0 -0.04184 0 0 -276.777 0 0 -5.97653e-16 0 0 
1443.38 0.0147551 -3.85495 -0.00015652 -2.54721 1.26433e+18 0.00260391 1260 162.8 -1.08461 0 0 -0.04184 0 0 -276.777 0 0 -6.06622e-16 0 0 
1443.81 0.0147551 -3.85495 -0.000156566 -2.54759 1.26433e+18 0.00264277 1260 162.8 -1.08465 0 0 -0.04184 0 0 -276.777 0 0 -6.15664e-16 0 0 
1444.24 0.014755 -3.85495 -0.000156613 -2.54797 1.26433e+18 0.00268195 1260 162.8 -1.0847 0 0 -0.04184 0 0 -276.777 0 0 -6.2478e-16 0 0 
1444.66 0.014755 -3.85495 -0.000156658 -2.54835 1.26433e+18 0.00272144 1260 162.8 -1.08475 0 0 -0.04184 0 0 -276.777 0 0 -6.3397e-16 0 0 
1445.08 0.0147549 -3.85495 -0.000156704 -2.54872 1.26433e+18 0.00276125 1260 162.8 -1.08481 0 0 -0.04184 0 0 -276.777 0 0 -6.43233e-16 0 0 
1445.5 0.0147549 -3.85495 -0.000156749 -2.5491 1.26433e+18 0.00280137 1260 162.8 -1.08489 0 0 -0.04184 0 0 -276.777 0 0 -6.52568e-16 0 0 
1445.92 0.0147548 -3.85495 -0.000156794 -2.54947 1.26433e+18 0.00284181 1260 162.8 -1.08497 0 0 -0.04184 0 0 -276.777 0 0 -6.61976e-16 0 0 
1446.33 0.0147548 -3.85495 -0.000156839 -2.54984 1.26433e+18 0.00288255 1260 162.8 -1.08507 0 0 -0.04184 0 0 -276.777 0 0 -6.71457e-16 0 0 
1446.74 0.0147547 -3.85495 -0.000156884 -2.5502 1.26433e+18 0.0029236 1260 162.8 -1.08518 0 0 -0.04184 0 0 -276.777 0 0 -6.81009e-16 0 0 
1447.15 0.0147547 -3.85495 -0.000156928 -2.55056 1.26433e+18 0.00296497 1260 162.8 -1.08532 0 0 -0.04184 0 0 -276.777 0 0 -6.90633e-16 0 0 
1447.55 0.0147546 -3.85495 -0.000156972 -2.55092 1.26433e+18 0.00300663 1260 162.8 -1.08547 0 0 -0.04184 0 0 -276.777 0 0 -7.00328e-16 0 0 
1447.95 0.0147546 -3.85495 -0.000157015 -2.55128 1.26433e+18 0.0030486 1260 162.8 -1.08565 0 0 -0.04184 0 0 -276.777 0 0 -7.10094e-16 0 0 
1448.35 0.0147546 -3.85495 -0.000157059 -2.55164 1.26433e+18 0.00309087 1260 162.8 -1.08585 0 0 -0.04184 0 0 -276.777 0 0 -7.1993e-16 0 0 
1448.75 0.0147545 -3.85495 -0.000157102 -2.55199 1.26433e+18 0.00313345 1260 162.8 -1.08609 0 0 -0.04184 0 0 -276.777 0 0 -7.29836e-16 0 0 
1449.14 0.0147545 -3.85495 -0.000157144 -2.55234 1.26433e+18 0.00317632 1260 162.8 -1.08637 0 0 -0.04184 0 0 -276.777 0 0 -7.39812e-16 0 0 
1449.53 0.0147544 -3.85495 -0.000157187 -2.55269 1.26433e+18 0.00321949 1260 162.8 -1.08669 0 0 -0.04184 0 0 -276.777 0 0 -7.49856e-16 0 0 
1449.92 0.0147544 -3.85495 -0.000157229 -2.55304 1.26433e+18 0.00326296 1260 162.8 -1.08705 0 0 -0.04184 0 0 -276.777 0 0 -7.5997e-16 0 0 
1450.31 0.0147543 -3.85495 -0.000157271 -2.55338 1.26433e+18 0.00330671 1260 162.8 -1.08747 0 0 -0.04184 0 0 -276.777 0 0 -7.70152e-16 0 0 
1450.69 0.0147543 -3.85495 -0.000157312 -2.55373 1.26433e+18 0.00335076 1260 162.8 -1.08796 0 0 -0.04184 0 0 -276.777 0 0 -7.80401e-16 0 0 
1451.07 0.0147543 -3.85495 -0.000157354 -2.55407 1.26433e+18 0.0033951 1260 162.8 -1.08852 0 0 -0.04184 0 0 -276.777 0 0 -7.90718e-16 0 0 
1451.45 0.0147542 -3.85495 -0.000157395 -2.5544 1.26433e+18 0.00343973 1260 162.8 -1.08916 0 0 -0.04184 0 0 -276.777 0 0 -8.01102e-16 0 0 
1451.83 0.0147542 -3.85495 -0.000157435 -2.55474 1.26433e+18 0.00348464 1260 162.8 -1.08989 0 0 -0.04184 0 0 -276.777 0 0 -8.11553e-16 0 0 
1452.2 0.0147541 -3.85495 -0.000157476 -2.55507 1.26433e+18 0.00352984 1260 162.8 -1.09073 0 0 -0.04184 0 0 -276.777 0 0 -8.22069e-16 0 0 
1452.57 0.0147541 -3.85495 -0.000157516 -2.5554 1.26433e+18 0.00357532 1260 162.8 -1.0917 0 0 -0.04184 0 0 -276.777 0 0 -8.32651e-16 0 0 
1452.94 0.0147541 -3.85495 -0.000157556 -2.55573 1.26433e+18 0.00362108 1260 162.8 -1.0928 0 0 -0.04184 0 0 -276.777 0 0 -8.43298e-16 0 0 
1453.31 0.014754 -3.85495 -0.000157596 -2.55606 1.26433e+18 0.00366711 1260 162.8 -1.09406 0 0 -0.04184 0 0 -276.777 0 0 -8.54009e-16 0 0 
1453.67 0.014754 -3.85495 -0.000157635 -2.55638 1.26433e+18 0.00371342 1260 162.8 -1.0955 0 0 -0.04184 0 0 -276.777 0 0 -8.64784e-16 0 0 
1454.03 0.0147539 -3.85495 -0.000157674 -2.55671 1.26433e+18 0.00376 1260 162.8 -1.09714 0 0 -0.04184 0 0 -276.777 0 0 -8.75623e-16 0 0 
1454.39 0.0147539 -3.85495 -0.000157713 -2.55703 1.26433e+18 0.00380685 1260 162.8 -1.09901 0 0 -0.04184 0 0 -276.777 0 0 -8.86525e-16 0 0 
1454.75 0.0147539 -3.85495 -0.000157752 -2.55734 1.26433e+18 0.00385398 1260 162.8 -1.10114 0 0 -0.04184 0 0 -276.777 0 0 -8.97489e-16 0 0 
1455.1 0.0147538 -3.85495 -0.00015779 -2.55766 1.26433e+18 0.00390136 1260 162.8 -1.10356 0 0 -0.04184 0 0 -276.777 0 0 -9.08515e-16 0 0 
1455.45 0.0147538 -3.85495 -0.000157829 -2.55797 1.26433e+18 0.00394901 1260 162.8 -1.10631 0 0 -0.04184 0 0 -276.777 0 0 -9.19602e-16 0 0 
1455.8 0.0147537 -3.85495 -0.000157867 -2.55829 1.26433e+18 0.00399692 1260 162.8 -1.10944 0 0 -0.04184 0 0 -276.777 0 0 -9.3075e-16 0 0 
1456.15 0.0147537 -3.85495 -0.000157904 -2.5586 1.26433e+18 0.00404509 1260 162.8 -1.11299 0 0 -0.04184 0 0 -276.777 0 0 -9.41958e-16 0 0 
1456.5 0.0147537 -3.85495 -0.000157942 -2.5589 1.26433e+18 0.00409352 1260 162.8 -1.11701 0 0 -0.04184 0 0 -276.777 0 0 -9.53225e-16 0 0 
1456.84 0.0147536 -3.85495 -0.000157979 -2.55921 1.26433e+18 0.0041422 1260 162.8 -1.12156 0 0 -0.04184 0 0 -276.777 0 0 -9.64552e-16 0 0 
1457.18 0.0147536 -3.85495 -0.000158016 -2.55951 1.26433e+18 0.00419113 1260 162.8 -1.12671 0 0 -0.04184 0 0 -276.777 0 0 -9.75937e-16 0 0 
1457.52 0.0147536 -3.85495 -0.000158052 -2.55981 1.26433e+18 0.0042403 1260 162.8 -1.13254 0 0 -0.04184 0 0 -276.777 0 0 -9.8738e-16 0 0 
1457.85 0.0147535 -3.85495 -0.000158089 -2.56011 1.26433e+18 0.00428973 1260 162.8 -1.13912 0 0 -0.04184 0 0 -276.777 0 0 -9.9888e-16 0 0 
1458.19 0.0147535 -3.85495 -0.000158125 -2.56041 1.26433e+18 0.0043394 1260 162.8 -1.14655 0 0 -0.04184 0 0 -276.777 0 0 -1.01044e-15 0 0 
1458.52 0.0147534 -3.85495 -0.000158161 -2.56071 1.26433e+18 0.00438931 1260 162.8 -1.15493 0 0 -0.04184 0 0 -276.777 0 0 -1.02205e-15 0 0 
1458.85 0.0147534 -3.85495 -0.000158197 -2.561 1.26433e+18 0.00443945 1260 162.8 -1.16437 0 0 -0.04184 0 0 -276.777 0 0 -1.03372e-15 0 0 
1459.17 0.0147534 -3.85495 -0.000158232 -2.56129 1.26433e+18 0.00448984 1260 162.8 -1.175 0 0 -0.04184 0 0 -276.777 0 0 -1.04544e-15 0 0 
1459.5 0.0147533 -3.85495 -0.000158267 -2.56158 1.26433e+18 0.00454045 1260 162.8 -1.18696 0 0 -0.04184 0 0 -276.777 0 0 -1.05722e-15 0 0 
1459.82 0.0147533 -3.85495 -0.000158302 -2.56187 1.26433e+18 0.0045913 1260 162.8 -1.2004 0 0 -0.04184 0 0 -276.777 0 0 -1.06905e-15 0 0 
1460.14 0.0147533 -3.85495 -0.000158337 -2.56216 1.26433e+18 0.00464237 1260 162.8 -1.2155 0 0 -0.04184 0 0 -276.777 0 0 -1.08093e-15 0 0 
1460.46 0.0147532 -3.85495 -0.000158372 -2.56244 1.26433e+18 0.00469367 1260 162.8 -1.23244 0 0 -0.04184 0 0 -276.777 0 0 -1.09287e-15 0 0 
1460.78 0.0147532 -3.85495 -0.000158406 -2.56272 1.26433e+18 0.00474519 1260 162.8 -1.25144 0 0 -0.04184 0 0 -276.777 0 0 -1.10486e-15 0 0 
1461.09 0.0147531 -3.85495 -0.00015844 -2.563 1.26433e+18 0.00479693 1260 162.8 -1.27272 0 0 -0.04184 0 0 -276.777 0 0 -1.1169e-15 0 0 
1461.4 0.0147531 -3.85495 -0.000158474 -2.56328 1.26433e+18 0.00484888 1260 162.8 -1.29655 0 0 -0.04184 0 0 -276.777 0 0 -1.12898e-15 0 0 
1461.71 0.0147531 -3.85495 -0.000158507 -2.56356 1.26433e+18 0.00490105 1260 162.8 -1.32321 0 0 -0.04184 0 0 -276.777 0 0 -1.14112e-15 0 0 
1462.02 0.014753 -3.85495 -0.000158541 -2.56383 1.26434e+18 0.00495343 1260 162.8 -1.353 0 0 -0.04184 0 0 -276.777 0 0 -1.15331e-15 0 0 
1462.33 0.014753 -3.85495 -0.000158574 -2.56411 1.26434e+18 0.00500601 1260 162.8 -1.38628 0 0 -0.04184 0 0 -276.777 0 0 -1.16555e-15 0 0 
1462.63 0.0147529 -3.85495 -0.000158607 -2.56438 1.26434e+18 0.0050588 1260 162.8 -1.42341 0 0 -0.04184 0 0 -276.777 0 0 -1.17783e-15 0 0 
1462.93 0.0147529 -3.85495 -0.00015864 -2.56465 1.26434e+18 0.00511179 1260 162.8 -1.46483 0 0 -0.04184 0 0 -276.777 0 0 -1.19016e-15 0 0 
1463.23 0.0147528 -3.85495 -0.000158672 -2.56491 1.26434e+18 0.00516499 1260 162.8 -1.51097 0 0 -0.04184 0 0 -276.777 0 0 -1.20254e-15 0 0 
1463.53 0.0147528 -3.85495 -0.000158705 -2.56518 1.26434e+18 0.00521837 1260 162.8 -1.56236 0 0 -0.04184 0 0 -276.777 0 0 -1.21496e-15 0 0 
1463.83 0.0147527 -3.85495 -0.000158737 -2.56544 1.26434e+18 0.00527195 1260 162.8 -1.61953 0 0 -0.04184 0 0 -276.777 0 0 -1.22743e-15 0 0 
1464.12 0.0147527 -3.85495 -0.000158769 -2.56571 1.26434e+18 0.00532572 1260 162.8 -1.68309 0 0 -0.04184 0 0 -276.777 0 0 -1.23994e-15 0 0 
1464.41 0.0147526 -3.85495 -0.0001588 -2.56597 1.26434e+18 0.00537968 1260 162.8 -1.7537 0 0 -0.04184 0 0 -276.777 0 0 -1.2525e-15 0 0 
1464.7 0.0147526 -3.85495 -0.000158832 -2.56623 1.26434e+18 0.00543382 1260 162.8 -1.8321 0 0 -0.04184 0 0 -276.777 0 0 -1.26509e-15 0 0 
1464.99 0.0147525 -3.85495 -0.000158863 -2.56648 1.26434e+18 0.00548814 1260 162.8 -1.91906 0 0 -0.04184 0 0 -276.777 0 0 -1.27773e-15 0 0 
1465.28 0.0147525 -3.85495 -0.000158894 -2.56674 1.26434e+18 0.00554264 1260 162.8 -2.01546 0 0 -0.04184 0 0 -276.777 0 0 -1.29042e-15 0 0 
1465.56 0.0147524 -3.85495 -0.000158925 -2.56699 1.26434e+18 0.00559732 1260 162.8 -2.12225 0 0 -0.04184 0 0 -276.777 0 0 -1.30314e-15 0 0 
1465.85 0.0147524 -3.85495 -0.000158956 -2.56725 1.26434e+18 0.00565216 1260 162.8 -2.24045 0 0 -0.04184 0 0 -276.777 0 0 -1.3159e-15 0 0 
1466.13 0.0147523 -3.85495 -0.000158986 -2.5675 1.26435e+18 0.00570718 1260 162.8 -2.37119 0 0 -0.04184 0 0 -276.777 0 0 -1.3287e-15 0 0 
1466.41 0.0147522 -3.85495 -0.000159016 -2.56774 1.26435e+18 0.00576236 1260 162.8 -2.51572 0 0 -0.04184 0 0 -276.777 0 0 -1.34155e-15 0 0 
1466.68 0.0147522 -3.85495 -0.000159046 -2.56799 1.26435e+18 0.0058177 1260 162.8 -2.67535 0 0 -0.04184 0 0 -276.777 0 0 -1.35442e-15 0 0 
