# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3.891	0.4303649916	0	0	
3.892	0.4274675747	0	0	
3.893	0.4244924916	0	0	
3.894	0.4214054331	0	0	
3.895	0.4182351917	0	0	
3.896	0.4150054637	0	0	
3.897	0.4117504261	0	0	
3.898	0.4085317955	0	0	
3.899	0.4053683086	0	0	
3.9	0.4022268459	0	0	
3.901	0.3990786589	0	0	
3.902	0.3959275775	0	0	
3.903	0.3928114064	0	0	
3.904	0.3897788129	0	0	
3.905	0.3868642762	0	0	
3.906	0.3840773945	0	0	
3.907	0.3813790607	0	0	
3.908	0.3786991674	0	0	
3.909	0.3760044487	0	0	
3.91	0.3733172898	0	0	
3.911	0.3706544818	0	0	
3.912	0.3680068489	0	0	
3.913	0.3653770211	0	0	
3.914	0.3627749995	0	0	
3.915	0.3602055191	0	0	
3.916	0.3576575762	0	0	
3.917	0.3551245638	0	0	
3.918	0.3526218604	0	0	
3.919	0.3501498865	0	0	
3.92	0.3476820382	0	0	
3.921	0.345211381	0	0	
3.922	0.3427658954	0	0	
3.923	0.3403684643	0	0	
3.924	0.3380161006	0	0	
3.925	0.3356895276	0	0	
3.926	0.3333829421	0	0	
3.927	0.331120359	0	0	
3.928	0.3289183483	0	0	
3.929	0.3267737351	0	0	
3.93	0.3246841482	0	0	
3.931	0.3226436966	0	0	
3.932	0.3206349977	0	0	
3.933	0.3186459952	0	0	
3.934	0.3166728682	0	0	
3.935	0.3147051481	0	0	
3.936	0.3127234099	0	0	
3.937	0.3107218993	0	0	
3.938	0.3087256052	0	0	
3.939	0.3067656976	0	0	
3.94	0.3048428453	0	0	
3.941	0.3029331572	0	0	
3.942	0.301027642	0	0	
3.943	0.2991432735	0	0	
3.944	0.2972986956	0	0	
3.945	0.2954963733	0	0	
3.946	0.2937223848	0	0	
3.947	0.2919555592	0	0	
3.948	0.2901892042	0	0	
3.949	0.2884429643	0	0	
3.95	0.2867318958	0	0	
3.951	0.2850356158	0	0	
3.952	0.2833222426	0	0	
3.953	0.2815983791	0	0	
3.954	0.2798965722	0	0	
3.955	0.2782310766	0	0	
3.956	0.2765946967	0	0	
3.957	0.2749806922	0	0	
3.958	0.273388405	0	0	
3.959	0.2718168276	0	0	
3.96	0.2702585892	0	0	
3.961	0.268701362	0	0	
3.962	0.2671391374	0	0	
3.963	0.2655781143	0	0	
3.964	0.2640289119	0	0	
3.965	0.2625036496	0	0	
3.966	0.2610127548	0	0	
3.967	0.259554184	0	0	
3.968	0.2581125851	0	0	
3.969	0.2566740015	0	0	
3.97	0.2552365578	0	0	
3.971	0.2538039483	0	0	
3.972	0.2523745546	0	0	
3.973	0.2509446565	0	0	
3.974	0.249518029	0	0	
3.975	0.2481017429	0	0	
3.976	0.246701912	0	0	
3.977	0.2453235246	0	0	
3.978	0.243966359	0	0	
3.979	0.2426262178	0	0	
3.98	0.2412984369	0	0	
3.981	0.2399787891	0	0	
3.982	0.2386688247	0	0	
3.983	0.2373727744	0	0	
3.984	0.2360885036	0	0	
3.985	0.2348121833	0	0	
3.986	0.2335444558	0	0	
3.987	0.2322872601	0	0	
3.988	0.2310419651	0	0	
3.989	0.2298105661	0	0	
3.99	0.2285937179	0	0	
3.991	0.2273874122	0	0	
3.992	0.2261866813	0	0	
3.993	0.224991261	0	0	
3.994	0.2238048547	0	0	
3.995	0.2226315168	0	0	
3.996	0.2214719783	0	0	
3.997	0.2203229584	0	0	
3.998	0.2191816951	0	0	
3.999	0.2180487465	0	0	
4	0.2169251552	0	0	
4.001	0.2158102413	0	0	
4.002	0.2147015613	0	0	
4.003	0.2135964204	0	0	
4.004	0.2124953584	0	0	
4.005	0.2114033347	0	0	
4.006	0.2103248607	0	0	
4.007	0.2092603898	0	0	
4.008	0.208207696	0	0	
4.009	0.2071642731	0	0	
4.01	0.2061288549	0	0	
4.011	0.2051007922	0	0	
4.012	0.2040786837	0	0	
4.013	0.2030613586	0	0	
4.014	0.2020496818	0	0	
4.015	0.2010464274	0	0	
4.016	0.2000543245	0	0	
4.017	0.1990737532	0	0	
4.018	0.1981023694	0	0	
4.019	0.1971370831	0	0	
4.02	0.1961762898	0	0	
4.021	0.1952203406	0	0	
4.022	0.1942706894	0	0	
4.023	0.1933280131	0	0	
4.024	0.1923921409	0	0	
4.025	0.1914638044	0	0	
4.026	0.1905442919	0	0	
4.027	0.1896337199	0	0	
4.028	0.1887305316	0	0	
4.029	0.1878324315	0	0	
4.03	0.1869382568	0	0	
4.031	0.1860490131	0	0	
4.032	0.1851665606	0	0	
4.033	0.184291946	0	0	
4.034	0.1834252434	0	0	
4.035	0.1825659168	0	0	
4.036	0.1817131751	0	0	
4.037	0.1808666838	0	0	
4.038	0.1800266129	0	0	
4.039	0.1791927595	0	0	
4.04	0.1783642233	0	0	
4.041	0.177540127	0	0	
4.042	0.1767204571	0	0	
4.043	0.1759060658	0	0	
4.044	0.1750979552	0	0	
4.045	0.1742962517	0	0	
4.046	0.1735000603	0	0	
4.047	0.1727086296	0	0	
4.048	0.1719221346	0	0	
4.049	0.1711411329	0	0	
4.05	0.1703659591	0	0	
4.051	0.1695966784	0	0	
4.052	0.1688331485	0	0	
4.053	0.168075217	0	0	
4.054	0.167322921	0	0	
4.055	0.1665761486	0	0	
4.056	0.1658344418	0	0	
4.057	0.1650974301	0	0	
4.058	0.1643650007	0	0	
4.059	0.1636370613	0	0	
4.06	0.1629135927	0	0	
4.061	0.1621949006	0	0	
4.062	0.1614813646	0	0	
4.063	0.1607730698	0	0	
4.064	0.1600698183	0	0	
4.065	0.1593713069	0	0	
4.066	0.1586772787	0	0	
4.067	0.1579876013	0	0	
4.068	0.1573021657	0	0	
4.069	0.1566208664	0	0	
4.07	0.1559437456	0	0	
4.071	0.1552709124	0	0	
4.072	0.154602496	0	0	
4.073	0.1539386346	0	0	
4.074	0.1532793882	0	0	
4.075	0.1526247632	0	0	
4.076	0.1519746498	0	0	
4.077	0.1513287708	0	0	
4.078	0.1506868599	0	0	
4.079	0.150048808	0	0	
4.08	0.1494146562	0	0	
4.081	0.1487845387	0	0	
4.082	0.1481585775	0	0	
4.083	0.147536778	0	0	
4.084	0.1469191139	0	0	
4.085	0.1463056045	0	0	
4.086	0.1456961724	0	0	
4.087	0.1450905633	0	0	
4.088	0.1444885205	0	0	
4.089	0.1438900048	0	0	
4.09	0.1432951113	0	0	
4.091	0.1427038686	0	0	
4.092	0.1421162755	0	0	
4.093	0.1415323929	0	0	
4.094	0.1409522643	0	0	
4.095	0.1403758373	0	0	
4.096	0.139803013	0	0	
4.097	0.1392336926	0	0	
4.098	0.1386678214	0	0	
4.099	0.1381053976	0	0	
4.1	0.1375464235	0	0	
4.101	0.1369909133	0	0	
4.102	0.1364388895	0	0	
4.103	0.1358902983	0	0	
4.104	0.1353449916	0	0	
4.105	0.1348028603	0	0	
4.106	0.13426391	0	0	
4.107	0.1337281798	0	0	
4.108	0.1331956683	0	0	
4.109	0.1326663433	0	0	
4.11	0.1321401873	0	0	
4.111	0.1316172042	0	0	
4.112	0.1310974088	0	0	
4.113	0.130580798	0	0	
4.114	0.1300673171	0	0	
4.115	0.1295568761	0	0	
4.116	0.1290494094	0	0	
4.117	0.1285449094	0	0	
4.118	0.1280433829	0	0	
4.119	0.1275448134	0	0	
4.12	0.1270491842	0	0	
4.121	0.1265564972	0	0	
4.122	0.1260667408	0	0	
4.123	0.1255798721	0	0	
4.124	0.1250958464	0	0	
4.125	0.1246146294	0	0	
4.126	0.1241361783	0	0	
4.127	0.1236604495	0	0	
4.128	0.1231874242	0	0	
4.129	0.1227171062	0	0	
4.13	0.1222495009	0	0	
4.131	0.1217845978	0	0	
4.132	0.1213223668	0	0	
4.133	0.1208627785	0	0	
4.134	0.120405821	0	0	
4.135	0.1199514841	0	0	
4.136	0.1194997411	0	0	
4.137	0.1190505575	0	0	
4.138	0.1186039114	0	0	
4.139	0.1181597914	0	0	
4.14	0.1177181839	0	0	
4.141	0.1172790691	0	0	
4.142	0.1168424183	0	0	
4.143	0.1164082045	0	0	
4.144	0.1159764133	0	0	
4.145	0.1155470357	0	0	
4.146	0.1151200591	0	0	
4.147	0.1146954668	0	0	
4.148	0.1142732396	0	0	
4.149	0.1138533613	0	0	
4.15	0.1134358182	0	0	
4.151	0.1130205917	0	0	
4.152	0.1126076607	0	0	
4.153	0.1121970036	0	0	
4.154	0.1117885928	0	0	
4.155	0.1113824026	0	0	
4.156	0.1109784165	0	0	
4.157	0.1105766259	0	0	
4.158	0.1101770255	0	0	
4.159	0.1097796046	0	0	
4.16	0.1093843464	0	0	
4.161	0.1089912356	0	0	
4.162	0.1086002601	0	0	
4.163	0.1082114052	0	0	
4.164	0.1078246507	0	0	
4.165	0.1074399732	0	0	
4.166	0.1070573541	0	0	
4.167	0.1066767835	0	0	
4.168	0.106298253	0	0	
4.169	0.1059217495	0	0	
4.17	0.1055472571	0	0	
4.171	0.1051747592	0	0	
4.172	0.1048042403	0	0	
4.173	0.1044356864	0	0	
4.174	0.1040690829	0	0	
4.175	0.1037044143	0	0	
4.176	0.1033416654	0	0	
4.177	0.1029808227	0	0	
4.178	0.1026218758	0	0	
4.179	0.1022648145	0	0	
4.18	0.1019096269	0	0	
4.181	0.1015562976	0	0	
4.182	0.1012048107	0	0	
4.183	0.1008551529	0	0	
4.184	0.1005073136	0	0	
4.185	0.1001612808	0	0	
4.186	0.09981704105	0	0	
4.187	0.09947458093	0	0	
4.188	0.099133887	0	0	
4.189	0.09879494642	0	0	
4.19	0.09845774807	0	0	
4.191	0.09812228115	0	0	
4.192	0.09778853312	0	0	
4.193	0.09745649114	0	0	
4.194	0.09712614424	0	0	
4.195	0.09679748184	0	0	
4.196	0.0964704926	0	0	
4.197	0.09614516513	0	0	
4.198	0.09582148853	0	0	
4.199	0.09549945235	0	0	
4.2	0.09517904553	0	0	
4.201	0.0948602561	0	0	
4.202	0.09454307238	0	0	
4.203	0.09422748355	0	0	
4.204	0.09391347896	0	0	
4.205	0.09360104795	0	0	
4.206	0.09329017995	0	0	
4.207	0.09298086419	0	0	
4.208	0.09267309029	0	0	
4.209	0.09236684862	0	0	
4.21	0.09206212931	0	0	
4.211	0.09175892151	0	0	
4.212	0.09145721461	0	0	
4.213	0.09115699923	0	0	
4.214	0.09085826623	0	0	
4.215	0.09056100571	0	0	
4.216	0.09026520747	0	0	
4.217	0.08997086171	0	0	
4.218	0.08967795909	0	0	
4.219	0.08938649046	0	0	
4.22	0.08909644667	0	0	
4.221	0.08880781862	0	0	
4.222	0.08852059704	0	0	
4.223	0.08823477236	0	0	
4.224	0.08795033503	0	0	
4.225	0.08766727603	0	0	
4.226	0.0873855866	0	0	
4.227	0.08710525776	0	0	
4.228	0.08682628034	0	0	
4.229	0.08654864556	0	0	
4.23	0.08627234518	0	0	
4.231	0.08599737109	0	0	
4.232	0.08572371491	0	0	
4.233	0.08545136809	0	0	
4.234	0.08518032219	0	0	
4.235	0.08491056902	0	0	
4.236	0.0846421004	0	0	
4.237	0.08437490803	0	0	
4.238	0.08410898344	0	0	
4.239	0.08384431826	0	0	
4.24	0.08358090452	0	0	
4.241	0.08331873454	0	0	
4.242	0.0830578006	0	0	
4.243	0.08279809492	0	0	
4.244	0.0825396098	0	0	
4.245	0.08228233762	0	0	
4.246	0.08202627079	0	0	
4.247	0.08177140183	0	0	
4.248	0.08151772323	0	0	
4.249	0.08126522749	0	0	
4.25	0.08101390713	0	0	
4.251	0.08076375472	0	0	
4.252	0.08051476298	0	0	
4.253	0.08026692482	0	0	
4.254	0.08002023328	0	0	
4.255	0.07977468131	0	0	
4.256	0.07953026179	0	0	
4.257	0.07928696766	0	0	
4.258	0.07904479199	0	0	
4.259	0.07880372788	0	0	
4.26	0.07856376852	0	0	
4.261	0.0783249072	0	0	
4.262	0.07808713721	0	0	
4.263	0.0778504519	0	0	
4.264	0.07761484467	0	0	
4.265	0.0773803089	0	0	
4.266	0.07714683803	0	0	
4.267	0.0769144256	0	0	
4.268	0.07668306522	0	0	
4.269	0.07645275058	0	0	
4.27	0.07622347542	0	0	
4.271	0.0759952335	0	0	
4.272	0.07576801859	0	0	
4.273	0.07554182445	0	0	
4.274	0.0753166449	0	0	
4.275	0.07509247383	0	0	
4.276	0.0748693052	0	0	
4.277	0.07464713307	0	0	
4.278	0.07442595152	0	0	
4.279	0.07420575465	0	0	
4.28	0.07398653656	0	0	
4.281	0.07376829145	0	0	
4.282	0.07355101357	0	0	
4.283	0.07333469719	0	0	
4.284	0.07311933663	0	0	
4.285	0.07290492624	0	0	
4.286	0.07269146039	0	0	
4.287	0.0724789335	0	0	
4.288	0.07226734005	0	0	
4.289	0.0720566746	0	0	
4.29	0.07184693174	0	0	
4.291	0.07163810608	0	0	
4.292	0.07143019222	0	0	
4.293	0.07122318485	0	0	
4.294	0.07101707868	0	0	
4.295	0.07081186849	0	0	
4.296	0.07060754906	0	0	
4.297	0.07040411524	0	0	
4.298	0.07020156193	0	0	
4.299	0.06999988402	0	0	
4.3	0.06979907645	0	0	
4.301	0.06959913419	0	0	
4.302	0.06940005227	0	0	
4.303	0.06920182575	0	0	
4.304	0.06900444973	0	0	
4.305	0.06880791932	0	0	
4.306	0.06861222967	0	0	
4.307	0.06841737597	0	0	
4.308	0.06822335344	0	0	
4.309	0.06803015736	0	0	
4.31	0.06783778304	0	0	
4.311	0.06764622581	0	0	
4.312	0.06745548104	0	0	
4.313	0.06726554414	0	0	
4.314	0.06707641054	0	0	
4.315	0.06688807567	0	0	
4.316	0.06670053504	0	0	
4.317	0.06651378415	0	0	
4.318	0.06632781858	0	0	
4.319	0.06614263391	0	0	
4.32	0.06595822577	0	0	
4.321	0.06577458983	0	0	
4.322	0.06559172177	0	0	
4.323	0.0654096173	0	0	
4.324	0.06522827217	0	0	
4.325	0.06504768213	0	0	
4.326	0.06486784297	0	0	
4.327	0.06468875053	0	0	
4.328	0.06451040067	0	0	
4.329	0.0643327893	0	0	
4.33	0.06415591231	0	0	
4.331	0.06397976566	0	0	
4.332	0.06380434532	0	0	
4.333	0.06362964728	0	0	
4.334	0.06345566759	0	0	
4.335	0.06328240228	0	0	
4.336	0.06310984745	0	0	
4.337	0.0629379992	0	0	
4.338	0.06276685368	0	0	
4.339	0.06259640705	0	0	
4.34	0.06242665549	0	0	
4.341	0.06225759523	0	0	
4.342	0.06208922249	0	0	
4.343	0.06192153356	0	0	
4.344	0.06175452471	0	0	
4.345	0.06158819227	0	0	
4.346	0.06142253258	0	0	
4.347	0.06125754201	0	0	
4.348	0.06109321695	0	0	
4.349	0.06092955381	0	0	
4.35	0.06076654903	0	0	
4.351	0.06060419908	0	0	
4.352	0.06044250045	0	0	
4.353	0.06028144963	0	0	
4.354	0.06012104317	0	0	
4.355	0.05996127763	0	0	
4.356	0.0598021496	0	0	
4.357	0.05964365567	0	0	
4.358	0.05948579248	0	0	
4.359	0.05932855666	0	0	
4.36	0.0591719449	0	0	
4.361	0.05901595388	0	0	
4.362	0.05886058033	0	0	
4.363	0.05870582097	0	0	
4.364	0.05855167257	0	0	
4.365	0.05839813191	0	0	
4.366	0.05824519578	0	0	
4.367	0.05809286101	0	0	
4.368	0.05794112445	0	0	
4.369	0.05778998295	0	0	
4.37	0.0576394334	0	0	
4.371	0.05748947272	0	0	
4.372	0.05734009781	0	0	
4.373	0.05719130563	0	0	
4.374	0.05704309315	0	0	
4.375	0.05689545734	0	0	
4.376	0.05674839521	0	0	
4.377	0.05660190378	0	0	
4.378	0.05645598012	0	0	
4.379	0.05631062126	0	0	
4.38	0.05616582431	0	0	
4.381	0.05602158634	0	0	
4.382	0.0558779045	0	0	
4.383	0.0557347759	0	0	
4.384	0.05559219772	0	0	
4.385	0.05545016712	0	0	
4.386	0.05530868129	0	0	
4.387	0.05516773746	0	0	
4.388	0.05502733284	0	0	
4.389	0.05488746468	0	0	
4.39	0.05474813025	0	0	
4.391	0.05460932683	0	0	
4.392	0.05447105172	0	0	
4.393	0.05433330224	0	0	
4.394	0.05419607571	0	0	
4.395	0.05405936948	0	0	
4.396	0.05392318093	0	0	
4.397	0.05378750744	0	0	
4.398	0.0536523464	0	0	
4.399	0.05351769524	0	0	
4.4	0.05338355139	0	0	
4.401	0.05324991229	0	0	
4.402	0.05311677541	0	0	
4.403	0.05298413824	0	0	
4.404	0.05285199826	0	0	
4.405	0.052720353	0	0	
4.406	0.05258919997	0	0	
4.407	0.05245853673	0	0	
4.408	0.05232836082	0	0	
4.409	0.05219866984	0	0	
4.41	0.05206946135	0	0	
4.411	0.05194073298	0	0	
4.412	0.05181248234	0	0	
4.413	0.05168470705	0	0	
4.414	0.05155740478	0	0	
4.415	0.05143057318	0	0	
4.416	0.05130420994	0	0	
4.417	0.05117831274	0	0	
4.418	0.05105287928	0	0	
4.419	0.0509279073	0	0	
4.42	0.05080339452	0	0	
4.421	0.05067933869	0	0	
4.422	0.05055573757	0	0	
4.423	0.05043258895	0	0	
4.424	0.0503098906	0	0	
4.425	0.05018764034	0	0	
4.426	0.05006583597	0	0	
4.427	0.04994447534	0	0	
4.428	0.04982355627	0	0	
4.429	0.04970307663	0	0	
4.43	0.04958303429	0	0	
4.431	0.04946342712	0	0	
4.432	0.04934425303	0	0	
4.433	0.04922550991	0	0	
4.434	0.0491071957	0	0	
4.435	0.04898930832	0	0	
4.436	0.04887184571	0	0	
4.437	0.04875480585	0	0	
4.438	0.04863818668	0	0	
4.439	0.0485219862	0	0	
4.44	0.04840620241	0	0	
4.441	0.0482908333	0	0	
4.442	0.0481758769	0	0	
4.443	0.04806133123	0	0	
4.444	0.04794719434	0	0	
4.445	0.04783346428	0	0	
4.446	0.04772013912	0	0	
4.447	0.04760721693	0	0	
4.448	0.0474946958	0	0	
4.449	0.04738257383	0	0	
4.45	0.04727084913	0	0	
4.451	0.04715951982	0	0	
4.452	0.04704858403	0	0	
4.453	0.04693803992	0	0	
4.454	0.04682788563	0	0	
4.455	0.04671811932	0	0	
4.456	0.04660873918	0	0	
4.457	0.0464997434	0	0	
4.458	0.04639113017	0	0	
4.459	0.04628289769	0	0	
4.46	0.04617504419	0	0	
4.461	0.04606756791	0	0	
4.462	0.04596046707	0	0	
4.463	0.04585373992	0	0	
4.464	0.04574738474	0	0	
4.465	0.04564139978	0	0	
4.466	0.04553578333	0	0	
4.467	0.04543053368	0	0	
4.468	0.04532564913	0	0	
4.469	0.04522112798	0	0	
4.47	0.04511696857	0	0	
4.471	0.04501316922	0	0	
4.472	0.04490972826	0	0	
4.473	0.04480664406	0	0	
4.474	0.04470391495	0	0	
4.475	0.04460153933	0	0	
4.476	0.04449951555	0	0	
4.477	0.04439784201	0	0	
4.478	0.0442965171	0	0	
4.479	0.04419553924	0	0	
4.48	0.04409490682	0	0	
4.481	0.04399461828	0	0	
4.482	0.04389467205	0	0	
4.483	0.04379506657	0	0	
4.484	0.04369580029	0	0	
4.485	0.04359687166	0	0	
4.486	0.04349827916	0	0	
4.487	0.04340002127	0	0	
4.488	0.04330209646	0	0	
4.489	0.04320450323	0	0	
4.49	0.04310724008	0	0	
4.491	0.04301030553	0	0	
4.492	0.04291369809	0	0	
4.493	0.04281741629	0	0	
4.494	0.04272145867	0	0	
4.495	0.04262582376	0	0	
4.496	0.04253051013	0	0	
4.497	0.04243551632	0	0	
4.498	0.04234084092	0	0	
4.499	0.04224648249	0	0	
4.5	0.04215243962	0	0	
4.501	0.0420587109	0	0	
4.502	0.04196529494	0	0	
4.503	0.04187219034	0	0	
4.504	0.04177939571	0	0	
4.505	0.04168690967	0	0	
4.506	0.04159473087	0	0	
4.507	0.04150285794	0	0	
4.508	0.04141128952	0	0	
4.509	0.04132002427	0	0	
4.51	0.04122906084	0	0	
4.511	0.04113839792	0	0	
4.512	0.04104803416	0	0	
4.513	0.04095796826	0	0	
4.514	0.04086819891	0	0	
4.515	0.0407787248	0	0	
4.516	0.04068954463	0	0	
4.517	0.04060065713	0	0	
4.518	0.040512061	0	0	
4.519	0.04042375498	0	0	
4.52	0.0403357378	0	0	
4.521	0.04024800819	0	0	
4.522	0.04016056491	0	0	
4.523	0.0400734067	0	0	
4.524	0.03998653233	0	0	
4.525	0.03989994056	0	0	
4.526	0.03981363018	0	0	
4.527	0.03972759994	0	0	
4.528	0.03964184866	0	0	
4.529	0.03955637511	0	0	
4.53	0.0394711781	0	0	
4.531	0.03938625643	0	0	
4.532	0.03930160892	0	0	
4.533	0.03921723439	0	0	
4.534	0.03913313166	0	0	
4.535	0.03904929957	0	0	
4.536	0.03896573695	0	0	
4.537	0.03888244265	0	0	
4.538	0.03879941551	0	0	
4.539	0.0387166544	0	0	
4.54	0.03863415818	0	0	
4.541	0.03855192571	0	0	
4.542	0.03846995588	0	0	
4.543	0.03838824756	0	0	
4.544	0.03830679964	0	0	
4.545	0.03822561102	0	0	
4.546	0.03814468059	0	0	
4.547	0.03806400725	0	0	
4.548	0.03798358993	0	0	
4.549	0.03790342752	0	0	
4.55	0.03782351897	0	0	
4.551	0.03774386318	0	0	
4.552	0.03766445911	0	0	
4.553	0.03758530568	0	0	
4.554	0.03750640184	0	0	
4.555	0.03742774654	0	0	
4.556	0.03734933874	0	0	
4.557	0.0372711774	0	0	
4.558	0.03719326148	0	0	
4.559	0.03711558996	0	0	
4.56	0.03703816182	0	0	
4.561	0.03696097603	0	0	
4.562	0.03688403159	0	0	
4.563	0.03680732748	0	0	
4.564	0.03673086272	0	0	
4.565	0.03665463629	0	0	
4.566	0.03657864722	0	0	
4.567	0.03650289451	0	0	
4.568	0.03642737718	0	0	
4.569	0.03635209426	0	0	
4.57	0.03627704478	0	0	
4.571	0.03620222778	0	0	
4.572	0.03612764228	0	0	
4.573	0.03605328734	0	0	
4.574	0.03597916201	0	0	
4.575	0.03590526534	0	0	
4.576	0.03583159639	0	0	
4.577	0.03575815422	0	0	
4.578	0.0356849379	0	0	
4.579	0.03561194651	0	0	
4.58	0.03553917912	0	0	
4.581	0.03546663482	0	0	
4.582	0.03539431269	0	0	
4.583	0.03532221184	0	0	
4.584	0.03525033134	0	0	
4.585	0.03517867032	0	0	
4.586	0.03510722786	0	0	
4.587	0.03503600309	0	0	
4.588	0.03496499512	0	0	
4.589	0.03489420307	0	0	
4.59	0.03482362606	0	0	
4.591	0.03475326322	0	0	
4.592	0.03468311368	0	0	
4.593	0.03461317659	0	0	
4.594	0.03454345109	0	0	
4.595	0.03447393631	0	0	
4.596	0.03440463141	0	0	
4.597	0.03433553555	0	0	
4.598	0.03426664789	0	0	
4.599	0.03419796758	0	0	
4.6	0.0341294938	0	0	
4.601	0.03406122572	0	0	
4.602	0.03399316251	0	0	
4.603	0.03392530335	0	0	
4.604	0.03385764743	0	0	
4.605	0.03379019394	0	0	
4.606	0.03372294206	0	0	
4.607	0.033655891	0	0	
4.608	0.03358903995	0	0	
4.609	0.03352238812	0	0	
4.61	0.03345593472	0	0	
4.611	0.03338967896	0	0	
4.612	0.03332362005	0	0	
4.613	0.03325775722	0	0	
4.614	0.03319208969	0	0	
4.615	0.03312661668	0	0	
4.616	0.03306133743	0	0	
4.617	0.03299625117	0	0	
4.618	0.03293135715	0	0	
4.619	0.0328666546	0	0	
4.62	0.03280214277	0	0	
4.621	0.03273782092	0	0	
4.622	0.03267368829	0	0	
4.623	0.03260974414	0	0	
4.624	0.03254598774	0	0	
4.625	0.03248241835	0	0	
4.626	0.03241903523	0	0	
4.627	0.03235583767	0	0	
4.628	0.03229282493	0	0	
4.629	0.03222999629	0	0	
4.63	0.03216735104	0	0	
4.631	0.03210488847	0	0	
4.632	0.03204260786	0	0	
4.633	0.0319805085	0	0	
4.634	0.0319185897	0	0	
4.635	0.03185685075	0	0	
4.636	0.03179529095	0	0	
4.637	0.03173390962	0	0	
4.638	0.03167270606	0	0	
4.639	0.03161167958	0	0	
4.64	0.03155082951	0	0	
4.641	0.03149015515	0	0	
4.642	0.03142965585	0	0	
4.643	0.03136933092	0	0	
4.644	0.03130917968	0	0	
4.645	0.03124920149	0	0	
4.646	0.03118939566	0	0	
4.647	0.03112976155	0	0	
4.648	0.03107029848	0	0	
4.649	0.03101100582	0	0	
4.65	0.0309518829	0	0	
4.651	0.03089292909	0	0	
4.652	0.03083414372	0	0	
4.653	0.03077552617	0	0	
4.654	0.03071707579	0	0	
4.655	0.03065879195	0	0	
4.656	0.03060067402	0	0	
4.657	0.03054272136	0	0	
4.658	0.03048493335	0	0	
4.659	0.03042730936	0	0	
4.66	0.03036984878	0	0	
4.661	0.03031255098	0	0	
4.662	0.03025541535	0	0	
4.663	0.03019844129	0	0	
4.664	0.03014162817	0	0	
4.665	0.03008497539	0	0	
4.666	0.03002848235	0	0	
4.667	0.02997214846	0	0	
4.668	0.0299159731	0	0	
4.669	0.02985995569	0	0	
4.67	0.02980409563	0	0	
4.671	0.02974839234	0	0	
4.672	0.02969284523	0	0	
4.673	0.02963745371	0	0	
4.674	0.0295822172	0	0	
4.675	0.02952713512	0	0	
4.676	0.02947220691	0	0	
4.677	0.02941743198	0	0	
4.678	0.02936280976	0	0	
4.679	0.02930833969	0	0	
4.68	0.02925402121	0	0	
4.681	0.02919985374	0	0	
4.682	0.02914583673	0	0	
4.683	0.02909196962	0	0	
4.684	0.02903825186	0	0	
4.685	0.0289846829	0	0	
4.686	0.02893126218	0	0	
4.687	0.02887798916	0	0	
4.688	0.02882486329	0	0	
4.689	0.02877188404	0	0	
4.69	0.02871905085	0	0	
4.691	0.02866636321	0	0	
4.692	0.02861382056	0	0	
4.693	0.02856142238	0	0	
4.694	0.02850916814	0	0	
4.695	0.02845705731	0	0	
4.696	0.02840508937	0	0	
4.697	0.0283532638	0	0	
4.698	0.02830158006	0	0	
4.699	0.02825003766	0	0	
4.7	0.02819863606	0	0	
4.701	0.02814737476	0	0	
4.702	0.02809625325	0	0	
4.703	0.02804527102	0	0	
4.704	0.02799442756	0	0	
4.705	0.02794372237	0	0	
4.706	0.02789315495	0	0	
4.707	0.0278427248	0	0	
4.708	0.02779243142	0	0	
4.709	0.02774227432	0	0	
4.71	0.027692253	0	0	
4.711	0.02764236698	0	0	
4.712	0.02759261576	0	0	
4.713	0.02754299886	0	0	
4.714	0.0274935158	0	0	
4.715	0.0274441661	0	0	
4.716	0.02739494928	0	0	
4.717	0.02734586485	0	0	
4.718	0.02729691235	0	0	
4.719	0.0272480913	0	0	
4.72	0.02719940123	0	0	
4.721	0.02715084168	0	0	
4.722	0.02710241217	0	0	
4.723	0.02705411224	0	0	
4.724	0.02700594143	0	0	
4.725	0.02695789928	0	0	
4.726	0.02690998533	0	0	
4.727	0.02686219913	0	0	
4.728	0.02681454021	0	0	
4.729	0.02676700814	0	0	
4.73	0.02671960245	0	0	
4.731	0.02667232271	0	0	
4.732	0.02662516845	0	0	
4.733	0.02657813925	0	0	
4.734	0.02653123466	0	0	
4.735	0.02648445423	0	0	
4.736	0.02643779753	0	0	
4.737	0.02639126412	0	0	
4.738	0.02634485358	0	0	
4.739	0.02629856545	0	0	
4.74	0.02625239933	0	0	
4.741	0.02620635477	0	0	
4.742	0.02616043135	0	0	
4.743	0.02611462864	0	0	
4.744	0.02606894622	0	0	
4.745	0.02602338368	0	0	
4.746	0.02597794059	0	0	
4.747	0.02593261652	0	0	
4.748	0.02588741108	0	0	
4.749	0.02584232384	0	0	
4.75	0.02579735439	0	0	
4.751	0.02575250233	0	0	
4.752	0.02570776723	0	0	
4.753	0.0256631487	0	0	
4.754	0.02561864633	0	0	
4.755	0.02557425972	0	0	
4.756	0.02552998847	0	0	
4.757	0.02548583217	0	0	
4.758	0.02544179043	0	0	
4.759	0.02539786285	0	0	
4.76	0.02535404904	0	0	
