# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1473.74 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76144e-19 0 0 
1473.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76171e-19 0 0 
1474.2 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76198e-19 0 0 
1474.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76225e-19 0 0 
1474.65 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76252e-19 0 0 
1474.87 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76279e-19 0 0 
1475.09 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76305e-19 0 0 
1475.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76331e-19 0 0 
1475.53 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76357e-19 0 0 
1475.74 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76383e-19 0 0 
1475.96 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76409e-19 0 0 
1476.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76435e-19 0 0 
1476.39 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7646e-19 0 0 
1476.6 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76485e-19 0 0 
1476.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7651e-19 0 0 
1477.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76535e-19 0 0 
1477.22 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7656e-19 0 0 
1477.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76585e-19 0 0 
1477.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76609e-19 0 0 
1477.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76633e-19 0 0 
1478.04 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76657e-19 0 0 
1478.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76681e-19 0 0 
1478.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76705e-19 0 0 
1478.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76729e-19 0 0 
1478.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76752e-19 0 0 
1479.02 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76775e-19 0 0 
1479.22 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76798e-19 0 0 
1479.41 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76821e-19 0 0 
1479.6 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76844e-19 0 0 
1479.79 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76867e-19 0 0 
1479.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7689e-19 0 0 
1480.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76912e-19 0 0 
1480.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76934e-19 0 0 
1480.54 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76956e-19 0 0 
1480.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.76978e-19 0 0 
1480.9 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77e-19 0 0 
1481.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77022e-19 0 0 
1481.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77043e-19 0 0 
1481.44 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77065e-19 0 0 
1481.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77086e-19 0 0 
1481.8 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77107e-19 0 0 
1481.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77128e-19 0 0 
1482.15 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77149e-19 0 0 
1482.32 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77169e-19 0 0 
1482.49 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7719e-19 0 0 
1482.66 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7721e-19 0 0 
1482.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7723e-19 0 0 
1483 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77251e-19 0 0 
1483.17 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77271e-19 0 0 
1483.33 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7729e-19 0 0 
1483.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7731e-19 0 0 
1483.66 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7733e-19 0 0 
1483.82 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77349e-19 0 0 
1483.99 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77369e-19 0 0 
1484.15 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77388e-19 0 0 
1484.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77407e-19 0 0 
1484.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77426e-19 0 0 
1484.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77445e-19 0 0 
1484.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77463e-19 0 0 
1484.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77482e-19 0 0 
1485.09 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77501e-19 0 0 
1485.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77519e-19 0 0 
1485.4 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77537e-19 0 0 
1485.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77555e-19 0 0 
1485.7 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77573e-19 0 0 
1485.85 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77591e-19 0 0 
1486 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77609e-19 0 0 
1486.14 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77626e-19 0 0 
1486.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77644e-19 0 0 
1486.44 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77661e-19 0 0 
1486.58 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77679e-19 0 0 
1486.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77696e-19 0 0 
1486.87 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77713e-19 0 0 
1487.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7773e-19 0 0 
1487.15 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77747e-19 0 0 
1487.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77763e-19 0 0 
1487.43 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7778e-19 0 0 
1487.57 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77796e-19 0 0 
1487.7 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77813e-19 0 0 
1487.84 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77829e-19 0 0 
1487.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77845e-19 0 0 
1488.11 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77861e-19 0 0 
1488.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77877e-19 0 0 
1488.38 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77893e-19 0 0 
1488.51 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77909e-19 0 0 
1488.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77925e-19 0 0 
1488.77 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7794e-19 0 0 
1488.9 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77956e-19 0 0 
1489.03 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77971e-19 0 0 
1489.15 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.77986e-19 0 0 
1489.28 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78001e-19 0 0 
1489.41 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78016e-19 0 0 
1489.53 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78031e-19 0 0 
1489.65 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78046e-19 0 0 
1489.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78061e-19 0 0 
1489.9 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78075e-19 0 0 
1490.02 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7809e-19 0 0 
1490.14 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78104e-19 0 0 
1490.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78119e-19 0 0 
1490.38 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78133e-19 0 0 
1490.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78147e-19 0 0 
1490.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78161e-19 0 0 
1490.74 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78175e-19 0 0 
1490.85 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78189e-19 0 0 
1490.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78203e-19 0 0 
1491.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78217e-19 0 0 
1491.2 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7823e-19 0 0 
1491.31 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78244e-19 0 0 
1491.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78257e-19 0 0 
1491.53 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7827e-19 0 0 
1491.64 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78284e-19 0 0 
1491.75 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78297e-19 0 0 
1491.86 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7831e-19 0 0 
1491.97 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78323e-19 0 0 
1492.08 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78336e-19 0 0 
1492.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78349e-19 0 0 
1492.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78361e-19 0 0 
1492.4 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78374e-19 0 0 
1492.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78387e-19 0 0 
1492.61 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78399e-19 0 0 
1492.71 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78412e-19 0 0 
1492.82 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78424e-19 0 0 
1492.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78436e-19 0 0 
1493.02 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78448e-19 0 0 
1493.12 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7846e-19 0 0 
1493.22 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78472e-19 0 0 
1493.32 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78484e-19 0 0 
1493.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78496e-19 0 0 
1493.52 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78508e-19 0 0 
1493.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7852e-19 0 0 
1493.71 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78531e-19 0 0 
1493.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78543e-19 0 0 
1493.91 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78554e-19 0 0 
1494 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78566e-19 0 0 
1494.1 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78577e-19 0 0 
1494.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78588e-19 0 0 
1494.28 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78599e-19 0 0 
1494.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7861e-19 0 0 
1494.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78621e-19 0 0 
1494.56 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78632e-19 0 0 
1494.65 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78643e-19 0 0 
1494.74 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78654e-19 0 0 
1494.83 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78665e-19 0 0 
1494.92 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78675e-19 0 0 
1495.01 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78686e-19 0 0 
1495.09 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78696e-19 0 0 
1495.18 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78707e-19 0 0 
1495.27 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78717e-19 0 0 
1495.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78727e-19 0 0 
1495.44 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78738e-19 0 0 
1495.53 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78748e-19 0 0 
1495.61 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78758e-19 0 0 
1495.69 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78768e-19 0 0 
1495.78 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78778e-19 0 0 
1495.86 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78788e-19 0 0 
1495.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78798e-19 0 0 
1496.02 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78807e-19 0 0 
1496.11 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78817e-19 0 0 
1496.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78827e-19 0 0 
1496.27 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78836e-19 0 0 
1496.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78846e-19 0 0 
1496.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78855e-19 0 0 
1496.5 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78865e-19 0 0 
1496.58 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78874e-19 0 0 
1496.66 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78883e-19 0 0 
1496.74 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78892e-19 0 0 
1496.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78902e-19 0 0 
1496.89 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78911e-19 0 0 
1496.96 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7892e-19 0 0 
1497.04 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78929e-19 0 0 
1497.11 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78938e-19 0 0 
1497.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78946e-19 0 0 
1497.26 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78955e-19 0 0 
1497.33 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78964e-19 0 0 
1497.41 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78973e-19 0 0 
1497.48 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78981e-19 0 0 
1497.55 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.7899e-19 0 0 
1497.62 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.78998e-19 0 0 
