# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1424.21 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65058e-19 0 0 
1424.76 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65123e-19 0 0 
1425.32 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65187e-19 0 0 
1425.87 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65251e-19 0 0 
1426.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65314e-19 0 0 
1426.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65377e-19 0 0 
1427.49 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65439e-19 0 0 
1428.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65501e-19 0 0 
1428.56 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65562e-19 0 0 
1429.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65624e-19 0 0 
1429.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65684e-19 0 0 
1430.13 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65745e-19 0 0 
1430.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65804e-19 0 0 
1431.16 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65864e-19 0 0 
1431.67 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65923e-19 0 0 
1432.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.65982e-19 0 0 
1432.68 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6604e-19 0 0 
1433.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66098e-19 0 0 
1433.68 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66156e-19 0 0 
1434.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66213e-19 0 0 
1434.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6627e-19 0 0 
1435.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66326e-19 0 0 
1435.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66382e-19 0 0 
1436.11 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66438e-19 0 0 
1436.59 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66493e-19 0 0 
1437.06 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66548e-19 0 0 
1437.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66603e-19 0 0 
1438 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66657e-19 0 0 
1438.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66711e-19 0 0 
1438.93 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66765e-19 0 0 
1439.39 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66818e-19 0 0 
1439.84 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66871e-19 0 0 
1440.3 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66923e-19 0 0 
1440.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.66975e-19 0 0 
1441.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67027e-19 0 0 
1441.64 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67078e-19 0 0 
1442.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6713e-19 0 0 
1442.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6718e-19 0 0 
1442.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67231e-19 0 0 
1443.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67281e-19 0 0 
1443.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67331e-19 0 0 
1444.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6738e-19 0 0 
1444.66 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67429e-19 0 0 
1445.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67478e-19 0 0 
1445.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67526e-19 0 0 
1445.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67574e-19 0 0 
1446.33 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67622e-19 0 0 
1446.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6767e-19 0 0 
1447.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67717e-19 0 0 
1447.55 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67764e-19 0 0 
1447.95 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6781e-19 0 0 
1448.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67857e-19 0 0 
1448.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67903e-19 0 0 
1449.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67948e-19 0 0 
1449.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.67994e-19 0 0 
1449.92 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68039e-19 0 0 
1450.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68083e-19 0 0 
1450.69 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68128e-19 0 0 
1451.07 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68172e-19 0 0 
1451.45 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68216e-19 0 0 
1451.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68259e-19 0 0 
1452.2 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68303e-19 0 0 
1452.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68346e-19 0 0 
1452.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68388e-19 0 0 
1453.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68431e-19 0 0 
1453.67 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68473e-19 0 0 
1454.03 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68515e-19 0 0 
1454.39 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68557e-19 0 0 
1454.75 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68598e-19 0 0 
1455.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68639e-19 0 0 
1455.45 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6868e-19 0 0 
1455.8 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6872e-19 0 0 
1456.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6876e-19 0 0 
1456.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.688e-19 0 0 
1456.84 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6884e-19 0 0 
1457.18 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6888e-19 0 0 
1457.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68919e-19 0 0 
1457.85 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68958e-19 0 0 
1458.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.68996e-19 0 0 
1458.52 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69035e-19 0 0 
1458.85 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69073e-19 0 0 
1459.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69111e-19 0 0 
1459.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69148e-19 0 0 
1459.82 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69186e-19 0 0 
1460.14 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69223e-19 0 0 
1460.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6926e-19 0 0 
1460.78 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69297e-19 0 0 
1461.09 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69333e-19 0 0 
1461.4 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69369e-19 0 0 
1461.71 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69405e-19 0 0 
1462.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69441e-19 0 0 
1462.33 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69476e-19 0 0 
1462.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69512e-19 0 0 
1462.93 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69547e-19 0 0 
1463.23 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69581e-19 0 0 
1463.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69616e-19 0 0 
1463.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.6965e-19 0 0 
1464.12 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69684e-19 0 0 
1464.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69718e-19 0 0 
1464.7 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69752e-19 0 0 
1464.99 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69785e-19 0 0 
1465.28 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69818e-19 0 0 
1465.56 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69851e-19 0 0 
1465.85 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69884e-19 0 0 
1466.13 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69917e-19 0 0 
1466.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69949e-19 0 0 
1466.68 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.69981e-19 0 0 
1466.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70013e-19 0 0 
1467.23 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70045e-19 0 0 
1467.5 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70076e-19 0 0 
1467.77 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70108e-19 0 0 
1468.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70139e-19 0 0 
1468.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70169e-19 0 0 
1468.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.702e-19 0 0 
1468.84 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70231e-19 0 0 
1469.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70261e-19 0 0 
1469.36 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70291e-19 0 0 
1469.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70321e-19 0 0 
1469.87 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7035e-19 0 0 
1470.12 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7038e-19 0 0 
1470.38 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70409e-19 0 0 
1470.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70438e-19 0 0 
1470.88 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70467e-19 0 0 
1471.12 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70496e-19 0 0 
1471.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70524e-19 0 0 
1471.61 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70553e-19 0 0 
1471.86 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70581e-19 0 0 
1472.1 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70609e-19 0 0 
1472.34 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70636e-19 0 0 
1472.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70664e-19 0 0 
1472.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70691e-19 0 0 
1473.05 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70718e-19 0 0 
1473.28 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70745e-19 0 0 
1473.51 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70772e-19 0 0 
1473.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70799e-19 0 0 
1473.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70825e-19 0 0 
1474.2 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70852e-19 0 0 
1474.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70878e-19 0 0 
1474.65 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70904e-19 0 0 
1474.87 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7093e-19 0 0 
1475.09 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70955e-19 0 0 
1475.31 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.70981e-19 0 0 
1475.53 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71006e-19 0 0 
1475.74 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71031e-19 0 0 
1475.96 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71056e-19 0 0 
1476.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71081e-19 0 0 
1476.39 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71106e-19 0 0 
1476.6 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7113e-19 0 0 
1476.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71154e-19 0 0 
1477.01 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71178e-19 0 0 
1477.22 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71202e-19 0 0 
1477.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71226e-19 0 0 
1477.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7125e-19 0 0 
1477.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71273e-19 0 0 
1478.04 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71297e-19 0 0 
1478.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7132e-19 0 0 
1478.43 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71343e-19 0 0 
1478.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71366e-19 0 0 
1478.83 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71389e-19 0 0 
1479.02 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71411e-19 0 0 
1479.22 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71434e-19 0 0 
1479.41 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71456e-19 0 0 
1479.6 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71478e-19 0 0 
1479.79 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.715e-19 0 0 
1479.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71522e-19 0 0 
1480.17 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71544e-19 0 0 
1480.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71565e-19 0 0 
1480.54 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71587e-19 0 0 
1480.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71608e-19 0 0 
1480.9 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71629e-19 0 0 
1481.08 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.7165e-19 0 0 
1481.26 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71671e-19 0 0 
1481.44 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71692e-19 0 0 
1481.62 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71712e-19 0 0 
1481.8 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71733e-19 0 0 
1481.97 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71753e-19 0 0 
1482.15 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71773e-19 0 0 
1482.32 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.71793e-19 0 0 
