# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
1481.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91131e-19 0 0 
1481.44 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91153e-19 0 0 
1481.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91176e-19 0 0 
1481.8 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91198e-19 0 0 
1481.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9122e-19 0 0 
1482.15 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91242e-19 0 0 
1482.32 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91263e-19 0 0 
1482.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91285e-19 0 0 
1482.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91307e-19 0 0 
1482.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91328e-19 0 0 
1483 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91349e-19 0 0 
1483.17 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9137e-19 0 0 
1483.33 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91391e-19 0 0 
1483.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91412e-19 0 0 
1483.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91432e-19 0 0 
1483.82 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91453e-19 0 0 
1483.99 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91473e-19 0 0 
1484.15 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91493e-19 0 0 
1484.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91513e-19 0 0 
1484.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91533e-19 0 0 
1484.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91553e-19 0 0 
1484.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91573e-19 0 0 
1484.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91592e-19 0 0 
1485.09 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91612e-19 0 0 
1485.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91631e-19 0 0 
1485.4 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9165e-19 0 0 
1485.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91669e-19 0 0 
1485.7 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91688e-19 0 0 
1485.85 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91707e-19 0 0 
1486 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91726e-19 0 0 
1486.14 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91744e-19 0 0 
1486.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91762e-19 0 0 
1486.44 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91781e-19 0 0 
1486.58 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91799e-19 0 0 
1486.72 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91817e-19 0 0 
1486.87 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91835e-19 0 0 
1487.01 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91853e-19 0 0 
1487.15 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9187e-19 0 0 
1487.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91888e-19 0 0 
1487.43 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91905e-19 0 0 
1487.57 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91923e-19 0 0 
1487.7 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9194e-19 0 0 
1487.84 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91957e-19 0 0 
1487.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91974e-19 0 0 
1488.11 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.91991e-19 0 0 
1488.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92008e-19 0 0 
1488.38 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92024e-19 0 0 
1488.51 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92041e-19 0 0 
1488.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92057e-19 0 0 
1488.77 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92074e-19 0 0 
1488.9 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9209e-19 0 0 
1489.03 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92106e-19 0 0 
1489.15 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92122e-19 0 0 
1489.28 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92138e-19 0 0 
1489.41 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92154e-19 0 0 
1489.53 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9217e-19 0 0 
1489.65 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92185e-19 0 0 
1489.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92201e-19 0 0 
1489.9 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92216e-19 0 0 
1490.02 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92231e-19 0 0 
1490.14 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92247e-19 0 0 
1490.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92262e-19 0 0 
1490.38 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92277e-19 0 0 
1490.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92292e-19 0 0 
1490.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92306e-19 0 0 
1490.74 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92321e-19 0 0 
1490.85 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92336e-19 0 0 
1490.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9235e-19 0 0 
1491.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92365e-19 0 0 
1491.2 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92379e-19 0 0 
1491.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92393e-19 0 0 
1491.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92407e-19 0 0 
1491.53 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92421e-19 0 0 
1491.64 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92435e-19 0 0 
1491.75 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92449e-19 0 0 
1491.86 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92463e-19 0 0 
1491.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92476e-19 0 0 
1492.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9249e-19 0 0 
1492.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92503e-19 0 0 
1492.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92517e-19 0 0 
1492.4 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9253e-19 0 0 
1492.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92543e-19 0 0 
1492.61 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92556e-19 0 0 
1492.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92569e-19 0 0 
1492.82 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92582e-19 0 0 
1492.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92595e-19 0 0 
1493.02 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92608e-19 0 0 
1493.12 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92621e-19 0 0 
1493.22 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92633e-19 0 0 
1493.32 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92646e-19 0 0 
1493.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92658e-19 0 0 
1493.52 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92671e-19 0 0 
1493.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92683e-19 0 0 
1493.71 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92695e-19 0 0 
1493.81 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92707e-19 0 0 
1493.91 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92719e-19 0 0 
1494 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92731e-19 0 0 
1494.1 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92743e-19 0 0 
1494.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92755e-19 0 0 
1494.28 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92767e-19 0 0 
1494.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92778e-19 0 0 
1494.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9279e-19 0 0 
1494.56 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92801e-19 0 0 
1494.65 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92813e-19 0 0 
1494.74 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92824e-19 0 0 
1494.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92835e-19 0 0 
1494.92 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92847e-19 0 0 
1495.01 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92858e-19 0 0 
1495.09 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92869e-19 0 0 
1495.18 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9288e-19 0 0 
1495.27 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92891e-19 0 0 
1495.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92902e-19 0 0 
1495.44 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92912e-19 0 0 
1495.53 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92923e-19 0 0 
1495.61 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92934e-19 0 0 
1495.69 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92944e-19 0 0 
1495.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92955e-19 0 0 
1495.86 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92965e-19 0 0 
1495.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92975e-19 0 0 
1496.02 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92986e-19 0 0 
1496.11 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.92996e-19 0 0 
1496.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93006e-19 0 0 
1496.27 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93016e-19 0 0 
1496.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93026e-19 0 0 
1496.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93036e-19 0 0 
1496.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93046e-19 0 0 
1496.58 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93056e-19 0 0 
1496.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93065e-19 0 0 
1496.74 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93075e-19 0 0 
1496.81 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93085e-19 0 0 
1496.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93094e-19 0 0 
1496.96 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93104e-19 0 0 
1497.04 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93113e-19 0 0 
1497.11 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93122e-19 0 0 
1497.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93132e-19 0 0 
1497.26 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93141e-19 0 0 
1497.33 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9315e-19 0 0 
1497.41 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93159e-19 0 0 
1497.48 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93168e-19 0 0 
1497.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93177e-19 0 0 
1497.62 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93186e-19 0 0 
1497.69 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93195e-19 0 0 
1497.76 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93204e-19 0 0 
1497.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93213e-19 0 0 
1497.9 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93221e-19 0 0 
1497.97 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9323e-19 0 0 
1498.04 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93239e-19 0 0 
1498.11 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93247e-19 0 0 
1498.17 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93256e-19 0 0 
1498.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93264e-19 0 0 
1498.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93272e-19 0 0 
1498.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93281e-19 0 0 
1498.44 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93289e-19 0 0 
1498.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93297e-19 0 0 
1498.57 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93305e-19 0 0 
1498.63 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93313e-19 0 0 
1498.7 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93321e-19 0 0 
1498.76 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93329e-19 0 0 
1498.82 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93337e-19 0 0 
1498.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93345e-19 0 0 
1498.95 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93353e-19 0 0 
1499.01 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93361e-19 0 0 
1499.07 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93368e-19 0 0 
1499.13 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93376e-19 0 0 
1499.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93384e-19 0 0 
1499.25 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93391e-19 0 0 
1499.31 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93399e-19 0 0 
1499.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93406e-19 0 0 
1499.43 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93414e-19 0 0 
1499.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93421e-19 0 0 
1499.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93428e-19 0 0 
1499.61 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93436e-19 0 0 
1499.66 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93443e-19 0 0 
1499.72 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9345e-19 0 0 
1499.78 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93457e-19 0 0 
1499.83 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93464e-19 0 0 
1499.89 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93471e-19 0 0 
1499.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93478e-19 0 0 
1500 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.93485e-19 0 0 
1500 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00842e-11 -4.4701 -4.4701 0 -2.23713e-16 0 -1.93485e-19 0 0 
1500.06 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00842e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.14459e-13 0 0 
1500.11 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00835e-11 -4.4701 -4.4701 0 -2.23713e-16 0 6.28918e-13 0 0 
1500.17 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00842e-11 -4.4701 -4.4701 0 -2.23713e-16 0 9.43377e-13 0 0 
1500.22 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00855e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.25784e-12 0 0 
1500.28 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.0083e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.57229e-12 0 0 
1500.33 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00795e-11 -4.4701 -4.4701 0 -2.23713e-16 0 1.88675e-12 0 0 
1500.39 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00795e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.20121e-12 0 0 
1500.44 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00771e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.51567e-12 0 0 
1500.5 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00711e-11 -4.4701 -4.4701 0 -2.23713e-16 0 2.83013e-12 0 0 
1500.55 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00686e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.14459e-12 0 0 
1500.61 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00651e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.45905e-12 0 0 
1500.66 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00593e-11 -4.4701 -4.4701 0 -2.23713e-16 0 3.77351e-12 0 0 
1500.72 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.00546e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.08797e-12 0 0 
1500.77 0.0064459 -0.0104949 -0.0104949 0 0 0 -5.005e-11 -4.4701 -4.4701 0 -2.23713e-16 0 4.40243e-12 0 0 
