# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19
6.993836048	-0.235670321	-0.2483961465	-0.7300156881	-0.7271045675	-0.3747369752	-0.4234164383	-0.7048134087	-0.6913513751	-0.8366193662	-0.8461463404	0.03338591967	0.04701327749	0.9623247058	0.9674491525	0.8707404461	0.8921006258	1.213986681	1.193711169	1.343826896	1.349448483	
7.067455375	-0.2290566887	-0.2386783862	-0.7234257409	-0.7236798248	-0.3588258597	-0.4012669754	-0.6947111857	-0.7041087889	-0.8339484707	-0.8399499589	-0.009309103206	0.004756168941	0.9591186774	0.9630930976	0.8727269997	0.8890026506	1.204502669	1.189158798	1.339669531	1.34412364	
7.141074701	-0.2204665774	-0.2255217063	-0.7196432543	-0.7200023865	-0.3484528541	-0.3798724723	-0.697528844	-0.7023187755	-0.8324169186	-0.8357668534	-0.04625484886	-0.03341055398	0.9570208198	0.9597336668	0.8749838786	0.8859582872	1.196882799	1.186591008	1.336910251	1.339999054	
7.214694028	-0.2111125125	-0.2121712107	-0.7176224689	-0.7174364665	-0.3453574699	-0.3619654998	-0.7008007462	-0.6992932864	-0.8318129103	-0.8332789884	-0.07232439361	-0.06384931292	0.9560409905	0.957416538	0.877473712	0.8829985906	1.191230736	1.186066628	1.33557532	1.337156679	
7.288313355	-0.2062321011	-0.2062321011	-0.7167579167	-0.7167579167	-0.3499987001	-0.3499987001	-0.7000556373	-0.7000556373	-0.8320628951	-0.8320628951	-0.07927644546	-0.07927644546	0.9561773699	0.9561773699	0.8801580558	0.8801580558	1.187613991	1.187613991	1.335665735	1.335665735	
7.370874259	-0.206671112	-0.20667111	-0.7263293555	-0.7263293568	-0.3603682926	-0.360368294	-0.691743862	-0.6917438597	-0.8329583339	-0.8329583341	-0.06627914649	-0.06627914825	0.9782470123	0.9782470156	0.8542482427	0.8542482536	1.187563702	1.1875637	1.338198114	1.338198118	
7.453435163	-0.2075102047	-0.2075102091	-0.7419577646	-0.7419577651	-0.3865194706	-0.386519471	-0.6798463582	-0.6798463581	-0.8354567094	-0.835456709	-0.03253347926	-0.03253347487	1.014539356	1.01453935	0.8063150581	0.8063150502	1.187413768	1.187413764	1.345722834	1.345722832	
7.535996067	-0.2082986827	-0.2082986824	-0.7584831196	-0.7584831216	-0.4196650042	-0.4196650039	-0.6692678166	-0.6692678132	-0.8391468896	-0.8391468873	0.01327073685	0.01327073752	1.048454297	1.048454311	0.7527342731	0.7527342722	1.187167785	1.187167788	1.357787112	1.357787115	
7.618556971	-0.2089834539	-0.2089834539	-0.7742007884	-0.7742007905	-0.4532626745	-0.4532626732	-0.6608565715	-0.6608565745	-0.8440740971	-0.8440740954	0.06534987242	0.06534987309	1.076759231	1.076759219	0.6967700589	0.6967700573	1.18683483	1.186834828	1.372896588	1.372896593	
7.701117875	-0.2095837279	-0.2095837282	-0.7866707012	-0.7866706959	-0.4831979919	-0.4831979931	-0.6550625839	-0.6550625769	-0.8518497188	-0.8518497161	0.1204216043	0.120421603	1.098734387	1.098734373	0.6398284841	0.6398284929	1.186434365	1.186434362	1.387960538	1.387960534	
7.783678778	-0.2100936026	-0.210093603	-0.7935424685	-0.7935424719	-0.5069586137	-0.5069586137	-0.6520393642	-0.6520393694	-0.8648159932	-0.8648159928	0.176189617	0.1761896173	1.114681297	1.114681274	0.583208867	0.5832088654	1.186003278	1.186003279	1.399667907	1.399667911	
7.866239682	-0.2104886121	-0.2104886116	-0.7954595927	-0.7954595929	-0.523422085	-0.5234220848	-0.6513613098	-0.6513613106	-0.8823822968	-0.8823822971	0.2299223498	0.229922351	1.125331952	1.125331951	0.5291233358	0.5291233369	1.185601467	1.185601467	1.407253948	1.407253952	
7.948800586	-0.2107400659	-0.2107400659	-0.7951910631	-0.7951910656	-0.5327489686	-0.5327489684	-0.6518823691	-0.6518823677	-0.900208075	-0.9002080723	0.27554449	0.2755444925	1.131407466	1.131407465	0.4833761731	0.483376172	1.185308611	1.18530861	1.411574136	1.411574134	
8.03136149	-0.2108264617	-0.2108264623	-0.7948628308	-0.7948628374	-0.5357201006	-0.5357201002	-0.6522570278	-0.6522570293	-0.9090903643	-0.9090903654	0.2963035746	0.2963035738	1.133379901	1.133379905	0.4625885516	0.4625885448	1.185200218	1.185200219	1.413021274	1.413021272	
