# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
0.252525 66.8138 3.08547 6.07622 14.0287 31.5224 76.749 216.803 737.639 2834.34 8975.95 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.353535 101.618 4.60333 9.03366 20.7412 46.2405 111.44 310.847 1041.83 3935.63 12236.8 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.454545 153.68 6.82737 13.3507 30.481 67.4147 160.795 442.799 1461.58 5426.43 16559.2 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.555556 231.084 10.0654 19.6119 44.5207 97.6731 230.528 626.607 2036.4 7428.31 22239.3 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.656566 345.458 14.749 28.6331 64.6238 140.618 328.358 880.771 2817.5 10094.3 29637.4 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.757576 513.402 21.479 41.5441 93.2135 201.143 464.617 1229.58 3870.47 13614.8 39184.9 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.858586 758.439 31.084 59.8964 133.59 285.839 653.007 1704.59 5278.38 18222.8 51389.4 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.959596 1113.64 44.6983 85.802 190.211 403.498 911.508 2346.37 7145.12 24200.1 66836.7 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.06061 1625.15 63.8602 122.11 269.036 565.735 1263.48 3206.43 9598.86 31881.2 86188.3 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.16162 2356.81 90.6372 172.63 377.962 787.738 1738.92 4349.42 12795.5 41656.5 110172 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.26263 3396.18 127.782 242.403 527.348 1089.16 2375.94 5855.4 16921.7 53972 139564 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.36364 4862.4 178.924 338.036 730.634 1495.13 3222.33 7822.11 22197 69325.5 175162 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.46465 6916.01 248.797 468.096 1005.07 2037.43 4337.24 10367.1 28874.8 88257.5 217740 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.56566 9771.4 343.514 643.569 1372.54 2755.73 5792.83 13629.2 37241.3 111335 267997 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.66667 13712 470.873 878.375 1860.46 3698.87 7675.83 17769.5 47611 139125 326487 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.76768 19108.9 640.707 1189.93 2502.7 4926.1 10088.7 22971.1 60319.3 172164 393531 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.86869 26442.4 865.253 1599.75 3340.57 6508.2 13150.1 29436.6 75710 210911 469122 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
1.9697 36327.8 1159.53 2134.01 4423.59 8528.19 16994.7 37383.7 94117.1 255691 552822 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.07071 49543.4 1541.71 2824.06 5810.17 11081.5 21771.5 47038.1 115841 306632 643656 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.17172 67061.4 2033.38 3706.82 7567.84 14275.5 27640.3 58622.5 141119 363591 740015 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.27273 90080.3 2659.8 4824.91 9773.03 18227.6 34766.4 72341.5 170084 426080 839583 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.37374 120055 3449.82 6226.44 12510 23062.1 43312.4 88363 202731 493190 939297 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.47475 158725 4435.72 7964.36 15869 28905.6 53427.1 106794 238862 563530 1.03537e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.57576 208133 5652.56 10095.1 19942.6 35879.3 65231.6 127657 278049 635184 1.12335e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.67677 270628 7137.16 12676.5 24821.5 44090.3 78801.9 150854 319588 705702 1.19834e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.77778 348854 8926.48 15764.9 30587.8 53619.6 94149.2 176143 362466 772132 1.25518e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.87879 445709 11055.4 19410.6 37307 64508.1 111198 203107 405353 831107 1.28886e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
2.9798 564262 13553.9 23653.3 45018.1 76741.1 129765 231132 446599 878994 1.29492e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.08081 707639 16443.3 28515.5 53722.5 90231 149537 259392 484280 912116 1.26995e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.18182 878843 19732.1 33995.6 63371.4 104801 170057 286852 516267 927026 1.21211e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.28283 1.08053e+06 23411.2 40060 73853.9 120171 190711 312287 540339 920845 1.12157e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.38384 1.31472e+06 27449 46635.7 84985.7 135945 210733 334321 554338 891627 1.00098e+06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.48485 1.58243e+06 31786.5 53603.2 96499.7 151608 229220 351501 556357 838714 855603 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.58586 1.88334e+06 36333.3 60791.1 108042 166533 245160 362389 544949 763064 693359 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.68687 2.21529e+06 40964.7 67973.8 119173 179993 257489 365677 519355 667473 524504 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.78788 2.57396e+06 45521.3 74872.6 129378 191194 265155 360331 479706 556661 361008 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.88889 2.95243e+06 49810.9 81162.5 138085 199318 267211 345730 427190 437165 215603 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
3.9899 3.34095e+06 53614.2 86484.3 144695 203585 262914 321812 364145 317008 100563 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.09091 3.72685e+06 56695.1 90464.3 148623 203321 251831 289188 294044 205140 26312.8 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.19192 4.0946e+06 58814.5 92740.3 149349 198040 233944 249215 221363 110648 10.1709 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.29293 4.42625e+06 59748.7 92993.5 146476 187528 209731 204009 151295 41809.8 24300.6 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.39394 4.70219e+06 59312 90984.4 139786 171912 180219 156372 89339.6 5073.47 96445 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.49495 4.90222e+06 57379.3 86590.8 129303 151718 146991 109631 40762.4 4077.89 208024 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.59596 5.00703e+06 53911 79842.2 115332 127899 112123 67383.3 9994.5 38873.3 345373 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.69697 5.00001e+06 48972.9 70947.1 98490.3 101822 78070.9 33163.1 20.2758 105483 490809 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.79798 4.86918e+06 42751.1 60308.3 79701.8 75200.5 47472.5 10047.1 11845.1 195937 624618 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
4.89899 4.60927e+06 35557.2 48519.7 60164 49987.4 22901.7 250.495 44131.8 298868 727607 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5 4.22348e+06 27820.5 36341.8 41272.9 28204.4 6579.71 4759.16 93091.2 400668 783923 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5 4.22348e+06 27820.5 36341.8 41272.9 28204.4 6579.71 4759.16 93091.2 400668 783923 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.10263 3.73545e+06 19420 23582.5 22824.6 10057.6 5.5039 27728.6 166925 512655 801498 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.21 3.28445e+06 12207.3 13102.6 9229.02 838.965 8034.11 71130.8 260966 623681 784531 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.32233 2.87015e+06 6423.18 5373.48 1455.67 2099.35 32456.5 135632 371773 724313 729832 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.43984 2.49194e+06 2332.15 903.722 510.355 15313.9 74599.1 220601 493629 803906 638054 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.56279 2.14892e+06 221.948 232.737 7401.9 41774.8 135079 323740 618412 851585 514916 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.69141 1.83996e+06 402.477 3921.3 23097.4 82457.1 213530 440757 735744 857690 372008 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.82597 1.56368e+06 3203.65 12538 48463.8 137858 308310 565142 833524 815639 226800 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
5.96675 1.31849e+06 8972.11 26641 84195.2 207815 416236 688141 898975 724039 101392 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.11402 1.10261e+06 18066.5 46754.5 130725 291310 532369 799022 920243 588715 19667.9 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.2681 914137 30851.2 73338.8 188126 386273 649922 885747 888534 424110 2744.03 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.4293 751021 47687.6 106755 255993 489415 760361 936129 800614 253398 63087.3 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.59794 611149 68924.4 147220 333329 596110 853770 939514 661284 106542 198395 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.77437 492365 94884.1 194762 418426 700384 919569 888919 485228 15754.3 387107 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
6.95894 392513 125848 249162 508768 795041 947623 783422 297421 8309.55 588038 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
7.15204 309469 162040 309897 600959 871988 929765 630387 131199 97567.2 746562 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
7.35406 241175 203603 376086 690713 922818 861630 446914 23279.5 274337 808535 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
7.56541 185671 250581 446430 772921 939654 744606 259727 5613.92 501960 740321 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
7.78652 141118 302893 519173 841828 916281 587548 102699 95017.9 719123 549144 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
8.01784 105820 360310 592074 891350 849500 407732 11423.7 283025 853533 293955 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
8.25984 78234.3 422431 662409 915548 740554 230429 14921.1 529910 846335 75754.2 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
8.51303 56984.8 488661 727006 909268 596415 86473.9 125588 767606 681472 1322.04 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
8.7779 40862.3 558193 782339 868945 430582 7417.6 329944 915201 407510 127450 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
9.05501 28823.1 629995 824670 793496 262973 18380.7 584025 906853 135612 411024 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
9.34491 19982.4 702808 850268 685240 118472 129558 817823 725263 1538.33 703047 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
9.6482 13603.7 775150 855700 550669 23795.1 328427 951844 426100 95959 815408 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
9.9655 9085.83 845340 838192 400887 2599.46 575752 924997 134516 393267 646830 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
10.2975 5947.64 911528 796048 251458 69263.8 808913 726565 406.205 730436 291681 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
10.6447 3811.97 971750 729104 121433 222433 955209 417954 118745 880131 21506 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
11.0081 2389.5 1.024e+06 639161 31337.2 440186 954916 126551 451359 707574 89043.8 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
11.3882 1463.27 1.06629e+06 530360 73.3312 679235 788987 45.4131 809512 313900 469242 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
11.7858 874.339 1.0968e+06 409386 40923.8 880559 500573 128591 944425 18773.5 800712 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
12.2018 509.129 1.11392e+06 285452 157180 982750 195923 470299 726183 114830 704039 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
12.6371 288.533 1.11642e+06 169939 338338 941895 13044 836267 293140 549655 251333 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
13.0924 158.921 1.10349e+06 75640.5 558165 753138 59191 979040 7902.32 880830 1011.48 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
13.5688 84.9484 1.07488e+06 15557.6 776087 465190 339845 765780 164626 702341 329326 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
14.0672 44.0004 1.03095e+06 1277.45 943091 177259 722534 325531 651623 190794 795927 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
14.5885 22.0493 972658 41039.5 1.01246e+06 10719.5 980217 14810.8 958662 22091.9 654426 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
15.134 10.672 901613 137706 954014 57620.8 922923 141872 694692 483546 99504.1 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
15.7046 4.98027 819964 286958 768590 323606 555136 629944 145787 899861 136091 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
16.3017 2.23681 730325 476141 497187 697424 132776 987918 56307.8 555880 740802 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
16.9262 0.965048 635633 684203 218726 980890 13302.8 781479 609078 18962.5 671898 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
17.5797 0.399165 538985 883150 31680.7 989532 344656 213556 972080 327645 44013.1 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
18.2633 0.157955 443471 1.04128e+06 20100.7 684859 849667 22888.1 500952 904574 334497 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
18.9784 0.0596651 352007 1.12814e+06 212716 248230 1.0061e+06 529054 1342.15 490997 857105 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
19.7266 0.0214583 267209 1.12082e+06 552692 2868.34 595831 1.00673e+06 463810 4951.89 227704 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
20.5094 0.00732245 191307 1.01056e+06 899800 178106 71606.5 651771 987541 659856 188785 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
21.3283 0.00235588 126125 808363 1.07988e+06 667863 127014 33424.2 405759 786647 872570 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
22.185 0.000702842 73135.8 547698 974485 1.0355e+06 743386 323159 41580.2 22210.9 185215 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
23.0813 0.000183468 33586.7 282485 611421 884274 1.02433e+06 999661 828670 576641 350277 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
24.019 3.19846e-05 8710.38 78826.9 191813 328094 474812 615955 729054 784073 804815 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
25 0 0 0 0 0 0 0 0 0 0 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
