# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 
-0.959596 0.287249 0.0164364 0.0336518 0.0826332 0.202554 0.551983 1.79154 7.18394 33.2117 128.199 325.849 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.858586 0.465251 0.0261771 0.0534316 0.130572 0.317892 0.858713 2.75712 10.916 49.7504 189.146 472.638 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.757576 0.749854 0.0414784 0.0844038 0.205255 0.496295 1.32877 4.22 16.4939 74.0938 277.395 681.279 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.656566 1.20255 0.0653861 0.13264 0.320972 0.770716 2.04503 6.42338 24.7804 109.701 404.345 975.8 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.555556 1.91886 0.102538 0.207353 0.499274 1.19046 3.1302 9.72251 37.0158 161.454 585.755 1388.64 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.454545 3.04631 0.159955 0.322434 0.772473 1.82883 4.76471 14.6327 54.9697 236.186 843.234 1963.2 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.353535 4.81138 0.248197 0.498703 1.1887 2.79408 7.21209 21.8963 81.1485 343.392 1206.16 2756.99 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.252525 7.55975 0.383045 0.767156 1.81918 4.24506 10.8546 32.5746 119.075 496.151 1714.11 3845.46 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.151515 11.8157 0.587936 1.17364 2.76862 6.41318 16.2427 48.1743 173.663 712.33 2419.91 5326.58 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-0.0505051 18.3696 0.897448 1.78554 4.18991 9.63334 24.1638 70.8177 251.707 1016.13 3393.44 7326.18 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.0505051 28.4054 1.36224 2.70117 6.30472 14.3866 35.735 103.471 362.53 1440.01 4726.12 10004 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.151515 43.685 2.05606 4.06304 9.43225 21.3592 52.5302 150.248 518.81 2027.14 6536.39 13560.5 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.252525 66.8139 3.08545 6.07622 14.0287 31.5224 76.7487 216.803 737.638 2834.34 8975.95 18243.6 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.353535 101.618 4.6033 9.03366 20.7412 46.2405 111.439 310.847 1041.83 3935.63 12236.8 24356.1 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.454545 153.68 6.82735 13.3507 30.4809 67.4147 160.794 442.798 1461.58 5426.43 16559.2 32262 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.555556 231.084 10.0654 19.6119 44.5206 97.673 230.527 626.606 2036.4 7428.3 22239.3 42391.3 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.656566 345.458 14.749 28.6331 64.6237 140.618 328.356 880.769 2817.5 10094.3 29637.4 55243.2 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.757576 513.402 21.4789 41.5442 93.2133 201.143 464.616 1229.58 3870.46 13614.8 39185 71384.3 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.858586 758.439 31.084 59.8965 133.59 285.839 653.005 1704.59 5278.38 18222.8 51389.4 91443 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
0.959596 1113.64 44.6983 85.802 190.21 403.498 911.505 2346.37 7145.11 24200.1 66836.7 116095 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.06061 1625.15 63.8601 122.11 269.035 565.735 1263.47 3206.43 9598.85 31881.2 86188.3 146041 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.16162 2356.81 90.6371 172.63 377.962 787.738 1738.92 4349.42 12795.5 41656.5 110172 181975 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.26263 3396.18 127.782 242.403 527.348 1089.16 2375.94 5855.4 16921.6 53971.9 139564 224537 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.36364 4862.4 178.923 338.036 730.633 1495.13 3222.33 7822.1 22196.9 69325.5 175162 274255 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.46465 6916.01 248.797 468.097 1005.07 2037.43 4337.23 10367 28874.8 88257.5 217740 331474 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.56566 9771.4 343.513 643.57 1372.54 2755.73 5792.82 13629.1 37241.3 111335 267997 396276 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.66667 13712 470.872 878.375 1860.46 3698.86 7675.82 17769.5 47611 139125 326487 468383 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.76768 19108.9 640.706 1189.93 2502.7 4926.1 10088.7 22971.1 60319.3 172164 393531 547070 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.86869 26442.4 865.252 1599.75 3340.57 6508.2 13150.1 29436.5 75709.9 210911 469122 631076 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
1.9697 36327.8 1159.53 2134.01 4423.59 8528.19 16994.7 37383.7 94117.1 255691 552822 718529 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.07071 49543.4 1541.71 2824.07 5810.17 11081.5 21771.4 47038.1 115841 306632 643656 806905 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.17172 67061.4 2033.38 3706.83 7567.84 14275.5 27640.2 58622.4 141118 363591 740015 893029 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.27273 90080.3 2659.8 4824.91 9773.03 18227.6 34766.3 72341.4 170084 426080 839582 973129 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.37374 120055 3449.82 6226.44 12510 23062.1 43312.3 88362.9 202731 493190 939297 1.04296e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.47475 158725 4435.72 7964.36 15869 28905.6 53427 106794 238862 563530 1.03537e+06 1.09801e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.57576 208133 5652.56 10095.1 19942.6 35879.3 65231.6 127657 278049 635184 1.12335e+06 1.13379e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.67677 270628 7137.15 12676.5 24821.5 44090.3 78801.9 150854 319587 705702 1.19834e+06 1.14619e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.77778 348854 8926.47 15764.9 30587.8 53619.6 94149.1 176143 362466 772132 1.25518e+06 1.1319e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.87879 445709 11055.4 19410.6 37307 64508.2 111198 203107 405353 831107 1.28886e+06 1.08887e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
2.9798 564262 13553.9 23653.3 45018.2 76741.1 129765 231132 446599 878994 1.29492e+06 1.01673e+06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.08081 707639 16443.3 28515.5 53722.5 90231 149537 259392 484280 912115 1.26995e+06 917174 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.18182 878843 19732.1 33995.6 63371.4 104801 170057 286852 516267 927026 1.21211e+06 794202 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.28283 1.08053e+06 23411.2 40060 73854 120171 190711 312287 540339 920845 1.12157e+06 654168 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.38384 1.31472e+06 27449 46635.7 84985.7 135945 210733 334321 554339 891627 1.00098e+06 505587 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.48485 1.58243e+06 31786.5 53603.2 96499.7 151608 229220 351502 556357 838714 855602 358670 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.58586 1.88334e+06 36333.2 60791.1 108042 166533 245160 362389 544950 763064 693358 224562 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.68687 2.21529e+06 40964.7 67973.8 119173 179993 257489 365678 519355 667473 524504 114326 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.78788 2.57396e+06 45521.3 74872.6 129378 191194 265155 360331 479706 556661 361008 37747.3 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.88889 2.95243e+06 49810.9 81162.5 138085 199319 267211 345730 427191 437165 215603 2078.13 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
3.9899 3.34095e+06 53614.2 86484.3 144695 203585 262914 321812 364145 317008 100563 10876 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.09091 3.72685e+06 56695.1 90464.3 148623 203321 251831 289188 294045 205140 26312.7 63124.9 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.19192 4.0946e+06 58814.5 92740.3 149350 198041 233944 249216 221363 110648 10.1686 152814 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.29293 4.42625e+06 59748.8 92993.5 146476 187529 209731 204010 151296 41809.8 24300.7 269129 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.39394 4.70219e+06 59312 90984.4 139787 171912 180220 156372 89339.9 5073.48 96445.2 397329 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.49495 4.90222e+06 57379.4 86590.8 129303 151718 146991 109631 40762.6 4077.88 208025 520321 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.59596 5.00703e+06 53911.1 79842.2 115333 127900 112123 67383.7 9994.62 38873.3 345374 620789 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.69697 5.00001e+06 48972.9 70947.1 98490.6 101822 78071.2 33163.4 20.2703 105483 490810 683641 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.79798 4.86918e+06 42751.2 60308.3 79702.1 75200.9 47472.7 10047.3 11844.9 195937 624618 698434 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
4.89899 4.60927e+06 35557.2 48519.7 60164.2 49987.6 22901.9 250.52 44131.5 298868 727607 661368 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5 4.22348e+06 27820.5 36341.8 41273 28204.6 6579.81 4759.05 93090.9 400668 783924 576439 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5 4.22348e+06 27820.5 36341.8 41273 28204.6 6579.81 4759.05 93090.9 400668 783924 576439 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.10263 3.73545e+06 19420 23582.5 22824.7 10057.7 5.50105 27728.4 166924 512655 801498 447981 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.21 3.28445e+06 12207.3 13102.6 9229.1 839 8034 71130.4 260966 623681 784531 310949 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.32233 2.87015e+06 6423.19 5373.48 1455.71 2099.3 32456.3 135631 371772 724313 729832 180418 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.43984 2.49194e+06 2332.15 903.722 510.336 15313.8 74598.8 220600 493628 803906 638054 74213.7 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.56279 2.14892e+06 221.95 232.737 7401.83 41774.6 135079 323739 618412 851585 514916 10762.5 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.69141 1.83996e+06 402.474 3921.3 23097.2 82456.8 213529 440756 735743 857690 372008 5858.16 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.82597 1.56368e+06 3203.64 12538 48463.6 137858 308309 565142 833524 815639 226800 68580.9 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
5.96675 1.31849e+06 8972.1 26641 84195 207815 416235 688141 898975 724039 101392 197013 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.11402 1.10261e+06 18066.5 46754.5 130725 291310 532368 799022 920243 588715 19667.9 374870 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.2681 914137 30851.1 73338.8 188126 386273 649922 885747 888534 424110 2744.05 570598 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.4293 751021 47687.6 106755 255992 489414 760361 936129 800614 253399 63087.4 740590 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.59794 611149 68924.3 147220 333328 596110 853770 939514 661284 106542 198395 837697 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.77437 492365 94884 194762 418426 700384 919569 888919 485228 15754.4 387107 824803 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
6.95894 392513 125848 249162 508768 795040 947623 783422 297421 8309.52 588038 690868 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
7.15204 309469 162040 309898 600959 871988 929766 630388 131199 97567.1 746562 463946 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
7.35406 241175 203603 376086 690713 922818 861630 446914 23279.6 274337 808535 213525 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
7.56541 185671 250581 446430 772920 939653 744606 259728 5613.84 501960 740321 35014.1 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
7.78652 141118 302893 519173 841828 916281 587548 102699 95017.6 719123 549144 14516.8 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
8.01784 105820 360310 592074 891350 849500 407732 11423.8 283024 853533 293955 182675 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
8.25984 78234.3 422431 662409 915548 740554 230430 14921 529909 846335 75754.1 479404 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
8.51303 56984.8 488661 727006 909268 596415 86474.3 125588 767606 681472 1322.06 758530 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
8.7779 40862.3 558193 782339 868945 430582 7417.7 329943 915201 407510 127450 851349 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
9.05501 28823.1 629995 824670 793496 262973 18380.5 584025 906853 135612 411024 674275 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
9.34491 19982.4 702808 850268 685240 118472 129557 817823 725263 1538.34 703047 318380 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
9.6482 13603.7 775150 855700 550670 23795.2 328426 951844 426101 95958.9 815408 33568.1 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
9.9655 9085.83 845340 838192 400887 2599.42 575751 924997 134516 393266 646830 64597.5 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
10.2975 5947.64 911528 796048 251459 69263.6 808913 726566 406.223 730436 291681 422103 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
10.6447 3811.97 971750 729104 121434 222433 955209 417954 118745 880131 21505.9 798564 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
11.0081 2389.5 1.024e+06 639161 31337.3 440186 954916 126551 451359 707574 89043.9 802350 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
11.3882 1463.27 1.06629e+06 530360 73.3257 679235 788988 45.4203 809512 313900 469242 388156 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
11.7858 874.339 1.0968e+06 409386 40923.7 880559 500574 128591 944425 18773.5 800712 17183.9 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
12.2018 509.129 1.11392e+06 285452 157179 982750 195924 470298 726183 114829 704039 183564 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
12.6371 288.533 1.11642e+06 169939 338337 941896 13044.1 836267 293140 549655 251333 708033 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
13.0924 158.921 1.10349e+06 75640.5 558165 753138 59190.8 979040 7902.39 880830 1011.49 828593 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
13.5688 84.9484 1.07488e+06 15557.6 776087 465190 339845 765781 164625 702341 329326 311732 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
14.0672 44.0004 1.03095e+06 1277.45 943091 177260 722533 325532 651623 190794 795927 7917.53 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
14.5885 22.0493 972658 41039.5 1.01246e+06 10719.6 980217 14810.9 958662 22091.9 654426 507114 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
15.134 10.672 901613 137706 954014 57620.7 922923 141871 694692 483545 99504 876345 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
15.7046 4.98027 819964 286958 768590 323606 555136 629944 145787 899860 136091 321709 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
16.3017 2.23681 730325 476141 497187 697424 132776 987918 56307.6 555881 740803 43668.5 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
16.9262 0.965048 635633 684203 218726 980890 13302.7 781479 609077 18962.5 671898 731324 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
17.5797 0.399165 538985 883150 31680.8 989532 344656 213557 972080 327645 44013.1 687925 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
18.2633 0.157955 443471 1.04128e+06 20100.6 684859 849667 22888 500952 904574 334497 5859.18 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
18.9784 0.0596651 352007 1.12814e+06 212716 248230 1.0061e+06 529054 1342.17 490998 857105 596848 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
19.7266 0.0214583 267209 1.12082e+06 552692 2868.36 595832 1.00673e+06 463809 4951.87 227704 743349 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
20.5094 0.00732245 191307 1.01056e+06 899800 178106 71606.6 651772 987541 659856 188785 124.899 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
21.3283 0.00235588 126125 808363 1.07988e+06 667863 127014 33424.3 405759 786647 872570 769164 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
22.185 0.000702842 73135.8 547698 974485 1.0355e+06 743386 323159 41580.2 22210.9 185215 465410 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
23.0813 0.000183468 33586.7 282485 611421 884274 1.02433e+06 999661 828670 576641 350277 194209 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
24.019 3.19846e-05 8710.38 78826.9 191813 328094 474812 615955 729054 784073 804815 906400 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
25 3.72531e-19 1.17992e-10 1.09556e-09 2.77374e-09 5.00757e-09 7.74603e-09 1.08569e-08 1.39963e-08 1.6453e-08 1.84355e-08 2.27321e-08 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
