# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
2.47475 1.05091e+06 1.63909e+06 314422 347567 1.37873e+06 3319.54 23539.1 7891.73 31919.8 26639.7 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.57576 1.00324e+06 1.67429e+06 429217 214713 1.31096e+06 6261.79 20620.8 13778.4 27281.7 42645.2 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.67677 955243 1.69963e+06 555249 110056 1.20016e+06 9809.2 17121.2 20583.3 21963.2 60159.1 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.77778 907053 1.71482e+06 689132 38503.9 1.05413e+06 13675.3 13324.3 27739.4 16410.8 77655.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.87879 858823 1.71971e+06 827278 3410.08 883173 17548.1 9537.95 34650.7 11090.1 93611.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.9798 810701 1.71423e+06 965985 6418.92 699301 21115.1 6069.23 40741.7 6447.41 106637 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.08081 762834 1.69849e+06 1.10154e+06 47389.7 515454 24088.4 3199.26 45505.4 2871.96 115599 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.18182 715366 1.67267e+06 1.23032e+06 124405 344558 26228.5 1160.59 48545.7 663.419 119719 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.28283 668442 1.63711e+06 1.34889e+06 233863 198627 27362.9 118.367 49609.8 6.85977 118638 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.38384 622200 1.59225e+06 1.45409e+06 370647 87912.1 27400.4 156.988 48609.8 957.287 112453 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.48485 576778 1.53865e+06 1.54312e+06 528367 20191.4 26338.2 1273.34 45629.3 3435.12 101702 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.58586 532309 1.47696e+06 1.61362e+06 699658 219.369 24262.4 3377.09 40916.8 7232.96 87321.7 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.68687 488922 1.40794e+06 1.66373e+06 876530 29397.9 21340.4 6298.06 34864.7 12033 70564.1 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.78788 446743 1.33242e+06 1.69212e+06 1.05074e+06 105680 17807.9 9800.07 27976.6 17433.8 52886.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.88889 405891 1.25132e+06 1.69808e+06 1.21416e+06 223719 13949.8 13600.1 20825.4 22983.6 35826.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
3.9899 366482 1.16561e+06 1.68144e+06 1.35921e+06 375241 10076.8 17391 14005.7 28218.8 20867.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.09091 328627 1.07632e+06 1.6427e+06 1.47912e+06 549633 6500.73 20866.8 8083.96 32702 9307.76 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.19192 292429 984522 1.58289e+06 1.56835e+06 734686 3509.54 23747 3552.19 36059 2152.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.29293 257987 891307 1.50363e+06 1.62276e+06 917452 1343.86 25799.3 786.615 38009.8 22.1202 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.39394 225395 797781 1.40704e+06 1.63984e+06 1.08515e+06 177.834 26858.4 16.7423 38392.2 3102.13 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.49495 194738 705051 1.2957e+06 1.61883e+06 1.22607e+06 105.206 26839.3 1306.45 37174.6 11125.2 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.59596 166097 614210 1.17258e+06 1.56073e+06 1.33037e+06 1131.82 25743.9 4548.84 34459.5 23395.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.69697 139546 526325 1.04095e+06 1.46825e+06 1.39079e+06 3175.25 23661 9475.25 30473.7 38850.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.79798 115152 442425 904305 1.34572e+06 1.40312e+06 6071.52 20758.9 15677.7 25550.3 56151.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
4.89899 92976.3 363486 766255 1.19884e+06 1.36653e+06 9588.33 17271.7 22642.8 20100.1 73800.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5 73073.5 290426 630450 1.03444e+06 1.2836e+06 13443.8 13480.6 29794.3 14577.4 90270.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5 73073.5 290426 630450 1.03444e+06 1.2836e+06 13443.8 13480.6 29794.3 14577.4 90270.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.10263 54204.3 219518 492726 853643 1.1675e+06 18380.7 9367.91 38497.2 8945.58 108775 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.21 39652 163771 380682 698124 1.057e+06 24325.2 5846.92 48629.9 4492.04 129238 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.32233 28587.1 120524 290595 565572 952300 31370.5 3036.85 60272.7 1447.19 151579 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.43984 20297.8 87437.1 219044 453677 853591 39611.3 1068.56 73491.4 58.2325 175648 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.56279 14183.8 62490.5 162944 360168 761006 49141.7 84.4008 88330.2 585.811 201206 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.69141 9747 43966.2 119545 282843 674634 60053.6 237.605 104806 3299.05 227917 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.82597 6581.75 30429.1 86443.2 219606 594517 72433.9 1691.27 122900 8468.59 255332 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
5.96675 4363.59 20700.8 61565.1 168486 520645 86361.8 4616.7 142549 16357.4 282876 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.11402 2837.92 13831.1 43154.9 127660 452961 101905 9191.1 163636 27208.8 309840 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.2681 1808.9 9068.37 29750 95468.4 391357 119115 15594.4 185980 41232.1 335381 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.4293 1128.94 5829.24 20154.1 70420.8 335677 138024 24005.1 209328 58584.1 358525 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.59794 689.183 3670.26 13405.9 51202.7 285720 158637 34595.2 233341 79348.9 378184 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.77437 411.099 2261.28 8747.88 36671.9 241245 180931 47523.9 257590 103514 393185 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
6.95894 239.346 1361.86 5594.84 25852.7 201970 204843 62930 281548 130942 402323 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
7.15204 135.853 800.868 3503.74 17925.8 167586 230267 80923.3 304586 161349 404426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
7.35406 75.0837 459.346 2146.32 12215.2 137754 257049 101575 325979 194269 398450 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
7.56541 40.3552 256.655 1284.74 8173.44 112117 284977 124905 344911 229036 383592 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
7.78652 21.0641 139.521 750.603 5365.47 90304.4 313783 150875 360498 264760 359426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
8.01784 10.6626 73.6942 427.532 3452.26 71941.8 343131 179369 371809 300317 326058 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
8.25984 5.22654 37.7682 237.113 2175.03 56654.5 372620 210191 377916 334354 284275 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
8.51303 2.47693 18.7535 127.882 1340.45 44075.9 401784 243045 377943 365309 235685 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
8.7779 1.13304 9.00799 66.9791 807.204 33853.4 430095 277531 371133 391456 182816 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
9.05501 0.499411 4.17889 34.0191 474.432 25653.2 456967 313141 356938 410981 129142 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
9.34491 0.211716 1.86912 16.7303 271.832 19164.9 481774 349251 335102 422093 79001.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
9.6482 0.0861586 0.804589 7.95422 151.642 14104.9 503855 385129 305770 423162 37365.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
9.9655 0.0335899 0.332697 3.64987 82.2538 10218.4 522546 419943 269578 412901 9433.66 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
10.2975 0.0125185 0.131884 1.61354 43.3217 7280.92 537194 452778 227740 390571 34.0633 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
10.6447 0.00444986 0.0500133 0.685965 22.1224 5097.93 547193 482662 182110 356193 12851.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
11.0081 0.00150505 0.0181035 0.279896 10.9363 3504.33 552010 508600 135189 310763 49540.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
11.3882 0.000483135 0.00624026 0.109388 5.22533 2362.62 551224 529613 90090.4 256417 108849 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
11.7858 0.000146803 0.00204326 0.0408581 2.40893 1560.7 544548 544792 50406.5 196532 185926 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
12.2018 4.21034e-05 0.000633839 0.0145522 1.0696 1009.05 531870 553343 19999.9 135698 272067 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
12.6371 1.13634e-05 0.000185764 0.00493022 0.456549 637.803 513265 554647 2687.96 79532 355140 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
13.0924 2.87685e-06 5.12845e-05 0.00158483 0.186964 393.666 489015 548306 1839.03 34296 420928 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
13.5688 6.80877e-07 1.32951e-05 0.000482063 0.0733028 236.974 459612 534190 19898.4 6301.65 455459 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
14.0672 1.50102e-07 3.22573e-06 0.000138351 0.0274549 138.945 425747 512466 57886.6 1112.39 448188 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
14.5885 3.07038e-08 7.29886e-07 3.73508e-05 0.00980048 79.2454 388287 483612 114932 22602 395525 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
15.134 5.8035e-09 1.53444e-07 9.45493e-06 0.00332611 43.9016 348235 448412 187919 71974.1 303834 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
15.7046 1.00915e-09 2.98507e-08 2.23649e-06 0.00107045 23.5899 306688 407929 271346 146901 190708 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
16.3017 1.60664e-10 5.35034e-09 4.92544e-07 0.000325803 12.2757 264774 363454 357482 240984 83304.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
16.9262 2.33002e-11 8.79921e-10 1.00606e-07 9.351e-05 6.17664 223597 316441 436896 343757 12920.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
17.5797 3.06136e-12 1.31968e-10 1.89794e-08 2.52319e-05 2.9999 184176 268426 499392 441419 6045.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
18.2633 3.62117e-13 1.80157e-11 3.29302e-09 6.38035e-06 1.40385 147396 220942 535333 518445 73724 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
18.9784 3.82957e-14 2.20549e-12 5.22994e-10 1.50694e-06 0.631648 113974 175441 537235 560010 202828 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
19.7266 3.59705e-15 2.45706e-13 7.56688e-11 3.31209e-07 0.27251 84436.4 133228 501447 555057 353996 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
20.5094 2.99339e-16 2.38807e-14 9.90606e-12 6.74866e-08 0.112234 59127.1 95419.1 429656 499511 470411 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
21.3283 2.25867e-17 2.16469e-15 1.16831e-12 1.26911e-08 0.0437255 38228 62929.4 329855 398973 498316 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
22.185 1.27814e-18 1.63532e-16 1.21883e-13 2.18489e-09 0.0157415 21807.5 36501.3 216437 270012 414154 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
23.0813 5.02314e-20 1.01132e-17 1.11105e-14 3.35468e-10 0.00487077 9889.69 16766.6 109054 139149 246217 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
24.019 1.78226e-21 2.95484e-18 8.13836e-16 3.79434e-11 0.000963694 2544.09 4348.92 29993.3 38809.8 74855.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
25 0 0 0 0 0 0 0 0 0 0 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
