# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
9.9655 -1.38778e-16 0 0 0 0 0 -5.48728e-14 -1.45023e-14 -1.45023e-14 0 9.86076e-31 0 1.54298e-10 0 0 
10.2975 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 1.54298e-10 0 0 
10.6447 0 0 0 0 0 0 0 0 0 0 0 0 1.54298e-10 0 0 
11.0081 8.32667e-17 0 0 0 0 0 3.29237e-14 8.70137e-15 8.70137e-15 0 -5.91646e-31 0 1.54298e-10 0 0 
11.3882 1.66533e-16 0 0 0 0 0 6.58473e-14 1.74027e-14 1.74027e-14 0 -1.18329e-30 0 1.54298e-10 0 0 
11.7858 1.66533e-16 0 0 0 0 0 6.58473e-14 1.74027e-14 1.74027e-14 0 -1.18329e-30 0 1.54298e-10 0 0 
12.2018 1.11022e-16 0 0 0 0 0 4.38982e-14 1.16018e-14 1.16018e-14 0 -7.88861e-31 0 1.54298e-10 0 0 
12.6371 0 0 0 0 0 0 0 0 0 0 0 0 1.54298e-10 0 0 
13.0924 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 1.54298e-10 0 0 
13.5688 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 1.54298e-10 0 0 
14.0672 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 1.54298e-10 0 0 
14.5885 -1.11022e-16 0 0 0 0 0 -4.38982e-14 -1.16018e-14 -1.16018e-14 0 7.88861e-31 0 1.54298e-10 0 0 
15.134 -1.66533e-16 0 0 0 0 0 -6.58473e-14 -1.74027e-14 -1.74027e-14 0 1.18329e-30 0 1.54298e-10 0 0 
15.7046 -1.66533e-16 0 0 0 0 0 -6.58473e-14 -1.74027e-14 -1.74027e-14 0 1.18329e-30 0 1.54298e-10 0 0 
16.3017 -1.38778e-16 0 0 0 0 0 -5.48728e-14 -1.45023e-14 -1.45023e-14 0 9.86076e-31 0 1.54298e-10 0 0 
16.9262 -9.71445e-17 0 0 0 0 0 -3.84109e-14 -1.01516e-14 -1.01516e-14 0 6.90253e-31 0 1.54298e-10 0 0 
17.5797 -8.32667e-17 0 0 0 0 0 -3.29237e-14 -8.70137e-15 -8.70137e-15 0 5.91646e-31 0 1.54298e-10 0 0 
18.2633 -1.11022e-16 0 0 0 0 0 -4.38982e-14 -1.16018e-14 -1.16018e-14 0 7.88861e-31 0 1.54298e-10 0 0 
18.9784 -8.32667e-17 0 0 0 0 0 -3.29237e-14 -8.70137e-15 -8.70137e-15 0 5.91646e-31 0 1.54298e-10 0 0 
19.7266 -1.38778e-17 0 0 0 0 0 -5.48728e-15 -1.45023e-15 -1.45023e-15 0 9.86076e-32 0 1.54298e-10 0 0 
20.5094 0 0 0 0 0 0 0 0 0 0 0 0 1.54298e-10 0 0 
21.3283 0 0 0 0 0 0 0 0 0 0 0 0 1.54298e-10 0 0 
22.185 1.38778e-17 0 0 0 0 0 5.48728e-15 1.45023e-15 1.45023e-15 0 -9.86076e-32 0 1.54298e-10 0 0 
23.0813 4.16334e-17 0 0 0 0 0 1.64618e-14 4.35069e-15 4.35069e-15 0 -2.95823e-31 0 1.54298e-10 0 0 
24.019 4.16334e-17 0 0 0 0 0 1.64618e-14 4.35069e-15 4.35069e-15 0 -2.95823e-31 0 1.54298e-10 0 0 
25 2.77556e-17 0 0 0 0 0 1.09746e-14 2.90046e-15 2.90046e-15 0 -1.97215e-31 0 1.54298e-10 0 0 
