# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-2.37374 24.6533 24.6533 131.088 131.088 541.527 541.526 3425.3 3425.27 0.00330003 0.00330044 6900.44 6900.43 0.29366 0.29366 4.89799 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.27273 9.58676 9.58676 88.4958 88.4957 411.941 411.94 2615.02 2615 0.00147839 0.00147871 5297.07 5297.06 0.131958 0.131958 2.2081 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.17172 3.64148 3.64148 61.9456 61.9455 311.62 311.619 1985.18 1985.16 0.000644774 0.000645025 4042.93 4042.93 0.0577194 0.0577195 0.96889 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.07071 1.35175 1.35175 44.2678 44.2678 234.44 234.44 1498.69 1498.68 0.000273962 0.000274154 3068.34 3068.34 0.0245929 0.024593 0.414091 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.9697 0.490581 0.490581 31.9503 31.9503 175.426 175.426 1125.27 1125.26 0.000113486 0.000113632 2315.79 2315.79 0.0102137 0.0102138 0.172492 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.86869 0.174141 0.174141 23.136 23.136 130.571 130.571 840.369 840.362 4.58642e-05 4.59754e-05 1738.29 1738.29 0.00413715 0.00413722 0.0700743 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.76768 0.0604826 0.0604825 16.745 16.745 96.6781 96.6777 624.289 624.284 1.80978e-05 1.81813e-05 1297.82 1297.81 0.00163535 0.0016354 0.0277786 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.66667 0.0205616 0.0205616 12.0887 12.0886 71.2142 71.214 461.359 461.355 6.97947e-06 7.04181e-06 963.843 963.84 0.000631163 0.000631192 0.010751 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.56566 0.00684428 0.00684427 8.69561 8.69559 52.191 52.1908 339.205 339.202 2.63435e-06 2.68081e-06 712.091 712.089 0.000237961 0.000237979 0.00406439 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.46465 0.00223143 0.00223143 6.22905 6.22904 38.0579 38.0578 248.134 248.131 9.75424e-07 1.01004e-06 523.4 523.399 8.768e-05 8.76936e-05 0.00150156 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.36364 0.00071278 0.00071278 4.44258 4.44257 27.6149 27.6148 180.609 180.607 3.55823e-07 3.81635e-07 382.765 382.764 3.15878e-05 3.15993e-05 0.000542361 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.26263 0.000223137 0.000223137 3.15424 3.15423 19.9396 19.9395 130.813 130.811 1.28971e-07 1.48089e-07 278.522 278.521 1.11318e-05 1.1141e-05 0.000191607 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.16162 6.8478e-05 6.84779e-05 2.2294 2.2294 14.3282 14.3282 94.2857 94.2847 4.72294e-08 6.12145e-08 201.671 201.671 3.83937e-06 3.84663e-06 6.62358e-05 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-1.06061 2.06067e-05 2.06066e-05 1.56862 1.56862 10.247 10.2469 67.6321 67.6313 1.80279e-08 2.8132e-08 145.316 145.316 1.29679e-06 1.30261e-06 2.2414e-05 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.959596 6.08206e-06 6.08206e-06 1.09875 1.09875 7.29376 7.29373 48.2831 48.2825 7.51545e-09 1.47546e-08 104.206 104.206 4.29308e-07 4.34173e-07 7.42826e-06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.858586 1.7611e-06 1.7611e-06 0.7662 0.766199 5.16753 5.1675 34.3082 34.3077 3.59421e-09 8.72788e-09 74.372 74.3718 1.39626e-07 1.43664e-07 2.41247e-06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.757576 5.00387e-07 5.00389e-07 0.531946 0.531945 3.64428 3.64427 24.2652 24.2647 2.00543e-09 5.60789e-09 52.8305 52.8303 4.48797e-08 4.82435e-08 7.68518e-07 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.656566 1.39544e-07 1.39546e-07 0.367698 0.367697 2.55836 2.55835 17.0834 17.0831 1.26959e-09 3.77594e-09 37.3545 37.3543 1.45123e-08 1.7315e-08 2.40616e-07 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.555556 3.82024e-08 3.8204e-08 0.253065 0.253064 1.78794 1.78793 11.9727 11.9724 8.68559e-10 2.5943e-09 26.291 26.2908 4.94374e-09 7.31303e-09 7.441e-08 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.454545 1.02693e-08 1.02703e-08 0.173423 0.173423 1.24396 1.24395 8.35332 8.3531 6.17905e-10 1.79548e-09 18.4203 18.4202 1.96435e-09 3.98782e-09 2.30752e-08 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.353535 2.71122e-09 2.71198e-09 0.118341 0.11834 0.861667 0.861662 5.80222 5.80204 4.46503e-10 1.23896e-09 12.848 12.8479 1.03087e-09 2.77938e-09 7.49341e-09 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.252525 7.03202e-10 7.03948e-10 0.0804138 0.0804135 0.594258 0.594254 4.01253 4.01238 3.2349e-10 8.50383e-10 8.9216 8.92152 7.23005e-10 2.23964e-09 2.81401e-09 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.151515 1.79287e-10 1.79971e-10 0.0544142 0.0544139 0.408065 0.408062 2.7628 2.76268 2.33853e-10 5.80043e-10 6.1679 6.16784 6.02443e-10 1.92433e-09 1.39961e-09 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-0.0505051 4.50024e-11 4.56576e-11 0.0366687 0.0366685 0.279012 0.27901 1.89412 1.89402 1.69044e-10 3.89576e-10 4.24561 4.24556 5.41057e-10 1.68557e-09 9.3761e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.0505051 1.11645e-11 1.17792e-11 0.0246091 0.024609 0.189964 0.189962 1.29303 1.29295 1.232e-10 2.6065e-10 2.90983 2.90979 4.95241e-10 1.483e-09 7.51633e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.151515 2.76469e-12 3.35152e-12 0.0164486 0.0164485 0.128793 0.128791 0.878965 0.878901 9.17757e-11 1.69377e-10 1.98581 1.98578 4.53531e-10 1.29664e-09 6.41394e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.252525 7.03938e-13 1.24327e-12 0.0109499 0.0109498 0.0869561 0.0869552 0.594995 0.594943 7.10816e-11 1.11333e-10 1.34949 1.34947 4.10444e-10 1.12492e-09 5.57209e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.353535 2.00653e-13 6.88513e-13 0.00726029 0.00726022 0.0584675 0.0584668 0.401098 0.401056 5.81713e-11 7.11012e-11 0.913229 0.91321 3.67984e-10 9.64012e-10 4.82725e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.454545 7.60536e-14 5.06672e-13 0.00479484 0.00479479 0.0391517 0.0391511 0.269276 0.269243 5.05389e-11 4.63231e-11 0.615437 0.615422 3.26003e-10 8.17991e-10 4.15201e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.555556 4.43782e-14 4.16729e-13 0.00315417 0.00315413 0.0261109 0.0261105 0.180042 0.180016 4.63858e-11 2.97339e-11 0.413045 0.413034 2.85923e-10 6.87858e-10 3.52848e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.656566 3.94002e-14 3.51508e-13 0.0020668 0.00206678 0.0173438 0.0173435 0.119892 0.119872 4.43635e-11 1.94743e-11 0.276081 0.276073 2.50205e-10 5.74814e-10 2.95181e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.757576 4.57974e-14 2.95458e-13 0.00134906 0.00134904 0.0114745 0.0114743 0.0795173 0.0795018 4.31543e-11 1.24059e-11 0.183788 0.183782 2.19717e-10 4.79468e-10 2.42855e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.858586 5.85929e-14 2.45519e-13 0.000877185 0.000877171 0.0075614 0.00756124 0.0525297 0.0525179 4.2292e-11 8.05867e-12 0.121858 0.121853 1.95982e-10 3.99281e-10 1.96019e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
0.959596 7.23216e-14 2.00729e-13 0.000568192 0.000568181 0.00496322 0.0049631 0.0345648 0.0345559 4.05288e-11 5.52412e-12 0.0804745 0.0804711 1.77593e-10 3.34022e-10 1.57137e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.06061 8.11966e-14 1.61394e-13 0.000366651 0.000366642 0.00324512 0.00324503 0.022655 0.0226481 3.78022e-11 4.0334e-12 0.0529356 0.0529332 1.65399e-10 2.79296e-10 1.26257e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.16162 8.05625e-14 1.27615e-13 0.00023571 0.000235703 0.00211357 0.0021135 0.0147913 0.0147861 3.38816e-11 3.17339e-12 0.0346844 0.0346827 1.57371e-10 2.34969e-10 1.03958e-10 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.26263 6.98144e-14 9.9121e-14 0.000150966 0.000150961 0.0013713 0.00137125 0.00962006 0.00961608 2.94081e-11 2.41321e-12 0.0226377 0.0226365 1.53031e-10 1.97566e-10 8.869e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.36364 5.23151e-14 7.58295e-14 9.63318e-05 9.63276e-05 0.000886326 0.000886291 0.00623289 0.00622986 2.48906e-11 1.93725e-12 0.0147182 0.0147174 1.49507e-10 1.66958e-10 7.93772e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.46465 3.32533e-14 5.72826e-14 6.12435e-05 6.12404e-05 0.000570702 0.000570677 0.00402304 0.00402075 2.09746e-11 1.61039e-12 0.00953265 0.00953212 1.46762e-10 1.40741e-10 7.38003e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.56566 1.7619e-14 4.27953e-14 3.87937e-05 3.87914e-05 0.000366095 0.000366078 0.00258693 0.00258521 1.79199e-11 1.50593e-12 0.00615066 0.00615032 1.42589e-10 1.18422e-10 7.01337e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.66667 8.03253e-15 3.18306e-14 2.4484e-05 2.44825e-05 0.00023397 0.000233958 0.00165725 0.00165599 1.57797e-11 1.38413e-12 0.00395358 0.00395338 1.36998e-10 9.87116e-11 6.63141e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.76768 3.99432e-15 2.36408e-14 1.5397e-05 1.5396e-05 0.000148978 0.00014897 0.00105774 0.00105682 1.44648e-11 1.34767e-12 0.00253181 0.00253171 1.28204e-10 8.12488e-11 6.128e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.86869 3.06566e-15 1.77949e-14 9.64791e-06 9.64731e-06 9.45136e-05 9.4508e-05 0.000672623 0.000671962 1.38567e-11 1.23805e-12 0.00161532 0.00161527 1.16581e-10 6.58005e-11 5.4397e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
1.9697 2.60703e-15 1.36491e-14 6.02399e-06 6.02365e-06 5.97433e-05 5.97396e-05 0.000426163 0.00042569 1.35769e-11 1.15424e-12 0.00102679 0.00102678 1.0269e-10 5.20039e-11 4.60046e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.07071 1.66637e-15 1.08022e-14 3.74802e-06 3.74782e-06 3.76289e-05 3.76264e-05 0.000269033 0.000268694 1.34724e-11 1.01521e-12 0.000650293 0.000650299 8.80263e-11 4.02202e-11 3.7111e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.17172 5.8724e-16 8.9291e-15 2.32379e-06 2.32368e-06 2.36156e-05 2.3614e-05 0.00016923 0.000168986 1.32798e-11 8.65505e-13 0.000410353 0.000410366 7.41527e-11 3.03376e-11 2.88466e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.27273 8.74116e-16 7.59935e-15 1.43575e-06 1.43568e-06 1.47684e-05 1.47673e-05 0.000106074 0.000105896 1.2891e-11 7.03835e-13 0.00025801 0.000258022 6.16627e-11 2.27274e-11 2.226e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.37374 3.45296e-15 6.6307e-15 8.84014e-07 8.83961e-07 9.20297e-06 9.20215e-06 6.62544e-05 6.61235e-05 1.21423e-11 5.31202e-13 0.000161644 0.000161655 5.16145e-11 1.68294e-11 1.73862e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.47475 7.96095e-15 5.73749e-15 5.42432e-07 5.42387e-07 5.71455e-06 5.71393e-06 4.12389e-05 4.11416e-05 1.08796e-11 3.35729e-13 0.00010091 0.000100919 4.36195e-11 1.25717e-11 1.43147e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.57576 1.28437e-14 4.88405e-15 3.31701e-07 3.31659e-07 3.53589e-06 3.5354e-06 2.55793e-05 2.55076e-05 9.45287e-12 1.88478e-13 6.27735e-05 6.2781e-05 3.78885e-11 9.325e-12 1.22731e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.67677 1.63725e-14 3.98465e-15 2.02144e-07 2.02107e-07 2.18006e-06 2.17968e-06 1.58112e-05 1.57591e-05 7.76634e-12 1.05049e-13 3.89134e-05 3.89199e-05 3.33178e-11 6.99818e-12 1.09392e-11 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.77778 1.68948e-14 3.06431e-15 1.22773e-07 1.22739e-07 1.33938e-06 1.33907e-06 9.73925e-06 9.70216e-06 6.19961e-12 1.02743e-13 2.40388e-05 2.4045e-05 2.98522e-11 5.12519e-12 9.60793e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.87879 1.41806e-14 2.23336e-15 7.43114e-08 7.42844e-08 8.19981e-07 8.19742e-07 5.97805e-06 5.95249e-06 4.75465e-12 1.66484e-13 1.47987e-05 1.48048e-05 2.63241e-11 3.7733e-12 8.14478e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
2.9798 9.55162e-15 1.51991e-15 4.48264e-08 4.48057e-08 5.00267e-07 5.00084e-07 3.65644e-06 3.63933e-06 3.71514e-12 3.20246e-13 9.07918e-06 9.08505e-06 2.30694e-11 2.77157e-12 6.32676e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.08081 4.93597e-15 1.01062e-15 2.69481e-08 2.69334e-08 3.04184e-07 3.04048e-07 2.22847e-06 2.21753e-06 3.00184e-12 6.05618e-13 5.55109e-06 5.55654e-06 1.94152e-11 2.23601e-12 4.42909e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.18182 1.6643e-15 7.01294e-16 1.6145e-08 1.61357e-08 1.84364e-07 1.8427e-07 1.35345e-06 1.34664e-06 2.56985e-12 8.91107e-13 3.38242e-06 3.38725e-06 1.58786e-11 2.10686e-12 2.73549e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.28283 2.62882e-16 5.49605e-16 9.64017e-09 9.63494e-09 1.11408e-07 1.11345e-07 8.19121e-07 8.15031e-07 2.25902e-12 1.0835e-12 2.05386e-06 2.05798e-06 1.23045e-11 2.25834e-12 1.52251e-12 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.38384 5.28195e-16 5.10666e-16 5.73663e-09 5.73435e-09 6.71308e-08 6.70977e-08 4.94151e-07 4.91693e-07 2.03582e-12 1.10709e-12 1.24287e-06 1.24623e-06 9.14708e-12 2.64607e-12 8.47651e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.48485 1.49988e-15 5.18417e-16 3.40254e-09 3.40223e-09 4.03497e-08 4.03332e-08 2.97135e-07 2.95647e-07 1.86948e-12 1.08205e-12 7.49464e-07 7.52122e-07 6.46539e-12 3.04811e-12 5.55442e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.58586 2.11216e-15 5.44484e-16 2.01159e-09 2.01224e-09 2.41903e-08 2.4189e-08 1.78168e-07 1.77215e-07 1.69145e-12 9.68512e-13 4.50367e-07 4.52399e-07 4.33011e-12 3.47842e-12 4.8605e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.68687 2.09871e-15 5.77884e-16 1.1856e-09 1.18671e-09 1.44688e-08 1.44733e-08 1.06503e-07 1.05877e-07 1.52762e-12 8.37072e-13 2.69652e-07 2.71209e-07 2.79342e-12 3.8128e-12 4.4448e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.78788 1.48689e-15 6.23465e-16 6.96728e-10 6.97817e-10 8.62979e-09 8.63772e-09 6.34913e-08 6.30499e-08 1.33999e-12 5.86286e-13 1.60875e-07 1.62034e-07 1.7096e-12 4.09788e-12 3.86435e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.88889 6.51407e-16 7.14138e-16 4.08316e-10 4.09203e-10 5.13177e-09 5.1395e-09 3.77216e-08 3.74214e-08 1.14666e-12 4.13421e-13 9.56158e-08 9.6502e-08 1.0522e-12 4.35295e-12 3.14262e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
3.9899 7.33696e-17 8.29605e-16 2.38679e-10 2.39316e-10 3.03989e-09 3.04593e-09 2.23343e-08 2.21265e-08 9.33127e-13 2.26441e-13 5.66119e-08 5.72702e-08 6.30645e-13 4.53769e-12 2.46479e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.09091 1.13081e-16 9.92189e-16 1.39201e-10 1.39557e-10 1.79246e-09 1.79656e-09 1.31679e-08 1.30376e-08 7.44453e-13 1.61095e-13 3.33815e-08 3.38885e-08 4.35339e-13 4.72183e-12 2.30914e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.19192 5.38189e-16 1.13996e-15 8.09983e-11 8.1179e-11 1.05129e-09 1.05306e-09 7.72923e-09 7.64822e-09 5.61026e-13 7.96742e-14 1.95972e-08 1.99757e-08 3.1576e-13 4.72845e-12 2.44248e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
4.29293 1.07746e-15 1.27367e-15 4.70319e-11 4.70681e-11 6.12839e-10 6.13125e-10 4.52257e-09 4.46949e-09 4.24289e-13 6.94012e-14 1.1458e-08 1.17419e-08 2.96646e-13 4.63938e-12 3.07659e-13 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
