# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
3.68687 2.76592e-24 9.18253e-25 2.23974e-09 2.23975e-09 2.58297e-08 2.58297e-08 1.30716e-07 1.30715e-07 3.08553e-07 3.08553e-07 4.89923e-20 7.87132e-22 2.97015e-19 1.42738e-18 4.19737e-18 9.82e-17 
3.78788 3.32691e-24 5.35195e-25 1.32027e-09 1.32026e-09 1.53544e-08 1.53545e-08 7.78521e-08 7.78515e-08 1.84323e-07 1.84323e-07 2.24619e-20 8.59641e-22 3.28972e-19 6.55225e-19 4.64421e-18 4.50434e-17 
3.88889 1.24333e-23 1.67387e-24 7.75773e-10 7.75761e-10 9.0978e-09 9.0978e-09 4.62165e-08 4.62167e-08 1.0975e-07 1.0975e-07 6.61438e-21 1.34428e-21 4.93963e-19 1.90948e-19 6.96583e-18 1.31429e-17 
3.9899 6.71976e-24 1.09185e-24 4.5439e-10 4.54389e-10 5.37328e-09 5.37328e-09 2.73472e-08 2.73473e-08 6.51355e-08 6.51355e-08 1.01586e-20 1.0716e-21 4.00626e-19 2.94416e-19 5.65742e-18 2.02511e-17 
4.09091 4.08688e-24 6.56834e-25 2.65315e-10 2.65313e-10 3.16347e-09 3.16346e-09 1.61308e-08 1.61305e-08 3.85336e-08 3.85336e-08 2.28123e-20 1.23342e-21 4.67362e-19 6.61703e-19 6.60654e-18 4.5519e-17 
4.19192 6.03556e-24 6.804e-25 1.5444e-10 1.54441e-10 1.85666e-09 1.85666e-09 9.48489e-09 9.48475e-09 2.27246e-08 2.27246e-08 2.09592e-20 1.2475e-21 4.77093e-19 6.0793e-19 6.74823e-18 4.18315e-17 
4.29293 7.9486e-24 5.62855e-25 8.9632e-11 8.96328e-11 1.0864e-09 1.0864e-09 5.56043e-09 5.56015e-09 1.33607e-08 1.33607e-08 1.80018e-20 2.14071e-21 8.11708e-19 5.24625e-19 1.14666e-17 3.61148e-17 
4.39394 1.01184e-23 1.19806e-24 5.18723e-11 5.18709e-11 6.33862e-10 6.33863e-10 3.25009e-09 3.25025e-09 7.83254e-09 7.83254e-09 5.17353e-20 1.93633e-21 7.14754e-19 1.50656e-18 1.00879e-17 1.03742e-16 
4.49495 5.30782e-24 3.2616e-25 2.99422e-11 2.9941e-11 3.6886e-10 3.68859e-10 1.89478e-09 1.89474e-09 4.57956e-09 4.57956e-09 3.09628e-20 1.04153e-21 3.94766e-19 9.00652e-19 5.58189e-18 6.19921e-17 
4.59596 9.47108e-24 3.25014e-25 1.7246e-11 1.72462e-11 2.14173e-10 2.14173e-10 1.1021e-09 1.10217e-09 2.6716e-09 2.6716e-09 2.18906e-20 1.48396e-21 5.5545e-19 6.37959e-19 7.84215e-18 4.39003e-17 
4.69697 7.50771e-24 9.97563e-25 9.91897e-12 9.91818e-12 1.2417e-10 1.2417e-10 6.40184e-10 6.40066e-10 1.55615e-09 1.55615e-09 1.55001e-20 1.7239e-21 6.44038e-19 4.51092e-19 9.08895e-18 3.10636e-17 
4.79798 3.98634e-24 4.96689e-25 5.7037e-12 5.70363e-12 7.19687e-11 7.1969e-11 3.71734e-10 3.7168e-10 9.06122e-10 9.06121e-10 2.09901e-20 8.0685e-22 3.02414e-19 6.11865e-19 4.27069e-18 4.20987e-17 
4.89899 5.66221e-24 3.57986e-25 3.28639e-12 3.28565e-12 4.17894e-11 4.17897e-11 2.16232e-10 2.16201e-10 5.28536e-10 5.28535e-10 1.3033e-20 9.44099e-22 3.54595e-19 3.80096e-19 5.0031e-18 2.61581e-17 
5 3.65525e-24 3.1418e-25 1.90453e-12 1.90398e-12 2.43987e-11 2.43987e-11 1.26455e-10 1.26451e-10 3.09923e-10 3.09923e-10 1.73974e-20 7.78934e-22 2.91335e-19 5.06879e-19 4.1099e-18 3.48729e-17 
5 3.65525e-24 3.1418e-25 1.90453e-12 1.90398e-12 2.43987e-11 2.43987e-11 1.26455e-10 1.26451e-10 3.09923e-10 3.09923e-10 1.73974e-20 7.78934e-22 2.91335e-19 5.06879e-19 4.1099e-18 3.48729e-17 
5.10263 1.75613e-24 3.13894e-25 1.00569e-12 1.00572e-12 1.29934e-11 1.29933e-11 6.74609e-11 6.74658e-11 1.65868e-10 1.65867e-10 1.35307e-20 7.22257e-22 2.67475e-19 3.94302e-19 3.77276e-18 2.71173e-17 
5.21 4.50636e-24 3.64419e-25 5.15472e-13 5.15575e-13 6.71948e-12 6.7194e-12 3.49709e-11 3.49538e-11 8.62234e-11 8.62234e-11 1.21962e-20 5.61735e-22 2.06699e-19 3.5529e-19 2.91338e-18 2.44429e-17 
5.32233 5.03398e-24 3.09402e-25 2.56104e-13 2.5627e-13 3.36965e-12 3.36969e-12 1.75794e-11 1.75669e-11 4.34756e-11 4.34757e-11 1.7429e-20 1.11968e-21 4.14532e-19 5.0802e-19 5.84501e-18 3.49398e-17 
5.43984 4.04383e-24 3.20495e-25 1.23154e-13 1.23142e-13 1.63627e-12 1.6363e-12 8.55663e-12 8.55195e-12 2.12323e-11 2.12322e-11 8.70061e-21 9.61493e-22 3.51491e-19 2.54713e-19 4.95599e-18 1.75278e-17 
5.56279 1.522e-24 2.39185e-25 5.72333e-14 5.72639e-14 7.68224e-13 7.68217e-13 4.02268e-12 4.02545e-12 1.00279e-11 1.00279e-11 6.94348e-21 3.73729e-22 1.36099e-19 2.02482e-19 1.91993e-18 1.39313e-17 
5.69141 6.11494e-24 5.37016e-25 2.56596e-14 2.57081e-14 3.48152e-13 3.48137e-13 1.8262e-12 1.82718e-12 4.57289e-12 4.57291e-12 1.33183e-20 4.7437e-22 1.78087e-19 3.88777e-19 2.51251e-18 2.6769e-17 
5.82597 2.61381e-24 3.81206e-25 1.10809e-14 1.10846e-14 1.52022e-13 1.52028e-13 8.0025e-13 7.98868e-13 2.0101e-12 2.01008e-12 9.52862e-21 7.99812e-22 3.00871e-19 2.79062e-19 4.24487e-18 1.91791e-17 
5.96675 5.36725e-24 3.12572e-25 4.59974e-15 4.57398e-15 6.38507e-14 6.38601e-14 3.37492e-13 3.36818e-13 8.50191e-13 8.50171e-13 1.89915e-20 1.01339e-21 3.8037e-19 5.55554e-19 5.36836e-18 3.82201e-17 
6.11402 4.05911e-24 4.12116e-25 1.83235e-15 1.83116e-15 2.57548e-14 2.57543e-14 1.36022e-13 1.36769e-13 3.45358e-13 3.45355e-13 1.62152e-20 1.13823e-21 4.20194e-19 4.73633e-19 5.9265e-18 3.26111e-17 
6.2681 3.55298e-24 4.70159e-25 6.98757e-16 7.04753e-16 9.95505e-15 9.95235e-15 5.25957e-14 5.29879e-14 1.34472e-13 1.34473e-13 1.17023e-20 4.48656e-22 1.61495e-19 3.40928e-19 2.27678e-18 2.34645e-17 
6.4293 2.26311e-24 2.20766e-25 2.54777e-16 2.54004e-16 3.67739e-15 3.67747e-15 1.97422e-14 1.96224e-14 5.00825e-14 5.00858e-14 2.15828e-20 5.04037e-22 1.88155e-19 6.28627e-19 2.65512e-18 4.32145e-17 
6.59794 1.8039e-24 3.7989e-25 8.84911e-17 9.0195e-17 1.29651e-15 1.29647e-15 6.95011e-15 7.0281e-15 1.78079e-14 1.78059e-14 1.56224e-20 3.18721e-22 1.15135e-19 4.5782e-19 1.62528e-18 3.15083e-17 
6.77437 1.23744e-24 2.76465e-25 2.92483e-17 2.90124e-17 4.35531e-16 4.35069e-16 2.28362e-15 2.33744e-15 6.02816e-15 6.02705e-15 8.85048e-21 3.17414e-22 1.15924e-19 2.57893e-19 1.63534e-18 1.77604e-17 
6.95894 2.01572e-24 7.24392e-25 9.18668e-18 8.29348e-18 1.38578e-16 1.38635e-16 7.70043e-16 7.10534e-16 1.93806e-15 1.93791e-15 7.37479e-21 2.10245e-22 7.5685e-20 2.13844e-19 1.06714e-18 1.47306e-17 
7.15204 2.18664e-24 6.15554e-25 2.72331e-18 3.22488e-18 4.17457e-17 4.18373e-17 2.26499e-16 2.16254e-16 5.90612e-16 5.90497e-16 4.58454e-21 2.56898e-22 9.58784e-20 1.33307e-19 1.35189e-18 9.18203e-18 
7.35406 2.4591e-24 5.59579e-25 7.69855e-19 5.89684e-19 1.19329e-17 1.19256e-17 6.35384e-17 6.53758e-17 1.70126e-16 1.70027e-16 3.68739e-21 2.19762e-22 7.92359e-20 1.07391e-19 1.117e-18 7.3859e-18 
7.56541 3.05467e-24 2.65036e-25 2.02905e-19 4.82244e-19 3.19889e-18 3.20108e-18 1.88903e-17 2.29389e-17 4.60635e-17 4.62305e-17 9.63059e-21 4.87087e-22 1.77905e-19 2.81719e-19 2.50805e-18 1.93996e-17 
7.78652 2.55489e-24 2.58092e-25 4.8656e-20 8.56744e-20 8.06515e-19 8.06929e-19 6.08112e-18 5.13062e-18 1.17278e-17 1.17428e-17 1.03091e-20 4.30138e-22 1.58571e-19 3.0141e-19 2.23565e-18 2.07449e-17 
8.01784 7.6574e-24 4.10155e-25 1.15656e-20 1.80677e-19 1.91643e-19 1.90261e-19 6.0652e-18 5.68697e-18 2.79903e-18 2.80907e-18 6.94916e-21 6.97257e-22 2.52738e-19 2.02194e-19 3.56257e-18 1.39168e-17 
8.25984 5.21623e-24 5.84534e-25 2.87055e-21 1.40576e-19 4.18952e-20 4.18448e-20 4.43881e-18 2.65873e-18 6.09574e-19 6.18583e-19 1.53752e-20 7.16818e-22 2.56621e-19 4.4841e-19 3.61703e-18 3.08541e-17 
8.51303 4.81137e-24 4.99358e-25 8.41205e-22 1.26328e-19 9.10873e-21 8.56081e-21 3.64909e-18 5.85996e-18 1.31296e-19 1.3498e-19 8.84244e-21 1.16465e-21 4.23101e-19 2.59569e-19 5.96285e-18 1.78677e-17 
8.7779 4.05598e-24 4.05789e-25 2.05881e-22 1.08291e-19 2.82764e-21 1.62507e-21 3.10549e-18 3.98521e-18 2.69703e-20 2.62144e-20 8.6082e-21 8.96667e-22 3.23571e-19 2.51548e-19 4.56041e-18 1.73023e-17 
9.05501 2.90787e-24 2.08363e-25 7.4292e-23 7.13642e-20 6.3222e-22 2.826e-22 2.1175e-18 1.85598e-18 3.92784e-21 4.56677e-21 4.75642e-21 4.09516e-22 1.47309e-19 1.3941e-19 2.07854e-18 9.58948e-18 
9.34491 1.75934e-24 2.33788e-25 5.86965e-23 4.24451e-20 4.24516e-22 4.55565e-23 1.24506e-18 1.46774e-18 1.20958e-21 5.38017e-22 5.45859e-21 3.272e-22 1.20809e-19 1.59261e-19 1.70265e-18 1.09646e-17 
9.6482 1.26504e-24 1.91142e-25 2.63325e-23 2.62061e-20 2.00003e-22 7.05933e-24 7.69841e-19 1.22332e-18 1.79304e-22 2.3658e-22 4.32435e-21 2.73474e-22 9.92069e-20 1.2519e-19 1.39872e-18 8.62385e-18 
9.9655 2.37033e-24 1.82787e-25 4.25694e-23 5.55436e-20 1.40377e-22 1.32152e-24 1.66397e-18 1.1428e-18 1.67438e-22 1.32949e-22 7.32571e-21 2.46845e-22 9.27615e-20 2.1415e-19 1.30853e-18 1.47367e-17 
10.2975 1.00781e-24 2.23506e-25 4.11341e-23 2.37762e-20 8.37965e-23 4.4512e-25 7.03059e-19 9.81587e-19 1.1199e-22 8.09004e-23 5.0604e-21 2.15061e-22 7.97261e-20 1.46827e-19 1.12367e-18 1.01155e-17 
10.6447 1.8644e-24 1.14406e-25 2.41847e-23 4.03376e-20 5.05864e-23 3.43267e-25 1.20609e-18 6.04793e-19 2.15464e-22 4.9246e-23 9.30995e-21 1.33976e-22 4.91905e-20 2.70152e-19 6.94628e-19 1.86118e-17 
11.0081 1.34222e-24 3.56409e-25 6.21504e-23 2.87585e-20 1.13881e-22 1.52063e-25 8.50695e-19 1.08706e-18 2.03917e-22 8.77762e-23 9.12963e-21 2.41415e-22 8.81355e-20 2.66192e-19 1.24428e-18 1.8332e-17 
11.3882 1.15542e-24 3.83228e-25 7.72184e-23 2.78645e-20 9.93604e-23 1.46112e-25 8.28084e-19 3.61263e-19 1.00603e-22 2.9183e-23 4.56946e-21 8.39439e-23 2.92952e-20 1.32569e-19 4.14193e-19 9.14249e-18 
11.7858 1.07181e-24 2.03577e-25 3.36963e-23 2.35767e-20 6.02273e-23 1.87655e-25 7.05217e-19 6.75959e-19 1.21944e-22 5.3056e-23 5.31366e-21 1.46601e-22 5.46817e-20 1.55079e-19 7.70784e-19 1.06726e-17 
12.2018 1.28136e-24 1.64171e-25 3.64071e-23 2.88509e-20 7.96595e-23 1.88498e-25 8.65312e-19 2.46068e-19 1.94368e-22 1.9444e-23 8.76886e-21 5.58948e-23 1.99436e-20 2.55037e-19 2.82584e-19 1.75568e-17 
12.6371 7.13371e-25 2.83262e-25 4.39758e-23 1.50456e-20 2.91797e-23 1.41909e-25 4.51534e-19 6.43412e-19 2.16017e-22 5.10188e-23 9.61235e-21 1.44815e-22 5.24185e-20 2.79412e-19 7.40088e-19 1.92544e-17 
13.0924 1.11381e-24 8.98474e-26 2.70004e-23 2.71606e-20 8.21757e-23 1.21437e-25 8.01474e-19 4.6839e-19 1.76837e-22 3.62911e-23 7.71653e-21 1.03226e-22 3.81762e-20 2.2532e-19 5.38684e-19 1.55045e-17 
13.5688 1.69231e-24 1.65315e-25 5.56961e-23 4.2023e-20 8.29013e-23 1.03564e-25 1.23621e-18 3.99366e-19 1.9233e-22 3.03094e-23 8.35558e-21 8.66101e-23 3.23001e-20 2.43312e-19 4.56113e-19 1.67536e-17 
14.0672 1.99126e-24 2.08505e-25 5.3137e-23 4.92716e-20 1.01223e-22 1.69262e-25 1.45585e-18 1.1945e-18 5.99622e-23 9.30603e-23 2.69416e-21 2.58352e-22 9.67784e-20 7.81232e-20 1.36427e-18 5.38504e-18 
14.5885 1.03423e-24 1.39626e-25 4.29731e-23 2.68518e-20 6.8239e-23 2.932e-25 8.11713e-19 1.26996e-19 2.00252e-22 1.00038e-23 8.80818e-21 2.84028e-23 1.03253e-20 2.57674e-19 1.462e-19 1.77436e-17 
15.134 1.96871e-24 1.15316e-25 5.8005e-23 4.99268e-20 1.5117e-22 2.79769e-25 1.49636e-18 1.11887e-18 1.39588e-22 8.72718e-23 6.20306e-21 2.50639e-22 9.12823e-20 1.8075e-19 1.28762e-18 1.24475e-17 
15.7046 2.52433e-24 1.32538e-25 3.66114e-23 5.72087e-20 4.78506e-23 2.63115e-25 1.70576e-18 8.12307e-19 9.65281e-23 6.06852e-23 4.35887e-21 1.79945e-22 6.60182e-20 1.27251e-19 9.31481e-19 8.75203e-18 
16.3017 2.93693e-24 2.52306e-25 6.52651e-23 7.35494e-20 1.40125e-22 3.01009e-25 2.18796e-18 1.01855e-18 1.05508e-22 7.52037e-23 4.79116e-21 2.20472e-22 8.26828e-20 1.39165e-19 1.1642e-18 9.58365e-18 
16.9262 1.61282e-24 1.12461e-25 3.38993e-23 3.82038e-20 8.27559e-23 4.11037e-25 1.15333e-18 1.77448e-19 2.01388e-22 1.35429e-23 9.43325e-21 4.06033e-23 1.44336e-20 2.74722e-19 2.03367e-19 1.89324e-17 
17.5797 2.7974e-24 1.69212e-25 4.0629e-23 6.31627e-20 1.00432e-22 2.86213e-25 1.88523e-18 1.13649e-18 1.00479e-22 8.87515e-23 4.47208e-21 2.56368e-22 9.26443e-20 1.30766e-19 1.30537e-18 9.0014e-18 
18.2633 1.05014e-24 1.46137e-25 3.92087e-23 2.60898e-20 2.48886e-23 1.7988e-25 7.87695e-19 1.28572e-19 6.53312e-23 1.04455e-23 3.10926e-21 2.7509e-23 1.04481e-20 9.07982e-20 1.48215e-19 6.26016e-18 
18.9784 1.90801e-24 2.97188e-25 5.93135e-23 4.63863e-20 1.19491e-22 3.32032e-25 1.39856e-18 2.41773e-19 6.56468e-23 2.02803e-23 2.99846e-21 5.0404e-23 1.96314e-20 8.75815e-20 2.76492e-19 6.03934e-18 
19.7266 1.95959e-24 4.04031e-25 1.09575e-22 5.19337e-20 1.03695e-23 3.15913e-25 1.55706e-18 4.3725e-19 8.16344e-23 3.2873e-23 3.7282e-21 9.46191e-23 3.56256e-20 1.08674e-19 5.02769e-19 7.49739e-18 
20.5094 7.2369e-25 1.20401e-25 3.7646e-23 1.88203e-20 1.17886e-23 2.62217e-25 5.6585e-19 1.88789e-19 6.42759e-23 1.67926e-23 2.82862e-21 4.20698e-23 1.5404e-20 8.34134e-20 2.17388e-19 5.74596e-18 
21.3283 9.27304e-25 2.53491e-25 5.49599e-23 2.48157e-20 2.04953e-23 3.11344e-25 7.49006e-19 1.13623e-19 1.37877e-22 7.9842e-24 5.97954e-21 2.39453e-23 9.23744e-21 1.74516e-19 1.29942e-19 1.2028e-17 
22.185 4.73587e-25 1.25305e-25 1.75743e-23 1.20203e-20 3.58342e-23 1.26002e-25 3.60435e-19 2.66569e-19 1.73642e-22 2.12798e-23 7.4316e-21 6.09149e-23 2.16791e-20 2.16757e-19 3.05873e-19 1.49349e-17 
23.0813 8.12881e-25 1.63342e-25 2.95478e-23 1.75829e-20 8.59187e-23 1.84779e-25 5.23453e-19 5.71931e-19 3.92895e-23 4.42261e-23 1.69837e-21 1.29567e-22 4.64758e-20 4.96237e-20 6.55618e-19 3.41929e-18 
24.019 2.16737e-24 9.19806e-26 1.75448e-23 4.69411e-20 4.25429e-23 2.59713e-25 1.40834e-18 4.27134e-19 2.04538e-23 3.07625e-23 1.00094e-21 9.89471e-23 3.47022e-20 2.92584e-20 4.89887e-19 2.01886e-18 
25 3.11592e-29 1.08687e-31 3.01999e-29 5.98034e-25 1.61623e-25 3.38964e-31 1.71219e-23 1.92267e-21 2.60424e-26 1.48873e-25 1.19886e-24 4.17857e-25 1.54546e-22 3.4699e-23 2.17781e-21 2.38573e-21 
