# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-3.58586 534126 534126 1.85293e+06 1.85293e+06 1.45945e+06 1.45945e+06 1.85024e+06 1.85024e+06 1.43415e+06 1.43415e+06 1.42865e+06 1.42865e+06 546605 546605 542700 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.48485 586345 586345 1.83735e+06 1.83735e+06 1.55239e+06 1.55239e+06 1.83395e+06 1.83395e+06 1.23167e+06 1.23167e+06 1.22613e+06 1.22613e+06 311031 311031 308010 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.38384 639151 639151 1.79139e+06 1.79139e+06 1.63574e+06 1.63574e+06 1.78735e+06 1.78735e+06 1.01167e+06 1.01167e+06 1.00631e+06 1.00631e+06 132077 132077 130099 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.28283 692298 692298 1.71676e+06 1.71676e+06 1.70837e+06 1.70837e+06 1.71217e+06 1.71217e+06 787067 787067 782106 782106 25895 25895 25054.1 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.18182 745554 745554 1.61611e+06 1.61611e+06 1.76937e+06 1.76937e+06 1.6111e+06 1.6111e+06 570984 570984 566604 566604 2044.85 2044.85 2362.51 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.08081 798699 798699 1.4929e+06 1.4929e+06 1.81799e+06 1.81799e+06 1.4876e+06 1.4876e+06 375971 375971 372333 372333 62671.2 62671.2 64099.5 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.9798 851528 851528 1.35132e+06 1.35132e+06 1.85366e+06 1.85366e+06 1.34586e+06 1.34586e+06 213304 213304 210534 210534 202354 202354 204781 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.87879 903847 903847 1.19607e+06 1.19607e+06 1.87606e+06 1.87606e+06 1.1906e+06 1.1906e+06 92349.6 92349.6 90530.5 90530.5 408630 408630 411893 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.77778 955476 955476 1.0323e+06 1.0323e+06 1.885e+06 1.885e+06 1.02695e+06 1.02695e+06 20043.6 20043.6 19216.2 19216.2 663138 663138 667037 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.67677 1.00625e+06 1.00625e+06 865342 865342 1.88054e+06 1.88054e+06 860252 860252 518.244 518.244 678.341 678.341 943277 943277 947589 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.57576 1.05602e+06 1.05602e+06 700615 700615 1.86287e+06 1.86287e+06 695904 695904 34887.4 34887.4 35988.8 35988.8 1.22423e+06 1.22423e+06 1.22873e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.47475 1.10463e+06 1.10463e+06 543416 543416 1.8324e+06 1.8324e+06 539188 539188 121205 121205 123164 123164 1.48116e+06 1.48116e+06 1.48564e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.37374 1.15198e+06 1.15198e+06 398765 398765 1.78968e+06 1.78968e+06 395107 395107 254594 254594 257295 257295 1.69143e+06 1.69143e+06 1.69571e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.27273 1.19793e+06 1.19793e+06 271250 271250 1.73543e+06 1.73543e+06 268228 268228 427540 427540 430847 430847 1.83656e+06 1.83656e+06 1.84048e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.17172 1.24238e+06 1.24238e+06 164895 164895 1.67051e+06 1.67051e+06 162554 162554 630331 630331 634090 634090 1.90386e+06 1.90386e+06 1.90733e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-2.07071 1.28524e+06 1.28524e+06 83034.4 83034.4 1.59588e+06 1.59588e+06 81397.1 81397.1 851608 851608 855661 855661 1.88752e+06 1.88752e+06 1.89047e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.9697 1.32643e+06 1.32643e+06 28224 28224 1.51264e+06 1.51264e+06 27292.4 27292.4 1.07901e+06 1.07901e+06 1.08321e+06 1.08321e+06 1.78908e+06 1.78908e+06 1.79149e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.86869 1.36587e+06 1.36587e+06 2166.07 2166.07 1.42199e+06 1.42199e+06 1922.33 1922.33 1.29989e+06 1.29989e+06 1.30407e+06 1.30407e+06 1.6173e+06 1.6173e+06 1.61919e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.76768 1.40349e+06 1.40349e+06 5666.75 5666.75 1.32517e+06 1.32517e+06 6075.4 6075.4 1.50195e+06 1.50195e+06 1.506e+06 1.506e+06 1.38734e+06 1.38734e+06 1.38877e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.66667 1.43925e+06 1.43925e+06 38619.3 38619.3 1.22353e+06 1.22353e+06 39629.9 39629.9 1.67403e+06 1.67403e+06 1.67783e+06 1.67783e+06 1.11944e+06 1.11944e+06 1.12047e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.56566 1.47308e+06 1.47308e+06 100015 100015 1.11843e+06 1.11843e+06 101565 101565 1.80662e+06 1.80662e+06 1.8101e+06 1.8101e+06 837115 837115 837817 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.46465 1.50494e+06 1.50494e+06 187979 187979 1.01126e+06 1.01126e+06 189998 189998 1.89245e+06 1.89245e+06 1.89553e+06 1.89553e+06 565105 565105 565560 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.36364 1.5348e+06 1.5348e+06 299836 299836 903424 903424 302248 302248 1.92681e+06 1.92681e+06 1.92948e+06 1.92948e+06 327210 327210 327488 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.26263 1.56262e+06 1.56262e+06 432195 432195 796327 796327 434921 434921 1.90789e+06 1.90789e+06 1.91013e+06 1.91013e+06 144219 144219 144375 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.16162 1.58838e+06 1.58838e+06 581053 581053 691337 691337 584016 584016 1.83681e+06 1.83681e+06 1.83864e+06 1.83864e+06 32103.8 32103.8 32176.8 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-1.06061 1.61206e+06 1.61206e+06 741921 741921 589789 589789 745050 745050 1.71754e+06 1.71754e+06 1.71899e+06 1.71899e+06 641.901 641.902 653.105 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.959596 1.63362e+06 1.63362e+06 909960 909960 492959 492959 913190 913190 1.55672e+06 1.55672e+06 1.55783e+06 1.55783e+06 52575.2 52575.2 52530.3 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.858586 1.65307e+06 1.65307e+06 1.08013e+06 1.08013e+06 402059 402059 1.0834e+06 1.0834e+06 1.36326e+06 1.36326e+06 1.36407e+06 1.36407e+06 183385 183385 183278 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.757576 1.67038e+06 1.67038e+06 1.24733e+06 1.24733e+06 318216 318216 1.2506e+06 1.2506e+06 1.14783e+06 1.14783e+06 1.1484e+06 1.1484e+06 381695 381695 381512 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.656566 1.68555e+06 1.68555e+06 1.40656e+06 1.40656e+06 242465 242465 1.4098e+06 1.4098e+06 922321 922321 922707 922707 630270 630270 629995 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.555556 1.69856e+06 1.69856e+06 1.55307e+06 1.55307e+06 175735 175735 1.55625e+06 1.55625e+06 699140 699140 699385 699385 907517 907517 907137 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.454545 1.70941e+06 1.70941e+06 1.68249e+06 1.68249e+06 118841 118841 1.68561e+06 1.68561e+06 490558 490558 490703 490703 1.18936e+06 1.18936e+06 1.18887e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.353535 1.7181e+06 1.7181e+06 1.79097e+06 1.79097e+06 72475.7 72475.7 1.79402e+06 1.79402e+06 308034 308034 308112 308112 1.45135e+06 1.45135e+06 1.45075e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.252525 1.72462e+06 1.72462e+06 1.87529e+06 1.87529e+06 37202.1 37202.1 1.87828e+06 1.87828e+06 161588 161588 161624 161624 1.67073e+06 1.67073e+06 1.67004e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.151515 1.72897e+06 1.72897e+06 1.93293e+06 1.93293e+06 13446.8 13446.8 1.93587e+06 1.93587e+06 59253.9 59253.9 59265.7 59265.7 1.8285e+06 1.8285e+06 1.82774e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-0.0505051 1.73114e+06 1.73114e+06 1.96219e+06 1.96219e+06 1497.11 1497.1 1.9651e+06 1.9651e+06 6644.55 6644.55 6645.81 6645.81 1.91096e+06 1.91096e+06 1.91016e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.0505051 1.73114e+06 1.73114e+06 1.96219e+06 1.96219e+06 1497.11 1497.11 1.9651e+06 1.9651e+06 6644.55 6644.55 6645.81 6645.81 1.91096e+06 1.91096e+06 1.91016e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.151515 1.72897e+06 1.72897e+06 1.93293e+06 1.93293e+06 13446.8 13446.8 1.93587e+06 1.93587e+06 59253.9 59253.9 59265.7 59265.7 1.8285e+06 1.8285e+06 1.82774e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.252525 1.72462e+06 1.72462e+06 1.87529e+06 1.87529e+06 37202.1 37202.1 1.87828e+06 1.87828e+06 161588 161588 161624 161624 1.67073e+06 1.67073e+06 1.67004e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.353535 1.7181e+06 1.7181e+06 1.79097e+06 1.79097e+06 72475.7 72475.7 1.79402e+06 1.79402e+06 308034 308034 308112 308112 1.45135e+06 1.45135e+06 1.45075e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.454545 1.70941e+06 1.70941e+06 1.68249e+06 1.68249e+06 118841 118841 1.68561e+06 1.68561e+06 490558 490558 490703 490703 1.18936e+06 1.18936e+06 1.18887e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.555556 1.69856e+06 1.69856e+06 1.55307e+06 1.55307e+06 175735 175735 1.55625e+06 1.55625e+06 699140 699140 699385 699385 907517 907517 907137 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.656566 1.68555e+06 1.68555e+06 1.40656e+06 1.40656e+06 242465 242465 1.4098e+06 1.4098e+06 922321 922321 922707 922707 630270 630270 629995 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.757576 1.67038e+06 1.67038e+06 1.24733e+06 1.24733e+06 318216 318216 1.2506e+06 1.2506e+06 1.14783e+06 1.14783e+06 1.1484e+06 1.1484e+06 381695 381695 381512 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.858586 1.65307e+06 1.65307e+06 1.08013e+06 1.08013e+06 402059 402059 1.0834e+06 1.0834e+06 1.36326e+06 1.36326e+06 1.36407e+06 1.36407e+06 183385 183385 183278 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
0.959596 1.63362e+06 1.63362e+06 909960 909960 492959 492959 913190 913190 1.55672e+06 1.55672e+06 1.55783e+06 1.55783e+06 52575.2 52575.2 52530.3 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.06061 1.61206e+06 1.61206e+06 741921 741921 589789 589789 745050 745050 1.71754e+06 1.71754e+06 1.71899e+06 1.71899e+06 641.901 641.901 653.106 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.16162 1.58838e+06 1.58838e+06 581053 581053 691337 691338 584016 584016 1.83681e+06 1.83681e+06 1.83864e+06 1.83864e+06 32103.8 32103.8 32176.8 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.26263 1.56262e+06 1.56262e+06 432195 432195 796327 796327 434921 434921 1.90789e+06 1.90789e+06 1.91013e+06 1.91013e+06 144219 144219 144375 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.36364 1.5348e+06 1.5348e+06 299836 299836 903424 903424 302248 302248 1.92681e+06 1.92681e+06 1.92948e+06 1.92948e+06 327210 327210 327488 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.46465 1.50494e+06 1.50494e+06 187979 187979 1.01126e+06 1.01126e+06 189998 189998 1.89244e+06 1.89244e+06 1.89553e+06 1.89553e+06 565105 565105 565560 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.56566 1.47308e+06 1.47308e+06 100015 100015 1.11843e+06 1.11843e+06 101565 101565 1.80662e+06 1.80662e+06 1.8101e+06 1.8101e+06 837115 837115 837817 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.66667 1.43925e+06 1.43925e+06 38619.3 38619.3 1.22353e+06 1.22353e+06 39629.9 39629.9 1.67403e+06 1.67403e+06 1.67783e+06 1.67783e+06 1.11944e+06 1.11944e+06 1.12047e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.76768 1.40349e+06 1.40349e+06 5666.74 5666.75 1.32517e+06 1.32517e+06 6075.4 6075.4 1.50195e+06 1.50195e+06 1.506e+06 1.506e+06 1.38734e+06 1.38734e+06 1.38877e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.86869 1.36587e+06 1.36587e+06 2166.07 2166.07 1.42199e+06 1.42199e+06 1922.33 1922.33 1.29989e+06 1.29989e+06 1.30407e+06 1.30407e+06 1.6173e+06 1.6173e+06 1.61919e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
1.9697 1.32643e+06 1.32643e+06 28224 28224 1.51264e+06 1.51264e+06 27292.4 27292.4 1.07901e+06 1.07901e+06 1.08321e+06 1.08321e+06 1.78908e+06 1.78908e+06 1.79149e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.07071 1.28524e+06 1.28524e+06 83034.4 83034.4 1.59588e+06 1.59588e+06 81397.1 81397.1 851608 851608 855661 855661 1.88752e+06 1.88752e+06 1.89047e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.17172 1.24238e+06 1.24238e+06 164895 164895 1.67051e+06 1.67051e+06 162554 162554 630331 630331 634090 634090 1.90386e+06 1.90386e+06 1.90733e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.27273 1.19793e+06 1.19793e+06 271250 271250 1.73543e+06 1.73543e+06 268228 268228 427540 427540 430847 430847 1.83656e+06 1.83656e+06 1.84048e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.37374 1.15198e+06 1.15198e+06 398765 398765 1.78968e+06 1.78968e+06 395107 395107 254594 254594 257295 257295 1.69143e+06 1.69143e+06 1.69571e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.47475 1.10463e+06 1.10463e+06 543416 543416 1.8324e+06 1.8324e+06 539188 539188 121205 121205 123164 123164 1.48116e+06 1.48116e+06 1.48564e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.57576 1.05602e+06 1.05602e+06 700615 700615 1.86287e+06 1.86287e+06 695904 695904 34887.4 34887.4 35988.8 35988.8 1.22423e+06 1.22423e+06 1.22873e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.67677 1.00625e+06 1.00625e+06 865342 865342 1.88054e+06 1.88054e+06 860252 860252 518.244 518.244 678.341 678.341 943277 943277 947589 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.77778 955476 955476 1.0323e+06 1.0323e+06 1.885e+06 1.885e+06 1.02695e+06 1.02695e+06 20043.6 20043.6 19216.2 19216.2 663138 663138 667037 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.87879 903847 903847 1.19607e+06 1.19607e+06 1.87606e+06 1.87606e+06 1.1906e+06 1.1906e+06 92349.6 92349.6 90530.5 90530.5 408630 408630 411893 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
2.9798 851528 851528 1.35132e+06 1.35132e+06 1.85366e+06 1.85366e+06 1.34586e+06 1.34586e+06 213304 213304 210534 210534 202354 202354 204781 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.08081 798699 798699 1.4929e+06 1.4929e+06 1.81799e+06 1.81799e+06 1.4876e+06 1.4876e+06 375971 375971 372333 372333 62671.2 62671.2 64099.5 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.18182 745554 745554 1.61611e+06 1.61611e+06 1.76937e+06 1.76937e+06 1.6111e+06 1.6111e+06 570984 570984 566604 566604 2044.85 2044.85 2362.51 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.28283 692298 692298 1.71676e+06 1.71676e+06 1.70837e+06 1.70837e+06 1.71217e+06 1.71217e+06 787067 787067 782106 782106 25895 25895 25054.1 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
3.38384 639151 639151 1.79139e+06 1.79139e+06 1.63574e+06 1.63574e+06 1.78735e+06 1.78735e+06 1.01167e+06 1.01167e+06 1.00631e+06 1.00631e+06 132077 132077 130099 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
