# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
3.68687 5.64549e-25 1.41218e-24 2.23975e-09 2.23974e-09 2.58297e-08 2.58297e-08 1.30702e-07 1.30716e-07 3.08553e-07 3.08553e-07 4.9375e-20 1.20777e-21 4.45928e-19 1.42853e-18 6.28346e-18 9.81995e-17 
3.78788 6.04174e-25 8.6059e-25 1.32026e-09 1.32027e-09 1.53545e-08 1.53544e-08 7.78392e-08 7.7852e-08 1.84323e-07 1.84323e-07 2.2694e-20 1.44985e-21 5.33349e-19 6.55259e-19 7.51639e-18 4.50452e-17 
3.88889 2.6576e-24 1.96975e-24 7.75765e-10 7.75773e-10 9.0978e-09 9.0978e-09 4.6223e-08 4.62166e-08 1.0975e-07 1.0975e-07 6.62869e-21 1.96146e-21 7.52168e-19 1.90834e-19 1.05744e-17 1.3147e-17 
3.9899 1.04213e-24 1.36643e-24 4.54389e-10 4.5439e-10 5.37328e-09 5.37328e-09 2.7345e-08 2.73471e-08 6.51355e-08 6.51355e-08 1.01383e-20 1.66644e-21 6.29184e-19 2.93865e-19 8.86528e-18 2.02526e-17 
4.09091 6.02293e-25 8.79208e-25 2.65313e-10 2.65315e-10 3.16346e-09 3.16346e-09 1.61257e-08 1.61308e-08 3.85336e-08 3.85336e-08 2.28646e-20 2.00796e-21 7.43789e-19 6.60783e-19 1.04878e-17 4.55272e-17 
4.19192 1.05345e-24 1.1438e-24 1.54441e-10 1.5444e-10 1.85666e-09 1.85666e-09 9.48195e-09 9.48489e-09 2.27246e-08 2.27246e-08 2.09715e-20 2.03059e-21 7.59121e-19 6.07659e-19 1.07018e-17 4.18306e-17 
4.29293 1.41781e-24 8.59678e-25 8.96331e-11 8.9632e-11 1.0864e-09 1.0864e-09 5.55803e-09 5.56051e-09 1.33607e-08 1.33607e-08 1.80789e-20 3.39448e-21 1.27491e-18 5.24274e-19 1.79635e-17 3.61197e-17 
4.39394 2.08529e-24 1.72797e-24 5.18711e-11 5.18723e-11 6.33863e-10 6.33863e-10 3.25224e-09 3.25007e-09 7.83254e-09 7.83254e-09 5.20163e-20 2.77126e-21 1.04307e-18 1.50686e-18 1.46956e-17 1.03753e-16 
4.49495 8.25233e-25 5.11759e-25 2.99412e-11 2.99422e-11 3.68859e-10 3.6886e-10 1.89357e-09 1.89477e-09 4.57956e-09 4.57956e-09 3.10897e-20 1.62314e-21 6.03897e-19 9.00147e-19 8.5171e-18 6.19926e-17 
4.59596 1.83323e-24 5.65097e-25 1.72458e-11 1.7246e-11 2.14173e-10 2.14173e-10 1.10162e-09 1.10206e-09 2.6716e-09 2.6716e-09 2.20031e-20 2.25144e-21 8.46622e-19 6.37875e-19 1.19252e-17 4.3898e-17 
4.69697 1.67646e-24 1.1684e-24 9.91847e-12 9.91897e-12 1.2417e-10 1.2417e-10 6.38145e-10 6.40189e-10 1.55615e-09 1.55615e-09 1.55685e-20 2.673e-21 1.00048e-18 4.50898e-19 1.4087e-17 3.10701e-17 
4.79798 7.74667e-25 7.82123e-25 5.70365e-12 5.7037e-12 7.1969e-11 7.19687e-11 3.71077e-10 3.71744e-10 9.06122e-10 9.0612e-10 2.10864e-20 1.22006e-21 4.60715e-19 6.11518e-19 6.49137e-18 4.21027e-17 
4.89899 1.20105e-24 5.38188e-25 3.28593e-12 3.28639e-12 4.17897e-11 4.17895e-11 2.15954e-10 2.16238e-10 5.28536e-10 5.28535e-10 1.3112e-20 1.49792e-21 5.56626e-19 3.8023e-19 7.83857e-18 2.61631e-17 
5 6.84448e-25 2.64483e-25 1.90411e-12 1.90453e-12 2.43987e-11 2.43987e-11 1.26492e-10 1.26458e-10 3.09923e-10 3.09923e-10 1.74547e-20 1.22169e-21 4.56491e-19 5.0717e-19 6.42447e-18 3.48773e-17 
5 6.84448e-25 2.64483e-25 1.90411e-12 1.90453e-12 2.43987e-11 2.43987e-11 1.26492e-10 1.26458e-10 3.09923e-10 3.09923e-10 1.74547e-20 1.22169e-21 4.56491e-19 5.0717e-19 6.42447e-18 3.48773e-17 
5.10263 3.93541e-25 4.51715e-25 1.00571e-12 1.00569e-12 1.29933e-11 1.29934e-11 6.74336e-11 6.74563e-11 1.65868e-10 1.65867e-10 1.35499e-20 1.02362e-21 3.81644e-19 3.9419e-19 5.37067e-18 2.71205e-17 
5.21 1.13687e-24 4.33445e-25 5.15576e-13 5.15472e-13 6.7194e-12 6.71945e-12 3.48186e-11 3.49749e-11 8.62234e-11 8.62234e-11 1.22723e-20 8.67234e-22 3.24756e-19 3.55635e-19 4.56978e-18 2.44448e-17 
5.32233 1.29638e-24 4.9196e-25 2.56262e-13 2.56104e-13 3.36969e-12 3.36967e-12 1.7521e-11 1.75838e-11 4.34756e-11 4.34757e-11 1.74634e-20 1.68838e-21 6.32319e-19 5.08212e-19 8.89643e-18 3.49459e-17 
5.43984 9.81524e-25 3.27998e-25 1.23165e-13 1.23154e-13 1.6363e-12 1.63629e-12 8.57983e-12 8.55946e-12 2.12323e-11 2.12322e-11 8.81896e-21 1.3838e-21 5.16912e-19 2.55022e-19 7.27313e-18 1.75283e-17 
5.56279 3.49923e-25 3.39785e-25 5.72571e-14 5.72334e-14 7.68217e-13 7.68224e-13 4.06011e-12 4.02213e-12 1.00279e-11 1.00279e-11 6.98538e-21 4.88505e-22 1.83508e-19 2.02744e-19 2.58317e-18 1.39351e-17 
5.69141 1.49202e-24 6.4919e-25 2.56893e-14 2.56596e-14 3.48137e-13 3.48146e-13 1.81422e-12 1.82528e-12 4.57289e-12 4.57291e-12 1.34619e-20 7.29607e-22 2.74228e-19 3.89619e-19 3.85762e-18 2.67735e-17 
5.82597 6.59177e-25 4.508e-25 1.1082e-14 1.10809e-14 1.52028e-13 1.52024e-13 7.73526e-13 8.00167e-13 2.0101e-12 2.01008e-12 9.57344e-21 1.23394e-21 4.58861e-19 2.78685e-19 6.45748e-18 1.91797e-17 
5.96675 1.28558e-24 4.03786e-25 4.58218e-15 4.59975e-15 6.38602e-14 6.38543e-14 3.33411e-13 3.37664e-13 8.50191e-13 8.50168e-13 1.91566e-20 1.47606e-21 5.57488e-19 5.55743e-19 7.8431e-18 3.82179e-17 
6.11402 9.59226e-25 3.58451e-25 1.83072e-15 1.83236e-15 2.57544e-14 2.57549e-14 1.45919e-13 1.35878e-13 3.45358e-13 3.45355e-13 1.63215e-20 1.64497e-21 6.15077e-19 4.74009e-19 8.65774e-18 3.26205e-17 
6.2681 8.38208e-25 4.66372e-25 7.02183e-16 6.98752e-16 9.95235e-15 9.95409e-15 5.56802e-14 5.24843e-14 1.34472e-13 1.34473e-13 1.16942e-20 6.27444e-22 2.38297e-19 3.40883e-19 3.3536e-18 2.34673e-17 
6.4293 5.52408e-25 1.67714e-25 2.54818e-16 2.54773e-16 3.67746e-15 3.67743e-15 2.06427e-14 1.9814e-14 5.00823e-14 5.00856e-14 2.16246e-20 7.66282e-22 2.87799e-19 6.28591e-19 4.04925e-18 4.32124e-17 
6.59794 4.32022e-25 3.13311e-25 8.97446e-17 8.84908e-17 1.29647e-15 1.29653e-15 8.90651e-15 6.96448e-15 1.78079e-14 1.7806e-14 1.58052e-20 3.69248e-22 1.38874e-19 4.58141e-19 1.95567e-18 3.15117e-17 
6.77437 3.35144e-25 3.17657e-25 2.87486e-17 2.92482e-17 4.35069e-16 4.35358e-16 2.81306e-15 2.26433e-15 6.02815e-15 6.02689e-15 8.9357e-21 4.73957e-22 1.80528e-19 2.58436e-19 2.54148e-18 1.77601e-17 
6.95894 5.12398e-25 3.98999e-25 8.63836e-18 9.18685e-18 1.38635e-16 1.3856e-16 3.95235e-16 7.81966e-16 1.93802e-15 1.9378e-15 7.3825e-21 3.04494e-22 1.13354e-19 2.14251e-19 1.59522e-18 1.473e-17 
7.15204 6.26072e-25 8.45584e-25 3.0858e-18 2.7235e-18 4.18373e-17 4.17594e-17 4.62672e-16 2.27969e-16 5.90612e-16 5.90498e-16 4.62262e-21 4.15183e-22 1.4995e-19 1.33583e-19 2.11353e-18 9.18337e-18 
7.35406 6.01227e-25 2.82577e-25 6.19372e-19 7.69918e-19 1.19248e-17 1.19327e-17 4.30469e-16 6.39046e-17 1.7014e-16 1.70014e-16 3.70912e-21 3.1066e-22 1.16521e-19 1.07372e-19 1.63969e-18 7.38671e-18 
7.56541 8.55673e-25 4.8224e-25 4.06756e-19 2.02845e-19 3.20095e-18 3.19763e-18 9.25141e-16 2.15122e-17 4.60584e-17 4.62682e-17 9.80809e-21 7.51105e-22 2.84936e-19 2.82136e-19 4.00987e-18 1.94045e-17 
7.78652 6.40025e-25 1.67311e-25 5.71277e-20 4.86194e-20 8.06884e-19 8.06296e-19 7.46955e-16 7.99073e-18 1.17284e-17 1.17406e-17 1.04158e-20 7.04445e-22 2.62002e-19 3.01745e-19 3.68961e-18 2.07459e-17 
8.01784 1.9447e-24 5.13042e-25 9.85505e-20 1.15651e-20 1.90205e-19 1.92426e-19 1.21467e-15 1.16726e-17 2.80143e-18 2.81246e-18 6.96602e-21 1.05021e-21 4.0374e-19 2.0244e-19 5.67608e-18 1.39181e-17 
8.25984 1.32163e-24 4.49659e-25 7.74705e-20 2.8822e-21 4.1841e-20 4.08144e-20 1.14429e-15 8.70827e-18 6.09029e-19 6.1634e-19 1.54779e-20 1.03963e-21 3.95839e-19 4.49016e-19 5.56436e-18 3.08536e-17 
8.51303 1.29801e-24 5.19307e-25 7.20125e-20 8.53168e-22 8.53575e-21 9.09344e-21 1.99757e-15 7.77551e-18 1.31176e-19 1.35974e-19 9.02284e-21 1.80676e-21 6.79064e-19 2.5977e-19 9.55612e-18 1.78709e-17 
8.7779 1.01127e-24 2.98218e-25 6.20422e-20 2.08537e-22 1.6187e-21 2.09204e-21 1.52293e-15 6.52665e-18 2.68804e-20 2.6195e-20 8.71188e-21 1.39452e-21 5.20697e-19 2.51698e-19 7.32853e-18 1.73043e-17 
9.05501 7.60905e-25 2.45217e-25 3.95543e-20 7.39556e-23 2.79224e-22 4.41922e-22 6.01714e-16 4.34095e-18 3.87694e-21 4.5133e-21 4.82792e-21 5.46123e-22 2.05378e-19 1.39555e-19 2.88984e-18 9.58942e-18 
9.34491 4.27736e-25 3.03591e-25 2.33476e-20 6.03825e-23 4.55622e-23 1.77028e-22 5.99412e-16 2.52918e-18 1.23969e-21 5.25024e-22 5.48168e-21 5.50848e-22 2.05356e-19 1.5959e-19 2.89172e-18 1.09631e-17 
9.6482 2.31258e-25 1.07322e-25 1.21473e-20 2.76692e-23 6.71291e-24 7.35796e-23 4.43315e-16 1.31817e-18 1.87977e-22 2.96138e-22 4.3185e-21 4.1743e-22 1.52077e-19 1.25453e-19 2.14458e-18 8.62429e-18 
9.9655 5.97538e-25 1.74051e-25 3.13813e-20 4.29993e-23 8.30117e-25 4.91333e-23 4.52236e-16 3.47764e-18 1.71636e-22 2.02412e-22 7.42328e-21 4.13421e-22 1.55529e-19 2.14482e-19 2.19052e-18 1.47372e-17 
10.2975 2.64448e-25 2.26613e-25 1.41202e-20 4.30428e-23 2.59942e-25 3.45934e-23 3.82047e-16 1.55052e-18 1.02198e-22 1.34219e-22 5.04451e-21 3.58628e-22 1.31031e-19 1.47343e-19 1.84734e-18 1.01195e-17 
10.6447 3.93227e-25 1.20525e-25 2.00888e-20 2.50224e-23 1.66925e-25 1.75818e-23 1.74303e-16 2.22033e-18 2.07885e-22 6.18489e-23 9.34079e-21 1.62312e-22 5.99035e-20 2.70792e-19 8.4512e-19 1.86138e-17 
11.0081 2.71157e-25 3.12017e-25 1.49213e-20 6.66626e-23 4.51011e-26 2.46982e-23 3.18476e-16 1.63321e-18 2.0285e-22 1.10529e-22 9.19732e-21 2.88223e-22 1.0914e-19 2.66625e-19 1.53747e-18 1.83353e-17 
11.3882 2.94667e-25 2.87432e-25 1.59312e-20 8.09704e-23 3.63892e-26 2.18398e-23 8.77141e-17 1.75785e-18 1.01867e-22 2.86215e-23 4.59246e-21 7.8613e-23 3.01432e-20 1.32856e-19 4.24505e-19 9.14387e-18 
11.7858 2.5538e-25 1.23752e-25 1.31878e-20 3.49621e-23 6.08075e-26 1.53862e-23 2.55684e-16 1.45849e-18 1.2289e-22 8.55827e-23 5.3357e-21 2.34906e-22 8.7552e-20 1.55124e-19 1.23288e-18 1.06724e-17 
12.2018 2.85372e-25 1.80368e-25 1.49252e-20 3.7482e-23 4.618e-26 3.84542e-23 5.57675e-17 1.65618e-18 1.96225e-22 1.84999e-23 8.84589e-21 5.09282e-23 1.91806e-20 2.5536e-19 2.70189e-19 1.75555e-17 
12.6371 1.62576e-25 9.46241e-26 7.94527e-21 4.60744e-23 3.6174e-26 7.18203e-24 2.21808e-16 8.80225e-19 2.07551e-22 7.48589e-23 9.685e-21 2.05423e-22 7.63854e-20 2.8002e-19 1.07701e-18 1.92587e-17 
13.0924 2.65331e-25 1.55613e-25 1.4935e-20 2.68301e-23 4.32609e-26 3.55425e-23 1.62802e-16 1.63338e-18 1.6459e-22 5.59347e-23 7.85792e-21 1.53613e-22 5.60057e-20 2.2528e-19 7.89777e-19 1.55081e-17 
13.5688 4.13602e-25 2.9252e-25 2.27735e-20 5.4901e-23 1.8064e-26 2.58665e-23 1.37694e-16 2.47758e-18 1.87853e-22 4.62321e-23 8.44684e-21 1.25864e-22 4.71195e-20 2.4356e-19 6.62676e-19 1.67526e-17 
14.0672 5.24865e-25 1.61047e-25 2.72271e-20 5.27555e-23 4.24841e-26 3.20343e-23 4.17696e-16 2.97787e-18 5.75271e-23 1.41327e-22 2.70406e-21 3.88655e-22 1.43038e-19 7.83838e-20 2.01467e-18 5.38654e-18 
14.5885 2.99054e-25 1.69429e-25 1.5269e-20 4.25177e-23 5.6673e-26 2.38556e-23 3.15399e-17 1.70884e-18 1.95657e-22 1.01552e-23 8.95883e-21 2.87162e-23 1.08892e-20 2.57865e-19 1.53295e-19 1.77447e-17 
15.134 5.0889e-25 2.77316e-25 2.70213e-20 5.75798e-23 5.32336e-26 5.1625e-23 4.18543e-16 2.99958e-18 1.3818e-22 1.45251e-22 6.28375e-21 3.92267e-22 1.4413e-19 1.80924e-19 2.03169e-18 1.24468e-17 
15.7046 5.52404e-25 1.80912e-25 2.94754e-20 3.6584e-23 5.98024e-26 1.46745e-23 2.21484e-16 3.25152e-18 9.87263e-23 7.50464e-23 4.42814e-21 2.07841e-22 7.6e-20 1.27124e-19 1.07141e-18 8.75076e-18 
16.3017 8.07995e-25 1.88103e-25 4.27814e-20 6.55283e-23 3.84648e-26 5.42082e-23 4.061e-16 4.71587e-18 1.09869e-22 1.3856e-22 4.81463e-21 3.85059e-22 1.39231e-19 1.39286e-19 1.9605e-18 9.58315e-18 
16.9262 4.06573e-25 1.87066e-25 2.03577e-20 3.45841e-23 6.92381e-26 1.85973e-23 4.51262e-17 2.27389e-18 2.17001e-22 1.63341e-23 9.5371e-21 4.35452e-23 1.54337e-20 2.75131e-19 2.17696e-19 1.89327e-17 
17.5797 6.26969e-25 1.89758e-25 3.37486e-20 4.21274e-23 5.70203e-26 4.42006e-23 4.51227e-16 3.73096e-18 9.64424e-23 1.55854e-22 4.52311e-21 4.1285e-22 1.55101e-19 1.30864e-19 2.18775e-18 9.00253e-18 
18.2633 2.74617e-25 1.97856e-25 1.44192e-20 4.00238e-23 3.9568e-26 5.34224e-24 1.84149e-17 1.61073e-18 7.06242e-23 6.12014e-24 3.15693e-21 1.68048e-23 6.3493e-21 9.0903e-20 8.95733e-20 6.26127e-18 
18.9784 4.82229e-25 2.49876e-25 2.48802e-20 6.24762e-23 8.79244e-26 3.74766e-23 1.55349e-16 2.77831e-18 6.38936e-23 5.41641e-23 3.04553e-21 1.50628e-22 5.32267e-20 8.78263e-20 7.50634e-19 6.03981e-18 
19.7266 5.40124e-25 5.68349e-25 3.01557e-20 1.13736e-22 6.37592e-26 6.5767e-24 1.80932e-16 3.34648e-18 8.23171e-23 6.25942e-23 3.77044e-21 1.74113e-22 6.2181e-20 1.08992e-19 8.76616e-19 7.49869e-18 
20.5094 2.13671e-25 1.52756e-25 1.13406e-20 3.76959e-23 5.73712e-26 5.53088e-24 7.51656e-17 1.2623e-18 6.19849e-23 2.55318e-23 2.89114e-21 6.85584e-23 2.58477e-20 8.33956e-20 3.65114e-19 5.74864e-18 
21.3283 3.069e-25 1.31329e-25 1.57724e-20 5.59316e-23 5.10485e-26 1.19993e-23 7.44361e-17 1.76279e-18 1.32231e-22 2.48167e-23 6.01744e-21 6.75493e-23 2.55749e-20 1.74844e-19 3.59879e-19 1.20298e-17 
22.185 1.30329e-25 9.9316e-26 7.00883e-21 1.83281e-23 1.91448e-26 1.69253e-23 1.251e-16 7.77798e-19 1.60227e-22 4.30807e-23 7.45483e-21 1.1598e-22 4.28814e-20 2.17309e-19 6.04956e-19 1.49374e-17 
23.0813 1.79881e-25 2.38004e-25 1.00142e-20 3.25259e-23 3.21726e-26 2.47539e-23 1.96602e-16 1.10525e-18 3.9974e-23 6.64536e-23 1.72758e-21 1.81814e-22 6.75503e-20 4.97233e-20 9.52315e-19 3.41872e-18 
24.019 4.68575e-25 1.37714e-25 2.36781e-20 1.7364e-23 9.72632e-26 1.11759e-23 1.02732e-16 2.62668e-18 2.18991e-23 3.50993e-23 1.02623e-21 9.6854e-23 3.53078e-20 2.93019e-20 4.97687e-19 2.01944e-18 
25 5.9044e-30 1.1153e-31 3.43165e-25 3.10435e-29 2.72776e-31 5.67813e-26 6.98614e-19 3.59585e-23 2.67849e-26 2.27672e-25 1.19731e-24 6.40194e-25 2.37538e-22 3.47263e-23 3.34281e-21 2.38564e-21 
