# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-2.77778 728.313 728.313 1215.55 1215.55 2942.63 2942.63 11522.4 11522.4 20618 4.956 31.6706 89.778 198.674 131.472 182.473 192.061 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.67677 311.428 311.428 679.401 679.401 2294.96 2294.96 9019.58 9019.58 16236 2.42702 15.5377 44.1745 98.1602 65.1428 90.9901 95.7676 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.57576 129.807 129.807 407.114 407.114 1779.1 1779.1 7017.5 7017.5 12706.3 1.15401 7.40091 21.1009 47.0756 31.3231 44.0215 46.3312 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.47475 52.7717 52.7717 261.211 261.211 1371.05 1371.05 5427.22 5427.22 9883.55 0.533269 3.42578 9.79411 21.935 14.6304 20.6845 21.7691 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.37374 20.9369 20.9369 177.129 177.129 1050.47 1050.47 4172.74 4172.74 7641.99 0.239689 1.54233 4.42118 9.9389 6.64402 9.44787 9.9429 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.27273 8.11065 8.11065 124.739 124.739 800.273 800.273 3189.77 3189.77 5874.19 0.10487 0.675891 1.9425 4.38269 2.93588 4.19843 4.41827 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.17172 3.06934 3.06934 89.8148 89.8148 606.257 606.257 2424.58 2424.58 4489.35 0.0446952 0.288513 0.831269 1.88218 1.26329 1.81649 1.91155 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.07071 1.13521 1.13521 65.3825 65.3825 456.754 456.754 1832.72 1832.72 3411.6 0.0185679 0.120041 0.346713 0.787755 0.529691 0.765731 0.805775 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.9697 0.410523 0.410523 47.7841 47.7841 342.258 342.258 1377.77 1377.77 2578.18 0.00752349 0.0487113 0.14103 0.321511 0.216555 0.314697 0.331143 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.86869 0.145211 0.145211 34.9168 34.9168 255.097 255.097 1030.19 1030.19 1937.71 0.0029749 0.0192891 0.0559772 0.128034 0.0863767 0.126165 0.132754 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.76768 0.0502609 0.0502609 25.4531 25.4531 189.137 189.137 766.224 766.224 1448.52 0.00114854 0.00745771 0.0216919 0.0497751 0.033631 0.0493689 0.0519458 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.66667 0.0170287 0.0170287 18.4879 18.4879 139.507 139.507 566.921 566.921 1077.1 0.000433169 0.00281656 0.0082108 0.0189003 0.0127885 0.0188651 0.0198493 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.56566 0.00564941 0.00564941 13.3726 13.3726 102.376 102.376 417.303 417.303 796.739 0.000159661 0.00103957 0.0030372 0.00701294 0.00475159 0.00704312 0.00741032 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.46465 0.00183583 0.00183583 9.62947 9.62947 74.7502 74.7502 305.614 305.614 586.324 5.75382e-05 0.000375138 0.00109837 0.00254386 0.0017258 0.00257018 0.0027041 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.36364 0.000584519 0.000584519 6.90233 6.90233 54.3084 54.3084 222.699 222.699 429.292 2.02817e-05 0.000132407 0.000388496 0.00090245 0.000612989 0.000917141 0.000964903 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.26263 0.000182402 0.000182402 4.92469 4.92469 39.2636 39.2636 161.478 161.478 312.744 6.99535e-06 4.57273e-05 0.000134448 0.000313226 0.000213008 0.000320151 0.000336814 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.16162 5.58013e-05 5.58013e-05 3.49748 3.49748 28.2493 28.2493 116.517 116.517 226.713 2.36169e-06 1.54575e-05 4.55414e-05 0.000106405 7.24405e-05 0.000109366 0.000115055 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-1.06061 1.674e-05 1.674e-05 2.4725 2.4725 20.2277 20.2277 83.6694 83.6694 163.547 7.80717e-07 5.11626e-06 1.5104e-05 3.53896e-05 2.41189e-05 3.65737e-05 3.84747e-05 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.959596 4.92572e-06 4.92572e-06 1.73996 1.73996 14.4155 14.4155 59.7963 59.7963 117.412 2.5279e-07 1.65864e-06 4.90625e-06 1.15276e-05 7.86442e-06 1.19773e-05 1.25994e-05 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.858586 1.42197e-06 1.42197e-06 1.21893 1.21893 10.2254 10.2254 42.534 42.534 83.8902 8.01957e-08 5.26828e-07 1.56139e-06 3.67866e-06 2.51214e-06 3.8423e-06 4.04174e-06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.757576 4.02828e-07 4.02828e-07 0.850113 0.850113 7.21982 7.21982 30.1145 30.1145 59.6574 2.49341e-08 1.63994e-07 4.86976e-07 1.15041e-06 7.86357e-07 1.20779e-06 1.27047e-06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.656566 1.12008e-07 1.12008e-07 0.590271 0.590271 5.0744 5.0744 21.2234 21.2234 42.2273 7.59989e-09 5.00442e-08 1.48886e-07 3.52666e-07 2.41276e-07 3.72123e-07 3.91464e-07 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.555556 3.05751e-08 3.05751e-08 0.408057 0.408057 3.55041 3.55041 14.8894 14.8894 29.7525 2.27146e-09 1.49746e-08 4.46336e-08 1.06014e-07 7.25846e-08 1.12407e-07 1.18275e-07 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.454545 8.1953e-09 8.1953e-09 0.280869 0.280869 2.47303 2.47303 10.3987 10.3987 20.8676 6.65875e-10 4.39475e-09 1.31236e-08 3.12391e-08 2.1415e-08 3.32981e-08 3.50509e-08 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.353535 2.15736e-09 2.15736e-09 0.192495 0.192495 1.71496 1.71496 7.23015 7.23015 14.5702 1.91503e-10 1.26537e-09 3.78536e-09 9.03029e-09 6.19799e-09 9.67557e-09 1.01938e-08 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.252525 5.57852e-10 5.57852e-10 0.131367 0.131367 1.18407 1.18407 5.00493 5.00493 10.128 5.40444e-11 3.57512e-10 1.07137e-09 2.5646e-09 1.76007e-09 2.75847e-09 2.90954e-09 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.151515 1.41721e-10 1.41721e-10 0.0892724 0.0892724 0.813979 0.813979 3.44946 3.44946 7.00911 1.49698e-11 9.91254e-11 2.9766e-10 7.11339e-10 4.90526e-10 7.71738e-10 8.1501e-10 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-0.0505051 3.53784e-11 3.53785e-11 0.0604133 0.0604133 0.557163 0.557163 2.36715 2.36715 4.82953 4.07062e-12 2.69854e-11 8.117e-11 1.9286e-10 1.34213e-10 2.11937e-10 2.23792e-10 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.0505051 8.67972e-12 8.67972e-12 0.0407143 0.0407143 0.379754 0.379754 1.61748 1.61748 3.31335 1.08684e-12 7.2123e-12 2.17363e-11 5.17608e-11 3.60436e-11 5.71519e-11 5.99082e-11 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.151515 2.09316e-12 2.09316e-12 0.0273261 0.0273261 0.257745 0.257745 1.10055 1.10055 2.26344 2.84998e-13 1.8906e-12 5.72322e-12 1.34997e-11 9.50709e-12 1.51326e-11 1.57281e-11 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.252525 4.96243e-13 4.96246e-13 0.0182658 0.0182658 0.174205 0.174205 0.74568 0.74568 1.53966 7.34024e-14 4.87904e-13 1.47707e-12 3.50221e-12 2.46506e-12 3.9349e-12 4.0752e-12 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.353535 1.15677e-13 1.15678e-13 0.0121604 0.0121604 0.117256 0.117256 0.503137 0.503137 1.04293 1.85724e-14 1.23875e-13 3.74342e-13 8.91055e-13 6.25698e-13 1.00498e-12 9.80462e-13 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.454545 2.65163e-14 2.65169e-14 0.00806334 0.00806334 0.0785999 0.0785999 0.338085 0.338085 0.703521 4.61908e-15 3.07206e-14 9.36377e-14 1.90894e-13 1.5622e-13 2.51808e-13 2.07993e-13 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.555556 5.97812e-15 5.97832e-15 0.00532546 0.00532546 0.0524738 0.0524738 0.22625 0.22625 0.472611 1.12777e-15 7.62849e-15 2.25201e-14 6.86577e-14 3.8578e-14 6.21663e-14 4.7004e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.656566 1.3257e-15 1.32575e-15 0.00350339 0.00350339 0.0348907 0.0348907 0.150795 0.150795 0.316193 2.70538e-16 1.84854e-15 5.3909e-15 5.75539e-14 9.32021e-15 1.51309e-14 1.22448e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.757576 2.89191e-16 2.89241e-16 0.00229573 0.00229573 0.0231067 0.0231067 0.100101 0.100101 0.210686 6.39886e-17 4.1771e-16 1.32818e-15 1.60343e-14 2.21296e-15 3.57961e-15 5.02998e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.858586 6.20635e-17 6.208e-17 0.00149854 0.00149854 0.015242 0.015242 0.0661843 0.0661843 0.139821 1.47502e-17 1.16363e-16 2.60974e-16 1.62146e-14 4.89389e-16 8.48631e-16 4.03651e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
0.959596 1.31072e-17 1.31124e-17 0.000974418 0.000974418 0.0100146 0.0100146 0.0435865 0.0435865 0.0924218 3.35391e-18 2.8262e-17 5.89723e-17 8.38088e-15 9.62277e-17 1.97079e-16 2.00871e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.06061 2.72356e-18 2.72574e-18 0.000631193 0.000631193 0.00655432 0.00655432 0.0285919 0.0285919 0.0608494 7.72957e-19 4.4417e-18 2.36958e-17 6.92197e-15 2.45552e-17 4.36742e-17 2.59328e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.16162 5.56986e-19 5.57392e-19 0.000407315 0.000407315 0.00427305 0.00427305 0.0186828 0.0186828 0.0399054 1.63071e-19 4.14887e-18 6.36618e-18 1.23824e-14 1.03632e-17 1.28772e-17 4.57725e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.26263 1.12097e-19 1.12186e-19 0.000261857 0.000261857 0.00277509 0.00277509 0.0121607 0.0121607 0.0260683 3.70345e-20 5.93419e-19 1.81112e-18 1.89944e-15 5.2401e-18 4.06462e-18 2.93123e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.36364 2.22564e-20 2.2188e-20 0.000167716 0.000167716 0.00179538 0.00179538 0.00788517 0.00788517 0.0169635 1.05806e-20 2.01864e-18 7.38659e-18 1.47969e-14 2.77411e-18 1.62396e-18 2.08944e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.46465 4.36907e-21 4.32024e-21 0.000107022 0.000107022 0.00115715 0.00115715 0.00509339 0.00509339 0.0109964 1.26577e-21 1.29119e-18 3.16114e-18 7.89976e-15 5.276e-18 6.99416e-19 1.94031e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.56566 8.19775e-22 8.44398e-22 6.80405e-05 6.80405e-05 0.000742998 0.000742998 0.00327763 0.00327763 0.00710115 4.04143e-22 3.61243e-19 1.04805e-18 2.3639e-15 2.49532e-18 3.49197e-19 2.2604e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.66667 1.56817e-22 1.67258e-22 4.30995e-05 4.30995e-05 0.000475293 0.000475293 0.00210127 0.00210127 0.0045684 6.70358e-22 1.70075e-18 4.94628e-18 1.12052e-14 1.14109e-18 4.43153e-19 1.09087e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.76768 4.04886e-23 2.99898e-23 2.72018e-05 2.72018e-05 0.000302917 0.000302917 0.0013421 0.0013421 0.00292798 7.07944e-22 2.64046e-18 7.51527e-18 1.72482e-14 1.93964e-18 1.33688e-18 5.01563e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.86869 7.99708e-24 8.53232e-24 1.71062e-05 1.71062e-05 0.000192346 0.000192346 0.000854044 0.000854044 0.00186962 3.21245e-22 1.02342e-18 2.96448e-18 6.74611e-15 5.24814e-18 4.30214e-19 1.12393e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
1.9697 1.65195e-24 4.65514e-24 1.07189e-05 1.07189e-05 0.00012169 0.00012169 0.000541473 0.000541473 0.0011894 6.99379e-22 2.38908e-18 6.90604e-18 1.57327e-14 1.19033e-17 4.46963e-19 1.66695e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.07071 3.10352e-24 3.86856e-24 6.69264e-06 6.69264e-06 7.67088e-05 7.67088e-05 0.000342048 0.000342048 0.000753888 3.26627e-22 1.16433e-18 3.35166e-18 7.64037e-15 9.58707e-18 1.06979e-18 1.98981e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.17172 2.49461e-24 2.02807e-24 4.16395e-06 4.16395e-06 4.818e-05 4.818e-05 0.000215289 0.000215289 0.0004761 7.48602e-22 2.61848e-18 7.54739e-18 1.72141e-14 4.39353e-18 6.19856e-19 1.58884e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.27273 2.35894e-24 2.00198e-24 2.58156e-06 2.58156e-06 3.01529e-05 3.01529e-05 0.000135018 0.000135018 0.00029958 5.04203e-22 1.76436e-18 5.0885e-18 1.16126e-14 2.50831e-18 5.04849e-19 9.20694e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.37374 3.8125e-24 2.47918e-24 1.59492e-06 1.59492e-06 1.88036e-05 1.88036e-05 8.4373e-05 8.4373e-05 0.000187828 2.84415e-22 9.70829e-19 2.79444e-18 6.36667e-15 4.30689e-18 3.56757e-19 4.00479e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.47475 1.30876e-24 1.13968e-24 9.81937e-07 9.81937e-07 1.16846e-05 1.16846e-05 5.25376e-05 5.25376e-05 0.000117342 1.60696e-22 5.68528e-19 1.63842e-18 3.73652e-15 1.73107e-18 2.26637e-19 9.53676e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.57576 1.42031e-24 5.12013e-25 6.02456e-07 6.02456e-07 7.23532e-06 7.23532e-06 3.25987e-05 3.25987e-05 7.30463e-05 2.42008e-22 8.68821e-19 2.49945e-18 5.69534e-15 9.00189e-19 3.58253e-19 1.10325e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.67677 1.52418e-24 2.21486e-25 3.68361e-07 3.68361e-07 4.46457e-06 4.46457e-06 2.0156e-05 2.0156e-05 4.53114e-05 4.75461e-22 1.61741e-18 4.65896e-18 1.06215e-14 3.55712e-18 4.71954e-19 5.23884e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.77778 4.65003e-25 6.18415e-25 2.24459e-07 2.24459e-07 2.7453e-06 2.7453e-06 1.24191e-05 1.24191e-05 2.80085e-05 3.88544e-22 1.31651e-18 3.7922e-18 8.64286e-15 2.04488e-18 2.50988e-19 1.0088e-14 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.87879 1.66817e-24 6.16653e-25 1.36308e-07 1.36308e-07 1.68228e-06 1.68228e-06 7.62548e-06 7.6255e-06 1.72525e-05 9.40889e-22 3.23432e-18 9.316e-18 2.12399e-14 1.53071e-18 8.15494e-19 4.85717e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
2.9798 3.23665e-24 6.70777e-25 8.24972e-08 8.24972e-08 1.02733e-06 1.02733e-06 4.666e-06 4.66601e-06 1.05903e-05 6.8453e-22 2.31419e-18 6.66998e-18 1.52116e-14 2.91766e-18 1.10961e-18 1.58665e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.08081 1.91937e-24 1.06412e-24 4.97618e-08 4.97618e-08 6.25231e-07 6.25231e-07 2.84532e-06 2.84532e-06 6.47833e-06 2.43759e-22 8.43852e-19 2.42951e-18 5.53684e-15 1.0594e-18 1.04428e-18 4.55876e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.18182 2.41143e-24 1.95011e-24 2.99158e-08 2.99158e-08 3.79221e-07 3.79221e-07 1.72916e-06 1.72917e-06 3.94936e-06 1.94369e-22 6.82467e-19 1.96712e-18 4.48804e-15 1.95709e-18 1.83181e-18 5.08323e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.28283 1.01805e-24 3.11255e-24 1.79251e-08 1.79251e-08 2.29232e-07 2.29232e-07 1.04729e-06 1.0473e-06 2.39943e-06 4.16193e-22 1.44453e-18 4.16155e-18 9.48894e-15 1.45034e-18 2.16374e-18 1.75547e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.38384 9.42384e-25 3.76108e-24 1.07049e-08 1.07049e-08 1.38102e-07 1.38102e-07 6.32167e-07 6.32171e-07 1.45283e-06 8.00401e-22 2.70757e-18 7.80853e-18 1.78123e-14 2.15801e-18 8.89654e-19 9.32375e-16 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.48485 1.67366e-24 8.28389e-24 6.37205e-09 6.37205e-09 8.29223e-08 8.29223e-08 3.80313e-07 3.80311e-07 8.76714e-07 3.43435e-22 1.20798e-18 3.48017e-18 7.93952e-15 1.12465e-18 5.51066e-19 3.08827e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
3.58586 2.02177e-24 1.08e-23 3.78054e-09 3.78054e-09 4.9625e-08 4.9625e-08 2.28035e-07 2.28033e-07 5.27283e-07 4.53063e-22 1.62792e-18 4.6866e-18 1.06873e-14 1.75255e-18 7.55301e-19 3.20896e-15 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
