# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z NetRecombination 
12.6371 1.72319 -2.38356 0 0 1.42867 3.20538e-11 2.38633e-21 1140 144.2 11641.8 0 0 0 0 0 0 0 0 0 
13.0924 1.72371 -2.38304 0 0 1.42815 3.14151e-11 2.43485e-21 1140 144.2 11213 0 0 0 0 0 0 0 0 0 
13.5688 1.72424 -2.38252 0 0 1.42762 3.07854e-11 2.48465e-21 1140 144.2 10764.4 0 0 0 0 0 0 0 0 0 
14.0672 1.72476 -2.38199 0 0 1.4271 3.01668e-11 2.53561e-21 1140 144.2 10295.1 0 0 0 0 0 0 0 0 0 
14.5885 1.72529 -2.38147 0 0 1.42658 2.95615e-11 2.58752e-21 1140 144.2 9804.16 0 0 0 0 0 0 0 0 0 
15.134 1.72581 -2.38095 0 0 1.42605 2.8972e-11 2.64017e-21 1140 144.2 9290.52 0 0 0 0 0 0 0 0 0 
15.7046 1.72632 -2.38043 0 0 1.42554 2.84007e-11 2.69328e-21 1140 144.2 8753.15 0 0 0 0 0 0 0 0 0 
16.3017 1.72683 -2.37993 0 0 1.42503 2.78505e-11 2.74649e-21 1140 144.2 8190.97 0 0 0 0 0 0 0 0 0 
16.9262 1.72732 -2.37943 0 0 1.42454 2.73242e-11 2.79939e-21 1140 144.2 7602.82 0 0 0 0 0 0 0 0 0 
17.5797 1.7278 -2.37896 0 0 1.42406 2.68249e-11 2.85149e-21 1140 144.2 6987.51 0 0 0 0 0 0 0 0 0 
18.2633 1.72825 -2.3785 0 0 1.42361 2.63563e-11 2.9022e-21 1140 144.2 6343.78 0 0 0 0 0 0 0 0 0 
18.9784 1.72868 -2.37807 0 0 1.42318 2.59219e-11 2.95083e-21 1140 144.2 5670.33 0 0 0 0 0 0 0 0 0 
19.7266 1.72908 -2.37767 0 0 1.42278 2.5526e-11 2.9966e-21 1140 144.2 4965.77 0 0 0 0 0 0 0 0 0 
20.5094 1.72944 -2.37731 0 0 1.42242 2.51731e-11 3.0386e-21 1140 144.2 4228.67 0 0 0 0 0 0 0 0 0 
21.3283 1.72976 -2.377 0 0 1.42211 2.48685e-11 3.07582e-21 1140 144.2 3457.53 0 0 0 0 0 0 0 0 0 
22.185 1.73002 -2.37674 0 0 1.42184 2.46181e-11 3.10711e-21 1140 144.2 2650.78 0 0 0 0 0 0 0 0 0 
23.0813 1.73022 -2.37654 0 0 1.42164 2.44286e-11 3.13121e-21 1140 144.2 1806.76 0 0 0 0 0 0 0 0 0 
24.019 1.73034 -2.37641 0 0 1.42152 2.43079e-11 3.14675e-21 1140 144.2 923.772 0 0 0 0 0 0 0 0 0 
25 1.73039 -2.37636 0 0 1.42147 2.42654e-11 3.15227e-21 1140 144.2 461.886 0 0 0 0 0 0 0 0 0 
