# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z eNetRecombination hNetRecombination 
10.6447 1.73954 -2.36721 0 0 1.41232 1.70309e-11 4.49131e-21 1140 144.2 13517.9 0 0 0 0 0 0 0 0 0 0 
11.0081 1.74003 -2.36673 0 0 1.41183 1.67144e-11 4.57636e-21 1140 144.2 13175.8 0 0 0 0 0 0 0 0 0 0 
11.3882 1.74052 -2.36623 0 0 1.41134 1.6398e-11 4.66465e-21 1140 144.2 12817.9 0 0 0 0 0 0 0 0 0 0 
11.7858 1.74102 -2.36573 0 0 1.41084 1.60825e-11 4.75616e-21 1140 144.2 12443.4 0 0 0 0 0 0 0 0 0 0 
12.2018 1.74153 -2.36522 0 0 1.41033 1.57687e-11 4.85083e-21 1140 144.2 12051.6 0 0 0 0 0 0 0 0 0 0 
12.6371 1.74205 -2.36471 0 0 1.40981 1.54573e-11 4.94855e-21 1140 144.2 11641.8 0 0 0 0 0 0 0 0 0 0 
13.0924 1.74257 -2.36419 0 0 1.40929 1.51493e-11 5.04916e-21 1140 144.2 11213 0 0 0 0 0 0 0 0 0 0 
13.5688 1.74309 -2.36366 0 0 1.40877 1.48456e-11 5.15244e-21 1140 144.2 10764.4 0 0 0 0 0 0 0 0 0 0 
14.0672 1.74362 -2.36314 0 0 1.40824 1.45473e-11 5.2581e-21 1140 144.2 10295.1 0 0 0 0 0 0 0 0 0 0 
14.5885 1.74414 -2.36261 0 0 1.40772 1.42554e-11 5.36576e-21 1140 144.2 9804.16 0 0 0 0 0 0 0 0 0 0 
15.134 1.74466 -2.36209 0 0 1.4072 1.39711e-11 5.47494e-21 1140 144.2 9290.52 0 0 0 0 0 0 0 0 0 0 
15.7046 1.74518 -2.36158 0 0 1.40668 1.36956e-11 5.58507e-21 1140 144.2 8753.15 0 0 0 0 0 0 0 0 0 0 
16.3017 1.74568 -2.36107 0 0 1.40618 1.34303e-11 5.69541e-21 1140 144.2 8190.97 0 0 0 0 0 0 0 0 0 0 
16.9262 1.74618 -2.36058 0 0 1.40569 1.31765e-11 5.80512e-21 1140 144.2 7602.82 0 0 0 0 0 0 0 0 0 0 
17.5797 1.74665 -2.3601 0 0 1.40521 1.29358e-11 5.91315e-21 1140 144.2 6987.51 0 0 0 0 0 0 0 0 0 0 
18.2633 1.74711 -2.35965 0 0 1.40475 1.27097e-11 6.0183e-21 1140 144.2 6343.78 0 0 0 0 0 0 0 0 0 0 
18.9784 1.74754 -2.35922 0 0 1.40432 1.25003e-11 6.11915e-21 1140 144.2 5670.33 0 0 0 0 0 0 0 0 0 0 
19.7266 1.74794 -2.35882 0 0 1.40393 1.23094e-11 6.21406e-21 1140 144.2 4965.77 0 0 0 0 0 0 0 0 0 0 
20.5094 1.7483 -2.35846 0 0 1.40357 1.21392e-11 6.30116e-21 1140 144.2 4228.67 0 0 0 0 0 0 0 0 0 0 
21.3283 1.74861 -2.35814 0 0 1.40325 1.19923e-11 6.37834e-21 1140 144.2 3457.53 0 0 0 0 0 0 0 0 0 0 
22.185 1.74887 -2.35788 0 0 1.40299 1.18716e-11 6.44322e-21 1140 144.2 2650.78 0 0 0 0 0 0 0 0 0 0 
23.0813 1.74907 -2.35768 0 0 1.40279 1.17802e-11 6.4932e-21 1140 144.2 1806.76 0 0 0 0 0 0 0 0 0 0 
24.019 1.7492 -2.35755 0 0 1.40266 1.1722e-11 6.52544e-21 1140 144.2 923.772 0 0 0 0 0 0 0 0 0 0 
25 1.74924 -2.35751 0 0 1.40262 1.17015e-11 6.53688e-21 1140 144.2 461.886 0 0 0 0 0 0 0 0 0 0 
