# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z NetRecombination 
13.5688 3.80482 -0.301931 0 0 -0.652962 3.43623e-46 2.22601e+14 1140 144.2 10707.6 0 0 0 0 0 0 0 0 0 
14.0672 3.80534 -0.301409 0 0 -0.653484 3.36755e-46 2.27141e+14 1140 144.2 10240.5 0 0 0 0 0 0 0 0 0 
14.5885 3.80587 -0.300888 0 0 -0.654005 3.30034e-46 2.31767e+14 1140 144.2 9751.76 0 0 0 0 0 0 0 0 0 
15.134 3.80638 -0.30037 0 0 -0.654523 3.23487e-46 2.36457e+14 1140 144.2 9240.55 0 0 0 0 0 0 0 0 0 
15.7046 3.8069 -0.299858 0 0 -0.655035 3.17143e-46 2.41188e+14 1140 144.2 8705.78 0 0 0 0 0 0 0 0 0 
16.3017 3.8074 -0.299355 0 0 -0.655538 3.11031e-46 2.45927e+14 1140 144.2 8146.36 0 0 0 0 0 0 0 0 0 
16.9262 3.80789 -0.298865 0 0 -0.656028 3.05185e-46 2.50638e+14 1140 144.2 7561.16 0 0 0 0 0 0 0 0 0 
17.5797 3.80836 -0.29839 0 0 -0.656503 2.9964e-46 2.55276e+14 1140 144.2 6948.99 0 0 0 0 0 0 0 0 0 
18.2633 3.80882 -0.297937 0 0 -0.656956 2.94433e-46 2.5979e+14 1140 144.2 6308.62 0 0 0 0 0 0 0 0 0 
18.9784 3.80924 -0.29751 0 0 -0.657383 2.89608e-46 2.64119e+14 1140 144.2 5638.72 0 0 0 0 0 0 0 0 0 
19.7266 3.80964 -0.297114 0 0 -0.657779 2.85209e-46 2.68192e+14 1140 144.2 4937.95 0 0 0 0 0 0 0 0 0 
20.5094 3.81 -0.296757 0 0 -0.658136 2.81288e-46 2.7193e+14 1140 144.2 4204.87 0 0 0 0 0 0 0 0 0 
21.3283 3.81031 -0.296444 0 0 -0.658449 2.77904e-46 2.75242e+14 1140 144.2 3438 0 0 0 0 0 0 0 0 0 
22.185 3.81057 -0.296184 0 0 -0.658709 2.75121e-46 2.78026e+14 1140 144.2 2635.75 0 0 0 0 0 0 0 0 0 
23.0813 3.81077 -0.295985 0 0 -0.658908 2.73015e-46 2.8017e+14 1140 144.2 1796.5 0 0 0 0 0 0 0 0 0 
24.019 3.8109 -0.295858 0 0 -0.659035 2.71674e-46 2.81553e+14 1140 144.2 918.513 0 0 0 0 0 0 0 0 0 
25 3.81094 -0.295813 0 0 -0.65908 2.71201e-46 2.82044e+14 1140 144.2 459.254 0 0 0 0 0 0 0 0 0 
