# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
-0.169001 0.042511 -1.0763 1.7029e-07 -0.587372 2.18097 1.11881 4.96051e+18 3.21696e+11 108.05 72.939 0.00203538 0 0 0.174673 0 0 0.170339 0 0 0.00433436 0 0 4.96051e+18 0 -8.92645e+20 1.07339e+20 1.60907e+16 -1e+21 -8.92645e+20 1.07339e+20 1.60907e+16 -1e+21 
-0.163968 0.042511 -1.0763 1.71288e-07 -0.58678 2.18097 1.11881 4.96051e+18 3.14415e+11 108.05 72.9279 0.00203541 0 0 0.174673 0 0 0.170267 0 0 0.00440644 0 0 4.96051e+18 0 -8.95075e+20 1.0491e+20 1.57265e+16 -1e+21 -8.95075e+20 1.0491e+20 1.57265e+16 -1e+21 
-0.159026 0.042511 -1.0763 1.72268e-07 -0.586175 2.18097 1.11881 4.96051e+18 3.07147e+11 108.05 72.9163 0.00203544 0 0 0.174673 0 0 0.170196 0 0 0.00447741 0 0 4.96051e+18 0 -8.975e+20 1.02485e+20 1.5363e+16 -1e+21 -8.975e+20 1.02485e+20 1.5363e+16 -1e+21 
-0.154172 0.042511 -1.0763 1.7323e-07 -0.585557 2.18097 1.11881 4.96051e+18 2.99895e+11 108.05 72.9041 0.00203547 0 0 0.174673 0 0 0.170126 0 0 0.0045473 0 0 4.96051e+18 0 -8.9992e+20 1.00065e+20 1.50002e+16 -1e+21 -8.9992e+20 1.00065e+20 1.50002e+16 -1e+21 
-0.149406 0.042511 -1.0763 1.74174e-07 -0.584926 2.18097 1.11881 4.96051e+18 2.92663e+11 108.05 72.8913 0.0020355 0 0 0.174673 0 0 0.170057 0 0 0.00461611 0 0 4.96051e+18 0 -9.02334e+20 9.76517e+19 1.46385e+16 -1e+21 -9.02334e+20 9.76517e+19 1.46385e+16 -1e+21 
-0.144725 0.0425111 -1.0763 1.751e-07 -0.584281 2.18097 1.11881 4.96051e+18 2.85453e+11 108.05 72.8779 0.00203553 0 0 0.174673 0 0 0.16999 0 0 0.00468387 0 0 4.96051e+18 0 -9.0474e+20 9.52462e+19 1.42779e+16 -1e+21 -9.0474e+20 9.52462e+19 1.42779e+16 -1e+21 
-0.140129 0.0425111 -1.0763 1.7601e-07 -0.583623 2.18097 1.11881 4.96051e+18 2.7827e+11 108.05 72.8637 0.00203556 0 0 0.174673 0 0 0.169923 0 0 0.00475059 0 0 4.96051e+18 0 -9.07137e+20 9.28493e+19 1.39186e+16 -1e+21 -9.07137e+20 9.28493e+19 1.39186e+16 -1e+21 
-0.135614 0.0425111 -1.0763 1.76903e-07 -0.582949 2.18097 1.11881 4.96051e+18 2.71115e+11 108.05 72.8488 0.0020356 0 0 0.174673 0 0 0.169857 0 0 0.00481629 0 0 4.96051e+18 0 -9.09525e+20 9.04619e+19 1.35607e+16 -1e+21 -9.09525e+20 9.04619e+19 1.35607e+16 -1e+21 
-0.131182 0.0425111 -1.0763 1.7778e-07 -0.582261 2.18097 1.11881 4.96051e+18 2.63991e+11 108.05 72.8331 0.00203563 0 0 0.174673 0 0 0.169792 0 0 0.00488097 0 0 4.96051e+18 0 -9.11902e+20 8.8085e+19 1.32044e+16 -1e+21 -9.11902e+20 8.8085e+19 1.32044e+16 -1e+21 
-0.126828 0.0425111 -1.0763 1.7864e-07 -0.581557 2.18097 1.11881 4.96051e+18 2.56901e+11 108.05 72.8165 0.00203566 0 0 0.174673 0 0 0.169729 0 0 0.00494466 0 0 4.96051e+18 0 -9.14268e+20 8.57193e+19 1.28498e+16 -1e+21 -9.14268e+20 8.57193e+19 1.28498e+16 -1e+21 
-0.122553 0.0425111 -1.0763 1.79485e-07 -0.580837 2.18097 1.11881 4.96051e+18 2.49848e+11 108.05 72.799 0.0020357 0 0 0.174673 0 0 0.169666 0 0 0.00500736 0 0 4.96051e+18 0 -9.16622e+20 8.33658e+19 1.24969e+16 -1e+21 -9.16622e+20 8.33658e+19 1.24969e+16 -1e+21 
-0.118355 0.0425111 -1.0763 1.80315e-07 -0.580101 2.18097 1.11881 4.96051e+18 2.42832e+11 108.05 72.7804 0.00203573 0 0 0.174673 0 0 0.169604 0 0 0.00506909 0 0 4.96051e+18 0 -9.18963e+20 8.1025e+19 1.21461e+16 -1e+21 -9.18963e+20 8.1025e+19 1.21461e+16 -1e+21 
-0.114232 0.0425111 -1.0763 1.81129e-07 -0.579348 2.18097 1.11881 4.96051e+18 2.35858e+11 108.05 72.7608 0.00203577 0 0 0.174673 0 0 0.169544 0 0 0.00512987 0 0 4.96051e+18 0 -9.2129e+20 7.86978e+19 1.17972e+16 -1e+21 -9.2129e+20 7.86978e+19 1.17972e+16 -1e+21 
-0.110183 0.0425111 -1.0763 1.81928e-07 -0.578576 2.18097 1.11881 4.96051e+18 2.28925e+11 108.05 72.74 0.0020358 0 0 0.174673 0 0 0.169484 0 0 0.00518971 0 0 4.96051e+18 0 -9.23604e+20 7.63847e+19 1.14505e+16 -1e+21 -9.23604e+20 7.63847e+19 1.14505e+16 -1e+21 
-0.106207 0.0425111 -1.0763 1.82713e-07 -0.577787 2.18097 1.11881 4.96051e+18 2.22037e+11 108.05 72.7179 0.00203584 0 0 0.174673 0 0 0.169425 0 0 0.00524862 0 0 4.96051e+18 0 -9.25903e+20 7.40864e+19 1.11059e+16 -1e+21 -9.25903e+20 7.40864e+19 1.11059e+16 -1e+21 
-0.102302 0.0425111 -1.0763 1.83483e-07 -0.576977 2.18097 1.11881 4.96051e+18 2.15195e+11 108.05 72.6944 0.00203588 0 0 0.174673 0 0 0.169367 0 0 0.00530662 0 0 4.96051e+18 0 -9.28186e+20 7.18034e+19 1.07637e+16 -1e+21 -9.28186e+20 7.18034e+19 1.07637e+16 -1e+21 
-0.098468 0.0425111 -1.0763 1.84239e-07 -0.576148 2.18097 1.11881 4.96051e+18 2.084e+11 108.05 72.6693 0.00203592 0 0 0.174673 0 0 0.16931 0 0 0.00536371 0 0 4.96051e+18 0 -9.30453e+20 6.95362e+19 1.04238e+16 -1e+21 -9.30453e+20 6.95362e+19 1.04238e+16 -1e+21 
-0.0947025 0.0425111 -1.0763 1.84981e-07 -0.575297 2.18097 1.11881 4.96051e+18 2.01654e+11 108.05 72.6426 0.00203597 0 0 0.174673 0 0 0.169254 0 0 0.00541991 0 0 4.96051e+18 0 -9.32705e+20 6.72853e+19 1.00864e+16 -1e+21 -9.32705e+20 6.72853e+19 1.00864e+16 -1e+21 
-0.0910046 0.0425111 -1.0763 1.8571e-07 -0.574424 2.18097 1.11881 4.96051e+18 1.94958e+11 108.05 72.6141 0.00203601 0 0 0.174673 0 0 0.169198 0 0 0.00547524 0 0 4.96051e+18 0 -9.34939e+20 6.50511e+19 9.75149e+15 -1e+21 -9.34939e+20 6.50511e+19 9.75149e+15 -1e+21 
-0.0873731 0.0425111 -1.0763 1.86425e-07 -0.573528 2.18097 1.11881 4.96051e+18 1.88314e+11 108.05 72.5835 0.00203606 0 0 0.174673 0 0 0.169144 0 0 0.0055297 0 0 4.96051e+18 0 -9.37156e+20 6.28341e+19 9.41915e+15 -1e+21 -9.37156e+20 6.28341e+19 9.41915e+15 -1e+21 
-0.0838069 0.0425111 -1.0763 1.87128e-07 -0.572607 2.18097 1.11881 4.96051e+18 1.81722e+11 108.05 72.5507 0.00203611 0 0 0.174673 0 0 0.16909 0 0 0.00558331 0 0 4.96051e+18 0 -9.39356e+20 6.06346e+19 9.08943e+15 -1e+21 -9.39356e+20 6.06346e+19 9.08943e+15 -1e+21 
-0.0803048 0.0425111 -1.0763 1.87817e-07 -0.571659 2.18097 1.11881 4.96051e+18 1.75184e+11 108.05 72.5155 0.00203616 0 0 0.174673 0 0 0.169037 0 0 0.00563608 0 0 4.96051e+18 0 -9.41538e+20 5.84529e+19 8.76239e+15 -1e+21 -9.41538e+20 5.84529e+19 8.76239e+15 -1e+21 
-0.0768656 0.0425111 -1.0763 1.88494e-07 -0.570684 2.18097 1.11881 4.96051e+18 1.687e+11 108.05 72.4776 0.00203621 0 0 0.174673 0 0 0.168985 0 0 0.00568802 0 0 4.96051e+18 0 -9.43702e+20 5.62894e+19 8.43806e+15 -1e+21 -9.43702e+20 5.62894e+19 8.43806e+15 -1e+21 
-0.0734881 0.0425111 -1.0763 1.89159e-07 -0.56968 2.18097 1.11881 4.96051e+18 1.62271e+11 108.05 72.4367 0.00203627 0 0 0.174673 0 0 0.168934 0 0 0.00573914 0 0 4.96051e+18 0 -9.45848e+20 5.41443e+19 8.11649e+15 -1e+21 -9.45848e+20 5.41443e+19 8.11649e+15 -1e+21 
-0.0701714 0.0425111 -1.0763 1.89811e-07 -0.568644 2.18097 1.11881 4.96051e+18 1.55897e+11 108.05 72.3924 0.00203633 0 0 0.174673 0 0 0.168884 0 0 0.00578946 0 0 4.96051e+18 0 -9.47974e+20 5.20177e+19 7.79772e+15 -1e+21 -9.47974e+20 5.20177e+19 7.79772e+15 -1e+21 
-0.0669143 0.0425111 -1.0763 1.90451e-07 -0.567575 2.18097 1.11881 4.96051e+18 1.4958e+11 108.05 72.3443 0.0020364 0 0 0.174673 0 0 0.168834 0 0 0.00583898 0 0 4.96051e+18 0 -9.50083e+20 4.991e+19 7.48175e+15 -1e+21 -9.50083e+20 4.991e+19 7.48175e+15 -1e+21 
-0.0637156 0.0425111 -1.0763 1.9108e-07 -0.56647 2.18097 1.11881 4.96051e+18 1.4332e+11 108.05 72.292 0.00203647 0 0 0.174673 0 0 0.168786 0 0 0.00588773 0 0 4.96051e+18 0 -9.52172e+20 4.78212e+19 7.16864e+15 -1e+21 -9.52172e+20 4.78212e+19 7.16864e+15 -1e+21 
-0.0605745 0.0425111 -1.0763 1.91698e-07 -0.565326 2.18097 1.11881 4.96051e+18 1.37117e+11 108.05 72.235 0.00203654 0 0 0.174673 0 0 0.168738 0 0 0.0059357 0 0 4.96051e+18 0 -9.54242e+20 4.57515e+19 6.85837e+15 -1e+21 -9.54242e+20 4.57515e+19 6.85837e+15 -1e+21 
-0.0574898 0.0425111 -1.0763 1.92304e-07 -0.56414 2.18097 1.11881 4.96051e+18 1.30972e+11 108.05 72.1725 0.00203663 0 0 0.174673 0 0 0.168691 0 0 0.00598291 0 0 4.96051e+18 0 -9.56293e+20 4.37009e+19 6.55099e+15 -1e+21 -9.56293e+20 4.37009e+19 6.55099e+15 -1e+21 
-0.0544605 0.0425111 -1.0763 1.92899e-07 -0.56291 2.18097 1.11881 4.96051e+18 1.24884e+11 108.05 72.1039 0.00203672 0 0 0.174673 0 0 0.168644 0 0 0.00602937 0 0 4.96051e+18 0 -9.58324e+20 4.16696e+19 6.24648e+15 -1e+21 -9.58324e+20 4.16696e+19 6.24648e+15 -1e+21 
-0.0514856 0.0425111 -1.0763 1.93483e-07 -0.56163 2.18097 1.11881 4.96051e+18 1.18853e+11 108.05 72.0281 0.00203682 0 0 0.174673 0 0 0.168598 0 0 0.0060751 0 0 4.96051e+18 0 -9.60337e+20 3.96574e+19 5.94485e+15 -1e+21 -9.60337e+20 3.96574e+19 5.94485e+15 -1e+21 
-0.0485642 0.0425111 -1.0763 1.94056e-07 -0.560297 2.18097 1.11881 4.96051e+18 1.12881e+11 108.05 71.9442 0.00203696 0 0 0.174673 0 0 0.168553 0 0 0.00612009 0 0 4.96051e+18 0 -9.6233e+20 3.76645e+19 5.64609e+15 -1e+21 -9.6233e+20 3.76645e+19 5.64609e+15 -1e+21 
-0.0456953 0.0425111 -1.0763 1.94619e-07 -0.558906 2.18097 1.11881 4.96051e+18 1.06965e+11 108.05 71.8509 0.00203727 0 0 0.174673 0 0 0.168509 0 0 0.00616437 0 0 4.96051e+18 0 -9.64304e+20 3.56906e+19 5.3502e+15 -1e+21 -9.64304e+20 3.56906e+19 5.3502e+15 -1e+21 
-0.0428779 0.0425111 -1.0763 1.95172e-07 -0.557449 2.18097 1.11881 4.96051e+18 1.01106e+11 108.05 71.7464 0.00203841 0 0 0.174673 0 0 0.168466 0 0 0.00620795 0 0 4.96051e+18 0 -9.66259e+20 3.37357e+19 5.05715e+15 -1e+21 -9.66259e+20 3.37357e+19 5.05715e+15 -1e+21 
-0.0401112 0.0425111 -1.0763 1.95715e-07 -0.555921 2.18097 1.11881 4.96051e+18 9.53035e+10 108.05 71.6287 0.0020436 0 0 0.174673 0 0 0.168423 0 0 0.00625082 0 0 4.96051e+18 0 -9.68196e+20 3.17996e+19 4.76692e+15 -1e+21 -9.68196e+20 3.17996e+19 4.76692e+15 -1e+21 
-0.0373941 0.0425111 -1.0763 1.96248e-07 -0.554314 2.18097 1.11881 4.96051e+18 8.95565e+10 108.05 71.4955 0.00206856 0 0 0.174673 0 0 0.16838 0 0 0.00629301 0 0 4.96051e+18 0 -9.70114e+20 2.9882e+19 4.47946e+15 -1e+21 -9.70114e+20 2.9882e+19 4.47946e+15 -1e+21 
-0.0347259 0.0425111 -1.0763 1.96771e-07 -0.552616 2.18097 1.11881 4.96051e+18 8.3864e+10 108.05 71.3435 0.00218765 0 0 0.174673 0 0 0.168339 0 0 0.00633452 0 0 4.96051e+18 0 -9.72013e+20 2.79826e+19 4.19474e+15 -1e+21 -9.72013e+20 2.79826e+19 4.19474e+15 -1e+21 
-0.0321056 0.0425111 -1.0763 1.97284e-07 -0.550816 2.18097 1.11881 4.96051e+18 7.82248e+10 108.05 71.1686 0.0027447 0 0 0.174673 0 0 0.168298 0 0 0.00637537 0 0 4.96051e+18 0 -9.73895e+20 2.6101e+19 3.91267e+15 -1e+21 -9.73895e+20 2.6101e+19 3.91267e+15 -1e+21 
-0.0295324 0.0425111 -1.0763 1.97789e-07 -0.5489 2.18097 1.11881 4.96051e+18 7.26372e+10 108.05 70.9654 0.00529208 0 0 0.174673 0 0 0.168258 0 0 0.00641556 0 0 4.96051e+18 0 -9.7576e+20 2.42366e+19 3.63319e+15 -1e+21 -9.7576e+20 2.42366e+19 3.63319e+15 -1e+21 
-0.0270054 0.0425111 -1.0763 1.98284e-07 -0.54685 2.18097 1.11881 4.96051e+18 6.70992e+10 108.05 70.7268 0.0166755 0 0 0.174673 0 0 0.168218 0 0 0.0064551 0 0 4.96051e+18 0 -9.77608e+20 2.23887e+19 3.35619e+15 -1e+21 -9.77608e+20 2.23887e+19 3.35619e+15 -1e+21 
-0.0245239 0.0425111 -1.0763 1.9877e-07 -0.544643 2.18097 1.11881 4.96051e+18 6.16079e+10 108.05 70.443 0.0663888 0 0 0.174673 0 0 0.168179 0 0 0.00649401 0 0 4.96051e+18 0 -9.7944e+20 2.05565e+19 3.08152e+15 -1e+21 -9.7944e+20 2.05565e+19 3.08152e+15 -1e+21 
-0.0220869 0.0425111 -1.0763 1.99247e-07 -0.542249 2.18097 1.11881 4.9605e+18 5.61599e+10 108.05 70.1002 0.278607 0 0 0.174673 0 0 0.168141 0 0 0.00653228 0 0 4.96051e+18 0 -9.81259e+20 1.87387e+19 2.80903e+15 -1e+21 -9.81259e+20 1.87387e+19 2.80903e+15 -1e+21 
-0.0196937 0.0425112 -1.0763 1.99715e-07 -0.539631 2.18097 1.11881 4.96048e+18 5.07505e+10 108.05 69.6785 1.16435 0 0 0.174673 0 0 0.168104 0 0 0.00656994 0 0 4.96052e+18 0 -9.83064e+20 1.69338e+19 2.53849e+15 -1e+21 -9.83064e+20 1.69338e+19 2.53849e+15 -1e+21 
-0.0173435 0.0425117 -1.0763 2.00175e-07 -0.536735 2.18097 1.11881 4.9604e+18 4.53738e+10 108.05 69.1479 4.77976 0 0 0.174673 0 0 0.168066 0 0 0.00660699 0 0 4.96056e+18 0 -9.84858e+20 1.51397e+19 2.26966e+15 -1e+21 -9.84858e+20 1.51397e+19 2.26966e+15 -1e+21 
-0.0150355 0.0425134 -1.0763 2.00627e-07 -0.533489 2.18097 1.11881 4.96009e+18 4.00219e+10 108.05 68.461 19.2152 0 0 0.174673 0 0 0.16803 0 0 0.00664344 0 0 4.96073e+18 0 -9.86644e+20 1.3354e+19 2.00233e+15 -1e+21 -9.86644e+20 1.3354e+19 2.00233e+15 -1e+21 
-0.012769 0.0425203 -1.07629 2.01071e-07 -0.529783 2.18096 1.11881 4.95884e+18 3.46863e+10 108.05 67.5389 75.6072 0 0 0.174673 0 0 0.167994 0 0 0.0066793 0 0 4.9614e+18 0 -9.88425e+20 1.15736e+19 1.73668e+15 -1e+21 -9.88425e+20 1.15736e+19 1.73668e+15 -1e+21 
-0.0105432 0.042547 -1.07627 2.01506e-07 -0.525447 2.18094 1.11881 4.95403e+18 2.93611e+10 108.05 66.2419 291.163 0 0 0.174673 0 0 0.167959 0 0 0.00671458 0 0 4.96398e+18 0 -9.90202e+20 9.79682e+18 1.47428e+15 -1e+21 -9.90202e+20 9.79682e+18 1.47428e+15 -1e+21 
-0.00835743 0.0426474 -1.07616 2.01935e-07 -0.520196 2.18083 1.11881 4.93597e+18 2.40572e+10 108.05 64.3068 1097.1 0 0 0.174673 0 0 0.167924 0 0 0.00674928 0 0 4.97369e+18 0 -9.91972e+20 8.02708e+18 1.22102e+15 -1e+21 -9.91972e+20 8.02708e+18 1.22102e+15 -1e+21 
-0.00621091 0.0430174 -1.0758 2.0236e-07 -0.513503 2.18047 1.11881 4.86997e+18 1.88371e+10 108.05 61.2124 4038.8 0 0 0.174673 0 0 0.16789 0 0 0.00678341 0 0 5.00947e+18 0 -9.93714e+20 6.28532e+18 9.94177e+14 -1e+21 -9.93714e+20 6.28532e+18 9.94177e+14 -1e+21 
-0.00410296 0.044348 -1.07446 2.0279e-07 -0.504283 2.17913 1.11881 4.63937e+18 1.38829e+10 108.05 55.9167 14442.6 0 0 0.174673 0 0 0.167856 0 0 0.00681694 0 0 5.13811e+18 0 -9.95367e+20 4.63226e+18 8.3742e+14 -1e+21 -9.95367e+20 4.63226e+18 8.3742e+14 -1e+21 
-0.00203288 0.0489905 -1.06982 2.03259e-07 -0.489951 2.17449 1.11881 3.91313e+18 9.54358e+09 108.05 44.2361 49179.8 0 0 0.174674 0 0 0.167823 0 0 0.00685013 0 0 5.58441e+18 0 -9.96815e+20 3.18437e+18 8.46655e+14 -1e+21 -9.96815e+20 3.18437e+18 8.46655e+14 -1e+21 
0 0.0643291 -1.05448 2.03903e-07 -0.456072 2.15915 1.11881 2.20988e+18 4.65842e+09 108.05 37.5397 75452.6 0 0 0.174674 0 0 0.167807 0 0 0.00686656 0 0 6.95966e+18 0 -9.98445e+20 1.55436e+18 7.23828e+14 -1e+21 -9.98445e+20 1.55436e+18 7.23828e+14 -1e+21 
0 0.0643291 -1.05448 2.03903e-07 -0.456072 2.15915 1.11881 2.20988e+18 4.65842e+09 1176.79 84.1234 115357 0 0 0.174673 0 0 0.167775 0 0 0.00689868 0 0 0 1e+16 -9.99996e+20 3.10561e+15 7.23828e+14 -1e+21 -9.99996e+20 3.10561e+15 7.23828e+14 -1e+21 
0.00202507 0.0876897 -1.03112 2.04018e-07 -0.434464 2.13579 1.11881 9.10343e+17 4.98517e+09 1176.79 95.0397 100945 0 0 0.174673 0 0 0.167758 0 0 0.0069149 0 0 0 1e+16 -9.99996e+20 3.32345e+15 4.82094e+14 -1e+21 -9.99996e+20 3.32345e+15 4.82094e+14 -1e+21 
0.00409074 0.105505 -1.01331 2.04287e-07 -0.418081 2.11798 1.11881 4.59676e+17 5.26918e+09 1176.79 114.485 78740.9 0 0 0.174673 0 0 0.167725 0 0 0.00694801 0 0 0 1e+16 -9.99996e+20 3.51279e+15 2.03897e+14 -1e+21 -9.99996e+20 3.51279e+15 2.03897e+14 -1e+21 
0.00619782 0.120484 -0.998329 2.04809e-07 -0.404209 2.103 1.11881 2.58195e+17 5.49962e+09 1176.79 128.268 66718 0 0 0.174673 0 0 0.167692 0 0 0.0069818 0 0 0 1e+16 -9.99996e+20 3.66641e+15 8.21287e+13 -1e+21 -9.99996e+20 3.66641e+15 8.21287e+13 -1e+21 
0.00834715 0.133865 -0.984947 2.05736e-07 -0.391673 2.08962 1.11881 1.54074e+17 5.6826e+09 1176.79 137.895 59533.4 0 0 0.174673 0 0 0.167657 0 0 0.00701625 0 0 0 1e+16 -9.99996e+20 3.7884e+15 3.35342e+13 -1e+21 -9.99996e+20 3.7884e+15 3.35342e+13 -1e+21 
0.0105396 0.146308 -0.972505 2.07299e-07 -0.379886 2.07717 1.11881 9.52876e+16 5.82842e+09 1176.79 144.651 54966.7 0 0 0.174673 0 0 0.167622 0 0 0.00705139 0 0 0 1e+16 -9.99996e+20 3.88561e+15 1.39521e+13 -1e+21 -9.99996e+20 3.88561e+15 1.39521e+13 -1e+21 
0.0127759 0.158193 -0.960619 2.09857e-07 -0.368521 2.06529 1.11881 6.0196e+16 5.94682e+09 1176.79 149.461 51932 0 0 0.174673 0 0 0.167586 0 0 0.00708723 0 0 0 1e+16 -9.99996e+20 3.96454e+15 5.88403e+12 -1e+21 -9.99996e+20 3.96454e+15 5.88403e+12 -1e+21 
0.0150571 0.169757 -0.949055 2.13965e-07 -0.357383 2.05373 1.11881 3.84963e+16 6.04575e+09 1176.79 152.96 49838.2 0 0 0.174673 0 0 0.16755 0 0 0.00712379 0 0 0 1e+16 -9.99996e+20 4.03048e+15 2.50015e+12 -1e+21 -9.99996e+20 4.03048e+15 2.50015e+12 -1e+21 
0.0173841 0.181151 -0.937661 2.20501e-07 -0.346352 2.04233 1.11881 2.47791e+16 6.13125e+09 1176.79 155.58 48339.7 0 0 0.174673 0 0 0.167512 0 0 0.00716107 0 0 0 1e+16 -9.99996e+20 4.08748e+15 1.06501e+12 -1e+21 -9.99996e+20 4.08748e+15 1.06501e+12 -1e+21 
0.0197577 0.192474 -0.926339 2.30844e-07 -0.33535 2.03101 1.11881 1.59929e+16 6.2078e+09 1176.78 157.612 47224.3 0 0 0.174673 0 0 0.167474 0 0 0.0071991 0 0 0 1e+16 -9.99996e+20 4.1385e+15 4.53153e+11 -1e+21 -9.99996e+20 4.1385e+15 4.53153e+11 -1e+21 
0.0221788 0.20379 -0.915023 2.47186e-07 -0.324328 2.01969 1.11881 1.03243e+16 6.27863e+09 1176.78 159.256 46357.1 0 0 0.174673 0 0 0.167436 0 0 0.00723789 0 0 0 1e+16 -9.99996e+20 4.18569e+15 1.92087e+11 -1e+21 -9.99996e+20 4.18569e+15 1.92087e+11 -1e+21 
0.0246485 0.215143 -0.90367 2.73017e-07 -0.313251 2.00834 1.11881 6.65517e+15 6.34605e+09 1176.78 160.647 45650.8 0 0 0.174673 0 0 0.167396 0 0 0.00727746 0 0 0 1e+16 -9.99996e+20 4.23061e+15 8.09705e+10 -1e+21 -9.99996e+20 4.23061e+15 8.09705e+10 -1e+21 
0.0271678 0.226561 -0.892251 3.13924e-07 -0.302098 1.99692 1.11881 4.27905e+15 6.4117e+09 1176.78 161.878 45048.2 0 0 0.174673 0 0 0.167356 0 0 0.00731782 0 0 0 1e+16 -9.99996e+20 4.27433e+15 3.39003e+10 -1e+21 -9.99996e+20 4.27433e+15 3.39003e+10 -1e+21 
0.0297375 0.238065 -0.880748 3.7889e-07 -0.290856 1.98542 1.11881 2.74227e+15 6.47677e+09 1176.77 163.012 44511.2 0 0 0.174673 0 0 0.167314 0 0 0.007359 0 0 0 1e+16 -9.99996e+20 4.31763e+15 1.40858e+10 -1e+21 -9.99996e+20 4.31763e+15 1.40858e+10 -1e+21 
0.0323588 0.249664 -0.869148 4.8242e-07 -0.279515 1.97382 1.11881 1.75085e+15 6.54207e+09 1176.77 164.093 44014.8 0 0 0.174673 0 0 0.167272 0 0 0.00740099 0 0 0 1e+16 -9.99996e+20 4.36104e+15 5.80555e+09 -1e+21 -9.99996e+20 4.36104e+15 5.80555e+09 -1e+21 
0.0350326 0.261368 -0.857444 6.48043e-07 -0.268072 1.96211 1.11881 1.11338e+15 6.60821e+09 1176.75 165.151 43542 0 0 0.174673 0 0 0.16723 0 0 0.00744383 0 0 0 1e+16 -9.99996e+20 4.40493e+15 2.37285e+09 -1e+21 -9.99996e+20 4.40493e+15 2.37285e+09 -1e+21 
0.03776 0.27318 -0.845632 9.14084e-07 -0.256522 1.9503 1.11881 7.05051e+14 6.67564e+09 1176.73 166.205 43081.8 0 0 0.174673 0 0 0.167186 0 0 0.00748753 0 0 0 1e+16 -9.99996e+20 4.44956e+15 9.61625e+08 -1e+21 -9.99996e+20 4.44956e+15 9.61625e+08 -1e+21 
0.0405421 0.285102 -0.833711 1.34323e-06 -0.244867 1.93838 1.11881 4.44584e+14 6.74468e+09 1176.69 167.27 42626.8 0 0 0.174673 0 0 0.167141 0 0 0.0075321 0 0 0 1e+16 -9.99996e+20 4.49506e+15 3.86405e+08 -1e+21 -9.99996e+20 4.49506e+15 3.86405e+08 -1e+21 
0.0433799 0.297134 -0.821679 2.03841e-06 -0.233105 1.92635 1.11881 2.79152e+14 6.81561e+09 1176.63 168.356 42172 0 0 0.174673 0 0 0.167096 0 0 0.00757757 0 0 0 1e+16 -9.99995e+20 4.5415e+15 1.53962e+08 -1e+21 -9.99995e+20 4.5415e+15 1.53962e+08 -1e+21 
0.0462747 0.309275 -0.809538 3.16938e-06 -0.22124 1.91421 1.11881 1.74541e+14 6.88863e+09 1176.52 169.471 41714.2 0 0 0.174673 0 0 0.16705 0 0 0.00762396 0 0 0 1e+16 -9.99995e+20 4.5888e+15 6.08376e+07 -1e+21 -9.99995e+20 4.5888e+15 6.08376e+07 -1e+21 
0.0492275 0.321523 -0.797289 5.01708e-06 -0.209272 1.90196 1.11881 1.08682e+14 6.96393e+09 1176.34 170.62 41251 0 0 0.174673 0 0 0.167002 0 0 0.00767127 0 0 0 1e+16 -9.99995e+20 4.63675e+15 2.38452e+07 -1e+21 -9.99995e+20 4.63675e+15 2.38452e+07 -1e+21 
0.0522395 0.333877 -0.784935 8.04832e-06 -0.197205 1.88961 1.11881 6.74023e+13 7.0417e+09 1176.03 171.808 40781.1 0 0 0.174673 0 0 0.166954 0 0 0.00771954 0 0 0 1e+16 -9.99995e+20 4.68491e+15 9.27257e+06 -1e+21 -9.99995e+20 4.68491e+15 9.27257e+06 -1e+21 
0.0553119 0.346333 -0.772479 1.30416e-05 -0.185043 1.87715 1.11881 4.16397e+13 7.12209e+09 1175.5 173.038 40303.3 0 0 0.174674 0 0 0.166905 0 0 0.00776879 0 0 0 1e+16 -9.99995e+20 4.73244e+15 3.57841e+06 -1e+21 -9.99995e+20 4.73244e+15 3.57841e+06 -1e+21 
0.0584458 0.358888 -0.759924 2.13002e-05 -0.172788 1.86459 1.11881 2.56293e+13 7.20527e+09 1174.58 174.314 39817 0 0 0.174674 0 0 0.166855 0 0 0.00781902 0 0 0 1e+16 -9.99995e+20 4.7779e+15 1.37092e+06 -1e+21 -9.99995e+20 4.7779e+15 1.37092e+06 -1e+21 
0.0616426 0.371537 -0.747275 3.50142e-05 -0.160446 1.85194 1.11881 1.57205e+13 7.29141e+09 1173 175.638 39321.6 0 0 0.174674 0 0 0.166803 0 0 0.00787026 0 0 0 1e+16 -9.99995e+20 4.81882e+15 521591 -1e+21 -9.99995e+20 4.81882e+15 521591 -1e+21 
0.0649035 0.384277 -0.734535 5.788e-05 -0.14802 1.8392 1.11881 9.6123e+12 7.38067e+09 1170.25 177.014 38816.6 0 0 0.174674 0 0 0.166751 0 0 0.00792252 0 0 0 1e+16 -9.99995e+20 4.85106e+15 197173 -1e+21 -9.99995e+20 4.85106e+15 197173 -1e+21 
