# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.322132 -1.74461 -0.0048992 -1.7824 1.45072e+19 1.65547e+19 8066.54 350.526 47599.6 0 0 0 0 0 -43447.8 0 0 
1.46465 -0.321637 -1.74412 -0.00489922 -1.7824 1.45613e+19 1.64875e+19 8066.54 350.526 50408.2 0 0 0 0 0 -43447.8 0 0 
1.56566 -0.321114 -1.7436 -0.00489924 -1.7824 1.46151e+19 1.64099e+19 8066.54 350.526 53038.2 0 0 0 0 0 -43447.8 0 0 
1.66667 -0.320565 -1.74305 -0.00489926 -1.7824 1.46675e+19 1.63217e+19 8066.54 350.526 55475.9 0 0 0 0 0 -43447.8 0 0 
1.76768 -0.319993 -1.74248 -0.00489928 -1.7824 1.47171e+19 1.62229e+19 8066.54 350.526 57709.5 0 0 0 0 0 -43447.8 0 0 
1.86869 -0.319399 -1.74188 -0.0048993 -1.7824 1.47625e+19 1.61135e+19 8066.54 350.526 59728.7 0 0 0 0 0 -43447.8 0 0 
1.9697 -0.318786 -1.74127 -0.00489932 -1.7824 1.4802e+19 1.59938e+19 8066.54 350.526 61526 0 0 0 0 0 -43447.8 0 0 
2.07071 -0.318156 -1.74064 -0.00489934 -1.7824 1.4834e+19 1.5864e+19 8066.54 350.526 63096.3 0 0 0 0 0 -43447.8 0 0 
2.17172 -0.317512 -1.73999 -0.00489936 -1.7824 1.48566e+19 1.57244e+19 8066.54 350.526 64437.7 0 0 0 0 0 -43447.8 0 0 
2.27273 -0.316855 -1.73934 -0.00489938 -1.7824 1.48679e+19 1.55753e+19 8066.54 350.526 65551 0 0 0 0 0 -43447.8 0 0 
2.37374 -0.316187 -1.73867 -0.0048994 -1.7824 1.48659e+19 1.54168e+19 8066.54 350.526 66440.2 0 0 0 0 0 -43447.8 0 0 
2.47475 -0.315512 -1.73799 -0.00489942 -1.7824 1.48486e+19 1.52489e+19 8066.54 350.526 67112.5 0 0 0 0 0 -43447.8 0 0 
2.57576 -0.314832 -1.73731 -0.00489944 -1.7824 1.48138e+19 1.50715e+19 8066.54 350.526 67577.7 0 0 0 0 0 -43447.8 0 0 
2.67677 -0.314147 -1.73663 -0.00489946 -1.7824 1.47594e+19 1.48841e+19 8066.54 350.526 67847.9 0 0 0 0 0 -43447.8 0 0 
2.77778 -0.313461 -1.73594 -0.00489947 -1.7824 1.46836e+19 1.46859e+19 8066.54 350.526 67937.7 0 0 0 0 0 -43447.8 0 0 
2.87879 -0.312775 -1.73526 -0.00489949 -1.7824 1.45842e+19 1.4476e+19 8066.54 350.526 67862.9 0 0 0 0 0 -43447.8 0 0 
2.9798 -0.31209 -1.73457 -0.00489951 -1.7824 1.44595e+19 1.4253e+19 8066.54 350.526 67640.5 0 0 0 0 0 -43447.8 0 0 
3.08081 -0.311408 -1.73389 -0.00489953 -1.7824 1.43078e+19 1.40152e+19 8066.54 350.526 67287.8 0 0 0 0 0 -43447.8 0 0 
3.18182 -0.310731 -1.73321 -0.00489955 -1.7824 1.41275e+19 1.37607e+19 8066.54 350.526 66821.7 0 0 0 0 0 -43447.8 0 0 
3.28283 -0.310058 -1.73254 -0.00489957 -1.7824 1.39174e+19 1.34872e+19 8066.54 350.526 66258.4 0 0 0 0 0 -43447.8 0 0 
3.38384 -0.309392 -1.73187 -0.00489959 -1.7824 1.36763e+19 1.31925e+19 8066.54 350.526 65612.5 0 0 0 0 0 -43447.8 0 0 
3.48485 -0.308733 -1.73121 -0.00489961 -1.7824 1.34036e+19 1.28742e+19 8066.54 350.526 64896.3 0 0 0 0 0 -43447.8 0 0 
3.58586 -0.308081 -1.73056 -0.00489964 -1.7824 1.30988e+19 1.25298e+19 8066.54 350.526 64119.9 0 0 0 0 0 -43447.8 0 0 
3.68687 -0.307437 -1.72992 -0.00489966 -1.7824 1.27617e+19 1.21571e+19 8066.54 350.526 63290.4 0 0 0 0 0 -43447.8 0 0 
3.78788 -0.306802 -1.72928 -0.00489968 -1.7824 1.23926e+19 1.17543e+19 8066.54 350.526 62411.9 0 0 0 0 0 -43447.8 0 0 
3.88889 -0.306177 -1.72866 -0.0048997 -1.7824 1.19921e+19 1.13199e+19 8066.54 350.526 61485.6 0 0 0 0 0 -43447.8 0 0 
3.9899 -0.30556 -1.72804 -0.00489973 -1.7824 1.15612e+19 1.08528e+19 8066.54 350.526 60509.8 0 0 0 0 0 -43447.8 0 0 
4.09091 -0.304954 -1.72744 -0.00489975 -1.7824 1.11013e+19 1.03531e+19 8066.54 350.526 59480.2 0 0 0 0 0 -43447.8 0 0 
4.19192 -0.304359 -1.72684 -0.00489978 -1.7824 1.06142e+19 9.82115e+18 8066.54 350.526 58390.8 0 0 0 0 0 -43447.8 0 0 
4.29293 -0.303775 -1.72626 -0.00489981 -1.78241 1.01021e+19 9.2586e+18 8066.54 350.526 57234 0 0 0 0 0 -43447.8 0 0 
4.39394 -0.303202 -1.72568 -0.00489983 -1.78241 9.56749e+18 8.66798e+18 8066.54 350.526 56002.1 0 0 0 0 0 -43447.8 0 0 
4.49495 -0.302643 -1.72513 -0.00489986 -1.78241 9.01335e+18 8.05287e+18 8066.54 350.526 54687.4 0 0 0 0 0 -43447.8 0 0 
4.59596 -0.302098 -1.72458 -0.0048999 -1.78241 8.44294e+18 7.41792e+18 8066.54 350.526 53284.1 0 0 0 0 0 -43447.8 0 0 
4.69697 -0.301567 -1.72405 -0.00489993 -1.78241 7.85985e+18 6.76882e+18 8066.54 350.526 51788.4 0 0 0 0 0 -43447.8 0 0 
4.79798 -0.301051 -1.72353 -0.00489997 -1.78241 7.26795e+18 6.11228e+18 8066.54 350.526 50200.5 0 0 0 0 0 -43447.8 0 0 
4.89899 -0.300553 -1.72303 -0.00490001 -1.78241 6.67138e+18 5.45587e+18 8066.54 350.526 48524.5 0 0 0 0 0 -43447.8 0 0 
5 -0.300071 -1.72255 -0.00490005 -1.78241 6.07446e+18 4.80797e+18 8066.54 350.526 47665.4 0 0 0 0 0 -43447.8 0 0 
5 0.0181552 -1.8806 -0.00490005 -1.78241 6.29158e+18 4.47562e+18 6116.11 284.124 48642.9 0 0 0 0 0 -43447.8 0 0 
5.1072 0.0186766 -1.88008 -0.00490012 -1.78241 5.48301e+18 3.79541e+18 6116.11 284.124 47287.1 0 0 0 0 0 -43447.8 0 0 
5.22474 0.0192149 -1.87954 -0.00490021 -1.78241 4.72516e+18 3.18461e+18 6116.11 284.124 44443.5 0 0 0 0 0 -43447.8 0 0 
5.35362 0.0197685 -1.87899 -0.00490031 -1.78241 4.02474e+18 2.64369e+18 6116.11 284.124 41621.7 0 0 0 0 0 -43447.8 0 0 
5.49493 0.0203361 -1.87842 -0.00490045 -1.78241 3.38709e+18 2.17148e+18 6116.11 284.124 38871.9 0 0 0 0 0 -43447.8 0 0 
5.64988 0.0209165 -1.87784 -0.00490064 -1.78241 2.81587e+18 1.76527e+18 6116.11 284.124 36240.5 0 0 0 0 0 -43447.8 0 0 
5.81978 0.0215095 -1.87725 -0.00490088 -1.78241 2.31286e+18 1.42106e+18 6116.11 284.124 33767.7 0 0 0 0 0 -43447.8 0 0 
6.00607 0.0221154 -1.87664 -0.00490121 -1.78241 1.87786e+18 1.13382e+18 6116.11 284.124 31484.5 0 0 0 0 0 -43447.8 0 0 
6.21033 0.0227352 -1.87602 -0.00490165 -1.78242 1.50876e+18 8.97855e+17 6116.11 284.124 29411 0 0 0 0 0 -43447.8 0 0 
6.4343 0.023371 -1.87539 -0.00490226 -1.78242 1.20168e+18 7.07116e+17 6116.11 284.124 27556.3 0 0 0 0 0 -43447.8 0 0 
6.67987 0.0240253 -1.87473 -0.0049031 -1.78243 9.51275e+17 5.55519e+17 6116.11 284.124 25918.8 0 0 0 0 0 -43447.8 0 0 
6.94914 0.0247018 -1.87406 -0.00490426 -1.78244 7.51153e+17 4.37196e+17 6116.11 284.124 24487.8 0 0 0 0 0 -43447.8 0 0 
7.24439 0.0254043 -1.87335 -0.00490588 -1.78245 5.94334e+17 3.46684e+17 6116.11 284.124 23246.5 0 0 0 0 0 -43447.8 0 0 
7.56812 0.0261374 -1.87262 -0.00490811 -1.78247 4.73704e+17 2.79042e+17 6116.11 284.124 22175.1 0 0 0 0 0 -43447.8 0 0 
7.92309 0.0269062 -1.87185 -0.00491115 -1.78249 3.82446e+17 2.29905e+17 6116.11 284.124 21253.3 0 0 0 0 0 -43447.8 0 0 
8.3123 0.0277161 -1.87104 -0.00491526 -1.78252 3.14351e+17 1.95497e+17 6116.11 284.124 20463.9 0 0 0 0 0 -43447.8 0 0 
8.73906 0.0285733 -1.87019 -0.00492069 -1.78256 2.64037e+17 1.72609e+17 6116.11 284.124 19793.8 0 0 0 0 0 -43447.8 0 0 
9.207 0.0294846 -1.86927 -0.0049277 -1.7826 2.27024e+17 1.58575e+17 6116.11 284.124 19235.9 0 0 0 0 0 -43447.8 0 0 
9.72008 0.0304581 -1.8683 -0.00493654 -1.78266 1.99723e+17 1.51233e+17 6116.11 284.124 18789.4 0 0 0 0 0 -43447.8 0 0 
10.2827 0.0315038 -1.86726 -0.00494745 -1.78272 1.79336e+17 1.48895e+17 6116.11 284.124 18460.2 0 0 0 0 0 -43447.8 0 0 
10.8995 0.0326339 -1.86612 -0.00496067 -1.78279 1.6373e+17 1.50306e+17 6116.11 284.124 18261.5 0 0 0 0 0 -43447.8 0 0 
11.5759 0.0338647 -1.86489 -0.00497646 -1.78286 1.51303e+17 1.5461e+17 6116.11 284.124 18214.8 0 0 0 0 0 -43447.8 0 0 
12.3175 0.0352171 -1.86354 -0.00499512 -1.78293 1.40861e+17 1.61313e+17 6116.11 284.124 18352.1 0 0 0 0 0 -43447.8 0 0 
13.1307 0.0367198 -1.86204 -0.00501707 -1.78301 1.31529e+17 1.70252e+17 6116.11 284.124 18718.7 0 0 0 0 0 -43447.8 0 0 
14.0223 0.0384122 -1.86035 -0.00504286 -1.7831 1.22678e+17 1.81602e+17 6116.11 284.124 19377.9 0 0 0 0 0 -43447.8 0 0 
15 0.0403493 -1.85841 -0.00507324 -1.78318 1.139e+17 1.9593e+17 6116.11 284.124 19813.4 0 0 0 0 0 -43447.8 0 0 
15 0.0403493 -1.85841 -0.00507324 -1.78318 1.139e+17 1.9593e+17 6116.11 284.124 21037.2 0 0 0 0 0 -43447.8 0 0 
16 0.042453 -1.85631 -0.00510678 -1.78326 1.05316e+17 2.1285e+17 6116.11 284.124 21847.4 0 0 0 0 0 -43447.8 0 0 
17 0.0447187 -1.85404 -0.00514316 -1.78333 9.67595e+16 2.32565e+17 6116.11 284.124 23679.7 0 0 0 0 0 -43447.8 0 0 
18 0.0471889 -1.85157 -0.0051829 -1.7834 8.8187e+16 2.55968e+17 6116.11 284.124 25964 0 0 0 0 0 -43447.8 0 0 
19 0.0499115 -1.84885 -0.00522672 -1.78346 7.95819e+16 2.84285e+17 6116.11 284.124 28765.1 0 0 0 0 0 -43447.8 0 0 
20 0.0529419 -1.84582 -0.00527555 -1.78352 7.09537e+16 3.19235e+17 6116.11 284.124 30304.1 0 0 0 0 0 -43447.8 0 0 
20 0.0529419 -1.84582 -0.00527555 -1.78352 7.09537e+16 3.19235e+17 3350.83 145.842 28884.9 0 0 0 0 0 -43447.8 0 0 
21.0172 0.0558802 -1.84288 -0.00537705 -1.78361 6.33257e+16 3.57669e+17 3350.83 145.842 26150.1 0 0 0 0 0 -43447.8 0 0 
22.0574 0.0583095 -1.84045 -0.00549206 -1.7837 5.75575e+16 3.9294e+17 3350.83 145.842 21051.3 0 0 0 0 0 -43447.8 0 0 
23.1212 0.0602983 -1.83846 -0.00562018 -1.78379 5.31501e+16 4.24477e+17 3350.83 145.842 16780.1 0 0 0 0 0 -43447.8 0 0 
24.209 0.0619104 -1.83685 -0.00576081 -1.78387 4.97514e+16 4.52028e+17 3350.83 145.842 13239.6 0 0 0 0 0 -43447.8 0 0 
25.3213 0.0632034 -1.83556 -0.00591324 -1.78395 4.71088e+16 4.75609e+17 3350.83 145.842 10333.6 0 0 0 0 0 -43447.8 0 0 
26.4588 0.0642288 -1.83453 -0.00607674 -1.78403 4.50385e+16 4.95427e+17 3350.83 145.842 7970.65 0 0 0 0 0 -43447.8 0 0 
27.6221 0.0650318 -1.83373 -0.00625055 -1.78411 4.34042e+16 5.11811e+17 3350.83 145.842 6066 0 0 0 0 0 -43447.8 0 0 
28.8116 0.0656515 -1.83311 -0.006434 -1.78419 4.21041e+16 5.25159e+17 3350.83 145.842 4543.53 0 0 0 0 0 -43447.8 0 0 
30.028 0.0661213 -1.83264 -0.00662647 -1.78427 4.10608e+16 5.35889e+17 3350.83 145.842 3336.1 0 0 0 0 0 -43447.8 0 0 
31.2719 0.0664694 -1.83229 -0.00682744 -1.78435 4.02152e+16 5.44408e+17 3350.83 145.842 2385.69 0 0 0 0 0 -43447.8 0 0 
32.5439 0.0667192 -1.83204 -0.00703646 -1.78443 3.95215e+16 5.51092e+17 3350.83 145.842 1642.93 0 0 0 0 0 -43447.8 0 0 
33.8447 0.0668902 -1.83187 -0.00725319 -1.78451 3.89445e+16 5.56278e+17 3350.83 145.842 1066.39 0 0 0 0 0 -43447.8 0 0 
35.1749 0.0669983 -1.83176 -0.00747737 -1.7846 3.84567e+16 5.60255e+17 3350.83 145.842 621.782 0 0 0 0 0 -43447.8 0 0 
36.5352 0.0670563 -1.8317 -0.00770882 -1.78469 3.80365e+16 5.6327e+17 3350.83 145.842 280.997 0 0 0 0 0 -43447.8 0 0 
37.9262 0.0670747 -1.83168 -0.00794744 -1.78478 3.76673e+16 5.65526e+17 3350.83 145.842 21.2662 0 0 0 0 0 -43447.8 0 0 
39.3486 0.0670616 -1.8317 -0.00819315 -1.78487 3.73361e+16 5.6719e+17 3350.83 145.842 -175.687 0 0 0 0 0 -43447.8 0 0 
40.8032 0.0670236 -1.83174 -0.00844597 -1.78497 3.70328e+16 5.68397e+17 3350.83 145.842 -324.401 0 0 0 0 0 -43447.8 0 0 
42.2907 0.0669658 -1.83179 -0.00870594 -1.78507 3.67497e+16 5.69253e+17 3350.83 145.842 -436.336 0 0 0 0 0 -43447.8 0 0 
43.8118 0.066892 -1.83187 -0.00897313 -1.78517 3.64807e+16 5.69841e+17 3350.83 145.842 -520.45 0 0 0 0 0 -43447.8 0 0 
45.3673 0.0668054 -1.83195 -0.00924768 -1.78527 3.62212e+16 5.70228e+17 3350.83 145.842 -583.69 0 0 0 0 0 -43447.8 0 0 
46.9579 0.0667082 -1.83205 -0.00952971 -1.78538 3.59678e+16 5.70464e+17 3350.83 145.842 -631.396 0 0 0 0 0 -43447.8 0 0 
48.5846 0.0666021 -1.83216 -0.0098194 -1.78549 3.57177e+16 5.70588e+17 3350.83 145.842 -667.641 0 0 0 0 0 -43447.8 0 0 
50.2479 0.0664884 -1.83227 -0.0101169 -1.78561 3.54691e+16 5.70628e+17 3350.83 145.842 -695.505 0 0 0 0 0 -43447.8 0 0 
51.9489 0.066368 -1.83239 -0.0104225 -1.78573 3.52203e+16 5.70607e+17 3350.83 145.842 -717.3 0 0 0 0 0 -43447.8 0 0 
53.6883 0.0662416 -1.83252 -0.0107364 -1.78585 3.49703e+16 5.70541e+17 3350.83 145.842 -734.745 0 0 0 0 0 -43447.8 0 0 
55.4671 0.0661095 -1.83265 -0.0110588 -1.78598 3.47183e+16 5.70442e+17 3350.83 145.842 -749.11 0 0 0 0 0 -43447.8 0 0 
57.2861 0.065972 -1.83279 -0.0113899 -1.78611 3.44636e+16 5.70318e+17 3350.83 145.842 -761.323 0 0 0 0 0 -43447.8 0 0 
59.1461 0.0658293 -1.83293 -0.0117301 -1.78625 3.42058e+16 5.70177e+17 3350.83 145.842 -772.057 0 0 0 0 0 -43447.8 0 0 
61.0483 0.0656815 -1.83308 -0.0120796 -1.78639 3.39445e+16 5.70022e+17 3350.83 145.842 -781.796 0 0 0 0 0 -43447.8 0 0 
62.9934 0.0655285 -1.83323 -0.0124387 -1.78653 3.36794e+16 5.69857e+17 3350.83 145.842 -790.885 0 0 0 0 0 -43447.8 0 0 
64.9825 0.0653703 -1.83339 -0.0128077 -1.78668 3.34104e+16 5.69684e+17 3350.83 145.842 -799.568 0 0 0 0 0 -43447.8 0 0 
67.0165 0.0652068 -1.83355 -0.013187 -1.78684 3.31372e+16 5.69505e+17 3350.83 145.842 -808.015 0 0 0 0 0 -43447.8 0 0 
69.0966 0.0650378 -1.83372 -0.0135769 -1.787 3.28599e+16 5.69321e+17 3350.83 145.842 -816.346 0 0 0 0 0 -43447.8 0 0 
71.2236 0.0648633 -1.8339 -0.0139777 -1.78716 3.25782e+16 5.69132e+17 3350.83 145.842 -824.64 0 0 0 0 0 -43447.8 0 0 
73.3988 0.064683 -1.83408 -0.0143898 -1.78733 3.2292e+16 5.68939e+17 3350.83 145.842 -832.954 0 0 0 0 0 -43447.8 0 0 
75.6231 0.0644968 -1.83426 -0.0148136 -1.78751 3.20012e+16 5.68743e+17 3350.83 145.842 -841.325 0 0 0 0 0 -43447.8 0 0 
77.8976 0.0643045 -1.83445 -0.0152495 -1.78769 3.17059e+16 5.68543e+17 3350.83 145.842 -849.778 0 0 0 0 0 -43447.8 0 0 
80.2236 0.0641058 -1.83465 -0.015698 -1.78788 3.14058e+16 5.68339e+17 3350.83 145.842 -858.328 0 0 0 0 0 -43447.8 0 0 
82.6022 0.0639006 -1.83486 -0.0161594 -1.78808 3.11008e+16 5.68132e+17 3350.83 145.842 -866.988 0 0 0 0 0 -43447.8 0 0 
85.0346 0.0636887 -1.83507 -0.0166342 -1.78828 3.0791e+16 5.67921e+17 3350.83 145.842 -875.764 0 0 0 0 0 -43447.8 0 0 
87.5219 0.0634697 -1.83529 -0.017123 -1.78849 3.04761e+16 5.67707e+17 3350.83 145.842 -884.659 0 0 0 0 0 -43447.8 0 0 
90.0655 0.0632436 -1.83552 -0.0176262 -1.7887 3.01561e+16 5.6749e+17 3350.83 145.842 -893.678 0 0 0 0 0 -43447.8 0 0 
92.6665 0.0630099 -1.83575 -0.0181444 -1.78893 2.98309e+16 5.67269e+17 3350.83 145.842 -902.821 0 0 0 0 0 -43447.8 0 0 
95.3264 0.0627685 -1.83599 -0.0186782 -1.78916 2.95004e+16 5.67044e+17 3350.83 145.842 -912.09 0 0 0 0 0 -43447.8 0 0 
98.0464 0.0625192 -1.83624 -0.0192281 -1.7894 2.91644e+16 5.66816e+17 3350.83 145.842 -921.484 0 0 0 0 0 -43447.8 0 0 
100.828 0.0622615 -1.8365 -0.0197948 -1.78964 2.88227e+16 5.66583e+17 3350.83 145.842 -931.002 0 0 0 0 0 -43447.8 0 0 
103.672 0.0619953 -1.83676 -0.020379 -1.7899 2.84754e+16 5.66347e+17 3350.83 145.842 -940.646 0 0 0 0 0 -43447.8 0 0 
106.581 0.0617203 -1.83704 -0.0209813 -1.79016 2.81221e+16 5.66107e+17 3350.83 145.842 -950.413 0 0 0 0 0 -43447.8 0 0 
109.555 0.0614361 -1.83732 -0.0216027 -1.79043 2.77628e+16 5.65863e+17 3350.83 145.842 -960.303 0 0 0 0 0 -43447.8 0 0 
112.597 0.0611425 -1.83762 -0.0222437 -1.79071 2.73972e+16 5.65615e+17 3350.83 145.842 -970.314 0 0 0 0 0 -43447.8 0 0 
115.707 0.0608391 -1.83792 -0.0229054 -1.79101 2.70252e+16 5.65362e+17 3350.83 145.842 -980.445 0 0 0 0 0 -43447.8 0 0 
118.888 0.0605256 -1.83823 -0.0235885 -1.79131 2.66466e+16 5.65105e+17 3350.83 145.842 -990.695 0 0 0 0 0 -43447.8 0 0 
122.14 0.0602017 -1.83856 -0.0242942 -1.79162 2.62611e+16 5.64844e+17 3350.83 145.842 -1001.06 0 0 0 0 0 -43447.8 0 0 
125.467 0.059867 -1.83889 -0.0250235 -1.79194 2.58686e+16 5.64577e+17 3350.83 145.842 -1011.54 0 0 0 0 0 -43447.8 0 0 
128.868 0.0595211 -1.83924 -0.0257774 -1.79227 2.54686e+16 5.64306e+17 3350.83 145.842 -1022.13 0 0 0 0 0 -43447.8 0 0 
132.346 0.0591638 -1.8396 -0.0265571 -1.79262 2.5061e+16 5.64029e+17 3350.83 145.842 -1032.83 0 0 0 0 0 -43447.8 0 0 
135.903 0.0587945 -1.83996 -0.0273641 -1.79297 2.46455e+16 5.63747e+17 3350.83 145.842 -1043.63 0 0 0 0 0 -43447.8 0 0 
139.54 0.0584129 -1.84035 -0.0281997 -1.79334 2.42216e+16 5.63459e+17 3350.83 145.842 -1054.54 0 0 0 0 0 -43447.8 0 0 
143.26 0.0580186 -1.84074 -0.0290654 -1.79372 2.37891e+16 5.63166e+17 3350.83 145.842 -1065.55 0 0 0 0 0 -43447.8 0 0 
147.063 0.0576112 -1.84115 -0.029963 -1.79411 2.33476e+16 5.62866e+17 3350.83 145.842 -1076.66 0 0 0 0 0 -43447.8 0 0 
150.952 0.0571902 -1.84157 -0.0308941 -1.79452 2.28965e+16 5.6256e+17 3350.83 145.842 -1087.87 0 0 0 0 0 -43447.8 0 0 
154.93 0.0567553 -1.842 -0.0318609 -1.79494 2.24355e+16 5.62247e+17 3350.83 145.842 -1099.21 0 0 0 0 0 -43447.8 0 0 
158.997 0.0563058 -1.84245 -0.0328655 -1.79537 2.19641e+16 5.61926e+17 3350.83 145.842 -1110.72 0 0 0 0 0 -43447.8 0 0 
163.156 0.0558414 -1.84292 -0.0339104 -1.79582 2.14817e+16 5.61595e+17 3350.83 145.842 -1122.55 0 0 0 0 0 -43447.8 0 0 
167.41 0.0553614 -1.8434 -0.0349982 -1.79628 2.09878e+16 5.61251e+17 3350.83 145.842 -1135.03 0 0 0 0 0 -43447.8 0 0 
171.759 0.0548649 -1.84389 -0.0361319 -1.79676 2.0482e+16 5.60887e+17 3350.83 145.842 -1149.07 0 0 0 0 0 -43447.8 0 0 
176.207 0.0543504 -1.84441 -0.0373148 -1.79726 1.99645e+16 5.6048e+17 3350.83 145.842 -1167.03 0 0 0 0 0 -43447.8 0 0 
180.755 0.0538148 -1.84494 -0.0385505 -1.79777 1.94363e+16 5.59979e+17 3350.83 145.842 -1195.12 0 0 0 0 0 -43447.8 0 0 
185.406 0.0532506 -1.84551 -0.0398428 -1.7983 1.89016e+16 5.59241e+17 3350.83 145.842 -1250.18 0 0 0 0 0 -43447.8 0 0 
190.163 0.0526379 -1.84612 -0.0411955 -1.79884 1.83731e+16 5.57882e+17 3350.83 145.842 -1378.33 0 0 0 0 0 -43447.8 0 0 
195.026 0.0519226 -1.84684 -0.0426105 -1.79941 1.78869e+16 5.54834e+17 3350.83 145.842 -1708.49 0 0 0 0 0 -43447.8 0 0 
200 0.0509519 -1.84781 -0.0440841 -1.8 1.75453e+16 5.47125e+17 3350.83 145.842 -1951.74 0 0 0 0 0 -43447.8 0 0 
