# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.325176 -1.74231 -0.0103843 -1.77488 1.43102e+19 1.63656e+19 8066.54 350.526 47927.9 0 0 0 0 0 -99830.9 0 0 
1.46465 -0.324678 -1.74182 -0.0103844 -1.77488 1.43641e+19 1.63015e+19 8066.54 350.526 50750 0 0 0 0 0 -99830.9 0 0 
1.56566 -0.324151 -1.74129 -0.0103844 -1.77488 1.44176e+19 1.62272e+19 8066.54 350.526 53398.3 0 0 0 0 0 -99830.9 0 0 
1.66667 -0.323599 -1.74074 -0.0103845 -1.77488 1.44694e+19 1.6142e+19 8066.54 350.526 55859.5 0 0 0 0 0 -99830.9 0 0 
1.76768 -0.323023 -1.74016 -0.0103845 -1.77488 1.45183e+19 1.60454e+19 8066.54 350.526 58121 0 0 0 0 0 -99830.9 0 0 
1.86869 -0.322425 -1.73956 -0.0103846 -1.77488 1.45628e+19 1.59372e+19 8066.54 350.526 60171.8 0 0 0 0 0 -99830.9 0 0 
1.9697 -0.321807 -1.73895 -0.0103846 -1.77488 1.46013e+19 1.58169e+19 8066.54 350.526 62002.4 0 0 0 0 0 -99830.9 0 0 
2.07071 -0.321172 -1.73831 -0.0103847 -1.77489 1.46321e+19 1.56841e+19 8066.54 350.526 63605.2 0 0 0 0 0 -99830.9 0 0 
2.17172 -0.320522 -1.73766 -0.0103847 -1.77489 1.46534e+19 1.55386e+19 8066.54 350.526 64974.5 0 0 0 0 0 -99830.9 0 0 
2.27273 -0.31986 -1.737 -0.0103847 -1.77489 1.46634e+19 1.53801e+19 8066.54 350.526 66106.7 0 0 0 0 0 -99830.9 0 0 
2.37374 -0.319187 -1.73633 -0.0103848 -1.77489 1.46601e+19 1.5208e+19 8066.54 350.526 67000.6 0 0 0 0 0 -99830.9 0 0 
2.47475 -0.318506 -1.73564 -0.0103848 -1.77489 1.46414e+19 1.50221e+19 8066.54 350.526 67656.9 0 0 0 0 0 -99830.9 0 0 
2.57576 -0.31782 -1.73496 -0.0103849 -1.77489 1.46055e+19 1.48216e+19 8066.54 350.526 68078.7 0 0 0 0 0 -99830.9 0 0 
2.67677 -0.317131 -1.73427 -0.0103849 -1.77489 1.45503e+19 1.46059e+19 8066.54 350.526 68270.7 0 0 0 0 0 -99830.9 0 0 
2.77778 -0.316441 -1.73358 -0.010385 -1.77489 1.44738e+19 1.43741e+19 8066.54 350.526 68239.5 0 0 0 0 0 -99830.9 0 0 
2.87879 -0.315752 -1.73289 -0.010385 -1.77489 1.43741e+19 1.41253e+19 8066.54 350.526 67993.2 0 0 0 0 0 -99830.9 0 0 
2.9798 -0.315067 -1.73221 -0.0103851 -1.77489 1.42495e+19 1.38585e+19 8066.54 350.526 67541 0 0 0 0 0 -99830.9 0 0 
3.08081 -0.314388 -1.73153 -0.0103851 -1.77489 1.40984e+19 1.35723e+19 8066.54 350.526 66892.7 0 0 0 0 0 -99830.9 0 0 
3.18182 -0.313716 -1.73085 -0.0103851 -1.77489 1.39193e+19 1.32655e+19 8066.54 350.526 66058.7 0 0 0 0 0 -99830.9 0 0 
3.28283 -0.313053 -1.73019 -0.0103852 -1.77489 1.37109e+19 1.29368e+19 8066.54 350.526 65049.4 0 0 0 0 0 -99830.9 0 0 
3.38384 -0.312402 -1.72954 -0.0103852 -1.77489 1.34722e+19 1.25848e+19 8066.54 350.526 63875 0 0 0 0 0 -99830.9 0 0 
3.48485 -0.311763 -1.7289 -0.0103853 -1.77489 1.32026e+19 1.22083e+19 8066.54 350.526 62545 0 0 0 0 0 -99830.9 0 0 
3.58586 -0.311138 -1.72828 -0.0103853 -1.77489 1.29016e+19 1.18064e+19 8066.54 350.526 61068.1 0 0 0 0 0 -99830.9 0 0 
3.68687 -0.310529 -1.72767 -0.0103854 -1.77489 1.2569e+19 1.13781e+19 8066.54 350.526 59452.3 0 0 0 0 0 -99830.9 0 0 
3.78788 -0.309937 -1.72708 -0.0103854 -1.77489 1.2205e+19 1.09229e+19 8066.54 350.526 57704.4 0 0 0 0 0 -99830.9 0 0 
3.88889 -0.309363 -1.7265 -0.0103855 -1.77489 1.18104e+19 1.04409e+19 8066.54 350.526 55830.2 0 0 0 0 0 -99830.9 0 0 
3.9899 -0.308809 -1.72595 -0.0103856 -1.77489 1.1386e+19 9.93254e+18 8066.54 350.526 53834.9 0 0 0 0 0 -99830.9 0 0 
4.09091 -0.308276 -1.72541 -0.0103856 -1.77489 1.09333e+19 9.39876e+18 8066.54 350.526 51723 0 0 0 0 0 -99830.9 0 0 
4.19192 -0.307764 -1.7249 -0.0103857 -1.77489 1.04538e+19 8.8413e+18 8066.54 350.526 49498.7 0 0 0 0 0 -99830.9 0 0 
4.29293 -0.307276 -1.72441 -0.0103857 -1.77489 9.94978e+18 8.26255e+18 8066.54 350.526 47166.4 0 0 0 0 0 -99830.9 0 0 
4.39394 -0.306811 -1.72395 -0.0103858 -1.77489 9.42364e+18 7.66564e+18 8066.54 350.526 44731.3 0 0 0 0 0 -99830.9 0 0 
4.49495 -0.306372 -1.72351 -0.0103859 -1.77489 8.87824e+18 7.05443e+18 8066.54 350.526 42199.7 0 0 0 0 0 -99830.9 0 0 
4.59596 -0.305959 -1.7231 -0.010386 -1.77489 8.31674e+18 6.43354e+18 8066.54 350.526 39579.6 0 0 0 0 0 -99830.9 0 0 
4.69697 -0.305572 -1.72271 -0.010386 -1.77489 7.74263e+18 5.80826e+18 8066.54 350.526 36881.3 0 0 0 0 0 -99830.9 0 0 
4.79798 -0.305214 -1.72235 -0.0103861 -1.77489 7.15966e+18 5.18454e+18 8066.54 350.526 34118.1 0 0 0 0 0 -99830.9 0 0 
4.89899 -0.304883 -1.72202 -0.0103862 -1.77489 6.57186e+18 4.56889e+18 8066.54 350.526 31306.3 0 0 0 0 0 -99830.9 0 0 
5 -0.304581 -1.72172 -0.0103863 -1.77489 5.98345e+18 3.96827e+18 8066.54 350.526 29890.6 0 0 0 0 0 -99830.9 0 0 
5 0.0137895 -1.88286 -0.0103863 -1.77489 6.22624e+18 4.22258e+18 6116.11 284.124 28884.3 0 0 0 0 0 -99830.9 0 0 
5.1072 0.0140991 -1.88255 -0.0103865 -1.77489 5.43114e+18 3.5968e+18 6116.11 284.124 27410.6 0 0 0 0 0 -99830.9 0 0 
5.22474 0.0144023 -1.88225 -0.0103867 -1.7749 4.68612e+18 3.03677e+18 6116.11 284.124 24341.9 0 0 0 0 0 -99830.9 0 0 
5.35362 0.0146955 -1.88195 -0.0103869 -1.7749 3.99778e+18 2.54262e+18 6116.11 284.124 21343.4 0 0 0 0 0 -99830.9 0 0 
5.49493 0.0149754 -1.88167 -0.0103873 -1.7749 3.37132e+18 2.11294e+18 6116.11 284.124 18469.7 0 0 0 0 0 -99830.9 0 0 
5.64988 0.0152389 -1.88141 -0.0103877 -1.7749 2.81032e+18 1.74485e+18 6116.11 284.124 15771.5 0 0 0 0 0 -99830.9 0 0 
5.81978 0.0154838 -1.88116 -0.0103882 -1.77491 2.31651e+18 1.43432e+18 6116.11 284.124 13292 0 0 0 0 0 -99830.9 0 0 
6.00607 0.0157085 -1.88094 -0.010389 -1.77491 1.88969e+18 1.17637e+18 6116.11 284.124 11065 0 0 0 0 0 -99830.9 0 0 
6.21033 0.0159122 -1.88074 -0.01039 -1.77492 1.52774e+18 9.65475e+17 6116.11 284.124 9112.98 0 0 0 0 0 -99830.9 0 0 
6.4343 0.0160952 -1.88055 -0.0103914 -1.77493 1.22685e+18 7.95832e+17 6116.11 284.124 7446.61 0 0 0 0 0 -99830.9 0 0 
6.67987 0.0162586 -1.88039 -0.0103933 -1.77494 9.81763e+17 6.61673e+17 6116.11 284.124 6065.26 0 0 0 0 0 -99830.9 0 0 
6.94914 0.0164045 -1.88024 -0.0103959 -1.77496 7.86213e+17 5.5749e+17 6116.11 284.124 4958.96 0 0 0 0 0 -99830.9 0 0 
7.24439 0.016536 -1.88011 -0.0103994 -1.77498 6.33346e+17 4.78196e+17 6116.11 284.124 4110.95 0 0 0 0 0 -99830.9 0 0 
7.56812 0.0166569 -1.87999 -0.0104042 -1.775 5.16191e+17 4.19224e+17 6116.11 284.124 3500.86 0 0 0 0 0 -99830.9 0 0 
7.92309 0.0167721 -1.87988 -0.0104106 -1.77504 4.28062e+17 3.76558e+17 6116.11 284.124 3107.68 0 0 0 0 0 -99830.9 0 0 
8.3123 0.0168872 -1.87976 -0.0104189 -1.77508 3.62877e+17 3.46738e+17 6116.11 284.124 2912.4 0 0 0 0 0 -99830.9 0 0 
8.73906 0.0170094 -1.87964 -0.0104296 -1.77512 3.15357e+17 3.26842e+17 6116.11 284.124 2899.78 0 0 0 0 0 -99830.9 0 0 
9.207 0.017147 -1.8795 -0.0104429 -1.77518 2.81106e+17 3.14458e+17 6116.11 284.124 3059.54 0 0 0 0 0 -99830.9 0 0 
9.72008 0.0173106 -1.87934 -0.0104591 -1.77524 2.56589e+17 3.07669e+17 6116.11 284.124 3387 0 0 0 0 0 -99830.9 0 0 
10.2827 0.0175134 -1.87913 -0.0104784 -1.7753 2.39032e+17 3.05021e+17 6116.11 284.124 3883.71 0 0 0 0 0 -99830.9 0 0 
10.8995 0.0177719 -1.87888 -0.0105009 -1.77538 2.26285e+17 3.05501e+17 6116.11 284.124 4558.45 0 0 0 0 0 -99830.9 0 0 
11.5759 0.0181075 -1.87854 -0.0105269 -1.77546 2.16686e+17 3.08505e+17 6116.11 284.124 5429.28 0 0 0 0 0 -99830.9 0 0 
12.3175 0.0185481 -1.8781 -0.0105565 -1.77554 2.08931e+17 3.13813e+17 6116.11 284.124 6526.84 0 0 0 0 0 -99830.9 0 0 
13.1307 0.019131 -1.87752 -0.0105901 -1.77564 2.01976e+17 3.21576e+17 6116.11 284.124 7899.69 0 0 0 0 0 -99830.9 0 0 
14.0223 0.0199069 -1.87674 -0.0106282 -1.77574 1.94974e+17 3.32353e+17 6116.11 284.124 9622.27 0 0 0 0 0 -99830.9 0 0 
15 0.0209463 -1.8757 -0.0106717 -1.77584 1.87247e+17 3.47224e+17 6116.11 284.124 10631.8 0 0 0 0 0 -99830.9 0 0 
15 0.0209463 -1.8757 -0.0106717 -1.77584 1.87247e+17 3.47224e+17 6116.11 284.124 13009.2 0 0 0 0 0 -99830.9 0 0 
16 0.0222473 -1.8744 -0.0107181 -1.77594 1.78519e+17 3.66443e+17 6116.11 284.124 14420.8 0 0 0 0 0 -99830.9 0 0 
17 0.0238305 -1.87282 -0.010767 -1.77604 1.68446e+17 3.9084e+17 6116.11 284.124 17502.7 0 0 0 0 0 -99830.9 0 0 
18 0.0257478 -1.8709 -0.0108192 -1.77613 1.56991e+17 4.22114e+17 6116.11 284.124 21163.4 0 0 0 0 0 -99830.9 0 0 
19 0.0280632 -1.86859 -0.0108756 -1.77621 1.44156e+17 4.62742e+17 6116.11 284.124 25545.5 0 0 0 0 0 -99830.9 0 0 
20 0.0308569 -1.86579 -0.0109376 -1.77629 1.30003e+17 5.16452e+17 6116.11 284.124 27937 0 0 0 0 0 -99830.9 0 0 
20 0.0308569 -1.86579 -0.0109376 -1.77629 1.30003e+17 5.16452e+17 3350.83 145.842 27239 0 0 0 0 0 -99830.9 0 0 
21.0172 0.0336277 -1.86302 -0.0110651 -1.77642 1.16979e+17 5.77105e+17 3350.83 145.842 24310.6 0 0 0 0 0 -99830.9 0 0 
22.0574 0.035845 -1.8608 -0.0112084 -1.77654 1.07293e+17 6.31098e+17 3350.83 145.842 18913.8 0 0 0 0 0 -99830.9 0 0 
23.1212 0.0375957 -1.85905 -0.0113667 -1.77666 1.00021e+17 6.77747e+17 3350.83 145.842 14513.3 0 0 0 0 0 -99830.9 0 0 
24.209 0.0389582 -1.85769 -0.0115388 -1.77678 9.45182e+16 7.17005e+17 3350.83 145.842 10972 0 0 0 0 0 -99830.9 0 0 
25.3213 0.0400019 -1.85665 -0.0117238 -1.77689 9.03216e+16 7.49291e+17 3350.83 145.842 8156.67 0 0 0 0 0 -99830.9 0 0 
26.4588 0.0407871 -1.85586 -0.0119204 -1.777 8.70971e+16 7.75312e+17 3350.83 145.842 5943.64 0 0 0 0 0 -99830.9 0 0 
27.6221 0.0413644 -1.85528 -0.0121279 -1.77711 8.45991e+16 7.95908e+17 3350.83 145.842 4222.12 0 0 0 0 0 -99830.9 0 0 
28.8116 0.0417765 -1.85487 -0.0123453 -1.77723 8.26455e+16 8.11948e+17 3350.83 145.842 2895.81 0 0 0 0 0 -99830.9 0 0 
30.028 0.0420581 -1.85459 -0.012572 -1.77734 8.10997e+16 8.24253e+17 3350.83 145.842 1883.07 0 0 0 0 0 -99830.9 0 0 
31.2719 0.0422374 -1.85441 -0.0128074 -1.77746 7.9859e+16 8.3356e+17 3350.83 145.842 1116.15 0 0 0 0 0 -99830.9 0 0 
32.5439 0.042337 -1.85431 -0.0130511 -1.77758 7.88457e+16 8.40499e+17 3350.83 145.842 539.841 0 0 0 0 0 -99830.9 0 0 
33.8447 0.0423749 -1.85427 -0.0133028 -1.7777 7.80008e+16 8.45596e+17 3350.83 145.842 109.799 0 0 0 0 0 -99830.9 0 0 
35.1749 0.0423648 -1.85428 -0.0135623 -1.77782 7.72798e+16 8.4928e+17 3350.83 145.842 -209.077 0 0 0 0 0 -99830.9 0 0 
36.5352 0.0423178 -1.85433 -0.0138294 -1.77795 7.6649e+16 8.5189e+17 3350.83 145.842 -444.244 0 0 0 0 0 -99830.9 0 0 
37.9262 0.042242 -1.85441 -0.0141043 -1.77808 7.60828e+16 8.53693e+17 3350.83 145.842 -616.947 0 0 0 0 0 -99830.9 0 0 
39.3486 0.0421438 -1.8545 -0.0143868 -1.77822 7.55623e+16 8.54896e+17 3350.83 145.842 -743.452 0 0 0 0 0 -99830.9 0 0 
40.8032 0.0420278 -1.85462 -0.014677 -1.77835 7.50732e+16 8.55656e+17 3350.83 145.842 -836.091 0 0 0 0 0 -99830.9 0 0 
42.2907 0.0418975 -1.85475 -0.0149751 -1.7785 7.4605e+16 8.56092e+17 3350.83 145.842 -904.127 0 0 0 0 0 -99830.9 0 0 
43.8118 0.0417556 -1.85489 -0.0152812 -1.77865 7.41499e+16 8.56292e+17 3350.83 145.842 -954.454 0 0 0 0 0 -99830.9 0 0 
45.3673 0.0416037 -1.85504 -0.0155954 -1.7788 7.37022e+16 8.56323e+17 3350.83 145.842 -992.159 0 0 0 0 0 -99830.9 0 0 
46.9579 0.0414433 -1.85521 -0.015918 -1.77896 7.32577e+16 8.56231e+17 3350.83 145.842 -1020.96 0 0 0 0 0 -99830.9 0 0 
48.5846 0.0412752 -1.85537 -0.0162492 -1.77912 7.28134e+16 8.56051e+17 3350.83 145.842 -1043.55 0 0 0 0 0 -99830.9 0 0 
50.2479 0.0410999 -1.85555 -0.0165892 -1.77929 7.23673e+16 8.55809e+17 3350.83 145.842 -1061.86 0 0 0 0 0 -99830.9 0 0 
51.9489 0.0409179 -1.85573 -0.0169382 -1.77946 7.19176e+16 8.55522e+17 3350.83 145.842 -1077.26 0 0 0 0 0 -99830.9 0 0 
53.6883 0.0407292 -1.85592 -0.0172965 -1.77964 7.14635e+16 8.55203e+17 3350.83 145.842 -1090.74 0 0 0 0 0 -99830.9 0 0 
55.4671 0.0405341 -1.85611 -0.0176644 -1.77982 7.1004e+16 8.54859e+17 3350.83 145.842 -1102.96 0 0 0 0 0 -99830.9 0 0 
57.2861 0.0403324 -1.85632 -0.0180422 -1.78001 7.05386e+16 8.54498e+17 3350.83 145.842 -1114.4 0 0 0 0 0 -99830.9 0 0 
59.1461 0.040124 -1.85652 -0.0184301 -1.78021 7.0067e+16 8.54122e+17 3350.83 145.842 -1125.38 0 0 0 0 0 -99830.9 0 0 
61.0483 0.0399089 -1.85674 -0.0188285 -1.78041 6.95887e+16 8.53736e+17 3350.83 145.842 -1136.11 0 0 0 0 0 -99830.9 0 0 
62.9934 0.0396869 -1.85696 -0.0192377 -1.78062 6.91037e+16 8.5334e+17 3350.83 145.842 -1146.75 0 0 0 0 0 -99830.9 0 0 
64.9825 0.0394577 -1.85719 -0.019658 -1.78084 6.86117e+16 8.52936e+17 3350.83 145.842 -1157.39 0 0 0 0 0 -99830.9 0 0 
67.0165 0.0392212 -1.85743 -0.0200898 -1.78106 6.81126e+16 8.52525e+17 3350.83 145.842 -1168.1 0 0 0 0 0 -99830.9 0 0 
69.0966 0.0389771 -1.85767 -0.0205334 -1.7813 6.76062e+16 8.52106e+17 3350.83 145.842 -1178.92 0 0 0 0 0 -99830.9 0 0 
71.2236 0.0387252 -1.85792 -0.0209892 -1.78153 6.70925e+16 8.51681e+17 3350.83 145.842 -1189.88 0 0 0 0 0 -99830.9 0 0 
73.3988 0.0384651 -1.85818 -0.0214576 -1.78178 6.65714e+16 8.5125e+17 3350.83 145.842 -1201 0 0 0 0 0 -99830.9 0 0 
75.6231 0.0381967 -1.85845 -0.021939 -1.78204 6.60427e+16 8.50812e+17 3350.83 145.842 -1212.29 0 0 0 0 0 -99830.9 0 0 
77.8976 0.0379197 -1.85873 -0.0224339 -1.7823 6.55064e+16 8.50367e+17 3350.83 145.842 -1223.76 0 0 0 0 0 -99830.9 0 0 
80.2236 0.0376337 -1.85901 -0.0229426 -1.78257 6.49623e+16 8.49916e+17 3350.83 145.842 -1235.42 0 0 0 0 0 -99830.9 0 0 
82.6022 0.0373384 -1.85931 -0.0234657 -1.78285 6.44103e+16 8.49459e+17 3350.83 145.842 -1247.27 0 0 0 0 0 -99830.9 0 0 
85.0346 0.0370336 -1.85961 -0.0240035 -1.78314 6.38504e+16 8.48995e+17 3350.83 145.842 -1259.31 0 0 0 0 0 -99830.9 0 0 
87.5219 0.0367188 -1.85993 -0.0245567 -1.78344 6.32823e+16 8.48524e+17 3350.83 145.842 -1271.54 0 0 0 0 0 -99830.9 0 0 
90.0655 0.0363938 -1.86025 -0.0251258 -1.78375 6.2706e+16 8.48046e+17 3350.83 145.842 -1283.97 0 0 0 0 0 -99830.9 0 0 
92.6665 0.0360582 -1.86059 -0.0257112 -1.78407 6.21213e+16 8.47562e+17 3350.83 145.842 -1296.61 0 0 0 0 0 -99830.9 0 0 
95.3264 0.0357116 -1.86094 -0.0263136 -1.78441 6.15281e+16 8.4707e+17 3350.83 145.842 -1309.44 0 0 0 0 0 -99830.9 0 0 
98.0464 0.0353537 -1.86129 -0.0269335 -1.78475 6.09262e+16 8.46571e+17 3350.83 145.842 -1322.47 0 0 0 0 0 -99830.9 0 0 
100.828 0.034984 -1.86166 -0.0275716 -1.7851 6.03154e+16 8.46065e+17 3350.83 145.842 -1335.7 0 0 0 0 0 -99830.9 0 0 
103.672 0.0346021 -1.86205 -0.0282286 -1.78547 5.96955e+16 8.45551e+17 3350.83 145.842 -1349.14 0 0 0 0 0 -99830.9 0 0 
106.581 0.0342077 -1.86244 -0.0289052 -1.78585 5.90663e+16 8.4503e+17 3350.83 145.842 -1362.78 0 0 0 0 0 -99830.9 0 0 
109.555 0.0338003 -1.86285 -0.029602 -1.78624 5.84276e+16 8.44501e+17 3350.83 145.842 -1376.63 0 0 0 0 0 -99830.9 0 0 
112.597 0.0333794 -1.86327 -0.0303199 -1.78664 5.77791e+16 8.43963e+17 3350.83 145.842 -1390.68 0 0 0 0 0 -99830.9 0 0 
115.707 0.0329447 -1.8637 -0.0310596 -1.78706 5.71205e+16 8.43418e+17 3350.83 145.842 -1404.94 0 0 0 0 0 -99830.9 0 0 
118.888 0.0324955 -1.86415 -0.0318221 -1.78749 5.64515e+16 8.42863e+17 3350.83 145.842 -1419.41 0 0 0 0 0 -99830.9 0 0 
122.14 0.0320314 -1.86462 -0.0326081 -1.78794 5.57718e+16 8.423e+17 3350.83 145.842 -1434.08 0 0 0 0 0 -99830.9 0 0 
125.467 0.0315519 -1.8651 -0.0334188 -1.7884 5.50811e+16 8.41728e+17 3350.83 145.842 -1448.96 0 0 0 0 0 -99830.9 0 0 
128.868 0.0310565 -1.86559 -0.0342551 -1.78888 5.43788e+16 8.41146e+17 3350.83 145.842 -1464.05 0 0 0 0 0 -99830.9 0 0 
132.346 0.0305446 -1.8661 -0.0351181 -1.78937 5.36645e+16 8.40555e+17 3350.83 145.842 -1479.34 0 0 0 0 0 -99830.9 0 0 
135.903 0.0300157 -1.86663 -0.036009 -1.78988 5.29379e+16 8.39953e+17 3350.83 145.842 -1494.84 0 0 0 0 0 -99830.9 0 0 
139.54 0.0294691 -1.86718 -0.036929 -1.79041 5.21982e+16 8.3934e+17 3350.83 145.842 -1510.55 0 0 0 0 0 -99830.9 0 0 
143.26 0.0289043 -1.86774 -0.0378794 -1.79095 5.14449e+16 8.38716e+17 3350.83 145.842 -1526.46 0 0 0 0 0 -99830.9 0 0 
147.063 0.0283206 -1.86833 -0.0388617 -1.79152 5.06774e+16 8.3808e+17 3350.83 145.842 -1542.58 0 0 0 0 0 -99830.9 0 0 
150.952 0.0277175 -1.86893 -0.0398774 -1.7921 4.98949e+16 8.37432e+17 3350.83 145.842 -1558.91 0 0 0 0 0 -99830.9 0 0 
154.93 0.0270941 -1.86955 -0.0409282 -1.7927 4.90965e+16 8.3677e+17 3350.83 145.842 -1575.47 0 0 0 0 0 -99830.9 0 0 
158.997 0.0264499 -1.8702 -0.0420158 -1.79332 4.82815e+16 8.36094e+17 3350.83 145.842 -1592.33 0 0 0 0 0 -99830.9 0 0 
163.156 0.025784 -1.87086 -0.0431422 -1.79397 4.74489e+16 8.35399e+17 3350.83 145.842 -1609.62 0 0 0 0 0 -99830.9 0 0 
167.41 0.0250956 -1.87155 -0.0443096 -1.79463 4.6598e+16 8.34682e+17 3350.83 145.842 -1627.78 0 0 0 0 0 -99830.9 0 0 
171.759 0.0243835 -1.87226 -0.0455202 -1.79532 4.57281e+16 8.33927e+17 3350.83 145.842 -1648.04 0 0 0 0 0 -99830.9 0 0 
176.207 0.0236456 -1.873 -0.0467765 -1.79603 4.48403e+16 8.33093e+17 3350.83 145.842 -1673.93 0 0 0 0 0 -99830.9 0 0 
180.755 0.0228773 -1.87377 -0.0480812 -1.79677 4.39394e+16 8.32062e+17 3350.83 145.842 -1715.93 0 0 0 0 0 -99830.9 0 0 
185.406 0.0220665 -1.87458 -0.0494368 -1.79753 4.30427e+16 8.30486e+17 3350.83 145.842 -1805.57 0 0 0 0 0 -99830.9 0 0 
190.163 0.0211774 -1.87547 -0.0508448 -1.79832 4.22052e+16 8.27304e+17 3350.83 145.842 -2039.65 0 0 0 0 0 -99830.9 0 0 
195.026 0.0201006 -1.87655 -0.0523026 -1.79914 4.16004e+16 8.19243e+17 3350.83 145.842 -2720.1 0 0 0 0 0 -99830.9 0 0 
200 0.0184903 -1.87816 -0.0537938 -1.8 4.17885e+16 7.96262e+17 3350.83 145.842 -3237.72 0 0 0 0 0 -99830.9 0 0 
