# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.329507 -1.75199 -0.00489337 -1.78233 1.49873e+19 1.72766e+19 8066.54 350.526 51642.9 0 0 0 0 0 -43495.1 0 0 
1.46465 -0.328969 -1.75145 -0.00489339 -1.78233 1.50351e+19 1.72086e+19 8066.54 350.526 54797.2 0 0 0 0 0 -43495.1 0 0 
1.56566 -0.3284 -1.75088 -0.0048934 -1.78233 1.50832e+19 1.71302e+19 8066.54 350.526 57780.3 0 0 0 0 0 -43495.1 0 0 
1.66667 -0.327802 -1.75028 -0.00489342 -1.78233 1.51304e+19 1.70409e+19 8066.54 350.526 60577.6 0 0 0 0 0 -43495.1 0 0 
1.76768 -0.327176 -1.74966 -0.00489344 -1.78233 1.51755e+19 1.69403e+19 8066.54 350.526 63175.3 0 0 0 0 0 -43495.1 0 0 
1.86869 -0.326526 -1.74901 -0.00489346 -1.78233 1.52171e+19 1.68282e+19 8066.54 350.526 65561.4 0 0 0 0 0 -43495.1 0 0 
1.9697 -0.325852 -1.74833 -0.00489348 -1.78233 1.52537e+19 1.67043e+19 8066.54 350.526 67725.4 0 0 0 0 0 -43495.1 0 0 
2.07071 -0.325157 -1.74764 -0.0048935 -1.78233 1.52835e+19 1.65687e+19 8066.54 350.526 69659.1 0 0 0 0 0 -43495.1 0 0 
2.17172 -0.324445 -1.74693 -0.00489352 -1.78233 1.53047e+19 1.64211e+19 8066.54 350.526 71356.6 0 0 0 0 0 -43495.1 0 0 
2.27273 -0.323716 -1.7462 -0.00489354 -1.78233 1.53153e+19 1.62614e+19 8066.54 350.526 72814.4 0 0 0 0 0 -43495.1 0 0 
2.37374 -0.322974 -1.74546 -0.00489355 -1.78233 1.53132e+19 1.60895e+19 8066.54 350.526 74031.8 0 0 0 0 0 -43495.1 0 0 
2.47475 -0.32222 -1.7447 -0.00489357 -1.78233 1.52963e+19 1.59051e+19 8066.54 350.526 75010.8 0 0 0 0 0 -43495.1 0 0 
2.57576 -0.321458 -1.74394 -0.00489359 -1.78233 1.52625e+19 1.57079e+19 8066.54 350.526 75755.9 0 0 0 0 0 -43495.1 0 0 
2.67677 -0.32069 -1.74317 -0.00489361 -1.78233 1.52094e+19 1.54973e+19 8066.54 350.526 76274.3 0 0 0 0 0 -43495.1 0 0 
2.77778 -0.319917 -1.7424 -0.00489363 -1.78233 1.5135e+19 1.52727e+19 8066.54 350.526 76575.1 0 0 0 0 0 -43495.1 0 0 
2.87879 -0.319143 -1.74163 -0.00489365 -1.78233 1.50371e+19 1.50331e+19 8066.54 350.526 76669.6 0 0 0 0 0 -43495.1 0 0 
2.9798 -0.318368 -1.74085 -0.00489367 -1.78233 1.49137e+19 1.47775e+19 8066.54 350.526 76570.5 0 0 0 0 0 -43495.1 0 0 
3.08081 -0.317596 -1.74008 -0.00489369 -1.78233 1.4763e+19 1.45047e+19 8066.54 350.526 76291.6 0 0 0 0 0 -43495.1 0 0 
3.18182 -0.316827 -1.73931 -0.0048937 -1.78233 1.45833e+19 1.42132e+19 8066.54 350.526 75847.5 0 0 0 0 0 -43495.1 0 0 
3.28283 -0.316064 -1.73855 -0.00489372 -1.78233 1.43731e+19 1.39016e+19 8066.54 350.526 75252.7 0 0 0 0 0 -43495.1 0 0 
3.38384 -0.315307 -1.73779 -0.00489374 -1.78233 1.41312e+19 1.35682e+19 8066.54 350.526 74521.5 0 0 0 0 0 -43495.1 0 0 
3.48485 -0.314558 -1.73704 -0.00489376 -1.78233 1.38566e+19 1.32114e+19 8066.54 350.526 73667.5 0 0 0 0 0 -43495.1 0 0 
3.58586 -0.313819 -1.7363 -0.00489378 -1.78233 1.35488e+19 1.28297e+19 8066.54 350.526 72703.2 0 0 0 0 0 -43495.1 0 0 
3.68687 -0.31309 -1.73557 -0.00489381 -1.78233 1.32076e+19 1.24218e+19 8066.54 350.526 71639.5 0 0 0 0 0 -43495.1 0 0 
3.78788 -0.312371 -1.73485 -0.00489383 -1.78233 1.2833e+19 1.19865e+19 8066.54 350.526 70485.9 0 0 0 0 0 -43495.1 0 0 
3.88889 -0.311666 -1.73415 -0.00489385 -1.78233 1.24256e+19 1.15232e+19 8066.54 350.526 69249.7 0 0 0 0 0 -43495.1 0 0 
3.9899 -0.310972 -1.73345 -0.00489387 -1.78233 1.19863e+19 1.10315e+19 8066.54 350.526 67937.1 0 0 0 0 0 -43495.1 0 0 
4.09091 -0.310293 -1.73278 -0.0048939 -1.78233 1.15164e+19 1.05118e+19 8066.54 350.526 66552.2 0 0 0 0 0 -43495.1 0 0 
4.19192 -0.309628 -1.73211 -0.00489392 -1.78233 1.10178e+19 9.965e+18 8066.54 350.526 65097.9 0 0 0 0 0 -43495.1 0 0 
4.29293 -0.308978 -1.73146 -0.00489395 -1.78233 1.04927e+19 9.3928e+18 8066.54 350.526 63576.4 0 0 0 0 0 -43495.1 0 0 
4.39394 -0.308344 -1.73083 -0.00489398 -1.78233 9.94355e+18 8.79766e+18 8066.54 350.526 61989.1 0 0 0 0 0 -43495.1 0 0 
4.49495 -0.307726 -1.73021 -0.00489401 -1.78234 9.37344e+18 8.18287e+18 8066.54 350.526 60337.7 0 0 0 0 0 -43495.1 0 0 
4.59596 -0.307125 -1.72961 -0.00489404 -1.78234 8.78573e+18 7.55255e+18 8066.54 350.526 58624.6 0 0 0 0 0 -43495.1 0 0 
4.69697 -0.306541 -1.72902 -0.00489407 -1.78234 8.18411e+18 6.91167e+18 8066.54 350.526 56853.6 0 0 0 0 0 -43495.1 0 0 
4.79798 -0.305976 -1.72846 -0.00489411 -1.78234 7.5726e+18 6.26597e+18 8066.54 350.526 55030.7 0 0 0 0 0 -43495.1 0 0 
4.89899 -0.30543 -1.72791 -0.00489414 -1.78234 6.9555e+18 5.62194e+18 8066.54 350.526 53164.6 0 0 0 0 0 -43495.1 0 0 
5 -0.304902 -1.72738 -0.00489419 -1.78234 6.33732e+18 4.98673e+18 8066.54 350.526 52222 0 0 0 0 0 -43495.1 0 0 
5 0.0133242 -1.88543 -0.00489419 -1.78234 6.59205e+18 4.68512e+18 6116.11 284.124 53387.3 0 0 0 0 0 -43495.1 0 0 
5.1072 0.0138965 -1.88486 -0.00489425 -1.78234 5.75248e+18 4.00839e+18 6116.11 284.124 51986.1 0 0 0 0 0 -43495.1 0 0 
5.22474 0.0144895 -1.88427 -0.00489433 -1.78234 4.96494e+18 3.39502e+18 6116.11 284.124 49066.8 0 0 0 0 0 -43495.1 0 0 
5.35362 0.0151023 -1.88366 -0.00489444 -1.78234 4.2364e+18 2.84594e+18 6116.11 284.124 46207.4 0 0 0 0 0 -43495.1 0 0 
5.49493 0.0157345 -1.88302 -0.00489457 -1.78234 3.57242e+18 2.36069e+18 6116.11 284.124 43451.6 0 0 0 0 0 -43495.1 0 0 
5.64988 0.016386 -1.88237 -0.00489474 -1.78234 2.97684e+18 1.9375e+18 6116.11 284.124 40837.8 0 0 0 0 0 -43495.1 0 0 
5.81978 0.0170573 -1.8817 -0.00489497 -1.78234 2.45158e+18 1.57344e+18 6116.11 284.124 38396.6 0 0 0 0 0 -43495.1 0 0 
6.00607 0.0177498 -1.88101 -0.00489528 -1.78234 1.99653e+18 1.26466e+18 6116.11 284.124 36149.3 0 0 0 0 0 -43495.1 0 0 
6.21033 0.0184653 -1.88029 -0.0048957 -1.78235 1.60959e+18 1.00663e+18 6116.11 284.124 34106.5 0 0 0 0 0 -43495.1 0 0 
6.4343 0.0192065 -1.87955 -0.00489627 -1.78235 1.28684e+18 7.94342e+17 6116.11 284.124 32268.6 0 0 0 0 0 -43495.1 0 0 
6.67987 0.0199767 -1.87878 -0.00489705 -1.78236 1.02287e+18 6.22624e+17 6116.11 284.124 30626.4 0 0 0 0 0 -43495.1 0 0 
6.94914 0.0207796 -1.87798 -0.00489813 -1.78236 8.11149e+17 4.86274e+17 6116.11 284.124 29164.2 0 0 0 0 0 -43495.1 0 0 
7.24439 0.0216195 -1.87714 -0.00489963 -1.78238 6.44537e+17 3.80255e+17 6116.11 284.124 27861.9 0 0 0 0 0 -43495.1 0 0 
7.56812 0.0225007 -1.87626 -0.00490168 -1.78239 5.15732e+17 2.99803e+17 6116.11 284.124 26698.3 0 0 0 0 0 -43495.1 0 0 
7.92309 0.0234281 -1.87533 -0.00490448 -1.78241 4.17714e+17 2.40515e+17 6116.11 284.124 25654.1 0 0 0 0 0 -43495.1 0 0 
8.3123 0.0244065 -1.87435 -0.00490824 -1.78244 3.44072e+17 1.98406e+17 6116.11 284.124 24714.3 0 0 0 0 0 -43495.1 0 0 
8.73906 0.0254414 -1.87332 -0.0049132 -1.78248 2.8922e+17 1.69947e+17 6116.11 284.124 23869.2 0 0 0 0 0 -43495.1 0 0 
9.207 0.0265388 -1.87222 -0.00491961 -1.78253 2.48493e+17 1.52096e+17 6116.11 284.124 23115.5 0 0 0 0 0 -43495.1 0 0 
9.72008 0.0277058 -1.87105 -0.00492771 -1.78258 2.18128e+17 1.42307e+17 6116.11 284.124 22456.2 0 0 0 0 0 -43495.1 0 0 
10.2827 0.0289513 -1.86981 -0.00493773 -1.78265 1.95177e+17 1.38541e+17 6116.11 284.124 21901 0 0 0 0 0 -43495.1 0 0 
10.8995 0.0302863 -1.86847 -0.00494992 -1.78272 1.7738e+17 1.39248e+17 6116.11 284.124 21466.7 0 0 0 0 0 -43495.1 0 0 
11.5759 0.0317253 -1.86703 -0.00496454 -1.7828 1.63034e+17 1.4334e+17 6116.11 284.124 21177.9 0 0 0 0 0 -43495.1 0 0 
12.3175 0.033288 -1.86547 -0.00498194 -1.78288 1.50871e+17 1.50157e+17 6116.11 284.124 21069.5 0 0 0 0 0 -43495.1 0 0 
13.1307 0.0350012 -1.86376 -0.00500252 -1.78297 1.39964e+17 1.59426e+17 6116.11 284.124 21189.4 0 0 0 0 0 -43495.1 0 0 
14.0223 0.0369024 -1.86186 -0.00502686 -1.78305 1.29659e+17 1.71261e+17 6116.11 284.124 21603.9 0 0 0 0 0 -43495.1 0 0 
15 0.0390446 -1.85971 -0.00505574 -1.78314 1.19537e+17 1.86203e+17 6116.11 284.124 21912.4 0 0 0 0 0 -43495.1 0 0 
15 0.0390446 -1.85971 -0.00505574 -1.78314 1.19537e+17 1.86203e+17 6116.11 284.124 22908.3 0 0 0 0 0 -43495.1 0 0 
16 0.0413355 -1.85742 -0.00508784 -1.78323 1.09801e+17 2.03771e+17 6116.11 284.124 23616.6 0 0 0 0 0 -43495.1 0 0 
17 0.043768 -1.85499 -0.00512287 -1.7833 1.00285e+17 2.24098e+17 6116.11 284.124 25257.3 0 0 0 0 0 -43495.1 0 0 
18 0.0463869 -1.85237 -0.00516137 -1.78337 9.09164e+16 2.48081e+17 6116.11 284.124 27372 0 0 0 0 0 -43495.1 0 0 
19 0.0492424 -1.84952 -0.00520401 -1.78344 8.16552e+16 2.7695e+17 6116.11 284.124 30022.9 0 0 0 0 0 -43495.1 0 0 
20 0.0523915 -1.84637 -0.00525176 -1.78349 7.24912e+16 3.1243e+17 6116.11 284.124 31491.3 0 0 0 0 0 -43495.1 0 0 
20 0.0523915 -1.84637 -0.00525176 -1.78349 7.24912e+16 3.1243e+17 3350.83 145.842 29909.1 0 0 0 0 0 -43495.1 0 0 
21.0172 0.0554339 -1.84332 -0.0053514 -1.78359 6.44556e+16 3.51464e+17 3350.83 145.842 27087 0 0 0 0 0 -43495.1 0 0 
22.0574 0.0579514 -1.84081 -0.00546471 -1.78368 5.83974e+16 3.87438e+17 3350.83 145.842 21823.1 0 0 0 0 0 -43495.1 0 0 
23.1212 0.0600141 -1.83874 -0.00559129 -1.78377 5.37807e+16 4.19719e+17 3350.83 145.842 17408.9 0 0 0 0 0 -43495.1 0 0 
24.209 0.0616873 -1.83707 -0.00573058 -1.78385 5.02292e+16 4.48004e+17 3350.83 145.842 13746.6 0 0 0 0 0 -43495.1 0 0 
25.3213 0.0630304 -1.83573 -0.00588186 -1.78393 4.7474e+16 4.72272e+17 3350.83 145.842 10738.4 0 0 0 0 0 -43495.1 0 0 
26.4588 0.0640965 -1.83466 -0.0060444 -1.78401 4.53197e+16 4.92707e+17 3350.83 145.842 8290.81 0 0 0 0 0 -43495.1 0 0 
27.6221 0.0649323 -1.83383 -0.00621743 -1.78409 4.36227e+16 5.0963e+17 3350.83 145.842 6317 0 0 0 0 0 -43495.1 0 0 
28.8116 0.0655781 -1.83318 -0.00640025 -1.78417 4.22753e+16 5.23435e+17 3350.83 145.842 4738.63 0 0 0 0 0 -43495.1 0 0 
30.028 0.0660686 -1.83269 -0.00659222 -1.78425 4.11964e+16 5.34544e+17 3350.83 145.842 3486.5 0 0 0 0 0 -43495.1 0 0 
31.2719 0.0664329 -1.83233 -0.00679279 -1.78433 4.03238e+16 5.43372e+17 3350.83 145.842 2500.69 0 0 0 0 0 -43495.1 0 0 
32.5439 0.0666953 -1.83206 -0.00700152 -1.78441 3.96098e+16 5.50304e+17 3350.83 145.842 1730.16 0 0 0 0 0 -43495.1 0 0 
33.8447 0.0668761 -1.83188 -0.00721804 -1.7845 3.90174e+16 5.55685e+17 3350.83 145.842 1132.03 0 0 0 0 0 -43495.1 0 0 
35.1749 0.0669916 -1.83177 -0.00744208 -1.78458 3.85179e+16 5.59816e+17 3350.83 145.842 670.756 0 0 0 0 0 -43495.1 0 0 
36.5352 0.0670553 -1.8317 -0.00767344 -1.78467 3.8089e+16 5.62949e+17 3350.83 145.842 317.223 0 0 0 0 0 -43495.1 0 0 
37.9262 0.067078 -1.83168 -0.00791199 -1.78476 3.77133e+16 5.65295e+17 3350.83 145.842 47.815 0 0 0 0 0 -43495.1 0 0 
39.3486 0.0670681 -1.83169 -0.00815769 -1.78486 3.73773e+16 5.67028e+17 3350.83 145.842 -156.43 0 0 0 0 0 -43495.1 0 0 
40.8032 0.0670324 -1.83173 -0.00841051 -1.78495 3.70703e+16 5.68286e+17 3350.83 145.842 -310.596 0 0 0 0 0 -43495.1 0 0 
42.2907 0.0669762 -1.83178 -0.0086705 -1.78505 3.67845e+16 5.6918e+17 3350.83 145.842 -426.576 0 0 0 0 0 -43495.1 0 0 
43.8118 0.0669037 -1.83186 -0.00893774 -1.78515 3.65135e+16 5.69796e+17 3350.83 145.842 -513.671 0 0 0 0 0 -43495.1 0 0 
45.3673 0.066818 -1.83194 -0.00921234 -1.78526 3.62525e+16 5.70204e+17 3350.83 145.842 -579.091 0 0 0 0 0 -43495.1 0 0 
46.9579 0.0667213 -1.83204 -0.00949443 -1.78537 3.5998e+16 5.70455e+17 3350.83 145.842 -628.378 0 0 0 0 0 -43495.1 0 0 
48.5846 0.0666156 -1.83214 -0.0097842 -1.78548 3.57471e+16 5.70589e+17 3350.83 145.842 -665.761 0 0 0 0 0 -43495.1 0 0 
50.2479 0.0665022 -1.83226 -0.0100818 -1.78559 3.54979e+16 5.70637e+17 3350.83 145.842 -694.439 0 0 0 0 0 -43495.1 0 0 
51.9489 0.0663819 -1.83238 -0.0103875 -1.78571 3.52486e+16 5.70621e+17 3350.83 145.842 -716.812 0 0 0 0 0 -43495.1 0 0 
53.6883 0.0662555 -1.8325 -0.0107014 -1.78584 3.49983e+16 5.70559e+17 3350.83 145.842 -734.665 0 0 0 0 0 -43495.1 0 0 
55.4671 0.0661234 -1.83264 -0.0110239 -1.78597 3.4746e+16 5.70462e+17 3350.83 145.842 -749.315 0 0 0 0 0 -43495.1 0 0 
57.2861 0.0659859 -1.83277 -0.0113551 -1.7861 3.4491e+16 5.7034e+17 3350.83 145.842 -761.726 0 0 0 0 0 -43495.1 0 0 
59.1461 0.0658431 -1.83292 -0.0116954 -1.78623 3.4233e+16 5.702e+17 3350.83 145.842 -772.598 0 0 0 0 0 -43495.1 0 0 
61.0483 0.0656951 -1.83306 -0.012045 -1.78637 3.39715e+16 5.70046e+17 3350.83 145.842 -782.432 0 0 0 0 0 -43495.1 0 0 
62.9934 0.065542 -1.83322 -0.0124042 -1.78652 3.37062e+16 5.69882e+17 3350.83 145.842 -791.587 0 0 0 0 0 -43495.1 0 0 
64.9825 0.0653837 -1.83338 -0.0127734 -1.78667 3.3437e+16 5.69709e+17 3350.83 145.842 -800.316 0 0 0 0 0 -43495.1 0 0 
67.0165 0.06522 -1.83354 -0.0131528 -1.78682 3.31638e+16 5.6953e+17 3350.83 145.842 -808.795 0 0 0 0 0 -43495.1 0 0 
69.0966 0.0650509 -1.83371 -0.0135428 -1.78698 3.28862e+16 5.69346e+17 3350.83 145.842 -817.149 0 0 0 0 0 -43495.1 0 0 
71.2236 0.0648762 -1.83388 -0.0139437 -1.78715 3.26044e+16 5.69157e+17 3350.83 145.842 -825.461 0 0 0 0 0 -43495.1 0 0 
73.3988 0.0646957 -1.83406 -0.0143559 -1.78732 3.2318e+16 5.68964e+17 3350.83 145.842 -833.788 0 0 0 0 0 -43495.1 0 0 
75.6231 0.0645093 -1.83425 -0.0147798 -1.7875 3.20272e+16 5.68768e+17 3350.83 145.842 -842.169 0 0 0 0 0 -43495.1 0 0 
77.8976 0.0643168 -1.83444 -0.0152159 -1.78768 3.17316e+16 5.68567e+17 3350.83 145.842 -850.631 0 0 0 0 0 -43495.1 0 0 
80.2236 0.0641179 -1.83464 -0.0156644 -1.78787 3.14314e+16 5.68364e+17 3350.83 145.842 -859.19 0 0 0 0 0 -43495.1 0 0 
82.6022 0.0639125 -1.83485 -0.016126 -1.78807 3.11263e+16 5.68156e+17 3350.83 145.842 -867.857 0 0 0 0 0 -43495.1 0 0 
85.0346 0.0637004 -1.83506 -0.016601 -1.78827 3.08163e+16 5.67946e+17 3350.83 145.842 -876.64 0 0 0 0 0 -43495.1 0 0 
87.5219 0.0634812 -1.83528 -0.0170899 -1.78848 3.05013e+16 5.67732e+17 3350.83 145.842 -885.543 0 0 0 0 0 -43495.1 0 0 
90.0655 0.0632548 -1.8355 -0.0175932 -1.78869 3.01811e+16 5.67514e+17 3350.83 145.842 -894.569 0 0 0 0 0 -43495.1 0 0 
92.6665 0.0630209 -1.83574 -0.0181115 -1.78892 2.98558e+16 5.67293e+17 3350.83 145.842 -903.72 0 0 0 0 0 -43495.1 0 0 
95.3264 0.0627793 -1.83598 -0.0186454 -1.78915 2.95251e+16 5.67068e+17 3350.83 145.842 -912.995 0 0 0 0 0 -43495.1 0 0 
98.0464 0.0625297 -1.83623 -0.0191955 -1.78939 2.91889e+16 5.6684e+17 3350.83 145.842 -922.396 0 0 0 0 0 -43495.1 0 0 
100.828 0.0622718 -1.83649 -0.0197624 -1.78963 2.88471e+16 5.66607e+17 3350.83 145.842 -931.923 0 0 0 0 0 -43495.1 0 0 
103.672 0.0620054 -1.83675 -0.0203467 -1.78989 2.84996e+16 5.66371e+17 3350.83 145.842 -941.574 0 0 0 0 0 -43495.1 0 0 
106.581 0.0617301 -1.83703 -0.0209492 -1.79015 2.81461e+16 5.66131e+17 3350.83 145.842 -951.349 0 0 0 0 0 -43495.1 0 0 
109.555 0.0614456 -1.83731 -0.0215707 -1.79042 2.77866e+16 5.65887e+17 3350.83 145.842 -961.246 0 0 0 0 0 -43495.1 0 0 
112.597 0.0611517 -1.83761 -0.0222119 -1.79071 2.74209e+16 5.65638e+17 3350.83 145.842 -971.266 0 0 0 0 0 -43495.1 0 0 
115.707 0.060848 -1.83791 -0.0228737 -1.791 2.70487e+16 5.65386e+17 3350.83 145.842 -981.405 0 0 0 0 0 -43495.1 0 0 
118.888 0.0605342 -1.83822 -0.023557 -1.7913 2.66699e+16 5.65128e+17 3350.83 145.842 -991.663 0 0 0 0 0 -43495.1 0 0 
122.14 0.06021 -1.83855 -0.0242629 -1.79161 2.62843e+16 5.64867e+17 3350.83 145.842 -1002.04 0 0 0 0 0 -43495.1 0 0 
125.467 0.059875 -1.83888 -0.0249923 -1.79193 2.58915e+16 5.646e+17 3350.83 145.842 -1012.52 0 0 0 0 0 -43495.1 0 0 
128.868 0.0595287 -1.83923 -0.0257463 -1.79227 2.54914e+16 5.64328e+17 3350.83 145.842 -1023.12 0 0 0 0 0 -43495.1 0 0 
132.346 0.059171 -1.83959 -0.0265263 -1.79261 2.50836e+16 5.64052e+17 3350.83 145.842 -1033.83 0 0 0 0 0 -43495.1 0 0 
135.903 0.0588014 -1.83996 -0.0273334 -1.79297 2.46679e+16 5.6377e+17 3350.83 145.842 -1044.65 0 0 0 0 0 -43495.1 0 0 
139.54 0.0584194 -1.84034 -0.0281692 -1.79333 2.42438e+16 5.63482e+17 3350.83 145.842 -1055.56 0 0 0 0 0 -43495.1 0 0 
143.26 0.0580247 -1.84073 -0.0290351 -1.79371 2.38111e+16 5.63188e+17 3350.83 145.842 -1066.58 0 0 0 0 0 -43495.1 0 0 
147.063 0.0576169 -1.84114 -0.0299328 -1.79411 2.33694e+16 5.62888e+17 3350.83 145.842 -1077.7 0 0 0 0 0 -43495.1 0 0 
150.952 0.0571956 -1.84156 -0.0308641 -1.79451 2.29181e+16 5.62582e+17 3350.83 145.842 -1088.92 0 0 0 0 0 -43495.1 0 0 
154.93 0.0567602 -1.842 -0.0318311 -1.79493 2.24569e+16 5.62269e+17 3350.83 145.842 -1100.27 0 0 0 0 0 -43495.1 0 0 
158.997 0.0563103 -1.84245 -0.0328359 -1.79537 2.19852e+16 5.61947e+17 3350.83 145.842 -1111.79 0 0 0 0 0 -43495.1 0 0 
163.156 0.0558455 -1.84291 -0.0338809 -1.79582 2.15026e+16 5.61617e+17 3350.83 145.842 -1123.63 0 0 0 0 0 -43495.1 0 0 
167.41 0.055365 -1.84339 -0.0349688 -1.79628 2.10085e+16 5.61273e+17 3350.83 145.842 -1136.13 0 0 0 0 0 -43495.1 0 0 
171.759 0.054868 -1.84389 -0.0361027 -1.79676 2.05025e+16 5.60908e+17 3350.83 145.842 -1150.18 0 0 0 0 0 -43495.1 0 0 
176.207 0.054353 -1.84441 -0.0372857 -1.79726 1.99847e+16 5.60501e+17 3350.83 145.842 -1168.15 0 0 0 0 0 -43495.1 0 0 
180.755 0.0538169 -1.84494 -0.0385215 -1.79777 1.94563e+16 5.6e+17 3350.83 145.842 -1196.28 0 0 0 0 0 -43495.1 0 0 
185.406 0.0532521 -1.84551 -0.039814 -1.7983 1.89213e+16 5.59261e+17 3350.83 145.842 -1251.39 0 0 0 0 0 -43495.1 0 0 
190.163 0.0526389 -1.84612 -0.0411667 -1.79884 1.83927e+16 5.57901e+17 3350.83 145.842 -1379.69 0 0 0 0 0 -43495.1 0 0 
195.026 0.0519229 -1.84684 -0.0425818 -1.79941 1.79064e+16 5.5485e+17 3350.83 145.842 -1710.21 0 0 0 0 0 -43495.1 0 0 
200 0.0509511 -1.84781 -0.0440554 -1.8 1.75651e+16 5.47132e+17 3350.83 145.842 -1953.73 0 0 0 0 0 -43495.1 0 0 
