# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.350467 -1.77295 -0.00488158 -1.78188 1.81579e+19 1.97145e+19 8066.54 350.526 29687.6 0 0 0 0 0 -43689.1 0 0 
1.46465 -0.350156 -1.77264 -0.00488159 -1.78188 1.82224e+19 1.97747e+19 8066.54 350.526 31884.9 0 0 0 0 0 -43689.1 0 0 
1.56566 -0.349822 -1.7723 -0.00488161 -1.78188 1.82918e+19 1.98395e+19 8066.54 350.526 34076 0 0 0 0 0 -43689.1 0 0 
1.66667 -0.349467 -1.77195 -0.00488162 -1.78188 1.83649e+19 1.99083e+19 8066.54 350.526 36260.8 0 0 0 0 0 -43689.1 0 0 
1.76768 -0.34909 -1.77157 -0.00488164 -1.78188 1.84405e+19 1.99805e+19 8066.54 350.526 38440.2 0 0 0 0 0 -43689.1 0 0 
1.86869 -0.348691 -1.77117 -0.00488165 -1.78188 1.85172e+19 2.0055e+19 8066.54 350.526 40615.5 0 0 0 0 0 -43689.1 0 0 
1.9697 -0.348269 -1.77075 -0.00488167 -1.78188 1.85929e+19 2.01306e+19 8066.54 350.526 42789.3 0 0 0 0 0 -43689.1 0 0 
2.07071 -0.347826 -1.77031 -0.00488169 -1.78188 1.86657e+19 2.02057e+19 8066.54 350.526 44964.6 0 0 0 0 0 -43689.1 0 0 
2.17172 -0.347361 -1.76984 -0.0048817 -1.78188 1.87329e+19 2.02782e+19 8066.54 350.526 47145.3 0 0 0 0 0 -43689.1 0 0 
2.27273 -0.346874 -1.76936 -0.00488172 -1.78188 1.87919e+19 2.03457e+19 8066.54 350.526 49335.7 0 0 0 0 0 -43689.1 0 0 
2.37374 -0.346364 -1.76885 -0.00488173 -1.78188 1.88398e+19 2.04052e+19 8066.54 350.526 51540.4 0 0 0 0 0 -43689.1 0 0 
2.47475 -0.345833 -1.76831 -0.00488175 -1.78188 1.88733e+19 2.04535e+19 8066.54 350.526 53763.7 0 0 0 0 0 -43689.1 0 0 
2.57576 -0.345278 -1.76776 -0.00488176 -1.78188 1.88892e+19 2.04868e+19 8066.54 350.526 56009.8 0 0 0 0 0 -43689.1 0 0 
2.67677 -0.344701 -1.76718 -0.00488178 -1.78188 1.88841e+19 2.05008e+19 8066.54 350.526 58281.7 0 0 0 0 0 -43689.1 0 0 
2.77778 -0.344101 -1.76658 -0.00488179 -1.78188 1.88545e+19 2.04909e+19 8066.54 350.526 60581 0 0 0 0 0 -43689.1 0 0 
2.87879 -0.343477 -1.76596 -0.00488181 -1.78188 1.87969e+19 2.04521e+19 8066.54 350.526 62907.5 0 0 0 0 0 -43689.1 0 0 
2.9798 -0.34283 -1.76531 -0.00488182 -1.78188 1.8708e+19 2.03792e+19 8066.54 350.526 65258.6 0 0 0 0 0 -43689.1 0 0 
3.08081 -0.342159 -1.76464 -0.00488184 -1.78188 1.85847e+19 2.02666e+19 8066.54 350.526 67628.6 0 0 0 0 0 -43689.1 0 0 
3.18182 -0.341464 -1.76395 -0.00488185 -1.78188 1.84238e+19 2.01089e+19 8066.54 350.526 70008.4 0 0 0 0 0 -43689.1 0 0 
3.28283 -0.340744 -1.76323 -0.00488187 -1.78188 1.82227e+19 1.99006e+19 8066.54 350.526 72385.5 0 0 0 0 0 -43689.1 0 0 
3.38384 -0.340001 -1.76248 -0.00488188 -1.78188 1.79791e+19 1.96365e+19 8066.54 350.526 74742.9 0 0 0 0 0 -43689.1 0 0 
3.48485 -0.339235 -1.76172 -0.0048819 -1.78189 1.76909e+19 1.93115e+19 8066.54 350.526 77059.8 0 0 0 0 0 -43689.1 0 0 
3.58586 -0.338445 -1.76093 -0.00488192 -1.78189 1.73567e+19 1.89214e+19 8066.54 350.526 79311.2 0 0 0 0 0 -43689.1 0 0 
3.68687 -0.337632 -1.76011 -0.00488193 -1.78189 1.69756e+19 1.84626e+19 8066.54 350.526 81468.1 0 0 0 0 0 -43689.1 0 0 
3.78788 -0.336799 -1.75928 -0.00488195 -1.78189 1.65471e+19 1.79324e+19 8066.54 350.526 83498.3 0 0 0 0 0 -43689.1 0 0 
3.88889 -0.335945 -1.75843 -0.00488197 -1.78189 1.60714e+19 1.73293e+19 8066.54 350.526 85366.6 0 0 0 0 0 -43689.1 0 0 
3.9899 -0.335074 -1.75756 -0.00488198 -1.78189 1.55494e+19 1.6653e+19 8066.54 350.526 87035.7 0 0 0 0 0 -43689.1 0 0 
4.09091 -0.334187 -1.75667 -0.004882 -1.78189 1.49825e+19 1.59047e+19 8066.54 350.526 88467.5 0 0 0 0 0 -43689.1 0 0 
4.19192 -0.333287 -1.75577 -0.00488202 -1.78189 1.43729e+19 1.50873e+19 8066.54 350.526 89624.2 0 0 0 0 0 -43689.1 0 0 
4.29293 -0.332377 -1.75486 -0.00488204 -1.78189 1.37232e+19 1.42053e+19 8066.54 350.526 90469.9 0 0 0 0 0 -43689.1 0 0 
4.39394 -0.331459 -1.75394 -0.00488206 -1.78189 1.30368e+19 1.32649e+19 8066.54 350.526 90972 0 0 0 0 0 -43689.1 0 0 
4.49495 -0.330539 -1.75302 -0.00488209 -1.78189 1.23177e+19 1.22745e+19 8066.54 350.526 91102.7 0 0 0 0 0 -43689.1 0 0 
4.59596 -0.329619 -1.7521 -0.00488211 -1.78189 1.15705e+19 1.12437e+19 8066.54 350.526 90841.2 0 0 0 0 0 -43689.1 0 0 
4.69697 -0.328704 -1.75119 -0.00488213 -1.78189 1.08001e+19 1.01844e+19 8066.54 350.526 90175 0 0 0 0 0 -43689.1 0 0 
4.79798 -0.327797 -1.75028 -0.00488216 -1.78189 1.00122e+19 9.1096e+18 8066.54 350.526 89101.8 0 0 0 0 0 -43689.1 0 0 
4.89899 -0.326904 -1.74939 -0.00488219 -1.78189 9.21273e+18 8.03392e+18 8066.54 350.526 87630.7 0 0 0 0 0 -43689.1 0 0 
5 -0.326027 -1.74851 -0.00488222 -1.78189 8.81083e+18 7.49777e+18 8066.54 350.526 86797.5 0 0 0 0 0 -43689.1 0 0 
5 -0.00780046 -1.90656 -0.00488222 -1.78189 8.40859e+18 6.19442e+18 6116.11 284.124 90207.1 0 0 0 0 0 -43689 0 0 
5.1072 -0.00683346 -1.90559 -0.00488227 -1.78189 7.86214e+18 5.67325e+18 6116.11 284.124 88448.6 0 0 0 0 0 -43689 0 0 
5.22474 -0.0058165 -1.90458 -0.00488233 -1.78189 6.82064e+18 4.69167e+18 6116.11 284.124 84646.3 0 0 0 0 0 -43689 0 0 
5.35362 -0.00475206 -1.90351 -0.00488241 -1.78189 5.85315e+18 3.8329e+18 6116.11 284.124 80642.1 0 0 0 0 0 -43689 0 0 
5.49493 -0.00364267 -1.9024 -0.0048825 -1.78189 4.96721e+18 3.09361e+18 6116.11 284.124 76524 0 0 0 0 0 -43689 0 0 
5.64988 -0.0024906 -1.90125 -0.00488263 -1.78189 4.16825e+18 2.46766e+18 6116.11 284.124 72381.3 0 0 0 0 0 -43688.9 0 0 
5.81978 -0.00129757 -1.90006 -0.00488279 -1.78189 3.45928e+18 1.94652e+18 6116.11 284.124 68299.3 0 0 0 0 0 -43688.9 0 0 
6.00607 -6.44758e-05 -1.89882 -0.00488301 -1.78189 2.84075e+18 1.51994e+18 6116.11 284.124 64354.1 0 0 0 0 0 -43688.8 0 0 
6.21033 0.00120885 -1.89755 -0.00488331 -1.78189 2.31051e+18 1.17654e+18 6116.11 284.124 60607.8 0 0 0 0 0 -43688.8 0 0 
6.4343 0.00252378 -1.89624 -0.00488371 -1.7819 1.86412e+18 9.04582e+17 6116.11 284.124 57105.7 0 0 0 0 0 -43688.7 0 0 
6.67987 0.00388295 -1.89488 -0.00488425 -1.7819 1.49508e+18 6.92576e+17 6116.11 284.124 53874.4 0 0 0 0 0 -43688.7 0 0 
6.94914 0.00529017 -1.89347 -0.004885 -1.78191 1.19545e+18 5.29788e+17 6116.11 284.124 50922.6 0 0 0 0 0 -43688.6 0 0 
7.24439 0.00675033 -1.89201 -0.00488603 -1.78192 9.56335e+17 4.06627e+17 6116.11 284.124 48243.5 0 0 0 0 0 -43688.5 0 0 
7.56812 0.00826911 -1.89049 -0.00488743 -1.78194 7.68539e+17 3.1483e+17 6116.11 284.124 45818 0 0 0 0 0 -43688.5 0 0 
7.92309 0.0098528 -1.88891 -0.00488934 -1.78196 6.23077e+17 2.47516e+17 6116.11 284.124 43619.7 0 0 0 0 0 -43688.4 0 0 
8.3123 0.011508 -1.88725 -0.0048919 -1.78199 5.11619e+17 1.99109e+17 6116.11 284.124 41619.2 0 0 0 0 0 -43688.4 0 0 
8.73906 0.0132417 -1.88552 -0.0048953 -1.78203 4.26781e+17 1.65187e+17 6116.11 284.124 39788.5 0 0 0 0 0 -43688.3 0 0 
9.207 0.0150607 -1.8837 -0.00489972 -1.78208 3.62276e+17 1.42293e+17 6116.11 284.124 38104.3 0 0 0 0 0 -43688.3 0 0 
9.72008 0.0169725 -1.88179 -0.00490538 -1.78214 3.12929e+17 1.27762e+17 6116.11 284.124 36550.4 0 0 0 0 0 -43688.4 0 0 
10.2827 0.0189849 -1.87977 -0.00491249 -1.78222 2.74612e+17 1.19552e+17 6116.11 284.124 35119.4 0 0 0 0 0 -43688.4 0 0 
10.8995 0.0211072 -1.87765 -0.00492132 -1.78231 2.4412e+17 1.1614e+17 6116.11 284.124 33814.2 0 0 0 0 0 -43688.4 0 0 
11.5759 0.0233505 -1.87541 -0.00493213 -1.7824 2.19027e+17 1.16455e+17 6116.11 284.124 32648.7 0 0 0 0 0 -43688.5 0 0 
12.3175 0.0257297 -1.87303 -0.0049453 -1.78251 1.97553e+17 1.19893e+17 6116.11 284.124 31650.3 0 0 0 0 0 -43688.5 0 0 
13.1307 0.0282651 -1.87049 -0.00496129 -1.78262 1.78437e+17 1.2641e+17 6116.11 284.124 30863.8 0 0 0 0 0 -43688.6 0 0 
14.0223 0.0309862 -1.86777 -0.00498069 -1.78273 1.60833e+17 1.36673e+17 6116.11 284.124 30359.4 0 0 0 0 0 -43688.6 0 0 
15 0.0339373 -1.86482 -0.00500435 -1.78284 1.44241e+17 1.5206e+17 6116.11 284.124 30185.2 0 0 0 0 0 -43688.7 0 0 
15 0.0339373 -1.86482 -0.00500435 -1.78284 1.44141e+17 1.5156e+17 6116.11 284.124 30304.9 0 0 0 0 0 -43689.1 0 0 
16 0.0369678 -1.86179 -0.00503134 -1.78295 1.2904e+17 1.70774e+17 6116.11 284.124 30621.4 0 0 0 0 0 -43689.1 0 0 
17 0.0400616 -1.8587 -0.00506153 -1.78304 1.15154e+17 1.92757e+17 6116.11 284.124 31523.5 0 0 0 0 0 -43689.1 0 0 
18 0.0432725 -1.85549 -0.00509545 -1.78312 1.02233e+17 2.18392e+17 6116.11 284.124 32984 0 0 0 0 0 -43689.1 0 0 
19 0.0466584 -1.8521 -0.00513378 -1.78319 9.00997e+16 2.48907e+17 6116.11 284.124 35053.6 0 0 0 0 0 -43689.1 0 0 
20 0.0502832 -1.84848 -0.00517748 -1.78325 7.8633e+16 2.86038e+17 6116.11 284.124 36248.4 0 0 0 0 0 -43689.1 0 0 
20 0.0502832 -1.84848 -0.00517748 -1.78325 7.8633e+16 2.86038e+17 3350.83 145.842 34027 0 0 0 0 0 -43689.1 0 0 
21.0172 0.0537446 -1.84501 -0.00527014 -1.78336 6.88713e+16 3.27094e+17 3350.83 145.842 30859.5 0 0 0 0 0 -43689.1 0 0 
22.0574 0.0566177 -1.84214 -0.005377 -1.78346 6.15985e+16 3.65591e+17 3350.83 145.842 24939 0 0 0 0 0 -43689.1 0 0 
23.1212 0.0589789 -1.83978 -0.00549781 -1.78355 5.61147e+16 4.00641e+17 3350.83 145.842 19953.3 0 0 0 0 0 -43689.1 0 0 
24.209 0.0608997 -1.83786 -0.00563207 -1.78364 5.19358e+16 4.31726e+17 3350.83 145.842 15801.5 0 0 0 0 0 -43689.1 0 0 
25.3213 0.0624462 -1.83631 -0.00577912 -1.78373 4.87217e+16 4.58664e+17 3350.83 145.842 12380.9 0 0 0 0 0 -43689.1 0 0 
26.4588 0.0636776 -1.83508 -0.00593817 -1.78381 4.62286e+16 4.81534e+17 3350.83 145.842 9590.56 0 0 0 0 0 -43689.1 0 0 
27.6221 0.0646463 -1.83411 -0.00610843 -1.78389 4.42796e+16 5.00599e+17 3350.83 145.842 7335.73 0 0 0 0 0 -43689.1 0 0 
28.8116 0.0653982 -1.83336 -0.00628911 -1.78397 4.27439e+16 5.16237e+17 3350.83 145.842 5529.67 0 0 0 0 0 -43689.1 0 0 
30.028 0.0659724 -1.83279 -0.0064795 -1.78406 4.15238e+16 5.28877e+17 3350.83 145.842 4095.1 0 0 0 0 0 -43689.1 0 0 
31.2719 0.0664022 -1.83236 -0.00667898 -1.78414 4.05452e+16 5.38958e+17 3350.83 145.842 2964.58 0 0 0 0 0 -43689.1 0 0 
32.5439 0.0667155 -1.83204 -0.00688701 -1.78422 3.97517e+16 5.46899e+17 3350.83 145.842 2080.36 0 0 0 0 0 -43689.1 0 0 
33.8447 0.0669352 -1.83182 -0.00710318 -1.78431 3.90999e+16 5.53082e+17 3350.83 145.842 1393.7 0 0 0 0 0 -43689.1 0 0 
35.1749 0.0670804 -1.83168 -0.00732714 -1.7844 3.85562e+16 5.57839e+17 3350.83 145.842 864.093 0 0 0 0 0 -43689.1 0 0 
36.5352 0.0671663 -1.83159 -0.00755865 -1.78449 3.80945e+16 5.61457e+17 3350.83 145.842 458.234 0 0 0 0 0 -43689.1 0 0 
37.9262 0.0672054 -1.83155 -0.00779753 -1.78458 3.76948e+16 5.64176e+17 3350.83 145.842 149.078 0 0 0 0 0 -43689.1 0 0 
39.3486 0.0672074 -1.83155 -0.00804371 -1.78468 3.73412e+16 5.6619e+17 3350.83 145.842 -85.1251 0 0 0 0 0 -43689.1 0 0 
40.8032 0.0671803 -1.83158 -0.00829713 -1.78477 3.70218e+16 5.6766e+17 3350.83 145.842 -261.696 0 0 0 0 0 -43689.1 0 0 
42.2907 0.06713 -1.83163 -0.00855781 -1.78487 3.67273e+16 5.68712e+17 3350.83 145.842 -394.306 0 0 0 0 0 -43689.1 0 0 
43.8118 0.0670613 -1.8317 -0.00882582 -1.78498 3.64503e+16 5.69446e+17 3350.83 145.842 -493.647 0 0 0 0 0 -43689.1 0 0 
45.3673 0.0669778 -1.83178 -0.00910125 -1.78509 3.61855e+16 5.69939e+17 3350.83 145.842 -568.016 0 0 0 0 0 -43689.1 0 0 
46.9579 0.0668823 -1.83188 -0.00938424 -1.7852 3.59286e+16 5.70253e+17 3350.83 145.842 -623.792 0 0 0 0 0 -43689.1 0 0 
48.5846 0.0667769 -1.83198 -0.00967493 -1.78531 3.56765e+16 5.70433e+17 3350.83 145.842 -665.843 0 0 0 0 0 -43689.1 0 0 
50.2479 0.0666631 -1.8321 -0.00997351 -1.78543 3.54269e+16 5.70513e+17 3350.83 145.842 -697.851 0 0 0 0 0 -43689.1 0 0 
51.9489 0.066542 -1.83222 -0.0102802 -1.78555 3.51779e+16 5.70521e+17 3350.83 145.842 -722.58 0 0 0 0 0 -43689.1 0 0 
53.6883 0.0664144 -1.83234 -0.0105952 -1.78567 3.49283e+16 5.70476e+17 3350.83 145.842 -742.085 0 0 0 0 0 -43689.1 0 0 
55.4671 0.0662809 -1.83248 -0.0109187 -1.7858 3.46769e+16 5.70391e+17 3350.83 145.842 -757.883 0 0 0 0 0 -43689.1 0 0 
57.2861 0.0661417 -1.83262 -0.011251 -1.78594 3.44232e+16 5.70278e+17 3350.83 145.842 -771.085 0 0 0 0 0 -43689.1 0 0 
59.1461 0.0659972 -1.83276 -0.0115924 -1.78608 3.41665e+16 5.70144e+17 3350.83 145.842 -782.495 0 0 0 0 0 -43689.1 0 0 
61.0483 0.0658473 -1.83291 -0.0119432 -1.78622 3.39065e+16 5.69995e+17 3350.83 145.842 -792.692 0 0 0 0 0 -43689.1 0 0 
62.9934 0.0656921 -1.83307 -0.0123035 -1.78637 3.36429e+16 5.69834e+17 3350.83 145.842 -802.088 0 0 0 0 0 -43689.1 0 0 
64.9825 0.0655317 -1.83323 -0.0126739 -1.78652 3.33754e+16 5.69664e+17 3350.83 145.842 -810.976 0 0 0 0 0 -43689.1 0 0 
67.0165 0.0653658 -1.83339 -0.0130545 -1.78668 3.31038e+16 5.69488e+17 3350.83 145.842 -819.557 0 0 0 0 0 -43689.1 0 0 
69.0966 0.0651945 -1.83356 -0.0134457 -1.78684 3.28281e+16 5.69305e+17 3350.83 145.842 -827.975 0 0 0 0 0 -43689.1 0 0 
71.2236 0.0650175 -1.83374 -0.0138479 -1.78701 3.2548e+16 5.69118e+17 3350.83 145.842 -836.325 0 0 0 0 0 -43689.1 0 0 
73.3988 0.0648346 -1.83392 -0.0142614 -1.78718 3.22635e+16 5.68927e+17 3350.83 145.842 -844.674 0 0 0 0 0 -43689.1 0 0 
75.6231 0.0646458 -1.83411 -0.0146866 -1.78736 3.19745e+16 5.68731e+17 3350.83 145.842 -853.067 0 0 0 0 0 -43689.1 0 0 
77.8976 0.0644508 -1.83431 -0.015124 -1.78755 3.16808e+16 5.68533e+17 3350.83 145.842 -861.534 0 0 0 0 0 -43689.1 0 0 
80.2236 0.0642494 -1.83451 -0.0155739 -1.78774 3.13825e+16 5.6833e+17 3350.83 145.842 -870.093 0 0 0 0 0 -43689.1 0 0 
82.6022 0.0640414 -1.83472 -0.0160368 -1.78794 3.10793e+16 5.68124e+17 3350.83 145.842 -878.758 0 0 0 0 0 -43689.1 0 0 
85.0346 0.0638266 -1.83493 -0.0165131 -1.78814 3.07713e+16 5.67915e+17 3350.83 145.842 -887.537 0 0 0 0 0 -43689.1 0 0 
87.5219 0.0636047 -1.83515 -0.0170034 -1.78835 3.04582e+16 5.67702e+17 3350.83 145.842 -896.435 0 0 0 0 0 -43689.1 0 0 
90.0655 0.0633756 -1.83538 -0.0175082 -1.78857 3.01401e+16 5.67486e+17 3350.83 145.842 -905.456 0 0 0 0 0 -43689.1 0 0 
92.6665 0.0631389 -1.83562 -0.018028 -1.7888 2.98167e+16 5.67266e+17 3350.83 145.842 -914.601 0 0 0 0 0 -43689.1 0 0 
95.3264 0.0628944 -1.83586 -0.0185634 -1.78903 2.9488e+16 5.67043e+17 3350.83 145.842 -923.872 0 0 0 0 0 -43689.1 0 0 
98.0464 0.0626418 -1.83612 -0.0191149 -1.78927 2.91539e+16 5.66816e+17 3350.83 145.842 -933.268 0 0 0 0 0 -43689.1 0 0 
100.828 0.0623809 -1.83638 -0.0196833 -1.78952 2.88142e+16 5.66585e+17 3350.83 145.842 -942.789 0 0 0 0 0 -43689.1 0 0 
103.672 0.0621113 -1.83665 -0.0202691 -1.78978 2.84687e+16 5.6635e+17 3350.83 145.842 -952.436 0 0 0 0 0 -43689.1 0 0 
106.581 0.0618329 -1.83693 -0.0208732 -1.79005 2.81174e+16 5.66111e+17 3350.83 145.842 -962.207 0 0 0 0 0 -43689.1 0 0 
109.555 0.0615452 -1.83721 -0.0214962 -1.79032 2.776e+16 5.65869e+17 3350.83 145.842 -972.101 0 0 0 0 0 -43689.1 0 0 
112.597 0.061248 -1.83751 -0.022139 -1.79061 2.73964e+16 5.65622e+17 3350.83 145.842 -982.118 0 0 0 0 0 -43689.1 0 0 
115.707 0.0609409 -1.83782 -0.0228024 -1.7909 2.70264e+16 5.6537e+17 3350.83 145.842 -992.254 0 0 0 0 0 -43689.1 0 0 
118.888 0.0606237 -1.83814 -0.0234874 -1.79121 2.66498e+16 5.65115e+17 3350.83 145.842 -1002.51 0 0 0 0 0 -43689.1 0 0 
122.14 0.0602959 -1.83846 -0.0241948 -1.79152 2.62664e+16 5.64854e+17 3350.83 145.842 -1012.88 0 0 0 0 0 -43689.1 0 0 
125.467 0.0599573 -1.8388 -0.0249258 -1.79185 2.58758e+16 5.64589e+17 3350.83 145.842 -1023.37 0 0 0 0 0 -43689.1 0 0 
128.868 0.0596074 -1.83915 -0.0256815 -1.79219 2.5478e+16 5.64319e+17 3350.83 145.842 -1033.97 0 0 0 0 0 -43689.1 0 0 
132.346 0.0592459 -1.83951 -0.0264631 -1.79253 2.50725e+16 5.64044e+17 3350.83 145.842 -1044.68 0 0 0 0 0 -43689.1 0 0 
135.903 0.0588723 -1.83989 -0.0272718 -1.79289 2.4659e+16 5.63763e+17 3350.83 145.842 -1055.49 0 0 0 0 0 -43689.1 0 0 
139.54 0.0584864 -1.84027 -0.0281092 -1.79327 2.42373e+16 5.63477e+17 3350.83 145.842 -1066.41 0 0 0 0 0 -43689.1 0 0 
143.26 0.0580877 -1.84067 -0.0289767 -1.79365 2.38069e+16 5.63185e+17 3350.83 145.842 -1077.43 0 0 0 0 0 -43689.1 0 0 
147.063 0.0576758 -1.84108 -0.029876 -1.79405 2.33675e+16 5.62887e+17 3350.83 145.842 -1088.56 0 0 0 0 0 -43689.1 0 0 
150.952 0.0572502 -1.84151 -0.0308088 -1.79446 2.29187e+16 5.62582e+17 3350.83 145.842 -1099.78 0 0 0 0 0 -43689.1 0 0 
154.93 0.0568105 -1.84195 -0.0317773 -1.79488 2.24599e+16 5.62271e+17 3350.83 145.842 -1111.14 0 0 0 0 0 -43689.1 0 0 
158.997 0.0563562 -1.8424 -0.0327836 -1.79532 2.19906e+16 5.61951e+17 3350.83 145.842 -1122.67 0 0 0 0 0 -43689.1 0 0 
163.156 0.0558868 -1.84287 -0.03383 -1.79578 2.15104e+16 5.61622e+17 3350.83 145.842 -1134.52 0 0 0 0 0 -43689.1 0 0 
167.41 0.0554017 -1.84336 -0.0349193 -1.79624 2.10188e+16 5.6128e+17 3350.83 145.842 -1147.02 0 0 0 0 0 -43689.1 0 0 
171.759 0.0549 -1.84386 -0.0360544 -1.79673 2.05153e+16 5.60916e+17 3350.83 145.842 -1161.1 0 0 0 0 0 -43689.1 0 0 
176.207 0.0543801 -1.84438 -0.0372386 -1.79723 2e+16 5.60511e+17 3350.83 145.842 -1179.1 0 0 0 0 0 -43689.1 0 0 
180.755 0.053839 -1.84492 -0.0384754 -1.79775 1.94741e+16 5.60011e+17 3350.83 145.842 -1207.27 0 0 0 0 0 -43689.1 0 0 
185.406 0.0532691 -1.84549 -0.0397688 -1.79828 1.89418e+16 5.59274e+17 3350.83 145.842 -1262.48 0 0 0 0 0 -43689.1 0 0 
190.163 0.0526506 -1.84611 -0.0411222 -1.79883 1.84158e+16 5.57913e+17 3350.83 145.842 -1391.01 0 0 0 0 0 -43689.1 0 0 
195.026 0.051929 -1.84683 -0.0425377 -1.7994 1.79324e+16 5.5486e+17 3350.83 145.842 -1722.12 0 0 0 0 0 -43689.1 0 0 
200 0.0509511 -1.84781 -0.0440115 -1.8 1.75947e+16 5.47132e+17 3350.83 145.842 -1966.07 0 0 0 0 0 -43689.1 0 0 
