# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Ec
# 3 Ev
# 4 eQFermi
# 5 hQFermi
# 6 eDensity
# 7 hDensity
# 8 eMobility
# 9 hMobility
# 10 ElField_x
# 11 ElField_y
# 12 ElField_z
# 13 Polarization_x
# 14 Polarization_y
# 15 Polarization_z
# 16 CurrentDensity_x
# 17 CurrentDensity_y
# 18 CurrentDensity_z
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.26263 -0.303621 -1.72076 -0.0217892 -1.7447 1.21464e+19 1.4249e+19 8066.54 350.526 44834.7 0 0 0 0 0 -568699 0 0 
1.36364 -0.303153 -1.72029 -0.0217895 -1.7447 1.22103e+19 1.42089e+19 8066.54 350.526 47733.5 0 0 0 0 0 -568699 0 0 
1.46465 -0.302657 -1.7198 -0.0217898 -1.7447 1.22714e+19 1.41608e+19 8066.54 350.526 50481.6 0 0 0 0 0 -568699 0 0 
1.56566 -0.302133 -1.71927 -0.0217902 -1.7447 1.23282e+19 1.41039e+19 8066.54 350.526 53072.1 0 0 0 0 0 -568699 0 0 
1.66667 -0.301585 -1.71872 -0.0217905 -1.7447 1.23791e+19 1.40379e+19 8066.54 350.526 55499.6 0 0 0 0 0 -568699 0 0 
1.76768 -0.301012 -1.71815 -0.0217909 -1.7447 1.24226e+19 1.39621e+19 8066.54 350.526 57760.2 0 0 0 0 0 -568699 0 0 
1.86869 -0.300418 -1.71756 -0.0217912 -1.7447 1.24569e+19 1.38762e+19 8066.54 350.526 59851.5 0 0 0 0 0 -568699 0 0 
1.9697 -0.299803 -1.71694 -0.0217915 -1.7447 1.24805e+19 1.37798e+19 8066.54 350.526 61773 0 0 0 0 0 -568699 0 0 
2.07071 -0.29917 -1.71631 -0.0217919 -1.7447 1.24917e+19 1.36726e+19 8066.54 350.526 63526.1 0 0 0 0 0 -568699 0 0 
2.17172 -0.29852 -1.71566 -0.0217922 -1.7447 1.24888e+19 1.35543e+19 8066.54 350.526 65113.9 0 0 0 0 0 -568699 0 0 
2.27273 -0.297854 -1.71499 -0.0217925 -1.7447 1.24704e+19 1.34245e+19 8066.54 350.526 66541.3 0 0 0 0 0 -568699 0 0 
2.37374 -0.297176 -1.71431 -0.0217929 -1.74471 1.2435e+19 1.32829e+19 8066.54 350.526 67814.9 0 0 0 0 0 -568699 0 0 
2.47475 -0.296484 -1.71362 -0.0217932 -1.74471 1.23811e+19 1.31291e+19 8066.54 350.526 68942.9 0 0 0 0 0 -568699 0 0 
2.57576 -0.295783 -1.71292 -0.0217935 -1.74471 1.23074e+19 1.29626e+19 8066.54 350.526 69934.7 0 0 0 0 0 -568699 0 0 
2.67677 -0.295072 -1.71221 -0.0217939 -1.74471 1.22128e+19 1.27829e+19 8066.54 350.526 70800.8 0 0 0 0 0 -568699 0 0 
2.77778 -0.294352 -1.71149 -0.0217942 -1.74471 1.20962e+19 1.25893e+19 8066.54 350.526 71552.3 0 0 0 0 0 -568699 0 0 
2.87879 -0.293626 -1.71076 -0.0217946 -1.74471 1.19566e+19 1.2381e+19 8066.54 350.526 72200.8 0 0 0 0 0 -568699 0 0 
2.9798 -0.292894 -1.71003 -0.0217949 -1.74471 1.17934e+19 1.21571e+19 8066.54 350.526 72757.8 0 0 0 0 0 -568699 0 0 
3.08081 -0.292156 -1.70929 -0.0217953 -1.74471 1.1606e+19 1.19166e+19 8066.54 350.526 73234.5 0 0 0 0 0 -568699 0 0 
3.18182 -0.291414 -1.70855 -0.0217956 -1.74471 1.1394e+19 1.16585e+19 8066.54 350.526 73641 0 0 0 0 0 -568699 0 0 
3.28283 -0.290669 -1.70781 -0.021796 -1.74471 1.11574e+19 1.13816e+19 8066.54 350.526 73986.4 0 0 0 0 0 -568699 0 0 
3.38384 -0.28992 -1.70706 -0.0217964 -1.74471 1.08962e+19 1.10848e+19 8066.54 350.526 74278.1 0 0 0 0 0 -568699 0 0 
3.48485 -0.289168 -1.70631 -0.0217968 -1.74471 1.06107e+19 1.0767e+19 8066.54 350.526 74521.9 0 0 0 0 0 -568699 0 0 
3.58586 -0.288414 -1.70555 -0.0217972 -1.74471 1.03015e+19 1.04272e+19 8066.54 350.526 74721.3 0 0 0 0 0 -568699 0 0 
3.68687 -0.287658 -1.7048 -0.0217976 -1.74471 9.96929e+18 1.00647e+19 8066.54 350.526 74877.6 0 0 0 0 0 -568699 0 0 
3.78788 -0.286901 -1.70404 -0.021798 -1.74471 9.6152e+18 9.6788e+18 8066.54 350.526 74990 0 0 0 0 0 -568699 0 0 
3.88889 -0.286144 -1.70328 -0.0217984 -1.74471 9.24045e+18 9.26931e+18 8066.54 350.526 75055.4 0 0 0 0 0 -568699 0 0 
3.9899 -0.285385 -1.70252 -0.0217989 -1.74471 8.84654e+18 8.83639e+18 8066.54 350.526 75068.6 0 0 0 0 0 -568699 0 0 
4.09091 -0.284627 -1.70177 -0.0217994 -1.74472 8.43521e+18 8.38066e+18 8066.54 350.526 75022.9 0 0 0 0 0 -568699 0 0 
4.19192 -0.28387 -1.70101 -0.0217999 -1.74472 8.00837e+18 7.90328e+18 8066.54 350.526 74910 0 0 0 0 0 -568699 0 0 
4.29293 -0.283114 -1.70025 -0.0218004 -1.74472 7.56819e+18 7.40601e+18 8066.54 350.526 74721.1 0 0 0 0 0 -568699 0 0 
4.39394 -0.28236 -1.6995 -0.021801 -1.74472 7.11699e+18 6.89124e+18 8066.54 350.526 74446.9 0 0 0 0 0 -568699 0 0 
4.49495 -0.28161 -1.69875 -0.0218016 -1.74472 6.65727e+18 6.36202e+18 8066.54 350.526 74078.7 0 0 0 0 0 -568699 0 0 
4.59596 -0.280864 -1.698 -0.0218022 -1.74472 6.19169e+18 5.82209e+18 8066.54 350.526 73608.8 0 0 0 0 0 -568699 0 0 
4.69697 -0.280123 -1.69726 -0.0218029 -1.74472 5.72302e+18 5.27584e+18 8066.54 350.526 73031.5 0 0 0 0 0 -568699 0 0 
4.79798 -0.279388 -1.69653 -0.0218037 -1.74472 5.25417e+18 4.72828e+18 8066.54 350.526 72343.7 0 0 0 0 0 -568699 0 0 
4.89899 -0.278661 -1.6958 -0.0218045 -1.74472 4.78809e+18 4.18502e+18 8066.54 350.526 71545.8 0 0 0 0 0 -568699 0 0 
5 -0.277943 -1.69508 -0.0218054 -1.74473 4.32782e+18 3.65217e+18 8066.54 350.526 71119.5 0 0 0 0 0 -568699 0 0 
5 0.040428 -1.85622 -0.0218054 -1.74473 5.91293e+18 3.87389e+18 6116.11 284.124 74036.1 0 0 0 0 0 -568699 0 0 
5.1072 0.0412216 -1.85543 -0.0218065 -1.74473 5.2516e+18 3.32043e+18 6116.11 284.124 72484.9 0 0 0 0 0 -568699 0 0 
5.22474 0.0420536 -1.85459 -0.0218078 -1.74473 4.63221e+18 2.82465e+18 6116.11 284.124 69192.1 0 0 0 0 0 -568699 0 0 
5.35362 0.0429229 -1.85373 -0.0218094 -1.74473 4.06007e+18 2.38676e+18 6116.11 284.124 65830.7 0 0 0 0 0 -568699 0 0 
5.49493 0.0438281 -1.85282 -0.0218114 -1.74474 3.53932e+18 2.0056e+18 6116.11 284.124 62435.1 0 0 0 0 0 -568699 0 0 
5.64988 0.044768 -1.85188 -0.0218139 -1.74475 3.07265e+18 1.67883e+18 6116.11 284.124 59036.6 0 0 0 0 0 -568699 0 0 
5.81978 0.0457408 -1.85091 -0.0218172 -1.74476 2.66115e+18 1.4031e+18 6116.11 284.124 55661.2 0 0 0 0 0 -568699 0 0 
6.00607 0.046745 -1.8499 -0.0218212 -1.74477 2.30428e+18 1.17426e+18 6116.11 284.124 52328.6 0 0 0 0 0 -568699 0 0 
6.21033 0.0477786 -1.84887 -0.0218264 -1.74478 1.99988e+18 9.87704e+17 6116.11 284.124 49050.9 0 0 0 0 0 -568699 0 0 
6.4343 0.0488391 -1.84781 -0.0218329 -1.7448 1.74441e+18 8.38571e+17 6116.11 284.124 45833.4 0 0 0 0 0 -568699 0 0 
6.67987 0.0499238 -1.84672 -0.021841 -1.74483 1.53316e+18 7.22013e+17 6116.11 284.124 42675.5 0 0 0 0 0 -568699 0 0 
6.94914 0.0510289 -1.84562 -0.0218511 -1.74486 1.36067e+18 6.33373e+17 6116.11 284.124 39573.4 0 0 0 0 0 -568699 0 0 
7.24439 0.0521498 -1.8445 -0.0218635 -1.7449 1.22115e+18 5.68316e+17 6116.11 284.124 36522.4 0 0 0 0 0 -568699 0 0 
7.56812 0.0532809 -1.84337 -0.0218786 -1.74495 1.1088e+18 5.229e+17 6116.11 284.124 33520.2 0 0 0 0 0 -568699 0 0 
7.92309 0.0544155 -1.84223 -0.0218968 -1.745 1.01826e+18 4.93603e+17 6116.11 284.124 30569.5 0 0 0 0 0 -568699 0 0 
8.3123 0.0555458 -1.8411 -0.0219183 -1.74507 9.44773e+17 4.77312e+17 6116.11 284.124 27679.6 0 0 0 0 0 -568699 0 0 
8.73906 0.0566634 -1.83998 -0.0219436 -1.74514 8.84398e+17 4.71305e+17 6116.11 284.124 24867.9 0 0 0 0 0 -568699 0 0 
9.207 0.0577594 -1.83889 -0.0219732 -1.74522 8.33993e+17 4.73231e+17 6116.11 284.124 22159.2 0 0 0 0 0 -568699 0 0 
9.72008 0.0588253 -1.83782 -0.0220075 -1.74531 7.91175e+17 4.81093e+17 6116.11 284.124 19585.4 0 0 0 0 0 -568699 0 0 
10.2827 0.0598537 -1.83679 -0.022047 -1.7454 7.54185e+17 4.93237e+17 6116.11 284.124 17184.2 0 0 0 0 0 -568699 0 0 
10.8995 0.0608396 -1.83581 -0.0220924 -1.7455 7.21732e+17 5.08349e+17 6116.11 284.124 14998.6 0 0 0 0 0 -568699 0 0 
11.5759 0.0617811 -1.83487 -0.0221444 -1.7456 6.92832e+17 5.25459e+17 6116.11 284.124 13076.6 0 0 0 0 0 -568699 0 0 
12.3175 0.0626823 -1.83397 -0.0222036 -1.74571 6.66663e+17 5.43953e+17 6116.11 284.124 11473.2 0 0 0 0 0 -568699 0 0 
13.1307 0.0635549 -1.83309 -0.0222711 -1.74583 6.42429e+17 5.6361e+17 6116.11 284.124 10255 0 0 0 0 0 -568699 0 0 
14.0223 0.0644228 -1.83223 -0.0223478 -1.74596 6.19237e+17 5.84684e+17 6116.11 284.124 9508.59 0 0 0 0 0 -568699 0 0 
15 0.0653282 -1.83132 -0.0224352 -1.74609 5.95955e+17 6.0808e+17 6116.11 284.124 9261.57 0 0 0 0 0 -568699 0 0 
15 0.0653282 -1.83132 -0.0224352 -1.74609 0.0945408 0.123329 6116.11 284.124 9363.03 0 0 0 0 0 -568699 0 0 
16 0.0662645 -1.83038 -0.0226255 -1.74634 5.70681e+17 6.36321e+17 6116.11 284.124 9861.47 0 0 0 0 0 -568699 0 0 
17 0.0673005 -1.82935 -0.0227227 -1.74647 5.46334e+17 6.65108e+17 6116.11 284.124 11256.7 0 0 0 0 0 -568699 0 0 
18 0.0685159 -1.82813 -0.0228246 -1.74658 5.1933e+17 6.99793e+17 6116.11 284.124 13512.6 0 0 0 0 0 -568699 0 0 
19 0.070003 -1.82665 -0.0229324 -1.74669 4.88404e+17 7.4374e+17 6116.11 284.124 16792.3 0 0 0 0 0 -568699 0 0 
20 0.0718743 -1.82477 -0.0230478 -1.7468 4.52434e+17 8.01811e+17 6116.11 284.124 18712.8 0 0 0 0 0 -568699 0 0 
20 0.0718743 -1.82477 -0.0230478 -1.7468 4.52434e+17 8.01811e+17 3350.83 145.842 17939.6 0 0 0 0 0 -568699 0 0 
21.0172 0.0736992 -1.82295 -0.0232793 -1.74699 4.17979e+17 8.65714e+17 3350.83 145.842 15390 0 0 0 0 0 -568699 0 0 
22.0574 0.0750289 -1.82162 -0.0235332 -1.74718 3.93238e+17 9.17008e+17 3350.83 145.842 10847.7 0 0 0 0 0 -568699 0 0 
23.1212 0.0759723 -1.82068 -0.0238069 -1.74736 3.75218e+17 9.5706e+17 3350.83 145.842 7414.96 0 0 0 0 0 -568699 0 0 
24.209 0.0766172 -1.82003 -0.0240985 -1.74754 3.61917e+17 9.87576e+17 3350.83 145.842 4846.18 0 0 0 0 0 -568699 0 0 
25.3213 0.0770331 -1.81962 -0.0244061 -1.74773 3.51961e+17 1.0103e+18 3350.83 145.842 2941.47 0 0 0 0 0 -568699 0 0 
26.4588 0.0772749 -1.81937 -0.0247283 -1.74792 3.44391e+17 1.02686e+18 3350.83 145.842 1540.97 0 0 0 0 0 -568699 0 0 
27.6221 0.0773846 -1.81926 -0.025064 -1.74811 3.38527e+17 1.03863e+18 3350.83 145.842 518.946 0 0 0 0 0 -568699 0 0 
28.8116 0.0773947 -1.81925 -0.0254123 -1.7483 3.33882e+17 1.04677e+18 3350.83 145.842 -222.011 0 0 0 0 0 -568699 0 0 
30.028 0.0773296 -1.81932 -0.0257727 -1.74851 3.30103e+17 1.0522e+18 3350.83 145.842 -756.353 0 0 0 0 0 -568699 0 0 
31.2719 0.0772074 -1.81944 -0.0261447 -1.74871 3.26938e+17 1.05563e+18 3350.83 145.842 -1140.29 0 0 0 0 0 -568699 0 0 
32.5439 0.0770418 -1.81961 -0.0265282 -1.74893 3.24202e+17 1.05759e+18 3350.83 145.842 -1415.79 0 0 0 0 0 -568699 0 0 
33.8447 0.0768425 -1.81981 -0.0269232 -1.74915 3.21765e+17 1.05851e+18 3350.83 145.842 -1613.85 0 0 0 0 0 -568699 0 0 
35.1749 0.0766167 -1.82003 -0.0273296 -1.74938 3.19532e+17 1.05867e+18 3350.83 145.842 -1757.14 0 0 0 0 0 -568699 0 0 
36.5352 0.0763694 -1.82028 -0.0277476 -1.74962 3.17436e+17 1.05829e+18 3350.83 145.842 -1862.08 0 0 0 0 0 -568699 0 0 
37.9262 0.0761041 -1.82054 -0.0281774 -1.74987 3.15428e+17 1.05755e+18 3350.83 145.842 -1940.44 0 0 0 0 0 -568699 0 0 
39.3486 0.0758232 -1.82083 -0.0286192 -1.75012 3.13477e+17 1.05653e+18 3350.83 145.842 -2000.61 0 0 0 0 0 -568699 0 0 
40.8032 0.0755283 -1.82112 -0.0290733 -1.75039 3.11558e+17 1.05533e+18 3350.83 145.842 -2048.48 0 0 0 0 0 -568699 0 0 
42.2907 0.0752204 -1.82143 -0.02954 -1.75066 3.09656e+17 1.05401e+18 3350.83 145.842 -2088.17 0 0 0 0 0 -568699 0 0 
43.8118 0.0749 -1.82175 -0.0300197 -1.75095 3.0776e+17 1.05259e+18 3350.83 145.842 -2122.53 0 0 0 0 0 -568699 0 0 
45.3673 0.0745673 -1.82208 -0.0305126 -1.75124 3.05864e+17 1.0511e+18 3350.83 145.842 -2153.51 0 0 0 0 0 -568699 0 0 
46.9579 0.0742223 -1.82243 -0.0310193 -1.75155 3.03962e+17 1.04957e+18 3350.83 145.842 -2182.44 0 0 0 0 0 -568699 0 0 
48.5846 0.073865 -1.82278 -0.03154 -1.75187 3.02052e+17 1.04801e+18 3350.83 145.842 -2210.19 0 0 0 0 0 -568699 0 0 
50.2479 0.0734951 -1.82315 -0.0320753 -1.7522 3.00132e+17 1.04642e+18 3350.83 145.842 -2237.38 0 0 0 0 0 -568699 0 0 
51.9489 0.0731122 -1.82354 -0.0326256 -1.75254 2.98201e+17 1.04481e+18 3350.83 145.842 -2264.4 0 0 0 0 0 -568699 0 0 
53.6883 0.0727159 -1.82393 -0.0331912 -1.75289 2.96259e+17 1.04319e+18 3350.83 145.842 -2291.49 0 0 0 0 0 -568699 0 0 
55.4671 0.0723059 -1.82434 -0.0337727 -1.75326 2.94306e+17 1.04155e+18 3350.83 145.842 -2318.84 0 0 0 0 0 -568699 0 0 
57.2861 0.0718816 -1.82477 -0.0343705 -1.75364 2.92343e+17 1.0399e+18 3350.83 145.842 -2346.55 0 0 0 0 0 -568699 0 0 
59.1461 0.0714425 -1.82521 -0.0349852 -1.75404 2.9037e+17 1.03824e+18 3350.83 145.842 -2374.7 0 0 0 0 0 -568699 0 0 
61.0483 0.0709881 -1.82566 -0.0356172 -1.75445 2.88388e+17 1.03657e+18 3350.83 145.842 -2403.34 0 0 0 0 0 -568699 0 0 
62.9934 0.0705177 -1.82613 -0.0362671 -1.75488 2.86397e+17 1.03489e+18 3350.83 145.842 -2432.48 0 0 0 0 0 -568699 0 0 
64.9825 0.0700309 -1.82662 -0.0369354 -1.75532 2.84399e+17 1.03321e+18 3350.83 145.842 -2462.17 0 0 0 0 0 -568699 0 0 
67.0165 0.069527 -1.82712 -0.0376226 -1.75578 2.82395e+17 1.03152e+18 3350.83 145.842 -2492.41 0 0 0 0 0 -568699 0 0 
69.0966 0.0690054 -1.82764 -0.0383294 -1.75626 2.80385e+17 1.02983e+18 3350.83 145.842 -2523.22 0 0 0 0 0 -568699 0 0 
71.2236 0.0684653 -1.82818 -0.0390563 -1.75676 2.78371e+17 1.02814e+18 3350.83 145.842 -2554.6 0 0 0 0 0 -568699 0 0 
73.3988 0.0679062 -1.82874 -0.039804 -1.75727 2.76354e+17 1.02644e+18 3350.83 145.842 -2586.56 0 0 0 0 0 -568699 0 0 
75.6231 0.0673272 -1.82932 -0.0405729 -1.75781 2.74336e+17 1.02474e+18 3350.83 145.842 -2619.11 0 0 0 0 0 -568699 0 0 
77.8976 0.0667277 -1.82992 -0.0413639 -1.75837 2.72317e+17 1.02304e+18 3350.83 145.842 -2652.26 0 0 0 0 0 -568699 0 0 
80.2236 0.0661069 -1.83054 -0.0421774 -1.75894 2.703e+17 1.02135e+18 3350.83 145.842 -2686.01 0 0 0 0 0 -568699 0 0 
82.6022 0.0654639 -1.83118 -0.0430142 -1.75954 2.68287e+17 1.01965e+18 3350.83 145.842 -2720.37 0 0 0 0 0 -568699 0 0 
85.0346 0.0647979 -1.83185 -0.043875 -1.76016 2.66278e+17 1.01796e+18 3350.83 145.842 -2755.33 0 0 0 0 0 -568699 0 0 
87.5219 0.0641082 -1.83254 -0.0447604 -1.76081 2.64275e+17 1.01628e+18 3350.83 145.842 -2790.91 0 0 0 0 0 -568699 0 0 
90.0655 0.0633937 -1.83325 -0.0456712 -1.76148 2.62281e+17 1.01461e+18 3350.83 145.842 -2827.1 0 0 0 0 0 -568699 0 0 
92.6665 0.0626535 -1.83399 -0.046608 -1.76218 2.60298e+17 1.01294e+18 3350.83 145.842 -2863.91 0 0 0 0 0 -568699 0 0 
95.3264 0.0618868 -1.83476 -0.0475717 -1.7629 2.58328e+17 1.01129e+18 3350.83 145.842 -2901.34 0 0 0 0 0 -568699 0 0 
98.0464 0.0610924 -1.83556 -0.0485628 -1.76365 2.56374e+17 1.00964e+18 3350.83 145.842 -2939.39 0 0 0 0 0 -568699 0 0 
100.828 0.0602694 -1.83638 -0.0495823 -1.76443 2.54438e+17 1.00802e+18 3350.83 145.842 -2978.06 0 0 0 0 0 -568699 0 0 
103.672 0.0594168 -1.83723 -0.0506308 -1.76524 2.52523e+17 1.00641e+18 3350.83 145.842 -3017.35 0 0 0 0 0 -568699 0 0 
106.581 0.0585333 -1.83812 -0.051709 -1.76609 2.50631e+17 1.00483e+18 3350.83 145.842 -3057.25 0 0 0 0 0 -568699 0 0 
109.555 0.0576179 -1.83903 -0.0528178 -1.76696 2.48768e+17 1.00326e+18 3350.83 145.842 -3097.76 0 0 0 0 0 -568699 0 0 
112.597 0.0566694 -1.83998 -0.053958 -1.76787 2.46935e+17 1.00173e+18 3350.83 145.842 -3138.88 0 0 0 0 0 -568699 0 0 
115.707 0.0556866 -1.84096 -0.0551301 -1.76881 2.45137e+17 1.00022e+18 3350.83 145.842 -3180.59 0 0 0 0 0 -568699 0 0 
118.888 0.0546682 -1.84198 -0.0563351 -1.76979 2.43379e+17 9.98746e+17 3350.83 145.842 -3222.89 0 0 0 0 0 -568699 0 0 
122.14 0.0536129 -1.84304 -0.0575736 -1.77081 2.41664e+17 9.9731e+17 3350.83 145.842 -3265.76 0 0 0 0 0 -568699 0 0 
125.467 0.0525194 -1.84413 -0.0588463 -1.77186 2.39999e+17 9.95916e+17 3350.83 145.842 -3309.19 0 0 0 0 0 -568699 0 0 
128.868 0.0513864 -1.84526 -0.0601539 -1.77296 2.38388e+17 9.94568e+17 3350.83 145.842 -3353.17 0 0 0 0 0 -568699 0 0 
132.346 0.0502123 -1.84644 -0.061497 -1.7741 2.36837e+17 9.93272e+17 3350.83 145.842 -3397.67 0 0 0 0 0 -568699 0 0 
135.903 0.0489958 -1.84765 -0.0628762 -1.77528 2.35355e+17 9.92033e+17 3350.83 145.842 -3442.67 0 0 0 0 0 -568699 0 0 
139.54 0.0477353 -1.84891 -0.0642922 -1.77651 2.33947e+17 9.90858e+17 3350.83 145.842 -3488.14 0 0 0 0 0 -568699 0 0 
143.26 0.0464293 -1.85022 -0.0657452 -1.77779 2.32623e+17 9.89754e+17 3350.83 145.842 -3534.05 0 0 0 0 0 -568699 0 0 
147.063 0.0450762 -1.85157 -0.0672358 -1.77912 2.31391e+17 9.88728e+17 3350.83 145.842 -3580.37 0 0 0 0 0 -568699 0 0 
150.952 0.0436745 -1.85297 -0.0687642 -1.78049 2.30263e+17 9.87788e+17 3350.83 145.842 -3627.07 0 0 0 0 0 -568699 0 0 
154.93 0.0422224 -1.85443 -0.0703306 -1.78192 2.29249e+17 9.86945e+17 3350.83 145.842 -3674.14 0 0 0 0 0 -568699 0 0 
158.997 0.0407183 -1.85593 -0.0719351 -1.78341 2.28362e+17 9.86208e+17 3350.83 145.842 -3721.65 0 0 0 0 0 -568699 0 0 
163.156 0.0391604 -1.85749 -0.0735775 -1.78495 2.27619e+17 9.85584e+17 3350.83 145.842 -3769.95 0 0 0 0 0 -568699 0 0 
167.41 0.0375464 -1.8591 -0.0752576 -1.78655 2.2704e+17 9.85072e+17 3350.83 145.842 -3820.25 0 0 0 0 0 -568699 0 0 
171.759 0.0358734 -1.86077 -0.0769747 -1.78821 2.26653e+17 9.84643e+17 3350.83 145.842 -3876.66 0 0 0 0 0 -568699 0 0 
176.207 0.0341354 -1.86251 -0.0787278 -1.78994 2.26521e+17 9.84166e+17 3350.83 145.842 -3952.99 0 0 0 0 0 -568699 0 0 
180.755 0.0323164 -1.86433 -0.0805149 -1.79173 2.268e+17 9.83159e+17 3350.83 145.842 -4096.27 0 0 0 0 0 -568699 0 0 
185.406 0.0303651 -1.86628 -0.0823314 -1.79359 2.27984e+17 9.79925e+17 3350.83 145.842 -4469.69 0 0 0 0 0 -568699 0 0 
190.163 0.0281057 -1.86854 -0.0841634 -1.79554 2.31775e+17 9.68511e+17 3350.83 145.842 -5650.61 0 0 0 0 0 -568699 0 0 
195.026 0.0249096 -1.87174 -0.0859659 -1.79762 2.44581e+17 9.28393e+17 3350.83 145.842 -9703.53 0 0 0 0 0 -568699 0 0 
200 0.0184903 -1.87816 -0.0875901 -1.8 2.94286e+17 7.96262e+17 3350.83 145.842 -12906.6 0 0 0 0 0 -568699 0 0 
