# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.36364 -0.322346 -1.74483 -0.00489903 -1.7824 1.45213e+19 1.6573e+19 8066.54 350.526 -58606.9 0 0 0 0 0 -43449.2 0 0 
1.46465 -0.321849 -1.74433 -0.00489904 -1.7824 1.45752e+19 1.65055e+19 8066.54 350.526 -57599.8 0 0 0 0 0 -43449.2 0 0 
1.56566 -0.321325 -1.74381 -0.00489906 -1.7824 1.46289e+19 1.64277e+19 8066.54 350.526 -56592.6 0 0 0 0 0 -43449.2 0 0 
1.66667 -0.320776 -1.74326 -0.00489908 -1.7824 1.46811e+19 1.63393e+19 8066.54 350.526 -55476 0 0 0 0 0 -43449.2 0 0 
1.76768 -0.320202 -1.74268 -0.0048991 -1.7824 1.47306e+19 1.62402e+19 8066.54 350.526 -54359.4 0 0 0 0 0 -43449.2 0 0 
1.86869 -0.319608 -1.74209 -0.00489912 -1.7824 1.47759e+19 1.61307e+19 8066.54 350.526 -53138.9 0 0 0 0 0 -43449.2 0 0 
1.9697 -0.318993 -1.74148 -0.00489914 -1.7824 1.48154e+19 1.60108e+19 8066.54 350.526 -51918.4 0 0 0 0 0 -43449.2 0 0 
2.07071 -0.318362 -1.74084 -0.00489916 -1.7824 1.48474e+19 1.58809e+19 8066.54 350.526 -50600.6 0 0 0 0 0 -43449.2 0 0 
2.17172 -0.317716 -1.7402 -0.00489918 -1.7824 1.487e+19 1.57412e+19 8066.54 350.526 -49282.8 0 0 0 0 0 -43449.2 0 0 
2.27273 -0.317058 -1.73954 -0.0048992 -1.7824 1.48814e+19 1.5592e+19 8066.54 350.526 -47874.8 0 0 0 0 0 -43449.2 0 0 
2.37374 -0.316389 -1.73887 -0.00489922 -1.7824 1.48794e+19 1.54334e+19 8066.54 350.526 -46466.9 0 0 0 0 0 -43449.2 0 0 
2.47475 -0.315713 -1.73819 -0.00489924 -1.7824 1.48621e+19 1.52655e+19 8066.54 350.526 -44976.7 0 0 0 0 0 -43449.2 0 0 
2.57576 -0.31503 -1.73751 -0.00489926 -1.7824 1.48274e+19 1.50881e+19 8066.54 350.526 -43486.5 0 0 0 0 0 -43449.2 0 0 
2.67677 -0.314344 -1.73683 -0.00489928 -1.7824 1.47732e+19 1.49007e+19 8066.54 350.526 -41922 0 0 0 0 0 -43449.2 0 0 
2.77778 -0.313657 -1.73614 -0.00489929 -1.7824 1.46974e+19 1.47026e+19 8066.54 350.526 -40357.5 0 0 0 0 0 -43449.2 0 0 
2.87879 -0.312969 -1.73545 -0.00489931 -1.7824 1.45981e+19 1.44927e+19 8066.54 350.526 -38726.9 0 0 0 0 0 -43449.2 0 0 
2.9798 -0.312282 -1.73476 -0.00489933 -1.7824 1.44735e+19 1.42697e+19 8066.54 350.526 -37096.3 0 0 0 0 0 -43449.2 0 0 
3.08081 -0.311599 -1.73408 -0.00489935 -1.7824 1.43219e+19 1.40319e+19 8066.54 350.526 -35407.5 0 0 0 0 0 -43449.2 0 0 
3.18182 -0.310919 -1.7334 -0.00489937 -1.7824 1.41416e+19 1.37773e+19 8066.54 350.526 -33718.8 0 0 0 0 0 -43449.2 0 0 
3.28283 -0.310245 -1.73273 -0.00489939 -1.7824 1.39315e+19 1.35038e+19 8066.54 350.526 -31979.7 0 0 0 0 0 -43449.2 0 0 
3.38384 -0.309577 -1.73206 -0.00489941 -1.7824 1.36905e+19 1.3209e+19 8066.54 350.526 -30240.6 0 0 0 0 0 -43449.2 0 0 
3.48485 -0.308916 -1.7314 -0.00489943 -1.7824 1.34177e+19 1.28905e+19 8066.54 350.526 -28458.5 0 0 0 0 0 -43449.2 0 0 
3.58586 -0.308263 -1.73074 -0.00489946 -1.7824 1.31128e+19 1.25459e+19 8066.54 350.526 -26676.4 0 0 0 0 0 -43449.2 0 0 
3.68687 -0.307617 -1.7301 -0.00489948 -1.7824 1.27756e+19 1.2173e+19 8066.54 350.526 -24858.2 0 0 0 0 0 -43449.2 0 0 
3.78788 -0.30698 -1.72946 -0.0048995 -1.7824 1.24064e+19 1.17699e+19 8066.54 350.526 -23040.1 0 0 0 0 0 -43449.2 0 0 
3.88889 -0.306352 -1.72883 -0.00489952 -1.7824 1.20057e+19 1.13351e+19 8066.54 350.526 -21192.1 0 0 0 0 0 -43449.2 0 0 
3.9899 -0.305734 -1.72822 -0.00489955 -1.7824 1.15745e+19 1.08676e+19 8066.54 350.526 -19344.2 0 0 0 0 0 -43449.2 0 0 
4.09091 -0.305126 -1.72761 -0.00489957 -1.7824 1.11143e+19 1.03673e+19 8066.54 350.526 -17472.4 0 0 0 0 0 -43449.2 0 0 
4.19192 -0.304528 -1.72701 -0.0048996 -1.7824 1.06268e+19 9.83478e+18 8066.54 350.526 -15600.5 0 0 0 0 0 -43449.2 0 0 
4.29293 -0.303942 -1.72642 -0.00489963 -1.7824 1.01143e+19 9.27155e+18 8066.54 350.526 -13710 0 0 0 0 0 -43449.2 0 0 
4.39394 -0.303368 -1.72585 -0.00489965 -1.7824 9.57922e+18 8.68016e+18 8066.54 350.526 -11819.6 0 0 0 0 0 -43449.2 0 0 
4.49495 -0.302807 -1.72529 -0.00489968 -1.7824 9.02456e+18 8.0642e+18 8066.54 350.526 -9915.26 0 0 0 0 0 -43449.2 0 0 
4.59596 -0.302259 -1.72474 -0.00489972 -1.7824 8.45358e+18 7.42834e+18 8066.54 350.526 -8010.97 0 0 0 0 0 -43449.2 0 0 
4.69697 -0.301726 -1.72421 -0.00489975 -1.7824 7.86989e+18 6.77828e+18 8066.54 350.526 -6097.32 0 0 0 0 0 -43449.2 0 0 
4.79798 -0.301209 -1.72369 -0.00489979 -1.7824 7.27737e+18 6.12072e+18 8066.54 350.526 -4183.66 0 0 0 0 0 -43449.2 0 0 
4.89899 -0.300708 -1.72319 -0.00489983 -1.7824 6.68014e+18 5.46327e+18 8066.54 350.526 -2264.82 0 0 0 0 0 -43449.2 0 0 
5 -0.300224 -1.72271 -0.00489987 -1.7824 6.08253e+18 4.81432e+18 8066.54 350.526 -345.977 0 0 0 0 0 -43449.2 0 0 
5 0.0180019 -1.88076 -0.00489987 -1.7824 6.30087e+18 4.48281e+18 6116.11 284.124 -11116.7 0 0 0 0 0 -43449.2 0 0 
5.1072 0.0185256 -1.88023 -0.00489994 -1.7824 5.49131e+18 3.80148e+18 6116.11 284.124 -11831.5 0 0 0 0 0 -43449.2 0 0 
5.22474 0.0190664 -1.87969 -0.00490002 -1.78241 4.73252e+18 3.18966e+18 6116.11 284.124 -12615.4 0 0 0 0 0 -43449.2 0 0 
5.35362 0.0196226 -1.87914 -0.00490013 -1.78241 4.03122e+18 2.64784e+18 6116.11 284.124 -13406.7 0 0 0 0 0 -43449.2 0 0 
5.49493 0.0201929 -1.87857 -0.00490027 -1.78241 3.39275e+18 2.17483e+18 6116.11 284.124 -14274.3 0 0 0 0 0 -43449.2 0 0 
5.64988 0.0207764 -1.87798 -0.00490046 -1.78241 2.82076e+18 1.76794e+18 6116.11 284.124 -15153.2 0 0 0 0 0 -43449.2 0 0 
5.81978 0.0213725 -1.87739 -0.0049007 -1.78241 2.31705e+18 1.42313e+18 6116.11 284.124 -16117 0 0 0 0 0 -43449.2 0 0 
6.00607 0.0219818 -1.87678 -0.00490103 -1.78241 1.88143e+18 1.13539e+18 6116.11 284.124 -17092 0 0 0 0 0 -43449.2 0 0 
6.21033 0.0226052 -1.87615 -0.00490147 -1.78242 1.51179e+18 8.99012e+17 6116.11 284.124 -18161.2 0 0 0 0 0 -43449.2 0 0 
6.4343 0.0232448 -1.87551 -0.00490208 -1.78242 1.20422e+18 7.07931e+17 6116.11 284.124 -19236.8 0 0 0 0 0 -43449.2 0 0 
6.67987 0.0239032 -1.87486 -0.00490291 -1.78243 9.53401e+17 5.56055e+17 6116.11 284.124 -20416.1 0 0 0 0 0 -43449.2 0 0 
6.94914 0.0245839 -1.87417 -0.00490407 -1.78244 7.52926e+17 4.37508e+17 6116.11 284.124 -21591.6 0 0 0 0 0 -43449.2 0 0 
7.24439 0.0252909 -1.87347 -0.00490568 -1.78245 5.9581e+17 3.46818e+17 6116.11 284.124 -22880.4 0 0 0 0 0 -43449.2 0 0 
7.56812 0.0260287 -1.87273 -0.00490791 -1.78246 4.74934e+17 2.79036e+17 6116.11 284.124 -24149.5 0 0 0 0 0 -43449.2 0 0 
7.92309 0.0268024 -1.87196 -0.00491095 -1.78249 3.83473e+17 2.29791e+17 6116.11 284.124 -25540.9 0 0 0 0 0 -43449.2 0 0 
8.3123 0.0276175 -1.87114 -0.00491504 -1.78252 3.15213e+17 1.95301e+17 6116.11 284.124 -26891.8 0 0 0 0 0 -43449.2 0 0 
8.73906 0.0284801 -1.87028 -0.00492046 -1.78255 2.64764e+17 1.72353e+17 6116.11 284.124 -28372.9 0 0 0 0 0 -43449.2 0 0 
9.207 0.0293969 -1.86936 -0.00492744 -1.7826 2.27643e+17 1.58276e+17 6116.11 284.124 -29788.7 0 0 0 0 0 -43449.2 0 0 
9.72008 0.0303763 -1.86838 -0.00493626 -1.78265 2.00252e+17 1.50906e+17 6116.11 284.124 -31341.1 0 0 0 0 0 -43449.2 0 0 
10.2827 0.0314279 -1.86733 -0.00494715 -1.78272 1.79791e+17 1.48552e+17 6116.11 284.124 -32801.1 0 0 0 0 0 -43449.2 0 0 
10.8995 0.0325642 -1.86619 -0.00496034 -1.78278 1.64122e+17 1.49956e+17 6116.11 284.124 -34402 0 0 0 0 0 -43449.2 0 0 
11.5759 0.0338011 -1.86496 -0.00497609 -1.78286 1.5164e+17 1.54261e+17 6116.11 284.124 -35883.1 0 0 0 0 0 -43449.2 0 0 
12.3175 0.0351598 -1.8636 -0.00499471 -1.78293 1.4115e+17 1.6097e+17 6116.11 284.124 -37507 0 0 0 0 0 -43449.2 0 0 
13.1307 0.0366687 -1.86209 -0.00501662 -1.78301 1.31773e+17 1.69921e+17 6116.11 284.124 -38984.6 0 0 0 0 0 -43449.2 0 0 
14.0223 0.0383673 -1.86039 -0.00504236 -1.7831 1.2288e+17 1.81287e+17 6116.11 284.124 -40604.8 0 0 0 0 0 -43449.2 0 0 
15 0.0403105 -1.85845 -0.0050727 -1.78318 1.14064e+17 1.95634e+17 6116.11 284.124 -40604.8 0 0 0 0 0 -43449.2 0 0 
15 0.0403105 -1.85845 -0.0050727 -1.78318 1.14064e+17 1.95634e+17 6116.11 284.124 8458.84 0 0 0 0 0 -43449.2 0 0 
16 0.0424198 -1.85634 -0.00510619 -1.78326 1.05447e+17 2.12576e+17 6116.11 284.124 7537.65 0 0 0 0 0 -43449.2 0 0 
17 0.0446905 -1.85407 -0.00514253 -1.78333 9.68626e+16 2.3231e+17 6116.11 284.124 6616.47 0 0 0 0 0 -43449.2 0 0 
18 0.0471651 -1.85159 -0.00518224 -1.7834 8.8267e+16 2.55731e+17 6116.11 284.124 5755.15 0 0 0 0 0 -43449.2 0 0 
19 0.0498916 -1.84887 -0.00522602 -1.78346 7.96429e+16 2.84066e+17 6116.11 284.124 4893.83 0 0 0 0 0 -43449.2 0 0 
20 0.0529256 -1.84583 -0.00527482 -1.78352 7.0999e+16 3.19032e+17 6116.11 284.124 4893.83 0 0 0 0 0 -43449.2 0 0 
20 0.0529256 -1.84583 -0.00527482 -1.78352 7.0999e+16 3.19032e+17 3350.83 145.842 28915.3 0 0 0 0 0 -43449.2 0 0 
21.0172 0.0558669 -1.84289 -0.00537627 -1.78361 6.33591e+16 3.57484e+17 3350.83 145.842 28915.3 0 0 0 0 0 -43449.2 0 0 
22.0574 0.0582988 -1.84046 -0.00549123 -1.7837 5.75824e+16 3.92777e+17 3350.83 145.842 26177.8 0 0 0 0 0 -43449.2 0 0 
23.1212 0.0602899 -1.83847 -0.0056193 -1.78379 5.31688e+16 4.24335e+17 3350.83 145.842 23378.5 0 0 0 0 0 -43449.2 0 0 
24.209 0.0619037 -1.83686 -0.00575989 -1.78387 4.97656e+16 4.51909e+17 3350.83 145.842 21074.1 0 0 0 0 0 -43449.2 0 0 
25.3213 0.0631982 -1.83556 -0.00591229 -1.78395 4.71198e+16 4.75511e+17 3350.83 145.842 18717.7 0 0 0 0 0 -43449.2 0 0 
26.4588 0.0642248 -1.83453 -0.00607575 -1.78403 4.50469e+16 4.95346e+17 3350.83 145.842 16798.7 0 0 0 0 0 -43449.2 0 0 
27.6221 0.0650288 -1.83373 -0.00624954 -1.78411 4.34108e+16 5.11746e+17 3350.83 145.842 14836.4 0 0 0 0 0 -43449.2 0 0 
28.8116 0.0656493 -1.83311 -0.00643298 -1.78419 4.21093e+16 5.25108e+17 3350.83 145.842 13254.6 0 0 0 0 0 -43449.2 0 0 
30.028 0.0661197 -1.83264 -0.00662543 -1.78427 4.1065e+16 5.35849e+17 3350.83 145.842 11637 0 0 0 0 0 -43449.2 0 0 
31.2719 0.0664682 -1.83229 -0.00682638 -1.78435 4.02185e+16 5.44377e+17 3350.83 145.842 10345.6 0 0 0 0 0 -43449.2 0 0 
32.5439 0.0667184 -1.83204 -0.00703539 -1.78443 3.95243e+16 5.51069e+17 3350.83 145.842 9024.98 0 0 0 0 0 -43449.2 0 0 
33.8447 0.0668897 -1.83187 -0.00725212 -1.78451 3.89469e+16 5.5626e+17 3350.83 145.842 7980.11 0 0 0 0 0 -43449.2 0 0 
35.1749 0.066998 -1.83176 -0.00747629 -1.7846 3.84586e+16 5.60242e+17 3350.83 145.842 6911.62 0 0 0 0 0 -43449.2 0 0 
36.5352 0.0670562 -1.8317 -0.00770774 -1.78469 3.80382e+16 5.6326e+17 3350.83 145.842 6073.42 0 0 0 0 0 -43449.2 0 0 
37.9262 0.0670747 -1.83168 -0.00794635 -1.78478 3.76688e+16 5.65519e+17 3350.83 145.842 5216.28 0 0 0 0 0 -43449.2 0 0 
39.3486 0.0670617 -1.8317 -0.00819207 -1.78487 3.73375e+16 5.67185e+17 3350.83 145.842 4549.29 0 0 0 0 0 -43449.2 0 0 
40.8032 0.0670238 -1.83174 -0.00844488 -1.78497 3.70341e+16 5.68394e+17 3350.83 145.842 3867.23 0 0 0 0 0 -43449.2 0 0 
42.2907 0.066966 -1.83179 -0.00870485 -1.78507 3.67509e+16 5.6925e+17 3350.83 145.842 3340.55 0 0 0 0 0 -43449.2 0 0 
43.8118 0.0668923 -1.83187 -0.00897205 -1.78517 3.64818e+16 5.6984e+17 3350.83 145.842 2801.96 0 0 0 0 0 -43449.2 0 0 
45.3673 0.0668057 -1.83195 -0.0092466 -1.78527 3.62223e+16 5.70227e+17 3350.83 145.842 2389.09 0 0 0 0 0 -43449.2 0 0 
46.9579 0.0667085 -1.83205 -0.00952863 -1.78538 3.59688e+16 5.70464e+17 3350.83 145.842 1966.9 0 0 0 0 0 -43449.2 0 0 
48.5846 0.0666024 -1.83216 -0.00981832 -1.78549 3.57187e+16 5.70588e+17 3350.83 145.842 1645.51 0 0 0 0 0 -43449.2 0 0 
50.2479 0.0664887 -1.83227 -0.0101159 -1.78561 3.54701e+16 5.70628e+17 3350.83 145.842 1316.86 0 0 0 0 0 -43449.2 0 0 
51.9489 0.0663684 -1.83239 -0.0104214 -1.78573 3.52213e+16 5.70607e+17 3350.83 145.842 1068.34 0 0 0 0 0 -43449.2 0 0 
53.6883 0.0662419 -1.83252 -0.0107353 -1.78585 3.49713e+16 5.70541e+17 3350.83 145.842 814.2 0 0 0 0 0 -43449.2 0 0 
55.4671 0.0661098 -1.83265 -0.0110577 -1.78598 3.47193e+16 5.70442e+17 3350.83 145.842 623.234 0 0 0 0 0 -43449.2 0 0 
57.2861 0.0659723 -1.83279 -0.0113888 -1.78611 3.44646e+16 5.70319e+17 3350.83 145.842 427.952 0 0 0 0 0 -43449.2 0 0 
59.1461 0.0658297 -1.83293 -0.011729 -1.78625 3.42067e+16 5.70177e+17 3350.83 145.842 282.073 0 0 0 0 0 -43449.2 0 0 
61.0483 0.0656818 -1.83308 -0.0120785 -1.78639 3.39454e+16 5.70023e+17 3350.83 145.842 132.897 0 0 0 0 0 -43449.2 0 0 
62.9934 0.0655288 -1.83323 -0.0124376 -1.78653 3.36803e+16 5.69858e+17 3350.83 145.842 22.057 0 0 0 0 0 -43449.2 0 0 
64.9825 0.0653706 -1.83339 -0.0128067 -1.78668 3.34113e+16 5.69685e+17 3350.83 145.842 -91.2882 0 0 0 0 0 -43449.2 0 0 
67.0165 0.0652071 -1.83355 -0.013186 -1.78684 3.31382e+16 5.69506e+17 3350.83 145.842 -175.112 0 0 0 0 0 -43449.2 0 0 
69.0966 0.0650382 -1.83372 -0.0135758 -1.787 3.28608e+16 5.69322e+17 3350.83 145.842 -260.83 0 0 0 0 0 -43449.2 0 0 
71.2236 0.0648636 -1.8339 -0.0139767 -1.78716 3.25791e+16 5.69133e+17 3350.83 145.842 -323.986 0 0 0 0 0 -43449.2 0 0 
73.3988 0.0646833 -1.83408 -0.0143888 -1.78733 3.22929e+16 5.6894e+17 3350.83 145.842 -388.57 0 0 0 0 0 -43449.2 0 0 
75.6231 0.0644971 -1.83426 -0.0148126 -1.78751 3.20021e+16 5.68743e+17 3350.83 145.842 -436.04 0 0 0 0 0 -43449.2 0 0 
77.8976 0.0643048 -1.83445 -0.0152485 -1.78769 3.17068e+16 5.68543e+17 3350.83 145.842 -484.584 0 0 0 0 0 -43449.2 0 0 
80.2236 0.0641061 -1.83465 -0.0156969 -1.78788 3.14066e+16 5.68339e+17 3350.83 145.842 -520.243 0 0 0 0 0 -43449.2 0 0 
82.6022 0.0639009 -1.83486 -0.0161584 -1.78808 3.11017e+16 5.68132e+17 3350.83 145.842 -556.708 0 0 0 0 0 -43449.2 0 0 
85.0346 0.063689 -1.83507 -0.0166332 -1.78828 3.07919e+16 5.67922e+17 3350.83 145.842 -583.547 0 0 0 0 0 -43449.2 0 0 
87.5219 0.06347 -1.83529 -0.017122 -1.78849 3.0477e+16 5.67708e+17 3350.83 145.842 -610.993 0 0 0 0 0 -43449.2 0 0 
90.0655 0.0632438 -1.83551 -0.0176252 -1.7887 3.0157e+16 5.6749e+17 3350.83 145.842 -631.3 0 0 0 0 0 -43449.2 0 0 
92.6665 0.0630102 -1.83575 -0.0181434 -1.78893 2.98318e+16 5.67269e+17 3350.83 145.842 -652.066 0 0 0 0 0 -43449.2 0 0 
95.3264 0.0627688 -1.83599 -0.0186772 -1.78916 2.95012e+16 5.67045e+17 3350.83 145.842 -667.578 0 0 0 0 0 -43449.2 0 0 
98.0464 0.0625194 -1.83624 -0.0192271 -1.7894 2.91652e+16 5.66816e+17 3350.83 145.842 -683.441 0 0 0 0 0 -43449.2 0 0 
100.828 0.0622618 -1.8365 -0.0197938 -1.78964 2.88236e+16 5.66584e+17 3350.83 145.842 -695.467 0 0 0 0 0 -43449.2 0 0 
103.672 0.0619956 -1.83676 -0.020378 -1.7899 2.84762e+16 5.66348e+17 3350.83 145.842 -707.764 0 0 0 0 0 -43449.2 0 0 
106.581 0.0617206 -1.83704 -0.0209803 -1.79016 2.81229e+16 5.66108e+17 3350.83 145.842 -717.279 0 0 0 0 0 -43449.2 0 0 
109.555 0.0614364 -1.83732 -0.0216016 -1.79043 2.77636e+16 5.65864e+17 3350.83 145.842 -727.009 0 0 0 0 0 -43449.2 0 0 
112.597 0.0611428 -1.83762 -0.0222427 -1.79071 2.7398e+16 5.65616e+17 3350.83 145.842 -734.736 0 0 0 0 0 -43449.2 0 0 
115.707 0.0608394 -1.83792 -0.0229044 -1.79101 2.7026e+16 5.65363e+17 3350.83 145.842 -742.638 0 0 0 0 0 -43449.2 0 0 
118.888 0.0605259 -1.83823 -0.0235876 -1.79131 2.66474e+16 5.65106e+17 3350.83 145.842 -749.109 0 0 0 0 0 -43449.2 0 0 
122.14 0.0602019 -1.83856 -0.0242932 -1.79162 2.62619e+16 5.64844e+17 3350.83 145.842 -755.727 0 0 0 0 0 -43449.2 0 0 
125.467 0.0598672 -1.83889 -0.0250225 -1.79194 2.58693e+16 5.64578e+17 3350.83 145.842 -761.328 0 0 0 0 0 -43449.2 0 0 
128.868 0.0595213 -1.83924 -0.0257764 -1.79227 2.54694e+16 5.64306e+17 3350.83 145.842 -767.056 0 0 0 0 0 -43449.2 0 0 
132.346 0.0591639 -1.83959 -0.0265562 -1.79262 2.50618e+16 5.64029e+17 3350.83 145.842 -772.066 0 0 0 0 0 -43449.2 0 0 
135.903 0.0587946 -1.83996 -0.0273632 -1.79297 2.46462e+16 5.63747e+17 3350.83 145.842 -777.189 0 0 0 0 0 -43449.2 0 0 
139.54 0.0584131 -1.84035 -0.0281987 -1.79334 2.42223e+16 5.6346e+17 3350.83 145.842 -781.807 0 0 0 0 0 -43449.2 0 0 
143.26 0.0580188 -1.84074 -0.0290645 -1.79372 2.37898e+16 5.63166e+17 3350.83 145.842 -786.53 0 0 0 0 0 -43449.2 0 0 
147.063 0.0576113 -1.84115 -0.029962 -1.79411 2.33483e+16 5.62867e+17 3350.83 145.842 -790.899 0 0 0 0 0 -43449.2 0 0 
150.952 0.0571904 -1.84157 -0.0308932 -1.79452 2.28972e+16 5.62561e+17 3350.83 145.842 -795.366 0 0 0 0 0 -43449.2 0 0 
154.93 0.0567554 -1.842 -0.03186 -1.79494 2.24362e+16 5.62247e+17 3350.83 145.842 -799.583 0 0 0 0 0 -43449.2 0 0 
158.997 0.056306 -1.84245 -0.0328646 -1.79537 2.19648e+16 5.61926e+17 3350.83 145.842 -803.896 0 0 0 0 0 -43449.2 0 0 
163.156 0.0558415 -1.84292 -0.0339095 -1.79582 2.14823e+16 5.61596e+17 3350.83 145.842 -808.032 0 0 0 0 0 -43449.2 0 0 
167.41 0.0553615 -1.8434 -0.0349973 -1.79628 2.09884e+16 5.61252e+17 3350.83 145.842 -812.261 0 0 0 0 0 -43449.2 0 0 
171.759 0.0548649 -1.84389 -0.036131 -1.79676 2.04827e+16 5.60887e+17 3350.83 145.842 -816.363 0 0 0 0 0 -43449.2 0 0 
176.207 0.0543504 -1.84441 -0.0373139 -1.79726 1.99651e+16 5.60481e+17 3350.83 145.842 -820.557 0 0 0 0 0 -43449.2 0 0 
180.755 0.0538149 -1.84494 -0.0385496 -1.79777 1.94369e+16 5.5998e+17 3350.83 145.842 -824.658 0 0 0 0 0 -43449.2 0 0 
185.406 0.0532506 -1.84551 -0.0398419 -1.7983 1.89022e+16 5.59242e+17 3350.83 145.842 -828.851 0 0 0 0 0 -43449.2 0 0 
190.163 0.052638 -1.84612 -0.0411946 -1.79884 1.83737e+16 5.57882e+17 3350.83 145.842 -832.972 0 0 0 0 0 -43449.2 0 0 
195.026 0.0519227 -1.84684 -0.0426096 -1.79941 1.78875e+16 5.54835e+17 3350.83 145.842 -837.186 0 0 0 0 0 -43449.2 0 0 
200 0.0509519 -1.84781 -0.0440832 -1.8 1.7546e+16 5.47125e+17 3350.83 145.842 -837.186 0 0 0 0 0 -43449.2 0 0 
