# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
1.76768 -0.32021 -1.74269 -0.00489922 -1.7824 1.4727e+19 1.62352e+19 8066.54 350.526 57818.1 0 0 0 0 0 -43450 0 0 
1.86869 -0.319615 -1.7421 -0.00489924 -1.7824 1.47725e+19 1.61264e+19 8066.54 350.526 59841 0 0 0 0 0 -43450 0 0 
1.9697 -0.319001 -1.74148 -0.00489926 -1.7824 1.48122e+19 1.60073e+19 8066.54 350.526 61642.6 0 0 0 0 0 -43450 0 0 
2.07071 -0.31837 -1.74085 -0.00489928 -1.7824 1.48444e+19 1.58783e+19 8066.54 350.526 63218.1 0 0 0 0 0 -43450 0 0 
2.17172 -0.317724 -1.74021 -0.0048993 -1.7824 1.48672e+19 1.57395e+19 8066.54 350.526 64565.4 0 0 0 0 0 -43450 0 0 
2.27273 -0.317065 -1.73955 -0.00489931 -1.7824 1.48787e+19 1.55912e+19 8066.54 350.526 65685.6 0 0 0 0 0 -43450 0 0 
2.37374 -0.316397 -1.73888 -0.00489933 -1.7824 1.48768e+19 1.54335e+19 8066.54 350.526 66582.7 0 0 0 0 0 -43450 0 0 
2.47475 -0.31572 -1.7382 -0.00489935 -1.7824 1.48597e+19 1.52665e+19 8066.54 350.526 67263.7 0 0 0 0 0 -43450 0 0 
2.57576 -0.315038 -1.73752 -0.00489937 -1.7824 1.48251e+19 1.50898e+19 8066.54 350.526 67738.3 0 0 0 0 0 -43450 0 0 
2.67677 -0.314352 -1.73683 -0.00489939 -1.7824 1.47709e+19 1.4903e+19 8066.54 350.526 68018.8 0 0 0 0 0 -43450 0 0 
2.77778 -0.313664 -1.73615 -0.00489941 -1.7824 1.46953e+19 1.47054e+19 8066.54 350.526 68119.3 0 0 0 0 0 -43450 0 0 
2.87879 -0.312976 -1.73546 -0.00489943 -1.7824 1.45961e+19 1.44959e+19 8066.54 350.526 68055.6 0 0 0 0 0 -43450 0 0 
2.9798 -0.312289 -1.73477 -0.00489945 -1.7824 1.44716e+19 1.4273e+19 8066.54 350.526 67844.3 0 0 0 0 0 -43450 0 0 
3.08081 -0.311605 -1.73409 -0.00489947 -1.7824 1.43201e+19 1.40353e+19 8066.54 350.526 67502.6 0 0 0 0 0 -43450 0 0 
3.18182 -0.310925 -1.73341 -0.00489949 -1.7824 1.414e+19 1.37806e+19 8066.54 350.526 67047.2 0 0 0 0 0 -43450 0 0 
3.28283 -0.310251 -1.73273 -0.00489951 -1.7824 1.39301e+19 1.35068e+19 8066.54 350.526 66493.9 0 0 0 0 0 -43450 0 0 
3.38384 -0.309582 -1.73206 -0.00489953 -1.7824 1.36893e+19 1.32116e+19 8066.54 350.526 65857.1 0 0 0 0 0 -43450 0 0 
3.48485 -0.30892 -1.7314 -0.00489955 -1.7824 1.34167e+19 1.28926e+19 8066.54 350.526 65149 0 0 0 0 0 -43450 0 0 
3.58586 -0.308266 -1.73075 -0.00489957 -1.7824 1.31121e+19 1.25474e+19 8066.54 350.526 64379.5 0 0 0 0 0 -43450 0 0 
3.68687 -0.30762 -1.7301 -0.00489959 -1.7824 1.27752e+19 1.21739e+19 8066.54 350.526 63555.4 0 0 0 0 0 -43450 0 0 
3.78788 -0.306982 -1.72946 -0.00489962 -1.7824 1.24062e+19 1.17702e+19 8066.54 350.526 62681 0 0 0 0 0 -43450 0 0 
3.88889 -0.306353 -1.72884 -0.00489964 -1.7824 1.20058e+19 1.13348e+19 8066.54 350.526 61757.2 0 0 0 0 0 -43450 0 0 
3.9899 -0.305734 -1.72822 -0.00489966 -1.7824 1.1575e+19 1.08669e+19 8066.54 350.526 60782.4 0 0 0 0 0 -43450 0 0 
4.09091 -0.305125 -1.72761 -0.00489969 -1.7824 1.11152e+19 1.03662e+19 8066.54 350.526 59752.4 0 0 0 0 0 -43450 0 0 
4.19192 -0.304527 -1.72701 -0.00489971 -1.7824 1.06282e+19 9.83337e+18 8066.54 350.526 58661.2 0 0 0 0 0 -43450 0 0 
4.29293 -0.30394 -1.72642 -0.00489974 -1.7824 1.0116e+19 9.27003e+18 8066.54 350.526 57501.5 0 0 0 0 0 -43450 0 0 
4.39394 -0.303365 -1.72585 -0.00489977 -1.7824 9.58137e+18 8.67869e+18 8066.54 350.526 56265.5 0 0 0 0 0 -43450 0 0 
4.49495 -0.302804 -1.72529 -0.0048998 -1.7824 9.02715e+18 8.06296e+18 8066.54 350.526 54946 0 0 0 0 0 -43450 0 0 
4.59596 -0.302255 -1.72474 -0.00489983 -1.7824 8.45661e+18 7.42748e+18 8066.54 350.526 53537.2 0 0 0 0 0 -43450 0 0 
4.69697 -0.301722 -1.7242 -0.00489987 -1.7824 7.87334e+18 6.77794e+18 8066.54 350.526 52035.5 0 0 0 0 0 -43450 0 0 
4.79798 -0.301204 -1.72369 -0.0048999 -1.7824 7.28122e+18 6.121e+18 8066.54 350.526 50441.3 0 0 0 0 0 -43450 0 0 
4.89899 -0.300703 -1.72319 -0.00489994 -1.7824 6.68437e+18 5.46425e+18 8066.54 350.526 48758.8 0 0 0 0 0 -43450 0 0 
5 -0.300219 -1.7227 -0.00489999 -1.7824 6.08711e+18 4.81601e+18 8066.54 350.526 47896.4 0 0 0 0 0 -43450 0 0 
5 0.0180071 -1.88075 -0.00489999 -1.7824 6.30568e+18 4.48566e+18 6116.11 284.124 48883.7 0 0 0 0 0 -43450 0 0 
5.1072 0.0185312 -1.88023 -0.00490006 -1.7824 5.49557e+18 3.80358e+18 6116.11 284.124 47524.3 0 0 0 0 0 -43450 0 0 
5.22474 0.0190722 -1.87969 -0.00490014 -1.78241 4.73621e+18 3.19112e+18 6116.11 284.124 44672.8 0 0 0 0 0 -43450 0 0 
5.35362 0.0196288 -1.87913 -0.00490025 -1.78241 4.03434e+18 2.64876e+18 6116.11 284.124 41842.3 0 0 0 0 0 -43450 0 0 
5.49493 0.0201993 -1.87856 -0.00490039 -1.78241 3.39531e+18 2.17533e+18 6116.11 284.124 39083 0 0 0 0 0 -43450 0 0 
5.64988 0.0207829 -1.87798 -0.00490057 -1.78241 2.8228e+18 1.76812e+18 6116.11 284.124 36441.9 0 0 0 0 0 -43450 0 0 
5.81978 0.0213793 -1.87738 -0.00490082 -1.78241 2.31859e+18 1.42309e+18 6116.11 284.124 33959.1 0 0 0 0 0 -43450 0 0 
6.00607 0.0219886 -1.87677 -0.00490114 -1.78241 1.88253e+18 1.13521e+18 6116.11 284.124 31666.1 0 0 0 0 0 -43450 0 0 
6.21033 0.0226121 -1.87615 -0.00490158 -1.78242 1.5125e+18 8.98753e+17 6116.11 284.124 29583.2 0 0 0 0 0 -43450 0 0 
6.4343 0.0232516 -1.87551 -0.00490219 -1.78242 1.20463e+18 7.07648e+17 6116.11 284.124 27719.7 0 0 0 0 0 -43450 0 0 
6.67987 0.0239099 -1.87485 -0.00490303 -1.78243 9.53565e+17 5.55783e+17 6116.11 284.124 26074 0 0 0 0 0 -43450 0 0 
6.94914 0.0245903 -1.87417 -0.00490419 -1.78244 7.52922e+17 4.37266e+17 6116.11 284.124 24635.5 0 0 0 0 0 -43450 0 0 
7.24439 0.0252971 -1.87346 -0.0049058 -1.78245 5.957e+17 3.46615e+17 6116.11 284.124 23387.3 0 0 0 0 0 -43450 0 0 
7.56812 0.0260347 -1.87272 -0.00490802 -1.78246 4.74773e+17 2.78872e+17 6116.11 284.124 22309.4 0 0 0 0 0 -43450 0 0 
7.92309 0.0268081 -1.87195 -0.00491106 -1.78249 3.833e+17 2.29662e+17 6116.11 284.124 21381.4 0 0 0 0 0 -43450 0 0 
8.3123 0.0276229 -1.87114 -0.00491516 -1.78252 3.15053e+17 1.95201e+17 6116.11 284.124 20585.8 0 0 0 0 0 -43450 0 0 
8.73906 0.0284851 -1.87027 -0.00492058 -1.78255 2.64631e+17 1.72278e+17 6116.11 284.124 19909.6 0 0 0 0 0 -43450 0 0 
9.207 0.0294017 -1.86936 -0.00492757 -1.7826 2.27539e+17 1.58222e+17 6116.11 284.124 19345.4 0 0 0 0 0 -43450 0 0 
9.72008 0.0303807 -1.86838 -0.00493639 -1.78265 2.00175e+17 1.50871e+17 6116.11 284.124 18892.5 0 0 0 0 0 -43450 0 0 
10.2827 0.0314319 -1.86733 -0.00494728 -1.78272 1.79735e+17 1.48533e+17 6116.11 284.124 18556.6 0 0 0 0 0 -43450 0 0 
10.8995 0.0325678 -1.86619 -0.00496047 -1.78278 1.64082e+17 1.49952e+17 6116.11 284.124 18351.1 0 0 0 0 0 -43450 0 0 
11.5759 0.0338044 -1.86495 -0.00497623 -1.78286 1.51611e+17 1.54268e+17 6116.11 284.124 18297.5 0 0 0 0 0 -43450 0 0 
12.3175 0.0351627 -1.8636 -0.00499486 -1.78293 1.4113e+17 1.60985e+17 6116.11 284.124 18427.9 0 0 0 0 0 -43450 0 0 
13.1307 0.0366712 -1.86209 -0.00501677 -1.78301 1.31759e+17 1.69941e+17 6116.11 284.124 18787.5 0 0 0 0 0 -43450 0 0 
14.0223 0.0383695 -1.86039 -0.00504251 -1.7831 1.2287e+17 1.81309e+17 6116.11 284.124 19439.9 0 0 0 0 0 -43450 0 0 
15 0.0403122 -1.85845 -0.00507285 -1.78318 1.14056e+17 1.95656e+17 6116.11 284.124 19871.9 0 0 0 0 0 -43450 0 0 
15 0.0403122 -1.85845 -0.00507285 -1.78318 1.14056e+17 1.95656e+17 6116.11 284.124 21089.3 0 0 0 0 0 -43450 0 0 
16 0.0424212 -1.85634 -0.00510635 -1.78326 1.05441e+17 2.12596e+17 6116.11 284.124 21896.6 0 0 0 0 0 -43450 0 0 
17 0.0446916 -1.85407 -0.00514269 -1.78333 9.68583e+16 2.32329e+17 6116.11 284.124 23723.6 0 0 0 0 0 -43450 0 0 
18 0.0471659 -1.85159 -0.0051824 -1.7834 8.82639e+16 2.5575e+17 6116.11 284.124 26003.1 0 0 0 0 0 -43450 0 0 
19 0.0498922 -1.84887 -0.00522618 -1.78346 7.96408e+16 2.84084e+17 6116.11 284.124 28800.1 0 0 0 0 0 -43450 0 0 
20 0.0529259 -1.84583 -0.00527498 -1.78352 7.09977e+16 3.1905e+17 6116.11 284.124 30337.1 0 0 0 0 0 -43450 0 0 
20 0.0529259 -1.84583 -0.00527498 -1.78352 7.09977e+16 3.1905e+17 3350.83 145.842 28913.4 0 0 0 0 0 -43450 0 0 
21.0172 0.055867 -1.84289 -0.00537643 -1.78361 6.33584e+16 3.57502e+17 3350.83 145.842 26176.1 0 0 0 0 0 -43450 0 0 
22.0574 0.0582987 -1.84046 -0.0054914 -1.7837 5.75821e+16 3.92793e+17 3350.83 145.842 21072.7 0 0 0 0 0 -43450 0 0 
23.1212 0.0602897 -1.83847 -0.00561947 -1.78379 5.31689e+16 4.24351e+17 3350.83 145.842 16797.6 0 0 0 0 0 -43450 0 0 
24.209 0.0619034 -1.83686 -0.00576006 -1.78387 4.97658e+16 4.51924e+17 3350.83 145.842 13253.6 0 0 0 0 0 -43450 0 0 
25.3213 0.0631978 -1.83556 -0.00591247 -1.78395 4.71201e+16 4.75524e+17 3350.83 145.842 10344.8 0 0 0 0 0 -43450 0 0 
26.4588 0.0642243 -1.83453 -0.00607593 -1.78403 4.50474e+16 4.95359e+17 3350.83 145.842 7979.48 0 0 0 0 0 -43450 0 0 
27.6221 0.0650282 -1.83373 -0.00624973 -1.78411 4.34114e+16 5.11758e+17 3350.83 145.842 6072.92 0 0 0 0 0 -43450 0 0 
28.8116 0.0656487 -1.83311 -0.00643316 -1.78419 4.211e+16 5.25119e+17 3350.83 145.842 4548.9 0 0 0 0 0 -43450 0 0 
30.028 0.0661191 -1.83264 -0.00662562 -1.78427 4.10657e+16 5.3586e+17 3350.83 145.842 3340.24 0 0 0 0 0 -43450 0 0 
31.2719 0.0664676 -1.83229 -0.00682657 -1.78435 4.02193e+16 5.44387e+17 3350.83 145.842 2388.85 0 0 0 0 0 -43450 0 0 
32.5439 0.0667177 -1.83204 -0.00703558 -1.78443 3.95251e+16 5.51078e+17 3350.83 145.842 1645.32 0 0 0 0 0 -43450 0 0 
33.8447 0.066889 -1.83187 -0.0072523 -1.78451 3.89476e+16 5.56269e+17 3350.83 145.842 1068.2 0 0 0 0 0 -43450 0 0 
35.1749 0.0669973 -1.83176 -0.00747648 -1.7846 3.84594e+16 5.60251e+17 3350.83 145.842 623.128 0 0 0 0 0 -43450 0 0 
36.5352 0.0670555 -1.8317 -0.00770793 -1.78469 3.8039e+16 5.63269e+17 3350.83 145.842 281.993 0 0 0 0 0 -43450 0 0 
37.9262 0.067074 -1.83168 -0.00794654 -1.78478 3.76696e+16 5.65528e+17 3350.83 145.842 21.9979 0 0 0 0 0 -43450 0 0 
39.3486 0.067061 -1.8317 -0.00819226 -1.78487 3.73383e+16 5.67194e+17 3350.83 145.842 -175.155 0 0 0 0 0 -43450 0 0 
40.8032 0.067023 -1.83174 -0.00844507 -1.78497 3.70349e+16 5.68402e+17 3350.83 145.842 -324.017 0 0 0 0 0 -43450 0 0 
42.2907 0.0669652 -1.83179 -0.00870504 -1.78507 3.67517e+16 5.69258e+17 3350.83 145.842 -436.062 0 0 0 0 0 -43450 0 0 
43.8118 0.0668915 -1.83187 -0.00897224 -1.78517 3.64826e+16 5.69848e+17 3350.83 145.842 -520.258 0 0 0 0 0 -43450 0 0 
45.3673 0.0668049 -1.83195 -0.00924679 -1.78527 3.62231e+16 5.70236e+17 3350.83 145.842 -583.557 0 0 0 0 0 -43450 0 0 
46.9579 0.0667077 -1.83205 -0.00952882 -1.78538 3.59696e+16 5.70472e+17 3350.83 145.842 -631.306 0 0 0 0 0 -43450 0 0 
48.5846 0.0666017 -1.83216 -0.00981851 -1.78549 3.57195e+16 5.70596e+17 3350.83 145.842 -667.582 0 0 0 0 0 -43450 0 0 
50.2479 0.066488 -1.83227 -0.010116 -1.78561 3.54709e+16 5.70636e+17 3350.83 145.842 -695.468 0 0 0 0 0 -43450 0 0 
51.9489 0.0663676 -1.83239 -0.0104216 -1.78573 3.52221e+16 5.70615e+17 3350.83 145.842 -717.279 0 0 0 0 0 -43450 0 0 
53.6883 0.0662411 -1.83252 -0.0107355 -1.78585 3.49721e+16 5.70549e+17 3350.83 145.842 -734.735 0 0 0 0 0 -43450 0 0 
55.4671 0.066109 -1.83265 -0.0110579 -1.78598 3.472e+16 5.7045e+17 3350.83 145.842 -749.108 0 0 0 0 0 -43450 0 0 
57.2861 0.0659716 -1.83279 -0.011389 -1.78611 3.44653e+16 5.70327e+17 3350.83 145.842 -761.326 0 0 0 0 0 -43450 0 0 
59.1461 0.0658289 -1.83293 -0.0117292 -1.78625 3.42075e+16 5.70185e+17 3350.83 145.842 -772.063 0 0 0 0 0 -43450 0 0 
61.0483 0.0656811 -1.83308 -0.0120787 -1.78639 3.39461e+16 5.70031e+17 3350.83 145.842 -781.805 0 0 0 0 0 -43450 0 0 
62.9934 0.0655281 -1.83323 -0.0124378 -1.78653 3.36811e+16 5.69866e+17 3350.83 145.842 -790.896 0 0 0 0 0 -43450 0 0 
64.9825 0.0653699 -1.83339 -0.0128069 -1.78668 3.3412e+16 5.69693e+17 3350.83 145.842 -799.58 0 0 0 0 0 -43450 0 0 
67.0165 0.0652063 -1.83355 -0.0131862 -1.78684 3.31389e+16 5.69514e+17 3350.83 145.842 -808.029 0 0 0 0 0 -43450 0 0 
69.0966 0.0650374 -1.83372 -0.013576 -1.787 3.28615e+16 5.6933e+17 3350.83 145.842 -816.36 0 0 0 0 0 -43450 0 0 
71.2236 0.0648629 -1.8339 -0.0139768 -1.78716 3.25798e+16 5.69141e+17 3350.83 145.842 -824.655 0 0 0 0 0 -43450 0 0 
73.3988 0.0646826 -1.83408 -0.014389 -1.78733 3.22936e+16 5.68948e+17 3350.83 145.842 -832.969 0 0 0 0 0 -43450 0 0 
75.6231 0.0644964 -1.83426 -0.0148128 -1.78751 3.20028e+16 5.68751e+17 3350.83 145.842 -841.34 0 0 0 0 0 -43450 0 0 
77.8976 0.064304 -1.83445 -0.0152487 -1.78769 3.17075e+16 5.68551e+17 3350.83 145.842 -849.793 0 0 0 0 0 -43450 0 0 
80.2236 0.0641054 -1.83465 -0.0156971 -1.78788 3.14073e+16 5.68347e+17 3350.83 145.842 -858.344 0 0 0 0 0 -43450 0 0 
82.6022 0.0639002 -1.83486 -0.0161585 -1.78808 3.11024e+16 5.6814e+17 3350.83 145.842 -867.004 0 0 0 0 0 -43450 0 0 
85.0346 0.0636882 -1.83507 -0.0166334 -1.78828 3.07925e+16 5.6793e+17 3350.83 145.842 -875.78 0 0 0 0 0 -43450 0 0 
87.5219 0.0634693 -1.83529 -0.0171222 -1.78849 3.04777e+16 5.67716e+17 3350.83 145.842 -884.676 0 0 0 0 0 -43450 0 0 
90.0655 0.0632431 -1.83552 -0.0176254 -1.7887 3.01577e+16 5.67498e+17 3350.83 145.842 -893.696 0 0 0 0 0 -43450 0 0 
92.6665 0.0630094 -1.83575 -0.0181436 -1.78893 2.98324e+16 5.67277e+17 3350.83 145.842 -902.839 0 0 0 0 0 -43450 0 0 
95.3264 0.0627681 -1.83599 -0.0186773 -1.78916 2.95019e+16 5.67052e+17 3350.83 145.842 -912.108 0 0 0 0 0 -43450 0 0 
98.0464 0.0625187 -1.83624 -0.0192273 -1.7894 2.91658e+16 5.66824e+17 3350.83 145.842 -921.502 0 0 0 0 0 -43450 0 0 
100.828 0.062261 -1.8365 -0.019794 -1.78964 2.88242e+16 5.66592e+17 3350.83 145.842 -931.021 0 0 0 0 0 -43450 0 0 
103.672 0.0619948 -1.83676 -0.0203782 -1.7899 2.84768e+16 5.66356e+17 3350.83 145.842 -940.665 0 0 0 0 0 -43450 0 0 
106.581 0.0617198 -1.83704 -0.0209805 -1.79016 2.81235e+16 5.66116e+17 3350.83 145.842 -950.432 0 0 0 0 0 -43450 0 0 
109.555 0.0614356 -1.83732 -0.0216018 -1.79043 2.77642e+16 5.65872e+17 3350.83 145.842 -960.322 0 0 0 0 0 -43450 0 0 
112.597 0.061142 -1.83762 -0.0222429 -1.79071 2.73986e+16 5.65623e+17 3350.83 145.842 -970.334 0 0 0 0 0 -43450 0 0 
115.707 0.0608386 -1.83792 -0.0229046 -1.79101 2.70266e+16 5.65371e+17 3350.83 145.842 -980.466 0 0 0 0 0 -43450 0 0 
118.888 0.0605251 -1.83823 -0.0235877 -1.79131 2.6648e+16 5.65114e+17 3350.83 145.842 -990.715 0 0 0 0 0 -43450 0 0 
122.14 0.0602012 -1.83856 -0.0242934 -1.79162 2.62625e+16 5.64852e+17 3350.83 145.842 -1001.08 0 0 0 0 0 -43450 0 0 
125.467 0.0598665 -1.83889 -0.0250227 -1.79194 2.58699e+16 5.64585e+17 3350.83 145.842 -1011.56 0 0 0 0 0 -43450 0 0 
128.868 0.0595206 -1.83924 -0.0257766 -1.79227 2.54699e+16 5.64314e+17 3350.83 145.842 -1022.15 0 0 0 0 0 -43450 0 0 
132.346 0.0591632 -1.8396 -0.0265564 -1.79262 2.50623e+16 5.64037e+17 3350.83 145.842 -1032.85 0 0 0 0 0 -43450 0 0 
135.903 0.0587939 -1.83996 -0.0273633 -1.79297 2.46467e+16 5.63755e+17 3350.83 145.842 -1043.66 0 0 0 0 0 -43450 0 0 
139.54 0.0584123 -1.84035 -0.0281989 -1.79334 2.42229e+16 5.63468e+17 3350.83 145.842 -1054.56 0 0 0 0 0 -43450 0 0 
143.26 0.058018 -1.84074 -0.0290647 -1.79372 2.37904e+16 5.63174e+17 3350.83 145.842 -1065.57 0 0 0 0 0 -43450 0 0 
147.063 0.0576106 -1.84115 -0.0299622 -1.79411 2.33488e+16 5.62874e+17 3350.83 145.842 -1076.68 0 0 0 0 0 -43450 0 0 
150.952 0.0571896 -1.84157 -0.0308934 -1.79452 2.28977e+16 5.62568e+17 3350.83 145.842 -1087.89 0 0 0 0 0 -43450 0 0 
154.93 0.0567546 -1.842 -0.0318602 -1.79494 2.24367e+16 5.62255e+17 3350.83 145.842 -1099.23 0 0 0 0 0 -43450 0 0 
158.997 0.0563052 -1.84245 -0.0328648 -1.79537 2.19652e+16 5.61934e+17 3350.83 145.842 -1110.75 0 0 0 0 0 -43450 0 0 
163.156 0.0558408 -1.84292 -0.0339096 -1.79582 2.14828e+16 5.61603e+17 3350.83 145.842 -1122.57 0 0 0 0 0 -43450 0 0 
167.41 0.0553607 -1.8434 -0.0349974 -1.79628 2.09889e+16 5.6126e+17 3350.83 145.842 -1135.06 0 0 0 0 0 -43450 0 0 
171.759 0.0548642 -1.84389 -0.0361311 -1.79676 2.04831e+16 5.60895e+17 3350.83 145.842 -1149.1 0 0 0 0 0 -43450 0 0 
176.207 0.0543497 -1.84441 -0.037314 -1.79726 1.99656e+16 5.60488e+17 3350.83 145.842 -1167.05 0 0 0 0 0 -43450 0 0 
180.755 0.0538141 -1.84494 -0.0385497 -1.79777 1.94373e+16 5.59987e+17 3350.83 145.842 -1195.15 0 0 0 0 0 -43450 0 0 
185.406 0.0532499 -1.84551 -0.0398421 -1.7983 1.89026e+16 5.59249e+17 3350.83 145.842 -1250.21 0 0 0 0 0 -43450 0 0 
190.163 0.0526372 -1.84612 -0.0411947 -1.79884 1.83741e+16 5.5789e+17 3350.83 145.842 -1378.37 0 0 0 0 0 -43450 0 0 
195.026 0.0519219 -1.84684 -0.0426098 -1.79941 1.78879e+16 5.54842e+17 3350.83 145.842 -1708.54 0 0 0 0 0 -43450 0 0 
200 0.0509511 -1.84781 -0.0440833 -1.8 1.75463e+16 5.47132e+17 3350.83 145.842 -1951.8 0 0 0 0 0 -43450 0 0 
