# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-0.0505051 0.00695624 0.00695624 0.0068987 0.0068987 8.59466e-06 8.59466e-06 0.00956775 0.00956775 5.94057e-06 5.94057e-06 2.85148e-05 2.85148e-05 0.000198097 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64024e+19 
0.0505051 0.00695847 0.00695847 0.0068998 0.0068998 2.04617e-06 2.04617e-06 0.00957714 0.00957714 1.55091e-06 1.55091e-06 1.18249e-05 1.18249e-05 0.000237667 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64045e+19 
0.151515 0.00696017 0.00696017 0.0068968 0.0068968 3.35269e-05 3.35269e-05 0.00948722 0.00948722 2.42664e-05 2.42664e-05 0.000148452 0.000148452 0.000274637 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64059e+19 
0.252525 0.00696128 0.00696128 0.00688968 0.00688968 0.000102833 0.000102833 0.0092998 0.0092998 7.39441e-05 7.39441e-05 0.00043311 0.00043311 0.000307226 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64064e+19 
0.353535 0.0069617 0.0069617 0.00687843 0.00687843 0.000209514 0.000209514 0.00901864 0.00901864 0.00015027 0.00015027 0.000854781 0.000854781 0.000333862 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64056e+19 
0.454545 0.00696129 0.00696129 0.00686301 0.00686301 0.000352869 0.000352869 0.0086494 0.0086494 0.000252759 0.000252759 0.00139712 0.00139712 0.000353254 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.64031e+19 
0.555556 0.00695985 0.00695985 0.0068434 0.0068434 0.00053195 0.00053195 0.00819954 0.00819954 0.000380757 0.000380757 0.00203906 0.00203906 0.000364457 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.6398e+19 
0.656566 0.00695714 0.00695714 0.00681953 0.00681953 0.00074555 0.00074555 0.00767818 0.00767818 0.000533443 0.000533443 0.0027556 0.0027556 0.000366918 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63897e+19 
0.757576 0.00695285 0.00695285 0.00679135 0.00679135 0.000992208 0.000992208 0.00709593 0.00709593 0.00070983 0.00070983 0.00351876 0.00351876 0.000360503 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63771e+19 
0.858586 0.00694665 0.00694665 0.0067588 0.0067588 0.0012702 0.0012702 0.00646473 0.00646473 0.000908768 0.000908768 0.00429862 0.00429862 0.000345504 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63594e+19 
0.959596 0.00693815 0.00693815 0.00672181 0.00672181 0.00157755 0.00157755 0.00579757 0.00579757 0.00112895 0.00112895 0.00506444 0.00506444 0.000322631 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63355e+19 
1.06061 0.00692692 0.00692692 0.00668029 0.00668029 0.00191199 0.00191199 0.00510829 0.00510829 0.00136891 0.00136891 0.00578588 0.00578588 0.000292976 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63045e+19 
1.16162 0.00691249 0.00691249 0.00663417 0.00663417 0.00227101 0.00227101 0.00441132 0.00441132 0.00162703 0.00162703 0.00643419 0.00643419 0.000257967 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62655e+19 
1.26263 0.00689434 0.00689434 0.00658335 0.00658335 0.00265184 0.00265184 0.00372135 0.00372135 0.00190155 0.00190155 0.00698328 0.00698328 0.000219296 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62177e+19 
1.36364 0.00687194 0.00687194 0.00652776 0.00652776 0.00305142 0.00305142 0.00305306 0.00305306 0.00219058 0.00219058 0.00741084 0.00741084 0.000178845 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.61606e+19 
1.46465 0.00684471 0.00684471 0.00646729 0.00646729 0.00346645 0.00346645 0.0024208 0.0024208 0.00249209 0.00249209 0.00769921 0.00769921 0.000138588 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.60935e+19 
1.56566 0.00681205 0.00681205 0.00640185 0.00640185 0.00389339 0.00389339 0.0018383 0.0018383 0.00280393 0.00280393 0.00783616 0.00783616 0.000100503 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.60161e+19 
1.66667 0.00677336 0.00677336 0.00633137 0.00633137 0.00432846 0.00432846 0.00131833 0.00131833 0.00312383 0.00312383 0.00781544 0.00781544 6.64685e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.59283e+19 
1.76768 0.006728 0.006728 0.00625575 0.00625575 0.00476767 0.00476767 0.00087243 0.00087243 0.00344943 0.00344943 0.0076371 0.0076371 3.81729e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.58299e+19 
1.86869 0.00667536 0.00667536 0.00617492 0.00617492 0.00520683 0.00520683 0.000510596 0.000510596 0.00377829 0.00377829 0.00730754 0.00730754 1.70264e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.57212e+19 
1.9697 0.00661479 0.00661479 0.0060888 0.0060888 0.0056416 0.0056416 0.000241043 0.000241043 0.00410787 0.00410787 0.00683942 0.00683942 4.0888e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.56021e+19 
2.07071 0.00654571 0.00654571 0.00599735 0.00599735 0.0060675 0.0060675 6.99634e-05 6.99634e-05 0.0044356 0.0044356 0.00625115 0.00625115 1.1621e-08 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.54731e+19 
2.17172 0.00646752 0.00646752 0.00590051 0.00590051 0.00647997 0.00647997 1.33198e-06 1.33198e-06 0.00475885 0.00475885 0.00556624 0.00556624 5.00097e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.53343e+19 
2.27273 0.00637967 0.00637967 0.00579824 0.00579824 0.0068744 0.0068744 3.67596e-05 3.67596e-05 0.00507497 0.00507497 0.00481242 0.00481242 1.88017e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.5186e+19 
2.37374 0.00628167 0.00628167 0.00569054 0.00569054 0.00724621 0.00724621 0.000175392 0.000175392 0.00538131 0.00538131 0.00402055 0.00402055 4.07052e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.50282e+19 
2.47475 0.00617306 0.00617306 0.0055774 0.0055774 0.00759084 0.00759084 0.000413868 0.000413868 0.00567522 0.00567522 0.00322334 0.00322334 6.95801e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.48611e+19 
2.57576 0.00605346 0.00605346 0.00545885 0.00545885 0.00790391 0.00790391 0.000746334 0.000746334 0.00595411 0.00595411 0.00245402 0.00245402 0.000103926 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.46843e+19 
2.67677 0.00592259 0.00592259 0.00533494 0.00533494 0.00818118 0.00818118 0.00116453 0.00116453 0.00621544 0.00621544 0.00174493 0.00174493 0.000141948 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.44975e+19 
2.77778 0.00578023 0.00578023 0.00520572 0.00520572 0.0084187 0.0084187 0.00165792 0.00165792 0.00645676 0.00645676 0.00112611 0.00112611 0.000181645 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.42997e+19 
2.87879 0.00562627 0.00562627 0.00507129 0.00507129 0.00861282 0.00861282 0.00221394 0.00221394 0.00667569 0.00667569 0.000623996 0.000623996 0.000220912 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.409e+19 
2.9798 0.00546073 0.00546073 0.00493177 0.00493177 0.0087603 0.0087603 0.00281821 0.00281821 0.00687003 0.00687003 0.000260197 0.000260197 0.000257656 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.38671e+19 
3.08081 0.00528372 0.00528372 0.0047873 0.0047873 0.00885835 0.00885835 0.00345492 0.00345492 0.00703771 0.00703771 5.04795e-05 5.04795e-05 0.000289898 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.36291e+19 
3.18182 0.0050955 0.0050955 0.00463806 0.00463806 0.00890472 0.00890472 0.00410719 0.00410719 0.00717681 0.00717681 3.99579e-06 3.99579e-06 0.000315889 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.33743e+19 
3.28283 0.00489647 0.00489647 0.00448425 0.00448425 0.00889772 0.00889772 0.00475748 0.00475748 0.00728566 0.00728566 0.000122779 0.000122779 0.000334201 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.31003e+19 
3.38384 0.00468714 0.00468714 0.0043261 0.0043261 0.00883633 0.00883633 0.00538807 0.00538807 0.00736276 0.00736276 0.00040155 0.00040155 0.000343809 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.28049e+19 
3.48485 0.00446819 0.00446819 0.00416386 0.00416386 0.00872019 0.00872019 0.00598152 0.00598152 0.00740688 0.00740688 0.000827852 0.000827852 0.000344153 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.24856e+19 
3.58586 0.00424044 0.00424044 0.00399783 0.00399783 0.00854969 0.00854969 0.00652118 0.00652118 0.00741702 0.00741702 0.00138251 0.00138251 0.000335174 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.21402e+19 
3.68687 0.00400486 0.00400486 0.00382831 0.00382831 0.00832597 0.00832597 0.00699164 0.00699164 0.00739249 0.00739249 0.00204041 0.00204041 0.000317318 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.17665e+19 
3.78788 0.00376254 0.00376254 0.00365566 0.00365566 0.00805095 0.00805095 0.00737921 0.00737921 0.00733287 0.00733287 0.00277156 0.00277156 0.000291525 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.13625e+19 
3.88889 0.00351473 0.00351473 0.00348024 0.00348024 0.00772733 0.00772733 0.00767234 0.00767234 0.00723803 0.00723803 0.0035424 0.0035424 0.000259177 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.09269e+19 
3.9899 0.00326282 0.00326282 0.00330247 0.00330247 0.00735857 0.00735857 0.00786199 0.00786199 0.0071082 0.0071082 0.00431731 0.00431731 0.000222025 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.04586e+19 
4.09091 0.00300829 0.00300829 0.00312277 0.00312277 0.0069489 0.0069489 0.00794193 0.00794193 0.00694391 0.00694391 0.0050602 0.0050602 0.000182101 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.95768e+18 
4.19192 0.00275278 0.00275278 0.0029416 0.0029416 0.00650326 0.00650326 0.00790902 0.00790902 0.00674604 0.00674604 0.00573624 0.00573624 0.000141604 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.42463e+18 
4.29293 0.00249799 0.00249799 0.00275945 0.00275945 0.00602725 0.00602725 0.00776331 0.00776331 0.00651582 0.00651582 0.00631344 0.00631344 0.000102778 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.86103e+18 
4.39394 0.00224572 0.00224572 0.00257686 0.00257686 0.0055271 0.0055271 0.00750815 0.00750815 0.00625485 0.00625485 0.00676423 0.00676423 6.77864e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.26945e+18 
4.49495 0.00199785 0.00199785 0.00239438 0.00239438 0.00500953 0.00500953 0.00715012 0.00715012 0.00596511 0.00596511 0.0070668 0.0070668 3.85898e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.65348e+18 
4.59596 0.00175628 0.00175628 0.00221261 0.00221261 0.00448172 0.00448172 0.0066989 0.0066989 0.00564893 0.00564893 0.00720619 0.00720619 1.6832e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.01777e+18 
4.69697 0.00152295 0.00152295 0.00203221 0.00203221 0.00395115 0.00395115 0.00616706 0.00616706 0.00530909 0.00530909 0.0071751 0.0071751 3.74358e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.36801e+18 
4.79798 0.00129981 0.00129981 0.00185388 0.00185388 0.00342555 0.00342555 0.0055697 0.0055697 0.00494873 0.00494873 0.0069743 0.0069743 6.79493e-08 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 5.71088e+18 
4.89899 0.00108879 0.00108879 0.00167839 0.00167839 0.00291271 0.00291271 0.00492406 0.00492406 0.00457148 0.00457148 0.00661268 0.00661268 6.01434e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 5.05395e+18 
5 0.000891747 0.000891747 0.00150659 0.00150659 0.00242038 0.00242038 0.00424899 0.00424899 0.00418141 0.00418141 0.00610693 0.00610693 2.12414e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.40555e+18 
5 0.000891747 0.000891747 0.00150659 0.00150659 0.00242038 0.00242038 0.00424899 0.00424899 0.00418141 0.00418141 0.00610693 0.00610693 2.12414e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.40555e+18 
5.1072 0.000698509 0.000698509 0.0013159 0.0013159 0.00192742 0.00192742 0.00353225 0.00353225 0.00374025 0.00374025 0.0054869 0.0054869 4.98236e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.72156e+18 
5.22474 0.000534623 0.000534623 0.00113778 0.00113778 0.00150218 0.00150218 0.00288615 0.00288615 0.00332264 0.00332264 0.00488367 0.00488367 9.50112e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.10716e+18 
5.35362 0.000398952 0.000398952 0.000972938 0.000972938 0.00114352 0.00114352 0.0023142 0.0023142 0.00292956 0.00292956 0.00430278 0.00430278 0.000161269 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.56283e+18 
5.49493 0.000289571 0.000289571 0.000821921 0.000821921 0.000848362 0.000848362 0.00181778 0.00181778 0.00256176 0.00256176 0.00374957 0.00374957 0.000254087 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.08739e+18 
5.64988 0.000203899 0.000203899 0.000685104 0.000685104 0.000611911 0.000611911 0.00139613 0.00139613 0.00221983 0.00221983 0.00322898 0.00322898 0.000380179 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.6781e+18 
5.81978 0.000138886 0.000138886 0.000562679 0.000562679 0.000427975 0.000427975 0.00104631 0.00104631 0.0019042 0.0019042 0.00274537 0.00274537 0.000547695 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.33093e+18 
6.00607 9.12272e-05 9.12272e-05 0.000454641 0.000454641 0.000289413 0.000289413 0.000763429 0.000763429 0.0016152 0.0016152 0.00230229 0.00230229 0.000766437 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.04084e+18 
6.21033 5.75871e-05 5.75871e-05 0.000360769 0.000360769 0.000188632 0.000188632 0.000540999 0.000540999 0.00135301 0.00135301 0.00190239 0.00190239 0.00104802 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.0207e+17 
6.4343 3.48042e-05 3.48042e-05 0.000280618 0.000280618 0.000118091 0.000118091 0.000371356 0.000371356 0.00111768 0.00111768 0.0015472 0.0015472 0.0014059 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.08539e+17 
6.67987 2.00566e-05 2.00566e-05 0.00021351 0.00021351 7.07423e-05 7.07423e-05 0.000246207 0.000246207 0.000909069 0.000909069 0.00123712 0.00123712 0.00185521 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.54113e+17 
6.94914 1.09711e-05 1.09711e-05 0.000158541 0.000158541 4.03846e-05 4.03846e-05 0.000157169 0.000157169 0.000726747 0.000726747 0.000971376 0.000971376 0.00241205 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.32874e+17 
7.24439 5.66852e-06 5.66852e-06 0.000114604 0.000114604 2.18711e-05 2.18711e-05 9.62762e-05 9.62762e-05 0.000569975 0.000569975 0.00074808 0.00074808 0.00309205 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.39308e+17 
7.56812 2.75152e-06 2.75152e-06 8.04281e-05 8.04281e-05 1.11816e-05 1.11816e-05 5.63843e-05 5.63843e-05 0.000437637 0.000437637 0.000564351 0.000564351 0.00390753 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.6842e+17 
7.92309 1.24734e-06 1.24734e-06 5.4636e-05 5.4636e-05 5.36761e-06 5.36761e-06 3.14454e-05 3.14454e-05 0.000328223 0.000328223 0.000416508 0.000416508 0.00486274 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.15793e+17 
8.3123 5.24679e-07 5.24679e-07 3.581e-05 3.581e-05 2.40517e-06 2.40517e-06 1.66284e-05 1.66284e-05 0.000239838 0.000239838 0.000300303 0.000300303 0.00594595 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.75925e+16 
8.73906 2.03329e-07 2.03329e-07 2.25649e-05 2.25649e-05 9.99545e-07 9.99545e-07 8.29887e-06 8.29887e-06 0.000170253 0.000170253 0.000211186 0.000211186 0.00711788 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 5.05508e+16 
9.207 7.20279e-08 7.20279e-08 1.36154e-05 1.36154e-05 3.82556e-07 3.82556e-07 3.88942e-06 3.88942e-06 0.000117001 0.000117001 0.000144567 0.000144567 0.0082959 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.19324e+16 
9.72008 2.31235e-08 2.31235e-08 7.83012e-06 7.83012e-06 1.33805e-07 1.33806e-07 1.7025e-06 1.7025e-06 7.74951e-05 7.74951e-05 9.60593e-05 9.60593e-05 0.00933602 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.94967e+16 
10.2827 6.66393e-09 6.66393e-09 4.26711e-06 4.26711e-06 4.24093e-08 4.24093e-08 6.91871e-07 6.91871e-07 4.91629e-05 4.91629e-05 6.16655e-05 6.16655e-05 0.0100194 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.14567e+16 
10.8995 1.70585e-09 1.70585e-09 2.18564e-06 2.18564e-06 1.20663e-08 1.20663e-08 2.59229e-07 2.59229e-07 2.95805e-05 2.95805e-05 3.79177e-05 3.79177e-05 0.0100589 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.43308e+15 
11.5759 3.83222e-10 3.83221e-10 1.03779e-06 1.03779e-06 3.04838e-09 3.04838e-09 8.87129e-08 8.87129e-08 1.65837e-05 1.65837e-05 2.19482e-05 2.19482e-05 0.00915521 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.40207e+15 
12.3175 7.43805e-11 7.438e-11 4.43668e-07 4.43668e-07 6.73442e-10 6.73442e-10 2.72394e-08 2.72395e-08 8.34901e-06 8.34901e-06 1.1509e-05 1.1509e-05 0.00714157 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63821e+15 
13.1307 1.20619e-11 1.20619e-11 1.57819e-07 1.57819e-07 1.25337e-10 1.25338e-10 7.11316e-09 7.11315e-09 3.44093e-06 3.44093e-06 4.96049e-06 4.96049e-06 0.00423806 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.56032e+14 
14.0223 1.36674e-12 1.36672e-12 3.45671e-08 3.45671e-08 1.61165e-11 1.61165e-11 1.22726e-09 1.22726e-09 8.40951e-07 8.4095e-07 1.26079e-06 1.26079e-06 0.00133694 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.58125e+14 
15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 0 
