# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-0.0505051 0.00672588 0.00672588 0.0068021 0.0068021 7.99301e-06 7.99301e-06 0.00967418 0.00967418 5.74498e-06 5.74498e-06 2.81133e-05 2.81133e-05 0.000151729 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71628e+19 
0.0505051 0.00672774 0.00672774 0.00680309 0.00680309 2.1149e-06 2.11491e-06 0.00968286 0.00968286 1.54405e-06 1.54405e-06 1.13982e-05 1.13982e-05 0.000188701 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71646e+19 
0.151515 0.00673014 0.00673014 0.00680037 0.00680037 3.2874e-05 3.2874e-05 0.00959366 0.00959366 2.38164e-05 2.38164e-05 0.000144534 0.000144534 0.000224888 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71652e+19 
0.252525 0.00673302 0.00673302 0.00679394 0.00679394 0.000100088 0.000100088 0.0094083 0.0094083 7.2427e-05 7.2427e-05 0.000422455 0.000422455 0.000258609 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71645e+19 
0.353535 0.00673627 0.00673627 0.00678378 0.00678378 0.000203358 0.000203358 0.0091304 0.0091304 0.00014708 0.00014708 0.000834576 0.000834576 0.000288298 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71621e+19 
0.454545 0.00673976 0.00673976 0.00676984 0.00676984 0.000342063 0.000342063 0.0087654 0.0087654 0.000247319 0.000247319 0.00136517 0.00136517 0.000312571 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71577e+19 
0.555556 0.00674326 0.00674326 0.0067521 0.0067521 0.00051536 0.00051536 0.00832046 0.00832046 0.000372529 0.000372529 0.00199397 0.00199397 0.00033029 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71506e+19 
0.656566 0.00674654 0.00674654 0.00673048 0.00673048 0.000722175 0.000722175 0.00780434 0.00780434 0.000521934 0.000521934 0.00269686 0.00269686 0.000340619 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71401e+19 
0.757576 0.00674928 0.00674928 0.00670494 0.00670494 0.000961205 0.000961205 0.00722726 0.00722726 0.000694604 0.000694604 0.00344681 0.00344681 0.000343061 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71254e+19 
0.858586 0.00675111 0.00675111 0.00667538 0.00667538 0.0012309 0.0012309 0.00660073 0.00660073 0.000889454 0.000889454 0.00421486 0.00421486 0.000337485 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71057e+19 
0.959596 0.00675165 0.00675165 0.00664173 0.00664173 0.00152948 0.00152948 0.00593729 0.00593729 0.00110524 0.00110524 0.00497118 0.00497118 0.000324131 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70801e+19 
1.06061 0.00675041 0.00675041 0.00660389 0.00660389 0.00185491 0.00185491 0.00525037 0.00525037 0.00134059 0.00134059 0.00568624 0.00568624 0.000303605 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70476e+19 
1.16162 0.00674692 0.00674692 0.00656177 0.00656177 0.00220488 0.00220488 0.00455396 0.00455396 0.00159396 0.00159396 0.00633191 0.00633191 0.00027685 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70074e+19 
1.26263 0.0067406 0.0067406 0.00651527 0.00651527 0.00257685 0.00257685 0.0038624 0.0038624 0.00186367 0.00186367 0.00688256 0.00688256 0.000245107 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.69587e+19 
1.36364 0.00673089 0.00673089 0.00646426 0.00646426 0.00296802 0.00296802 0.00319003 0.00319003 0.00214792 0.00214792 0.00731608 0.00731608 0.000209858 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.69007e+19 
1.46465 0.00671715 0.00671715 0.00640865 0.00640865 0.00337532 0.00337532 0.002551 0.002551 0.00244478 0.00244478 0.00761478 0.00761478 0.000172761 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.68328e+19 
1.56566 0.00669872 0.00669872 0.00634831 0.00634831 0.00379542 0.00379542 0.00195886 0.00195886 0.00275218 0.00275218 0.00776611 0.00776611 0.000135569 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.67545e+19 
1.66667 0.00667491 0.00667491 0.00628314 0.00628314 0.00422479 0.00422479 0.00142634 0.00142634 0.00306795 0.00306795 0.00776326 0.00776326 0.00010005 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.66652e+19 
1.76768 0.00664503 0.00664503 0.00621302 0.00621302 0.00465961 0.00465961 0.000965017 0.000965017 0.00338982 0.00338981 0.0076055 0.0076055 6.79045e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.65646e+19 
1.86869 0.00660834 0.00660834 0.00613784 0.00613784 0.0050959 0.0050959 0.000585058 0.000585058 0.0037154 0.0037154 0.00729827 0.00729827 4.06791e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.64526e+19 
1.9697 0.00656413 0.00656413 0.00605751 0.00605751 0.00552945 0.00552945 0.00029494 0.00029494 0.00404226 0.00404226 0.00685307 0.00685307 1.96921e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.63288e+19 
2.07071 0.00651167 0.00651167 0.00597192 0.00597192 0.00595592 0.00595592 0.000101226 0.000101226 0.00436788 0.00436788 0.00628711 0.00628711 5.96626e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.61932e+19 
2.17172 0.00645025 0.00645025 0.00588101 0.00588101 0.00637082 0.00637082 8.35192e-06 8.35192e-06 0.0046897 0.0046897 0.00562268 0.00562268 1.74242e-07 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.60457e+19 
2.27273 0.00637919 0.00637919 0.0057847 0.0057847 0.00676961 0.00676961 1.84733e-05 1.84733e-05 0.0050051 0.0050051 0.00488632 0.00488632 2.60149e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.58861e+19 
2.37374 0.00629785 0.00629785 0.00568293 0.00568293 0.00714768 0.00714768 0.000131342 0.000131342 0.00531147 0.00531147 0.00410782 0.00410782 1.31266e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.57143e+19 
2.47475 0.00620563 0.00620563 0.00557567 0.00557567 0.00750045 0.00750045 0.000344244 0.000344244 0.0056062 0.0056062 0.00331899 0.00331899 3.1222e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.553e+19 
2.57576 0.006102 0.006102 0.0054629 0.0054629 0.00782342 0.00782342 0.000651996 0.000651996 0.00588669 0.00588669 0.0025524 0.0025524 5.59746e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.53329e+19 
2.67677 0.00598651 0.00598651 0.00534462 0.00534462 0.00811225 0.00811225 0.001047 0.001047 0.00615041 0.00615041 0.00184002 0.00184002 8.61271e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.51224e+19 
2.77778 0.0058588 0.0058588 0.00522086 0.00522086 0.00836277 0.00836277 0.00151935 0.00151935 0.00639486 0.00639486 0.0012118 0.0012118 0.000120137 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.48979e+19 
2.87879 0.00571859 0.00571859 0.00509168 0.00509168 0.00857112 0.00857112 0.00205705 0.00205705 0.00661766 0.00661766 0.000694421 0.000694421 0.00015625 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.46584e+19 
2.9798 0.00556575 0.00556575 0.00495715 0.00495715 0.00873379 0.00873379 0.00264623 0.00264623 0.00681654 0.00681654 0.000310016 0.000310016 0.000192592 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.4403e+19 
3.08081 0.00540025 0.00540025 0.00481739 0.00481739 0.00884771 0.00884771 0.00327147 0.00327147 0.00698937 0.00698937 7.51809e-05 7.51809e-05 0.000227259 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.41303e+19 
3.18182 0.00522221 0.00522221 0.00467252 0.00467252 0.00891028 0.00891028 0.00391614 0.00391614 0.00713417 0.00713417 1.30317e-07 1.30317e-07 0.00025842 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.38389e+19 
3.28283 0.00503192 0.00503192 0.00452272 0.00452272 0.00891949 0.00891949 0.00456288 0.00456288 0.00724917 0.00724917 8.81455e-05 8.81455e-05 0.000284412 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.35274e+19 
3.38384 0.00482978 0.00482978 0.00436819 0.00436819 0.00887396 0.00887396 0.00519397 0.00519397 0.00733277 0.00733277 0.000335316 0.000335316 0.000303832 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.31941e+19 
3.48485 0.0046164 0.0046164 0.00420915 0.00420915 0.00877301 0.00877301 0.00579184 0.00579184 0.00738365 0.00738365 0.000730597 0.000730597 0.000315614 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.28375e+19 
3.58586 0.00439253 0.00439253 0.00404588 0.00404588 0.00861668 0.00861668 0.00633959 0.00633959 0.0074007 0.0074007 0.0012562 0.0012562 0.000319089 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.2456e+19 
3.68687 0.0041591 0.0041591 0.00387867 0.00387867 0.00840581 0.00840581 0.00682142 0.00682142 0.00738311 0.00738311 0.00188829 0.00188829 0.000314028 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.20482e+19 
3.78788 0.0039172 0.0039172 0.00370785 0.00370785 0.00814203 0.00814203 0.00722317 0.00722317 0.00733035 0.00733035 0.00259798 0.00259798 0.000300661 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.16131e+19 
3.88889 0.00366812 0.00366812 0.00353379 0.00353379 0.0078278 0.0078278 0.00753271 0.00753271 0.00724219 0.00724219 0.00335261 0.00335261 0.000279668 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.11499e+19 
3.9899 0.00341327 0.00341327 0.00335689 0.00335689 0.0074664 0.0074664 0.00774039 0.00774039 0.00711875 0.00711875 0.00411716 0.00411716 0.000252149 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.06584e+19 
4.09091 0.00315423 0.00315423 0.00317757 0.00317757 0.00706193 0.00706193 0.00783933 0.00783933 0.00696045 0.00696045 0.00485588 0.00485588 0.000219567 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.01388e+19 
4.19192 0.00289273 0.00289273 0.00299631 0.00299631 0.00661926 0.00661926 0.00782571 0.00782571 0.00676808 0.00676808 0.00553393 0.00553393 0.000183674 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.5922e+18 
4.29293 0.00263061 0.00263061 0.00281361 0.00281361 0.00614396 0.00614396 0.00769898 0.00769898 0.00654281 0.00654281 0.00611905 0.00611905 0.000146418 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.02017e+18 
4.39394 0.00236984 0.00236984 0.00263001 0.00263001 0.00564232 0.00564232 0.00746188 0.00746188 0.00628615 0.00628615 0.00658312 0.00658312 0.000109835 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.42521e+18 
4.49495 0.00211246 0.00211246 0.00244609 0.00244609 0.00512118 0.00512118 0.00712048 0.00712048 0.00600001 0.00600001 0.00690352 0.00690352 7.59349e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 7.81059e+18 
4.59596 0.0018606 0.0018606 0.00226249 0.00226249 0.00458787 0.00458787 0.00668404 0.00668404 0.00568671 0.00568671 0.00706431 0.00706431 4.65949e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 7.18045e+18 
4.69697 0.00161641 0.00161641 0.00207988 0.00207988 0.00405012 0.00405012 0.00616482 0.00616482 0.00534898 0.00534898 0.00705708 0.00705708 2.34466e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 6.53974e+18 
4.79798 0.00138206 0.00138206 0.00189901 0.00189901 0.00351592 0.00351592 0.0055777 0.0055777 0.00498996 0.00498996 0.00688141 0.00688141 7.78438e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.89421e+18 
4.89899 0.00115971 0.00115971 0.00172068 0.00172068 0.00299338 0.00299338 0.00493983 0.00493983 0.00461327 0.00461327 0.006545 0.006545 4.87846e-07 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.25035e+18 
5 0.00095148 0.00095148 0.00154579 0.00154579 0.0024906 0.0024906 0.0042701 0.0042701 0.00422302 0.00422302 0.00606341 0.00606342 1.9685e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.61531e+18 
5 0.00095148 0.00095148 0.00154579 0.00154579 0.0024906 0.0024906 0.0042701 0.0042701 0.00422302 0.00422302 0.00606341 0.00606342 1.9685e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.61531e+18 
5.1072 0.000746802 0.000746802 0.00135152 0.00135152 0.00198633 0.00198633 0.00355714 0.00355714 0.00378127 0.00378127 0.0054681 0.0054681 1.45606e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.93742e+18 
5.22474 0.000572883 0.000572883 0.00116994 0.00116994 0.00155074 0.00155074 0.00291331 0.00291331 0.00336293 0.00336293 0.00488766 0.00488766 4.1782e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.32277e+18 
5.35362 0.000428597 0.000428597 0.00100176 0.00100176 0.00118279 0.00118279 0.0023422 0.0023422 0.00296898 0.00296898 0.00432729 0.00432729 8.78316e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.77229e+18 
5.49493 0.000311987 0.000311987 0.000847546 0.000847546 0.000879447 0.000879447 0.00184536 0.00184536 0.00260014 0.00260014 0.00379203 0.00379203 0.000157927 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.28551e+18 
5.64988 0.000220401 0.000220401 0.000707678 0.000707678 0.000635948 0.000635948 0.00142223 0.00142223 0.00225696 0.00225696 0.00328658 0.00328658 0.000258534 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.86066e+18 
5.81978 0.000150683 0.000150683 0.000582358 0.000582358 0.000446086 0.000446086 0.00107009 0.00107009 0.00193988 0.00193988 0.00281511 0.00281511 0.000397623 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.4948e+18 
6.00607 9.93937e-05 9.93937e-05 0.000471593 0.000471593 0.000302675 0.000302675 0.000784339 0.000784339 0.00164919 0.00164919 0.00238108 0.00238108 0.000584954 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.18408e+18 
6.21033 6.30437e-05 6.30437e-05 0.000375176 0.000375176 0.000198041 0.000198041 0.000558728 0.000558728 0.00138508 0.00138508 0.00198712 0.00198712 0.000832354 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.23937e+17 
6.4343 3.83111e-05 3.83111e-05 0.000292676 0.000292676 0.000124537 0.000124537 0.000385843 0.000385843 0.00114762 0.00114762 0.00163485 0.00163485 0.00115392 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 7.09374e+17 
6.67987 2.22163e-05 2.22163e-05 0.000223427 0.000223427 7.49911e-05 7.49911e-05 0.000257598 0.000257598 0.000936648 0.000936648 0.00132487 0.00132487 0.00156607 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.35183e+17 
6.94914 1.22401e-05 1.22401e-05 0.000166538 0.000166538 4.30684e-05 4.30684e-05 0.000165772 0.000165772 0.000751786 0.000751786 0.00105668 0.00105668 0.00208712 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.96144e+17 
7.24439 6.37666e-06 6.37666e-06 0.000120911 0.000120911 2.34882e-05 2.34882e-05 0.000102499 0.000102499 0.00059233 0.00059233 0.000828765 0.000828765 0.00273628 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.87191e+17 
7.56812 3.12484e-06 3.12484e-06 8.52788e-05 8.52788e-05 1.21066e-05 1.21066e-05 6.06844e-05 6.06844e-05 0.00045722 0.00045722 0.000638678 0.000638678 0.00353113 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.03525e+17 
7.92309 1.43222e-06 1.43222e-06 5.82634e-05 5.82634e-05 5.86714e-06 5.86714e-06 3.4274e-05 3.4274e-05 0.000345011 0.000345011 0.00048321 0.00048321 0.00448313 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.40703e+17 
8.3123 6.10138e-07 6.10138e-07 3.84385e-05 3.84385e-05 2.65834e-06 2.65834e-06 1.83929e-05 1.83929e-05 0.000253881 0.000253881 0.000358596 0.000358596 0.00558967 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.46877e+16 
8.73906 2.39944e-07 2.39944e-07 2.44034e-05 2.44034e-05 1.11918e-06 1.11918e-06 9.33834e-06 9.33834e-06 0.000181675 0.000181675 0.000260744 0.000260744 0.00682147 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 6.18947e+16 
9.207 8.64572e-08 8.64572e-08 1.48511e-05 1.48511e-05 4.3489e-07 4.34891e-07 4.46502e-06 4.46502e-06 0.000125998 0.000125998 0.000185474 0.000185474 0.0081044 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.92125e+16 
9.72008 2.83092e-08 2.83092e-08 8.62426e-06 8.62426e-06 1.54833e-07 1.54834e-07 2.00056e-06 2.00056e-06 8.43203e-05 8.43203e-05 0.000128727 0.000128727 0.00929683 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.40187e+16 
10.2827 8.34756e-09 8.34755e-09 4.75175e-06 4.75175e-06 5.01036e-08 5.01036e-08 8.3536e-07 8.3536e-07 5.41111e-05 5.41111e-05 8.67515e-05 8.67515e-05 0.0101689 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.41768e+16 
10.8995 2.19452e-09 2.19451e-09 2.46381e-06 2.46381e-06 1.46057e-08 1.46058e-08 3.22986e-07 3.22986e-07 3.29682e-05 3.29682e-05 5.62356e-05 5.62356e-05 0.010401 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.01469e+15 
11.5759 5.08485e-10 5.08485e-10 1.18553e-06 1.18553e-06 3.79581e-09 3.79582e-09 1.14584e-07 1.14583e-07 1.87291e-05 1.87291e-05 3.43974e-05 3.43974e-05 0.00963678 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.28161e+15 
12.3175 1.02273e-10 1.02273e-10 5.13882e-07 5.13882e-07 8.66312e-10 8.66319e-10 3.66216e-08 3.66216e-08 9.5548e-06 9.5548e-06 1.90424e-05 1.90424e-05 0.00764107 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.09023e+15 
13.1307 1.72557e-11 1.72555e-11 1.85216e-07 1.85216e-07 1.67113e-10 1.67114e-10 9.96839e-09 9.96839e-09 3.98578e-06 3.98578e-06 8.61333e-06 8.61333e-06 0.00459791 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.50492e+14 
14.0223 2.03106e-12 2.03098e-12 4.09895e-08 4.09895e-08 2.22202e-11 2.22205e-11 1.78211e-09 1.78211e-09 9.83045e-07 9.83045e-07 2.26809e-06 2.26809e-06 0.00146507 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.07932e+14 
15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 0 
