# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
0.555556 1.31863e+06 1.31863e+06 1.29754e+06 1.29754e+06 105145 105145 1.54754e+06 1.54754e+06 75353.7 75353.7 404055 404055 886993 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65946e+19 
0.656566 1.31779e+06 1.31779e+06 1.29282e+06 1.29282e+06 146491 146491 1.44755e+06 1.44755e+06 104988 104988 543612 543612 846129 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65851e+19 
0.757576 1.31665e+06 1.31665e+06 1.28727e+06 1.28727e+06 194101 194101 1.33612e+06 1.33612e+06 139131 139131 691712 691712 799729 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65719e+19 
0.858586 1.31513e+06 1.31513e+06 1.28088e+06 1.28088e+06 247642 247642 1.21553e+06 1.21553e+06 177560 177560 842499 842499 748502 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65539e+19 
0.959596 1.31317e+06 1.31317e+06 1.27364e+06 1.27364e+06 306726 306726 1.08829e+06 1.08829e+06 220017 220017 989987 989987 693237 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65304e+19 
1.06061 1.31067e+06 1.31067e+06 1.26553e+06 1.26553e+06 370917 370917 957058 957058 266219 266219 1.12828e+06 1.12828e+06 634785 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65004e+19 
1.16162 1.30756e+06 1.30756e+06 1.25653e+06 1.25653e+06 439729 439729 824593 824593 315851 315851 1.25183e+06 1.25183e+06 574057 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.64631e+19 
1.26263 1.30373e+06 1.30373e+06 1.24664e+06 1.24664e+06 512623 512623 693707 693707 368572 368572 1.35562e+06 1.35562e+06 512002 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.64177e+19 
1.36364 1.29908e+06 1.29908e+06 1.23583e+06 1.23583e+06 589011 589011 567202 567202 424013 424013 1.43539e+06 1.43539e+06 449597 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.63633e+19 
1.46465 1.2935e+06 1.2935e+06 1.2241e+06 1.2241e+06 668258 668258 447815 447815 481782 481782 1.48782e+06 1.48782e+06 387832 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.62993e+19 
1.56566 1.28689e+06 1.28689e+06 1.21141e+06 1.21141e+06 749680 749680 338154 338154 541463 541463 1.51066e+06 1.51066e+06 327695 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.6225e+19 
1.66667 1.27912e+06 1.27912e+06 1.19776e+06 1.19776e+06 832550 832550 240639 240639 602619 602619 1.50283e+06 1.50283e+06 270156 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.61398e+19 
1.76768 1.27008e+06 1.27008e+06 1.18314e+06 1.18314e+06 916102 916102 157448 157448 664794 664794 1.46451e+06 1.46451e+06 216151 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.60433e+19 
1.86869 1.25965e+06 1.25965e+06 1.16752e+06 1.16752e+06 999532 999532 90458.9 90458.9 727517 727517 1.39711e+06 1.39711e+06 166566 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.59351e+19 
1.9697 1.24772e+06 1.24772e+06 1.15089e+06 1.15089e+06 1.08201e+06 1.08201e+06 41203.1 41203.1 790302 790302 1.30323e+06 1.30323e+06 122223 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.58149e+19 
2.07071 1.23416e+06 1.23416e+06 1.13326e+06 1.13326e+06 1.16267e+06 1.16267e+06 10819.7 10819.7 852652 852652 1.18661e+06 1.18661e+06 83864.5 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.56821e+19 
2.17172 1.21887e+06 1.21887e+06 1.1146e+06 1.1146e+06 1.24065e+06 1.24065e+06 19.6605 19.6605 914064 914064 1.05195e+06 1.05195e+06 52138.9 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.55367e+19 
2.27273 1.20174e+06 1.20174e+06 1.09491e+06 1.09491e+06 1.31507e+06 1.31507e+06 9058.5 9058.5 974029 974029 904756 904756 27588.2 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.53782e+19 
2.37374 1.1827e+06 1.1827e+06 1.07419e+06 1.07419e+06 1.38505e+06 1.38505e+06 37718 37718 1.03204e+06 1.03204e+06 751102 751102 10635.8 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.52062e+19 
2.47475 1.16164e+06 1.16164e+06 1.05245e+06 1.05245e+06 1.44972e+06 1.44972e+06 85299.3 85299.3 1.08759e+06 1.08759e+06 597390 597390 1577.07 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.50202e+19 
2.57576 1.1385e+06 1.1385e+06 1.02968e+06 1.02968e+06 1.50826e+06 1.50826e+06 150628 150628 1.14019e+06 1.14019e+06 450082 450082 570.503 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.48198e+19 
2.67677 1.11324e+06 1.11324e+06 1.00591e+06 1.00591e+06 1.55986e+06 1.55986e+06 232069 232069 1.18936e+06 1.18936e+06 315423 315423 7632.09 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.46041e+19 
2.77778 1.0858e+06 1.0858e+06 981128 981128 1.60378e+06 1.60378e+06 327561 327561 1.23462e+06 1.23462e+06 199168 199168 22631.3 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.43724e+19 
2.87879 1.05619e+06 1.05619e+06 955372 955372 1.63932e+06 1.63932e+06 434652 434652 1.27552e+06 1.27552e+06 106324 106324 45290 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.41237e+19 
2.9798 1.02439e+06 1.02439e+06 928660 928660 1.66589e+06 1.66589e+06 550558 550558 1.31166e+06 1.31166e+06 40920.5 40920.5 75183.4 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.38569e+19 
3.08081 990450 990450 901022 901022 1.68298e+06 1.68298e+06 672226 672226 1.34265e+06 1.34265e+06 5817.36 5817.36 111745 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.35708e+19 
3.18182 954411 954411 872492 872492 1.69015e+06 1.69015e+06 796409 796409 1.36811e+06 1.36811e+06 2559.45 2559.45 154271 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.32641e+19 
3.28283 916357 916357 843111 843111 1.68713e+06 1.68713e+06 919748 919748 1.38776e+06 1.38776e+06 31289.8 31289.8 201936 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.29355e+19 
3.38384 876394 876394 812924 812924 1.67374e+06 1.67374e+06 1.03886e+06 1.03886e+06 1.4013e+06 1.4013e+06 90723.1 90723.1 253796 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.25836e+19 
3.48485 834656 834656 781984 781984 1.64994e+06 1.64994e+06 1.15044e+06 1.15044e+06 1.40851e+06 1.40851e+06 178184 178184 308813 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.22072e+19 
3.58586 791308 791308 750347 750347 1.61583e+06 1.61583e+06 1.25133e+06 1.25133e+06 1.40923e+06 1.40923e+06 289710 289710 365867 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.18054e+19 
3.68687 746538 746538 718077 718077 1.57167e+06 1.57167e+06 1.33865e+06 1.33865e+06 1.40333e+06 1.40333e+06 420215 420215 423777 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.13771e+19 
3.78788 700564 700564 685241 685241 1.51785e+06 1.51785e+06 1.40985e+06 1.40985e+06 1.39075e+06 1.39075e+06 563710 563710 481322 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.09221e+19 
3.88889 653630 653630 651915 651915 1.45492e+06 1.45492e+06 1.4628e+06 1.4628e+06 1.37149e+06 1.37149e+06 713568 713568 537269 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.04402e+19 
3.9899 606002 606002 618176 618176 1.38358e+06 1.38358e+06 1.49586e+06 1.49586e+06 1.34561e+06 1.34561e+06 862824 862824 590389 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 9.93193e+18 
4.09091 557973 557973 584112 584112 1.30467e+06 1.30467e+06 1.50796e+06 1.50796e+06 1.31323e+06 1.31323e+06 1.0045e+06 1.0045e+06 639491 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 9.39824e+18 
4.19192 509851 509851 549811 549811 1.21915e+06 1.21915e+06 1.49861e+06 1.49861e+06 1.27453e+06 1.27453e+06 1.13191e+06 1.13191e+06 683445 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.84087e+18 
4.29293 461963 461963 515372 515372 1.12813e+06 1.12813e+06 1.46792e+06 1.46792e+06 1.22979e+06 1.22979e+06 1.23903e+06 1.23903e+06 721205 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.2622e+18 
4.39394 414653 414653 480895 480895 1.0328e+06 1.0328e+06 1.41664e+06 1.41664e+06 1.17932e+06 1.17932e+06 1.32073e+06 1.32073e+06 751840 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 7.66536e+18 
4.49495 368269 368269 446490 446490 934459 934459 1.34613e+06 1.34613e+06 1.12352e+06 1.12352e+06 1.37307e+06 1.37307e+06 774557 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 7.05422e+18 
4.59596 323171 323171 412271 412271 834477 834477 1.25834e+06 1.25834e+06 1.06285e+06 1.06285e+06 1.39345e+06 1.39345e+06 788722 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.43338e+18 
4.69697 279716 279716 378362 378362 734272 734272 1.15572e+06 1.15572e+06 997852 997852 1.38082e+06 1.38082e+06 793891 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.80815e+18 
4.79798 238263 238263 344896 344896 635297 635297 1.04121e+06 1.04121e+06 929146 929146 1.33567e+06 1.33567e+06 789819 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.18446e+18 
4.89899 199159 199159 312016 312016 539008 539008 918118 918118 857422 857422 1.26006e+06 1.26006e+06 776492 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 4.56884e+18 
5 162743 162743 279881 279881 446843 446843 790032 790032 783457 783457 1.15753e+06 1.15753e+06 754136 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.96824e+18 
5 162743 162743 279881 279881 446843 446843 790032 790032 783457 783457 1.15753e+06 1.15753e+06 754136 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.96824e+18 
5.1072 127199 127199 244253 244253 355005 355005 654797 654797 699931 699931 1.03349e+06 1.03349e+06 726036 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.33945e+18 
5.22474 97102.8 97102.8 210961 210961 275913 275913 533106 533106 620791 620791 913033 913033 700041 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.77641e+18 
5.35362 72238.8 72238.8 180144 180144 209341 209341 425622 425622 546245 546245 797325 797325 675987 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.27931e+18 
5.49493 52242.6 52242.6 151912 151912 154697 154697 332604 332604 476460 476460 687512 687512 653641 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.84677e+18 
5.64988 36628.5 36628.5 126344 126344 111059 111059 253882 253882 411572 411572 584654 584654 632706 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.47594e+18 
5.81978 24823.4 24823.4 103482 103482 77244.4 77244.4 188869 188869 351693 351693 489685 489685 612823 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.16282e+18 
6.00607 16208.4 16208.4 83332.4 83332.4 51892.6 51892.6 136597 136597 296914 296914 403371 403371 593582 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 9.02456e+17 
6.21033 10160.4 10160.4 65856.5 65856.5 33560.1 33560.1 95784.6 95784.6 247300 247300 326266 326266 574524 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.89326e+17 
6.4343 6090.78 6090.78 50973.1 50973.1 20818 20818 64929.1 64929.1 202884 202884 258677 258677 555154 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.17627e+17 
6.67987 3476.82 3476.82 38553.9 38553.9 12337.4 12337.4 42409.3 42409.3 163655 163655 200646 200646 534945 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.81575e+17 
6.94914 1881.12 1881.12 28425.9 28425.9 6954.84 6954.84 26596.2 26596.2 129544 129544 151944 151944 513349 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.75635e+17 
7.24439 959.779 959.779 20375.7 20375.7 3711.68 3711.68 15952.6 15952.6 100408 100408 112078 112078 489811 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.94682e+17 
7.56812 459.25 459.25 14157.6 14157.6 1865.63 1865.63 9113.02 9113.02 76025.6 76025.6 80325.8 80325.8 463783 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.34096e+17 
7.92309 204.853 204.853 9505.08 9505.08 878.244 878.244 4935.29 4935.29 56085.5 56085.5 55782.9 55782.9 434752 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.98039e+16 
8.3123 84.631 84.631 6144.56 6144.56 384.848 384.848 2521.23 2521.23 40195.9 40195.9 37424.7 37424.7 402268 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.82752e+16 
8.73906 32.1555 32.1555 3810.01 3810.01 155.95 155.95 1208.41 1208.41 27894.9 27894.9 24176.5 24176.5 365989 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.65042e+16 
9.207 11.1516 11.1516 2256.31 2256.31 58.0251 58.0251 540.231 540.231 18673.1 18673.1 14982.9 14982.9 325745 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.19819e+16 
9.72008 3.50146 3.50146 1269.91 1269.91 19.673 19.673 223.855 223.855 12000.5 12000.5 8869.12 8869.12 281619 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.26649e+16 
10.2827 0.986813 0.986813 675.225 675.225 6.02841 6.02841 85.3893 85.3893 7357.18 7357.18 4987.28 4987.28 234071 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.94158e+15 
10.8995 0.247332 0.247332 336.408 336.408 1.65501 1.65501 29.7552 29.7552 4261.66 4261.66 2642.94 2642.94 184103 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.59041e+15 
11.5759 0.0545744 0.0545744 154.946 154.946 0.403077 0.403076 9.38155 9.38155 2293.36 2293.36 1301.63 1301.63 133468 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.72839e+15 
12.3175 0.0104636 0.0104636 64.1465 64.1465 0.0859117 0.0859116 2.63232 2.63232 1107.08 1107.08 577.992 577.992 84932.8 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 7.51527e+14 
13.1307 0.00168993 0.00168993 22.109 22.109 0.0154748 0.0154748 0.626231 0.626231 438.545 438.545 213.206 213.206 42561.1 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.72114e+14 
14.0223 0.000191854 0.000191854 4.714 4.714 0.00193573 0.00193575 0.0994948 0.0994948 103.836 103.836 48.034 48.034 11919.4 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.04112e+13 
15 1.14575e-20 1.14951e-20 5.32945e-15 5.30634e-15 3.55866e-16 8.40311e-15 5.86013e-18 5.94331e-18 1.10328e-13 1.10329e-13 2.87881e-15 2.94296e-15 1.13866e-11 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 0.0610741 
