# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
0.555556 68239.5 386112 386112 72043.2 72043.2 1.54921e+06 1.54921e+06 100689 100689 1.29403e+06 1.29403e+06 1.3168e+06 1.3168e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63804e+19 
0.656566 68634.9 521767 521767 100932 100932 1.4506e+06 1.4506e+06 141120 141120 1.28951e+06 1.28951e+06 1.31625e+06 1.31625e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63726e+19 
0.757576 67366.6 666232 666232 134305 134305 1.34049e+06 1.34049e+06 187807 187807 1.28416e+06 1.28416e+06 1.3154e+06 1.3154e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63606e+19 
0.858586 64492.7 813839 813839 171943 171943 1.22112e+06 1.22112e+06 240424 240424 1.27799e+06 1.27799e+06 1.31418e+06 1.31418e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63435e+19 
0.959596 60149.5 958766 958766 213599 213599 1.09495e+06 1.09495e+06 298593 298593 1.27098e+06 1.27098e+06 1.31252e+06 1.31252e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63201e+19 
1.06061 54545.1 1.09527e+06 1.09527e+06 258996 258996 964623 964623 361887 361887 1.2631e+06 1.2631e+06 1.31034e+06 1.31034e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.62896e+19 
1.16162 47949.8 1.2179e+06 1.2179e+06 307828 307828 832849 832849 429831 429831 1.25436e+06 1.25436e+06 1.30755e+06 1.30755e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.6251e+19 
1.26263 40683.3 1.32172e+06 1.32172e+06 359760 359760 702415 702415 501895 501895 1.24473e+06 1.24473e+06 1.30405e+06 1.30405e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.62035e+19 
1.36364 33099.8 1.4025e+06 1.4025e+06 414435 414435 576099 576099 577502 577502 1.23419e+06 1.23419e+06 1.29974e+06 1.29974e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.61465e+19 
1.46465 25570.7 1.45692e+06 1.45692e+06 471468 471468 456618 456618 656028 656028 1.22272e+06 1.22272e+06 1.29451e+06 1.29451e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.60794e+19 
1.56566 18466.6 1.48265e+06 1.48265e+06 530452 530452 346566 346566 736800 736800 1.21032e+06 1.21032e+06 1.28826e+06 1.28826e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.60019e+19 
1.66667 12138.7 1.47852e+06 1.47852e+06 590958 590958 248362 248362 819101 819101 1.19696e+06 1.19696e+06 1.28086e+06 1.28086e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.59138e+19 
1.76768 6901.66 1.44455e+06 1.44455e+06 652538 652538 164185 164185 902176 902176 1.18263e+06 1.18263e+06 1.27219e+06 1.27219e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.58151e+19 
1.86869 3017.22 1.38196e+06 1.38196e+06 714731 714731 95925.7 95925.7 985232 985232 1.16731e+06 1.16731e+06 1.26214e+06 1.26214e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.57057e+19 
1.9697 680.508 1.29315e+06 1.29315e+06 777056 777056 45136 45136 1.06745e+06 1.06745e+06 1.15099e+06 1.15099e+06 1.2506e+06 1.2506e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.5586e+19 
2.07071 9.53574 1.18162e+06 1.18162e+06 839025 839025 12984.1 12984.1 1.14797e+06 1.14797e+06 1.13367e+06 1.13367e+06 1.23744e+06 1.23744e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.54562e+19 
2.17172 1038.33 1.05184e+06 1.05184e+06 900142 900142 218.204 218.204 1.22594e+06 1.22594e+06 1.11532e+06 1.11532e+06 1.22255e+06 1.22255e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.53166e+19 
2.27273 3714.22 909059 909059 959904 959904 7138.9 7138.9 1.30048e+06 1.30048e+06 1.09595e+06 1.09595e+06 1.20584e+06 1.20584e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.51675e+19 
2.37374 7899.52 759130 759130 1.01781e+06 1.01781e+06 33579.8 33579.8 1.37073e+06 1.37073e+06 1.07554e+06 1.07554e+06 1.18721e+06 1.18721e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.50089e+19 
2.47475 13377.6 608253 608253 1.07336e+06 1.07336e+06 78899.7 78899.7 1.43583e+06 1.43583e+06 1.05411e+06 1.05411e+06 1.16657e+06 1.16657e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.4841e+19 
2.57576 19863.3 462724 462724 1.12606e+06 1.12606e+06 141986 141986 1.49494e+06 1.49494e+06 1.03166e+06 1.03166e+06 1.14386e+06 1.14386e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.46635e+19 
2.67677 27016.7 328665 328665 1.17544e+06 1.17544e+06 221270 221270 1.54726e+06 1.54726e+06 1.00819e+06 1.00819e+06 1.11901e+06 1.11901e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.4476e+19 
2.77778 34460.4 211764 211764 1.22102e+06 1.22102e+06 314754 314754 1.59205e+06 1.59205e+06 983725 983725 1.09199e+06 1.09199e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.42777e+19 
2.87879 41799.1 117021 117021 1.26236e+06 1.26236e+06 420053 420053 1.62862e+06 1.62862e+06 958271 958271 1.06279e+06 1.06279e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.40677e+19 
2.9798 48640.3 48515.1 48515.1 1.29905e+06 1.29905e+06 534445 534445 1.65636e+06 1.65636e+06 931856 931856 1.0314e+06 1.0314e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.38445e+19 
3.08081 54614.9 9221.25 9221.25 1.33069e+06 1.33069e+06 654934 654934 1.67473e+06 1.67473e+06 904506 904506 997842 997842 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.36065e+19 
3.18182 59397.8 856.422 856.422 1.35692e+06 1.35692e+06 778321 778321 1.68333e+06 1.68333e+06 876256 876256 962175 962175 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.33518e+19 
3.28283 62725.3 23787.6 23787.6 1.37742e+06 1.37742e+06 901287 901287 1.68182e+06 1.68182e+06 847143 847143 924468 924468 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.30782e+19 
3.38384 64410.8 76995.9 76995.9 1.39191e+06 1.39191e+06 1.02048e+06 1.02048e+06 1.67002e+06 1.67002e+06 817211 817211 884823 884823 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.27832e+19 
3.48485 64355.2 158102 158102 1.40016e+06 1.40016e+06 1.1326e+06 1.1326e+06 1.64787e+06 1.64787e+06 786509 786509 843367 843367 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.24647e+19 
3.58586 62553.8 263456 263456 1.40199e+06 1.40199e+06 1.23449e+06 1.23449e+06 1.61544e+06 1.61544e+06 755091 755091 800257 800257 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.212e+19 
3.68687 59097.2 388283 388283 1.39726e+06 1.39726e+06 1.32326e+06 1.32326e+06 1.57295e+06 1.57295e+06 723018 723018 755676 755676 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.17471e+19 
3.78788 54167.7 526888 526888 1.38589e+06 1.38589e+06 1.3963e+06 1.3963e+06 1.52077e+06 1.52077e+06 690355 690355 709832 709832 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.13441e+19 
3.88889 48030.1 672903 672903 1.36786e+06 1.36786e+06 1.45145e+06 1.45145e+06 1.45941e+06 1.45941e+06 657174 657174 662962 662962 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.09094e+19 
3.9899 41018 819574 819574 1.34322e+06 1.34322e+06 1.48699e+06 1.48699e+06 1.38953e+06 1.38953e+06 623549 623549 615327 615327 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.04421e+19 
4.09091 33515.7 960067 960067 1.31206e+06 1.31206e+06 1.50177e+06 1.50177e+06 1.31193e+06 1.31193e+06 589563 589563 567211 567211 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.94206e+18 
4.19192 25937.3 1.08779e+06 1.08779e+06 1.27456e+06 1.27456e+06 1.49519e+06 1.49519e+06 1.22755e+06 1.22755e+06 555305 555305 518920 518920 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.40988e+18 
4.29293 18703.8 1.19668e+06 1.19668e+06 1.23094e+06 1.23094e+06 1.46728e+06 1.46728e+06 1.13745e+06 1.13745e+06 520866 520866 470778 470778 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.84709e+18 
4.39394 12219.3 1.28155e+06 1.28155e+06 1.18153e+06 1.18153e+06 1.41867e+06 1.41867e+06 1.04281e+06 1.04281e+06 486346 486346 423124 423124 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.25622e+18 
4.49495 6847.93 1.33828e+06 1.33828e+06 1.12667e+06 1.12667e+06 1.35063e+06 1.35063e+06 944908 944908 451853 451853 376313 376313 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 7.64087e+18 
4.59596 2892.91 1.36406e+06 1.36406e+06 1.06683e+06 1.06683e+06 1.26501e+06 1.26501e+06 845097 845097 417499 417499 330704 330704 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 7.0057e+18 
4.69697 578.456 1.35754e+06 1.35754e+06 1.00253e+06 1.00253e+06 1.16417e+06 1.16417e+06 744798 744798 383408 383408 286665 286665 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.35639e+18 
4.79798 36.3411 1.31889e+06 1.31889e+06 934364 934364 1.051e+06 1.051e+06 645468 645468 349714 349714 244562 244562 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 5.69966e+18 
4.89899 1297.52 1.24983e+06 1.24983e+06 863015 863015 928750 928750 548582 548582 316560 316560 204757 204757 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 5.04308e+18 
5 4289.48 1.15355e+06 1.15355e+06 789258 789258 801007 801007 455608 455608 284110 284110 167603 167603 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.39502e+18 
5 4289.48 1.15355e+06 1.15355e+06 789258 789258 801007 801007 455608 455608 284110 284110 167603 167603 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.39502e+18 
5.1072 9775.78 1.03595e+06 1.03595e+06 705982 705982 665782 665782 362789 362789 248145 248145 131276 131276 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.71291e+18 
5.22474 18362.9 921584 921584 627145 627145 543913 543913 282735 282735 214549 214549 100473 100473 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.10017e+18 
5.35362 30882.1 811505 811505 552935 552935 436055 436055 215227 215227 183458 183458 74977.8 74977.8 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.55728e+18 
5.49493 48355.7 706724 706724 483494 483494 342467 342467 159683 159683 154974 154974 54426.8 54426.8 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.08306e+18 
5.64988 72034.1 608177 608177 418934 418934 262995 262995 115193 115193 129169 129169 38332.7 38332.7 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.67478e+18 
5.81978 103436 516688 516688 359338 359338 197080 197080 80588.7 80588.7 106079 106079 26120.5 26120.5 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.32843e+18 
6.00607 144390 432927 432927 304768 304768 143794 143794 54521.5 54521.5 85704.5 85704.5 17167.9 17167.9 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.03898e+18 
6.21033 197062 357388 357388 255264 255264 101905 101905 35560.5 35560.5 68003.2 68003.2 10847.4 10847.4 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.00706e+17 
6.4343 263971 290356 290356 210835 210835 69964.5 69964.5 22285.2 22285.2 52891.2 52891.2 6564.96 6564.96 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.07545e+17 
6.67987 347951 231895 231895 171454 171454 46404.3 46404.3 13370.1 13370.1 40240.3 40240.3 3790.7 3790.7 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.53392e+17 
6.94914 452033 181849 181849 137041 137041 29642.4 29642.4 7648.93 7648.93 29879.7 29879.7 2079.36 2079.36 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.32351e+17 
7.24439 579181 139849 139849 107458 107458 18176.7 18176.7 4154.88 4154.88 21600 21600 1078.56 1078.56 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.3893e+17 
7.56812 731780 105339 105339 82491.1 82491.1 10661.7 10661.7 2133.04 2133.04 15160.8 15160.8 526.358 526.358 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.6815e+17 
7.92309 910752 77611.7 77611.7 61855.3 61855.3 5959.29 5959.29 1029.8 1029.8 10301.9 10301.9 240.376 240.376 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.15603e+17 
8.3123 1.11411e+06 55854.6 55854.6 45190.7 45190.7 3161.25 3161.25 465.044 465.044 6755.52 6755.52 102.127 102.127 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 7.74628e+16 
8.73906 1.3348e+06 39200.2 39200.2 32075 32075 1584.65 1584.65 195.308 195.308 4260.16 4260.16 40.1153 40.1153 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 5.04658e+16 
9.207 1.55772e+06 26775.9 26775.9 22040.9 22040.9 747.161 747.161 75.8152 75.8152 2573.49 2573.49 14.4708 14.4708 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.18792e+16 
9.72008 1.75627e+06 17749.5 17749.5 14598.6 14598.6 329.725 329.725 27.0246 27.0246 1482.44 1482.44 4.75986 4.75986 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.94648e+16 
10.2827 1.88963e+06 11365.6 11365.6 9261.98 9261.98 135.461 135.461 8.78406 8.78406 809.694 809.694 1.41685 1.41685 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.1438e+16 
10.8995 1.90354e+06 6970.09 6970.09 5573.51 5573.51 51.4856 51.4856 2.58402 2.58402 415.954 415.954 0.378591 0.378591 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.42195e+15 
11.5759 1.74023e+06 4023.56 4023.56 3125.1 3125.1 17.9455 17.9455 0.681981 0.681981 198.223 198.223 0.0899938 0.0899938 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.39511e+15 
12.3175 1.36518e+06 2104.25 2104.25 1573.35 1573.35 5.63517 5.63517 0.159329 0.159329 85.0867 85.0867 0.0187914 0.0187914 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63376e+15 
13.1307 815888 904.858 904.858 648.211 648.211 1.50821 1.50821 0.0317068 0.0317068 30.3774 30.3774 0.00333261 0.00333261 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.53528e+14 
14.0223 259579 229.642 229.642 158.248 158.248 0.265536 0.265536 0.00434821 0.00434818 6.66381 6.66381 0.000413138 0.000413138 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.5728e+14 
15 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 0 
