# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
3.406296852	7.295307491e-11	7.268019264e-11	4.099499141e-13	
3.407296352	7.383851437e-11	7.35617161e-11	4.147878103e-13	
3.408295852	7.474031707e-11	7.445952234e-11	4.197123984e-13	
3.409295352	7.565889218e-11	7.537401836e-11	4.247257747e-13	
3.410294853	7.659466181e-11	7.630562408e-11	4.298300997e-13	
3.411294353	7.754806156e-11	7.725477279e-11	4.350276004e-13	
3.412293853	7.851954101e-11	7.822191173e-11	4.403205726e-13	
3.413293353	7.950956431e-11	7.920750257e-11	4.45711384e-13	
3.414292854	8.05186107e-11	8.021202205e-11	4.512024764e-13	
3.415292354	8.154717514e-11	8.123596251e-11	4.567963688e-13	
3.416291854	8.259576895e-11	8.227983256e-11	4.624956601e-13	
3.417291354	8.366492042e-11	8.334415771e-11	4.683030327e-13	
3.418290855	8.475517555e-11	8.442948105e-11	4.742212551e-13	
3.419290355	8.586709874e-11	8.553636401e-11	4.802531858e-13	
3.420289855	8.700127355e-11	8.666538706e-11	4.864017765e-13	
3.421289355	8.815830352e-11	8.78171505e-11	4.92670076e-13	
3.422288856	8.933881295e-11	8.899227534e-11	4.99061234e-13	
3.423288356	9.054344783e-11	9.019140412e-11	5.055785051e-13	
3.424287856	9.177287669e-11	9.141520182e-11	5.122252532e-13	
3.425287356	9.302779163e-11	9.266435686e-11	5.190049558e-13	
3.426286857	9.430890929e-11	9.393958206e-11	5.259212089e-13	
3.427286357	9.561697194e-11	9.52416157e-11	5.329777316e-13	
3.428285857	9.695274854e-11	9.657122266e-11	5.401783714e-13	
3.429285357	9.831703598e-11	9.792919557e-11	5.475271096e-13	
3.430284858	9.971066028e-11	9.931635603e-11	5.55028067e-13	
3.431284358	1.011344779e-10	1.007335559e-10	5.626855096e-13	
3.432283858	1.025893771e-10	1.021816787e-10	5.705038552e-13	
3.433283358	1.040762794e-10	1.03661641e-10	5.784876796e-13	
3.434282859	1.05596141e-10	1.051743939e-10	5.866417237e-13	
3.435282359	1.071499546e-10	1.067209248e-10	5.949709009e-13	
3.436281859	1.087387509e-10	1.083022588e-10	6.034803043e-13	
3.437281359	1.103636004e-10	1.099194606e-10	6.12175215e-13	
3.43828086	1.120256153e-10	1.115736366e-10	6.210611105e-13	
3.43928036	1.137259516e-10	1.132659365e-10	6.301436738e-13	
3.44027986	1.154658111e-10	1.149975555e-10	6.394288022e-13	
3.44127936	1.172464434e-10	1.167697368e-10	6.489226178e-13	
3.442278861	1.190691487e-10	1.185837733e-10	6.586314777e-13	
3.443278361	1.2093528e-10	1.204410108e-10	6.685619848e-13	
3.444277861	1.228462457e-10	1.223428501e-10	6.787209995e-13	
3.445277361	1.248035124e-10	1.242907501e-10	6.891156523e-13	
3.446276862	1.268086081e-10	1.262862303e-10	6.997533561e-13	
3.447276362	1.288631249e-10	1.283308744e-10	7.106418203e-13	
3.448275862	1.309687227e-10	1.304263332e-10	7.217890654e-13	
3.449275362	1.331271324e-10	1.325743284e-10	7.332034376e-13	
3.450274863	1.353401598e-10	1.347766561e-10	7.448936258e-13	
3.451274363	1.376096897e-10	1.370351908e-10	7.568686781e-13	
3.452273863	1.399376898e-10	1.393518897e-10	7.691380204e-13	
3.453273363	1.423262154e-10	1.41728797e-10	7.817114753e-13	
3.454272864	1.44777414e-10	1.441680487e-10	7.945992826e-13	
3.455272364	1.472935308e-10	1.466718778e-10	8.078121211e-13	
3.456271864	1.498769134e-10	1.492426194e-10	8.213611314e-13	
3.457271364	1.525300183e-10	1.518827167e-10	8.352579401e-13	
3.458270865	1.552554166e-10	1.54594727e-10	8.495146863e-13	
3.459270365	1.580558007e-10	1.573813282e-10	8.641440486e-13	
3.460269865	1.609339913e-10	1.602453259e-10	8.791592748e-13	
3.461269365	1.638929451e-10	1.631896609e-10	8.945742127e-13	
3.462268866	1.669357624e-10	1.662174169e-10	9.10403344e-13	
3.463268366	1.700656962e-10	1.693318293e-10	9.266618191e-13	
3.464267866	1.732861609e-10	1.725362945e-10	9.433654952e-13	
3.465267366	1.766007426e-10	1.758343792e-10	9.605309765e-13	
3.466266867	1.800132095e-10	1.792298316e-10	9.781756578e-13	
3.467266367	1.835275231e-10	1.827265919e-10	9.963177694e-13	
3.468265867	1.871478508e-10	1.863288054e-10	1.014976428e-12	
3.469265367	1.908785785e-10	1.900408347e-10	1.034171687e-12	
3.470264868	1.947243254e-10	1.938672742e-10	1.053924595e-12	
3.471264368	1.986899584e-10	1.978129652e-10	1.074257255e-12	
3.472263868	2.027806092e-10	2.018830122e-10	1.095192891e-12	
3.473263368	2.070016918e-10	2.060828003e-10	1.116755915e-12	
3.474262869	2.113589212e-10	2.104180145e-10	1.138972002e-12	
3.475262369	2.158583347e-10	2.148946603e-10	1.161868172e-12	
3.476261869	2.205063138e-10	2.195190855e-10	1.185472875e-12	
3.477261369	2.253096083e-10	2.242980046e-10	1.209816084e-12	
3.47826087	2.302753632e-10	2.29238525e-10	1.234929395e-12	
3.47926037	2.354111462e-10	2.34348175e-10	1.260846137e-12	
3.48025987	2.407249794e-10	2.396349348e-10	1.287601482e-12	
3.48125937	2.462253725e-10	2.451072699e-10	1.315232581e-12	
3.482258871	2.519213593e-10	2.507741673e-10	1.34377869e-12	
3.483258371	2.578225381e-10	2.566451755e-10	1.373281323e-12	
3.484257871	2.639391146e-10	2.627304477e-10	1.403784409e-12	
3.485257371	2.702819494e-10	2.690407888e-10	1.435334468e-12	
3.486256872	2.768626104e-10	2.755877075e-10	1.467980794e-12	
3.487256372	2.836934294e-10	2.823834725e-10	1.501775662e-12	
3.488255872	2.907875642e-10	2.894411749e-10	1.536774549e-12	
3.489255372	2.981590675e-10	2.967747961e-10	1.573036375e-12	
3.490254873	3.058229616e-10	3.043992829e-10	1.610623767e-12	
3.491254373	3.137953217e-10	3.123306296e-10	1.649603344e-12	
3.492253873	3.220933667e-10	3.20585969e-10	1.690046033e-12	
3.493253373	3.307355599e-10	3.291836727e-10	1.732027414e-12	
3.494252874	3.397417207e-10	3.38143462e-10	1.775628089e-12	
3.495252374	3.491331475e-10	3.474865303e-10	1.820934102e-12	
3.496251874	3.589327546e-10	3.572356796e-10	1.868037387e-12	
3.497251374	3.691652235e-10	3.674154714e-10	1.917036267e-12	
3.498250875	3.798571722e-10	3.780523945e-10	1.968036001e-12	
3.499250375	3.910373433e-10	3.891750532e-10	2.02114939e-12	
3.500249875	4.027368135e-10	4.008143754e-10	2.076497442e-12	
3.501249375	4.14989229e-10	4.130038476e-10	2.134210113e-12	
3.502248876	4.278310682e-10	4.257797757e-10	2.194427119e-12	
3.503248376	4.413019372e-10	4.3918158e-10	2.257298848e-12	
3.504247876	4.554449013e-10	4.532521256e-10	2.322987361e-12	
3.505247376	4.703068597e-10	4.680380951e-10	2.391667518e-12	
3.506246877	4.859389676e-10	4.835904088e-10	2.463528225e-12	
3.507246377	5.023971136e-10	4.999647016e-10	2.538773829e-12	
3.508245877	5.197424617e-10	5.172218616e-10	2.617625678e-12	
3.509245377	5.380420661e-10	5.354286433e-10	2.700323874e-12	
3.510244878	5.573695719e-10	5.546583656e-10	2.787129233e-12	
3.511244378	5.778060133e-10	5.749917072e-10	2.878325497e-12	
3.512243878	5.994407272e-10	5.965176167e-10	2.974221828e-12	
3.513243378	6.223723995e-10	6.193343553e-10	3.075155618e-12	
3.514242879	6.467102654e-10	6.435506929e-10	3.181495676e-12	
3.515242379	6.725754908e-10	6.692872846e-10	3.293645841e-12	
3.516241879	7.001027642e-10	6.966782571e-10	3.412049088e-12	
3.517241379	7.294421335e-10	7.258730396e-10	3.5371922e-12	
3.51824088	7.607611306e-10	7.570384802e-10	3.669611109e-12	
3.51924038	7.942472296e-10	7.903612971e-10	3.809896993e-12	
3.52023988	8.301106952e-10	8.260509166e-10	3.958703272e-12	
3.52123938	8.685878835e-10	8.643427632e-10	4.116753631e-12	
3.522238881	9.099450649e-10	9.055020698e-10	4.284851249e-12	
3.523238381	9.544828459e-10	9.498282853e-10	4.463889437e-12	
3.524237881	1.00254127e-09	9.976601579e-10	4.65486389e-12	
3.525237381	1.054505671e-09	1.049381571e-09	4.858886854e-12	
3.526236882	1.110813351e-09	1.105428196e-09	5.077203463e-12	
3.527236382	1.171961095e-09	1.166294985e-09	5.311210631e-12	
3.528235882	1.238513507e-09	1.232544474e-09	5.562478818e-12	
3.529235382	1.311111999e-09	1.304815746e-09	5.832777092e-12	
3.530234883	1.390484093e-09	1.383833691e-09	6.124101846e-12	
3.531234383	1.477452355e-09	1.470417906e-09	6.438709487e-12	
3.532233883	1.572941793e-09	1.565490054e-09	6.779153287e-12	
3.533233383	1.677983785e-09	1.670077754e-09	7.148324295e-12	
3.534232884	1.793713519e-09	1.785311993e-09	7.549495726e-12	
3.535232384	1.921356498e-09	1.912413615e-09	7.98636943e-12	
3.536231884	2.062197976e-09	2.052662766e-09	8.463121742e-12	
3.537231384	2.21752766e-09	2.207343655e-09	8.984444103e-12	
3.538230885	2.388551733e-09	2.377656688e-09	9.555571086e-12	
3.539230385	2.576267112e-09	2.56459293e-09	1.018228498e-11	
3.540229885	2.781301836e-09	2.768774799e-09	1.087088215e-11	
3.541229385	3.003743348e-09	2.990284773e-09	1.162808343e-11	
3.542228886	3.243002121e-09	3.228529565e-09	1.246087104e-11	
3.543228386	3.497780746e-09	3.48220988e-09	1.337624258e-11	
3.544227886	3.766213422e-09	3.749460798e-09	1.438089259e-11	
3.545227386	4.046179837e-09	4.028166954e-09	1.548086535e-11	
3.546226887	4.335683577e-09	4.316342986e-09	1.668125912e-11	
3.547226387	4.633087983e-09	4.612372403e-09	1.798607529e-11	
3.548225887	4.937031174e-09	4.914926003e-09	1.939825848e-11	
3.549225387	5.246034009e-09	5.222571452e-09	2.09198479e-11	
3.550224888	5.558047686e-09	5.533316756e-09	2.255200172e-11	
3.551224388	5.87025953e-09	5.844402053e-09	2.429457943e-11	
3.552223888	6.179302875e-09	6.152485225e-09	2.614509207e-11	
3.553223388	6.481732685e-09	6.454090004e-09	2.809716662e-11	
3.554222889	6.774469681e-09	6.746032996e-09	3.013907058e-11	
3.555222389	7.055008118e-09	7.025637895e-09	3.225306197e-11	
3.556221889	7.321417179e-09	7.290771096e-09	3.441615168e-11	
3.557221389	7.572301018e-09	7.539855743e-09	3.660225589e-11	
3.55822089	7.806796926e-09	7.771925547e-09	3.878495838e-11	
3.55922039	8.024519505e-09	7.986603256e-09	4.093973169e-11	
3.56021989	8.225328518e-09	8.183862879e-09	4.304484153e-11	
3.56121939	8.408958987e-09	8.363610113e-09	4.508104008e-11	
3.562218891	8.574733253e-09	8.525314744e-09	4.703088935e-11	
3.563218391	8.721591812e-09	8.667959017e-09	4.887869541e-11	
3.564217891	8.848510494e-09	8.790401981e-09	5.061157304e-11	
3.565217391	8.955139218e-09	8.892023887e-09	5.222130824e-11	
3.566216892	9.042347986e-09	8.97334909e-09	5.370580758e-11	
3.567216392	9.112376201e-09	9.036328467e-09	5.506864013e-11	
3.568215892	9.168444724e-09	9.084097345e-09	5.631600453e-11	
3.569215392	9.213930425e-09	9.120250929e-09	5.7452038e-11	
3.570214893	9.251395265e-09	9.147879273e-09	5.847451448e-11	
3.571214393	9.281799764e-09	9.168673199e-09	5.937275044e-11	
3.572213893	9.30411778e-09	9.182348755e-09	6.012834897e-11	
3.573213393	9.315419532e-09	9.186533138e-09	6.071842268e-11	
3.574212894	9.311408714e-09	9.177182861e-09	6.112067372e-11	
3.575212394	9.287371338e-09	9.149535168e-09	6.131959545e-11	
3.576211894	9.23940788e-09	9.099443181e-09	6.131240583e-11	
3.577211394	9.165638429e-09	9.024722074e-09	6.11124884e-11	
3.578210895	9.066942665e-09	8.926008357e-09	6.074829119e-11	
3.579210395	8.946924523e-09	8.806792355e-09	6.02574012e-11	
3.580209895	8.811158482e-09	8.672680561e-09	5.96779438e-11	
3.581209395	8.666103963e-09	8.53028807e-09	5.904084297e-11	
3.582208896	8.518110564e-09	8.386197637e-09	5.83658482e-11	
3.583208396	8.372706322e-09	8.246186707e-09	5.766205509e-11	
3.584207896	8.234114287e-09	8.114678092e-09	5.693132127e-11	
3.585207396	8.104881965e-09	7.994317129e-09	5.617185046e-11	
3.586206897	7.985611452e-09	7.885683318e-09	5.537981127e-11	
3.587206397	7.874877535e-09	7.787226968e-09	5.454861921e-11	
3.588205897	7.769408585e-09	7.695481333e-09	5.366721109e-11	
3.589205397	7.664523095e-09	7.605505386e-09	5.271925462e-11	
3.590204898	7.554760653e-09	7.511476616e-09	5.168462984e-11	
3.591204398	7.434646154e-09	7.407396466e-09	5.054333141e-11	
3.592203898	7.299522622e-09	7.287907537e-09	4.928086506e-11	
3.593203398	7.146331402e-09	7.149164195e-09	4.789353569e-11	
3.594202899	6.974145294e-09	6.989564926e-09	4.639179355e-11	
3.595202399	6.784269613e-09	6.810076714e-09	4.48001617e-11	
3.596201899	6.579865089e-09	6.613978564e-09	4.315336741e-11	
3.597201399	6.365235042e-09	6.406090249e-09	4.148984707e-11	
3.5982009	6.14502284e-09	6.191764384e-09	3.984492018e-11	
3.5992004	5.923531431e-09	5.975967022e-09	3.824583776e-11	
3.6001999	5.704267356e-09	5.762660648e-09	3.67096842e-11	
3.6011994	5.489716456e-09	5.554539311e-09	3.524369687e-11	
3.602198901	5.281314819e-09	5.353045203e-09	3.384691327e-11	
3.603198401	5.079573048e-09	5.15855611e-09	3.251231625e-11	
3.604197901	4.884316721e-09	4.970657137e-09	3.122922784e-11	
3.605197401	4.695000782e-09	4.788454228e-09	2.998594236e-11	
3.606196902	4.511035717e-09	4.610907823e-09	2.877235848e-11	
3.607196402	4.332040005e-09	4.43714298e-09	2.758202087e-11	
3.608195902	4.157932055e-09	4.266650617e-09	2.641292517e-11	
3.609195402	3.988822261e-09	4.099291615e-09	2.52668218e-11	
3.610194903	3.82475868e-09	3.935093395e-09	2.414739796e-11	
3.611194403	3.66546668e-09	3.773953469e-09	2.305822425e-11	
3.612193903	3.510236589e-09	3.615437826e-09	2.200134883e-11	
3.613193403	3.358032668e-09	3.458809549e-09	2.097688479e-11	
3.614192904	3.207770692e-09	3.303271864e-09	1.998329529e-11	
3.615192404	3.058621227e-09	3.148271774e-09	1.901784901e-11	
3.616191904	2.910195947e-09	2.993686996e-09	1.807700055e-11	
3.617191404	2.762558549e-09	2.839818644e-09	1.715685583e-11	
3.618190905	2.616108915e-09	2.687248286e-09	1.62539588e-11	
3.619190405	2.471445247e-09	2.53668612e-09	1.536632774e-11	
3.620189905	2.329283144e-09	2.388900493e-09	1.449432744e-11	
3.621189405	2.190438054e-09	2.244727804e-09	1.364094058e-11	
3.622188906	2.055822458e-09	2.105096525e-09	1.281130565e-11	
3.623188406	1.926407305e-09	1.971001028e-09	1.201173742e-11	
3.624187906	1.803134519e-09	1.84341065e-09	1.124859557e-11	
3.625187406	1.686806363e-09	1.723148276e-09	1.052731067e-11	
3.626186907	1.57799196e-09	1.610788408e-09	9.851740443e-12	
3.627186407	1.476979863e-09	1.506607923e-09	9.223904822e-12	
3.628185907	1.383782637e-09	1.410594309e-09	8.644053483e-12	
3.629185407	1.298180607e-09	1.322495129e-09	8.110960346e-12	
3.630184908	1.219784549e-09	1.241885877e-09	7.622321949e-12	
3.631184408	1.148099621e-09	1.168237401e-09	7.175157646e-12	
3.632183908	1.082579729e-09	1.100972144e-09	6.766149376e-12	
3.633183408	1.022668233e-09	1.039505563e-09	6.391896955e-12	
3.634182909	9.678252802e-10	9.83273513e-10	6.049090743e-12	
3.635182409	9.175441923e-10	9.317483525e-10	5.734616184e-12	
3.636181909	8.713597938e-10	8.844468821e-10	5.44560802e-12	
3.637181409	8.288513129e-10	8.409328365e-10	5.179470302e-12	
3.63818091	7.896418821e-10	8.008160108e-10	4.933874858e-12	
3.63918041	7.53396093e-10	7.637494895e-10	4.706747301e-12	
3.64017991	7.198165725e-10	7.294259448e-10	4.496246664e-12	
3.64117941	6.886401946e-10	6.97573615e-10	4.300742546e-12	
3.642178911	6.596342925e-10	6.679523214e-10	4.118792099e-12	
3.643178411	6.325930748e-10	6.403497198e-10	3.949118152e-12	
3.644177911	6.07334345e-10	6.145778824e-10	3.790589134e-12	
3.645177411	5.836965605e-10	5.904702414e-10	3.642201034e-12	
3.646176912	5.615362344e-10	5.678788925e-10	3.503061441e-12	
3.647176412	5.407256579e-10	5.466722343e-10	3.372375534e-12	
3.648175912	5.211509177e-10	5.267329156e-10	3.24943388e-12	
3.649175412	5.027101747e-10	5.07956054e-10	3.133601828e-12	
3.650174913	4.853121732e-10	4.902476937e-10	3.024310315e-12	
3.651174413	4.688749508e-10	4.735234717e-10	2.921047908e-12	
3.652173913	4.533247212e-10	4.577074628e-10	2.823353909e-12	
3.653173413	4.385949072e-10	4.427311804e-10	2.730812378e-12	
3.654172914	4.246253014e-10	4.285327088e-10	2.64304695e-12	
3.655172414	4.113613375e-10	4.150559511e-10	2.559716326e-12	
3.656171914	3.987534569e-10	4.022499739e-10	2.480510357e-12	
3.657171414	3.867565555e-10	3.900684366e-10	2.405146619e-12	
3.658170915	3.753295013e-10	3.78469093e-10	2.333367422e-12	
3.659170415	3.644347121e-10	3.67413355e-10	2.264937198e-12	
3.660169915	3.540377845e-10	3.568659097e-10	2.199640199e-12	
3.661169415	3.441071682e-10	3.467943832e-10	2.137278475e-12	
3.662168916	3.346138792e-10	3.371690443e-10	2.077670094e-12	
3.663168416	3.255312457e-10	3.279625427e-10	2.02064757e-12	
3.664167916	3.168346843e-10	3.191496775e-10	1.966056463e-12	
3.665167416	3.08501501e-10	3.107071919e-10	1.913754147e-12	
3.666166917	3.00510714e-10	3.02613591e-10	1.863608708e-12	
3.667166417	2.928428966e-10	2.948489792e-10	1.815497967e-12	
3.668165917	2.854800367e-10	2.873949153e-10	1.769308601e-12	
3.669165417	2.784054111e-10	2.802342832e-10	1.724935364e-12	
3.670164918	2.71603473e-10	2.733511756e-10	1.682280381e-12	
3.671164418	2.650597511e-10	2.667307903e-10	1.641252526e-12	
3.672163918	2.587607585e-10	2.603593362e-10	1.601766847e-12	
3.673163418	2.526939113e-10	2.542239494e-10	1.563744061e-12	
3.674162919	2.468474548e-10	2.483126171e-10	1.527110089e-12	
3.675162419	2.412103965e-10	2.426141087e-10	1.491795643e-12	
3.676161919	2.357724458e-10	2.37117914e-10	1.457735845e-12	
3.677161419	2.305239596e-10	2.318141867e-10	1.42486989e-12	
3.67816092	2.254558922e-10	2.266936931e-10	1.393140726e-12	
3.67916042	2.205597504e-10	2.217477659e-10	1.36249478e-12	
3.68015992	2.15827552e-10	2.169682614e-10	1.332881694e-12	
3.68115942	2.112517884e-10	2.123475214e-10	1.304254093e-12	
3.682158921	2.068253906e-10	2.078783377e-10	1.276567368e-12	
3.683158421	2.025416973e-10	2.035539195e-10	1.249779479e-12	
3.684157921	1.983944264e-10	1.993678647e-10	1.223850776e-12	
3.685157421	1.943776489e-10	1.95314132e-10	1.198743835e-12	
3.686156922	1.904857643e-10	1.913870166e-10	1.174423302e-12	
3.687156422	1.867134787e-10	1.875811272e-10	1.150855757e-12	
3.688155922	1.830557842e-10	1.838913649e-10	1.128009582e-12	
3.689155422	1.795079401e-10	1.803129041e-10	1.105854848e-12	
3.690154923	1.760654554e-10	1.768411745e-10	1.084363199e-12	
3.691154423	1.727240731e-10	1.734718446e-10	1.063507757e-12	
3.692153923	1.694797549e-10	1.702008067e-10	1.043263024e-12	
3.693153423	1.663286679e-10	1.670241627e-10	1.023604799e-12	
3.694152924	1.632671716e-10	1.639382111e-10	1.004510097e-12	
3.695152424	1.602918063e-10	1.609394349e-10	9.859570722e-13	
3.696151924	1.573992822e-10	1.580244903e-10	9.67924954e-13	
3.697151424	1.545864691e-10	1.551901967e-10	9.503939793e-13	
3.698150925	1.518503869e-10	1.524335266e-10	9.333453344e-13	
3.699150425	1.491881973e-10	1.497515969e-10	9.167610996e-13	
3.700149925	1.465971951e-10	1.471416602e-10	9.006241974e-13	
3.701149425	1.440748008e-10	1.446010976e-10	8.849183447e-13	
3.702148926	1.416185534e-10	1.421274109e-10	8.696280079e-13	
3.703148426	1.392261041e-10	1.397182158e-10	8.547383611e-13	
3.704147926	1.368952097e-10	1.373712362e-10	8.402352469e-13	
3.705147426	1.346237269e-10	1.350842974e-10	8.2610514e-13	
3.706146927	1.324096072e-10	1.328553213e-10	8.12335113e-13	
3.707146427	1.302508915e-10	1.306823209e-10	7.989128041e-13	
3.708145927	1.281457054e-10	1.285633954e-10	7.858263876e-13	
3.709145427	1.260922549e-10	1.264967257e-10	7.730645453e-13	
3.710144928	1.240888219e-10	1.244805704e-10	7.606164404e-13	
3.711144428	1.221337608e-10	1.225132612e-10	7.484716925e-13	
3.712143928	1.202254943e-10	1.205931997e-10	7.366203546e-13	
3.713143428	1.183625103e-10	1.187188539e-10	7.250528908e-13	
3.714142929	1.165433585e-10	1.168887541e-10	7.137601564e-13	
3.715142429	1.147666472e-10	1.151014909e-10	7.027333776e-13	
3.716141929	1.130310407e-10	1.133557113e-10	6.919641342e-13	
3.717141429	1.113352564e-10	1.116501165e-10	6.814443416e-13	
3.71814093	1.096780621e-10	1.099834589e-10	6.711662352e-13	
3.71914043	1.080582742e-10	1.083545401e-10	6.611223546e-13	
3.72013993	1.064747544e-10	1.067622081e-10	6.513055298e-13	
3.72113943	1.049264087e-10	1.052053553e-10	6.417088669e-13	
3.722138931	1.034121843e-10	1.036829165e-10	6.323257356e-13	
3.723138431	1.019310685e-10	1.02193867e-10	6.231497571e-13	
3.724137931	1.004820863e-10	1.007372204e-10	6.141747922e-13	
3.725137431	9.906429917e-11	9.931202714e-11	6.053949308e-13	
3.726136932	9.767680301e-11	9.791737288e-11	5.968044814e-13	
3.727136432	9.631872681e-11	9.655237672e-11	5.883979614e-13	
3.728135932	9.498923115e-11	9.521618981e-11	5.801700878e-13	
3.729135432	9.368750683e-11	9.390799395e-11	5.721157685e-13	
3.730134933	9.241277351e-11	9.262700027e-11	5.642300938e-13	
3.731134433	9.116427852e-11	9.137244789e-11	5.565083286e-13	
3.732133933	8.994129564e-11	9.014360278e-11	5.489459052e-13	
3.733133433	8.874312395e-11	8.89397566e-11	5.415384156e-13	
3.734132934	8.756908684e-11	8.776022559e-11	5.342816052e-13	
3.735132434	8.641853093e-11	8.660434956e-11	5.271713662e-13	
3.736131934	8.52908251e-11	8.54714909e-11	5.202037315e-13	
3.737131434	8.418535964e-11	8.436103366e-11	5.133748689e-13	
3.738130935	8.310154528e-11	8.327238263e-11	5.066810756e-13	
3.739130435	8.203881245e-11	8.220496254e-11	5.001187729e-13	
3.740129935	8.099661042e-11	8.115821721e-11	4.93684501e-13	
3.741129435	7.997440658e-11	8.013160881e-11	4.873749148e-13	
3.742128936	7.89716857e-11	7.912461711e-11	4.811867785e-13	
3.743128436	7.798794928e-11	7.813673883e-11	4.75116962e-13	
3.744127936	7.702271484e-11	7.71674869e-11	4.691624364e-13	
3.745127436	7.607551536e-11	7.621638988e-11	4.633202702e-13	
3.746126937	7.514589861e-11	7.528299137e-11	4.575876254e-13	
3.747126437	7.423342667e-11	7.436684936e-11	4.519617539e-13	
3.748125937	7.33376753e-11	7.346753576e-11	4.464399941e-13	
3.749125437	7.245823349e-11	7.258463582e-11	4.410197679e-13	
3.750124938	7.159470291e-11	7.171774766e-11	4.356985771e-13	
3.751124438	7.074669748e-11	7.086648175e-11	4.304740005e-13	
3.752123938	6.991384289e-11	7.00304605e-11	4.253436915e-13	
3.753123438	6.909577618e-11	6.920931777e-11	4.203053746e-13	
3.754122939	6.829214532e-11	6.84026985e-11	4.153568436e-13	
3.755122439	6.750260879e-11	6.761025826e-11	4.104959582e-13	
3.756121939	6.672683525e-11	6.68316629e-11	4.057206424e-13	
3.757121439	6.596450315e-11	6.606658815e-11	4.010288818e-13	
3.75812094	6.521530035e-11	6.53147193e-11	3.964187215e-13	
3.75912044	6.447892385e-11	6.457575084e-11	3.918882637e-13	
3.76011994	6.375507941e-11	6.384938613e-11	3.874356662e-13	
3.76111944	6.304348129e-11	6.313533711e-11	3.8305914e-13	
3.762118941	6.23438519e-11	6.243332398e-11	3.787569479e-13	
3.763118441	6.165592159e-11	6.174307495e-11	3.74527402e-13	
3.764117941	6.097942831e-11	6.106432589e-11	3.703688628e-13	
3.765117441	6.031411741e-11	6.039682017e-11	3.662797369e-13	
3.766116942	5.965974132e-11	5.974030832e-11	3.62258476e-13	
3.767116442	5.901605939e-11	5.909454783e-11	3.583035748e-13	
3.768115942	5.838283759e-11	5.845930289e-11	3.5441357e-13	
3.769115442	5.775984833e-11	5.783434421e-11	3.505870386e-13	
3.770114943	5.714687025e-11	5.721944877e-11	3.468225968e-13	
3.771114443	5.654368796e-11	5.661439959e-11	3.431188986e-13	
3.772113943	5.595009194e-11	5.60189856e-11	3.394746345e-13	
3.773113443	5.536587824e-11	5.54330014e-11	3.358885302e-13	
3.774112944	5.47908484e-11	5.485624706e-11	3.323593461e-13	
3.775112444	5.422480919e-11	5.4288528e-11	3.288858751e-13	
3.776111944	5.366757251e-11	5.372965477e-11	3.254669425e-13	
3.777111444	5.311895519e-11	5.317944291e-11	3.221014047e-13	
3.778110945	5.257877881e-11	5.263771278e-11	3.187881478e-13	
3.779110445	5.204686964e-11	5.210428943e-11	3.155260873e-13	
3.780109945	5.152305838e-11	5.157900242e-11	3.123141667e-13	
3.781109445	5.100718012e-11	5.106168569e-11	3.091513569e-13	
3.782108946	5.049907414e-11	5.055217747e-11	3.060366552e-13	
3.783108446	4.99985838e-11	5.005032005e-11	3.029690844e-13	
3.784107946	4.950555644e-11	4.955595977e-11	2.999476924e-13	
3.785107446	4.901984321e-11	4.906894681e-11	2.969715511e-13	
3.786106947	4.854129901e-11	4.858913511e-11	2.940397555e-13	
3.787106447	4.806978232e-11	4.811638225e-11	2.911514236e-13	
3.788105947	4.760515515e-11	4.765054934e-11	2.883056953e-13	
3.789105447	4.714728289e-11	4.719150093e-11	2.855017315e-13	
3.790104948	4.669603423e-11	4.673910488e-11	2.827387141e-13	
3.791104448	4.625128107e-11	4.629323227e-11	2.800158451e-13	
3.792103948	4.58128984e-11	4.585375734e-11	2.773323456e-13	
3.793103448	4.538076423e-11	4.542055734e-11	2.746874559e-13	
3.794102949	4.49547595e-11	4.499351248e-11	2.720804347e-13	
3.795102449	4.4534768e-11	4.457250585e-11	2.695105582e-13	
3.796101949	4.412067627e-11	4.41574233e-11	2.669771203e-13	
3.797101449	4.371237354e-11	4.374815341e-11	2.644794313e-13	
3.79810095	4.330975164e-11	4.334458737e-11	2.620168181e-13	
3.79910045	4.291270493e-11	4.294661892e-11	2.595886235e-13	
3.80009995	4.252113025e-11	4.255414429e-11	2.571942054e-13	
3.80109945	4.213492681e-11	4.216706212e-11	2.54832937e-13	
3.802098951	4.175399615e-11	4.178527339e-11	2.525042059e-13	
3.803098451	4.137824209e-11	4.140868135e-11	2.502074139e-13	
3.804097951	4.100757062e-11	4.103719148e-11	2.479419765e-13	
3.805097451	4.064188989e-11	4.067071142e-11	2.457073226e-13	
3.806096952	4.028111012e-11	4.030915087e-11	2.435028942e-13	
3.807096452	3.992514355e-11	3.99524216e-11	2.413281458e-13	
3.808095952	3.95739044e-11	3.960043736e-11	2.391825444e-13	
3.809095452	3.922730879e-11	3.925311382e-11	2.370655688e-13	
3.810094953	3.888527472e-11	3.891036852e-11	2.349767096e-13	
3.811094453	3.854772199e-11	3.857212084e-11	2.329154685e-13	
3.812093953	3.821457217e-11	3.823829194e-11	2.308813586e-13	
3.813093453	3.788574855e-11	3.790880471e-11	2.288739035e-13	
