# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.061969015	0	0	0	
4.062968516	0	0	0	
4.063968016	0	0	0	
4.064967516	0	0	0	
4.065967016	0	0	0	
4.066966517	0	0	0	
4.067966017	0	0	0	
4.068965517	0	0	0	
4.069965017	0	0	0	
4.070964518	0	0	0	
4.071964018	0	0	0	
4.072963518	0	0	0	
4.073963018	0	0	0	
4.074962519	0	0	0	
4.075962019	0	0	0	
4.076961519	0	0	0	
4.077961019	0	0	0	
4.07896052	0	0	0	
4.07996002	0	0	0	
4.08095952	0	0	0	
4.08195902	0	0	0	
4.082958521	0	0	0	
4.083958021	0	0	0	
4.084957521	0	0	0	
4.085957021	0	0	0	
4.086956522	0	0	0	
4.087956022	0	0	0	
4.088955522	0	0	0	
4.089955022	0	0	0	
4.090954523	0	0	0	
4.091954023	0	0	0	
4.092953523	0	0	0	
4.093953023	0	0	0	
4.094952524	0	0	0	
4.095952024	0	0	0	
4.096951524	0	0	0	
4.097951024	0	0	0	
4.098950525	0	0	0	
4.099950025	0	0	0	
4.100949525	0	0	0	
4.101949025	0	0	0	
4.102948526	0	0	0	
4.103948026	0	0	0	
4.104947526	0	0	0	
4.105947026	0	0	0	
4.106946527	0	0	0	
4.107946027	0	0	0	
4.108945527	0	0	0	
4.109945027	0	0	0	
4.110944528	0	0	0	
4.111944028	0	0	0	
4.112943528	0	0	0	
4.113943028	0	0	0	
4.114942529	0	0	0	
4.115942029	0	0	0	
4.116941529	0	0	0	
4.117941029	0	0	0	
4.11894053	0	0	0	
4.11994003	0	0	0	
4.12093953	0	0	0	
4.12193903	0	0	0	
4.122938531	0	0	0	
4.123938031	0	0	0	
4.124937531	0	0	0	
4.125937031	0	0	0	
4.126936532	0	0	0	
4.127936032	0	0	0	
4.128935532	0	0	0	
4.129935032	0	0	0	
4.130934533	0	0	0	
4.131934033	0	0	0	
4.132933533	0	0	0	
4.133933033	0	0	0	
4.134932534	0	0	0	
4.135932034	0	0	0	
4.136931534	0	0	0	
4.137931034	0	0	0	
4.138930535	0	0	0	
4.139930035	0	0	0	
4.140929535	0	0	0	
4.141929035	0	0	0	
4.142928536	0	0	0	
4.143928036	0	0	0	
4.144927536	0	0	0	
4.145927036	0	0	0	
4.146926537	0	0	0	
4.147926037	0	0	0	
4.148925537	0	0	0	
4.149925037	0	0	0	
4.150924538	0	0	0	
4.151924038	0	0	0	
4.152923538	0	0	0	
4.153923038	0	0	0	
4.154922539	0	0	0	
4.155922039	0	0	0	
4.156921539	0	0	0	
4.157921039	0	0	0	
4.15892054	0	0	0	
4.15992004	0	0	0	
4.16091954	0	0	0	
4.16191904	0	0	0	
4.162918541	0	0	0	
4.163918041	0	0	0	
4.164917541	0	0	0	
4.165917041	0	0	0	
4.166916542	0	0	0	
4.167916042	0	0	0	
4.168915542	0	0	0	
4.169915042	0	0	0	
4.170914543	0	0	0	
4.171914043	0	0	0	
4.172913543	0	0	0	
4.173913043	0	0	0	
4.174912544	0	0	0	
4.175912044	0	0	0	
4.176911544	0	0	0	
4.177911044	0	0	0	
4.178910545	0	0	0	
4.179910045	0	0	0	
4.180909545	0	0	0	
4.181909045	0	0	0	
4.182908546	0	0	0	
4.183908046	0	0	0	
4.184907546	0	0	0	
4.185907046	0	0	0	
4.186906547	0	0	0	
4.187906047	0	0	0	
4.188905547	0	0	0	
4.189905047	0	0	0	
4.190904548	0	0	0	
4.191904048	0	0	0	
4.192903548	0	0	0	
4.193903048	0	0	0	
4.194902549	0	0	0	
4.195902049	0	0	0	
4.196901549	0	0	0	
4.197901049	0	0	0	
4.19890055	0	0	0	
4.19990005	0	0	0	
4.20089955	0	0	0	
4.20189905	0	0	0	
4.202898551	0	0	0	
4.203898051	0	0	0	
4.204897551	0	0	0	
4.205897051	0	0	0	
4.206896552	0	0	0	
4.207896052	0	0	0	
4.208895552	0	0	0	
4.209895052	0	0	0	
4.210894553	0	0	0	
4.211894053	0	0	0	
4.212893553	0	0	0	
4.213893053	0	0	0	
4.214892554	0	0	0	
4.215892054	0	0	0	
4.216891554	0	0	0	
4.217891054	0	0	0	
4.218890555	0	0	0	
4.219890055	0	0	0	
4.220889555	0	0	0	
4.221889055	0	0	0	
4.222888556	0	0	0	
4.223888056	0	0	0	
4.224887556	0	0	0	
4.225887056	0	0	0	
4.226886557	0	0	0	
4.227886057	0	0	0	
4.228885557	0	0	0	
4.229885057	0	0	0	
4.230884558	0	0	0	
4.231884058	0	0	0	
4.232883558	0	0	0	
4.233883058	0	0	0	
4.234882559	0	0	0	
4.235882059	0	0	0	
4.236881559	0	0	0	
4.237881059	0	0	0	
4.23888056	0	0	0	
4.23988006	0	0	0	
4.24087956	0	0	0	
4.24187906	0	0	0	
4.242878561	0	0	0	
4.243878061	0	0	0	
4.244877561	0	0	0	
4.245877061	0	0	0	
4.246876562	0	0	0	
4.247876062	0	0	0	
4.248875562	0	0	0	
4.249875062	0	0	0	
4.250874563	0	0	0	
4.251874063	0	0	0	
4.252873563	0	0	0	
4.253873063	0	0	0	
4.254872564	0	0	0	
4.255872064	0	0	0	
4.256871564	0	0	0	
4.257871064	0	0	0	
4.258870565	0	0	0	
4.259870065	0	0	0	
4.260869565	0	0	0	
4.261869065	0	0	0	
4.262868566	0	0	0	
4.263868066	0	0	0	
4.264867566	0	0	0	
4.265867066	0	0	0	
4.266866567	0	0	0	
4.267866067	0	0	0	
4.268865567	0	0	0	
4.269865067	0	0	0	
4.270864568	0	0	0	
4.271864068	0	0	0	
4.272863568	0	0	0	
4.273863068	0	0	0	
4.274862569	0	0	0	
4.275862069	0	0	0	
4.276861569	0	0	0	
4.277861069	0	0	0	
4.27886057	0	0	0	
4.27986007	0	0	0	
4.28085957	0	0	0	
4.28185907	0	0	0	
4.282858571	0	0	0	
4.283858071	0	0	0	
4.284857571	0	0	0	
4.285857071	0	0	0	
4.286856572	0	0	0	
4.287856072	0	0	0	
4.288855572	0	0	0	
4.289855072	0	0	0	
4.290854573	0	0	0	
4.291854073	0	0	0	
4.292853573	0	0	0	
4.293853073	0	0	0	
4.294852574	0	0	0	
4.295852074	0	0	0	
4.296851574	0	0	0	
4.297851074	0	0	0	
4.298850575	0	0	0	
4.299850075	0	0	0	
4.300849575	0	0	0	
4.301849075	0	0	0	
4.302848576	0	0	0	
4.303848076	0	0	0	
4.304847576	0	0	0	
4.305847076	0	0	0	
4.306846577	0	0	0	
4.307846077	0	0	0	
4.308845577	0	0	0	
4.309845077	0	0	0	
4.310844578	0	0	0	
4.311844078	0	0	0	
4.312843578	0	0	0	
4.313843078	0	0	0	
4.314842579	0	0	0	
4.315842079	0	0	0	
4.316841579	0	0	0	
4.317841079	0	0	0	
4.31884058	0	0	0	
4.31984008	0	0	0	
4.32083958	0	0	0	
4.32183908	0	0	0	
4.322838581	0	0	0	
4.323838081	0	0	0	
4.324837581	0	0	0	
4.325837081	0	0	0	
4.326836582	0	0	0	
4.327836082	0	0	0	
4.328835582	0	0	0	
4.329835082	0	0	0	
4.330834583	0	0	0	
4.331834083	0	0	0	
4.332833583	0	0	0	
4.333833083	0	0	0	
4.334832584	0	0	0	
4.335832084	0	0	0	
4.336831584	0	0	0	
4.337831084	0	0	0	
4.338830585	0	0	0	
4.339830085	0	0	0	
4.340829585	0	0	0	
4.341829085	0	0	0	
4.342828586	0	0	0	
4.343828086	0	0	0	
4.344827586	0	0	0	
4.345827086	0	0	0	
4.346826587	0	0	0	
4.347826087	0	0	0	
4.348825587	0	0	0	
4.349825087	0	0	0	
4.350824588	0	0	0	
4.351824088	0	0	0	
4.352823588	0	0	0	
4.353823088	0	0	0	
4.354822589	0	0	0	
4.355822089	0	0	0	
4.356821589	0	0	0	
4.357821089	0	0	0	
4.35882059	0	0	0	
4.35982009	0	0	0	
4.36081959	0	0	0	
4.36181909	0	0	0	
4.362818591	0	0	0	
4.363818091	0	0	0	
4.364817591	0	0	0	
4.365817091	0	0	0	
4.366816592	0	0	0	
4.367816092	0	0	0	
4.368815592	0	0	0	
4.369815092	0	0	0	
4.370814593	0	0	0	
4.371814093	0	0	0	
4.372813593	0	0	0	
4.373813093	0	0	0	
4.374812594	0	0	0	
4.375812094	0	0	0	
4.376811594	0	0	0	
4.377811094	0	0	0	
4.378810595	0	0	0	
4.379810095	0	0	0	
4.380809595	0	0	0	
4.381809095	0	0	0	
4.382808596	0	0	0	
4.383808096	0	0	0	
4.384807596	0	0	0	
4.385807096	0	0	0	
4.386806597	0	0	0	
4.387806097	0	0	0	
4.388805597	0	0	0	
4.389805097	0	0	0	
4.390804598	0	0	0	
4.391804098	0	0	0	
4.392803598	0	0	0	
4.393803098	0	0	0	
4.394802599	0	0	0	
4.395802099	0	0	0	
4.396801599	0	0	0	
4.397801099	0	0	0	
4.3988006	0	0	0	
4.3998001	0	0	0	
4.4007996	0	0	0	
4.4017991	0	0	0	
4.402798601	0	0	0	
4.403798101	0	0	0	
4.404797601	0	0	0	
4.405797101	0	0	0	
4.406796602	0	0	0	
4.407796102	0	0	0	
4.408795602	0	0	0	
4.409795102	0	0	0	
4.410794603	0	0	0	
4.411794103	0	0	0	
4.412793603	0	0	0	
4.413793103	0	0	0	
4.414792604	0	0	0	
4.415792104	0	0	0	
4.416791604	0	0	0	
4.417791104	0	0	0	
4.418790605	0	0	0	
4.419790105	0	0	0	
4.420789605	0	0	0	
4.421789105	0	0	0	
4.422788606	0	0	0	
4.423788106	0	0	0	
4.424787606	0	0	0	
4.425787106	0	0	0	
4.426786607	0	0	0	
4.427786107	0	0	0	
4.428785607	0	0	0	
4.429785107	0	0	0	
4.430784608	0	0	0	
4.431784108	0	0	0	
4.432783608	0	0	0	
4.433783108	0	0	0	
4.434782609	0	0	0	
4.435782109	0	0	0	
4.436781609	0	0	0	
4.437781109	0	0	0	
4.43878061	0	0	0	
4.43978011	0	0	0	
4.44077961	0	0	0	
4.44177911	0	0	0	
4.442778611	0	0	0	
4.443778111	0	0	0	
4.444777611	0	0	0	
4.445777111	0	0	0	
4.446776612	0	0	0	
4.447776112	0	0	0	
4.448775612	0	0	0	
4.449775112	0	0	0	
4.450774613	0	0	0	
4.451774113	0	0	0	
4.452773613	0	0	0	
4.453773113	0	0	0	
4.454772614	0	0	0	
4.455772114	0	0	0	
4.456771614	0	0	0	
4.457771114	0	0	0	
4.458770615	0	0	0	
4.459770115	0	0	0	
4.460769615	0	0	0	
4.461769115	0	0	0	
4.462768616	0	0	0	
4.463768116	0	0	0	
4.464767616	0	0	0	
4.465767116	0	0	0	
4.466766617	0	0	0	
4.467766117	0	0	0	
4.468765617	0	0	0	
4.469765117	0	0	0	
4.470764618	0	0	0	
4.471764118	0	0	0	
4.472763618	0	0	0	
4.473763118	0	0	0	
4.474762619	0	0	0	
4.475762119	0	0	0	
4.476761619	0	0	0	
4.477761119	0	0	0	
4.47876062	0	0	0	
4.47976012	0	0	0	
4.48075962	0	0	0	
4.48175912	0	0	0	
4.482758621	0	0	0	
4.483758121	0	0	0	
4.484757621	0	0	0	
4.485757121	0	0	0	
4.486756622	0	0	0	
4.487756122	0	0	0	
4.488755622	0	0	0	
4.489755122	0	0	0	
4.490754623	0	0	0	
4.491754123	0	0	0	
4.492753623	0	0	0	
4.493753123	0	0	0	
4.494752624	0	0	0	
4.495752124	0	0	0	
4.496751624	0	0	0	
4.497751124	0	0	0	
4.498750625	0	0	0	
4.499750125	0	0	0	
4.500749625	0	0	0	
4.501749125	0	0	0	
4.502748626	0	0	0	
4.503748126	0	0	0	
4.504747626	0	0	0	
4.505747126	0	0	0	
4.506746627	0	0	0	
4.507746127	0	0	0	
4.508745627	0	0	0	
4.509745127	0	0	0	
4.510744628	0	0	0	
4.511744128	0	0	0	
4.512743628	0	0	0	
4.513743128	0	0	0	
4.514742629	0	0	0	
4.515742129	0	0	0	
4.516741629	0	0	0	
4.517741129	0	0	0	
4.51874063	0	0	0	
4.51974013	0	0	0	
4.52073963	0	0	0	
4.52173913	0	0	0	
4.522738631	0	0	0	
4.523738131	0	0	0	
4.524737631	0	0	0	
4.525737131	0	0	0	
4.526736632	0	0	0	
4.527736132	0	0	0	
4.528735632	0	0	0	
4.529735132	0	0	0	
4.530734633	0	0	0	
4.531734133	0	0	0	
4.532733633	0	0	0	
4.533733133	0	0	0	
4.534732634	0	0	0	
4.535732134	0	0	0	
4.536731634	0	0	0	
4.537731134	0	0	0	
4.538730635	0	0	0	
4.539730135	0	0	0	
4.540729635	0	0	0	
4.541729135	0	0	0	
4.542728636	0	0	0	
4.543728136	0	0	0	
4.544727636	0	0	0	
4.545727136	0	0	0	
4.546726637	0	0	0	
4.547726137	0	0	0	
4.548725637	0	0	0	
4.549725137	0	0	0	
4.550724638	0	0	0	
4.551724138	0	0	0	
4.552723638	0	0	0	
4.553723138	0	0	0	
4.554722639	0	0	0	
4.555722139	0	0	0	
4.556721639	0	0	0	
4.557721139	0	0	0	
4.55872064	0	0	0	
4.55972014	0	0	0	
4.56071964	0	0	0	
4.56171914	0	0	0	
4.562718641	0	0	0	
4.563718141	0	0	0	
4.564717641	0	0	0	
4.565717141	0	0	0	
4.566716642	0	0	0	
4.567716142	0	0	0	
4.568715642	0	0	0	
4.569715142	0	0	0	
4.570714643	0	0	0	
4.571714143	0	0	0	
4.572713643	0	0	0	
4.573713143	0	0	0	
4.574712644	0	0	0	
4.575712144	0	0	0	
4.576711644	0	0	0	
4.577711144	0	0	0	
4.578710645	0	0	0	
4.579710145	0	0	0	
4.580709645	0	0	0	
4.581709145	0	0	0	
4.582708646	0	0	0	
4.583708146	0	0	0	
4.584707646	0	0	0	
4.585707146	0	0	0	
4.586706647	0	0	0	
4.587706147	0	0	0	
4.588705647	0	0	0	
4.589705147	0	0	0	
4.590704648	0	0	0	
4.591704148	0	0	0	
4.592703648	0	0	0	
4.593703148	0	0	0	
4.594702649	0	0	0	
4.595702149	0	0	0	
4.596701649	0	0	0	
4.597701149	0	0	0	
4.59870065	0	0	0	
4.59970015	0	0	0	
4.60069965	0	0	0	
4.60169915	0	0	0	
4.602698651	0	0	0	
4.603698151	0	0	0	
4.604697651	0	0	0	
4.605697151	0	0	0	
4.606696652	0	0	0	
4.607696152	0	0	0	
4.608695652	0	0	0	
4.609695152	0	0	0	
4.610694653	0	0	0	
4.611694153	0	0	0	
4.612693653	0	0	0	
4.613693153	0	0	0	
4.614692654	0	0	0	
4.615692154	0	0	0	
4.616691654	0	0	0	
4.617691154	0	0	0	
4.618690655	0	0	0	
4.619690155	0	0	0	
4.620689655	0	0	0	
4.621689155	0	0	0	
4.622688656	0	0	0	
4.623688156	0	0	0	
4.624687656	0	0	0	
4.625687156	0	0	0	
4.626686657	0	0	0	
4.627686157	0	0	0	
4.628685657	0	0	0	
4.629685157	0	0	0	
4.630684658	0	0	0	
4.631684158	0	0	0	
4.632683658	0	0	0	
4.633683158	0	0	0	
4.634682659	0	0	0	
4.635682159	0	0	0	
4.636681659	0	0	0	
4.637681159	0	0	0	
4.63868066	0	0	0	
4.63968016	0	0	0	
4.64067966	0	0	0	
4.64167916	0	0	0	
4.642678661	0	0	0	
4.643678161	0	0	0	
4.644677661	0	0	0	
4.645677161	0	0	0	
4.646676662	0	0	0	
4.647676162	0	0	0	
4.648675662	0	0	0	
4.649675162	0	0	0	
4.650674663	0	0	0	
4.651674163	0	0	0	
4.652673663	0	0	0	
4.653673163	0	0	0	
4.654672664	0	0	0	
4.655672164	0	0	0	
4.656671664	0	0	0	
4.657671164	0	0	0	
4.658670665	0	0	0	
4.659670165	0	0	0	
4.660669665	0	0	0	
4.661669165	0	0	0	
4.662668666	0	0	0	
4.663668166	0	0	0	
4.664667666	0	0	0	
4.665667166	0	0	0	
4.666666667	0	0	0	
4.667666167	0	0	0	
4.668665667	0	0	0	
4.669665167	0	0	0	
4.670664668	0	0	0	
4.671664168	0	0	0	
4.672663668	0	0	0	
4.673663168	0	0	0	
4.674662669	0	0	0	
4.675662169	0	0	0	
4.676661669	0	0	0	
4.677661169	0	0	0	
4.67866067	0	0	0	
4.67966017	0	0	0	
4.68065967	0	0	0	
4.68165917	0	0	0	
4.682658671	0	0	0	
4.683658171	0	0	0	
4.684657671	0	0	0	
4.685657171	0	0	0	
4.686656672	0	0	0	
4.687656172	0	0	0	
4.688655672	0	0	0	
4.689655172	0	0	0	
4.690654673	0	0	0	
4.691654173	0	0	0	
4.692653673	0	0	0	
4.693653173	0	0	0	
4.694652674	0	0	0	
4.695652174	0	0	0	
4.696651674	0	0	0	
4.697651174	0	0	0	
4.698650675	0	0	0	
4.699650175	0	0	0	
4.700649675	0	0	0	
4.701649175	0	0	0	
4.702648676	0	0	0	
4.703648176	0	0	0	
4.704647676	0	0	0	
4.705647176	0	0	0	
4.706646677	0	0	0	
4.707646177	0	0	0	
4.708645677	0	0	0	
4.709645177	0	0	0	
4.710644678	0	0	0	
4.711644178	0	0	0	
4.712643678	0	0	0	
4.713643178	0	0	0	
4.714642679	0	0	0	
4.715642179	0	0	0	
4.716641679	0	0	0	
4.717641179	0	0	0	
4.71864068	0	0	0	
4.71964018	0	0	0	
4.72063968	0	0	0	
4.72163918	0	0	0	
4.722638681	0	0	0	
4.723638181	0	0	0	
4.724637681	0	0	0	
4.725637181	0	0	0	
4.726636682	0	0	0	
4.727636182	0	0	0	
4.728635682	0	0	0	
4.729635182	0	0	0	
4.730634683	0	0	0	
4.731634183	0	0	0	
4.732633683	0	0	0	
4.733633183	0	0	0	
4.734632684	0	0	0	
4.735632184	0	0	0	
4.736631684	0	0	0	
4.737631184	0	0	0	
4.738630685	0	0	0	
4.739630185	0	0	0	
4.740629685	0	0	0	
4.741629185	0	0	0	
4.742628686	0	0	0	
4.743628186	0	0	0	
4.744627686	0	0	0	
4.745627186	0	0	0	
4.746626687	0	0	0	
4.747626187	0	0	0	
4.748625687	0	0	0	
4.749625187	0	0	0	
4.750624688	0	0	0	
4.751624188	0	0	0	
4.752623688	0	0	0	
4.753623188	0	0	0	
4.754622689	0	0	0	
4.755622189	0	0	0	
4.756621689	0	0	0	
4.757621189	0	0	0	
4.75862069	0	0	0	
4.75962019	0	0	0	
4.76061969	0	0	0	
4.76161919	0	0	0	
4.762618691	0	0	0	
4.763618191	0	0	0	
4.764617691	0	0	0	
4.765617191	0	0	0	
4.766616692	0	0	0	
4.767616192	0	0	0	
4.768615692	0	0	0	
4.769615192	0	0	0	
4.770614693	0	0	0	
4.771614193	0	0	0	
4.772613693	0	0	0	
4.773613193	0	0	0	
4.774612694	0	0	0	
4.775612194	0	0	0	
4.776611694	0	0	0	
4.777611194	0	0	0	
4.778610695	0	0	0	
4.779610195	0	0	0	
4.780609695	0	0	0	
4.781609195	0	0	0	
4.782608696	0	0	0	
4.783608196	0	0	0	
4.784607696	0	0	0	
4.785607196	0	0	0	
4.786606697	0	0	0	
4.787606197	0	0	0	
4.788605697	0	0	0	
4.789605197	0	0	0	
4.790604698	0	0	0	
4.791604198	0	0	0	
4.792603698	0	0	0	
4.793603198	0	0	0	
4.794602699	0	0	0	
4.795602199	0	0	0	
4.796601699	0	0	0	
4.797601199	0	0	0	
4.7986007	0	0	0	
4.7996002	0	0	0	
4.8005997	0	0	0	
4.8015992	0	0	0	
4.802598701	0	0	0	
4.803598201	0	0	0	
4.804597701	0	0	0	
4.805597201	0	0	0	
4.806596702	0	0	0	
4.807596202	0	0	0	
4.808595702	0	0	0	
4.809595202	0	0	0	
4.810594703	0	0	0	
4.811594203	0	0	0	
4.812593703	0	0	0	
4.813593203	0	0	0	
4.814592704	0	0	0	
4.815592204	0	0	0	
4.816591704	0	0	0	
4.817591204	0	0	0	
4.818590705	0	0	0	
4.819590205	0	0	0	
4.820589705	0	0	0	
4.821589205	0	0	0	
4.822588706	0	0	0	
4.823588206	0	0	0	
4.824587706	0	0	0	
4.825587206	0	0	0	
4.826586707	0	0	0	
4.827586207	0	0	0	
4.828585707	0	0	0	
4.829585207	0	0	0	
4.830584708	0	0	0	
4.831584208	0	0	0	
4.832583708	0	0	0	
4.833583208	0	0	0	
4.834582709	0	0	0	
4.835582209	0	0	0	
4.836581709	0	0	0	
4.837581209	0	0	0	
4.83858071	0	0	0	
4.83958021	0	0	0	
4.84057971	0	0	0	
4.84157921	0	0	0	
4.842578711	0	0	0	
4.843578211	0	0	0	
4.844577711	0	0	0	
4.845577211	0	0	0	
4.846576712	0	0	0	
4.847576212	0	0	0	
4.848575712	0	0	0	
4.849575212	0	0	0	
4.850574713	0	0	0	
4.851574213	0	0	0	
4.852573713	0	0	0	
4.853573213	0	0	0	
4.854572714	0	0	0	
4.855572214	0	0	0	
4.856571714	0	0	0	
4.857571214	0	0	0	
4.858570715	0	0	0	
4.859570215	0	0	0	
4.860569715	0	0	0	
4.861569215	0	0	0	
4.862568716	0	0	0	
4.863568216	0	0	0	
4.864567716	0	0	0	
4.865567216	0	0	0	
4.866566717	0	0	0	
4.867566217	0	0	0	
4.868565717	0	0	0	
4.869565217	0	0	0	
4.870564718	0	0	0	
4.871564218	0	0	0	
4.872563718	0	0	0	
4.873563218	0	0	0	
4.874562719	0	0	0	
4.875562219	0	0	0	
4.876561719	0	0	0	
4.877561219	0	0	0	
4.87856072	0	0	0	
4.87956022	0	0	0	
4.88055972	0	0	0	
4.88155922	0	0	0	
4.882558721	0	0	0	
4.883558221	0	0	0	
4.884557721	0	0	0	
4.885557221	0	0	0	
4.886556722	0	0	0	
4.887556222	0	0	0	
4.888555722	0	0	0	
4.889555222	0	0	0	
4.890554723	0	0	0	
4.891554223	0	0	0	
4.892553723	0	0	0	
4.893553223	0	0	0	
4.894552724	0	0	0	
4.895552224	0	0	0	
4.896551724	0	0	0	
4.897551224	0	0	0	
4.898550725	0	0	0	
4.899550225	0	0	0	
4.900549725	0	0	0	
4.901549225	0	0	0	
4.902548726	0	0	0	
4.903548226	0	0	0	
4.904547726	0	0	0	
4.905547226	0	0	0	
4.906546727	0	0	0	
4.907546227	0	0	0	
4.908545727	0	0	0	
4.909545227	0	0	0	
4.910544728	0	0	0	
4.911544228	0	0	0	
4.912543728	0	0	0	
4.913543228	0	0	0	
4.914542729	0	0	0	
4.915542229	0	0	0	
4.916541729	0	0	0	
4.917541229	0	0	0	
4.91854073	0	0	0	
4.91954023	0	0	0	
4.92053973	0	0	0	
4.92153923	0	0	0	
4.922538731	0	0	0	
4.923538231	0	0	0	
4.924537731	0	0	0	
4.925537231	0	0	0	
4.926536732	0	0	0	
4.927536232	0	0	0	
4.928535732	0	0	0	
4.929535232	0	0	0	
4.930534733	0	0	0	
4.931534233	0	0	0	
4.932533733	0	0	0	
4.933533233	0	0	0	
4.934532734	0	0	0	
4.935532234	0	0	0	
4.936531734	0	0	0	
4.937531234	0	0	0	
4.938530735	0	0	0	
4.939530235	0	0	0	
4.940529735	0	0	0	
4.941529235	0	0	0	
4.942528736	0	0	0	
4.943528236	0	0	0	
4.944527736	0	0	0	
4.945527236	0	0	0	
4.946526737	0	0	0	
4.947526237	0	0	0	
4.948525737	0	0	0	
4.949525237	0	0	0	
4.950524738	0	0	0	
4.951524238	0	0	0	
4.952523738	0	0	0	
4.953523238	0	0	0	
4.954522739	0	0	0	
4.955522239	0	0	0	
4.956521739	0	0	0	
4.957521239	0	0	0	
4.95852074	0	0	0	
4.95952024	0	0	0	
4.96051974	0	0	0	
4.96151924	0	0	0	
4.962518741	0	0	0	
4.963518241	0	0	0	
4.964517741	0	0	0	
4.965517241	0	0	0	
4.966516742	0	0	0	
4.967516242	0	0	0	
4.968515742	0	0	0	
4.969515242	0	0	0	
4.970514743	0	0	0	
4.971514243	0	0	0	
4.972513743	0	0	0	
4.973513243	0	0	0	
4.974512744	0	0	0	
4.975512244	0	0	0	
4.976511744	0	0	0	
4.977511244	0	0	0	
4.978510745	0	0	0	
4.979510245	0	0	0	
4.980509745	0	0	0	
4.981509245	0	0	0	
4.982508746	0	0	0	
4.983508246	0	0	0	
4.984507746	0	0	0	
4.985507246	0	0	0	
4.986506747	0	0	0	
4.987506247	0	0	0	
4.988505747	0	0	0	
4.989505247	0	0	0	
4.990504748	0	0	0	
4.991504248	0	0	0	
4.992503748	0	0	0	
4.993503248	0	0	0	
4.994502749	0	0	0	
4.995502249	0	0	0	
4.996501749	0	0	0	
4.997501249	0	0	0	
4.99850075	0	0	0	
4.99950025	0	0	0	
