# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]
3.431	2.262496867e-09	2.266403056e-09	1.440593088e-11	
3.432	2.294925979e-09	2.298918775e-09	1.460656801e-11	
3.433	2.328066057e-09	2.332147744e-09	1.48114628e-11	
3.434	2.361938283e-09	2.366111213e-09	1.502073755e-11	
3.435	2.396564642e-09	2.400831238e-09	1.523451907e-11	
3.436	2.431967959e-09	2.436330719e-09	1.545293877e-11	
3.437	2.46817194e-09	2.472633438e-09	1.567613297e-11	
3.438	2.505201212e-09	2.509764101e-09	1.590424305e-11	
3.439	2.543081367e-09	2.547748381e-09	1.613741572e-11	
3.44	2.58183901e-09	2.586612966e-09	1.637580323e-11	
3.441	2.621501804e-09	2.626385606e-09	1.661956367e-11	
3.442	2.662098524e-09	2.667095167e-09	1.686886119e-11	
3.443	2.703659114e-09	2.708771682e-09	1.712386632e-11	
3.444	2.74621474e-09	2.751446413e-09	1.738475627e-11	
3.445	2.789797855e-09	2.795151911e-09	1.765171524e-11	
3.446	2.834442263e-09	2.83992208e-09	1.792493475e-11	
3.447	2.880183186e-09	2.885792246e-09	1.820461401e-11	
3.448	2.92705734e-09	2.932799231e-09	1.849096028e-11	
3.449	2.975103009e-09	2.980981429e-09	1.878418929e-11	
3.45	3.024360131e-09	3.03037889e-09	1.908452563e-11	
3.451	3.074870382e-09	3.081033406e-09	1.939220321e-11	
3.452	3.12667727e-09	3.132988605e-09	1.970746576e-11	
3.453	3.179826235e-09	3.186290047e-09	2.003056729e-11	
3.454	3.234364752e-09	3.240985333e-09	2.036177264e-11	
3.455	3.290342444e-09	3.297124214e-09	2.070135802e-11	
3.456	3.347811201e-09	3.354758709e-09	2.104961167e-11	
3.457	3.406825306e-09	3.413943237e-09	2.14068344e-11	
3.458	3.467441574e-09	3.474734745e-09	2.177334037e-11	
3.459	3.529719489e-09	3.53719286e-09	2.214945773e-11	
3.46	3.593721369e-09	3.601380039e-09	2.253552941e-11	
3.461	3.659512522e-09	3.667361731e-09	2.293191394e-11	
3.462	3.727161427e-09	3.735206563e-09	2.333898633e-11	
3.463	3.796739923e-09	3.804986516e-09	2.375713894e-11	
3.464	3.868323409e-09	3.876777138e-09	2.418678255e-11	
3.465	3.941991065e-09	3.950657753e-09	2.462834732e-11	
3.466	4.017826079e-09	4.026711699e-09	2.508228399e-11	
3.467	4.095915904e-09	4.105026572e-09	2.554906503e-11	
3.468	4.176352521e-09	4.185694495e-09	2.602918596e-11	
3.469	4.259232728e-09	4.268812409e-09	2.652316672e-11	
3.47	4.344658455e-09	4.354482377e-09	2.70315531e-11	
3.471	4.432737094e-09	4.442811923e-09	2.755491838e-11	
3.472	4.523581859e-09	4.533914385e-09	2.809386498e-11	
3.473	4.617312182e-09	4.627909307e-09	2.86490263e-11	
3.474	4.714054123e-09	4.724922854e-09	2.922106867e-11	
3.475	4.813940833e-09	4.825088264e-09	2.981069342e-11	
3.476	4.917113039e-09	4.928546339e-09	3.041863916e-11	
3.477	5.023719579e-09	5.035445969e-09	3.104568424e-11	
3.478	5.133917978e-09	5.145944709e-09	3.16926493e-11	
3.479	5.247875072e-09	5.260209396e-09	3.236040016e-11	
3.48	5.365767689e-09	5.378416829e-09	3.304985082e-11	
3.481	5.487783386e-09	5.500754494e-09	3.376196679e-11	
3.482	5.614121256e-09	5.62742137e-09	3.449776864e-11	
3.483	5.7449928e-09	5.758628791e-09	3.525833587e-11	
3.484	5.880622887e-09	5.894601397e-09	3.604481105e-11	
3.485	6.021250793e-09	6.035578164e-09	3.68584044e-11	
3.486	6.167131348e-09	6.181813537e-09	3.770039871e-11	
3.487	6.318536182e-09	6.333578668e-09	3.857215463e-11	
3.488	6.475755096e-09	6.491162765e-09	3.947511656e-11	
3.489	6.639097568e-09	6.654874584e-09	4.041081896e-11	
3.49	6.808894404e-09	6.825044059e-09	4.138089326e-11	
3.491	6.985499557e-09	7.002024097e-09	4.238707541e-11	
3.492	7.169292137e-09	7.18619256e-09	4.34312141e-11	
3.493	7.360678623e-09	7.377954442e-09	4.451527983e-11	
3.494	7.560095306e-09	7.577744283e-09	4.564137476e-11	
3.495	7.768011008e-09	7.786028839e-09	4.681174358e-11	
3.496	7.984930079e-09	8.003310028e-09	4.802878538e-11	
3.497	8.211395741e-09	8.23012822e-09	4.929506678e-11	
3.498	8.447993797e-09	8.467065878e-09	5.061333638e-11	
3.499	8.695356773e-09	8.714751617e-09	5.19865406e-11	
3.5	8.954168535e-09	8.973864736e-09	5.341784136e-11	
3.501	9.22516946e-09	9.245140275e-09	5.491063543e-11	
3.502	9.509162225e-09	9.52937468e-09	5.646857602e-11	
3.503	9.807018302e-09	9.827432154e-09	5.809559669e-11	
3.504	1.011968527e-08	1.01402518e-08	5.979593788e-11	
3.505	1.044819507e-08	1.046885563e-08	6.157417653e-11	
3.506	1.079367326e-08	1.081435768e-08	6.343525902e-11	
3.507	1.115734959e-08	1.11779742e-08	6.538453807e-11	
3.508	1.154056992e-08	1.156103527e-08	6.742781389e-11	
3.509	1.194480975e-08	1.196499798e-08	6.95713805e-11	
3.51	1.237168971e-08	1.23914614e-08	7.182207759e-11	
3.511	1.282299313e-08	1.284218362e-08	7.418734899e-11	
3.512	1.33006862e-08	1.331910128e-08	7.667530856e-11	
3.513	1.380694106e-08	1.382435184e-08	7.929481465e-11	
3.514	1.434416231e-08	1.436029919e-08	8.205555441e-11	
3.515	1.491501747e-08	1.492956304e-08	8.496813937e-11	
3.516	1.552247216e-08	1.553505279e-08	8.804421423e-11	
3.517	1.61698307e-08	1.618000654e-08	9.129658067e-11	
3.518	1.686078304e-08	1.686803626e-08	9.473933877e-11	
3.519	1.759945912e-08	1.760317992e-08	9.838804872e-11	
3.52	1.839049185e-08	1.838996198e-08	1.022599162e-10	
3.521	1.923909018e-08	1.92334634e-08	1.063740055e-10	
3.522	2.015112369e-08	2.013940275e-08	1.107514839e-10	
3.523	2.11332205e-08	2.111423009e-08	1.154159048e-10	
3.524	2.219288029e-08	2.216523535e-08	1.203935326e-10	
3.525	2.333860405e-08	2.330067298e-08	1.257137198e-10	
3.526	2.458004205e-08	2.452990445e-08	1.314093416e-10	
3.527	2.592816068e-08	2.586355947e-08	1.37517299e-10	
3.528	2.739542741e-08	2.731371589e-08	1.440790999e-10	
3.529	2.899601045e-08	2.889409581e-08	1.511415287e-10	
3.53	3.074598546e-08	3.062027205e-08	1.58757416e-10	
3.531	3.266353418e-08	3.250987278e-08	1.669865182e-10	
3.532	3.476910877e-08	3.458276262e-08	1.758965131e-10	
3.533	3.708551844e-08	3.686116404e-08	1.855641133e-10	
3.534	3.963786984e-08	3.936966133e-08	1.960762874e-10	
3.535	4.245325942e-08	4.213500069e-08	2.075315574e-10	
3.536	4.556007486e-08	4.518556462e-08	2.200413132e-10	
3.537	4.898672246e-08	4.85503633e-08	2.337310371e-10	
3.538	5.27595801e-08	5.2257369e-08	2.487412598e-10	
3.539	5.6900023e-08	5.633105665e-08	2.652279846e-10	
3.54	6.142055318e-08	6.078916438e-08	2.833622049e-10	
3.541	6.632045888e-08	6.563901633e-08	3.03328043e-10	
3.542	7.158205144e-08	7.087426663e-08	3.253189983e-10	
3.543	7.716918105e-08	7.647346631e-08	3.495319035e-10	
3.544	8.302988108e-08	8.240196833e-08	3.761585545e-10	
3.545	8.91038858e-08	8.861773957e-08	4.053756527e-10	
3.546	9.53331619e-08	9.507944163e-08	4.373345122e-10	
3.547	1.016707551e-07	1.017527515e-07	4.721524508e-10	
3.548	1.080828405e-07	1.086105749e-07	5.099071222e-10	
3.549	1.145425724e-07	1.156259804e-07	5.506327838e-10	
3.55	1.21020166e-07	1.227616395e-07	5.943142498e-10	
3.551	1.27476752e-07	1.299622222e-07	6.408722463e-10	
3.552	1.338668543e-07	1.371540909e-07	6.901360261e-10	
3.553	1.40147791e-07	1.442516123e-07	7.418069285e-10	
3.554	1.462892386e-07	1.511659114e-07	7.954278086e-10	
3.555	1.522765155e-07	1.578126004e-07	8.503811341e-10	
3.556	1.58106028e-07	1.641182995e-07	9.059343751e-10	
3.557	1.637762559e-07	1.700273692e-07	9.613309557e-10	
3.558	1.692788265e-07	1.75508e-07	1.015896615e-09	
3.559	1.745920002e-07	1.805534558e-07	1.069114829e-09	
3.56	1.796767055e-07	1.851747307e-07	1.120637761e-09	
3.561	1.844754245e-07	1.89386201e-07	1.170235202e-09	
3.562	1.889157268e-07	1.931915529e-07	1.217717472e-09	
3.563	1.929203736e-07	1.965781607e-07	1.262878063e-09	
3.564	1.964234021e-07	1.995233808e-07	1.305486331e-09	
3.565	1.993878684e-07	2.020095112e-07	1.345330305e-09	
3.566	2.018186695e-07	2.040397041e-07	1.382277813e-09	
3.567	2.037646683e-07	2.056468444e-07	1.41630669e-09	
3.568	2.053078225e-07	2.068907369e-07	1.447466984e-09	
3.569	2.06541707e-07	2.078440384e-07	1.475778199e-09	
3.57	2.075457069e-07	2.085718457e-07	1.501106463e-09	
3.571	2.083624621e-07	2.091117131e-07	1.523079591e-09	
3.572	2.089846531e-07	2.094599476e-07	1.541078819e-09	
3.573	2.093545867e-07	2.095680135e-07	1.554317778e-09	
3.574	2.093776378e-07	2.093510767e-07	1.562000556e-09	
3.575	2.08947879e-07	2.08708546e-07	1.563534529e-09	
3.576	2.079801301e-07	2.075526525e-07	1.558746282e-09	
3.577	2.06438466e-07	2.058365008e-07	1.548021666e-09	
3.578	2.043507905e-07	2.035712852e-07	1.53229784e-09	
3.579	2.018047218e-07	2.008265471e-07	1.512891817e-09	
3.58	1.989288087e-07	1.977156742e-07	1.491226872e-09	
3.581	1.95868736e-07	1.943751754e-07	1.468563226e-09	
3.582	1.927670639e-07	1.909460063e-07	1.445825537e-09	
3.583	1.897492767e-07	1.875597531e-07	1.423561672e-09	
3.584	1.86913691e-07	1.843274379e-07	1.402002181e-09	
3.585	1.84321828e-07	1.813282464e-07	1.381152434e-09	
3.586	1.819887591e-07	1.785987315e-07	1.36085496e-09	
3.587	1.798763342e-07	1.761258324e-07	1.34079953e-09	
3.588	1.778932175e-07	1.738467582e-07	1.320504967e-09	
3.589	1.759042303e-07	1.716565055e-07	1.299320714e-09	
3.59	1.737492495e-07	1.694220283e-07	1.276487219e-09	
3.591	1.712696812e-07	1.67001637e-07	1.251262667e-09	
3.592	1.683379379e-07	1.642677507e-07	1.223088922e-09	
3.593	1.648827235e-07	1.611294658e-07	1.191745932e-09	
3.594	1.609023338e-07	1.57549346e-07	1.157438952e-09	
3.595	1.564616138e-07	1.535488334e-07	1.120780365e-09	
3.596	1.516745674e-07	1.492001779e-07	1.082665075e-09	
3.597	1.466797616e-07	1.446080994e-07	1.044080414e-09	
3.598	1.416163483e-07	1.398878899e-07	1.005915854e-09	
3.599	1.366054243e-07	1.351462996e-07	9.688301044e-10	
3.6	1.317379087e-07	1.304685523e-07	9.331994812e-10	
3.601	1.270684142e-07	1.259118228e-07	8.991345628e-10	
3.602	1.226145221e-07	1.215040181e-07	8.66534074e-10	
3.603	1.183611343e-07	1.172466319e-07	8.351508529e-10	
3.604	1.142694292e-07	1.131208996e-07	8.046610156e-10	
3.605	1.102892956e-07	1.090966309e-07	7.747359153e-10	
3.606	1.06373044e-07	1.051425247e-07	7.451113852e-10	
3.607	1.024870201e-07	1.012356555e-07	7.156393437e-10	
3.608	9.861738521e-08	9.73669991e-08	6.863053621e-10	
3.609	9.476788065e-08	9.354053841e-08	6.572058005e-10	
3.61	9.095080064e-08	8.976613677e-08	6.284941843e-10	
3.611	8.717582198e-08	8.604975975e-08	6.003197135e-10	
3.612	8.34424001e-08	8.238643231e-08	5.727829244e-10	
3.613	7.973928812e-08	7.875997327e-08	5.459217495e-10	
3.614	7.605069362e-08	7.514965832e-08	5.197228181e-10	
3.615	7.236513131e-08	7.15399685e-08	4.941415634e-10	
3.616	6.868209716e-08	6.792807143e-08	4.691184295e-10	
3.617	6.501359292e-08	6.432555297e-08	4.44591019e-10	
3.618	6.138084932e-08	6.075466716e-08	4.205095843e-10	
3.619	5.780910958e-08	5.724226253e-08	3.968587003e-10	
3.62	5.432355282e-08	5.381481938e-08	3.736775267e-10	
3.621	5.094766353e-08	5.04961618e-08	3.510666263e-10	
3.622	4.770326967e-08	4.73072601e-08	3.291754833e-10	
3.623	4.46106251e-08	4.426660276e-08	3.081754641e-10	
3.624	4.168754708e-08	4.13900275e-08	2.882290992e-10	
3.625	3.894780394e-08	3.868984947e-08	2.694654522e-10	
3.626	3.639963001e-08	3.617379914e-08	2.519663526e-10	
3.627	3.404510495e-08	3.384438633e-08	2.357635165e-10	
3.628	3.188057121e-08	3.169900476e-08	2.20843817e-10	
3.629	2.989779424e-08	2.973071138e-08	2.071590855e-10	
3.63	2.808541554e-08	2.792938846e-08	1.946372091e-10	
3.631	2.643033463e-08	2.628297068e-08	1.831923041e-10	
3.632	2.491882428e-08	2.477851626e-08	1.72732845e-10	
3.633	2.353732606e-08	2.340302263e-08	1.631674897e-10	
3.634	2.227295692e-08	2.214397906e-08	1.544088428e-10	
3.635	2.111379043e-08	2.09896971e-08	1.463756059e-10	
3.636	2.004897897e-08	1.992947461e-08	1.389935777e-10	
3.637	1.906877258e-08	1.895364652e-08	1.321958968e-10	
3.638	1.816447593e-08	1.805356418e-08	1.259228228e-10	
3.639	1.732837183e-08	1.722153417e-08	1.201212626e-10	
3.64	1.655363016e-08	1.645073691e-08	1.147441765e-10	
3.641	1.583421331e-08	1.573513836e-08	1.097499499e-10	
3.642	1.516478496e-08	1.506940239e-08	1.05101779e-10	
3.643	1.454062547e-08	1.444880838e-08	1.007670965e-10	
3.644	1.395755543e-08	1.386917594e-08	9.671705096e-11	
3.645	1.341186778e-08	1.332679759e-08	9.292604224e-11	
3.646	1.29002681e-08	1.281837927e-08	8.937131248e-11	
3.647	1.24198225e-08	1.234098831e-08	8.603258835e-11	
3.648	1.196791235e-08	1.189200809e-08	8.289176989e-11	
3.649	1.15421951e-08	1.146909871e-08	7.993266074e-11	
3.65	1.114057026e-08	1.107016287e-08	7.714073436e-11	
3.651	1.076115008e-08	1.069331642e-08	7.450293179e-11	
3.652	1.040223409e-08	1.033686279e-08	7.200748645e-11	
3.653	1.006228706e-08	9.999270861e-09	6.964377231e-11	
3.654	9.739919916e-09	9.679155754e-09	6.740217214e-11	
3.655	9.433873079e-09	9.37526216e-09	6.527396296e-11	
3.656	9.143002032e-09	9.086449815e-09	6.325121638e-11	
3.657	8.866264685e-09	8.811680831e-09	6.132671154e-11	
3.658	8.602710348e-09	8.550008635e-09	5.949385904e-11	
3.659	8.351470063e-09	8.300568281e-09	5.774663432e-11	
3.66	8.111748115e-09	8.062567938e-09	5.60795191e-11	
3.661	7.882814573e-09	7.835281419e-09	5.448744989e-11	
3.662	7.663998698e-09	7.618041584e-09	5.29657726e-11	
3.663	7.454683126e-09	7.410234518e-09	5.151020231e-11	
3.664	7.254298717e-09	7.211294375e-09	5.01167878e-11	
3.665	7.06231998e-09	7.020698808e-09	4.878187993e-11	
3.666	6.878261004e-09	6.837964898e-09	4.750210357e-11	
3.667	6.701671837e-09	6.66264554e-09	4.627433259e-11	
3.668	6.532135246e-09	6.494326205e-09	4.50956675e-11	
3.669	6.369263823e-09	6.332622051e-09	4.396341545e-11	
3.67	6.21269739e-09	6.177175336e-09	4.28750723e-11	
3.671	6.062100671e-09	6.027653089e-09	4.182830652e-11	
3.672	5.917161189e-09	5.883745022e-09	4.08209447e-11	
3.673	5.777587385e-09	5.745161645e-09	3.985095849e-11	
3.674	5.643106907e-09	5.611632568e-09	3.891645281e-11	
3.675	5.513465068e-09	5.482904963e-09	3.801565517e-11	
3.676	5.388423456e-09	5.358742175e-09	3.714690602e-11	
3.677	5.26775866e-09	5.238922458e-09	3.630864999e-11	
3.678	5.151261122e-09	5.123237833e-09	3.549942793e-11	
3.679	5.038734092e-09	5.011493042e-09	3.471786962e-11	
3.68	4.929992673e-09	4.903504602e-09	3.396268723e-11	
3.681	4.824862951e-09	4.79909994e-09	3.323266925e-11	
3.682	4.723181201e-09	4.698116599e-09	3.252667498e-11	
3.683	4.624793158e-09	4.600401517e-09	3.184362952e-11	
3.684	4.529553352e-09	4.505810366e-09	3.118251913e-11	
3.685	4.4373245e-09	4.414206943e-09	3.0542387e-11	
3.686	4.347976941e-09	4.325462612e-09	2.992232936e-11	
3.687	4.261388122e-09	4.239455794e-09	2.932149192e-11	
3.688	4.177442126e-09	4.156071494e-09	2.873906653e-11	
3.689	4.096029231e-09	4.075200867e-09	2.817428821e-11	
3.69	4.01704551e-09	3.996740816e-09	2.762643231e-11	
3.691	3.940392456e-09	3.920593628e-09	2.709481192e-11	
3.692	3.86597664e-09	3.846666622e-09	2.657877552e-11	
3.693	3.793709393e-09	3.774871845e-09	2.60777047e-11	
3.694	3.72350651e-09	3.705125768e-09	2.55910122e-11	
3.695	3.655287975e-09	3.637349022e-09	2.511813993e-11	
3.696	3.588977712e-09	3.571466146e-09	2.465855724e-11	
3.697	3.524503345e-09	3.507405346e-09	2.421175932e-11	
3.698	3.461795982e-09	3.445098289e-09	2.377726558e-11	
3.699	3.400790009e-09	3.38447989e-09	2.335461834e-11	
3.7	3.341422903e-09	3.32548813e-09	2.294338144e-11	
3.701	3.283635054e-09	3.268063882e-09	2.254313905e-11	
3.702	3.227369598e-09	3.212150739e-09	2.215349448e-11	
3.703	3.172572268e-09	3.157694873e-09	2.177406915e-11	
3.704	3.119191246e-09	3.104644883e-09	2.140450158e-11	
3.705	3.06717703e-09	3.052951666e-09	2.104444644e-11	
3.706	3.01648231e-09	3.00256829e-09	2.069357368e-11	
3.707	2.967061848e-09	2.953449883e-09	2.035156772e-11	
3.708	2.918872369e-09	2.905553515e-09	2.001812668e-11	
3.709	2.871872457e-09	2.858838102e-09	1.969296165e-11	
3.71	2.826022459e-09	2.813264309e-09	1.937579601e-11	
3.711	2.781284395e-09	2.768794458e-09	1.906636484e-11	
3.712	2.737621869e-09	2.725392442e-09	1.876441425e-11	
3.713	2.694999992e-09	2.683023651e-09	1.846970088e-11	
3.714	2.653385306e-09	2.64165489e-09	1.818199137e-11	
3.715	2.61274571e-09	2.601254315e-09	1.790106183e-11	
3.716	2.573050398e-09	2.561791362e-09	1.762669739e-11	
3.717	2.534269793e-09	2.523236686e-09	1.735869177e-11	
3.718	2.496375486e-09	2.485562103e-09	1.709684685e-11	
3.719	2.459340185e-09	2.448740533e-09	1.684097231e-11	
3.72	2.423137655e-09	2.412745949e-09	1.659088522e-11	
3.721	2.387742677e-09	2.377553327e-09	1.634640969e-11	
3.722	2.353130992e-09	2.343138597e-09	1.610737661e-11	
3.723	2.319279261e-09	2.309478603e-09	1.587362323e-11	
3.724	2.286165025e-09	2.276551056e-09	1.564499298e-11	
3.725	2.253766658e-09	2.244334502e-09	1.54213351e-11	
3.726	2.222063338e-09	2.212808275e-09	1.520250443e-11	
3.727	2.191035003e-09	2.181952469e-09	1.498836112e-11	
3.728	2.160662322e-09	2.151747902e-09	1.477877045e-11	
3.729	2.130926663e-09	2.122176083e-09	1.457360255e-11	
3.73	2.101810061e-09	2.093219183e-09	1.437273221e-11	
3.731	2.073295189e-09	2.064860008e-09	1.417603868e-11	
3.732	2.045365329e-09	2.037081967e-09	1.398340548e-11	
3.733	2.018004352e-09	2.009869051e-09	1.379472022e-11	
3.734	1.991196686e-09	1.983205806e-09	1.36098744e-11	
3.735	1.964927298e-09	1.957077312e-09	1.342876328e-11	
3.736	1.939181667e-09	1.931469157e-09	1.325128573e-11	
3.737	1.913945767e-09	1.906367418e-09	1.307734402e-11	
3.738	1.889206044e-09	1.881758643e-09	1.290684376e-11	
3.739	1.864949398e-09	1.857629829e-09	1.273969371e-11	
3.74	1.841163164e-09	1.833968405e-09	1.257580567e-11	
3.741	1.817835095e-09	1.810762212e-09	1.241509435e-11	
3.742	1.794953344e-09	1.787999493e-09	1.225747727e-11	
3.743	1.772506453e-09	1.765668872e-09	1.210287464e-11	
3.744	1.750483329e-09	1.743759337e-09	1.195120925e-11	
3.745	1.728873239e-09	1.722260233e-09	1.180240637e-11	
3.746	1.707665789e-09	1.701161242e-09	1.165639366e-11	
3.747	1.686850916e-09	1.680452374e-09	1.151310108e-11	
3.748	1.666418873e-09	1.66012395e-09	1.137246079e-11	
3.749	1.646360216e-09	1.640166596e-09	1.123440707e-11	
3.75	1.626665794e-09	1.620571225e-09	1.109887625e-11	
3.751	1.607326739e-09	1.601329034e-09	1.096580664e-11	
3.752	1.588334454e-09	1.582431486e-09	1.083513841e-11	
3.753	1.569680603e-09	1.563870303e-09	1.070681357e-11	
3.754	1.551357102e-09	1.54563746e-09	1.058077591e-11	
3.755	1.53335611e-09	1.527725169e-09	1.045697088e-11	
3.756	1.515670019e-09	1.510125878e-09	1.033534557e-11	
3.757	1.498291446e-09	1.492832254e-09	1.021584864e-11	
3.758	1.481213228e-09	1.475837184e-09	1.009843029e-11	
3.759	1.464428408e-09	1.45913376e-09	9.983042152e-12	
3.76	1.447930235e-09	1.442715276e-09	9.869637279e-12	
3.761	1.431712151e-09	1.426575221e-09	9.75817009e-12	
3.762	1.415767786e-09	1.410707269e-09	9.648596313e-12	
3.763	1.400090953e-09	1.395105274e-09	9.540872945e-12	
3.764	1.38467564e-09	1.379763265e-09	9.434958208e-12	
3.765	1.369516004e-09	1.364675442e-09	9.330811505e-12	
3.766	1.354606369e-09	1.349836163e-09	9.228393383e-12	
3.767	1.339941213e-09	1.335239946e-09	9.12766549e-12	
3.768	1.325515169e-09	1.32088146e-09	9.028590542e-12	
3.769	1.311323019e-09	1.30675552e-09	8.931132286e-12	
3.77	1.297359685e-09	1.292857085e-09	8.835255464e-12	
3.771	1.283620231e-09	1.27918125e-09	8.740925782e-12	
3.772	1.270099851e-09	1.265723242e-09	8.648109878e-12	
3.773	1.25679387e-09	1.252478417e-09	8.556775292e-12	
3.774	1.243697739e-09	1.239442255e-09	8.466890435e-12	
3.775	1.23080703e-09	1.226610358e-09	8.378424561e-12	
3.776	1.21811743e-09	1.213978441e-09	8.291347742e-12	
3.777	1.205624742e-09	1.201542335e-09	8.205630842e-12	
3.778	1.193324878e-09	1.189297978e-09	8.121245488e-12	
3.779	1.181213856e-09	1.177241414e-09	8.038164049e-12	
3.78	1.169287797e-09	1.16536879e-09	7.956359614e-12	
3.781	1.157542924e-09	1.153676352e-09	7.875805964e-12	
3.782	1.145975554e-09	1.142160442e-09	7.796477558e-12	
3.783	1.134582099e-09	1.130817494e-09	7.718349505e-12	
3.784	1.123359063e-09	1.119644035e-09	7.641397548e-12	
3.785	1.112303036e-09	1.108636677e-09	7.565598046e-12	
3.786	1.101410695e-09	1.097792117e-09	7.49092795e-12	
3.787	1.0906788e-09	1.087107137e-09	7.41736479e-12	
3.788	1.08010419e-09	1.076578595e-09	7.344886654e-12	
3.789	1.069683783e-09	1.066203429e-09	7.273472174e-12	
3.79	1.059414574e-09	1.055978651e-09	7.20310051e-12	
3.791	1.049293628e-09	1.045901348e-09	7.133751331e-12	
3.792	1.039318085e-09	1.035968675e-09	7.065404802e-12	
3.793	1.029485153e-09	1.026177857e-09	6.998041573e-12	
3.794	1.019792105e-09	1.016526186e-09	6.931642757e-12	
3.795	1.010236282e-09	1.007011018e-09	6.866189924e-12	
3.796	1.000815088e-09	9.976297736e-10	6.801665084e-12	
3.797	9.915259868e-10	9.883799323e-10	6.738050674e-12	
3.798	9.823665043e-10	9.792590345e-10	6.675329549e-12	
3.799	9.73334223e-10	9.702646778e-10	6.613484967e-12	
3.8	9.644267824e-10	9.613945159e-10	6.552500578e-12	
3.801	9.556418767e-10	9.526462572e-10	6.492360415e-12	
3.802	9.469772535e-10	9.440176629e-10	6.433048881e-12	
3.803	9.384307123e-10	9.355065456e-10	6.374550739e-12	
3.804	9.300001031e-10	9.271107683e-10	6.316851104e-12	
3.805	9.216833248e-10	9.188282425e-10	6.259935431e-12	
3.806	9.13478324e-10	9.10656927e-10	6.203789506e-12	
3.807	9.053830937e-10	9.02594827e-10	6.148399438e-12	
3.808	8.973956722e-10	8.946399921e-10	6.09375165e-12	
3.809	8.895141416e-10	8.867905158e-10	6.039832869e-12	
3.81	8.817366265e-10	8.79044534e-10	5.98663012e-12	
3.811	8.740612934e-10	8.714002238e-10	5.934130717e-12	
3.812	8.664863492e-10	8.638558027e-10	5.882322253e-12	
3.813	8.590100402e-10	8.564095271e-10	5.831192597e-12	
3.814	8.516306509e-10	8.490596917e-10	5.780729884e-12	
3.815	8.443465034e-10	8.418046282e-10	5.730922508e-12	
3.816	8.37155956e-10	8.346427045e-10	5.681759116e-12	
3.817	8.300574025e-10	8.275723236e-10	5.6332286e-12	
3.818	8.230492712e-10	8.20591923e-10	5.585320093e-12	
3.819	8.16130024e-10	8.136999733e-10	5.53802296e-12	
3.82	8.092981555e-10	8.068949778e-10	5.491326794e-12	
3.821	8.025521924e-10	8.001754715e-10	5.445221411e-12	
3.822	7.958906924e-10	7.935400204e-10	5.39969684e-12	
3.823	7.893122433e-10	7.869872203e-10	5.354743323e-12	
3.824	7.828154629e-10	7.805156968e-10	5.310351305e-12	
3.825	7.763989974e-10	7.741241037e-10	5.266511432e-12	
3.826	7.700615212e-10	7.67811123e-10	5.223214546e-12	
3.827	7.638017361e-10	7.615754638e-10	5.180451675e-12	
3.828	7.576183708e-10	7.554158616e-10	5.138214038e-12	
3.829	7.515101797e-10	7.493310781e-10	5.096493029e-12	
3.83	7.454759428e-10	7.433198999e-10	5.055280223e-12	
3.831	7.395144649e-10	7.373811384e-10	5.014567363e-12	
3.832	7.336245748e-10	7.315136291e-10	4.974346362e-12	
3.833	7.278051251e-10	7.257162308e-10	4.934609296e-12	
3.834	7.220549913e-10	7.199878251e-10	4.8953484e-12	
3.835	7.163730714e-10	7.143273161e-10	4.856556066e-12	
3.836	7.107582853e-10	7.087336296e-10	4.818224837e-12	
3.837	7.052095743e-10	7.032057128e-10	4.780347404e-12	
3.838	6.997259007e-10	6.977425334e-10	4.742916605e-12	
3.839	6.943062469e-10	6.923430796e-10	4.705925416e-12	
3.84	6.889496156e-10	6.870063593e-10	4.669366953e-12	
3.841	6.836550287e-10	6.817313996e-10	4.633234468e-12	
3.842	6.784215271e-10	6.765172468e-10	4.597521342e-12	
3.843	6.732481703e-10	6.713629654e-10	4.562221087e-12	
3.844	6.68134036e-10	6.662676379e-10	4.527327337e-12	
3.845	6.630782194e-10	6.612303644e-10	4.492833853e-12	
3.846	6.580798331e-10	6.562502622e-10	4.458734512e-12	
3.847	6.531380067e-10	6.513264656e-10	4.425023311e-12	
3.848	6.482518861e-10	6.464581249e-10	4.391694358e-12	
3.849	6.434206335e-10	6.416444067e-10	4.358741877e-12	
3.85	6.386434267e-10	6.368844933e-10	4.326160198e-12	
3.851	6.339194591e-10	6.321775823e-10	4.293943758e-12	
3.852	6.292479391e-10	6.27522886e-10	4.262087099e-12	
3.853	6.246280896e-10	6.229196316e-10	4.230584865e-12	
3.854	6.200591482e-10	6.183670607e-10	4.1994318e-12	
3.855	6.155403665e-10	6.138644286e-10	4.168622744e-12	
3.856	6.110710097e-10	6.094110045e-10	4.138152633e-12	
3.857	6.066503567e-10	6.050060709e-10	4.108016498e-12	
3.858	6.022776994e-10	6.006489234e-10	4.078209457e-12	
3.859	5.979523426e-10	5.963388703e-10	4.048726721e-12	
3.86	5.936736038e-10	5.920752327e-10	4.019563587e-12	
3.861	5.894408126e-10	5.878573435e-10	3.990715436e-12	
3.862	5.852533108e-10	5.836845481e-10	3.962177733e-12	
3.863	5.811104521e-10	5.795562032e-10	3.933946026e-12	
3.864	5.770116015e-10	5.754716771e-10	3.906015941e-12	
