# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19	state_number_20	state_number_21	state_number_22	state_number_23	state_number_24	state_number_25	state_number_26	state_number_27	state_number_28	state_number_29	state_number_30	state_number_31	state_number_32	state_number_33	state_number_34	state_number_35	state_number_36	state_number_37	state_number_38	state_number_39	state_number_40	state_number_41	state_number_42	state_number_43	state_number_44	state_number_45	state_number_46	state_number_47	state_number_48	state_number_49	state_number_50	state_number_51	state_number_52	state_number_53	state_number_54	state_number_55	state_number_56	state_number_57	state_number_58	state_number_59	state_number_60	state_number_61	state_number_62	state_number_63	weight_0	weight_1	weight_2	weight_3	weight_4	weight_5	weight_6	weight_7	weight_8	weight_9	weight_10	weight_11	weight_12	weight_13	weight_14	weight_15	weight_16	weight_17	weight_18	weight_19	weight_20	weight_21	weight_22	weight_23	weight_24	weight_25	weight_26	weight_27	weight_28	weight_29	weight_30	weight_31	weight_32	weight_33	weight_34	weight_35	weight_36	weight_37	weight_38	weight_39	weight_40	weight_41	weight_42	weight_43	weight_44	weight_45	weight_46	weight_47	weight_48	weight_49	weight_50	weight_51	weight_52	weight_53	weight_54	weight_55	weight_56	weight_57	weight_58	weight_59	weight_60	weight_61	weight_62	weight_63
10.46531616	-0.7372931037	-0.753816547	-0.8945084481	-1.476830501	-1.47683085	-1.543465002	-1.543465326	-1.959587562	-2.037542363	-2.037558546	-2.118512668	-2.193575976	-2.763857934	-2.802201566	-2.802205907	-2.808488682	-2.808492812	-2.830807936	-2.830815357	-2.89979366	-2.899801901	-2.916843697	-2.916851719	-3.068544875	-3.068555824	-3.076030785	-3.076041523	-3.58714796	-3.657189598	-3.657207717	-4.643245696	-4.643249564	-4.678467084	-4.828532316	-4.828532321	-6.700542958	-6.766877177	-6.76691097	-7.538779831	-7.630879689	-7.630879759	-7.67200274	-7.67202555	-7.672696052	-7.672718824	-7.749980615	-7.749989271	-7.75324222	2.967903384	5.020221736	5.020221751	5.355806788	5.355807111	5.388547085	5.388548842	5.397620771	5.397622478	5.413023577	5.519264297	5.519264659	5.660751495	6.046427054	6.122624544	6.122629351	1	1	1	3.469446952e-18	5.204170428e-18	-1.734723476e-17	-3.469446952e-18	-1.040834086e-17	-4.33680869e-18	2.949029909e-17	1	1	1.82145965e-17	-1.908195824e-17	6.071532166e-18	1.474514955e-17	-1.82145965e-17	-5.204170428e-18	3.469446952e-18	-2.992397996e-17	1.561251128e-17	2.255140519e-17	4.640385298e-17	0	-6.938893904e-18	-1.214306433e-17	0	4.33680869e-18	-2.255140519e-17	2.602085214e-18	6.071532166e-18	-3.035766083e-17	2.602085214e-18	-1.561251128e-17	1.214306433e-17	1.127570259e-17	5.551115123e-17	4.33680869e-18	1	-4.33680869e-18	5.204170428e-18	8.67361738e-19	-2.341876693e-17	-1.387778781e-17	1.734723476e-18	1.994931997e-17	2.602085214e-18	-1.214306433e-17	1	1.864827737e-17	1.387778781e-17	-7.372574773e-18	-1.301042607e-18	3.469446952e-18	5.637851297e-18	1.734723476e-17	8.67361738e-18	-1.561251128e-17	1.301042607e-17	-6.938893904e-18	1	-2.125036258e-17	2.255140519e-17	-7.372574773e-18	
10.92032991	-0.7212329832	-0.740289509	-0.7624921948	-1.454141954	-1.454142529	-1.471287332	-1.471287894	-1.972628625	-1.992384796	-1.992401011	-2.093654578	-2.112759831	-2.819080102	-2.836356808	-2.83636436	-2.846684546	-2.846688498	-2.853212408	-2.85321594	-2.892574565	-2.892578377	-2.930002028	-2.930005617	-2.984494631	-2.9845063	-2.991636174	-2.991647423	-3.600802341	-3.618528828	-3.618546675	-4.640616295	-4.64061981	-4.649972472	-4.817521167	-4.817521169	-6.768178487	-6.785035313	-6.785069811	-7.544464022	-7.676243644	-7.676243715	-7.686471691	-7.686494927	-7.686811119	-7.686834335	-7.761551564	-7.761560281	-7.762584178	2.855475498	4.951732882	4.951732887	5.327127395	5.327127711	5.334490505	5.334492175	5.338961591	5.338963235	5.39039503	5.417276536	5.417276995	5.589257419	6.043296657	6.062519183	6.062524166	1	1	1	1.474514955e-17	1.734723476e-18	-2.255140519e-17	-1.387778781e-17	-1.734723476e-18	8.67361738e-19	1.387778781e-17	1	1	-5.204170428e-18	-1.301042607e-17	2.602085214e-18	6.938893904e-18	8.67361738e-19	1.301042607e-17	-1.734723476e-17	-8.239936511e-18	2.081668171e-17	-8.67361738e-18	-6.2883726e-18	6.071532166e-18	1.301042607e-17	9.540979118e-18	8.67361738e-19	-3.556183126e-17	3.469446952e-18	-6.938893904e-18	4.33680869e-17	1.734723476e-18	-2.255140519e-17	-2.602085214e-17	-2.688821388e-17	4.33680869e-18	-1.214306433e-17	1.734723476e-18	1	-5.204170428e-18	1.170938346e-17	-1.474514955e-17	-8.67361738e-19	-9.540979118e-18	4.33680869e-18	1.994931997e-17	-1.734723476e-18	-1.214306433e-17	1	1.734723476e-18	3.816391647e-17	-1.301042607e-18	4.33680869e-18	-1.431146868e-17	-3.556183126e-17	-7.806255642e-18	-9.107298249e-18	-2.732189475e-17	1.127570259e-17	3.252606517e-17	1	-2.602085214e-17	1.908195824e-17	-1.040834086e-17	
11.37534365	-0.7158414348	-0.7158638203	-0.7362565619	-1.446477772	-1.44647778	-1.44650577	-1.446505777	-1.976973083	-1.976989305	-1.976989305	-2.085233287	-2.085264864	-2.838206423	-2.838206423	-2.838214009	-2.889931068	-2.889931085	-2.889934046	-2.889934299	-2.889934317	-2.889934523	-2.934553064	-2.934553554	-2.934568625	-2.934568644	-2.934571635	-2.934571655	-3.605345232	-3.605362976	-3.605362976	-4.639704646	-4.639704646	-4.639708042	-4.813959433	-4.813959433	-6.791184391	-6.791184391	-6.791219124	-7.54637706	-7.691470384	-7.691470384	-7.691470455	-7.691470455	-7.691493787	-7.691493794	-7.765450234	-7.765450234	-7.76545897	2.815820686	4.928085476	4.928085476	5.317407943	5.317408043	5.317409459	5.317409466	5.31740978	5.317409788	5.382904768	5.382904768	5.382905262	5.564602519	6.04190863	6.04190863	6.041913671	1	1	1	-2.602085214e-18	-6.938893904e-18	-2.341876693e-17	4.33680869e-18	-9.540979118e-18	2.021849702e-12	1.040834086e-17	1	1	4.33680869e-18	2.021821079e-12	-4.33680869e-18	4.250072516e-17	-8.67361738e-18	2.862293735e-17	-5.637851297e-18	-1.387778781e-17	-1.214306433e-17	-1.82145965e-17	2.081668171e-17	-8.67361738e-18	1.929879867e-17	2.602085214e-17	-2.168404345e-18	1.301042607e-17	2.021837558e-12	-5.204170428e-18	2.602085214e-18	2.021867049e-12	4.33680869e-18	-1.301042607e-17	0	2.775557562e-17	2.021788119e-12	-2.51534904e-17	1	8.67361738e-19	3.469446952e-18	-1.344410694e-17	-6.938893904e-18	5.204170428e-18	-8.67361738e-19	1.214306433e-17	2.021817609e-12	-2.51534904e-17	1	7.806255642e-18	4.33680869e-19	-9.540979118e-18	-2.255140519e-17	6.071532166e-18	1.170938346e-17	-2.602085214e-18	-5.204170428e-18	-1.127570259e-17	2.021847099e-12	-1.344410694e-17	1	8.239936511e-18	2.021831053e-12	0	
11.80812953	-0.7207770738	-0.7207995045	-0.7824601424	-1.369709884	-1.369737375	-1.522099694	-1.522128164	-1.984533564	-1.984549792	-1.984549792	-2.081454651	-2.081486209	-2.763332234	-2.763332234	-2.763334574	-2.828125171	-2.828125171	-2.828132771	-2.845577358	-2.845594247	-2.845594248	-3.018334589	-3.018350553	-3.018350553	-3.036524203	-3.036524203	-3.036524376	-3.601664003	-3.601681743	-3.601681743	-4.474575042	-4.625582526	-4.625582526	-4.625585856	-5.14241063	-6.801076902	-6.801076903	-6.801111532	-7.52980208	-7.636142598	-7.636142598	-7.636167169	-7.738045731	-7.738045732	-7.738067857	-7.768065393	-7.768065393	-7.768074267	2.851058995	4.818701437	5.025916943	5.210117284	5.210118483	5.210118483	5.388459193	5.388459193	5.38845969	5.424299467	5.424301204	5.424301204	5.561705361	6.003893422	6.003893422	6.003898599	1	1	1	2.51534904e-17	-6.591949209e-17	-4.683753385e-17	-7.806255642e-17	-6.071532166e-18	3.816391647e-17	-5.204170428e-18	1	1	1.474514955e-17	1.908195824e-17	7.806255642e-18	-8.67361738e-19	-8.67361738e-19	3.6429193e-17	-1.040834086e-17	-1.734723476e-18	-2.51534904e-17	-1.908195824e-17	1.561251128e-17	-1.647987302e-17	6.938893904e-18	-1.647987302e-17	-2.341876693e-17	-6.071532166e-18	1.734723476e-18	-1.908195824e-17	1.647987302e-17	5.204170428e-18	3.035766083e-17	-7.806255642e-18	4.770489559e-17	9.540979118e-18	-1.301042607e-17	-1.214306433e-17	1	-1.994931997e-17	8.67361738e-18	0	2.168404345e-17	0	-1.908195824e-17	-1.301042607e-17	1.301042607e-17	-4.33680869e-18	1	-4.943961907e-17	1.908195824e-17	1.561251128e-17	4.33680869e-18	1.561251128e-17	-6.938893904e-18	4.33680869e-19	-7.372574773e-18	-3.903127821e-18	-1.127570259e-17	-1.734723476e-18	1	-5.204170428e-18	2.081668171e-17	-6.938893904e-18	
12.2409154	-0.7354941439	-0.7355167087	-0.9150212479	-1.292747352	-1.292774323	-1.595680801	-1.59570972	-2.006957487	-2.006973731	-2.006973732	-2.07014991	-2.070181413	-2.658947861	-2.658947861	-2.658950924	-2.754371523	-2.754388335	-2.754388335	-2.799064463	-2.799064464	-2.799072094	-3.100709732	-3.100726916	-3.100726917	-3.193891734	-3.193891734	-3.193892725	-3.590633196	-3.590650924	-3.590650924	-4.126323464	-4.583704067	-4.583704067	-4.583707209	-5.457949099	-6.830079148	-6.830079149	-6.830113475	-7.480303418	-7.572640305	-7.572640306	-7.572666031	-7.775530072	-7.775530072	-7.775539351	-7.775547494	-7.775547494	-7.775568335	2.950665857	4.696747237	5.113193262	5.116409443	5.116409928	5.116409928	5.404796294	5.404796294	5.404796801	5.516838371	5.51683991	5.51683991	5.55299865	5.899990274	5.899990274	5.899995741	1	1	1	-1.734723476e-17	5.464378949e-17	4.770489559e-17	8.67361738e-18	-7.806255642e-18	6.071532166e-18	-7.806255642e-18	1	1	-1.214306433e-17	7.806255642e-18	2.688821388e-17	-1.908195824e-17	8.67361738e-19	9.540979118e-18	-1.734723476e-18	1.127570259e-17	-3.469446952e-18	0	2.168404345e-17	-1.734723476e-17	-1.127570259e-17	-1.734723476e-17	1.301042607e-17	2.081668171e-17	-1.474514955e-17	-1.301042607e-17	2.081668171e-17	1.214306433e-17	-7.806255642e-18	-3.6429193e-17	5.204170428e-18	-1.127570259e-17	8.67361738e-19	4.33680869e-18	1	2.51534904e-17	5.204170428e-18	1.908195824e-17	3.122502257e-17	-2.168404345e-17	-2.51534904e-17	-4.33680869e-18	6.071532166e-18	-1.040834086e-17	1	1.561251128e-17	3.989863995e-17	1.301042607e-17	1.691355389e-17	-5.637851297e-18	6.505213035e-18	-2.298508606e-17	6.071532166e-18	-3.469446952e-18	5.637851297e-18	9.107298249e-18	1	3.469446952e-18	1.084202172e-17	9.107298249e-18	
12.67370127	-0.7597259834	-0.7597487666	-1.119085234	-1.216589136	-1.216615573	-1.666389063	-1.666418401	-2.043496169	-2.043512441	-2.043512441	-2.051412717	-2.051444127	-2.58034105	-2.58034105	-2.580344856	-2.66189053	-2.661907211	-2.661907211	-2.754427926	-2.754427926	-2.754435573	-3.177495132	-3.17751242	-3.17751242	-3.36087861	-3.36087861	-3.360879452	-3.572291864	-3.572309573	-3.572309573	-3.771416584	-4.515471633	-4.515471633	-4.515474488	-5.758638583	-6.876292945	-6.876292945	-6.876326795	-7.398543487	-7.501805514	-7.501805514	-7.501832348	-7.786768189	-7.786768189	-7.786778114	-7.803913217	-7.803913217	-7.803932742	3.099643617	4.561288837	5.048193254	5.048193254	5.04819369	5.190831141	5.430918285	5.430918285	5.430918804	5.538435667	5.584207543	5.584208675	5.584208675	5.753279114	5.753279114	5.753284813	1	1	1	3.382710778e-17	5.204170428e-18	-1.214306433e-17	-4.33680869e-18	1.214306433e-17	1.301042607e-17	-1.734723476e-18	1	1	8.67361738e-18	-8.67361738e-19	-3.469446952e-18	2.602085214e-18	6.938893904e-18	4.33680869e-18	-1.561251128e-17	-6.071532166e-18	2.341876693e-17	-6.938893904e-18	5.204170428e-18	1.127570259e-17	6.071532166e-18	1.214306433e-17	1.387778781e-17	1.301042607e-17	2.602085214e-18	1.040834086e-17	-4.33680869e-18	-2.428612866e-17	7.806255642e-18	-1.387778781e-17	1.301042607e-17	-1.734723476e-17	7.806255642e-18	7.806255642e-18	1	1.734723476e-18	1.908195824e-17	-1.734723476e-18	1.734723476e-18	-1.647987302e-17	-4.33680869e-18	-3.469446952e-18	1.474514955e-17	1.561251128e-17	1	-8.67361738e-18	2.428612866e-17	-6.938893904e-18	0	2.255140519e-17	-4.33680869e-19	2.602085214e-18	-4.770489559e-18	1	-4.33680869e-19	-3.035766083e-18	6.505213035e-18	1.517883041e-17	1.691355389e-17	8.67361738e-19	
13.10648715	-0.793037609	-0.7930606881	-1.142269956	-1.142295854	-1.377364343	-1.733459316	-1.733489039	-2.025399673	-2.025430953	-2.092976535	-2.092992844	-2.092992844	-2.529278973	-2.529278974	-2.529283141	-2.569700742	-2.569716887	-2.569716887	-2.699447925	-2.699447925	-2.699455531	-3.248959835	-3.248977201	-3.248977201	-3.412294146	-3.532130633	-3.532130633	-3.532131441	-3.54670645	-3.546724131	-3.546724131	-4.423041903	-4.423041903	-4.423044402	-6.042555695	-6.936927519	-6.936927519	-6.93696075	-7.285574738	-7.424760343	-7.424760343	-7.424788239	-7.800183333	-7.800183333	-7.800194114	-7.823347387	-7.823347387	-7.823365573	3.280568918	4.411635281	5.01427141	5.01427141	5.014272883	5.259636913	5.465096425	5.465096425	5.465096948	5.517935181	5.587894648	5.587894648	5.587900384	5.621463827	5.621464481	5.621464481	1	1	4.683753385e-17	-8.67361738e-18	1	-3.469446952e-17	-8.67361738e-18	1	1	6.071532166e-18	-8.67361738e-18	0	-7.806255642e-18	-6.071532166e-18	1.040834086e-17	-1.387778781e-17	-9.540979118e-18	2.081668171e-17	-2.081668171e-17	-1.734723476e-18	1.040834086e-17	6.071532166e-18	-9.540979118e-18	1.908195824e-17	2.255140519e-17	-1.214306433e-17	-1.214306433e-17	1.127570259e-17	1.301042607e-17	0	4.33680869e-18	-1.561251128e-17	1.734723476e-18	6.938893904e-18	4.163336342e-17	-1.908195824e-17	-2.602085214e-18	-1.734723476e-18	1	3.469446952e-18	-2.602085214e-17	-3.469446952e-18	-8.67361738e-18	-6.071532166e-18	-9.540979118e-18	1.040834086e-17	6.071532166e-18	2.688821388e-17	1	-3.209238431e-17	3.035766083e-18	-1.604619215e-17	-9.540979118e-18	-5.204170428e-18	4.33680869e-19	1.214306433e-17	4.33680869e-19	1	2.125036258e-17	-3.469446952e-18	8.67361738e-19	-8.239936511e-18	-5.204170428e-18	1.517883041e-17	
13.53927302	-0.8348393872	-0.8348628303	-1.070845304	-1.070870664	-1.6745128	-1.796195579	-1.796225652	-1.992331066	-1.992362178	-2.153897698	-2.153914053	-2.153914053	-2.475537789	-2.475553491	-2.475553491	-2.509716155	-2.509716155	-2.509720742	-2.640647051	-2.640647051	-2.640654518	-3.051738901	-3.314700965	-3.314718401	-3.314718401	-3.513972865	-3.513990511	-3.513990511	-3.703296991	-3.703296991	-3.703297887	-4.309123832	-4.309123832	-4.309125943	-6.307770941	-7.008710255	-7.008710256	-7.008742757	-7.142772288	-7.342932178	-7.342932178	-7.342961091	-7.81388518	-7.81388518	-7.813896985	-7.834334374	-7.834334374	-7.834351214	3.47810449	4.247564745	5.01994435	5.01994435	5.019946882	5.320297327	5.423534806	5.423534806	5.423540336	5.491376363	5.504768286	5.504768286	5.504768791	5.629991468	5.62999169	5.62999169	1	1	3.035766083e-17	-1.387778781e-17	1	-1.387778781e-17	3.469446952e-17	1	1	-1.301042607e-17	8.67361738e-19	-2.602085214e-18	-7.806255642e-18	-1.040834086e-17	2.602085214e-18	1.908195824e-17	1.908195824e-17	-1.647987302e-17	-3.122502257e-17	-1.734723476e-17	-2.949029909e-17	1.214306433e-17	1.301042607e-17	5.204170428e-18	-2.081668171e-17	-4.33680869e-18	2.775557562e-17	-6.938893904e-18	-1.734723476e-17	-2.255140519e-17	6.071532166e-18	7.806255642e-18	4.33680869e-18	1.214306433e-17	1.734723476e-18	1.734723476e-18	-1.387778781e-17	-1.127570259e-17	1	1.82145965e-17	1.647987302e-17	9.540979118e-18	-3.469446952e-18	-1.387778781e-17	1.734723476e-18	-1.301042607e-17	7.806255642e-18	-2.602085214e-18	1	1.734723476e-18	1.214306433e-17	3.035766083e-18	3.035766083e-18	4.119968255e-17	-2.602085214e-18	6.505213035e-18	1.908195824e-17	1	-4.33680869e-19	4.770489559e-18	-8.67361738e-19	4.33680869e-18	6.938893904e-18	1.95156391e-17	
13.97205889	-0.8844051612	-0.884429026	-1.003373325	-1.00339816	-1.853972005	-1.854002393	-1.952491859	-1.952522766	-1.998483279	-2.224539703	-2.224556111	-2.224556111	-2.387567121	-2.387583602	-2.387583602	-2.513263051	-2.513263052	-2.513269191	-2.585240416	-2.585240417	-2.58524761	-2.693041783	-3.374353734	-3.374371232	-3.374371232	-3.474219474	-3.474237078	-3.474237078	-3.87031766	-3.87031766	-3.870318753	-4.176793634	-4.176793634	-4.176795361	-6.552341367	-6.97175645	-7.088259382	-7.088259382	-7.088291072	-7.258085286	-7.258085286	-7.258115173	-7.825907929	-7.825907929	-7.825920886	-7.837652316	-7.837652316	-7.83766782	3.680511411	4.069624126	5.066950185	5.066950185	5.066953716	5.275094846	5.275094846	5.275099922	5.373382789	5.458591615	5.546392371	5.546392371	5.546392817	5.615493137	5.615493137	5.615493243	1	1	3.469446952e-17	3.295974604e-17	6.938893904e-18	1.647987302e-17	1	1	1	-1.734723476e-18	1.994931997e-17	3.469446952e-18	9.540979118e-18	-1.994931997e-17	-2.602085214e-18	-4.33680869e-18	-2.428612866e-17	6.071532166e-18	-1.040834086e-17	8.67361738e-19	-2.428612866e-17	2.688821388e-17	1.647987302e-17	1.387778781e-17	5.204170428e-18	-5.204170428e-18	1.561251128e-17	1.214306433e-17	5.204170428e-18	-1.040834086e-17	1.214306433e-17	-4.33680869e-18	-3.469446952e-18	-1.82145965e-17	1.647987302e-17	1	2.688821388e-17	-7.806255642e-18	8.67361738e-19	1.82145965e-17	1.734723476e-18	3.469446952e-18	8.67361738e-18	1.387778781e-17	9.540979118e-18	1.734723476e-18	-2.428612866e-17	3.469446952e-18	1	3.729655473e-17	4.33680869e-19	6.071532166e-18	8.67361738e-18	2.168404345e-18	-2.862293735e-17	-7.806255642e-18	3.035766083e-18	1	-2.168404345e-18	-1.040834086e-17	-1.561251128e-17	1.431146868e-17	1.647987302e-17	-3.903127821e-18	
14.40484476	-0.9408938486	-0.9408938486	-0.9409181813	-0.9409181813	-1.906232863	-1.906232863	-1.90626353	-1.90626353	-2.30306422	-2.30306422	-2.30308068	-2.30308068	-2.303080681	-2.303080681	-2.340242721	-2.340242721	-2.540520748	-2.540520748	-2.540520748	-2.540520748	-2.540527509	-2.540527509	-3.427611049	-3.427611049	-3.427628603	-3.427628603	-3.427628603	-3.427628603	-4.029363972	-4.029363972	-4.029363972	-4.029363972	-4.029365349	-4.029365349	-6.774316092	-6.774316092	-7.172353046	-7.172353046	-7.172353046	-7.172353046	-7.17238386	-7.17238386	-7.834382725	-7.834382725	-7.834382725	-7.834382725	-7.834396926	-7.834396926	3.879506307	3.879506307	5.153614579	5.153614579	5.153614579	5.153614579	5.153618977	5.153618977	5.419357341	5.419357341	5.585281204	5.585281204	5.585281204	5.585281204	5.585281526	5.585281526	0.5	0.5	0.5	0.5	0.4988562251	0.5011437749	0.5	0.5	-6.505213035e-18	3.469446952e-18	1.040834086e-17	1.301042607e-17	-1.214306433e-17	2.428612866e-17	0.5035692718	0.4964307282	0	7.372574773e-18	-3.469446952e-18	9.540979118e-18	1.734723476e-17	-4.33680869e-19	-1.734723476e-18	-1.978668965e-18	-8.67361738e-19	-8.67361738e-18	-1.040834086e-17	-2.168404345e-17	7.806255642e-18	-1.82145965e-17	1.734723476e-17	1.344410694e-17	5.204170428e-18	1.734723476e-18	0.4984488028	0.5015511972	-1.040834086e-17	-8.67361738e-19	5.204170428e-18	-1.387778781e-17	-1.734723476e-18	8.023096076e-18	-9.974659987e-18	8.67361738e-18	-1.734723476e-18	-6.071532166e-18	5.204170428e-18	4.33680869e-18	0.5	0.5	-8.67361738e-19	-8.890457814e-18	-2.602085214e-18	-1.279358564e-17	8.67361738e-18	6.2883726e-18	0.5	0.5	6.071532166e-18	7.589415207e-19	-8.67361738e-18	1.173648852e-17	6.640738306e-18	-1.561251128e-17	
14.83763064	-0.8844051612	-0.884429026	-1.003373325	-1.00339816	-1.853972005	-1.854002393	-1.952491859	-1.952522766	-1.998483279	-2.224539703	-2.224556111	-2.224556111	-2.387567121	-2.387583602	-2.387583602	-2.513263051	-2.513263052	-2.513269191	-2.585240416	-2.585240417	-2.58524761	-2.693041783	-3.374353734	-3.374371232	-3.374371232	-3.474219474	-3.474237078	-3.474237078	-3.87031766	-3.87031766	-3.870318753	-4.176793634	-4.176793634	-4.176795361	-6.552341367	-6.97175645	-7.088259382	-7.088259382	-7.088291072	-7.258085286	-7.258085286	-7.258115173	-7.825907929	-7.825907929	-7.825920886	-7.837652316	-7.837652316	-7.83766782	3.680511411	4.069624126	5.066950185	5.066950185	5.066953716	5.275094846	5.275094846	5.275099922	5.373382789	5.458591615	5.546392371	5.546392371	5.546392817	5.615493137	5.615493137	5.615493243	5.464378949e-17	1.734723476e-17	1	1	1	1	7.806255642e-18	9.540979118e-18	6.938893904e-18	-2.51534904e-17	2.602085214e-18	0	4.33680869e-18	1.647987302e-17	6.938893904e-18	3.469446952e-18	8.67361738e-18	0	4.33680869e-18	-1.647987302e-17	6.938893904e-18	1	-1.127570259e-17	-1.387778781e-17	4.33680869e-17	6.938893904e-18	6.938893904e-18	-1.214306433e-17	1.040834086e-17	3.469446952e-18	-3.6429193e-17	2.168404345e-17	-1.734723476e-17	-1.127570259e-17	1	5.03069808e-17	-8.67361738e-19	-2.602085214e-18	-8.67361738e-19	-8.67361738e-19	-2.428612866e-17	1.474514955e-17	-1.734723476e-18	5.204170428e-18	3.469446952e-18	-2.602085214e-18	-1.040834086e-17	-6.071532166e-18	-1.647987302e-17	1	1.994931997e-17	-3.6429193e-17	-1.95156391e-17	-2.168404345e-18	-1.474514955e-17	4.33680869e-19	1	7.719519468e-17	5.637851297e-18	8.67361738e-18	-1.040834086e-17	-6.938893904e-18	1.301042607e-17	1.994931997e-17	
15.27041651	-0.8348393872	-0.8348628303	-1.070845304	-1.070870664	-1.6745128	-1.796195579	-1.796225652	-1.992331066	-1.992362178	-2.153897698	-2.153914053	-2.153914053	-2.475537789	-2.475553491	-2.475553491	-2.509716155	-2.509716155	-2.509720742	-2.640647051	-2.640647051	-2.640654518	-3.051738901	-3.314700965	-3.314718401	-3.314718401	-3.513972865	-3.513990511	-3.513990511	-3.703296991	-3.703296991	-3.703297887	-4.309123832	-4.309123832	-4.309125943	-6.307770941	-7.008710255	-7.008710256	-7.008742757	-7.142772288	-7.342932178	-7.342932178	-7.342961091	-7.81388518	-7.81388518	-7.813896985	-7.834334374	-7.834334374	-7.834351214	3.47810449	4.247564745	5.01994435	5.01994435	5.019946882	5.320297327	5.423534806	5.423534806	5.423540336	5.491376363	5.504768286	5.504768286	5.504768791	5.629991468	5.62999169	5.62999169	-5.204170428e-17	-1.561251128e-17	1	1	-3.816391647e-17	1	1	4.33680869e-18	3.903127821e-17	1.040834086e-17	1.040834086e-17	1.387778781e-17	-1.734723476e-18	2.602085214e-18	-1.647987302e-17	-2.168404345e-17	-4.33680869e-18	-5.204170428e-18	2.602085214e-17	2.862293735e-17	1.127570259e-17	1	-1.734723476e-17	1.214306433e-17	4.33680869e-18	6.071532166e-18	-8.67361738e-18	-4.33680869e-18	1.040834086e-17	-4.33680869e-18	5.204170428e-18	-1.994931997e-17	-3.122502257e-17	-3.469446952e-18	1	-4.33680869e-18	-1.734723476e-17	-1.734723476e-17	-7.892991816e-17	1.214306433e-17	-1.127570259e-17	7.806255642e-18	-1.994931997e-17	3.469446952e-18	-5.204170428e-18	1.734723476e-18	6.071532166e-18	-1.474514955e-17	2.51534904e-17	1	2.211772432e-17	1.734723476e-18	2.602085214e-18	1	1.691355389e-17	1.647987302e-17	-5.637851297e-18	-3.035766083e-18	-9.540979118e-18	4.770489559e-18	1.344410694e-17	-3.165870344e-17	2.602085214e-18	-4.770489559e-18	
15.70320238	-0.793037609	-0.7930606881	-1.142269956	-1.142295854	-1.377364343	-1.733459316	-1.733489039	-2.025399673	-2.025430953	-2.092976535	-2.092992844	-2.092992844	-2.529278973	-2.529278974	-2.529283141	-2.569700742	-2.569716887	-2.569716887	-2.699447925	-2.699447925	-2.699455531	-3.248959835	-3.248977201	-3.248977201	-3.412294146	-3.532130633	-3.532130633	-3.532131441	-3.54670645	-3.546724131	-3.546724131	-4.423041903	-4.423041903	-4.423044402	-6.042555695	-6.936927519	-6.936927519	-6.93696075	-7.285574738	-7.424760343	-7.424760343	-7.424788239	-7.800183333	-7.800183333	-7.800194114	-7.823347387	-7.823347387	-7.823365573	3.280568918	4.411635281	5.01427141	5.01427141	5.014272883	5.259636913	5.465096425	5.465096425	5.465096948	5.517935181	5.587894648	5.587894648	5.587900384	5.621463827	5.621464481	5.621464481	-6.505213035e-17	-1.82145965e-17	1	1	-6.938893904e-18	1	1	0	-1.214306433e-17	-2.602085214e-18	-7.806255642e-18	6.938893904e-18	1.214306433e-17	-2.428612866e-17	-1.561251128e-17	-1.561251128e-17	2.341876693e-17	-1.734723476e-18	0	1.127570259e-17	-1.82145965e-17	8.67361738e-18	-2.775557562e-17	-1.214306433e-17	1	-3.469446952e-18	-1.994931997e-17	1.040834086e-17	-3.122502257e-17	-2.428612866e-17	6.938893904e-18	1.474514955e-17	6.071532166e-18	-5.204170428e-18	1	-2.602085214e-18	1.214306433e-17	1.040834086e-17	-3.903127821e-17	6.938893904e-18	-5.204170428e-18	-1.387778781e-17	-1.387778781e-17	0	-1.214306433e-17	1.994931997e-17	-2.602085214e-18	4.33680869e-18	-4.943961907e-17	1	1.474514955e-17	-2.168404345e-18	6.071532166e-18	1	-4.33680869e-19	8.67361738e-18	9.974659987e-18	-7.372574773e-18	3.903127821e-18	1.734723476e-18	1.387778781e-17	-1.517883041e-17	-1.474514955e-17	1.170938346e-17	
