# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
3.66834 -0.0157911 -1.43827 0 0 5.59114e+17 1.12098e-05 8066.54 350.526 -26252.3 0 0 0 0 0 0 0 0 
3.76884 -0.0160589 -1.43854 0 0 5.62249e+17 1.10943e-05 8066.54 350.526 -27040.8 0 0 0 0 0 0 0 0 
3.86935 -0.0163346 -1.43882 0 0 5.65331e+17 1.09766e-05 8066.54 350.526 -27833.6 0 0 0 0 0 0 0 0 
3.96985 -0.0166184 -1.4391 0 0 5.68348e+17 1.08568e-05 8066.54 350.526 -28630.7 0 0 0 0 0 0 0 0 
4.07035 -0.0169101 -1.43939 0 0 5.71283e+17 1.0735e-05 8066.54 350.526 -29432 0 0 0 0 0 0 0 0 
4.17085 -0.01721 -1.43969 0 0 5.74121e+17 1.06112e-05 8066.54 350.526 -30237.4 0 0 0 0 0 0 0 0 
4.27136 -0.0175179 -1.44 0 0 5.76845e+17 1.04855e-05 8066.54 350.526 -31046.7 0 0 0 0 0 0 0 0 
4.37186 -0.017834 -1.44032 0 0 5.79439e+17 1.03581e-05 8066.54 350.526 -31859.8 0 0 0 0 0 0 0 0 
4.47236 -0.0181583 -1.44064 0 0 5.81884e+17 1.0229e-05 8066.54 350.526 -32676.3 0 0 0 0 0 0 0 0 
4.57286 -0.0184908 -1.44097 0 0 5.84163e+17 1.00983e-05 8066.54 350.526 -33496.2 0 0 0 0 0 0 0 0 
4.67337 -0.0188316 -1.44131 0 0 5.86256e+17 9.96601e-06 8066.54 350.526 -34319.2 0 0 0 0 0 0 0 0 
4.77387 -0.0191807 -1.44166 0 0 5.88145e+17 9.83235e-06 8066.54 350.526 -35145 0 0 0 0 0 0 0 0 
4.87437 -0.019538 -1.44202 0 0 5.89809e+17 9.69737e-06 8066.54 350.526 -35973.3 0 0 0 0 0 0 0 0 
4.97487 -0.0199037 -1.44239 0 0 5.91229e+17 9.56115e-06 8066.54 350.526 -36803.7 0 0 0 0 0 0 0 0 
5.07538 -0.0202778 -1.44276 0 0 5.92385e+17 9.4238e-06 8066.54 350.526 -37636 0 0 0 0 0 0 0 0 
5.17588 -0.0206602 -1.44314 0 0 5.93255e+17 9.28542e-06 8066.54 350.526 -38469.7 0 0 0 0 0 0 0 0 
5.27638 -0.0210511 -1.44353 0 0 5.93819e+17 9.1461e-06 8066.54 350.526 -39304.4 0 0 0 0 0 0 0 0 
5.37688 -0.0214503 -1.44393 0 0 5.94057e+17 9.00595e-06 8066.54 350.526 -40139.6 0 0 0 0 0 0 0 0 
5.47739 -0.0218579 -1.44434 0 0 5.93947e+17 8.86507e-06 8066.54 350.526 -40975 0 0 0 0 0 0 0 0 
5.57789 -0.0222739 -1.44476 0 0 5.9347e+17 8.72355e-06 8066.54 350.526 -41809.9 0 0 0 0 0 0 0 0 
5.67839 -0.0226983 -1.44518 0 0 5.92604e+17 8.58151e-06 8066.54 350.526 -42644 0 0 0 0 0 0 0 0 
5.77889 -0.0231311 -1.44561 0 0 5.9133e+17 8.43905e-06 8066.54 350.526 -43476.5 0 0 0 0 0 0 0 0 
5.8794 -0.0235722 -1.44605 0 0 5.89628e+17 8.29627e-06 8066.54 350.526 -44306.9 0 0 0 0 0 0 0 0 
5.9799 -0.0240216 -1.4465 0 0 5.87479e+17 8.15328e-06 8066.54 350.526 -45134.6 0 0 0 0 0 0 0 0 
6.0804 -0.0244794 -1.44696 0 0 5.84864e+17 8.01018e-06 8066.54 350.526 -45958.9 0 0 0 0 0 0 0 0 
6.1809 -0.0249454 -1.44743 0 0 5.81767e+17 7.86708e-06 8066.54 350.526 -46779.3 0 0 0 0 0 0 0 0 
6.28141 -0.0254197 -1.4479 0 0 5.78171e+17 7.72407e-06 8066.54 350.526 -47594.9 0 0 0 0 0 0 0 0 
6.38191 -0.0259021 -1.44838 0 0 5.7406e+17 7.58127e-06 8066.54 350.526 -48405.1 0 0 0 0 0 0 0 0 
6.48241 -0.0263927 -1.44887 0 0 5.6942e+17 7.43877e-06 8066.54 350.526 -49209.2 0 0 0 0 0 0 0 0 
6.58291 -0.0268913 -1.44937 0 0 5.64239e+17 7.29668e-06 8066.54 350.526 -50006.3 0 0 0 0 0 0 0 0 
6.68342 -0.0273978 -1.44988 0 0 5.58505e+17 7.15509e-06 8066.54 350.526 -50795.8 0 0 0 0 0 0 0 0 
6.78392 -0.0279123 -1.45039 0 0 5.52209e+17 7.01411e-06 8066.54 350.526 -51576.8 0 0 0 0 0 0 0 0 
6.88442 -0.0284345 -1.45092 0 0 5.45343e+17 6.87384e-06 8066.54 350.526 -52348.6 0 0 0 0 0 0 0 0 
6.98492 -0.0289645 -1.45145 0 0 5.37901e+17 6.73436e-06 8066.54 350.526 -53110.3 0 0 0 0 0 0 0 0 
7.08543 -0.0295021 -1.45198 0 0 5.29879e+17 6.59577e-06 8066.54 350.526 -53861.1 0 0 0 0 0 0 0 0 
7.18593 -0.0300471 -1.45253 0 0 5.21277e+17 6.45816e-06 8066.54 350.526 -54600.3 0 0 0 0 0 0 0 0 
7.28643 -0.0305996 -1.45308 0 0 5.12095e+17 6.32162e-06 8066.54 350.526 -55326.9 0 0 0 0 0 0 0 0 
7.38693 -0.0311592 -1.45364 0 0 5.02336e+17 6.18623e-06 8066.54 350.526 -56040.3 0 0 0 0 0 0 0 0 
7.48744 -0.031726 -1.45421 0 0 4.92007e+17 6.05208e-06 8066.54 350.526 -56739.4 0 0 0 0 0 0 0 0 
7.58794 -0.0322997 -1.45478 0 0 4.81116e+17 5.91925e-06 8066.54 350.526 -57423.7 0 0 0 0 0 0 0 0 
7.68844 -0.0328803 -1.45536 0 0 4.69674e+17 5.78781e-06 8066.54 350.526 -58092.3 0 0 0 0 0 0 0 0 
7.78894 -0.0334674 -1.45595 0 0 4.57697e+17 5.65784e-06 8066.54 350.526 -58744.4 0 0 0 0 0 0 0 0 
7.88945 -0.034061 -1.45654 0 0 4.45202e+17 5.5294e-06 8066.54 350.526 -59379.3 0 0 0 0 0 0 0 0 
7.98995 -0.034661 -1.45714 0 0 4.32208e+17 5.40256e-06 8066.54 350.526 -59996.3 0 0 0 0 0 0 0 0 
8.09045 -0.035267 -1.45775 0 0 4.18739e+17 5.27739e-06 8066.54 350.526 -60594.6 0 0 0 0 0 0 0 0 
8.19095 -0.035879 -1.45836 0 0 4.04823e+17 5.15393e-06 8066.54 350.526 -61173.7 0 0 0 0 0 0 0 0 
8.29146 -0.0364966 -1.45898 0 0 3.90487e+17 5.03225e-06 8066.54 350.526 -61733 0 0 0 0 0 0 0 0 
8.39196 -0.0371198 -1.4596 0 0 3.75766e+17 4.91239e-06 8066.54 350.526 -62271.8 0 0 0 0 0 0 0 0 
8.49246 -0.0377483 -1.46023 0 0 3.60694e+17 4.7944e-06 8066.54 350.526 -62789.6 0 0 0 0 0 0 0 0 
8.59296 -0.0383819 -1.46086 0 0 3.4531e+17 4.67833e-06 8066.54 350.526 -63286.1 0 0 0 0 0 0 0 0 
8.69347 -0.0390204 -1.4615 0 0 3.29655e+17 4.5642e-06 8066.54 350.526 -63760.7 0 0 0 0 0 0 0 0 
8.79397 -0.0396635 -1.46215 0 0 3.13774e+17 4.45205e-06 8066.54 350.526 -64213.1 0 0 0 0 0 0 0 0 
8.89447 -0.0403111 -1.46279 0 0 2.97714e+17 4.34192e-06 8066.54 350.526 -64643.1 0 0 0 0 0 0 0 0 
8.99497 -0.0409629 -1.46345 0 0 2.81524e+17 4.23382e-06 8066.54 350.526 -65050.4 0 0 0 0 0 0 0 0 
9.09548 -0.0416187 -1.4641 0 0 2.65256e+17 4.12777e-06 8066.54 350.526 -65434.9 0 0 0 0 0 0 0 0 
9.19598 -0.0422782 -1.46476 0 0 2.48963e+17 4.0238e-06 8066.54 350.526 -65796.4 0 0 0 0 0 0 0 0 
9.29648 -0.0429412 -1.46542 0 0 2.32701e+17 3.92191e-06 8066.54 350.526 -66135.1 0 0 0 0 0 0 0 0 
9.39698 -0.0436075 -1.46609 0 0 2.16529e+17 3.82212e-06 8066.54 350.526 -66451 0 0 0 0 0 0 0 0 
9.49749 -0.0442769 -1.46676 0 0 2.00504e+17 3.72443e-06 8066.54 350.526 -66744.2 0 0 0 0 0 0 0 0 
9.59799 -0.0449491 -1.46743 0 0 1.84688e+17 3.62883e-06 8066.54 350.526 -67015.1 0 0 0 0 0 0 0 0 
9.69849 -0.0456239 -1.46811 0 0 1.6914e+17 3.53533e-06 8066.54 350.526 -67263.8 0 0 0 0 0 0 0 0 
9.79899 -0.0463012 -1.46878 0 0 1.53922e+17 3.44392e-06 8066.54 350.526 -67491 0 0 0 0 0 0 0 0 
9.8995 -0.0469805 -1.46946 0 0 1.39096e+17 3.3546e-06 8066.54 350.526 -67697 0 0 0 0 0 0 0 0 
10 -0.0476619 -1.47014 0 0 1.24724e+17 3.26734e-06 8066.54 350.526 -67794.8 0 0 0 0 0 0 0 0 
10 0.270564 -1.62819 0 0 1.24731e+17 1.62798e-09 4361.09 218.347 -72737.9 0 0 0 0 0 0 0 0 
10.1072 0.269785 -1.62897 0 0 1.05709e+17 1.57961e-09 4361.09 218.347 -72742.5 0 0 0 0 0 0 0 0 
10.2247 0.26893 -1.62983 0 0 8.82063e+16 1.52822e-09 4361.09 218.347 -72737.2 0 0 0 0 0 0 0 0 
10.3536 0.267992 -1.63077 0 0 7.23657e+16 1.4738e-09 4361.09 218.347 -72699.1 0 0 0 0 0 0 0 0 
10.4949 0.266965 -1.63179 0 0 5.82846e+16 1.41641e-09 4361.09 218.347 -72625.7 0 0 0 0 0 0 0 0 
10.6499 0.265841 -1.63292 0 0 4.60102e+16 1.35611e-09 4361.09 218.347 -72514.6 0 0 0 0 0 0 0 0 
10.8198 0.26461 -1.63415 0 0 3.55365e+16 1.29306e-09 4361.09 218.347 -72363.8 0 0 0 0 0 0 0 0 
11.0061 0.263264 -1.6355 0 0 2.68048e+16 1.22744e-09 4361.09 218.347 -72171.6 0 0 0 0 0 0 0 0 
11.2103 0.261792 -1.63697 0 0 1.9707e+16 1.15951e-09 4361.09 218.347 -71936.6 0 0 0 0 0 0 0 0 
11.4343 0.260184 -1.63858 0 0 1.40937e+16 1.08958e-09 4361.09 218.347 -71657.7 0 0 0 0 0 0 0 0 
11.6799 0.258428 -1.64033 0 0 9.78512e+15 1.01803e-09 4361.09 218.347 -71333.6 0 0 0 0 0 0 0 0 
11.9491 0.256512 -1.64225 0 0 6.5835e+15 9.45314e-10 4361.09 218.347 -70963 0 0 0 0 0 0 0 0 
12.2444 0.254423 -1.64434 0 0 4.28678e+15 8.7193e-10 4361.09 218.347 -70544.6 0 0 0 0 0 0 0 0 
12.5681 0.252147 -1.64661 0 0 2.70112e+15 7.9844e-10 4361.09 218.347 -70076.4 0 0 0 0 0 0 0 0 
12.9231 0.249668 -1.64909 0 0 1.6512e+15 7.25453e-10 4361.09 218.347 -69556 0 0 0 0 0 0 0 0 
13.3123 0.246972 -1.65179 0 0 9.87323e+14 6.53608e-10 4361.09 218.347 -68980.4 0 0 0 0 0 0 0 0 
13.7391 0.244042 -1.65472 0 0 5.88753e+14 5.83567e-10 4361.09 218.347 -68345.9 0 0 0 0 0 0 0 0 
14.207 0.24086 -1.6579 0 0 3.63579e+14 5.15986e-10 4361.09 218.347 -67648 0 0 0 0 0 0 0 0 
14.7201 0.237409 -1.66135 0 0 2.45834e+14 4.51502e-10 4361.09 218.347 -66881.6 0 0 0 0 0 0 0 0 
15.2827 0.23367 -1.66509 0 0 1.90903e+14 3.90704e-10 4361.09 218.347 -66040.5 0 0 0 0 0 0 0 0 
15.8995 0.229624 -1.66913 0 0 1.70415e+14 3.3411e-10 4361.09 218.347 -65118 0 0 0 0 0 0 0 0 
16.5759 0.225254 -1.6735 0 0 1.67632e+14 2.82145e-10 4361.09 218.347 -64106.6 0 0 0 0 0 0 0 0 
17.3175 0.220541 -1.67822 0 0 1.74108e+14 2.35123e-10 4361.09 218.347 -62997.7 0 0 0 0 0 0 0 0 
18.1307 0.215468 -1.68329 0 0 1.87955e+14 1.93226e-10 4361.09 218.347 -61782.2 0 0 0 0 0 0 0 0 
19.0223 0.210018 -1.68874 0 0 2.13345e+14 1.56502e-10 4361.09 218.347 -60450.1 0 0 0 0 0 0 0 0 
20 0.20418 -1.69458 0 0 2.59671e+14 1.24864e-10 4361.09 218.347 -59720 0 0 0 0 0 0 0 0 
20 0.20418 -1.69458 0 0 2.59671e+14 1.24864e-10 4361.09 218.347 -58209.3 0 0 0 0 0 0 0 0 
21.0469 0.198086 -1.70067 0 0 3.28688e+14 9.86422e-11 4361.09 218.347 -57429.1 0 0 0 0 0 0 0 0 
22.1349 0.191926 -1.70683 0 0 4.17109e+14 7.77279e-11 4361.09 218.347 -55808.6 0 0 0 0 0 0 0 0 
23.2657 0.18571 -1.71305 0 0 5.30441e+14 6.11174e-11 4361.09 218.347 -54127.5 0 0 0 0 0 0 0 0 
24.4408 0.179452 -1.71931 0 0 6.75673e+14 4.79771e-11 4361.09 218.347 -52384.4 0 0 0 0 0 0 0 0 
25.662 0.173165 -1.72559 0 0 8.61613e+14 3.76198e-11 4361.09 218.347 -50578.2 0 0 0 0 0 0 0 0 
26.9312 0.166865 -1.73189 0 0 1.09927e+15 2.94832e-11 4361.09 218.347 -48708 0 0 0 0 0 0 0 0 
28.2503 0.160568 -1.73819 0 0 1.40223e+15 2.31096e-11 4361.09 218.347 -46773.8 0 0 0 0 0 0 0 0 
29.6211 0.154294 -1.74447 0 0 1.78706e+15 1.81296e-11 4361.09 218.347 -44775.9 0 0 0 0 0 0 0 0 
31.0457 0.148062 -1.7507 0 0 2.27361e+15 1.42463e-11 4361.09 218.347 -42715.7 0 0 0 0 0 0 0 0 
32.5263 0.141896 -1.75686 0 0 2.88519e+15 1.1223e-11 4361.09 218.347 -40595.6 0 0 0 0 0 0 0 0 
34.0649 0.135818 -1.76294 0 0 3.64846e+15 8.87172e-12 4361.09 218.347 -38419.7 0 0 0 0 0 0 0 0 
35.664 0.129854 -1.76891 0 0 4.59298e+15 7.04394e-12 4361.09 218.347 -36193.4 0 0 0 0 0 0 0 0 
37.3259 0.124029 -1.77473 0 0 5.75021e+15 5.62305e-12 4361.09 218.347 -33924.3 0 0 0 0 0 0 0 0 
39.053 0.118372 -1.78039 0 0 7.15189e+15 4.5178e-12 4361.09 218.347 -31622.3 0 0 0 0 0 0 0 0 
40.8479 0.112908 -1.78585 0 0 8.82766e+15 3.65708e-12 4361.09 218.347 -29299.5 0 0 0 0 0 0 0 0 
42.7133 0.107664 -1.7911 0 0 1.08021e+16 2.98565e-12 4361.09 218.347 -26970.6 0 0 0 0 0 0 0 0 
44.6519 0.102665 -1.79609 0 0 1.30911e+16 2.46075e-12 4361.09 218.347 -24652.4 0 0 0 0 0 0 0 0 
46.6667 0.0979352 -1.80082 0 0 1.56986e+16 2.04932e-12 4361.09 218.347 -22363.7 0 0 0 0 0 0 0 0 
48.7605 0.0934947 -1.80526 0 0 1.86131e+16 1.72589e-12 4361.09 218.347 -20124.6 0 0 0 0 0 0 0 0 
50.9365 0.0893605 -1.8094 0 0 2.18057e+16 1.47082e-12 4361.09 218.347 -17955.8 0 0 0 0 0 0 0 0 
53.198 0.0855451 -1.81321 0 0 2.52299e+16 1.26901e-12 4361.09 218.347 -15877.4 0 0 0 0 0 0 0 0 
55.5482 0.0820563 -1.8167 0 0 2.88228e+16 1.10881e-12 4361.09 218.347 -13908.1 0 0 0 0 0 0 0 0 
57.9907 0.0788969 -1.81986 0 0 3.2509e+16 9.8125e-13 4361.09 218.347 -12064.1 0 0 0 0 0 0 0 0 
60.5291 0.0760643 -1.82269 0 0 3.62057e+16 8.79417e-13 4361.09 218.347 -10358.3 0 0 0 0 0 0 0 0 
63.1672 0.0735512 -1.82521 0 0 3.98291e+16 7.97952e-13 4361.09 218.347 -8799.49 0 0 0 0 0 0 0 0 
65.9088 0.0713458 -1.82741 0 0 4.33001e+16 7.32703e-13 4361.09 218.347 -7392.35 0 0 0 0 0 0 0 0 
68.7581 0.0694326 -1.82933 0 0 4.65498e+16 6.80435e-13 4361.09 218.347 -6137.09 0 0 0 0 0 0 0 0 
71.7192 0.0677931 -1.83097 0 0 4.9523e+16 6.38624e-13 4361.09 218.347 -5029.77 0 0 0 0 0 0 0 0 
74.7965 0.0664073 -1.83235 0 0 5.21801e+16 6.05293e-13 4361.09 218.347 -4062.72 0 0 0 0 0 0 0 0 
77.9947 0.0652544 -1.8335 0 0 5.44962e+16 5.7889e-13 4361.09 218.347 -3225.04 0 0 0 0 0 0 0 0 
81.3185 0.0643137 -1.83445 0 0 5.64596e+16 5.58206e-13 4361.09 218.347 -2503.1 0 0 0 0 0 0 0 0 
84.7727 0.0635665 -1.83519 0 0 5.80682e+16 5.42302e-13 4361.09 218.347 -1881.03 0 0 0 0 0 0 0 0 
88.3625 0.0629965 -1.83576 0 0 5.9325e+16 5.30476e-13 4361.09 218.347 -1340.95 0 0 0 0 0 0 0 0 
92.0933 0.0625919 -1.83617 0 0 6.02332e+16 5.22239e-13 4361.09 218.347 -862.935 0 0 0 0 0 0 0 0 
95.9705 0.0623466 -1.83641 0 0 6.07904e+16 5.17307e-13 4361.09 218.347 -424.578 0 0 0 0 0 0 0 0 
100 0.0622627 -1.8365 0 0 6.09822e+16 5.1563e-13 4361.09 218.347 -208.324 0 0 0 0 0 0 0 0 
