# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 QuantumDensity 
-6.78392 413827 846492 606882 117965 68333.5 87930.9 3108.44 387719 162899 30707.3 521492 120123 106326 474835 56529.1 177502 368504 10651.4 271513 313902 1.67392 380865 340351 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.52285e+17 
-6.68342 424038 851707 577214 88598.9 99069.2 88885.8 1073.74 426552 144225 47665 528390 86464.9 139289 447744 24615 222809 323439 0.0023678 333282 259477 13343.7 453972 268044 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.58582e+17 
-6.58291 434073 855616 546397 62989.4 134468 88903 92.237 461601 124711 67433 525624 56828.7 173057 410184 5428.51 265151 270494 10671.3 385068 198953 51373.4 504938 189620 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.64317e+17 
-6.48241 443926 858221 514649 41437.9 173905 87983.8 185.29 491987 104931 89386.4 513303 32470.6 206062 364117 113.123 301742 213491 41805.8 422238 138223 110064 527818 115064 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.69499e+17 
-6.38191 453592 859529 482190 24197.3 216682 86149 1350.89 516952 85465 112832 491888 14422.3 236774 311944 8985.43 330176 156542 90896.9 441471 83193.8 183202 519953 53866.1 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.74139e+17 
-6.28141 463066 859552 449244 11469 262049 83438.9 3563.8 535876 66884.4 137031 462168 3447.76 263772 256383 31517.7 348586 103750 153994 441053 39216.7 263050 482268 13813.5 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.7825e+17 
-6.1809 472344 858305 416037 3401.38 309208 79911.7 6776.22 548291 49732.2 161222 425236 10.7556 285808 200322 66370.5 355765 58918 226023 421028 10566.1 341163 419168 0.632674 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.81847e+17 
-6.0804 481421 855804 382796 87.991 357334 75642.8 10918.9 553893 34509.5 184644 382446 4256.54 301865 146675 111473 351247 25272.6 301194 383194 25.3986 409283 338019 14184 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.84944e+17 
-5.9799 490295 852073 349743 1567.19 405587 70722.9 15902.6 552553 21660 206563 335361 16006.1 311203 98225.7 164148 335335 5233.96 373467 330941 8618.39 460213 248289 54561 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.87559e+17 
-5.8794 498964 847134 317100 7821.99 453127 65255.9 21620.2 544311 11558 226293 285700 34764.3 313397 57487.6 221270 309080 242.953 437040 268945 35511.2 488576 160442 116001 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.89708e+17 
-5.77889 507425 841017 285083 18780.7 499127 59357.2 27949.3 529383 4497.18 243215 235272 59741.5 308348 26571.6 279453 274212 10658.3 486812 202748 78094.6 491382 84718.3 190700 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.91411e+17 
-5.67839 515677 833751 253904 34317.9 542791 53150.5 34754.2 508151 682.608 256804 185914 89887 296296 7078.63 335250 233024 35732.2 518794 138267 132239 468342 29941.9 269172 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.92685e+17 
-5.57789 523719 825370 223767 54256.7 583366 46766 41889.7 481153 224.914 266636 139419 123934 277801 17.3879 385359 188225 73665.1 530426 81262.3 192695 421897 2493.52 341456 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.93551e+17 
-5.47739 531550 815908 194868 78370.5 620153 40337 49203.5 449070 3137.38 272407 97473.9 160453 253722 5753.07 426815 142754 121736 520783 36822.6 253604 356956 5569.82 398378 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.94028e+17 
-5.37688 539170 805404 167393 106386 652522 33997.7 56540.1 412707 9335.82 273941 61601.2 197913 225173 23989.5 457171 99597.1 176499 490645 8914.17 309066 280381 38812.9 432719 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.94137e+17 
-5.27638 546579 793898 141518 137988 679919 27879.8 63743.5 372977 18641.2 271193 33099.9 234743 193473 53785.1 474635 61583.8 234029 442435 26.8257 353712 200257 98354.5 440126 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.939e+17 
-5.17588 553778 781432 117410 172820 701880 22110.5 70661.1 330872 30785.1 264253 13001.4 269402 160087 93602.9 478180 31205.6 290206 380026 10953.2 383222 125041 177268 419667 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.93335e+17 
-5.07538 560767 768050 95219.5 210492 718033 16809.4 77146.4 287442 45417.7 253342 2032.34 300440 126554 141390 467605 10452.6 341009 308422 40719.6 394743 62667.9 266374 373941 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.92464e+17 
-4.97487 567549 753796 75087.9 250582 728110 12086 83062.7 243770 62117.8 238803 588.961 326561 94418.3 194684 443540 683.579 382804 233363 86673.8 387165 19717.1 355314 308752 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.91309e+17 
-4.87437 574124 738718 57141.2 292643 731946 8038.05 88285.3 200940 80405.4 221092 8723.43 346676 65160.2 250741 407412 2537.83 412604 160864 144723 361226 716.872 433751 232372 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.89888e+17 
-4.77387 580494 722864 41491 336209 729484 4748.87 92704.6 160015 99755.4 200765 26142.6 359947 40125.5 306678 361361 15894.2 428282 96730.7 209699 319440 7670.06 492570 154485 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.88223e+17 
-4.67337 586661 706283 28234.6 380795 720777 2286.23 96228.2 122010 119613 178456 52219.1 365825 20464.8 359616 308109 39879.6 428720 46096 275818 265855 39844.2 524941 84965.5 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.86334e+17 
-4.57286 592628 689026 17453.7 425911 705982 700.728 98782.5 87865.8 139409 154862 86014.5 364067 7081.29 406838 250803 72927 413893 13011.7 337199 205655 93850.4 527109 32624.8 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.84241e+17 
-4.47236 598397 671143 9214.37 471059 685362 24.9221 100315 58425 158578 130716 126314 354751 589.405 445919 192825 112878 384865 124.235 388383 144663 164001 498827 4094.97 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.81961e+17 
-4.37186 603971 652688 3567.06 515742 659278 272.662 100794 34414.9 176572 106772 171669 338271 1286.96 474855 137597 157125 343716 8464.11 424820 88776.4 242912 443388 2990.16 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.79516e+17 
-4.27136 609353 633711 546.051 559473 628183 1438.88 100211 16427.2 192877 83771.7 220453 315318 9142.04 492164 88374.2 202780 293390 37364.9 443274 43397.4 322277 367233 29450.5 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.76921e+17 
-4.17085 614545 614267 169.641 601772 592617 3499.77 98579.2 4905 207029 62430.5 270915 286853 23794.8 496963 48058.3 246866 237484 84517.7 442110 12910.7 393746 279211 80125.8 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.74196e+17 
-4.07035 619550 594408 2440.11 642182 553192 6413.26 95934.2 131.601 218625 43410 321247 254064 44574.4 489011 19024 286510 179992 146157 421435 261.46 449802 189541 148601 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.71358e+17 
-3.96985 624373 574187 7343.87 680262 510585 10120 92332.4 2224.33 227336 27299.4 369647 218321 70529.9 468720 2980.71 319129 125022 217361 383092 6671.39 484552 108635 226209 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.68422e+17 
-3.86935 629016 553659 14851.7 715601 465528 14544.5 87850.6 11131.9 232916 14597.5 414384 181114 100474 437137 872.716 342599 76495.1 292446 330491 31521.7 494345 45882.1 303131 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.65405e+17 
-3.76884 633483 532876 24919 747819 418790 19596.9 82583.6 26636 235208 5697.14 453858 143993 133039 395885 12824.1 355393 37875.8 365423 268308 72414 478155 8564.73 369633 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.62321e+17 
-3.66834 637777 511891 37486.1 776571 371169 25174.6 76642.7 48356.9 234148 873.495 486660 108503 166736 347084 38132.2 356681 11918.5 430471 202069 125402 437691 1012.07 417307 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.59187e+17 
-3.56784 641902 490758 52479.2 801549 323476 31164.5 70153 75763.3 229770 275.495 511622 76120.9 200028 293236 75309.6 346384 474.014 482403 137659 185375 377209 24100.3 440123 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.56014e+17 
-3.46734 645861 469530 69810.1 822487 276522 37445.2 63251 108185 222200 3921.62 527854 48193.3 231394 237103 122172 325174 4358.34 517082 80796.5 246547 303071 75152.2 435200 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.52817e+17 
-3.36683 649659 448257 89377.5 839166 231104 43889.7 56081.6 144831 211655 11699.5 534781 25880.6 259405 181561 175967 294435 23294.7 531747 36529.9 303022 223072 148249 403165 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.49607e+17 
-3.26633 653297 426991 111067 851411 187992 50367.8 48794.9 184807 198437 23369.4 532159 10109.4 282784 129455 233537 256170 55934.3 525233 8788.1 349354 145621 234917 348071 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.46397e+17 
-3.16583 656781 405783 134754 859096 147914 56748.7 41543.6 227138 182924 38572.1 520088 1534.34 300468 83451.8 291504 212872 99952.5 498063 32.8223 381079 78854.9 325112 276888 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.43198e+17 
-3.06533 660114 384684 160300 862145 111549 62903.8 34479.1 270793 165557 56839.9 499002 511.27 311650 45906 346466 167360 152216 452406 11040.8 395141 29789.6 408382 198616 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.40021e+17 
-2.96482 663299 363741 187558 860531 79510.5 68709.1 27749.1 314711 146832 77610.9 469657 7082.62 315825 18737.9 395201 122593 209004 391905 40835.9 390189 3578.42 475081 123153 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.36874e+17 
-2.86432 666340 343004 216372 854279 52337.9 74047.8 21493.8 357823 127280 100247 433105 20976.1 312804 3336.32 434852 81485.2 266277 321382 86776.1 366702 2974.34 517483 60035.4 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.33767e+17 
-2.76382 669240 322519 246576 843461 30489 78812.7 15843.6 399082 107457 124053 390650 41616 302727 488.625 463098 46708.5 319959 246456 144789 326946 28040.9 530679 17241.9 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.30709e+17 
-2.66332 672004 302332 277998 828202 14331.2 82908.4 10916.1 437487 87926.3 148297 343810 68147.8 286055 10340.3 478284 20523.8 366235 173097 209732 274754 76146.5 513145 179.952 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.27708e+17 
-2.56281 674633 282489 310458 808670 4136.08 86252.6 6813.74 472107 69241.2 172238 294255 99473.1 263549 32388.3 479524 4632.77 401814 107147 275850 215155 142242 466914 11005.4 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.24771e+17 
-2.46231 677132 263033 343773 785081 74.6779 88778.8 3621.86 502102 51931.5 195139 243753 134296 236236 65506.9 466748 67.9349 424168 53856.1 337286 153891 219390 397344 48350.6 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.21905e+17 
-2.36181 679503 244006 377754 757693 2215.15 90436.4 1406.69 526748 36487.6 216301 194103 171176 205360 108006 440708 7125.83 431710 17467.5 388597 96863.6 299497 312494 107499 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.19117e+17 
-2.26131 681751 225450 412208 726805 10521.6 91192.8 214.186 545449 23346.8 235075 147072 208588 172328 157716 402931 25348.2 423906 877.218 425240 49564.8 374156 222190 180979 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.16411e+17 
-2.1608 683877 207404 446941 692752 24855.2 91033.3 69.0821 557754 12880.8 250886 104337 244985 138643 212103 355633 53551.9 401314 5405.38 443970 16549 435537 136890 259511 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.13794e+17 
-2.0603 685886 189907 481758 655903 44976.1 89961.4 974.385 563368 5385.72 263251 67415.5 278866 105837 268392 301586 89906.4 365541 30691.8 443131 994.715 477202 66468.8 333180 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.1127e+17 
-1.9598 687779 172996 516463 616654 70548.1 87999.3 2911.36 562157 1073.34 271793 37622.7 308829 75403.1 323713 243957 132052 319132 74725.2 422799 4399.42 494782 19079.7 392684 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.08844e+17 
-1.8593 689560 156706 550863 575429 101144 85186.8 5839.91 554153 65.5362 276251 16017.2 333638 48725.1 375247 186120 177255 265385 134003 384777 26435.4 486436 207.854 430510 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.0652e+17 
-1.75879 691231 141070 584764 532670 136254 81580.6 9699.5 539553 2390.78 276491 3366.98 352270 27015.6 420369 131461 222582 208122 203812 332434 64982.1 453041 12037.5 441887 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.04301e+17 
-1.65829 692795 126122 617978 488836 175292 77253.5 14410.3 518714 7983.43 272505 121.53 363956 11261.1 456779 83181.5 265094 151409 278601 270405 116330 398102 53199.7 425377 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.02191e+17 
-1.55779 694254 111891 650319 444396 217608 72292.6 19875.1 492141 16685.7 264418 6396.13 368216 2177.54 482624 44105.7 302034 99277.8 352425 204183 175540 327382 118931 383069 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 5.00192e+17 
-1.45729 695610 98407.4 681608 399825 262497 66797.5 25981 460480 28252.1 252477 21968 364874 177.463 496588 16520.5 331006 55429.5 419415 139630 236914 248297 201627 320303 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.98308e+17 
-1.35678 696866 85697.4 711671 355599 309211 60878.6 32601.9 424499 42356.4 237049 46284.4 354071 5351.73 497962 2039.78 350134 22978.7 474247 82462.4 294548 169141 291718 245005 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.9654e+17 
-1.25628 698024 73786.9 740342 312190 356974 54654.5 39601.3 385069 58601.1 218606 78482.3 336253 17465.4 486677 1510.65 358178 4229.85 512565 37738.7 342901 98212.9 378783 166678 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.94892e+17 
-1.15578 699085 62699.9 767461 270060 404991 48250.2 46834.9 343145 76528.3 197713 117419 312156 35968.6 463311 14964.1 354616 514.038 531323 9417.64 377320 42949.9 452750 95208.6 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.93364e+17 
-1.05528 700051 52458.4 792880 229658 452464 41793.8 54153.4 299743 95632.8 175010 161714 282777 60021.5 429053 41613.3 339683 12095.1 529032 5.4497 394496 9145.16 505063 39618.1 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.91958e+17 
-0.954774 700925 43082.8 816457 191412 498604 35414.6 61406 255911 115377 151190 209796 249327 88532.5 385651 79900.2 314345 38151.1 505877 10335.1 392779 342.457 529672 6921.74 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.90676e+17 
-0.854271 701707 34591.5 838062 155730 542646 29240.4 68443.4 212709 135204 126982 259959 213188 120208 335315 127586 280247 76832.4 463698 39492.5 372335 17464.5 523731 1245.72 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.89519e+17 
-0.753769 702398 27001.4 857577 122989 583856 23394.6 75120.5 171183 154555 103126 310426 175851 153610 280608 181883 239600 125394 405848 84898.1 335129 58716.7 487929 23306.3 -0.00771461 0.0162098 0.0673943 0.13806 0.22309 0.270625 0.279443 0.329523 0.386296 0.420014 0.48965 0.571696 0.630332 0.709085 0.816552 0.907144 0.995064 1.11639 1.24554 1.35596 1.48021 1.63658 1.78847 4.88488e+17 
