# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
310.811 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
312.312 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
313.814 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
315.315 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
316.817 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
318.318 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
319.82 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
321.321 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
322.823 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
324.324 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
325.826 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
327.327 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
328.829 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
330.33 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
331.832 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21437e-06 0 0 0 0 0 0 0 0 
333.333 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
334.835 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
336.336 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
337.838 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
339.339 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
340.841 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
342.342 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
343.844 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
345.345 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
346.847 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
348.348 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
349.85 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
351.351 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
352.853 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
354.354 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
355.856 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
357.357 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
358.859 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
360.36 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
361.862 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
363.363 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
364.865 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
366.366 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
367.868 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
369.369 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
370.871 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
372.372 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
373.874 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
375.375 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
376.877 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
378.378 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
379.88 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
381.381 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
382.883 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
384.384 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
385.886 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
387.387 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
388.889 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
390.39 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
391.892 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
393.393 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
394.895 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
396.396 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
397.898 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
399.399 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
400.901 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
402.402 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
403.904 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
405.405 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
406.907 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
408.408 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
409.91 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
411.411 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
412.913 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
414.414 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
415.916 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
417.417 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
418.919 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
420.42 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
421.922 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
423.423 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
424.925 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
426.426 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
427.928 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
429.429 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
430.931 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
432.432 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
433.934 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
435.435 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
436.937 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
438.438 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
439.94 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
441.441 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
442.943 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
444.444 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
445.946 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
447.447 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
448.949 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
450.45 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
451.952 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
453.453 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
454.955 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
456.456 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
457.958 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
459.459 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
460.961 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
462.462 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
463.964 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
465.465 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
466.967 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
468.468 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
469.97 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
471.471 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
472.973 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21439e-06 0 0 0 0 0 0 0 0 
474.474 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
475.976 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
477.477 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
478.979 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
480.48 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
481.982 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
483.483 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
484.985 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
486.486 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
487.988 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
489.489 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
490.991 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
492.492 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
493.994 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21444e-06 0 0 0 0 0 0 0 0 
495.495 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
496.997 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
498.498 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
500 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21442e-06 0 0 0 0 0 0 0 0 
500 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21446e-06 0 0 0 0 0 0 0 0 
501.492 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21446e-06 0 0 0 0 0 0 0 0 
502.964 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21446e-06 0 0 0 0 0 0 0 0 
504.416 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21446e-06 0 0 0 0 0 0 0 0 
505.848 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
507.261 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21458e-06 0 0 0 0 0 0 0 0 
508.654 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
510.029 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
511.384 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
512.722 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
514.041 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21458e-06 0 0 0 0 0 0 0 0 
515.342 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21456e-06 0 0 0 0 0 0 0 0 
516.625 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21456e-06 0 0 0 0 0 0 0 0 
517.891 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
519.14 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21451e-06 0 0 0 0 0 0 0 0 
520.371 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21456e-06 0 0 0 0 0 0 0 0 
521.586 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21456e-06 0 0 0 0 0 0 0 0 
522.785 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21456e-06 0 0 0 0 0 0 0 0 
523.967 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21458e-06 0 0 0 0 0 0 0 0 
525.133 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
526.283 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
527.417 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21461e-06 0 0 0 0 0 0 0 0 
528.536 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21463e-06 0 0 0 0 0 0 0 0 
529.64 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21466e-06 0 0 0 0 0 0 0 0 
530.729 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21466e-06 0 0 0 0 0 0 0 0 
531.802 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21468e-06 0 0 0 0 0 0 0 0 
532.862 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
533.907 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21473e-06 0 0 0 0 0 0 0 0 
534.937 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2147e-06 0 0 0 0 0 0 0 0 
535.954 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21466e-06 0 0 0 0 0 0 0 0 
536.957 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21468e-06 0 0 0 0 0 0 0 0 
537.946 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21473e-06 0 0 0 0 0 0 0 0 
538.921 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21473e-06 0 0 0 0 0 0 0 0 
539.884 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21475e-06 0 0 0 0 0 0 0 0 
540.833 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21485e-06 0 0 0 0 0 0 0 0 
541.769 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
542.693 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21485e-06 0 0 0 0 0 0 0 0 
543.604 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
544.503 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2148e-06 0 0 0 0 0 0 0 0 
545.389 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21485e-06 0 0 0 0 0 0 0 0 
546.263 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.2149e-06 0 0 0 0 0 0 0 0 
547.126 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21495e-06 0 0 0 0 0 0 0 0 
547.977 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21499e-06 0 0 0 0 0 0 0 0 
548.816 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21504e-06 0 0 0 0 0 0 0 0 
549.643 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21514e-06 0 0 0 0 0 0 0 0 
550.46 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21514e-06 0 0 0 0 0 0 0 0 
551.265 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21509e-06 0 0 0 0 0 0 0 0 
552.059 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21514e-06 0 0 0 0 0 0 0 0 
552.843 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21519e-06 0 0 0 0 0 0 0 0 
553.616 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21523e-06 0 0 0 0 0 0 0 0 
554.378 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
555.13 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21543e-06 0 0 0 0 0 0 0 0 
555.872 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21543e-06 0 0 0 0 0 0 0 0 
556.603 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
557.325 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
558.037 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21543e-06 0 0 0 0 0 0 0 0 
558.739 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
559.432 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21552e-06 0 0 0 0 0 0 0 0 
560.115 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21552e-06 0 0 0 0 0 0 0 0 
560.789 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21557e-06 0 0 0 0 0 0 0 0 
561.453 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21552e-06 0 0 0 0 0 0 0 0 
562.109 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
562.756 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21533e-06 0 0 0 0 0 0 0 0 
563.394 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21538e-06 0 0 0 0 0 0 0 0 
564.023 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
564.644 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21557e-06 0 0 0 0 0 0 0 0 
565.256 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21557e-06 0 0 0 0 0 0 0 0 
565.86 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21552e-06 0 0 0 0 0 0 0 0 
566.455 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
567.043 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
567.622 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
568.194 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21548e-06 0 0 0 0 0 0 0 0 
568.758 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21552e-06 0 0 0 0 0 0 0 0 
569.314 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21547e-06 0 0 0 0 0 0 0 0 
569.863 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21543e-06 0 0 0 0 0 0 0 0 
570.404 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21543e-06 0 0 0 0 0 0 0 0 
570.938 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21533e-06 0 0 0 0 0 0 0 0 
571.464 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
571.984 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
572.496 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
573.001 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21523e-06 0 0 0 0 0 0 0 0 
573.5 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
573.991 0.664429 -0.758053 0 0 2.99765e+06 2.99765e+06 8500 400 -3.21528e-06 0 0 0 0 0 0 0 0 
