# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 
611.542 0 0 0 0 0 0 
611.75 2.22045e-16 0 0 0 0 0 
611.958 -2.22045e-16 0 0 0 0 0 
612.167 -6.66134e-16 0 0 0 0 0 
612.375 -4.44089e-16 0 0 0 0 0 
612.583 0 0 0 0 0 0 
612.792 2.22045e-16 0 0 0 0 0 
613 4.44089e-16 0 0 0 0 0 
613 -2.22045e-16 0 0 0 0 0 
613.257 -4.44089e-16 0 0 0 0 0 
613.599 -4.996e-16 0 0 0 0 0 
614.055 -2.77556e-16 0 0 0 0 0 
614.663 -2.22045e-16 0 0 0 0 0 
615.475 -1.11022e-16 0 0 0 0 0 
616.557 0 0 0 0 0 0 
618 0 0 0 0 0 0 
